"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4925,300.08,519.06,0.012931,0,0.54587,70.458,0.46478,151.6,1.0139e+05,1.1745,1,1.02,1.02,0.087256,1
1.4924,300.08,519.06,0.013303,0,0.54588,70.454,0.46478,151.59,1.014e+05,1.1745,1,1.0225,1.0225,0.087256,1
1.4924,300.08,519.05,0.013675,0,0.54588,70.45,0.46477,151.58,1.014e+05,1.1745,1,1.025,1.025,0.087256,1
1.4924,300.08,519.05,0.014048,0,0.54588,70.446,0.46477,151.57,1.014e+05,1.1745,1,1.0275,1.0275,0.087256,1
1.4924,300.08,519.05,0.01442,0,0.54588,70.442,0.46477,151.56,1.014e+05,1.1745,1,1.03,1.03,0.087256,1
1.4924,300.09,519.04,0.014884,0,0.54589,70.438,0.46476,151.56,1.014e+05,1.1745,1,1.0325,1.0325,0.087256,1
1.4924,300.09,519.04,0.015438,0,0.54589,70.435,0.46476,151.55,1.0141e+05,1.1746,1,1.035,1.035,0.087256,1
1.4923,300.09,519.03,0.015993,0,0.5459,70.431,0.46476,151.54,1.0141e+05,1.1746,1,1.0375,1.0375,0.087256,1
1.4923,300.09,519.03,0.016547,0,0.5459,70.427,0.46476,151.54,1.0141e+05,1.1746,1,1.04,1.04,0.087256,1
1.4923,300.1,519.02,0.017102,0,0.5459,70.423,0.46475,151.53,1.0141e+05,1.1746,1,1.0425,1.0425,0.087256,1
1.4923,300.1,519.02,0.017656,0,0.54591,70.419,0.46475,151.52,1.0141e+05,1.1746,1,1.045,1.045,0.087256,1
1.4923,300.1,519.01,0.018211,0,0.54591,70.416,0.46475,151.51,1.0142e+05,1.1746,1,1.0475,1.0475,0.087256,1
1.4922,300.1,519.01,0.018765,0,0.54592,70.412,0.46475,151.51,1.0142e+05,1.1747,1,1.05,1.05,0.087256,1
1.4922,300.11,519,0.01932,0,0.54592,70.408,0.46474,151.5,1.0142e+05,1.1747,1,1.0525,1.0525,0.087256,1
1.4922,300.11,519,0.019874,0,0.54593,70.404,0.46474,151.49,1.0142e+05,1.1747,1,1.055,1.055,0.087256,1
1.4922,300.11,518.99,0.020428,0,0.54593,70.401,0.46474,151.48,1.0143e+05,1.1747,1,1.0575,1.0575,0.087256,1
1.4922,300.11,518.99,0.020983,0,0.54594,70.397,0.46474,151.48,1.0143e+05,1.1747,1,1.06,1.06,0.087256,1
1.4921,300.12,518.99,0.021537,0,0.54594,70.393,0.46473,151.47,1.0143e+05,1.1747,1,1.0625,1.0625,0.087256,1
1.4921,300.12,518.98,0.022368,0,0.54595,70.39,0.46473,151.46,1.0143e+05,1.1748,1,1.065,1.065,0.087256,1
1.4921,300.12,518.97,0.023198,0,0.54596,70.386,0.46473,151.46,1.0144e+05,1.1748,1,1.0675,1.0675,0.087256,1
1.4921,300.13,518.97,0.024028,0,0.54597,70.383,0.46473,151.45,1.0144e+05,1.1748,1,1.07,1.07,0.087256,1
1.492,300.13,518.96,0.024858,0,0.54598,70.379,0.46473,151.44,1.0144e+05,1.1748,1,1.0725,1.0725,0.087256,1
1.492,300.13,518.95,0.025689,0,0.54599,70.376,0.46473,151.43,1.0145e+05,1.1749,1,1.075,1.075,0.087256,1
1.492,300.14,518.95,0.026519,0,0.546,70.372,0.46472,151.43,1.0145e+05,1.1749,1,1.0775,1.0775,0.087256,1
1.492,300.14,518.94,0.027349,0,0.54601,70.369,0.46472,151.42,1.0145e+05,1.1749,1,1.08,1.08,0.087256,1
1.4919,300.14,518.93,0.028179,0,0.54602,70.365,0.46472,151.41,1.0146e+05,1.1749,1,1.0825,1.0825,0.087256,1
1.4919,300.15,518.93,0.02901,0,0.54602,70.362,0.46472,151.41,1.0146e+05,1.175,1,1.085,1.085,0.087256,1
1.4919,300.15,518.92,0.02984,0,0.54603,70.358,0.46472,151.4,1.0146e+05,1.175,1,1.0875,1.0875,0.087256,1
1.4918,300.16,518.91,0.03067,0,0.54604,70.355,0.46472,151.39,1.0147e+05,1.175,1,1.09,1.09,0.087256,1
1.4918,300.16,518.91,0.0315,0,0.54605,70.352,0.46471,151.39,1.0147e+05,1.175,1,1.0925,1.0925,0.087256,1
1.4918,300.16,518.9,0.032541,0,0.54606,70.348,0.46471,151.38,1.0147e+05,1.1751,1,1.095,1.095,0.087256,1
1.4917,300.17,518.89,0.033792,0,0.54608,70.345,0.46471,151.37,1.0148e+05,1.1751,1,1.0975,1.0975,0.087256,1
1.4917,300.17,518.88,0.035043,0,0.54609,70.342,0.46471,151.37,1.0148e+05,1.1751,1,1.1,1.1,0.087256,1
1.4917,300.18,518.87,0.036293,0,0.54611,70.339,0.46471,151.36,1.0149e+05,1.1752,1,1.1025,1.1025,0.087256,1
1.4916,300.18,518.87,0.037544,0,0.54612,70.336,0.46471,151.35,1.0149e+05,1.1752,1,1.105,1.105,0.087256,1
1.4916,300.19,518.86,0.038795,0,0.54614,70.333,0.46471,151.35,1.015e+05,1.1752,1,1.1075,1.1075,0.087256,1
1.4916,300.19,518.85,0.040046,0,0.54615,70.33,0.46471,151.34,1.015e+05,1.1752,1,1.11,1.11,0.087256,1
1.4915,300.2,518.84,0.041297,0,0.54617,70.327,0.46471,151.34,1.015e+05,1.1753,1,1.1125,1.1125,0.087256,1
1.4915,300.2,518.83,0.042548,0,0.54618,70.324,0.46471,151.33,1.0151e+05,1.1753,1,1.115,1.115,0.087256,1
1.4914,300.21,518.82,0.043799,0,0.5462,70.321,0.46471,151.32,1.0151e+05,1.1753,1,1.1175,1.1175,0.087256,1
1.4914,300.21,518.81,0.04505,0,0.54621,70.318,0.46471,151.32,1.0152e+05,1.1754,1,1.12,1.12,0.087256,1
1.4914,300.22,518.8,0.046301,0,0.54623,70.315,0.46471,151.31,1.0152e+05,1.1754,1,1.1225,1.1225,0.087256,1
1.4913,300.22,518.79,0.047552,0,0.54624,70.312,0.46471,151.3,1.0153e+05,1.1754,1,1.125,1.125,0.087256,1
1.4913,300.23,518.78,0.049449,0,0.54626,70.31,0.46471,151.3,1.0153e+05,1.1755,1,1.1275,1.1275,0.087256,1
1.4912,300.24,518.77,0.051347,0,0.54629,70.308,0.46471,151.29,1.0154e+05,1.1755,1,1.13,1.13,0.087256,1
1.4912,300.24,518.76,0.053244,0,0.54631,70.306,0.46471,151.29,1.0155e+05,1.1756,1,1.1325,1.1325,0.087256,1
1.4911,300.25,518.74,0.055142,0,0.54633,70.303,0.46472,151.28,1.0155e+05,1.1756,1,1.135,1.135,0.087256,1
1.4911,300.26,518.73,0.057039,0,0.54636,70.301,0.46472,151.28,1.0156e+05,1.1757,1,1.1375,1.1375,0.087256,1
1.491,300.26,518.72,0.058937,0,0.54638,70.299,0.46472,151.27,1.0156e+05,1.1757,1,1.14,1.14,0.087256,1
1.491,300.27,518.71,0.060835,0,0.5464,70.296,0.46472,151.27,1.0157e+05,1.1758,1,1.1425,1.1425,0.087256,1
1.4909,300.28,518.69,0.062732,0,0.54643,70.294,0.46472,151.26,1.0158e+05,1.1758,1,1.145,1.145,0.087256,1
1.4909,300.28,518.68,0.06463,0,0.54645,70.292,0.46472,151.25,1.0158e+05,1.1759,1,1.1475,1.1475,0.087256,1
1.4908,300.29,518.67,0.066527,0,0.54647,70.289,0.46473,151.25,1.0159e+05,1.1759,1,1.15,1.15,0.087256,1
1.4907,300.3,518.66,0.068425,0,0.5465,70.287,0.46473,151.24,1.016e+05,1.1759,1,1.1525,1.1525,0.087256,1
1.4907,300.31,518.65,0.070322,0,0.54652,70.285,0.46473,151.24,1.016e+05,1.176,1,1.155,1.155,0.087256,1
1.4906,300.31,518.63,0.072721,0,0.54655,70.283,0.46473,151.23,1.0161e+05,1.176,1,1.1575,1.1575,0.087256,1
1.4906,300.32,518.61,0.07562,0,0.54658,70.282,0.46474,151.23,1.0162e+05,1.1761,1,1.16,1.16,0.087256,1
1.4905,300.33,518.6,0.07852,0,0.54662,70.28,0.46474,151.22,1.0163e+05,1.1762,1,1.1625,1.1625,0.087256,1
1.4904,300.34,518.58,0.081419,0,0.54665,70.279,0.46475,151.22,1.0164e+05,1.1762,1,1.165,1.165,0.087256,1
1.4903,300.35,518.56,0.084318,0,0.54669,70.278,0.46475,151.22,1.0164e+05,1.1763,1,1.1675,1.1675,0.087256,1
1.4903,300.36,518.54,0.087217,0,0.54672,70.276,0.46476,151.21,1.0165e+05,1.1764,1,1.17,1.17,0.087256,1
1.4902,300.37,518.53,0.090117,0,0.54676,70.275,0.46476,151.21,1.0166e+05,1.1764,1,1.1725,1.1725,0.087256,1
1.4901,300.38,518.51,0.093016,0,0.54679,70.274,0.46477,151.2,1.0167e+05,1.1765,1,1.175,1.175,0.087256,1
1.49,300.39,518.49,0.095915,0,0.54682,70.272,0.46477,151.2,1.0168e+05,1.1765,1,1.1775,1.1775,0.087256,1
1.49,300.4,518.48,0.098815,0,0.54686,70.271,0.46477,151.19,1.0169e+05,1.1766,1,1.18,1.18,0.087256,1
1.4899,300.41,518.46,0.10171,0,0.54689,70.27,0.46478,151.19,1.017e+05,1.1767,1,1.1825,1.1825,0.087256,1
1.4898,300.42,518.44,0.10461,0,0.54693,70.268,0.46478,151.18,1.0171e+05,1.1767,1,1.185,1.185,0.087256,1
1.4898,300.43,518.42,0.10751,0,0.54696,70.267,0.46479,151.18,1.0171e+05,1.1768,1,1.1875,1.1875,0.087256,1
1.4897,300.44,518.4,0.11198,0,0.54701,70.267,0.4648,151.18,1.0173e+05,1.1769,1,1.19,1.19,0.087256,1
1.4895,300.45,518.38,0.11644,0,0.54706,70.267,0.46481,151.18,1.0174e+05,1.177,1,1.1925,1.1925,0.087256,1
1.4894,300.47,518.35,0.12091,0,0.54712,70.267,0.46481,151.17,1.0175e+05,1.1771,1,1.195,1.195,0.087256,1
1.4893,300.48,518.33,0.12537,0,0.54717,70.267,0.46482,151.17,1.0176e+05,1.1771,1,1.1975,1.1975,0.087256,1
1.4892,300.49,518.3,0.12984,0,0.54722,70.267,0.46483,151.17,1.0177e+05,1.1772,1,1.2,1.2,0.087256,1
1.4891,300.51,518.28,0.1343,0,0.54727,70.267,0.46484,151.16,1.0179e+05,1.1773,1,1.2025,1.2025,0.087256,1
1.489,300.52,518.26,0.13877,0,0.54732,70.267,0.46485,151.16,1.018e+05,1.1774,1,1.205,1.205,0.087256,1
1.4889,300.53,518.23,0.14323,0,0.54737,70.268,0.46486,151.16,1.0181e+05,1.1775,1,1.2075,1.2075,0.087256,1
1.4888,300.55,518.21,0.1477,0,0.54742,70.268,0.46487,151.16,1.0182e+05,1.1776,1,1.21,1.21,0.087256,1
1.4887,300.56,518.18,0.15216,0,0.54747,70.268,0.46488,151.15,1.0183e+05,1.1777,1,1.2125,1.2125,0.087256,1
1.4886,300.57,518.16,0.15663,0,0.54752,70.268,0.46489,151.15,1.0185e+05,1.1778,1,1.215,1.215,0.087256,1
1.4885,300.59,518.14,0.16109,0,0.54757,70.268,0.46489,151.15,1.0186e+05,1.1778,1,1.2175,1.2175,0.087256,1
1.4884,300.6,518.11,0.16679,0,0.54764,70.269,0.46491,151.15,1.0187e+05,1.178,1,1.22,1.22,0.087256,1
1.4883,300.62,518.07,0.17372,0,0.54771,70.271,0.46492,151.15,1.0189e+05,1.1781,1,1.2225,1.2225,0.087256,1
1.4881,300.64,518.04,0.18065,0,0.54779,70.273,0.46494,151.15,1.0191e+05,1.1782,1,1.225,1.225,0.087256,1
1.488,300.66,518.01,0.18758,0,0.54786,70.276,0.46495,151.15,1.0192e+05,1.1783,1,1.2275,1.2275,0.087256,1
1.4878,300.68,517.97,0.19451,0,0.54793,70.278,0.46497,151.15,1.0194e+05,1.1784,1,1.23,1.23,0.087256,1
1.4877,300.7,517.94,0.20144,0,0.54801,70.28,0.46498,151.15,1.0196e+05,1.1786,1,1.2325,1.2325,0.087256,1
1.4876,300.71,517.91,0.20837,0,0.54808,70.282,0.465,151.15,1.0197e+05,1.1787,1,1.235,1.235,0.087256,1
1.4874,300.73,517.87,0.2153,0,0.54816,70.285,0.46501,151.15,1.0199e+05,1.1788,1,1.2375,1.2375,0.087256,1
1.4873,300.75,517.84,0.22222,0,0.54823,70.287,0.46503,151.15,1.0201e+05,1.1789,1,1.24,1.24,0.087256,1
1.4871,300.77,517.81,0.22915,0,0.54831,70.289,0.46504,151.15,1.0202e+05,1.179,1,1.2425,1.2425,0.087256,1
1.487,300.79,517.77,0.23608,0,0.54838,70.291,0.46506,151.15,1.0204e+05,1.1792,1,1.245,1.245,0.087256,1
1.4869,300.81,517.74,0.24301,0,0.54846,70.293,0.46507,151.14,1.0206e+05,1.1793,1,1.2475,1.2475,0.087256,1
1.4867,300.82,517.71,0.24994,0,0.54853,70.296,0.46509,151.14,1.0207e+05,1.1794,1,1.25,1.25,0.087256,1
1.4865,300.85,517.66,0.26077,0,0.54864,70.301,0.46511,151.15,1.021e+05,1.1796,1,1.2525,1.2525,0.087256,1
1.4863,300.88,517.61,0.2716,0,0.54875,70.307,0.46514,151.15,1.0212e+05,1.1797,1,1.255,1.255,0.087256,1
1.4861,300.9,517.57,0.28243,0,0.54885,70.312,0.46516,151.16,1.0214e+05,1.1799,1,1.2575,1.2575,0.087256,1
1.4859,300.93,517.52,0.29326,0,0.54896,70.318,0.46519,151.16,1.0217e+05,1.1801,1,1.26,1.26,0.087256,1
1.4857,300.95,517.48,0.30409,0,0.54907,70.323,0.46521,151.16,1.0219e+05,1.1803,1,1.2625,1.2625,0.087256,1
1.4855,300.98,517.43,0.31492,0,0.54918,70.329,0.46524,151.17,1.0221e+05,1.1804,1,1.265,1.265,0.087256,1
1.4853,301,517.38,0.32575,0,0.54929,70.334,0.46526,151.17,1.0224e+05,1.1806,1,1.2675,1.2675,0.087256,1
1.4851,301.03,517.34,0.33658,0,0.54939,70.34,0.46529,151.17,1.0226e+05,1.1808,1,1.27,1.27,0.087256,1
1.4849,301.06,517.29,0.34741,0,0.5495,70.345,0.46531,151.18,1.0228e+05,1.1809,1,1.2725,1.2725,0.087256,1
1.4848,301.08,517.24,0.35824,0,0.54961,70.351,0.46534,151.18,1.0231e+05,1.1811,1,1.275,1.275,0.087256,1
1.4846,301.11,517.2,0.36907,0,0.54972,70.356,0.46536,151.19,1.0233e+05,1.1813,1,1.2775,1.2775,0.087256,1
1.4844,301.13,517.15,0.3799,0,0.54983,70.362,0.46539,151.19,1.0235e+05,1.1814,1,1.28,1.28,0.087256,1
1.4841,301.16,517.1,0.39386,0,0.54844,70.37,0.46414,151.2,1.0238e+05,1.1816,1,1.2825,1.2825,0.087256,1
1.4839,301.2,517.03,0.41097,0,0.54556,70.38,0.46162,151.21,1.0241e+05,1.1819,1,1.285,1.285,0.087256,1
1.4836,301.23,516.97,0.42807,0,0.54268,70.39,0.4591,151.22,1.0245e+05,1.1821,1,1.2875,1.2875,0.087256,1
1.4833,301.27,516.9,0.44517,0,0.5398,70.401,0.45658,151.23,1.0248e+05,1.1824,1,1.29,1.29,0.087256,1
1.483,301.3,516.84,0.46227,0,0.53692,70.411,0.45406,151.24,1.0251e+05,1.1826,1,1.2925,1.2925,0.087256,1
1.4828,301.34,516.78,0.47937,0,0.53404,70.421,0.45154,151.25,1.0254e+05,1.1828,1,1.295,1.295,0.087256,1
1.4825,301.37,516.71,0.49648,0,0.53116,70.431,0.44902,151.26,1.0258e+05,1.1831,1,1.2975,1.2975,0.087256,1
1.4822,301.41,516.65,0.51358,0,0.52828,70.442,0.4465,151.27,1.0261e+05,1.1833,1,1.3,1.3,0.087256,1
1.482,301.44,516.58,0.53068,0,0.5254,70.452,0.44398,151.28,1.0264e+05,1.1835,1,1.3025,1.3025,0.087256,1
1.4817,301.48,516.52,0.54778,0,0.52253,70.462,0.44145,151.29,1.0268e+05,1.1838,1,1.305,1.305,0.087256,1
1.4814,301.51,516.46,0.56489,0,0.51965,70.473,0.43893,151.3,1.0271e+05,1.184,1,1.3075,1.3075,0.087256,1
1.4812,301.55,516.39,0.58199,0,0.51677,70.483,0.43641,151.31,1.0274e+05,1.1843,1,1.31,1.31,0.087256,1
1.4809,301.58,516.33,0.59909,0,0.51389,70.493,0.43389,151.32,1.0277e+05,1.1845,1,1.3125,1.3125,0.087256,1
1.4805,301.63,516.24,0.62613,0,0.50559,70.51,0.42679,151.34,1.0282e+05,1.1848,1,1.315,1.315,0.087256,1
1.4801,301.68,516.15,0.65317,0,0.49729,70.526,0.4197,151.36,1.0286e+05,1.1852,1,1.3175,1.3175,0.087256,1
1.4798,301.73,516.06,0.68021,0,0.48899,70.542,0.4126,151.37,1.0291e+05,1.1855,1,1.32,1.32,0.087256,1
1.4794,301.78,515.98,0.70725,0,0.48068,70.559,0.4055,151.39,1.0295e+05,1.1858,1,1.3225,1.3225,0.087256,1
1.479,301.82,515.89,0.73429,0,0.47238,70.575,0.3984,151.41,1.03e+05,1.1862,1,1.325,1.325,0.087256,1
1.4787,301.87,515.8,0.76133,0,0.46408,70.592,0.3913,151.43,1.0304e+05,1.1865,1,1.3275,1.3275,0.087256,1
1.4783,301.92,515.71,0.78837,0,0.45578,70.608,0.3842,151.45,1.0309e+05,1.1868,1,1.33,1.33,0.087256,1
1.4779,301.97,515.62,0.81541,0,0.44748,70.625,0.3771,151.47,1.0313e+05,1.1872,1,1.3325,1.3325,0.087256,1
1.4776,302.01,515.54,0.84245,0,0.43918,70.641,0.37001,151.49,1.0318e+05,1.1875,1,1.335,1.335,0.087256,1
1.4772,302.06,515.45,0.86949,0,0.43088,70.658,0.36291,151.51,1.0323e+05,1.1878,1,1.3375,1.3375,0.087256,1
1.4768,302.11,515.36,0.89653,0,0.42258,70.674,0.35581,151.53,1.0327e+05,1.1882,1,1.34,1.34,0.087256,1
1.4765,302.16,515.27,0.92357,0,0.41428,70.69,0.34871,151.55,1.0332e+05,1.1885,1,1.3425,1.3425,0.087256,1
1.476,302.21,515.17,0.95849,0,0.40555,70.711,0.34126,151.58,1.0337e+05,1.1889,1,1.345,1.345,0.087256,1
1.4755,302.28,515.05,1.0013,0,0.39639,70.735,0.33346,151.61,1.0343e+05,1.1893,1,1.3475,1.3475,0.087256,1
1.475,302.34,514.93,1.0441,0,0.38723,70.76,0.32566,151.65,1.0349e+05,1.1898,1,1.35,1.35,0.087256,1
1.4745,302.41,514.81,1.0869,0,0.37807,70.784,0.31786,151.69,1.0356e+05,1.1903,1,1.3525,1.3525,0.087256,1
1.474,302.47,514.69,1.1297,0,0.36891,70.809,0.31005,151.72,1.0362e+05,1.1907,1,1.355,1.355,0.087256,1
1.4735,302.54,514.57,1.1725,0,0.35975,70.833,0.30225,151.76,1.0368e+05,1.1912,1,1.3575,1.3575,0.087256,1
1.473,302.6,514.45,1.2153,0,0.35059,70.857,0.29445,151.79,1.0374e+05,1.1916,1,1.36,1.36,0.087256,1
1.4725,302.67,514.33,1.2581,0,0.34143,70.882,0.28665,151.83,1.038e+05,1.1921,1,1.3625,1.3625,0.087256,1
1.472,302.73,514.21,1.3008,0,0.33228,70.906,0.27885,151.86,1.0387e+05,1.1926,1,1.365,1.365,0.087256,1
1.4715,302.8,514.09,1.3436,0,0.32312,70.931,0.27105,151.9,1.0393e+05,1.193,1,1.3675,1.3675,0.087256,1
1.471,302.86,513.97,1.3864,0,0.31396,70.955,0.26324,151.93,1.0399e+05,1.1935,1,1.37,1.37,0.087256,1
1.4705,302.93,513.85,1.4292,0,0.3048,70.979,0.25544,151.97,1.0405e+05,1.1939,1,1.3725,1.3725,0.087256,1
1.47,302.99,513.73,1.472,0,0.29564,71.004,0.24764,152.01,1.0412e+05,1.1944,1,1.375,1.375,0.087256,1
1.4693,303.08,513.56,1.5398,0,0.28916,71.039,0.24212,152.07,1.042e+05,1.195,1,1.3775,1.3775,0.087256,1
1.4687,303.17,513.4,1.6075,0,0.28267,71.074,0.2366,152.13,1.0428e+05,1.1956,1,1.38,1.38,0.087256,1
1.468,303.25,513.24,1.6752,0,0.27619,71.109,0.23108,152.19,1.0437e+05,1.1963,1,1.3825,1.3825,0.087256,1
1.4673,303.34,513.08,1.7429,0,0.26971,71.144,0.22556,152.25,1.0445e+05,1.1969,1,1.385,1.385,0.087256,1
1.4666,303.43,512.91,1.8107,0,0.26323,71.179,0.22004,152.32,1.0454e+05,1.1975,1,1.3875,1.3875,0.087256,1
1.466,303.52,512.75,1.8784,0,0.25675,71.214,0.21452,152.38,1.0462e+05,1.1981,1,1.39,1.39,0.087256,1
1.4653,303.6,512.59,1.9461,0,0.25026,71.249,0.209,152.44,1.0471e+05,1.1988,1,1.3925,1.3925,0.087256,1
1.4646,303.69,512.43,2.0138,0,0.24378,71.284,0.20348,152.5,1.0479e+05,1.1994,1,1.395,1.395,0.087256,1
1.4639,303.78,512.26,2.0816,0,0.2373,71.319,0.19796,152.57,1.0488e+05,1.2,1,1.3975,1.3975,0.087256,1
1.4633,303.86,512.1,2.1493,0,0.23082,71.355,0.19244,152.63,1.0496e+05,1.2006,1,1.4,1.4,0.087256,1
1.4626,303.95,511.94,2.217,0,0.22433,71.39,0.18691,152.69,1.0505e+05,1.2013,1,1.4025,1.4025,0.087256,1
1.4619,304.04,511.78,2.2848,0,0.21785,71.425,0.18139,152.75,1.0513e+05,1.2019,1,1.405,1.405,0.087256,1
1.4611,304.14,511.59,2.3719,0,0.21233,71.467,0.17669,152.84,1.0523e+05,1.2026,1,1.4075,1.4075,0.087256,1
1.4602,304.25,511.37,2.4783,0,0.20776,71.515,0.1728,152.94,1.0534e+05,1.2034,1,1.41,1.41,0.087256,1
1.4594,304.37,511.16,2.5848,0,0.2032,71.564,0.16891,153.05,1.0546e+05,1.2043,1,1.4125,1.4125,0.087256,1
1.4585,304.48,510.94,2.6912,0,0.19863,71.613,0.16503,153.16,1.0557e+05,1.2051,1,1.415,1.415,0.087256,1
1.4576,304.6,510.72,2.7977,0,0.19407,71.662,0.16114,153.27,1.0568e+05,1.206,1,1.4175,1.4175,0.087256,1
1.4567,304.71,510.51,2.9042,0,0.1895,71.711,0.15725,153.37,1.058e+05,1.2068,1,1.42,1.42,0.087256,1
1.4558,304.83,510.29,3.0106,0,0.18494,71.759,0.15336,153.48,1.0591e+05,1.2076,1,1.4225,1.4225,0.087256,1
1.4549,304.94,510.08,3.1171,0,0.18037,71.808,0.14947,153.59,1.0602e+05,1.2085,1,1.425,1.425,0.087256,1
1.454,305.06,509.86,3.2236,0,0.17581,71.857,0.14558,153.69,1.0614e+05,1.2093,1,1.4275,1.4275,0.087256,1
1.4532,305.17,509.65,3.33,0,0.17124,71.906,0.1417,153.8,1.0625e+05,1.2102,1,1.43,1.43,0.087256,1
1.4523,305.29,509.43,3.4365,0,0.16668,71.955,0.13781,153.91,1.0636e+05,1.211,1,1.4325,1.4325,0.087256,1
1.4514,305.4,509.22,3.543,0,0.16211,72.004,0.13392,154.02,1.0648e+05,1.2118,1,1.435,1.435,0.087256,1
1.4505,305.52,509,3.6494,0,0.15755,72.052,0.13003,154.12,1.0659e+05,1.2127,1,1.4375,1.4375,0.087256,1
1.4494,305.66,508.72,3.8136,0,0.15439,72.118,0.12734,154.3,1.0674e+05,1.2138,1,1.44,1.44,0.087256,1
1.4482,305.81,508.44,3.9778,0,0.15123,72.184,0.12464,154.49,1.0689e+05,1.2149,1,1.4425,1.4425,0.087256,1
1.4471,305.96,508.17,4.142,0,0.14807,72.25,0.12195,154.67,1.0704e+05,1.216,1,1.445,1.445,0.087256,1
1.446,306.1,507.89,4.3062,0,0.1449,72.316,0.11925,154.85,1.0718e+05,1.2171,1,1.4475,1.4475,0.087256,1
1.4448,306.25,507.61,4.4704,0,0.14174,72.381,0.11656,155.03,1.0733e+05,1.2182,1,1.45,1.45,0.087256,1
1.4437,306.4,507.33,4.6346,0,0.13858,72.447,0.11386,155.21,1.0748e+05,1.2192,1,1.4525,1.4525,0.087256,1
1.4426,306.55,507.05,4.7988,0,0.13542,72.513,0.11117,155.39,1.0763e+05,1.2203,1,1.455,1.455,0.087256,1
1.4414,306.69,506.78,4.963,0,0.13226,72.579,0.10848,155.57,1.0778e+05,1.2214,1,1.4575,1.4575,0.087256,1
1.4403,306.84,506.5,5.1272,0,0.1291,72.645,0.10578,155.76,1.0793e+05,1.2225,1,1.46,1.46,0.087256,1
1.4392,306.99,506.22,5.2914,0,0.12594,72.71,0.10309,155.94,1.0807e+05,1.2236,1,1.4625,1.4625,0.087256,1
1.438,307.13,505.94,5.4556,0,0.12278,72.776,0.10039,156.12,1.0822e+05,1.2247,1,1.465,1.465,0.087256,1
1.4369,307.28,505.66,5.6198,0,0.11962,72.842,0.097697,156.3,1.0837e+05,1.2258,1,1.4675,1.4675,0.087256,1
1.4356,307.44,505.35,5.8208,0,0.11692,72.917,0.095397,156.53,1.0854e+05,1.2271,1,1.47,1.47,0.087256,1
1.4343,307.62,505.01,6.0586,0,0.11469,73.002,0.093494,156.82,1.0873e+05,1.2285,1,1.4725,1.4725,0.087256,1
1.4329,307.8,504.66,6.2964,0,0.11245,73.086,0.09159,157.11,1.0892e+05,1.2299,1,1.475,1.475,0.087256,1
1.4315,307.98,504.32,6.5342,0,0.11022,73.17,0.089687,157.4,1.091e+05,1.2313,1,1.4775,1.4775,0.087256,1
1.4301,308.16,503.98,6.772,0,0.10799,73.255,0.087783,157.69,1.0929e+05,1.2327,1,1.48,1.48,0.087256,1
1.4288,308.34,503.63,7.0098,0,0.10575,73.339,0.08588,157.98,1.0948e+05,1.2341,1,1.4825,1.4825,0.087256,1
1.4274,308.52,503.29,7.2476,0,0.10352,73.423,0.083976,158.26,1.0967e+05,1.2355,1,1.485,1.485,0.087256,1
1.426,308.7,502.95,7.4855,0,0.10129,73.508,0.082073,158.55,1.0986e+05,1.2369,1,1.4875,1.4875,0.087256,1
1.4246,308.88,502.6,7.7233,0,0.099056,73.592,0.080169,158.84,1.1005e+05,1.2383,1,1.49,1.49,0.087256,1
1.4232,309.05,502.26,7.9611,0,0.096824,73.677,0.078266,159.13,1.1023e+05,1.2397,1,1.4925,1.4925,0.087256,1
1.4219,309.23,501.91,8.1989,0,0.094591,73.761,0.076362,159.42,1.1042e+05,1.2411,1,1.495,1.495,0.087256,1
1.4205,309.41,501.57,8.4367,0,0.092358,73.845,0.074459,159.71,1.1061e+05,1.2425,1,1.4975,1.4975,0.087256,1
1.4191,309.59,501.23,8.6745,0,0.090126,73.93,0.072555,159.99,1.108e+05,1.2439,1,1.5,1.5,0.087256,1
1.4175,309.8,500.81,9.0053,0,0.088551,74.038,0.071202,160.44,1.1104e+05,1.2457,1,1.5025,1.5025,0.087256,1
1.4158,310.02,500.38,9.3373,0,0.086982,74.146,0.069854,160.89,1.1128e+05,1.2476,1,1.505,1.505,0.087256,1
1.4141,310.23,499.96,9.6706,0,0.085417,74.254,0.068509,161.34,1.1152e+05,1.2494,1,1.5075,1.5075,0.087256,1
1.4125,310.45,499.53,10.005,0,0.083857,74.363,0.067168,161.79,1.1176e+05,1.2512,1,1.51,1.51,0.087256,1
1.4108,310.66,499.11,10.341,0,0.082302,74.473,0.065832,162.25,1.12e+05,1.2531,1,1.5125,1.5125,0.087256,1
1.4091,310.88,498.68,10.678,0,0.080751,74.582,0.064499,162.71,1.1225e+05,1.2549,1,1.515,1.515,0.087256,1
1.4075,311.09,498.25,11.016,0,0.079205,74.692,0.06317,163.17,1.1249e+05,1.2567,1,1.5175,1.5175,0.087256,1
1.4058,311.31,497.82,11.356,0,0.077664,74.802,0.061846,163.64,1.1273e+05,1.2586,1,1.52,1.52,0.087256,1
1.4041,311.53,497.39,11.697,0,0.076128,74.913,0.060525,164.1,1.1298e+05,1.2605,1,1.5225,1.5225,0.087256,1
1.4024,311.74,496.96,12.039,0,0.074597,75.024,0.059208,164.57,1.1322e+05,1.2623,1,1.525,1.525,0.087256,1
