"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.5894,359.15,596.28,100.99,1.2655e-19,1.7593e+05,1.7027,1,0.50627,0.998,0.091134,1
1.5894,359.15,596.28,101,1.1573e-19,1.7593e+05,1.7027,1,0.50729,0.999,0.091317,1
1.5894,359.15,596.28,101.01,1.0486e-19,1.7593e+05,1.7027,1,0.5083,1,0.0915,1
1.5894,359.15,596.28,101.02,9.3934e-20,1.7593e+05,1.7027,1,0.50932,1.001,0.091683,1
1.5894,359.15,596.28,101.03,8.2972e-20,1.7593e+05,1.7027,1,0.51034,1.002,0.091866,1
1.5894,359.15,596.28,101.04,7.1959e-20,1.7593e+05,1.7027,1,0.51135,1.003,0.092049,1
1.5894,359.15,596.27,101.05,6.0902e-20,1.7593e+05,1.7027,1,0.51237,1.004,0.092232,1
1.5894,359.15,596.27,101.06,4.9796e-20,1.7593e+05,1.7027,1,0.51339,1.005,0.092415,1
1.5894,359.15,596.27,101.07,3.8644e-20,1.7593e+05,1.7027,1,0.5144,1.006,0.092598,1
1.5894,359.15,596.27,101.08,2.7449e-20,1.7593e+05,1.7027,1,0.51542,1.007,0.092781,1
1.5894,359.15,596.27,101.09,1.6204e-20,1.7593e+05,1.7027,1,0.51644,1.008,0.092964,1
1.5894,359.15,596.27,101.1,4.915e-21,1.7593e+05,1.7027,1,0.51745,1.009,0.093147,1
1.5894,359.15,596.27,101.11,3.9387e-19,1.7593e+05,1.7027,1,0.51847,1.01,0.09333,1
1.5894,359.15,596.26,101.12,1.0897e-18,1.7593e+05,1.7027,1,0.51949,1.011,0.093513,1
1.5894,359.15,596.26,101.13,1.7852e-18,1.7593e+05,1.7027,1,0.5205,1.012,0.093696,1
1.5894,359.15,596.26,101.13,2.4807e-18,1.7593e+05,1.7027,1,0.52152,1.013,0.093879,1
1.5894,359.15,596.26,101.14,3.1761e-18,1.7593e+05,1.7027,1,0.52254,1.014,0.094062,1
1.5894,359.15,596.26,101.15,3.8713e-18,1.7593e+05,1.7027,1,0.52355,1.015,0.094245,1
1.5894,359.15,596.26,101.16,4.5664e-18,1.7593e+05,1.7027,1,0.52457,1.016,0.094428,1
1.5894,359.15,596.26,101.17,5.2612e-18,1.7593e+05,1.7027,1,0.52559,1.017,0.094611,1
1.5894,359.15,596.25,101.18,5.956e-18,1.7593e+05,1.7027,1,0.5266,1.018,0.094794,1
1.5894,359.15,596.25,101.19,6.6507e-18,1.7593e+05,1.7027,1,0.52762,1.019,0.094977,1
1.5894,359.15,596.25,101.2,7.3451e-18,1.7593e+05,1.7027,1,0.52864,1.02,0.09516,1
1.5894,359.15,596.25,101.21,8.0395e-18,1.7593e+05,1.7027,1,0.52965,1.021,0.095343,1
1.5894,359.15,596.25,101.22,8.7337e-18,1.7593e+05,1.7027,1,0.53067,1.022,0.095526,1
1.5894,359.15,596.25,101.23,9.4278e-18,1.7593e+05,1.7027,1,0.53169,1.023,0.095709,1
1.5894,359.15,596.25,101.24,1.0122e-17,1.7593e+05,1.7027,1,0.5327,1.024,0.095892,1
1.5894,359.15,596.24,101.24,1.0816e-17,1.7593e+05,1.7027,1,0.53372,1.025,0.096075,1
1.5894,359.15,596.24,101.25,1.1509e-17,1.7593e+05,1.7027,1,0.53474,1.026,0.096258,1
1.5894,359.15,596.24,101.26,1.2203e-17,1.7593e+05,1.7027,1,0.53575,1.027,0.096441,1
1.5894,359.15,596.24,101.27,1.2896e-17,1.7593e+05,1.7027,1,0.53677,1.028,0.096624,1
1.5894,359.15,596.24,101.28,1.3598e-17,1.7593e+05,1.7027,1,0.53778,1.029,0.096807,1
1.5894,359.15,596.24,101.29,1.4305e-17,1.7593e+05,1.7027,1,0.5388,1.03,0.09699,1
1.5894,359.15,596.24,101.3,1.5011e-17,1.7593e+05,1.7027,1,0.53982,1.031,0.097173,1
1.5894,359.15,596.24,101.31,1.5717e-17,1.7593e+05,1.7027,1,0.54083,1.032,0.097356,1
1.5894,359.15,596.23,101.32,1.6422e-17,1.7593e+05,1.7027,1,0.54185,1.033,0.097539,1
1.5894,359.15,596.23,101.33,1.7128e-17,1.7593e+05,1.7027,1,0.54287,1.034,0.097722,1
1.5894,359.15,596.23,101.33,1.7834e-17,1.7593e+05,1.7027,1,0.54388,1.035,0.097905,1
1.5894,359.15,596.23,101.34,1.854e-17,1.7593e+05,1.7027,1,0.5449,1.036,0.098088,1
1.5894,359.15,596.23,101.35,1.9245e-17,1.7593e+05,1.7027,1,0.54592,1.037,0.098271,1
1.5894,359.15,596.23,101.36,1.995e-17,1.7593e+05,1.7027,1,0.54693,1.038,0.098454,1
1.5894,359.15,596.23,101.37,2.0656e-17,1.7593e+05,1.7027,1,0.54795,1.039,0.098637,1
1.5894,359.15,596.22,101.38,2.1361e-17,1.7593e+05,1.7027,1,0.54897,1.04,0.09882,1
1.5894,359.14,596.22,101.39,2.2066e-17,1.7593e+05,1.7027,1,0.54998,1.041,0.099003,1
1.5894,359.14,596.22,101.4,2.2771e-17,1.7593e+05,1.7027,1,0.551,1.042,0.099186,1
1.5894,359.14,596.22,101.4,2.3476e-17,1.7593e+05,1.7027,1,0.55202,1.043,0.099369,1
1.5894,359.14,596.22,101.41,2.4181e-17,1.7593e+05,1.7027,1,0.55303,1.044,0.099552,1
1.5894,359.14,596.22,101.42,2.4886e-17,1.7593e+05,1.7027,1,0.55405,1.045,0.099735,1
1.5894,359.14,596.22,101.43,2.559e-17,1.7593e+05,1.7027,1,0.55507,1.046,0.099918,1
1.5894,359.14,596.22,101.44,2.6295e-17,1.7593e+05,1.7027,1,0.55608,1.047,0.1001,1
1.5894,359.14,596.21,101.45,2.5249e-17,1.7593e+05,1.7027,1,0.5571,1.048,0.10028,1
1.5894,359.14,596.21,101.46,2.3846e-17,1.7593e+05,1.7027,1,0.55812,1.049,0.10047,1
1.5894,359.14,596.21,101.47,2.2442e-17,1.7593e+05,1.7027,1,0.55913,1.05,0.10065,1
1.5894,359.14,596.21,101.47,2.1039e-17,1.7593e+05,1.7027,1,0.56015,1.051,0.10083,1
1.5894,359.14,596.21,101.48,1.9637e-17,1.7593e+05,1.7027,1,0.56117,1.052,0.10102,1
1.5894,359.14,596.21,101.49,1.8234e-17,1.7593e+05,1.7027,1,0.56218,1.053,0.1012,1
1.5894,359.14,596.21,101.5,1.6832e-17,1.7593e+05,1.7027,1,0.5632,1.054,0.10138,1
1.5894,359.14,596.21,101.51,1.543e-17,1.7593e+05,1.7027,1,0.56422,1.055,0.10156,1
1.5894,359.14,596.2,101.52,1.4028e-17,1.7593e+05,1.7027,1,0.56523,1.056,0.10175,1
1.5894,359.14,596.2,101.52,1.2626e-17,1.7593e+05,1.7027,1,0.56625,1.057,0.10193,1
1.5894,359.14,596.2,101.53,1.1225e-17,1.7593e+05,1.7027,1,0.56727,1.058,0.10211,1
1.5894,359.14,596.2,101.54,9.8237e-18,1.7593e+05,1.7027,1,0.56828,1.059,0.1023,1
1.5894,359.14,596.2,101.55,8.4229e-18,1.7593e+05,1.7027,1,0.5693,1.06,0.10248,1
1.5894,359.14,596.2,101.56,7.0222e-18,1.7593e+05,1.7027,1,0.57032,1.061,0.10266,1
1.5894,359.14,596.2,101.57,5.6217e-18,1.7593e+05,1.7027,1,0.57133,1.062,0.10285,1
1.5894,359.14,596.19,101.57,4.2217e-18,1.7593e+05,1.7027,1,0.57235,1.063,0.10303,1
1.5894,359.14,596.19,101.58,2.8217e-18,1.7593e+05,1.7027,1,0.57337,1.064,0.10321,1
1.5894,359.14,596.19,101.59,1.4219e-18,1.7593e+05,1.7027,1,0.57438,1.065,0.1034,1
1.5894,359.14,596.19,101.6,2.2518e-20,1.7593e+05,1.7027,1,0.5754,1.066,0.10358,1
1.5894,359.14,596.19,101.61,6.6607e-19,1.7593e+05,1.7027,1,0.57642,1.067,0.10376,1
1.5894,359.14,596.19,101.62,1.3897e-18,1.7593e+05,1.7027,1,0.57743,1.068,0.10394,1
1.5894,359.14,596.19,101.62,2.1134e-18,1.7593e+05,1.7027,1,0.57845,1.069,0.10413,1
1.5894,359.14,596.19,101.63,2.8371e-18,1.7593e+05,1.7027,1,0.57947,1.07,0.10431,1
1.5894,359.14,596.19,101.64,3.5606e-18,1.7592e+05,1.7027,1,0.58048,1.071,0.10449,1
1.5894,359.14,596.18,101.65,4.2841e-18,1.7592e+05,1.7027,1,0.5815,1.072,0.10468,1
1.5894,359.14,596.18,101.66,5.0075e-18,1.7592e+05,1.7027,1,0.58252,1.073,0.10486,1
1.5894,359.14,596.18,101.67,5.731e-18,1.7592e+05,1.7027,1,0.58353,1.074,0.10504,1
1.5894,359.14,596.18,101.67,6.4544e-18,1.7592e+05,1.7027,1,0.58455,1.075,0.10522,1
1.5894,359.14,596.18,101.68,7.1776e-18,1.7592e+05,1.7027,1,0.58557,1.076,0.10541,1
1.5895,359.14,596.18,101.69,7.901e-18,1.7592e+05,1.7027,1,0.58658,1.077,0.10559,1
1.5895,359.14,596.18,101.7,8.6241e-18,1.7592e+05,1.7027,1,0.5876,1.078,0.10577,1
1.5895,359.14,596.18,101.71,9.3473e-18,1.7592e+05,1.7027,1,0.58862,1.079,0.10596,1
1.5895,359.14,596.17,101.71,1.0071e-17,1.7592e+05,1.7027,1,0.58963,1.08,0.10614,1
1.5895,359.14,596.17,101.72,1.0794e-17,1.7592e+05,1.7026,1,0.59065,1.081,0.10632,1
1.5895,359.14,596.17,101.73,1.1517e-17,1.7592e+05,1.7026,1,0.59167,1.082,0.10651,1
1.5895,359.14,596.17,101.74,1.224e-17,1.7592e+05,1.7026,1,0.59268,1.083,0.10669,1
1.5895,359.14,596.17,101.75,1.2962e-17,1.7592e+05,1.7026,1,0.5937,1.084,0.10687,1
1.5895,359.14,596.17,101.75,1.3683e-17,1.7592e+05,1.7026,1,0.59471,1.085,0.10706,1
1.5895,359.14,596.17,101.76,1.4375e-17,1.7592e+05,1.7026,1,0.59573,1.086,0.10724,1
1.5895,359.14,596.17,101.77,1.5068e-17,1.7592e+05,1.7026,1,0.59675,1.087,0.10742,1
1.5895,359.14,596.17,101.78,1.576e-17,1.7592e+05,1.7026,1,0.59776,1.088,0.1076,1
1.5895,359.14,596.16,101.79,1.6453e-17,1.7592e+05,1.7026,1,0.59878,1.089,0.10779,1
1.5895,359.14,596.16,101.79,1.7145e-17,1.7592e+05,1.7026,1,0.5998,1.09,0.10797,1
1.5895,359.14,596.16,101.8,1.7837e-17,1.7592e+05,1.7026,1,0.60081,1.091,0.10815,1
1.5895,359.14,596.16,101.81,1.8529e-17,1.7592e+05,1.7026,1,0.60183,1.092,0.10834,1
1.5895,359.14,596.16,101.82,1.9221e-17,1.7592e+05,1.7026,1,0.60285,1.093,0.10852,1
1.5895,359.14,596.16,101.82,1.9912e-17,1.7592e+05,1.7026,1,0.60386,1.094,0.1087,1
1.5895,359.14,596.16,101.83,2.0604e-17,1.7592e+05,1.7026,1,0.60488,1.095,0.10888,1
1.5895,359.14,596.16,101.84,2.1295e-17,1.7592e+05,1.7026,1,0.6059,1.096,0.10907,1
1.5895,359.14,596.16,101.85,2.1986e-17,1.7592e+05,1.7026,1,0.60691,1.097,0.10925,1
1.5895,359.14,596.15,101.86,2.2677e-17,1.7592e+05,1.7026,1,0.60793,1.098,0.10943,1
1.5895,359.13,596.15,101.86,2.3368e-17,1.7592e+05,1.7026,1,0.60895,1.099,0.10962,1
1.5895,359.13,596.15,101.87,2.4059e-17,1.7592e+05,1.7026,1,0.60996,1.1,0.1098,1
1.5895,359.13,596.15,101.88,2.4749e-17,1.7592e+05,1.7026,1,0.61098,1.101,0.10998,1
1.5895,359.13,596.15,101.89,2.544e-17,1.7592e+05,1.7026,1,0.612,1.102,0.11017,1
1.5895,359.13,596.15,101.9,2.613e-17,1.7592e+05,1.7026,1,0.61301,1.103,0.11035,1
1.5895,359.13,596.15,101.9,2.6341e-17,1.7592e+05,1.7026,1,0.61403,1.104,0.11053,1
1.5895,359.13,596.15,101.91,2.4912e-17,1.7592e+05,1.7026,1,0.61505,1.105,0.11072,1
1.5895,359.13,596.15,101.92,2.3484e-17,1.7592e+05,1.7026,1,0.61606,1.106,0.1109,1
1.5895,359.13,596.14,101.93,2.2055e-17,1.7592e+05,1.7026,1,0.61708,1.107,0.11108,1
1.5895,359.13,596.14,101.93,2.0627e-17,1.7592e+05,1.7026,1,0.6181,1.108,0.11126,1
1.5895,359.13,596.14,101.94,1.9199e-17,1.7592e+05,1.7026,1,0.61911,1.109,0.11145,1
1.5895,359.13,596.14,101.95,1.7771e-17,1.7592e+05,1.7026,1,0.62013,1.11,0.11163,1
1.5895,359.13,596.14,101.96,1.6344e-17,1.7592e+05,1.7026,1,0.62115,1.111,0.11181,1
1.5895,359.13,596.14,101.96,1.4916e-17,1.7592e+05,1.7026,1,0.62216,1.112,0.112,1
1.5895,359.13,596.14,101.97,1.3489e-17,1.7592e+05,1.7026,1,0.62318,1.113,0.11218,1
1.5895,359.13,596.14,101.98,1.2061e-17,1.7592e+05,1.7026,1,0.6242,1.114,0.11236,1
1.5895,359.13,596.14,101.99,1.0634e-17,1.7592e+05,1.7026,1,0.62521,1.115,0.11254,1
1.5895,359.13,596.13,101.99,9.2071e-18,1.7592e+05,1.7026,1,0.62623,1.116,0.11273,1
1.5895,359.13,596.13,102,7.7803e-18,1.7592e+05,1.7026,1,0.62725,1.117,0.11291,1
1.5895,359.13,596.13,102.01,6.3535e-18,1.7592e+05,1.7026,1,0.62826,1.118,0.11309,1
1.5895,359.13,596.13,102.02,4.927e-18,1.7592e+05,1.7026,1,0.62928,1.119,0.11328,1
1.5895,359.13,596.13,102.02,3.5005e-18,1.7592e+05,1.7026,1,0.6303,1.12,0.11346,1
1.5895,359.13,596.13,102.03,2.0742e-18,1.7592e+05,1.7026,1,0.63131,1.121,0.11364,1
1.5895,359.13,596.13,102.04,6.4815e-19,1.7592e+05,1.7026,1,0.63233,1.122,0.11383,1
1.5895,359.13,596.13,102.04,-2.5677e-19,1.7592e+05,1.7026,1,0.63335,1.123,0.11401,1
1.5895,359.13,596.13,102.05,-2.2882e-19,1.7592e+05,1.7026,1,0.63436,1.124,0.11419,1
1.5895,359.13,596.12,102.06,-2.0077e-19,1.7591e+05,1.7026,1,0.63538,1.125,0.11437,1
1.5895,359.13,596.12,102.07,-1.7262e-19,1.7591e+05,1.7026,1,0.6364,1.126,0.11456,1
1.5895,359.13,596.12,102.07,-1.4439e-19,1.7591e+05,1.7026,1,0.63741,1.127,0.11474,1
1.5895,359.13,596.12,102.08,-1.1605e-19,1.7591e+05,1.7026,1,0.63843,1.128,0.11492,1
1.5895,359.13,596.12,102.09,-8.7621e-20,1.7591e+05,1.7026,1,0.63945,1.129,0.11511,1
1.5895,359.13,596.12,102.1,-5.9092e-20,1.7591e+05,1.7026,1,0.64046,1.13,0.11529,1
1.5895,359.13,596.12,102.1,-3.0467e-20,1.7591e+05,1.7026,1,0.64148,1.131,0.11547,1
1.5895,359.13,596.12,102.11,-1.7501e-21,1.7591e+05,1.7026,1,0.6425,1.132,0.11566,1
1.5895,359.13,596.12,102.12,2.7066e-20,1.7591e+05,1.7026,1,0.64351,1.133,0.11584,1
1.5895,359.13,596.12,102.12,5.5976e-20,1.7591e+05,1.7026,1,0.64453,1.134,0.11602,1
1.5895,359.13,596.11,102.13,8.4984e-20,1.7591e+05,1.7026,1,0.64555,1.135,0.1162,1
1.5895,359.13,596.11,102.14,1.1409e-19,1.7591e+05,1.7026,1,0.64656,1.136,0.11639,1
1.5895,359.13,596.11,102.15,1.4329e-19,1.7591e+05,1.7026,1,0.64758,1.137,0.11657,1
1.5895,359.13,596.11,102.15,1.7258e-19,1.7591e+05,1.7026,1,0.6486,1.138,0.11675,1
1.5895,359.13,596.11,102.16,2.0197e-19,1.7591e+05,1.7026,1,0.64961,1.139,0.11694,1
1.5895,359.13,596.11,102.17,2.3146e-19,1.7591e+05,1.7026,1,0.65063,1.14,0.11712,1
1.5895,359.13,596.11,102.17,2.6104e-19,1.7591e+05,1.7026,1,0.65164,1.141,0.1173,1
1.5895,359.13,596.11,102.18,6.2435e-19,1.7591e+05,1.7026,1,0.65266,1.142,0.11749,1
1.5895,359.13,596.11,102.19,1.3341e-18,1.7591e+05,1.7026,1,0.65368,1.143,0.11767,1
1.5895,359.13,596.1,102.2,2.0438e-18,1.7591e+05,1.7026,1,0.65469,1.144,0.11785,1
1.5895,359.13,596.1,102.2,2.7533e-18,1.7591e+05,1.7026,1,0.65571,1.145,0.11803,1
1.5895,359.13,596.1,102.21,3.4628e-18,1.7591e+05,1.7026,1,0.65673,1.146,0.11822,1
1.5895,359.13,596.1,102.22,4.1721e-18,1.7591e+05,1.7026,1,0.65774,1.147,0.1184,1
1.5895,359.12,596.1,102.22,4.8814e-18,1.7591e+05,1.7026,1,0.65876,1.148,0.11858,1
1.5895,359.12,596.1,102.23,5.5906e-18,1.7591e+05,1.7026,1,0.65978,1.149,0.11877,1
1.5895,359.12,596.1,102.24,6.2996e-18,1.7591e+05,1.7026,1,0.66079,1.15,0.11895,1
1.5895,359.12,596.1,102.24,7.0086e-18,1.7591e+05,1.7026,1,0.66181,1.151,0.11913,1
1.5895,359.12,596.1,102.25,7.7174e-18,1.7591e+05,1.7026,1,0.66283,1.152,0.11932,1
1.5895,359.12,596.1,102.26,8.4262e-18,1.7591e+05,1.7026,1,0.66384,1.153,0.1195,1
1.5895,359.12,596.09,102.27,9.1349e-18,1.7591e+05,1.7026,1,0.66486,1.154,0.11968,1
1.5895,359.12,596.09,102.27,9.8434e-18,1.7591e+05,1.7026,1,0.66588,1.155,0.11987,1
1.5895,359.12,596.09,102.28,1.0552e-17,1.7591e+05,1.7026,1,0.66689,1.156,0.12005,1
1.5895,359.12,596.09,102.29,1.126e-17,1.7591e+05,1.7026,1,0.66791,1.157,0.12023,1
1.5895,359.12,596.09,102.29,1.1969e-17,1.7591e+05,1.7026,1,0.66893,1.158,0.12041,1
1.5895,359.12,596.09,102.3,1.2677e-17,1.7591e+05,1.7026,1,0.66994,1.159,0.1206,1
1.5895,359.12,596.09,102.31,1.3385e-17,1.7591e+05,1.7026,1,0.67096,1.16,0.12078,1
1.5895,359.12,596.09,102.31,1.3642e-17,1.7591e+05,1.7026,1,0.67198,1.161,0.12096,1
1.5895,359.12,596.09,102.32,1.3627e-17,1.7591e+05,1.7026,1,0.67299,1.162,0.12115,1
1.5895,359.12,596.09,102.33,1.3611e-17,1.7591e+05,1.7026,1,0.67401,1.163,0.12133,1
1.5896,359.12,596.09,102.33,1.3595e-17,1.7591e+05,1.7026,1,0.67503,1.164,0.12151,1
1.5896,359.12,596.08,102.34,1.358e-17,1.7591e+05,1.7026,1,0.67604,1.165,0.12169,1
1.5896,359.12,596.08,102.35,1.3564e-17,1.7591e+05,1.7026,1,0.67706,1.166,0.12188,1
1.5896,359.12,596.08,102.35,1.3548e-17,1.7591e+05,1.7026,1,0.67808,1.167,0.12206,1
1.5896,359.12,596.08,102.36,1.3532e-17,1.7591e+05,1.7026,1,0.67909,1.168,0.12224,1
1.5896,359.12,596.08,102.37,1.3516e-17,1.7591e+05,1.7026,1,0.68011,1.169,0.12243,1
1.5896,359.12,596.08,102.37,1.35e-17,1.7591e+05,1.7026,1,0.68113,1.17,0.12261,1
1.5896,359.12,596.08,102.38,1.3484e-17,1.7591e+05,1.7026,1,0.68214,1.171,0.12279,1
1.5896,359.12,596.08,102.39,1.3468e-17,1.7591e+05,1.7026,1,0.68316,1.172,0.12298,1
1.5896,359.12,596.08,102.39,1.3452e-17,1.7591e+05,1.7026,1,0.68418,1.173,0.12316,1
1.5896,359.12,596.08,102.4,1.3436e-17,1.7591e+05,1.7026,1,0.68519,1.174,0.12334,1
1.5896,359.12,596.07,102.41,1.3419e-17,1.7591e+05,1.7026,1,0.68621,1.175,0.12353,1
1.5896,359.12,596.07,102.41,1.3403e-17,1.7590e+05,1.7026,1,0.68723,1.176,0.12371,1
1.5896,359.12,596.07,102.42,1.3387e-17,1.759e+05,1.7026,1,0.68824,1.177,0.12389,1
1.5896,359.12,596.07,102.43,1.337e-17,1.759e+05,1.7026,1,0.68926,1.178,0.12407,1
1.5896,359.12,596.07,102.43,1.3354e-17,1.759e+05,1.7026,1,0.69028,1.179,0.12426,1
1.5896,359.12,596.07,102.44,1.2816e-17,1.759e+05,1.7026,1,0.69129,1.18,0.12444,1
1.5896,359.12,596.07,102.45,1.2108e-17,1.759e+05,1.7026,1,0.69231,1.181,0.12462,1
1.5896,359.12,596.07,102.45,1.14e-17,1.759e+05,1.7026,1,0.69333,1.182,0.12481,1
1.5896,359.12,596.07,102.46,1.0692e-17,1.759e+05,1.7026,1,0.69434,1.183,0.12499,1
1.5896,359.12,596.07,102.47,9.984e-18,1.759e+05,1.7026,1,0.69536,1.184,0.12517,1
1.5896,359.12,596.07,102.47,9.2764e-18,1.759e+05,1.7026,1,0.69638,1.185,0.12536,1
1.5896,359.12,596.06,102.48,8.5689e-18,1.759e+05,1.7026,1,0.69739,1.186,0.12554,1
1.5896,359.12,596.06,102.49,7.8614e-18,1.759e+05,1.7026,1,0.69841,1.187,0.12572,1
1.5896,359.12,596.06,102.49,7.1541e-18,1.759e+05,1.7026,1,0.69943,1.188,0.1259,1
1.5896,359.12,596.06,102.5,6.4469e-18,1.759e+05,1.7025,1,0.70044,1.189,0.12609,1
1.5896,359.12,596.06,102.51,5.7397e-18,1.759e+05,1.7025,1,0.70146,1.19,0.12627,1
1.5896,359.12,596.06,102.51,5.0327e-18,1.759e+05,1.7025,1,0.70248,1.191,0.12645,1
1.5896,359.12,596.06,102.52,4.3257e-18,1.759e+05,1.7025,1,0.70349,1.192,0.12664,1
1.5896,359.12,596.06,102.53,3.6189e-18,1.759e+05,1.7025,1,0.70451,1.193,0.12682,1
1.5896,359.12,596.06,102.53,2.9121e-18,1.759e+05,1.7025,1,0.70552,1.194,0.127,1
1.5896,359.12,596.06,102.54,2.2055e-18,1.759e+05,1.7025,1,0.70654,1.195,0.12719,1
1.5896,359.12,596.05,102.55,1.4989e-18,1.759e+05,1.7025,1,0.70756,1.196,0.12737,1
1.5896,359.12,596.05,102.55,7.9246e-19,1.759e+05,1.7025,1,0.70857,1.197,0.12755,1
1.5896,359.12,596.05,102.56,8.615e-20,1.759e+05,1.7025,1,0.70959,1.198,0.12773,1
1.5896,359.12,596.05,102.56,6.1617e-21,1.759e+05,1.7025,1,0.71061,1.199,0.12792,1
1.5896,359.11,596.05,102.57,6.1613e-21,1.759e+05,1.7025,1,0.71162,1.2,0.1281,1
1.5896,359.11,596.05,102.58,6.1609e-21,1.759e+05,1.7025,1,0.71264,1.201,0.12828,1
1.5896,359.11,596.05,102.58,6.1605e-21,1.759e+05,1.7025,1,0.71366,1.202,0.12847,1
1.5896,359.11,596.05,102.59,6.1602e-21,1.759e+05,1.7025,1,0.71467,1.203,0.12865,1
1.5896,359.11,596.05,102.6,6.1598e-21,1.759e+05,1.7025,1,0.71569,1.204,0.12883,1
1.5896,359.11,596.05,102.6,6.1594e-21,1.759e+05,1.7025,1,0.71671,1.205,0.12901,1
1.5896,359.11,596.05,102.61,6.159e-21,1.759e+05,1.7025,1,0.71772,1.206,0.1292,1
1.5896,359.11,596.04,102.61,6.1587e-21,1.759e+05,1.7025,1,0.71874,1.207,0.12938,1
1.5896,359.11,596.04,102.62,6.1583e-21,1.759e+05,1.7025,1,0.71976,1.208,0.12956,1
1.5896,359.11,596.04,102.63,6.1579e-21,1.759e+05,1.7025,1,0.72077,1.209,0.12975,1
1.5896,359.11,596.04,102.63,6.1575e-21,1.759e+05,1.7025,1,0.72179,1.21,0.12993,1
1.5896,359.11,596.04,102.64,6.1572e-21,1.759e+05,1.7025,1,0.72281,1.211,0.13011,1
1.5896,359.11,596.04,102.65,6.1568e-21,1.759e+05,1.7025,1,0.72382,1.212,0.1303,1
1.5896,359.11,596.04,102.65,6.1564e-21,1.759e+05,1.7025,1,0.72484,1.213,0.13048,1
1.5896,359.11,596.04,102.66,6.156e-21,1.759e+05,1.7025,1,0.72586,1.214,0.13066,1
1.5896,359.11,596.04,102.67,6.1557e-21,1.759e+05,1.7025,1,0.72687,1.215,0.13084,1
1.5896,359.11,596.04,102.67,6.1553e-21,1.759e+05,1.7025,1,0.72789,1.216,0.13103,1
1.5896,359.11,596.04,102.68,6.1488e-21,1.759e+05,1.7025,1,0.72891,1.217,0.13121,1
1.5896,359.11,596.03,102.68,5.8222e-21,1.759e+05,1.7025,1,0.72992,1.218,0.13139,1
1.5896,359.11,596.03,102.69,5.4957e-21,1.759e+05,1.7025,1,0.73094,1.219,0.13158,1
1.5896,359.11,596.03,102.7,5.1692e-21,1.759e+05,1.7025,1,0.73196,1.22,0.13176,1
1.5896,359.11,596.03,102.7,4.8427e-21,1.759e+05,1.7025,1,0.73297,1.221,0.13194,1
1.5896,359.11,596.03,102.71,4.5163e-21,1.759e+05,1.7025,1,0.73399,1.222,0.13213,1
1.5896,359.11,596.03,102.71,4.1899e-21,1.759e+05,1.7025,1,0.73501,1.223,0.13231,1
1.5896,359.11,596.03,102.72,3.8636e-21,1.759e+05,1.7025,1,0.73602,1.224,0.13249,1
1.5896,359.11,596.03,102.73,3.5373e-21,1.759e+05,1.7025,1,0.73704,1.225,0.13267,1
1.5896,359.11,596.03,102.73,3.2111e-21,1.759e+05,1.7025,1,0.73806,1.226,0.13286,1
1.5896,359.11,596.03,102.74,2.8849e-21,1.759e+05,1.7025,1,0.73907,1.227,0.13304,1
1.5896,359.11,596.03,102.74,2.5587e-21,1.759e+05,1.7025,1,0.74009,1.228,0.13322,1
1.5896,359.11,596.03,102.75,2.2326e-21,1.759e+05,1.7025,1,0.74111,1.229,0.13341,1
1.5896,359.11,596.02,102.76,1.9065e-21,1.759e+05,1.7025,1,0.74212,1.23,0.13359,1
1.5896,359.11,596.02,102.76,1.5805e-21,1.759e+05,1.7025,1,0.74314,1.231,0.13377,1
1.5896,359.11,596.02,102.77,1.2544e-21,1.759e+05,1.7025,1,0.74416,1.232,0.13396,1
1.5896,359.11,596.02,102.78,9.2846e-22,1.759e+05,1.7025,1,0.74517,1.233,0.13414,1
1.5896,359.11,596.02,102.78,6.0256e-22,1.759e+05,1.7025,1,0.74619,1.234,0.13432,1
1.5896,359.11,596.02,102.79,2.7665e-22,1.759e+05,1.7025,1,0.74721,1.235,0.13451,1
1.5896,359.11,596.02,102.79,1.0727e-19,1.7589e+05,1.7025,1,0.74822,1.236,0.13469,1
1.5896,359.11,596.02,102.8,8.18e-19,1.7589e+05,1.7025,1,0.74924,1.237,0.13487,1
1.5896,359.11,596.02,102.81,1.5286e-18,1.7589e+05,1.7025,1,0.75026,1.238,0.13505,1
1.5896,359.11,596.02,102.81,2.2391e-18,1.7589e+05,1.7025,1,0.75127,1.239,0.13524,1
1.5896,359.11,596.02,102.82,2.9495e-18,1.7589e+05,1.7025,1,0.75229,1.24,0.13542,1
1.5896,359.11,596.01,102.82,3.6599e-18,1.7589e+05,1.7025,1,0.75331,1.241,0.1356,1
1.5896,359.11,596.01,102.83,4.37e-18,1.7589e+05,1.7025,1,0.75432,1.242,0.13579,1
1.5896,359.11,596.01,102.83,5.0802e-18,1.7589e+05,1.7025,1,0.75534,1.243,0.13597,1
1.5896,359.11,596.01,102.84,5.7901e-18,1.7589e+05,1.7025,1,0.75636,1.244,0.13615,1
1.5896,359.11,596.01,102.85,6.5001e-18,1.7589e+05,1.7025,1,0.75737,1.245,0.13634,1
1.5896,359.11,596.01,102.85,7.2099e-18,1.7589e+05,1.7025,1,0.75839,1.246,0.13652,1
1.5896,359.11,596.01,102.86,7.9195e-18,1.7589e+05,1.7025,1,0.75941,1.247,0.1367,1
