"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3583,395.13,525.24,134.39,-1.2684e-17,2.259e+05,1.9872,1,0.51325,0.995,0.13563,1
1.3583,395.13,525.24,134.4,-1.1786e-17,2.259e+05,1.9872,1,0.51428,0.996,0.1359,1
1.3583,395.13,525.23,134.42,-1.0888e-17,2.259e+05,1.9872,1,0.51532,0.997,0.13618,1
1.3583,395.13,525.23,134.43,-9.9898e-18,2.259e+05,1.9872,1,0.51636,0.998,0.13645,1
1.3583,395.13,525.23,134.44,-9.0916e-18,2.259e+05,1.9872,1,0.51739,0.999,0.13673,1
1.3583,395.13,525.22,134.45,-8.1934e-18,2.2589e+05,1.9872,1,0.51843,1,0.137,1
1.3583,395.13,525.22,134.47,-7.2951e-18,2.2589e+05,1.9872,1,0.51947,1.001,0.13727,1
1.3583,395.13,525.22,134.48,-6.3969e-18,2.2589e+05,1.9872,1,0.5205,1.002,0.13755,1
1.3583,395.13,525.22,134.49,-5.4987e-18,2.2589e+05,1.9872,1,0.52154,1.003,0.13782,1
1.3583,395.13,525.21,134.5,-4.6005e-18,2.2589e+05,1.9872,1,0.52258,1.004,0.1381,1
1.3583,395.12,525.21,134.51,-3.7023e-18,2.2589e+05,1.9872,1,0.52361,1.005,0.13837,1
1.3584,395.12,525.21,134.53,-2.804e-18,2.2589e+05,1.9872,1,0.52465,1.006,0.13864,1
1.3584,395.12,525.21,134.54,-1.9058e-18,2.2589e+05,1.9872,1,0.52569,1.007,0.13892,1
1.3584,395.12,525.2,134.55,-1.0076e-18,2.2589e+05,1.9872,1,0.52672,1.008,0.13919,1
1.3584,395.12,525.2,134.56,-1.0942e-19,2.2589e+05,1.9872,1,0.52776,1.009,0.13947,1
1.3584,395.12,525.2,134.58,1.2801e-18,2.2589e+05,1.9872,1,0.5288,1.01,0.13974,1
1.3584,395.12,525.2,134.59,3.0462e-18,2.2589e+05,1.9872,1,0.52983,1.011,0.14001,1
1.3584,395.12,525.19,134.6,4.8119e-18,2.2589e+05,1.9872,1,0.53087,1.012,0.14029,1
1.3584,395.12,525.19,134.61,6.5777e-18,2.2589e+05,1.9871,1,0.53191,1.013,0.14056,1
1.3584,395.12,525.19,134.62,8.3432e-18,2.2589e+05,1.9871,1,0.53295,1.014,0.14084,1
1.3584,395.12,525.19,134.64,1.0108e-17,2.2589e+05,1.9871,1,0.53398,1.015,0.14111,1
1.3584,395.12,525.18,134.65,1.1874e-17,2.2589e+05,1.9871,1,0.53502,1.016,0.14138,1
1.3584,395.12,525.18,134.66,1.3638e-17,2.2589e+05,1.9871,1,0.53606,1.017,0.14166,1
1.3584,395.12,525.18,134.67,1.5403e-17,2.2589e+05,1.9871,1,0.53709,1.018,0.14193,1
1.3584,395.12,525.18,134.68,1.7168e-17,2.2589e+05,1.9871,1,0.53813,1.019,0.14221,1
1.3584,395.12,525.17,134.7,1.8932e-17,2.2589e+05,1.9871,1,0.53917,1.02,0.14248,1
1.3584,395.12,525.17,134.71,2.0696e-17,2.2589e+05,1.9871,1,0.5402,1.021,0.14275,1
1.3584,395.12,525.17,134.72,2.246e-17,2.2589e+05,1.9871,1,0.54124,1.022,0.14303,1
1.3584,395.12,525.17,134.73,2.4224e-17,2.2589e+05,1.9871,1,0.54228,1.023,0.1433,1
1.3584,395.12,525.16,134.74,2.5988e-17,2.2589e+05,1.9871,1,0.54331,1.024,0.14358,1
1.3584,395.12,525.16,134.76,2.7751e-17,2.2589e+05,1.9871,1,0.54435,1.025,0.14385,1
1.3584,395.12,525.16,134.77,2.9515e-17,2.2588e+05,1.9871,1,0.54539,1.026,0.14412,1
1.3584,395.12,525.16,134.78,3.1278e-17,2.2588e+05,1.9871,1,0.54642,1.027,0.1444,1
1.3584,395.12,525.15,134.79,3.3041e-17,2.2588e+05,1.9871,1,0.54746,1.028,0.14467,1
1.3584,395.11,525.15,134.8,3.4173e-17,2.2588e+05,1.9871,1,0.5485,1.029,0.14495,1
1.3584,395.11,525.15,134.82,3.5033e-17,2.2588e+05,1.9871,1,0.54954,1.03,0.14522,1
1.3584,395.11,525.15,134.83,3.5892e-17,2.2588e+05,1.9871,1,0.55057,1.031,0.14549,1
1.3584,395.11,525.14,134.84,3.6752e-17,2.2588e+05,1.9871,1,0.55161,1.032,0.14577,1
1.3584,395.11,525.14,134.85,3.7611e-17,2.2588e+05,1.9871,1,0.55265,1.033,0.14604,1
1.3584,395.11,525.14,134.86,3.847e-17,2.2588e+05,1.9871,1,0.55368,1.034,0.14632,1
1.3584,395.11,525.14,134.87,3.9329e-17,2.2588e+05,1.9871,1,0.55472,1.035,0.14659,1
1.3584,395.11,525.13,134.88,4.0187e-17,2.2588e+05,1.9871,1,0.55576,1.036,0.14686,1
1.3584,395.11,525.13,134.9,4.1046e-17,2.2588e+05,1.9871,1,0.55679,1.037,0.14714,1
1.3584,395.11,525.13,134.91,4.1904e-17,2.2588e+05,1.9871,1,0.55783,1.038,0.14741,1
1.3584,395.11,525.13,134.92,4.2762e-17,2.2588e+05,1.9871,1,0.55887,1.039,0.14769,1
1.3584,395.11,525.12,134.93,4.362e-17,2.2588e+05,1.9871,1,0.5599,1.04,0.14796,1
1.3584,395.11,525.12,134.94,4.4478e-17,2.2588e+05,1.9871,1,0.56094,1.041,0.14823,1
1.3584,395.11,525.12,134.95,4.5335e-17,2.2588e+05,1.9871,1,0.56198,1.042,0.14851,1
1.3584,395.11,525.12,134.96,4.6192e-17,2.2588e+05,1.9871,1,0.56301,1.043,0.14878,1
1.3584,395.11,525.11,134.98,4.705e-17,2.2588e+05,1.9871,1,0.56405,1.044,0.14906,1
1.3585,395.11,525.11,134.99,4.7906e-17,2.2588e+05,1.9871,1,0.56509,1.045,0.14933,1
1.3585,395.11,525.11,135,4.8763e-17,2.2588e+05,1.9871,1,0.56612,1.046,0.1496,1
1.3585,395.11,525.11,135.01,4.962e-17,2.2588e+05,1.9871,1,0.56716,1.047,0.14988,1
1.3585,395.11,525.1,135.02,4.9042e-17,2.2588e+05,1.9871,1,0.5682,1.048,0.15015,1
1.3585,395.11,525.1,135.03,4.8171e-17,2.2588e+05,1.9871,1,0.56924,1.049,0.15043,1
1.3585,395.11,525.1,135.04,4.73e-17,2.2587e+05,1.9871,1,0.57027,1.05,0.1507,1
1.3585,395.1,525.1,135.05,4.6429e-17,2.2587e+05,1.9871,1,0.57131,1.051,0.15097,1
1.3585,395.1,525.1,135.06,4.5558e-17,2.2587e+05,1.9871,1,0.57235,1.052,0.15125,1
1.3585,395.1,525.09,135.08,4.4687e-17,2.2587e+05,1.9871,1,0.57338,1.053,0.15152,1
1.3585,395.1,525.09,135.09,4.3816e-17,2.2587e+05,1.9871,1,0.57442,1.054,0.1518,1
1.3585,395.1,525.09,135.1,4.2946e-17,2.2587e+05,1.9871,1,0.57546,1.055,0.15207,1
1.3585,395.1,525.09,135.11,4.2075e-17,2.2587e+05,1.9871,1,0.57649,1.056,0.15234,1
1.3585,395.1,525.08,135.12,4.1205e-17,2.2587e+05,1.9871,1,0.57753,1.057,0.15262,1
1.3585,395.1,525.08,135.13,4.0335e-17,2.2587e+05,1.9871,1,0.57857,1.058,0.15289,1
1.3585,395.1,525.08,135.14,3.9465e-17,2.2587e+05,1.9871,1,0.5796,1.059,0.15317,1
1.3585,395.1,525.08,135.15,3.8595e-17,2.2587e+05,1.9871,1,0.58064,1.06,0.15344,1
1.3585,395.1,525.07,135.16,3.7725e-17,2.2587e+05,1.9871,1,0.58168,1.061,0.15371,1
1.3585,395.1,525.07,135.17,3.6856e-17,2.2587e+05,1.9871,1,0.58271,1.062,0.15399,1
1.3585,395.1,525.07,135.19,3.5986e-17,2.2587e+05,1.9871,1,0.58375,1.063,0.15426,1
1.3585,395.1,525.07,135.2,3.5117e-17,2.2587e+05,1.9871,1,0.58479,1.064,0.15454,1
1.3585,395.1,525.07,135.21,3.4247e-17,2.2587e+05,1.9871,1,0.58583,1.065,0.15481,1
1.3585,395.1,525.06,135.22,3.3378e-17,2.2587e+05,1.9871,1,0.58686,1.066,0.15508,1
1.3585,395.1,525.06,135.23,3.3364e-17,2.2587e+05,1.9871,1,0.5879,1.067,0.15536,1
1.3585,395.1,525.06,135.24,3.3383e-17,2.2587e+05,1.9871,1,0.58894,1.068,0.15563,1
1.3585,395.1,525.06,135.25,3.3402e-17,2.2587e+05,1.9871,1,0.58997,1.069,0.15591,1
1.3585,395.1,525.05,135.26,3.3421e-17,2.2587e+05,1.9871,1,0.59101,1.07,0.15618,1
1.3585,395.1,525.05,135.27,3.344e-17,2.2587e+05,1.9871,1,0.59205,1.071,0.15645,1
1.3585,395.09,525.05,135.28,3.3459e-17,2.2587e+05,1.9871,1,0.59308,1.072,0.15673,1
1.3585,395.09,525.05,135.29,3.3479e-17,2.2586e+05,1.9871,1,0.59412,1.073,0.157,1
1.3585,395.09,525.05,135.3,3.3498e-17,2.2586e+05,1.9871,1,0.59516,1.074,0.15728,1
1.3585,395.09,525.04,135.31,3.3517e-17,2.2586e+05,1.9871,1,0.59619,1.075,0.15755,1
1.3585,395.09,525.04,135.32,3.3537e-17,2.2586e+05,1.9871,1,0.59723,1.076,0.15782,1
1.3585,395.09,525.04,135.33,3.3556e-17,2.2586e+05,1.9871,1,0.59827,1.077,0.1581,1
1.3585,395.09,525.04,135.34,3.3576e-17,2.2586e+05,1.9871,1,0.5993,1.078,0.15837,1
1.3585,395.09,525.03,135.36,3.3596e-17,2.2586e+05,1.9871,1,0.60034,1.079,0.15865,1
1.3585,395.09,525.03,135.37,3.3615e-17,2.2586e+05,1.9871,1,0.60138,1.08,0.15892,1
1.3585,395.09,525.03,135.38,3.3635e-17,2.2586e+05,1.9871,1,0.60241,1.081,0.15919,1
1.3585,395.09,525.03,135.39,3.3655e-17,2.2586e+05,1.9871,1,0.60345,1.082,0.15947,1
1.3585,395.09,525.03,135.4,3.3675e-17,2.2586e+05,1.9871,1,0.60449,1.083,0.15974,1
1.3585,395.09,525.02,135.41,3.3695e-17,2.2586e+05,1.9871,1,0.60553,1.084,0.16002,1
1.3585,395.09,525.02,135.42,3.3797e-17,2.2586e+05,1.9871,1,0.60656,1.085,0.16029,1
1.3585,395.09,525.02,135.43,3.468e-17,2.2586e+05,1.9871,1,0.6076,1.086,0.16056,1
1.3586,395.09,525.02,135.44,3.5563e-17,2.2586e+05,1.9871,1,0.60864,1.087,0.16084,1
1.3586,395.09,525.01,135.45,3.6446e-17,2.2586e+05,1.9871,1,0.60967,1.088,0.16111,1
1.3586,395.09,525.01,135.46,3.7329e-17,2.2586e+05,1.987,1,0.61071,1.089,0.16139,1
1.3586,395.09,525.01,135.47,3.8211e-17,2.2586e+05,1.987,1,0.61175,1.09,0.16166,1
1.3586,395.09,525.01,135.48,3.9094e-17,2.2586e+05,1.987,1,0.61278,1.091,0.16193,1
1.3586,395.08,525.01,135.49,3.9976e-17,2.2586e+05,1.987,1,0.61382,1.092,0.16221,1
1.3586,395.08,525,135.5,4.0859e-17,2.2586e+05,1.987,1,0.61486,1.093,0.16248,1
1.3586,395.08,525,135.51,4.1741e-17,2.2586e+05,1.987,1,0.61589,1.094,0.16276,1
1.3586,395.08,525,135.52,4.2623e-17,2.2586e+05,1.987,1,0.61693,1.095,0.16303,1
1.3586,395.08,525,135.53,4.3505e-17,2.2586e+05,1.987,1,0.61797,1.096,0.1633,1
1.3586,395.08,525,135.54,4.4387e-17,2.2585e+05,1.987,1,0.619,1.097,0.16358,1
1.3586,395.08,524.99,135.55,4.5269e-17,2.2585e+05,1.987,1,0.62004,1.098,0.16385,1
1.3586,395.08,524.99,135.56,4.615e-17,2.2585e+05,1.987,1,0.62108,1.099,0.16413,1
1.3586,395.08,524.99,135.57,4.7032e-17,2.2585e+05,1.987,1,0.62212,1.1,0.1644,1
1.3586,395.08,524.99,135.58,4.7913e-17,2.2585e+05,1.987,1,0.62315,1.101,0.16467,1
1.3586,395.08,524.98,135.59,4.8794e-17,2.2585e+05,1.987,1,0.62419,1.102,0.16495,1
1.3586,395.08,524.98,135.6,4.9675e-17,2.2585e+05,1.987,1,0.62523,1.103,0.16522,1
1.3586,395.08,524.98,135.61,4.9954e-17,2.2585e+05,1.987,1,0.62626,1.104,0.1655,1
1.3586,395.08,524.98,135.62,4.8177e-17,2.2585e+05,1.987,1,0.6273,1.105,0.16577,1
1.3586,395.08,524.98,135.63,4.6401e-17,2.2585e+05,1.987,1,0.62834,1.106,0.16604,1
1.3586,395.08,524.97,135.64,4.4624e-17,2.2585e+05,1.987,1,0.62937,1.107,0.16632,1
1.3586,395.08,524.97,135.65,4.2848e-17,2.2585e+05,1.987,1,0.63041,1.108,0.16659,1
1.3586,395.08,524.97,135.66,4.1072e-17,2.2585e+05,1.987,1,0.63145,1.109,0.16687,1
1.3586,395.08,524.97,135.67,3.9296e-17,2.2585e+05,1.987,1,0.63248,1.11,0.16714,1
1.3586,395.08,524.97,135.68,3.752e-17,2.2585e+05,1.987,1,0.63352,1.111,0.16741,1
1.3586,395.07,524.96,135.69,3.5744e-17,2.2585e+05,1.987,1,0.63456,1.112,0.16769,1
1.3586,395.07,524.96,135.7,3.3969e-17,2.2585e+05,1.987,1,0.63559,1.113,0.16796,1
1.3586,395.07,524.96,135.71,3.2194e-17,2.2585e+05,1.987,1,0.63663,1.114,0.16824,1
1.3586,395.07,524.96,135.72,3.0419e-17,2.2585e+05,1.987,1,0.63767,1.115,0.16851,1
1.3586,395.07,524.96,135.73,2.8644e-17,2.2585e+05,1.987,1,0.63871,1.116,0.16878,1
1.3586,395.07,524.95,135.74,2.6869e-17,2.2585e+05,1.987,1,0.63974,1.117,0.16906,1
1.3586,395.07,524.95,135.75,2.5095e-17,2.2585e+05,1.987,1,0.64078,1.118,0.16933,1
1.3586,395.07,524.95,135.76,2.3321e-17,2.2585e+05,1.987,1,0.64182,1.119,0.16961,1
1.3586,395.07,524.95,135.77,2.1547e-17,2.2585e+05,1.987,1,0.64285,1.12,0.16988,1
1.3586,395.07,524.95,135.78,1.9773e-17,2.2584e+05,1.987,1,0.64389,1.121,0.17015,1
1.3586,395.07,524.94,135.79,1.7999e-17,2.2584e+05,1.987,1,0.64493,1.122,0.17043,1
1.3586,395.07,524.94,135.8,1.6864e-17,2.2584e+05,1.987,1,0.64596,1.123,0.1707,1
1.3586,395.07,524.94,135.81,1.6873e-17,2.2584e+05,1.987,1,0.647,1.124,0.17098,1
1.3586,395.07,524.94,135.82,1.6881e-17,2.2584e+05,1.987,1,0.64804,1.125,0.17125,1
1.3586,395.07,524.94,135.82,1.689e-17,2.2584e+05,1.987,1,0.64907,1.126,0.17152,1
1.3586,395.07,524.93,135.83,1.6899e-17,2.2584e+05,1.987,1,0.65011,1.127,0.1718,1
1.3586,395.07,524.93,135.84,1.6907e-17,2.2584e+05,1.987,1,0.65115,1.128,0.17207,1
1.3586,395.07,524.93,135.85,1.6916e-17,2.2584e+05,1.987,1,0.65218,1.129,0.17235,1
1.3587,395.07,524.93,135.86,1.6925e-17,2.2584e+05,1.987,1,0.65322,1.13,0.17262,1
1.3587,395.07,524.93,135.87,1.6933e-17,2.2584e+05,1.987,1,0.65426,1.131,0.17289,1
1.3587,395.06,524.92,135.88,1.6942e-17,2.2584e+05,1.987,1,0.65529,1.132,0.17317,1
1.3587,395.06,524.92,135.89,1.695e-17,2.2584e+05,1.987,1,0.65633,1.133,0.17344,1
1.3587,395.06,524.92,135.9,1.6959e-17,2.2584e+05,1.987,1,0.65737,1.134,0.17372,1
1.3587,395.06,524.92,135.91,1.6968e-17,2.2584e+05,1.987,1,0.65841,1.135,0.17399,1
1.3587,395.06,524.92,135.92,1.6976e-17,2.2584e+05,1.987,1,0.65944,1.136,0.17426,1
1.3587,395.06,524.91,135.93,1.6985e-17,2.2584e+05,1.987,1,0.66048,1.137,0.17454,1
1.3587,395.06,524.91,135.94,1.6993e-17,2.2584e+05,1.987,1,0.66152,1.138,0.17481,1
1.3587,395.06,524.91,135.95,1.7002e-17,2.2584e+05,1.987,1,0.66255,1.139,0.17509,1
1.3587,395.06,524.91,135.96,1.7011e-17,2.2584e+05,1.987,1,0.66359,1.14,0.17536,1
1.3587,395.06,524.91,135.97,1.7019e-17,2.2584e+05,1.987,1,0.66463,1.141,0.17563,1
1.3587,395.06,524.9,135.98,1.7888e-17,2.2584e+05,1.987,1,0.66566,1.142,0.17591,1
1.3587,395.06,524.9,135.98,1.9649e-17,2.2584e+05,1.987,1,0.6667,1.143,0.17618,1
1.3587,395.06,524.9,135.99,2.1409e-17,2.2584e+05,1.987,1,0.66774,1.144,0.17646,1
1.3587,395.06,524.9,136,2.317e-17,2.2584e+05,1.987,1,0.66877,1.145,0.17673,1
1.3587,395.06,524.9,136.01,2.493e-17,2.2583e+05,1.987,1,0.66981,1.146,0.177,1
1.3587,395.06,524.89,136.02,2.669e-17,2.2583e+05,1.987,1,0.67085,1.147,0.17728,1
1.3587,395.06,524.89,136.03,2.8449e-17,2.2583e+05,1.987,1,0.67188,1.148,0.17755,1
1.3587,395.06,524.89,136.04,3.0209e-17,2.2583e+05,1.987,1,0.67292,1.149,0.17783,1
1.3587,395.06,524.89,136.05,3.1968e-17,2.2583e+05,1.987,1,0.67396,1.15,0.1781,1
1.3587,395.06,524.89,136.06,3.3727e-17,2.2583e+05,1.987,1,0.675,1.151,0.17837,1
1.3587,395.06,524.89,136.07,3.5485e-17,2.2583e+05,1.987,1,0.67603,1.152,0.17865,1
1.3587,395.05,524.88,136.08,3.7244e-17,2.2583e+05,1.987,1,0.67707,1.153,0.17892,1
1.3587,395.05,524.88,136.08,3.9002e-17,2.2583e+05,1.987,1,0.67811,1.154,0.1792,1
1.3587,395.05,524.88,136.09,4.076e-17,2.2583e+05,1.987,1,0.67914,1.155,0.17947,1
1.3587,395.05,524.88,136.1,4.2518e-17,2.2583e+05,1.987,1,0.68018,1.156,0.17974,1
1.3587,395.05,524.88,136.11,4.4275e-17,2.2583e+05,1.987,1,0.68122,1.157,0.18002,1
1.3587,395.05,524.87,136.12,4.6032e-17,2.2583e+05,1.987,1,0.68225,1.158,0.18029,1
1.3587,395.05,524.87,136.13,4.7789e-17,2.2583e+05,1.987,1,0.68329,1.159,0.18057,1
1.3587,395.05,524.87,136.14,4.9545e-17,2.2583e+05,1.987,1,0.68433,1.16,0.18084,1
1.3587,395.05,524.87,136.15,4.9111e-17,2.2583e+05,1.987,1,0.68536,1.161,0.18111,1
1.3587,395.05,524.87,136.16,4.7349e-17,2.2583e+05,1.987,1,0.6864,1.162,0.18139,1
1.3587,395.05,524.86,136.17,4.5587e-17,2.2583e+05,1.987,1,0.68744,1.163,0.18166,1
1.3587,395.05,524.86,136.17,4.3826e-17,2.2583e+05,1.987,1,0.68847,1.164,0.18194,1
1.3587,395.05,524.86,136.18,4.2065e-17,2.2583e+05,1.987,1,0.68951,1.165,0.18221,1
1.3587,395.05,524.86,136.19,4.0303e-17,2.2583e+05,1.987,1,0.69055,1.166,0.18248,1
1.3587,395.05,524.86,136.2,3.8543e-17,2.2583e+05,1.987,1,0.69158,1.167,0.18276,1
1.3587,395.05,524.85,136.21,3.6782e-17,2.2583e+05,1.987,1,0.69262,1.168,0.18303,1
1.3587,395.05,524.85,136.22,3.5022e-17,2.2583e+05,1.987,1,0.69366,1.169,0.18331,1
1.3587,395.05,524.85,136.23,3.3262e-17,2.2583e+05,1.987,1,0.6947,1.17,0.18358,1
1.3587,395.05,524.85,136.24,3.1502e-17,2.2583e+05,1.987,1,0.69573,1.171,0.18385,1
1.3587,395.05,524.85,136.24,2.9742e-17,2.2583e+05,1.987,1,0.69677,1.172,0.18413,1
1.3588,395.05,524.85,136.25,2.7983e-17,2.2582e+05,1.987,1,0.69781,1.173,0.1844,1
1.3588,395.04,524.84,136.26,2.6224e-17,2.2582e+05,1.987,1,0.69884,1.174,0.18468,1
1.3588,395.04,524.84,136.27,2.4466e-17,2.2582e+05,1.987,1,0.69988,1.175,0.18495,1
1.3588,395.04,524.84,136.28,2.2707e-17,2.2582e+05,1.987,1,0.70092,1.176,0.18522,1
1.3588,395.04,524.84,136.29,2.0949e-17,2.2582e+05,1.987,1,0.70195,1.177,0.1855,1
1.3588,395.04,524.84,136.3,1.9191e-17,2.2582e+05,1.987,1,0.70299,1.178,0.18577,1
1.3588,395.04,524.83,136.31,1.7433e-17,2.2582e+05,1.987,1,0.70403,1.179,0.18605,1
1.3588,395.04,524.83,136.31,1.699e-17,2.2582e+05,1.987,1,0.70506,1.18,0.18632,1
1.3588,395.04,524.83,136.32,1.6974e-17,2.2582e+05,1.987,1,0.7061,1.181,0.18659,1
1.3588,395.04,524.83,136.33,1.6958e-17,2.2582e+05,1.987,1,0.70714,1.182,0.18687,1
1.3588,395.04,524.83,136.34,1.6942e-17,2.2582e+05,1.9869,1,0.70817,1.183,0.18714,1
1.3588,395.04,524.83,136.35,1.6926e-17,2.2582e+05,1.9869,1,0.70921,1.184,0.18742,1
1.3588,395.04,524.82,136.36,1.6909e-17,2.2582e+05,1.9869,1,0.71025,1.185,0.18769,1
1.3588,395.04,524.82,136.37,1.6893e-17,2.2582e+05,1.9869,1,0.71129,1.186,0.18796,1
1.3588,395.04,524.82,136.37,1.6877e-17,2.2582e+05,1.9869,1,0.71232,1.187,0.18824,1
1.3588,395.04,524.82,136.38,1.686e-17,2.2582e+05,1.9869,1,0.71336,1.188,0.18851,1
1.3588,395.04,524.82,136.39,1.6844e-17,2.2582e+05,1.9869,1,0.7144,1.189,0.18879,1
1.3588,395.04,524.82,136.4,1.6827e-17,2.2582e+05,1.9869,1,0.71543,1.19,0.18906,1
1.3588,395.04,524.81,136.41,1.6811e-17,2.2582e+05,1.9869,1,0.71647,1.191,0.18933,1
1.3588,395.04,524.81,136.42,1.6794e-17,2.2582e+05,1.9869,1,0.71751,1.192,0.18961,1
1.3588,395.04,524.81,136.43,1.6777e-17,2.2582e+05,1.9869,1,0.71854,1.193,0.18988,1
1.3588,395.04,524.81,136.43,1.676e-17,2.2582e+05,1.9869,1,0.71958,1.194,0.19016,1
1.3588,395.04,524.81,136.44,1.6743e-17,2.2582e+05,1.9869,1,0.72062,1.195,0.19043,1
1.3588,395.03,524.8,136.45,1.6726e-17,2.2582e+05,1.9869,1,0.72165,1.196,0.1907,1
1.3588,395.03,524.8,136.46,1.6709e-17,2.2582e+05,1.9869,1,0.72269,1.197,0.19098,1
1.3588,395.03,524.8,136.47,1.6692e-17,2.2582e+05,1.9869,1,0.72373,1.198,0.19125,1
1.3588,395.03,524.8,136.48,1.6689e-17,2.2582e+05,1.9869,1,0.72476,1.199,0.19153,1
1.3588,395.03,524.8,136.48,1.6688e-17,2.2581e+05,1.9869,1,0.7258,1.2,0.1918,1
1.3588,395.03,524.8,136.49,1.6687e-17,2.2581e+05,1.9869,1,0.72684,1.201,0.19207,1
1.3588,395.03,524.79,136.5,1.6686e-17,2.2581e+05,1.9869,1,0.72787,1.202,0.19235,1
1.3588,395.03,524.79,136.51,1.6685e-17,2.2581e+05,1.9869,1,0.72891,1.203,0.19262,1
1.3588,395.03,524.79,136.52,1.6683e-17,2.2581e+05,1.9869,1,0.72995,1.204,0.1929,1
1.3588,395.03,524.79,136.53,1.6682e-17,2.2581e+05,1.9869,1,0.73099,1.205,0.19317,1
1.3588,395.03,524.79,136.53,1.6681e-17,2.2581e+05,1.9869,1,0.73202,1.206,0.19344,1
1.3588,395.03,524.79,136.54,1.668e-17,2.2581e+05,1.9869,1,0.73306,1.207,0.19372,1
1.3588,395.03,524.78,136.55,1.6679e-17,2.2581e+05,1.9869,1,0.7341,1.208,0.19399,1
1.3588,395.03,524.78,136.56,1.6678e-17,2.2581e+05,1.9869,1,0.73513,1.209,0.19427,1
1.3588,395.03,524.78,136.57,1.6677e-17,2.2581e+05,1.9869,1,0.73617,1.21,0.19454,1
1.3588,395.03,524.78,136.57,1.6675e-17,2.2581e+05,1.9869,1,0.73721,1.211,0.19481,1
1.3588,395.03,524.78,136.58,1.6674e-17,2.2581e+05,1.9869,1,0.73824,1.212,0.19509,1
1.3588,395.03,524.77,136.59,1.6673e-17,2.2581e+05,1.9869,1,0.73928,1.213,0.19536,1
1.3588,395.03,524.77,136.6,1.6672e-17,2.2581e+05,1.9869,1,0.74032,1.214,0.19564,1
1.3588,395.03,524.77,136.61,1.6671e-17,2.2581e+05,1.9869,1,0.74135,1.215,0.19591,1
1.3588,395.03,524.77,136.62,1.667e-17,2.2581e+05,1.9869,1,0.74239,1.216,0.19618,1
1.3588,395.03,524.77,136.62,1.6669e-17,2.2581e+05,1.9869,1,0.74343,1.217,0.19646,1
1.3588,395.03,524.77,136.63,1.6694e-17,2.2581e+05,1.9869,1,0.74446,1.218,0.19673,1
1.3588,395.02,524.76,136.64,1.6718e-17,2.2581e+05,1.9869,1,0.7455,1.219,0.19701,1
1.3588,395.02,524.76,136.65,1.6743e-17,2.2581e+05,1.9869,1,0.74654,1.22,0.19728,1
1.3588,395.02,524.76,136.66,1.6768e-17,2.2581e+05,1.9869,1,0.74758,1.221,0.19755,1
1.3589,395.02,524.76,136.66,1.6793e-17,2.2581e+05,1.9869,1,0.74861,1.222,0.19783,1
1.3589,395.02,524.76,136.67,1.6817e-17,2.2581e+05,1.9869,1,0.74965,1.223,0.1981,1
1.3589,395.02,524.76,136.68,1.6842e-17,2.2581e+05,1.9869,1,0.75069,1.224,0.19838,1
1.3589,395.02,524.75,136.69,1.6868e-17,2.2581e+05,1.9869,1,0.75172,1.225,0.19865,1
1.3589,395.02,524.75,136.7,1.6893e-17,2.2581e+05,1.9869,1,0.75276,1.226,0.19892,1
1.3589,395.02,524.75,136.7,1.6918e-17,2.2581e+05,1.9869,1,0.7538,1.227,0.1992,1
1.3589,395.02,524.75,136.71,1.6943e-17,2.2581e+05,1.9869,1,0.75483,1.228,0.19947,1
1.3589,395.02,524.75,136.72,1.6968e-17,2.2581e+05,1.9869,1,0.75587,1.229,0.19975,1
1.3589,395.02,524.75,136.73,1.6994e-17,2.258e+05,1.9869,1,0.75691,1.23,0.20002,1
1.3589,395.02,524.74,136.74,1.7019e-17,2.258e+05,1.9869,1,0.75794,1.231,0.20029,1
1.3589,395.02,524.74,136.74,1.7045e-17,2.258e+05,1.9869,1,0.75898,1.232,0.20057,1
1.3589,395.02,524.74,136.75,1.707e-17,2.258e+05,1.9869,1,0.76002,1.233,0.20084,1
1.3589,395.02,524.74,136.76,1.7096e-17,2.258e+05,1.9869,1,0.76105,1.234,0.20112,1
1.3589,395.02,524.74,136.77,1.7121e-17,2.258e+05,1.9869,1,0.76209,1.235,0.20139,1
1.3589,395.02,524.74,136.78,1.7274e-17,2.258e+05,1.9869,1,0.76313,1.236,0.20166,1
1.3589,395.02,524.73,136.78,1.814e-17,2.258e+05,1.9869,1,0.76416,1.237,0.20194,1
1.3589,395.02,524.73,136.79,1.9005e-17,2.258e+05,1.9869,1,0.7652,1.238,0.20221,1
1.3589,395.02,524.73,136.8,1.9871e-17,2.258e+05,1.9869,1,0.76624,1.239,0.20249,1
1.3589,395.02,524.73,136.81,2.0736e-17,2.258e+05,1.9869,1,0.76728,1.24,0.20276,1
1.3589,395.02,524.73,136.81,2.1601e-17,2.258e+05,1.9869,1,0.76831,1.241,0.20303,1
1.3589,395.02,524.73,136.82,2.2465e-17,2.258e+05,1.9869,1,0.76935,1.242,0.20331,1
1.3589,395.01,524.72,136.83,2.333e-17,2.258e+05,1.9869,1,0.77039,1.243,0.20358,1
1.3589,395.01,524.72,136.84,2.4194e-17,2.258e+05,1.9869,1,0.77142,1.244,0.20386,1
1.3589,395.01,524.72,136.85,2.5058e-17,2.258e+05,1.9869,1,0.77246,1.245,0.20413,1
