"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,4.5445e-09,0,0.54607,70.95,0.46515,152.53,1.0132e+05,1.174,1,1.0075,1.0075,0.42272,1
1.9978,300,694.73,4.9125e-09,0,0.54606,70.947,0.46514,152.53,1.0132e+05,1.174,1,1.01,1.01,0.42272,1
1.9978,300,694.73,5.2806e-09,0,0.54606,70.943,0.46514,152.52,1.0132e+05,1.174,1,1.0125,1.0125,0.42272,1
1.9978,300,694.73,5.8434e-09,0,0.54606,70.94,0.46514,152.51,1.0132e+05,1.174,1,1.015,1.015,0.42272,1
1.9978,300,694.73,6.4063e-09,0,0.54605,70.936,0.46513,152.51,1.0132e+05,1.174,1,1.0175,1.0175,0.42272,1
1.9978,300,694.73,6.9692e-09,0,0.54605,70.933,0.46513,152.5,1.0132e+05,1.174,1,1.02,1.02,0.42272,1
1.9978,300,694.73,7.532e-09,0,0.54605,70.929,0.46513,152.49,1.0132e+05,1.174,1,1.0225,1.0225,0.42272,1
1.9978,300,694.73,8.0949e-09,0,0.54604,70.926,0.46512,152.49,1.0132e+05,1.174,1,1.025,1.025,0.42272,1
1.9978,300,694.73,8.9546e-09,0,0.54604,70.922,0.46512,152.48,1.0132e+05,1.174,1,1.0275,1.0275,0.42272,1
1.9978,300,694.73,9.8144e-09,0,0.54603,70.919,0.46512,152.48,1.0132e+05,1.174,1,1.03,1.03,0.42272,1
1.9978,300,694.73,1.0674e-08,0,0.54603,70.915,0.46511,152.47,1.0132e+05,1.174,1,1.0325,1.0325,0.42272,1
1.9978,300,694.73,1.1534e-08,0,0.54603,70.912,0.46511,152.46,1.0132e+05,1.174,1,1.035,1.035,0.42272,1
1.9978,300,694.73,1.2394e-08,0,0.54602,70.908,0.46511,152.46,1.0132e+05,1.174,1,1.0375,1.0375,0.42272,1
1.9978,300,694.73,1.3705e-08,0,0.54602,70.905,0.4651,152.45,1.0132e+05,1.174,1,1.04,1.04,0.42272,1
1.9978,300,694.73,1.5016e-08,0,0.54602,70.901,0.4651,152.44,1.0132e+05,1.174,1,1.0425,1.0425,0.42272,1
1.9978,300,694.73,1.6328e-08,0,0.54601,70.898,0.4651,152.44,1.0132e+05,1.174,1,1.045,1.045,0.42272,1
1.9978,300,694.73,1.7639e-08,0,0.54601,70.894,0.46509,152.43,1.0132e+05,1.174,1,1.0475,1.0475,0.42272,1
1.9978,300,694.73,1.8951e-08,0,0.546,70.891,0.46509,152.42,1.0132e+05,1.174,1,1.05,1.05,0.42272,1
1.9978,300,694.73,2.0948e-08,0,0.546,70.887,0.46509,152.42,1.0132e+05,1.174,1,1.0525,1.0525,0.42272,1
1.9978,300,694.73,2.2946e-08,0,0.546,70.884,0.46508,152.41,1.0132e+05,1.174,1,1.055,1.055,0.42272,1
1.9978,300,694.73,2.4943e-08,0,0.54599,70.88,0.46508,152.4,1.0132e+05,1.174,1,1.0575,1.0575,0.42272,1
1.9978,300,694.73,2.6941e-08,0,0.54599,70.877,0.46508,152.4,1.0132e+05,1.174,1,1.06,1.06,0.42272,1
1.9978,300,694.73,2.8938e-08,0,0.54598,70.873,0.46507,152.39,1.0132e+05,1.174,1,1.0625,1.0625,0.42272,1
1.9978,300,694.73,3.1977e-08,0,0.54598,70.87,0.46507,152.38,1.0132e+05,1.174,1,1.065,1.065,0.42272,1
1.9978,300,694.73,3.5015e-08,0,0.54598,70.866,0.46507,152.38,1.0132e+05,1.174,1,1.0675,1.0675,0.42272,1
1.9978,300,694.73,3.8053e-08,0,0.54597,70.863,0.46506,152.37,1.0132e+05,1.174,1,1.07,1.07,0.42272,1
1.9978,300,694.73,4.1091e-08,0,0.54597,70.859,0.46506,152.37,1.0132e+05,1.174,1,1.0725,1.0725,0.42272,1
1.9978,300,694.73,4.4129e-08,0,0.54596,70.856,0.46506,152.36,1.0132e+05,1.174,1,1.075,1.075,0.42272,1
1.9978,300,694.73,4.8744e-08,0,0.54596,70.852,0.46505,152.35,1.0132e+05,1.174,1,1.0775,1.0775,0.42272,1
1.9978,300,694.73,5.3358e-08,0,0.54596,70.849,0.46505,152.35,1.0132e+05,1.174,1,1.08,1.08,0.42272,1
1.9978,300,694.73,5.7972e-08,0,0.54595,70.845,0.46505,152.34,1.0132e+05,1.174,1,1.0825,1.0825,0.42272,1
1.9978,300,694.73,6.2586e-08,0,0.54595,70.842,0.46504,152.33,1.0132e+05,1.174,1,1.085,1.085,0.42272,1
1.9978,300,694.73,6.72e-08,0,0.54594,70.838,0.46504,152.33,1.0132e+05,1.174,1,1.0875,1.0875,0.42272,1
1.9978,300,694.73,7.4197e-08,0,0.54594,70.835,0.46504,152.32,1.0132e+05,1.174,1,1.09,1.09,0.42272,1
1.9978,300,694.73,8.1194e-08,0,0.54594,70.831,0.46503,152.31,1.0132e+05,1.174,1,1.0925,1.0925,0.42272,1
1.9978,300,694.73,8.8191e-08,0,0.54593,70.828,0.46503,152.31,1.0132e+05,1.174,1,1.095,1.095,0.42272,1
1.9978,300,694.73,9.5187e-08,0,0.54593,70.824,0.46502,152.3,1.0132e+05,1.174,1,1.0975,1.0975,0.42272,1
1.9978,300,694.73,1.0218e-07,0,0.54592,70.821,0.46502,152.3,1.0132e+05,1.174,1,1.1,1.1,0.42272,1
1.9978,300,694.73,1.1278e-07,0,0.54592,70.817,0.46502,152.29,1.0132e+05,1.174,1,1.1025,1.1025,0.42272,1
1.9978,300,694.73,1.2337e-07,0,0.54591,70.814,0.46501,152.28,1.0132e+05,1.174,1,1.105,1.105,0.42272,1
1.9978,300,694.73,1.3396e-07,0,0.54591,70.81,0.46501,152.28,1.0132e+05,1.174,1,1.1075,1.1075,0.42272,1
1.9978,300,694.73,1.4456e-07,0,0.54591,70.807,0.46501,152.27,1.0132e+05,1.174,1,1.11,1.11,0.42272,1
1.9978,300,694.73,1.5515e-07,0,0.5459,70.803,0.465,152.26,1.0132e+05,1.174,1,1.1125,1.1125,0.42272,1
1.9978,300,694.73,1.7116e-07,0,0.5459,70.8,0.465,152.26,1.0132e+05,1.174,1,1.115,1.115,0.42272,1
1.9978,300,694.73,1.8717e-07,0,0.54589,70.796,0.465,152.25,1.0132e+05,1.174,1,1.1175,1.1175,0.42272,1
1.9978,300,694.73,2.0318e-07,0,0.54589,70.793,0.46499,152.24,1.0132e+05,1.174,1,1.12,1.12,0.42272,1
1.9978,300,694.73,2.1919e-07,0,0.54589,70.789,0.46499,152.24,1.0132e+05,1.174,1,1.1225,1.1225,0.42272,1
1.9978,300,694.73,2.352e-07,0,0.54588,70.786,0.46499,152.23,1.0132e+05,1.174,1,1.125,1.125,0.42272,1
1.9978,300,694.73,2.5936e-07,0,0.54588,70.782,0.46498,152.23,1.0132e+05,1.174,1,1.1275,1.1275,0.42272,1
1.9978,300,694.73,2.8352e-07,0,0.54587,70.779,0.46498,152.22,1.0132e+05,1.174,1,1.13,1.13,0.42272,1
1.9978,300,694.73,3.0768e-07,0,0.54587,70.775,0.46497,152.21,1.0132e+05,1.174,1,1.1325,1.1325,0.42272,1
1.9978,300,694.73,3.3184e-07,0,0.54586,70.772,0.46497,152.21,1.0132e+05,1.174,1,1.135,1.135,0.42272,1
1.9978,300,694.73,3.56e-07,0,0.54586,70.768,0.46497,152.2,1.0132e+05,1.174,1,1.1375,1.1375,0.42272,1
1.9978,300,694.73,3.9239e-07,0,0.54586,70.765,0.46496,152.19,1.0132e+05,1.174,1,1.14,1.14,0.42272,1
1.9978,300,694.73,4.2878e-07,0,0.54585,70.761,0.46496,152.19,1.0132e+05,1.174,1,1.1425,1.1425,0.42272,1
1.9978,300,694.73,4.6517e-07,0,0.54585,70.758,0.46496,152.18,1.0132e+05,1.174,1,1.145,1.145,0.42272,1
1.9978,300,694.73,5.0156e-07,0,0.54584,70.754,0.46495,152.18,1.0132e+05,1.174,1,1.1475,1.1475,0.42272,1
1.9978,300,694.73,5.3795e-07,0,0.54584,70.751,0.46495,152.17,1.0132e+05,1.174,1,1.15,1.15,0.42272,1
1.9978,300,694.73,5.9267e-07,0,0.54583,70.747,0.46495,152.16,1.0132e+05,1.174,1,1.1525,1.1525,0.42272,1
1.9978,300,694.73,6.4738e-07,0,0.54583,70.744,0.46494,152.16,1.0132e+05,1.174,1,1.155,1.155,0.42272,1
1.9978,300,694.73,7.021e-07,0,0.54583,70.74,0.46494,152.15,1.0132e+05,1.174,1,1.1575,1.1575,0.42272,1
1.9978,300,694.73,7.5682e-07,0,0.54582,70.737,0.46493,152.14,1.0132e+05,1.174,1,1.16,1.16,0.42272,1
1.9978,300,694.73,8.1153e-07,0,0.54582,70.734,0.46493,152.14,1.0132e+05,1.174,1,1.1625,1.1625,0.42272,1
1.9978,300,694.73,8.9365e-07,0,0.54581,70.73,0.46493,152.13,1.0132e+05,1.174,1,1.165,1.165,0.42272,1
1.9978,300,694.73,9.7577e-07,0,0.54581,70.727,0.46492,152.13,1.0132e+05,1.174,1,1.1675,1.1675,0.42272,1
1.9978,300,694.73,1.0579e-06,0,0.5458,70.723,0.46492,152.12,1.0132e+05,1.174,1,1.17,1.17,0.42272,1
1.9978,300,694.73,1.14e-06,0,0.5458,70.72,0.46492,152.11,1.0132e+05,1.174,1,1.1725,1.1725,0.42272,1
1.9978,300,694.73,1.2221e-06,0,0.5458,70.716,0.46491,152.11,1.0132e+05,1.174,1,1.175,1.175,0.42272,1
1.9978,300,694.73,1.3451e-06,0,0.54579,70.713,0.46491,152.1,1.0132e+05,1.174,1,1.1775,1.1775,0.42272,1
1.9978,300,694.73,1.4682e-06,0,0.54579,70.709,0.4649,152.09,1.0132e+05,1.174,1,1.18,1.18,0.42272,1
1.9978,300,694.73,1.5912e-06,0,0.54578,70.706,0.4649,152.09,1.0132e+05,1.174,1,1.1825,1.1825,0.42272,1
1.9978,300,694.73,1.7142e-06,0,0.54578,70.702,0.4649,152.08,1.0132e+05,1.174,1,1.185,1.185,0.42272,1
1.9978,300,694.73,1.8372e-06,0,0.54577,70.699,0.46489,152.07,1.0132e+05,1.174,1,1.1875,1.1875,0.42272,1
1.9978,300,694.73,2.0211e-06,0,0.54577,70.695,0.46489,152.07,1.0132e+05,1.174,1,1.19,1.19,0.42272,1
1.9978,300,694.73,2.205e-06,0,0.54576,70.692,0.46489,152.06,1.0132e+05,1.174,1,1.1925,1.1925,0.42272,1
1.9978,300,694.73,2.3889e-06,0,0.54576,70.688,0.46488,152.06,1.0132e+05,1.174,1,1.195,1.195,0.42272,1
1.9978,300,694.73,2.5728e-06,0,0.54576,70.685,0.46488,152.05,1.0132e+05,1.174,1,1.1975,1.1975,0.42272,1
1.9978,300,694.73,2.7567e-06,0,0.54575,70.681,0.46488,152.04,1.0132e+05,1.174,1,1.2,1.2,0.42272,1
1.9978,300,694.73,3.0311e-06,0,0.54575,70.678,0.46487,152.04,1.0132e+05,1.174,1,1.2025,1.2025,0.42272,1
1.9978,300,694.73,3.3055e-06,0,0.54574,70.674,0.46487,152.03,1.0132e+05,1.174,1,1.205,1.205,0.42272,1
1.9978,300,694.73,3.5799e-06,0,0.54574,70.671,0.46486,152.02,1.0132e+05,1.174,1,1.2075,1.2075,0.42272,1
1.9978,300,694.73,3.8542e-06,0,0.54573,70.667,0.46486,152.02,1.0132e+05,1.174,1,1.21,1.21,0.42272,1
1.9978,300,694.73,4.1286e-06,0,0.54573,70.664,0.46486,152.01,1.0132e+05,1.174,1,1.2125,1.2125,0.42272,1
1.9978,300,694.73,4.5372e-06,0,0.54573,70.66,0.46485,152.01,1.0132e+05,1.174,1,1.215,1.215,0.42272,1
1.9978,300,694.73,4.9457e-06,0,0.54572,70.657,0.46485,152,1.0132e+05,1.174,1,1.2175,1.2175,0.42272,1
1.9978,300,694.73,5.3542e-06,0,0.54572,70.653,0.46484,151.99,1.0132e+05,1.174,1,1.22,1.22,0.42272,1
1.9978,300,694.73,5.7627e-06,0,0.54571,70.65,0.46484,151.99,1.0132e+05,1.174,1,1.2225,1.2225,0.42272,1
1.9978,300,694.73,6.1712e-06,0,0.54571,70.646,0.46484,151.98,1.0132e+05,1.174,1,1.225,1.225,0.42272,1
1.9978,300,694.73,6.7782e-06,0,0.5457,70.643,0.46483,151.97,1.0132e+05,1.174,1,1.2275,1.2275,0.42272,1
1.9978,300,694.73,7.3851e-06,0,0.5457,70.64,0.46483,151.97,1.0132e+05,1.174,1,1.23,1.23,0.42272,1
1.9978,300,694.73,7.9921e-06,0,0.54569,70.636,0.46483,151.96,1.0132e+05,1.174,1,1.2325,1.2325,0.42272,1
1.9978,300,694.73,8.599e-06,0,0.54569,70.633,0.46482,151.96,1.0132e+05,1.174,1,1.235,1.235,0.42272,1
1.9978,300,694.73,9.2059e-06,0,0.54569,70.629,0.46482,151.95,1.0132e+05,1.174,1,1.2375,1.2375,0.42272,1
1.9978,300,694.73,1.0106e-05,0,0.54568,70.626,0.46481,151.94,1.0132e+05,1.174,1,1.24,1.24,0.42272,1
1.9978,300,694.73,1.1005e-05,0,0.54568,70.622,0.46481,151.94,1.0132e+05,1.174,1,1.2425,1.2425,0.42272,1
1.9978,300,694.73,1.1905e-05,0,0.54567,70.619,0.46481,151.93,1.0132e+05,1.174,1,1.245,1.245,0.42272,1
1.9978,300,694.73,1.2805e-05,0,0.54567,70.615,0.4648,151.92,1.0132e+05,1.174,1,1.2475,1.2475,0.42272,1
1.9978,300,694.73,1.3705e-05,0,0.54566,70.612,0.4648,151.92,1.0132e+05,1.174,1,1.25,1.25,0.42272,1
1.9978,300,694.73,1.5035e-05,0,0.54566,70.608,0.4648,151.91,1.0132e+05,1.174,1,1.2525,1.2525,0.42272,1
1.9978,300,694.73,1.6366e-05,0,0.54565,70.605,0.46479,151.91,1.0132e+05,1.174,1,1.255,1.255,0.42272,1
1.9978,300,694.73,1.7697e-05,0,0.54565,70.601,0.46479,151.9,1.0132e+05,1.174,1,1.2575,1.2575,0.42272,1
1.9978,300,694.73,1.9028e-05,0,0.54565,70.598,0.46478,151.89,1.0132e+05,1.174,1,1.26,1.26,0.42272,1
1.9978,300,694.73,2.0358e-05,0,0.54564,70.594,0.46478,151.89,1.0132e+05,1.174,1,1.2625,1.2625,0.42272,1
1.9978,300,694.73,2.2322e-05,0,0.54564,70.591,0.46478,151.88,1.0132e+05,1.174,1,1.265,1.265,0.42272,1
1.9978,300,694.73,2.4286e-05,0,0.54563,70.587,0.46477,151.88,1.0132e+05,1.174,1,1.2675,1.2675,0.42272,1
1.9978,300,694.73,2.6249e-05,0,0.54563,70.584,0.46477,151.87,1.0132e+05,1.174,1,1.27,1.27,0.42272,1
1.9978,300,694.73,2.8213e-05,0,0.54562,70.58,0.46477,151.86,1.0132e+05,1.174,1,1.2725,1.2725,0.42272,1
1.9978,300,694.73,3.0176e-05,0,0.54562,70.577,0.46476,151.86,1.0132e+05,1.174,1,1.275,1.275,0.42272,1
1.9978,300,694.73,3.3067e-05,0,0.54561,70.574,0.46476,151.85,1.0132e+05,1.174,1,1.2775,1.2775,0.42272,1
1.9978,300,694.73,3.5957e-05,0,0.54561,70.57,0.46475,151.84,1.0132e+05,1.174,1,1.28,1.28,0.42272,1
1.9978,300,694.73,3.8848e-05,0,0.54561,70.567,0.46475,151.84,1.0132e+05,1.174,1,1.2825,1.2825,0.42272,1
1.9978,300,694.73,4.1738e-05,0,0.5456,70.563,0.46475,151.83,1.0132e+05,1.174,1,1.285,1.285,0.42272,1
1.9978,300,694.73,4.4629e-05,0,0.5456,70.56,0.46474,151.83,1.0132e+05,1.174,1,1.2875,1.2875,0.42272,1
1.9978,300,694.73,4.8873e-05,0,0.54559,70.556,0.46474,151.82,1.0132e+05,1.174,1,1.29,1.29,0.42272,1
1.9978,300,694.73,5.3117e-05,0,0.54559,70.553,0.46474,151.81,1.0132e+05,1.174,1,1.2925,1.2925,0.42272,1
1.9978,300,694.73,5.7362e-05,0,0.54558,70.549,0.46473,151.81,1.0132e+05,1.174,1,1.295,1.295,0.42272,1
1.9978,300,694.73,6.1606e-05,0,0.54558,70.546,0.46473,151.8,1.0132e+05,1.174,1,1.2975,1.2975,0.42272,1
1.9978,300,694.73,6.585e-05,0,0.54557,70.542,0.46472,151.79,1.0132e+05,1.174,1,1.3,1.3,0.42272,1
1.9978,300,694.73,7.2067e-05,0,0.54557,70.539,0.46472,151.79,1.0132e+05,1.174,1,1.3025,1.3025,0.42272,1
1.9978,300,694.73,7.8283e-05,0,0.54557,70.535,0.46472,151.78,1.0132e+05,1.174,1,1.305,1.305,0.42272,1
1.9978,300,694.73,8.45e-05,0,0.54556,70.532,0.46471,151.78,1.0132e+05,1.174,1,1.3075,1.3075,0.42272,1
1.9978,300,694.73,9.0716e-05,0,0.54556,70.529,0.46471,151.77,1.0132e+05,1.174,1,1.31,1.31,0.42272,1
1.9978,300,694.73,9.6933e-05,0,0.54555,70.525,0.46471,151.76,1.0132e+05,1.174,1,1.3125,1.3125,0.42272,1
1.9978,300,694.73,0.00010601,0,0.54555,70.522,0.4647,151.76,1.0132e+05,1.174,1,1.315,1.315,0.42272,1
1.9978,300,694.73,0.0001151,0,0.54554,70.518,0.4647,151.75,1.0132e+05,1.174,1,1.3175,1.3175,0.42272,1
1.9978,300,694.73,0.00012418,0,0.54554,70.515,0.46469,151.74,1.0132e+05,1.174,1,1.32,1.32,0.42272,1
1.9978,300,694.73,0.00013326,0,0.54553,70.511,0.46469,151.74,1.0132e+05,1.174,1,1.3225,1.3225,0.42272,1
1.9978,300,694.73,0.00014234,0,0.54553,70.508,0.46469,151.73,1.0132e+05,1.174,1,1.325,1.325,0.42272,1
1.9978,300,694.73,0.00015557,0,0.54553,70.504,0.46468,151.73,1.0132e+05,1.174,1,1.3275,1.3275,0.42272,1
1.9978,300,694.73,0.0001688,0,0.54552,70.501,0.46468,151.72,1.0132e+05,1.174,1,1.33,1.33,0.42272,1
1.9978,300,694.73,0.00018203,0,0.54552,70.497,0.46467,151.71,1.0132e+05,1.174,1,1.3325,1.3325,0.42272,1
1.9978,300,694.73,0.00019526,0,0.54551,70.494,0.46467,151.71,1.0132e+05,1.174,1,1.335,1.335,0.42272,1
1.9978,300,694.73,0.00020849,0,0.54551,70.49,0.46467,151.7,1.0132e+05,1.174,1,1.3375,1.3375,0.42272,1
1.9978,300,694.73,0.00022772,0,0.5455,70.487,0.46466,151.69,1.0132e+05,1.174,1,1.34,1.34,0.42272,1
1.9978,300,694.73,0.00024694,0,0.5455,70.484,0.46466,151.69,1.0132e+05,1.174,1,1.3425,1.3425,0.42272,1
1.9978,300,694.73,0.00026616,0,0.54549,70.48,0.46466,151.68,1.0132e+05,1.174,1,1.345,1.345,0.42272,1
1.9978,300,694.73,0.00028538,0,0.54549,70.477,0.46465,151.68,1.0132e+05,1.174,1,1.3475,1.3475,0.42272,1
1.9978,300,694.73,0.00030461,0,0.54549,70.473,0.46465,151.67,1.0132e+05,1.174,1,1.35,1.35,0.42272,1
1.9978,300,694.73,0.00033246,0,0.54548,70.47,0.46464,151.66,1.0133e+05,1.174,1,1.3525,1.3525,0.42272,1
1.9978,300,694.73,0.00036031,0,0.54548,70.466,0.46464,151.66,1.0133e+05,1.174,1,1.355,1.355,0.42272,1
1.9978,300,694.73,0.00038816,0,0.54547,70.463,0.46464,151.65,1.0133e+05,1.174,1,1.3575,1.3575,0.42272,1
1.9978,300,694.73,0.00041601,0,0.54547,70.459,0.46463,151.65,1.0133e+05,1.174,1,1.36,1.36,0.42272,1
1.9978,300,694.73,0.00044386,0,0.54546,70.456,0.46463,151.64,1.0133e+05,1.174,1,1.3625,1.3625,0.42272,1
1.9978,300,694.73,0.0004841,0,0.54546,70.452,0.46463,151.63,1.0133e+05,1.174,1,1.365,1.365,0.42272,1
1.9978,300,694.73,0.00052433,0,0.54546,70.449,0.46462,151.63,1.0133e+05,1.174,1,1.3675,1.3675,0.42272,1
1.9978,300,694.73,0.00056457,0,0.54545,70.446,0.46462,151.62,1.0133e+05,1.174,1,1.37,1.37,0.42272,1
1.9978,300,694.73,0.0006048,0,0.54545,70.442,0.46461,151.61,1.0133e+05,1.174,1,1.3725,1.3725,0.42272,1
1.9978,300,694.73,0.00064503,0,0.54544,70.439,0.46461,151.61,1.0133e+05,1.174,1,1.375,1.375,0.42272,1
1.9978,300,694.73,0.00070299,0,0.54544,70.435,0.46461,151.6,1.0133e+05,1.174,1,1.3775,1.3775,0.42272,1
1.9978,300,694.73,0.00076094,0,0.54543,70.432,0.4646,151.6,1.0133e+05,1.174,1,1.38,1.38,0.42272,1
1.9978,300,694.73,0.0008189,0,0.54543,70.428,0.4646,151.59,1.0133e+05,1.174,1,1.3825,1.3825,0.42272,1
1.9978,300,694.73,0.00087685,0,0.54543,70.425,0.4646,151.58,1.0133e+05,1.174,1,1.385,1.385,0.42272,1
1.9978,300,694.73,0.00093481,0,0.54542,70.421,0.46459,151.58,1.0133e+05,1.174,1,1.3875,1.3875,0.42272,1
1.9978,300,694.73,0.001018,0,0.54542,70.418,0.46459,151.57,1.0133e+05,1.174,1,1.39,1.39,0.42272,1
1.9978,300,694.73,0.0011013,0,0.54541,70.415,0.46458,151.56,1.0133e+05,1.174,1,1.3925,1.3925,0.42272,1
1.9978,300,694.73,0.0011845,0,0.54541,70.411,0.46458,151.56,1.0133e+05,1.174,1,1.395,1.395,0.42272,1
1.9978,300,694.73,0.0012677,0,0.5454,70.408,0.46458,151.55,1.0133e+05,1.174,1,1.3975,1.3975,0.42272,1
1.9978,300,694.73,0.0013509,0,0.5454,70.404,0.46457,151.55,1.0133e+05,1.174,1,1.4,1.4,0.42272,1
1.9978,300,694.73,0.0014701,0,0.5454,70.401,0.46457,151.54,1.0133e+05,1.174,1,1.4025,1.4025,0.42272,1
1.9978,300,694.73,0.0015892,0,0.54539,70.397,0.46457,151.53,1.0133e+05,1.174,1,1.405,1.405,0.42272,1
1.9978,300,694.73,0.0017084,0,0.54539,70.394,0.46456,151.53,1.0133e+05,1.174,1,1.4075,1.4075,0.42272,1
1.9978,300,694.73,0.0018276,0,0.54538,70.391,0.46456,151.52,1.0133e+05,1.174,1,1.41,1.41,0.42272,1
1.9978,300,694.73,0.0019467,0,0.54538,70.387,0.46455,151.52,1.0133e+05,1.174,1,1.4125,1.4125,0.42272,1
1.9978,300,694.73,0.0021168,0,0.54538,70.384,0.46455,151.51,1.0133e+05,1.174,1,1.415,1.415,0.42272,1
1.9978,300,694.73,0.0022868,0,0.54537,70.38,0.46455,151.5,1.0133e+05,1.174,1,1.4175,1.4175,0.42272,1
1.9978,300,694.73,0.0024569,0,0.54537,70.377,0.46454,151.5,1.0133e+05,1.174,1,1.42,1.42,0.42272,1
1.9978,300,694.73,0.0026269,0,0.54537,70.374,0.46454,151.49,1.0133e+05,1.174,1,1.4225,1.4225,0.42272,1
1.9978,300,694.73,0.002797,0,0.54536,70.37,0.46454,151.48,1.0133e+05,1.174,1,1.425,1.425,0.42272,1
1.9978,300,694.73,0.0030389,0,0.54536,70.367,0.46453,151.48,1.0133e+05,1.174,1,1.4275,1.4275,0.42272,1
1.9978,300,694.73,0.0032809,0,0.54535,70.363,0.46453,151.47,1.0133e+05,1.174,1,1.43,1.43,0.42272,1
1.9978,300,694.73,0.0035228,0,0.54535,70.36,0.46453,151.47,1.0133e+05,1.174,1,1.4325,1.4325,0.42272,1
1.9978,300,694.73,0.0037647,0,0.54535,70.357,0.46452,151.46,1.0133e+05,1.174,1,1.435,1.435,0.42272,1
1.9978,300,694.72,0.0040067,0,0.54534,70.353,0.46452,151.45,1.0133e+05,1.174,1,1.4375,1.4375,0.42272,1
1.9978,300,694.72,0.0043498,0,0.54534,70.35,0.46452,151.45,1.0133e+05,1.174,1,1.44,1.44,0.42272,1
1.9978,300,694.72,0.0046929,0,0.54534,70.347,0.46451,151.44,1.0133e+05,1.174,1,1.4425,1.4425,0.42272,1
1.9978,300.01,694.72,0.005036,0,0.54533,70.343,0.46451,151.44,1.0133e+05,1.174,1,1.445,1.445,0.42272,1
1.9978,300.01,694.72,0.0053791,0,0.54533,70.34,0.4645,151.43,1.0133e+05,1.174,1,1.4475,1.4475,0.42272,1
1.9978,300.01,694.72,0.0057222,0,0.54533,70.336,0.4645,151.42,1.0133e+05,1.174,1,1.45,1.45,0.42272,1
1.9978,300.01,694.72,0.0062072,0,0.54532,70.333,0.4645,151.42,1.0133e+05,1.174,1,1.4525,1.4525,0.42272,1
1.9978,300.01,694.72,0.0066922,0,0.54532,70.33,0.46449,151.41,1.0133e+05,1.174,1,1.455,1.455,0.42272,1
1.9978,300.01,694.72,0.0071771,0,0.54532,70.327,0.46449,151.41,1.0133e+05,1.174,1,1.4575,1.4575,0.42272,1
1.9978,300.01,694.72,0.0076621,0,0.54532,70.323,0.46449,151.4,1.0133e+05,1.174,1,1.46,1.46,0.42272,1
1.9978,300.01,694.72,0.0081471,0,0.54531,70.32,0.46448,151.39,1.0133e+05,1.174,1,1.4625,1.4625,0.42272,1
1.9978,300.01,694.72,0.0088301,0,0.54531,70.317,0.46448,151.39,1.0133e+05,1.174,1,1.465,1.465,0.42272,1
1.9978,300.01,694.72,0.0095131,0,0.54531,70.313,0.46448,151.38,1.0133e+05,1.174,1,1.4675,1.4675,0.42272,1
1.9977,300.01,694.72,0.010196,0,0.54531,70.31,0.46447,151.38,1.0133e+05,1.174,1,1.47,1.47,0.42272,1
1.9977,300.01,694.72,0.010879,0,0.54531,70.307,0.46447,151.37,1.0133e+05,1.174,1,1.4725,1.4725,0.42272,1
1.9977,300.01,694.72,0.011562,0,0.5453,70.304,0.46447,151.36,1.0133e+05,1.174,1,1.475,1.475,0.42272,1
1.9977,300.01,694.71,0.012515,0,0.5453,70.3,0.46446,151.36,1.0133e+05,1.174,1,1.4775,1.4775,0.42272,1
1.9977,300.01,694.71,0.013467,0,0.5453,70.297,0.46446,151.35,1.0134e+05,1.174,1,1.48,1.48,0.42272,1
1.9977,300.01,694.71,0.01442,0,0.5453,70.294,0.46446,151.35,1.0134e+05,1.1741,1,1.4825,1.4825,0.42272,1
1.9977,300.01,694.71,0.015372,0,0.5453,70.291,0.46446,151.34,1.0134e+05,1.1741,1,1.485,1.485,0.42272,1
1.9977,300.02,694.71,0.016325,0,0.5453,70.288,0.46445,151.33,1.0134e+05,1.1741,1,1.4875,1.4875,0.42272,1
1.9977,300.02,694.71,0.017447,1.986e-19,0.5453,70.285,0.46445,151.33,1.0134e+05,1.1741,1,1.49,1.49,0.42272,1
1.9977,300.02,694.71,0.01857,3.9718e-19,0.5453,70.281,0.46445,151.32,1.0134e+05,1.1741,1,1.4925,1.4925,0.42272,1
1.9977,300.02,694.7,0.019693,5.9578e-19,0.5453,70.278,0.46445,151.32,1.0134e+05,1.1741,1,1.495,1.495,0.42272,1
1.9977,300.02,694.7,0.020815,7.9437e-19,0.5453,70.275,0.46444,151.31,1.0134e+05,1.1741,1,1.4975,1.4975,0.42272,1
1.9977,300.02,694.7,0.021938,9.9296e-19,0.5453,70.272,0.46444,151.31,1.0134e+05,1.1741,1,1.5,1.5,0.42272,1
1.9976,300.02,694.7,0.023813,1.8447e-18,0.5453,70.269,0.46444,151.3,1.0134e+05,1.1741,1,1.5025,1.5025,0.42272,1
1.9976,300.03,694.7,0.025744,2.957e-18,0.54531,70.267,0.46444,151.29,1.0135e+05,1.1741,1,1.505,1.505,0.42272,1
1.9976,300.03,694.69,0.027732,4.3303e-18,0.54531,70.264,0.46443,151.29,1.0135e+05,1.1741,1,1.5075,1.5075,0.42272,1
1.9976,300.03,694.69,0.029777,5.9649e-18,0.54531,70.261,0.46443,151.28,1.0135e+05,1.1742,1,1.51,1.51,0.42272,1
