"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.32,0.00032,0,0.54627,71.218,0.46531,153.05,1.0133e+05,1.174,1,1.01,1.01,0.42272,1
2.4884,300,865.32,0.00033272,0,0.54626,71.215,0.46531,153.05,1.0133e+05,1.174,1,1.0125,1.0125,0.42272,1
2.4884,300,865.32,0.00034544,0,0.54626,71.212,0.46531,153.04,1.0133e+05,1.174,1,1.015,1.015,0.42272,1
2.4884,300,865.32,0.00035816,0,0.54626,71.209,0.4653,153.04,1.0133e+05,1.174,1,1.0175,1.0175,0.42272,1
2.4884,300,865.32,0.00037088,0,0.54625,71.207,0.4653,153.03,1.0133e+05,1.174,1,1.02,1.02,0.42272,1
2.4884,300,865.32,0.0003836,0,0.54625,71.204,0.4653,153.03,1.0133e+05,1.174,1,1.0225,1.0225,0.42272,1
2.4884,300,865.32,0.00039632,0,0.54625,71.201,0.4653,153.02,1.0133e+05,1.174,1,1.025,1.025,0.42272,1
2.4884,300,865.32,0.00040905,0,0.54624,71.198,0.46529,153.02,1.0133e+05,1.174,1,1.0275,1.0275,0.42272,1
2.4884,300,865.32,0.00042177,0,0.54624,71.195,0.46529,153.01,1.0133e+05,1.174,1,1.03,1.03,0.42272,1
2.4884,300,865.32,0.00043812,0,0.54624,71.192,0.46529,153.01,1.0133e+05,1.174,1,1.0325,1.0325,0.42272,1
2.4884,300,865.32,0.00045811,0,0.54624,71.19,0.46529,153,1.0133e+05,1.174,1,1.035,1.035,0.42272,1
2.4884,300,865.32,0.0004781,0,0.54623,71.187,0.46528,153,1.0133e+05,1.174,1,1.0375,1.0375,0.42272,1
2.4884,300,865.32,0.00049809,0,0.54623,71.184,0.46528,152.99,1.0133e+05,1.174,1,1.04,1.04,0.42272,1
2.4884,300,865.32,0.00051808,0,0.54623,71.181,0.46528,152.99,1.0133e+05,1.174,1,1.0425,1.0425,0.42272,1
2.4884,300,865.32,0.00053807,0,0.54622,71.178,0.46528,152.98,1.0133e+05,1.174,1,1.045,1.045,0.42272,1
2.4884,300,865.32,0.00055806,0,0.54622,71.175,0.46527,152.98,1.0133e+05,1.174,1,1.0475,1.0475,0.42272,1
2.4884,300,865.32,0.00057805,0,0.54622,71.173,0.46527,152.97,1.0133e+05,1.174,1,1.05,1.05,0.42272,1
2.4884,300,865.32,0.00059804,0,0.54621,71.17,0.46527,152.97,1.0133e+05,1.174,1,1.0525,1.0525,0.42272,1
2.4884,300,865.32,0.00061803,0,0.54621,71.167,0.46526,152.96,1.0133e+05,1.174,1,1.055,1.055,0.42272,1
2.4884,300,865.32,0.00063802,0,0.54621,71.164,0.46526,152.95,1.0133e+05,1.174,1,1.0575,1.0575,0.42272,1
2.4884,300,865.32,0.00065801,0,0.5462,71.161,0.46526,152.95,1.0133e+05,1.174,1,1.06,1.06,0.42272,1
2.4884,300,865.32,0.000678,0,0.5462,71.159,0.46526,152.94,1.0133e+05,1.174,1,1.0625,1.0625,0.42272,1
2.4884,300,865.32,0.00070924,0,0.5462,71.156,0.46525,152.94,1.0133e+05,1.174,1,1.065,1.065,0.42272,1
2.4884,300,865.32,0.00074047,0,0.5462,71.153,0.46525,152.93,1.0133e+05,1.174,1,1.0675,1.0675,0.42272,1
2.4884,300,865.32,0.00077171,0,0.54619,71.15,0.46525,152.93,1.0133e+05,1.174,1,1.07,1.07,0.42272,1
2.4884,300,865.32,0.00080295,0,0.54619,71.147,0.46525,152.92,1.0133e+05,1.174,1,1.0725,1.0725,0.42272,1
2.4884,300,865.32,0.00083419,0,0.54619,71.144,0.46524,152.92,1.0133e+05,1.174,1,1.075,1.075,0.42272,1
2.4884,300,865.32,0.00086542,0,0.54618,71.142,0.46524,152.91,1.0133e+05,1.174,1,1.0775,1.0775,0.42272,1
2.4884,300,865.32,0.00089666,0,0.54618,71.139,0.46524,152.91,1.0133e+05,1.174,1,1.08,1.08,0.42272,1
2.4884,300,865.32,0.0009279,0,0.54618,71.136,0.46523,152.9,1.0133e+05,1.174,1,1.0825,1.0825,0.42272,1
2.4884,300,865.32,0.00095913,0,0.54617,71.133,0.46523,152.9,1.0133e+05,1.174,1,1.085,1.085,0.42272,1
2.4884,300,865.32,0.00099037,0,0.54617,71.13,0.46523,152.89,1.0133e+05,1.174,1,1.0875,1.0875,0.42272,1
2.4884,300,865.32,0.0010216,0,0.54617,71.127,0.46523,152.89,1.0133e+05,1.174,1,1.09,1.09,0.42272,1
2.4884,300,865.32,0.0010528,0,0.54616,71.125,0.46522,152.88,1.0133e+05,1.174,1,1.0925,1.0925,0.42272,1
2.4884,300,865.32,0.0010927,0,0.54616,71.122,0.46522,152.88,1.0133e+05,1.174,1,1.095,1.095,0.42272,1
2.4884,300,865.32,0.0011412,0,0.54616,71.119,0.46522,152.87,1.0133e+05,1.174,1,1.0975,1.0975,0.42272,1
2.4884,300,865.32,0.0011898,0,0.54615,71.116,0.46522,152.87,1.0133e+05,1.174,1,1.1,1.1,0.42272,1
2.4884,300,865.32,0.0012383,0,0.54615,71.113,0.46521,152.86,1.0133e+05,1.174,1,1.1025,1.1025,0.42272,1
2.4884,300,865.32,0.0012868,0,0.54615,71.111,0.46521,152.86,1.0133e+05,1.174,1,1.105,1.105,0.42272,1
2.4884,300,865.32,0.0013353,0,0.54614,71.108,0.46521,152.85,1.0133e+05,1.174,1,1.1075,1.1075,0.42272,1
2.4884,300,865.32,0.0013838,0,0.54614,71.105,0.4652,152.85,1.0133e+05,1.174,1,1.11,1.11,0.42272,1
2.4884,300,865.32,0.0014323,0,0.54614,71.102,0.4652,152.84,1.0133e+05,1.174,1,1.1125,1.1125,0.42272,1
2.4884,300,865.32,0.0014809,0,0.54613,71.099,0.4652,152.84,1.0133e+05,1.174,1,1.115,1.115,0.42272,1
2.4884,300,865.32,0.0015294,0,0.54613,71.097,0.4652,152.83,1.0133e+05,1.174,1,1.1175,1.1175,0.42272,1
2.4884,300,865.32,0.0015779,0,0.54613,71.094,0.46519,152.83,1.0133e+05,1.174,1,1.12,1.12,0.42272,1
2.4884,300,865.32,0.0016264,0,0.54613,71.091,0.46519,152.82,1.0133e+05,1.174,1,1.1225,1.1225,0.42272,1
2.4884,300,865.32,0.0016749,0,0.54612,71.088,0.46519,152.82,1.0133e+05,1.174,1,1.125,1.125,0.42272,1
2.4884,300,865.32,0.0017498,0,0.54612,71.085,0.46518,152.81,1.0133e+05,1.174,1,1.1275,1.1275,0.42272,1
2.4884,300,865.32,0.0018246,0,0.54612,71.083,0.46518,152.81,1.0133e+05,1.174,1,1.13,1.13,0.42272,1
2.4884,300,865.32,0.0018995,0,0.54611,71.08,0.46518,152.8,1.0133e+05,1.174,1,1.1325,1.1325,0.42272,1
2.4884,300,865.32,0.0019744,0,0.54611,71.077,0.46518,152.8,1.0133e+05,1.174,1,1.135,1.135,0.42272,1
2.4884,300,865.32,0.0020492,0,0.54611,71.074,0.46517,152.79,1.0133e+05,1.174,1,1.1375,1.1375,0.42272,1
2.4884,300,865.32,0.0021241,0,0.5461,71.071,0.46517,152.79,1.0133e+05,1.174,1,1.14,1.14,0.42272,1
2.4884,300,865.32,0.002199,0,0.5461,71.069,0.46517,152.78,1.0133e+05,1.174,1,1.1425,1.1425,0.42272,1
2.4884,300,865.32,0.0022738,0,0.5461,71.066,0.46516,152.78,1.0133e+05,1.174,1,1.145,1.145,0.42272,1
2.4884,300,865.32,0.0023487,0,0.54609,71.063,0.46516,152.77,1.0133e+05,1.174,1,1.1475,1.1475,0.42272,1
2.4884,300,865.32,0.0024235,0,0.54609,71.06,0.46516,152.77,1.0133e+05,1.174,1,1.15,1.15,0.42272,1
2.4884,300,865.32,0.0024984,0,0.54609,71.057,0.46515,152.76,1.0133e+05,1.174,1,1.1525,1.1525,0.42272,1
2.4884,300,865.32,0.0025733,0,0.54608,71.055,0.46515,152.76,1.0133e+05,1.174,1,1.155,1.155,0.42272,1
2.4884,300,865.32,0.002668,0,0.54608,71.052,0.46515,152.75,1.0133e+05,1.174,1,1.1575,1.1575,0.42272,1
2.4884,300,865.32,0.0027827,0,0.54608,71.049,0.46515,152.75,1.0133e+05,1.174,1,1.16,1.16,0.42272,1
2.4884,300,865.32,0.0028974,0,0.54607,71.046,0.46514,152.74,1.0133e+05,1.174,1,1.1625,1.1625,0.42272,1
2.4884,300,865.32,0.0030121,0,0.54607,71.043,0.46514,152.74,1.0133e+05,1.174,1,1.165,1.165,0.42272,1
2.4884,300,865.32,0.0031268,0,0.54607,71.041,0.46514,152.73,1.0133e+05,1.174,1,1.1675,1.1675,0.42272,1
2.4884,300,865.32,0.0032414,0,0.54606,71.038,0.46513,152.73,1.0133e+05,1.174,1,1.17,1.17,0.42272,1
2.4884,300,865.32,0.0033561,0,0.54606,71.035,0.46513,152.72,1.0133e+05,1.174,1,1.1725,1.1725,0.42272,1
2.4884,300,865.32,0.0034708,0,0.54606,71.032,0.46513,152.72,1.0133e+05,1.174,1,1.175,1.175,0.42272,1
2.4884,300,865.32,0.0035855,0,0.54606,71.029,0.46513,152.71,1.0133e+05,1.174,1,1.1775,1.1775,0.42272,1
2.4884,300,865.32,0.0037002,0,0.54605,71.027,0.46512,152.71,1.0133e+05,1.174,1,1.18,1.18,0.42272,1
2.4884,300,865.32,0.0038149,0,0.54605,71.024,0.46512,152.7,1.0133e+05,1.174,1,1.1825,1.1825,0.42272,1
2.4884,300,865.32,0.0039295,0,0.54605,71.021,0.46512,152.7,1.0133e+05,1.174,1,1.185,1.185,0.42272,1
2.4884,300,865.32,0.0040442,0,0.54604,71.018,0.46511,152.69,1.0133e+05,1.174,1,1.1875,1.1875,0.42272,1
2.4884,300,865.32,0.0042185,0,0.54604,71.015,0.46511,152.69,1.0133e+05,1.174,1,1.19,1.19,0.42272,1
2.4884,300,865.32,0.0043929,0,0.54604,71.013,0.46511,152.68,1.0133e+05,1.174,1,1.1925,1.1925,0.42272,1
2.4884,300,865.32,0.0045672,0,0.54603,71.01,0.46511,152.67,1.0133e+05,1.174,1,1.195,1.195,0.42272,1
2.4884,300,865.32,0.0047415,0,0.54603,71.007,0.4651,152.67,1.0133e+05,1.174,1,1.1975,1.1975,0.42272,1
2.4884,300,865.32,0.0049158,0,0.54603,71.004,0.4651,152.66,1.0133e+05,1.174,1,1.2,1.2,0.42272,1
2.4884,300,865.32,0.0050901,0,0.54602,71.002,0.4651,152.66,1.0133e+05,1.174,1,1.2025,1.2025,0.42272,1
2.4884,300,865.32,0.0052644,0,0.54602,70.999,0.46509,152.65,1.0133e+05,1.174,1,1.205,1.205,0.42272,1
2.4884,300,865.32,0.0054387,0,0.54602,70.996,0.46509,152.65,1.0133e+05,1.174,1,1.2075,1.2075,0.42272,1
2.4884,300.01,865.32,0.005613,0,0.54602,70.993,0.46509,152.64,1.0133e+05,1.174,1,1.21,1.21,0.42272,1
2.4884,300.01,865.32,0.0057873,0,0.54601,70.991,0.46509,152.64,1.0133e+05,1.174,1,1.2125,1.2125,0.42272,1
2.4884,300.01,865.32,0.0059617,0,0.54601,70.988,0.46508,152.63,1.0133e+05,1.174,1,1.215,1.215,0.42272,1
2.4884,300.01,865.32,0.006136,0,0.54601,70.985,0.46508,152.63,1.0133e+05,1.174,1,1.2175,1.2175,0.42272,1
2.4883,300.01,865.32,0.0063545,0,0.546,70.982,0.46508,152.62,1.0133e+05,1.174,1,1.22,1.22,0.42272,1
2.4883,300.01,865.32,0.0066171,0,0.546,70.979,0.46507,152.62,1.0133e+05,1.174,1,1.2225,1.2225,0.42272,1
2.4883,300.01,865.32,0.0068798,0,0.546,70.977,0.46507,152.61,1.0133e+05,1.174,1,1.225,1.225,0.42272,1
2.4883,300.01,865.32,0.0071424,0,0.546,70.974,0.46507,152.61,1.0133e+05,1.174,1,1.2275,1.2275,0.42272,1
2.4883,300.01,865.32,0.0074051,0,0.54599,70.971,0.46507,152.6,1.0133e+05,1.174,1,1.23,1.23,0.42272,1
2.4883,300.01,865.32,0.0076678,0,0.54599,70.968,0.46506,152.6,1.0133e+05,1.174,1,1.2325,1.2325,0.42272,1
2.4883,300.01,865.32,0.0079304,0,0.54599,70.966,0.46506,152.59,1.0133e+05,1.174,1,1.235,1.235,0.42272,1
2.4883,300.01,865.32,0.0081931,0,0.54598,70.963,0.46506,152.59,1.0133e+05,1.174,1,1.2375,1.2375,0.42272,1
2.4883,300.01,865.32,0.0084557,0,0.54598,70.96,0.46505,152.58,1.0133e+05,1.174,1,1.24,1.24,0.42272,1
2.4883,300.01,865.32,0.0087184,0,0.54598,70.957,0.46505,152.58,1.0133e+05,1.174,1,1.2425,1.2425,0.42272,1
2.4883,300.01,865.32,0.0089811,0,0.54598,70.955,0.46505,152.57,1.0133e+05,1.174,1,1.245,1.245,0.42272,1
2.4883,300.01,865.32,0.0092437,0,0.54597,70.952,0.46505,152.57,1.0133e+05,1.174,1,1.2475,1.2475,0.42272,1
2.4883,300.01,865.32,0.0095064,0,0.54597,70.949,0.46504,152.56,1.0133e+05,1.174,1,1.25,1.25,0.42272,1
2.4883,300.01,865.32,0.0098984,0,0.54597,70.946,0.46504,152.56,1.0133e+05,1.174,1,1.2525,1.2525,0.42272,1
2.4883,300.01,865.32,0.01029,0,0.54597,70.944,0.46504,152.55,1.0133e+05,1.174,1,1.255,1.255,0.42272,1
2.4883,300.01,865.32,0.010682,0,0.54596,70.941,0.46503,152.55,1.0133e+05,1.174,1,1.2575,1.2575,0.42272,1
2.4883,300.01,865.31,0.011074,0,0.54596,70.938,0.46503,152.55,1.0133e+05,1.174,1,1.26,1.26,0.42272,1
2.4883,300.01,865.31,0.011467,0,0.54596,70.936,0.46503,152.54,1.0133e+05,1.174,1,1.2625,1.2625,0.42272,1
2.4883,300.01,865.31,0.011859,0,0.54596,70.933,0.46503,152.54,1.0133e+05,1.174,1,1.265,1.265,0.42272,1
2.4883,300.01,865.31,0.012251,0,0.54595,70.93,0.46502,152.53,1.0133e+05,1.174,1,1.2675,1.2675,0.42272,1
2.4883,300.01,865.31,0.012643,0,0.54595,70.927,0.46502,152.53,1.0133e+05,1.174,1,1.27,1.27,0.42272,1
2.4883,300.01,865.31,0.013035,0,0.54595,70.925,0.46502,152.52,1.0133e+05,1.174,1,1.2725,1.2725,0.42272,1
2.4883,300.01,865.31,0.013427,0,0.54595,70.922,0.46501,152.52,1.0133e+05,1.174,1,1.275,1.275,0.42272,1
2.4883,300.01,865.31,0.013819,0,0.54594,70.919,0.46501,152.51,1.0133e+05,1.174,1,1.2775,1.2775,0.42272,1
2.4883,300.01,865.31,0.014211,0,0.54594,70.917,0.46501,152.51,1.0133e+05,1.174,1,1.28,1.28,0.42272,1
2.4883,300.01,865.31,0.014696,0,0.54594,70.914,0.46501,152.5,1.0134e+05,1.174,1,1.2825,1.2825,0.42272,1
2.4883,300.01,865.31,0.015275,0,0.54594,70.911,0.465,152.5,1.0134e+05,1.174,1,1.285,1.285,0.42272,1
2.4883,300.01,865.31,0.015854,0,0.54594,70.908,0.465,152.49,1.0134e+05,1.1741,1,1.2875,1.2875,0.42272,1
2.4883,300.01,865.31,0.016433,0,0.54593,70.906,0.465,152.49,1.0134e+05,1.1741,1,1.29,1.29,0.42272,1
2.4883,300.01,865.31,0.017012,0,0.54593,70.903,0.465,152.48,1.0134e+05,1.1741,1,1.2925,1.2925,0.42272,1
2.4883,300.01,865.31,0.017591,0,0.54593,70.9,0.46499,152.48,1.0134e+05,1.1741,1,1.295,1.295,0.42272,1
2.4883,300.01,865.31,0.01817,0,0.54593,70.898,0.46499,152.47,1.0134e+05,1.1741,1,1.2975,1.2975,0.42272,1
2.4883,300.02,865.31,0.018748,0,0.54593,70.895,0.46499,152.47,1.0134e+05,1.1741,1,1.3,1.3,0.42272,1
2.4883,300.02,865.31,0.019327,0,0.54592,70.892,0.46498,152.46,1.0134e+05,1.1741,1,1.3025,1.3025,0.42272,1
2.4883,300.02,865.31,0.019906,0,0.54592,70.89,0.46498,152.46,1.0134e+05,1.1741,1,1.305,1.305,0.42272,1
2.4883,300.02,865.31,0.020485,0,0.54592,70.887,0.46498,152.45,1.0134e+05,1.1741,1,1.3075,1.3075,0.42272,1
2.4883,300.02,865.31,0.021064,0,0.54592,70.884,0.46498,152.45,1.0134e+05,1.1741,1,1.31,1.31,0.42272,1
2.4883,300.02,865.31,0.021643,0,0.54592,70.882,0.46497,152.44,1.0134e+05,1.1741,1,1.3125,1.3125,0.42272,1
2.4883,300.02,865.31,0.022488,0,0.54592,70.879,0.46497,152.44,1.0134e+05,1.1741,1,1.315,1.315,0.42272,1
2.4883,300.02,865.31,0.023332,0,0.54591,70.876,0.46497,152.43,1.0134e+05,1.1741,1,1.3175,1.3175,0.42272,1
2.4882,300.02,865.3,0.024177,0,0.54591,70.874,0.46497,152.43,1.0134e+05,1.1741,1,1.32,1.32,0.42272,1
2.4882,300.02,865.3,0.025022,0,0.54591,70.871,0.46496,152.42,1.0134e+05,1.1741,1,1.3225,1.3225,0.42272,1
2.4882,300.02,865.3,0.025866,0,0.54591,70.869,0.46496,152.42,1.0134e+05,1.1741,1,1.325,1.325,0.42272,1
2.4882,300.02,865.3,0.026711,0,0.54591,70.866,0.46496,152.41,1.0134e+05,1.1741,1,1.3275,1.3275,0.42272,1
2.4882,300.02,865.3,0.027556,0,0.54591,70.863,0.46496,152.41,1.0134e+05,1.1741,1,1.33,1.33,0.42272,1
2.4882,300.02,865.3,0.0284,0,0.54591,70.861,0.46495,152.4,1.0134e+05,1.1741,1,1.3325,1.3325,0.42272,1
2.4882,300.02,865.3,0.029245,0,0.5459,70.858,0.46495,152.4,1.0134e+05,1.1741,1,1.335,1.335,0.42272,1
2.4882,300.02,865.3,0.03009,0,0.5459,70.855,0.46495,152.39,1.0135e+05,1.1741,1,1.3375,1.3375,0.42272,1
2.4882,300.02,865.3,0.030934,0,0.5459,70.853,0.46495,152.39,1.0135e+05,1.1741,1,1.34,1.34,0.42272,1
2.4882,300.02,865.3,0.031779,0,0.5459,70.85,0.46494,152.38,1.0135e+05,1.1741,1,1.3425,1.3425,0.42272,1
2.4882,300.02,865.3,0.032809,0,0.5459,70.848,0.46494,152.38,1.0135e+05,1.1741,1,1.345,1.345,0.42272,1
2.4882,300.03,865.3,0.034025,0,0.5459,70.845,0.46494,152.38,1.0135e+05,1.1741,1,1.3475,1.3475,0.42272,1
2.4882,300.03,865.3,0.035241,0,0.5459,70.843,0.46494,152.37,1.0135e+05,1.1741,1,1.35,1.35,0.42272,1
2.4882,300.03,865.3,0.036457,0,0.5459,70.84,0.46493,152.37,1.0135e+05,1.1741,1,1.3525,1.3525,0.42272,1
2.4882,300.03,865.3,0.037673,0,0.5459,70.837,0.46493,152.36,1.0135e+05,1.1741,1,1.355,1.355,0.42272,1
2.4882,300.03,865.29,0.038888,0,0.5459,70.835,0.46493,152.36,1.0135e+05,1.1742,1,1.3575,1.3575,0.42272,1
2.4882,300.03,865.29,0.040104,0,0.5459,70.832,0.46493,152.35,1.0135e+05,1.1742,1,1.36,1.36,0.42272,1
2.4882,300.03,865.29,0.04132,0,0.5459,70.83,0.46493,152.35,1.0135e+05,1.1742,1,1.3625,1.3625,0.42272,1
2.4882,300.03,865.29,0.042536,0,0.5459,70.827,0.46492,152.34,1.0135e+05,1.1742,1,1.365,1.365,0.42272,1
2.4882,300.03,865.29,0.043752,0,0.5459,70.825,0.46492,152.34,1.0135e+05,1.1742,1,1.3675,1.3675,0.42272,1
2.4882,300.03,865.29,0.044968,0,0.5459,70.822,0.46492,152.33,1.0135e+05,1.1742,1,1.37,1.37,0.42272,1
2.4881,300.03,865.29,0.046183,0,0.5459,70.82,0.46492,152.33,1.0135e+05,1.1742,1,1.3725,1.3725,0.42272,1
2.4881,300.03,865.29,0.047399,0,0.5459,70.817,0.46491,152.32,1.0136e+05,1.1742,1,1.375,1.375,0.42272,1
2.4881,300.04,865.29,0.049123,0,0.5459,70.814,0.46491,152.32,1.0136e+05,1.1742,1,1.3775,1.3775,0.42272,1
2.4881,300.04,865.29,0.050846,0,0.5459,70.812,0.46491,152.31,1.0136e+05,1.1742,1,1.38,1.38,0.42272,1
2.4881,300.04,865.29,0.052569,0,0.5459,70.81,0.46491,152.31,1.0136e+05,1.1742,1,1.3825,1.3825,0.42272,1
2.4881,300.04,865.28,0.054292,0,0.5459,70.807,0.46491,152.3,1.0136e+05,1.1742,1,1.385,1.385,0.42272,1
2.4881,300.04,865.28,0.056015,0,0.5459,70.805,0.4649,152.3,1.0136e+05,1.1742,1,1.3875,1.3875,0.42272,1
2.4881,300.04,865.28,0.057739,0,0.5459,70.802,0.4649,152.3,1.0136e+05,1.1742,1,1.39,1.39,0.42272,1
2.4881,300.04,865.28,0.059462,0,0.5459,70.8,0.4649,152.29,1.0136e+05,1.1742,1,1.3925,1.3925,0.42272,1
2.4881,300.04,865.28,0.061185,0,0.5459,70.797,0.4649,152.29,1.0136e+05,1.1742,1,1.395,1.395,0.42272,1
2.4881,300.04,865.28,0.062908,0,0.5459,70.795,0.46489,152.28,1.0136e+05,1.1743,1,1.3975,1.3975,0.42272,1
2.4881,300.04,865.28,0.064631,0,0.5459,70.792,0.46489,152.28,1.0136e+05,1.1743,1,1.4,1.4,0.42272,1
2.4881,300.05,865.28,0.066355,0,0.54591,70.79,0.46489,152.27,1.0137e+05,1.1743,1,1.4025,1.4025,0.42272,1
2.488,300.05,865.28,0.068078,0,0.54591,70.787,0.46489,152.27,1.0137e+05,1.1743,1,1.405,1.405,0.42272,1
2.488,300.05,865.27,0.070138,0,0.54591,70.785,0.46489,152.26,1.0137e+05,1.1743,1,1.4075,1.4075,0.42272,1
2.488,300.05,865.27,0.072534,0,0.54591,70.783,0.46488,152.26,1.0137e+05,1.1743,1,1.41,1.41,0.42272,1
2.488,300.05,865.27,0.074931,0,0.54591,70.78,0.46488,152.25,1.0137e+05,1.1743,1,1.4125,1.4125,0.42272,1
2.488,300.05,865.27,0.077328,0,0.54591,70.778,0.46488,152.25,1.0137e+05,1.1743,1,1.415,1.415,0.42272,1
2.488,300.05,865.27,0.079724,0,0.54592,70.775,0.46488,152.24,1.0137e+05,1.1743,1,1.4175,1.4175,0.42272,1
2.488,300.05,865.27,0.082121,0,0.54592,70.773,0.46488,152.24,1.0137e+05,1.1743,1,1.42,1.42,0.42272,1
2.488,300.06,865.27,0.084518,0,0.54592,70.771,0.46488,152.24,1.0138e+05,1.1743,1,1.4225,1.4225,0.42272,1
2.488,300.06,865.26,0.086914,0,0.54592,70.768,0.46487,152.23,1.0138e+05,1.1743,1,1.425,1.425,0.42272,1
2.488,300.06,865.26,0.089311,0,0.54592,70.766,0.46487,152.23,1.0138e+05,1.1744,1,1.4275,1.4275,0.42272,1
2.488,300.06,865.26,0.091707,0,0.54593,70.764,0.46487,152.22,1.0138e+05,1.1744,1,1.43,1.43,0.42272,1
2.4879,300.06,865.26,0.094104,0,0.54593,70.761,0.46487,152.22,1.0138e+05,1.1744,1,1.4325,1.4325,0.42272,1
2.4879,300.06,865.26,0.096501,0,0.54593,70.759,0.46487,152.21,1.0138e+05,1.1744,1,1.435,1.435,0.42272,1
2.4879,300.06,865.26,0.098897,0,0.54593,70.757,0.46487,152.21,1.0138e+05,1.1744,1,1.4375,1.4375,0.42272,1
2.4879,300.07,865.26,0.10215,0,0.54594,70.754,0.46486,152.2,1.0138e+05,1.1744,1,1.44,1.44,0.42272,1
2.4879,300.07,865.25,0.1054,0,0.54594,70.752,0.46486,152.2,1.0139e+05,1.1744,1,1.4425,1.4425,0.42272,1
2.4879,300.07,865.25,0.10865,0,0.54594,70.75,0.46486,152.2,1.0139e+05,1.1744,1,1.445,1.445,0.42272,1
2.4879,300.07,865.25,0.1119,0,0.54595,70.748,0.46486,152.19,1.0139e+05,1.1744,1,1.4475,1.4475,0.42272,1
2.4879,300.07,865.25,0.11515,0,0.54595,70.745,0.46486,152.19,1.0139e+05,1.1745,1,1.45,1.45,0.42272,1
2.4879,300.07,865.25,0.1184,0,0.54596,70.743,0.46486,152.18,1.0139e+05,1.1745,1,1.4525,1.4525,0.42272,1
2.4878,300.08,865.24,0.12165,0,0.54596,70.741,0.46486,152.18,1.0139e+05,1.1745,1,1.455,1.455,0.42272,1
2.4878,300.08,865.24,0.1249,0,0.54596,70.738,0.46485,152.17,1.014e+05,1.1745,1,1.4575,1.4575,0.42272,1
2.4878,300.08,865.24,0.12815,0,0.54597,70.736,0.46485,152.17,1.014e+05,1.1745,1,1.46,1.46,0.42272,1
2.4878,300.08,865.24,0.1314,0,0.54597,70.734,0.46485,152.16,1.014e+05,1.1745,1,1.4625,1.4625,0.42272,1
2.4878,300.08,865.24,0.13465,0,0.54597,70.732,0.46485,152.16,1.014e+05,1.1745,1,1.465,1.465,0.42272,1
2.4878,300.08,865.24,0.13791,0,0.54598,70.729,0.46485,152.16,1.014e+05,1.1745,1,1.4675,1.4675,0.42272,1
2.4878,300.09,865.23,0.1411,0,0.54598,70.727,0.46485,152.15,1.014e+05,1.1745,1,1.47,1.47,0.42272,1
2.4878,300.09,865.23,0.14425,0,0.54599,70.725,0.46485,152.15,1.014e+05,1.1746,1,1.4725,1.4725,0.42272,1
2.4877,300.09,865.23,0.14739,0,0.54599,70.723,0.46484,152.14,1.0141e+05,1.1746,1,1.475,1.475,0.42272,1
2.4877,300.09,865.23,0.15053,0,0.546,70.721,0.46484,152.14,1.0141e+05,1.1746,1,1.4775,1.4775,0.42272,1
2.4877,300.09,865.23,0.15368,0,0.546,70.719,0.46484,152.13,1.0141e+05,1.1746,1,1.48,1.48,0.42272,1
2.4877,300.1,865.22,0.15682,0,0.54601,70.717,0.46484,152.13,1.0141e+05,1.1746,1,1.4825,1.4825,0.42272,1
2.4877,300.1,865.22,0.15997,0,0.54601,70.714,0.46484,152.13,1.0141e+05,1.1746,1,1.485,1.485,0.42272,1
2.4877,300.1,865.22,0.16311,0,0.54602,70.712,0.46484,152.12,1.0142e+05,1.1746,1,1.4875,1.4875,0.42272,1
2.4877,300.1,865.22,0.16625,0,0.54602,70.71,0.46484,152.12,1.0142e+05,1.1747,1,1.49,1.49,0.42272,1
2.4876,300.1,865.21,0.1694,0,0.54603,70.708,0.46484,152.11,1.0142e+05,1.1747,1,1.4925,1.4925,0.42272,1
2.4876,300.11,865.21,0.17254,0,0.54603,70.706,0.46484,152.11,1.0142e+05,1.1747,1,1.495,1.495,0.42272,1
2.4876,300.11,865.21,0.17569,0,0.54604,70.704,0.46484,152.1,1.0142e+05,1.1747,1,1.4975,1.4975,0.42272,1
2.4876,300.11,865.21,0.17883,0,0.54604,70.702,0.46484,152.1,1.0143e+05,1.1747,1,1.5,1.5,0.42272,1
2.4876,300.12,865.2,0.18491,0,0.54606,70.7,0.46484,152.1,1.0143e+05,1.1747,1,1.5025,1.5025,0.42272,1
2.4875,300.12,865.2,0.19109,0,0.54608,70.699,0.46484,152.09,1.0143e+05,1.1748,1,1.505,1.505,0.42272,1
2.4875,300.13,865.19,0.1974,0,0.54609,70.698,0.46484,152.09,1.0144e+05,1.1748,1,1.5075,1.5075,0.42272,1
2.4874,300.13,865.19,0.20381,0,0.54611,70.697,0.46484,152.09,1.0144e+05,1.1748,1,1.51,1.51,0.42272,1
2.4874,300.14,865.18,0.21034,0,0.54613,70.696,0.46484,152.08,1.0145e+05,1.1749,1,1.5125,1.5125,0.42272,1
2.4874,300.14,865.17,0.21698,0,0.54614,70.695,0.46485,152.08,1.0145e+05,1.1749,1,1.515,1.515,0.42272,1
2.4873,300.15,865.17,0.22373,0,0.54616,70.693,0.46485,152.08,1.0146e+05,1.1749,1,1.5175,1.5175,0.42272,1
2.4873,300.15,865.16,0.2306,0,0.54618,70.692,0.46485,152.08,1.0146e+05,1.175,1,1.52,1.52,0.42272,1
