"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.32,0.00043178,0,0.54619,71.218,0.46525,153.08,1.0133e+05,1.174,1,1.01,1.01,0.087256,1
2.4884,300,865.32,0.00045413,0,0.54619,71.215,0.46525,153.07,1.0133e+05,1.174,1,1.0125,1.0125,0.087256,1
2.4884,300,865.32,0.00047648,0,0.54619,71.212,0.46524,153.07,1.0133e+05,1.174,1,1.015,1.015,0.087256,1
2.4884,300,865.32,0.00049883,0,0.54618,71.21,0.46524,153.06,1.0133e+05,1.174,1,1.0175,1.0175,0.087256,1
2.4884,300,865.32,0.00052118,0,0.54618,71.207,0.46524,153.05,1.0133e+05,1.174,1,1.02,1.02,0.087256,1
2.4884,300,865.32,0.00054353,0,0.54618,71.204,0.46523,153.05,1.0133e+05,1.174,1,1.0225,1.0225,0.087256,1
2.4884,300,865.32,0.00056589,0,0.54617,71.201,0.46523,153.04,1.0133e+05,1.174,1,1.025,1.025,0.087256,1
2.4884,300,865.32,0.00058824,0,0.54617,71.198,0.46523,153.04,1.0133e+05,1.174,1,1.0275,1.0275,0.087256,1
2.4884,300,865.32,0.00061059,0,0.54617,71.196,0.46523,153.03,1.0133e+05,1.174,1,1.03,1.03,0.087256,1
2.4884,300,865.32,0.00064214,0,0.54616,71.193,0.46522,153.03,1.0133e+05,1.174,1,1.0325,1.0325,0.087256,1
2.4884,300,865.32,0.00068289,0,0.54616,71.19,0.46522,153.02,1.0133e+05,1.174,1,1.035,1.035,0.087256,1
2.4884,300,865.32,0.00072364,0,0.54616,71.187,0.46522,153.02,1.0133e+05,1.174,1,1.0375,1.0375,0.087256,1
2.4884,300,865.32,0.00076439,0,0.54615,71.184,0.46521,153.01,1.0133e+05,1.174,1,1.04,1.04,0.087256,1
2.4884,300,865.32,0.00080515,0,0.54615,71.182,0.46521,153.01,1.0133e+05,1.174,1,1.0425,1.0425,0.087256,1
2.4884,300,865.32,0.0008459,0,0.54615,71.179,0.46521,153,1.0133e+05,1.174,1,1.045,1.045,0.087256,1
2.4884,300,865.32,0.00088665,0,0.54614,71.176,0.4652,153,1.0133e+05,1.174,1,1.0475,1.0475,0.087256,1
2.4884,300,865.32,0.0009274,0,0.54614,71.173,0.4652,152.99,1.0133e+05,1.174,1,1.05,1.05,0.087256,1
2.4884,300,865.32,0.00096815,0,0.54614,71.17,0.4652,152.99,1.0133e+05,1.174,1,1.0525,1.0525,0.087256,1
2.4884,300,865.32,0.0010089,0,0.54613,71.168,0.4652,152.98,1.0133e+05,1.174,1,1.055,1.055,0.087256,1
2.4884,300,865.32,0.0010497,0,0.54613,71.165,0.46519,152.98,1.0133e+05,1.174,1,1.0575,1.0575,0.087256,1
2.4884,300,865.32,0.0010904,0,0.54613,71.162,0.46519,152.97,1.0133e+05,1.174,1,1.06,1.06,0.087256,1
2.4884,300,865.32,0.0011312,0,0.54612,71.159,0.46519,152.97,1.0133e+05,1.174,1,1.0625,1.0625,0.087256,1
2.4884,300,865.32,0.0012056,0,0.54612,71.156,0.46518,152.96,1.0133e+05,1.174,1,1.065,1.065,0.087256,1
2.4884,300,865.32,0.00128,0,0.54612,71.154,0.46518,152.96,1.0133e+05,1.174,1,1.0675,1.0675,0.087256,1
2.4884,300,865.32,0.0013544,0,0.54611,71.151,0.46518,152.95,1.0133e+05,1.174,1,1.07,1.07,0.087256,1
2.4884,300,865.32,0.0014288,0,0.54611,71.148,0.46517,152.95,1.0133e+05,1.174,1,1.0725,1.0725,0.087256,1
2.4884,300,865.32,0.0015033,0,0.54611,71.145,0.46517,152.94,1.0133e+05,1.174,1,1.075,1.075,0.087256,1
2.4884,300,865.32,0.0015777,0,0.54611,71.142,0.46517,152.94,1.0133e+05,1.174,1,1.0775,1.0775,0.087256,1
2.4884,300,865.32,0.0016521,0,0.5461,71.14,0.46517,152.93,1.0133e+05,1.174,1,1.08,1.08,0.087256,1
2.4884,300,865.32,0.0017265,0,0.5461,71.137,0.46516,152.93,1.0133e+05,1.174,1,1.0825,1.0825,0.087256,1
2.4884,300,865.32,0.0018009,0,0.5461,71.134,0.46516,152.92,1.0133e+05,1.174,1,1.085,1.085,0.087256,1
2.4884,300,865.32,0.0018754,0,0.54609,71.131,0.46516,152.92,1.0133e+05,1.174,1,1.0875,1.0875,0.087256,1
2.4884,300,865.32,0.0019498,0,0.54609,71.129,0.46515,152.91,1.0133e+05,1.174,1,1.09,1.09,0.087256,1
2.4884,300.01,865.32,0.0020242,0,0.54609,71.126,0.46515,152.91,1.0133e+05,1.174,1,1.0925,1.0925,0.087256,1
2.4883,300.01,865.32,0.0021294,0,0.54608,71.123,0.46515,152.9,1.0133e+05,1.174,1,1.095,1.095,0.087256,1
2.4883,300.01,865.32,0.0022655,0,0.54608,71.12,0.46515,152.9,1.0133e+05,1.174,1,1.0975,1.0975,0.087256,1
2.4883,300.01,865.32,0.0024016,0,0.54608,71.118,0.46514,152.89,1.0133e+05,1.174,1,1.1,1.1,0.087256,1
2.4883,300.01,865.32,0.0025377,0,0.54608,71.115,0.46514,152.89,1.0133e+05,1.174,1,1.1025,1.1025,0.087256,1
2.4883,300.01,865.32,0.0026738,0,0.54607,71.112,0.46514,152.88,1.0133e+05,1.174,1,1.105,1.105,0.087256,1
2.4883,300.01,865.32,0.0028099,0,0.54607,71.109,0.46513,152.88,1.0133e+05,1.174,1,1.1075,1.1075,0.087256,1
2.4883,300.01,865.32,0.002946,0,0.54607,71.107,0.46513,152.87,1.0133e+05,1.174,1,1.11,1.11,0.087256,1
2.4883,300.01,865.32,0.0030821,0,0.54607,71.104,0.46513,152.87,1.0133e+05,1.174,1,1.1125,1.1125,0.087256,1
2.4883,300.01,865.32,0.0032182,0,0.54606,71.101,0.46513,152.86,1.0133e+05,1.174,1,1.115,1.115,0.087256,1
2.4883,300.01,865.32,0.0033543,0,0.54606,71.098,0.46512,152.86,1.0133e+05,1.174,1,1.1175,1.1175,0.087256,1
2.4883,300.01,865.32,0.0034903,0,0.54606,71.096,0.46512,152.85,1.0133e+05,1.174,1,1.12,1.12,0.087256,1
2.4883,300.01,865.32,0.0036264,0,0.54606,71.093,0.46512,152.85,1.0133e+05,1.174,1,1.1225,1.1225,0.087256,1
2.4883,300.01,865.32,0.0037625,0,0.54605,71.09,0.46511,152.84,1.0133e+05,1.174,1,1.125,1.125,0.087256,1
2.4883,300.01,865.31,0.0040117,0,0.54605,71.087,0.46511,152.84,1.0133e+05,1.174,1,1.1275,1.1275,0.087256,1
2.4883,300.01,865.31,0.0042608,0,0.54605,71.085,0.46511,152.83,1.0133e+05,1.174,1,1.13,1.13,0.087256,1
2.4883,300.01,865.31,0.0045099,0,0.54605,71.082,0.46511,152.83,1.0133e+05,1.174,1,1.1325,1.1325,0.087256,1
2.4883,300.01,865.31,0.004759,0,0.54605,71.079,0.4651,152.82,1.0133e+05,1.174,1,1.135,1.135,0.087256,1
2.4883,300.01,865.31,0.0050082,0,0.54604,71.077,0.4651,152.82,1.0133e+05,1.174,1,1.1375,1.1375,0.087256,1
2.4883,300.01,865.31,0.0052573,0,0.54604,71.074,0.4651,152.82,1.0133e+05,1.174,1,1.14,1.14,0.087256,1
2.4883,300.01,865.31,0.0055064,0,0.54604,71.071,0.4651,152.81,1.0133e+05,1.174,1,1.1425,1.1425,0.087256,1
2.4883,300.01,865.31,0.0057555,0,0.54604,71.069,0.46509,152.81,1.0134e+05,1.174,1,1.145,1.145,0.087256,1
2.4883,300.01,865.31,0.0060047,0,0.54604,71.066,0.46509,152.8,1.0134e+05,1.174,1,1.1475,1.1475,0.087256,1
2.4883,300.01,865.31,0.0062538,0,0.54603,71.063,0.46509,152.8,1.0134e+05,1.174,1,1.15,1.15,0.087256,1
2.4883,300.02,865.31,0.0065029,0,0.54603,71.061,0.46509,152.79,1.0134e+05,1.174,1,1.1525,1.1525,0.087256,1
2.4883,300.02,865.31,0.006752,0,0.54603,71.058,0.46508,152.79,1.0134e+05,1.174,1,1.155,1.155,0.087256,1
2.4883,300.02,865.31,0.0071048,0,0.54603,71.055,0.46508,152.78,1.0134e+05,1.1741,1,1.1575,1.1575,0.087256,1
2.4883,300.02,865.31,0.0075611,0,0.54603,71.053,0.46508,152.78,1.0134e+05,1.1741,1,1.16,1.16,0.087256,1
2.4883,300.02,865.31,0.0080175,0,0.54603,71.05,0.46508,152.77,1.0134e+05,1.1741,1,1.1625,1.1625,0.087256,1
2.4883,300.02,865.31,0.0084738,0,0.54603,71.048,0.46507,152.77,1.0134e+05,1.1741,1,1.165,1.165,0.087256,1
2.4882,300.02,865.3,0.0089301,0,0.54603,71.045,0.46507,152.76,1.0134e+05,1.1741,1,1.1675,1.1675,0.087256,1
2.4882,300.02,865.3,0.0093864,0,0.54603,71.043,0.46507,152.76,1.0134e+05,1.1741,1,1.17,1.17,0.087256,1
2.4882,300.02,865.3,0.0098428,0,0.54603,71.04,0.46507,152.75,1.0134e+05,1.1741,1,1.1725,1.1725,0.087256,1
2.4882,300.02,865.3,0.010299,0,0.54602,71.037,0.46506,152.75,1.0134e+05,1.1741,1,1.175,1.175,0.087256,1
2.4882,300.02,865.3,0.010755,0,0.54602,71.035,0.46506,152.74,1.0134e+05,1.1741,1,1.1775,1.1775,0.087256,1
2.4882,300.02,865.3,0.011212,0,0.54602,71.032,0.46506,152.74,1.0134e+05,1.1741,1,1.18,1.18,0.087256,1
2.4882,300.02,865.3,0.011668,0,0.54602,71.03,0.46506,152.73,1.0134e+05,1.1741,1,1.1825,1.1825,0.087256,1
2.4882,300.03,865.3,0.012124,0,0.54602,71.027,0.46505,152.73,1.0135e+05,1.1741,1,1.185,1.185,0.087256,1
2.4882,300.03,865.3,0.012581,0,0.54602,71.024,0.46505,152.72,1.0135e+05,1.1741,1,1.1875,1.1875,0.087256,1
2.4882,300.03,865.3,0.013417,0,0.54602,71.022,0.46505,152.72,1.0135e+05,1.1741,1,1.19,1.19,0.087256,1
2.4882,300.03,865.29,0.014252,0,0.54602,71.02,0.46505,152.71,1.0135e+05,1.1741,1,1.1925,1.1925,0.087256,1
2.4882,300.03,865.29,0.015088,0,0.54603,71.017,0.46505,152.71,1.0135e+05,1.1741,1,1.195,1.195,0.087256,1
2.4882,300.03,865.29,0.015924,0,0.54603,71.015,0.46504,152.71,1.0135e+05,1.1741,1,1.1975,1.1975,0.087256,1
2.4881,300.03,865.29,0.01676,0,0.54603,71.013,0.46504,152.7,1.0135e+05,1.1742,1,1.2,1.2,0.087256,1
2.4881,300.04,865.29,0.017596,0,0.54603,71.01,0.46504,152.7,1.0135e+05,1.1742,1,1.2025,1.2025,0.087256,1
2.4881,300.04,865.29,0.018432,0,0.54603,71.008,0.46504,152.69,1.0135e+05,1.1742,1,1.205,1.205,0.087256,1
2.4881,300.04,865.28,0.019267,0,0.54603,71.005,0.46504,152.69,1.0136e+05,1.1742,1,1.2075,1.2075,0.087256,1
2.4881,300.04,865.28,0.020103,0,0.54603,71.003,0.46504,152.68,1.0136e+05,1.1742,1,1.21,1.21,0.087256,1
2.4881,300.04,865.28,0.020939,0,0.54604,71.001,0.46503,152.68,1.0136e+05,1.1742,1,1.2125,1.2125,0.087256,1
2.4881,300.04,865.28,0.021775,0,0.54604,70.998,0.46503,152.67,1.0136e+05,1.1742,1,1.215,1.215,0.087256,1
2.4881,300.04,865.28,0.022611,0,0.54604,70.996,0.46503,152.67,1.0136e+05,1.1742,1,1.2175,1.2175,0.087256,1
2.4881,300.05,865.28,0.023793,0,0.54604,70.993,0.46503,152.66,1.0136e+05,1.1742,1,1.22,1.22,0.087256,1
2.488,300.05,865.27,0.025323,0,0.54605,70.991,0.46503,152.66,1.0136e+05,1.1742,1,1.2225,1.2225,0.087256,1
2.488,300.05,865.27,0.026852,0,0.54605,70.989,0.46503,152.66,1.0137e+05,1.1742,1,1.225,1.225,0.087256,1
2.488,300.05,865.27,0.028382,0,0.54606,70.987,0.46503,152.65,1.0137e+05,1.1743,1,1.2275,1.2275,0.087256,1
2.488,300.06,865.27,0.029912,0,0.54606,70.985,0.46502,152.65,1.0137e+05,1.1743,1,1.23,1.23,0.087256,1
2.488,300.06,865.26,0.031441,0,0.54607,70.983,0.46502,152.64,1.0137e+05,1.1743,1,1.2325,1.2325,0.087256,1
2.488,300.06,865.26,0.032971,0,0.54607,70.981,0.46502,152.64,1.0137e+05,1.1743,1,1.235,1.235,0.087256,1
2.4879,300.06,865.26,0.0345,0,0.54607,70.979,0.46502,152.64,1.0137e+05,1.1743,1,1.2375,1.2375,0.087256,1
2.4879,300.07,865.26,0.03603,0,0.54608,70.977,0.46502,152.63,1.0138e+05,1.1743,1,1.24,1.24,0.087256,1
2.4879,300.07,865.25,0.037559,0,0.54608,70.975,0.46502,152.63,1.0138e+05,1.1743,1,1.2425,1.2425,0.087256,1
2.4879,300.07,865.25,0.039089,0,0.54609,70.972,0.46502,152.62,1.0138e+05,1.1743,1,1.245,1.245,0.087256,1
2.4879,300.07,865.25,0.040618,0,0.54609,70.97,0.46502,152.62,1.0138e+05,1.1744,1,1.2475,1.2475,0.087256,1
2.4878,300.08,865.24,0.042148,0,0.5461,70.968,0.46502,152.61,1.0138e+05,1.1744,1,1.25,1.25,0.087256,1
2.4878,300.08,865.24,0.044941,0,0.54611,70.967,0.46502,152.61,1.0139e+05,1.1744,1,1.2525,1.2525,0.087256,1
2.4878,300.08,865.24,0.047733,0,0.54612,70.965,0.46502,152.61,1.0139e+05,1.1744,1,1.255,1.255,0.087256,1
2.4878,300.09,865.23,0.050526,0,0.54613,70.963,0.46502,152.6,1.0139e+05,1.1744,1,1.2575,1.2575,0.087256,1
2.4877,300.09,865.23,0.053319,0,0.54614,70.962,0.46502,152.6,1.014e+05,1.1745,1,1.26,1.26,0.087256,1
2.4877,300.1,865.22,0.056111,0,0.54615,70.96,0.46502,152.6,1.014e+05,1.1745,1,1.2625,1.2625,0.087256,1
2.4877,300.1,865.22,0.058904,0,0.54616,70.959,0.46502,152.59,1.014e+05,1.1745,1,1.265,1.265,0.087256,1
2.4876,300.11,865.21,0.061697,0,0.54617,70.957,0.46502,152.59,1.0141e+05,1.1745,1,1.2675,1.2675,0.087256,1
2.4876,300.11,865.21,0.06449,0,0.54618,70.955,0.46502,152.59,1.0141e+05,1.1745,1,1.27,1.27,0.087256,1
2.4876,300.11,865.21,0.067282,0,0.54619,70.954,0.46502,152.58,1.0141e+05,1.1746,1,1.2725,1.2725,0.087256,1
2.4875,300.12,865.2,0.070075,0,0.5462,70.952,0.46502,152.58,1.0142e+05,1.1746,1,1.275,1.275,0.087256,1
2.4875,300.12,865.2,0.072868,0,0.54621,70.95,0.46502,152.57,1.0142e+05,1.1746,1,1.2775,1.2775,0.087256,1
2.4875,300.13,865.19,0.075661,0,0.54623,70.949,0.46502,152.57,1.0142e+05,1.1746,1,1.28,1.28,0.087256,1
2.4874,300.13,865.19,0.079597,0,0.54624,70.948,0.46502,152.57,1.0143e+05,1.1747,1,1.2825,1.2825,0.087256,1
2.4874,300.14,865.18,0.084677,0,0.54626,70.947,0.46503,152.57,1.0143e+05,1.1747,1,1.285,1.285,0.087256,1
2.4873,300.15,865.17,0.089757,0,0.54628,70.946,0.46503,152.56,1.0144e+05,1.1747,1,1.2875,1.2875,0.087256,1
2.4873,300.15,865.16,0.094837,0,0.5463,70.945,0.46503,152.56,1.0144e+05,1.1748,1,1.29,1.29,0.087256,1
2.4872,300.16,865.16,0.099917,0,0.54632,70.944,0.46503,152.56,1.0145e+05,1.1748,1,1.2925,1.2925,0.087256,1
2.4872,300.17,865.15,0.105,0,0.54634,70.944,0.46504,152.55,1.0146e+05,1.1748,1,1.295,1.295,0.087256,1
2.4871,300.17,865.14,0.11008,0,0.54636,70.943,0.46504,152.55,1.0146e+05,1.1749,1,1.2975,1.2975,0.087256,1
2.4871,300.18,865.14,0.11516,0,0.54638,70.942,0.46504,152.55,1.0147e+05,1.1749,1,1.3,1.3,0.087256,1
2.487,300.19,865.13,0.12024,0,0.5464,70.941,0.46505,152.55,1.0147e+05,1.1749,1,1.3025,1.3025,0.087256,1
2.487,300.19,865.12,0.12532,0,0.54642,70.94,0.46505,152.54,1.0148e+05,1.175,1,1.305,1.305,0.087256,1
2.487,300.2,865.11,0.1304,0,0.54644,70.94,0.46505,152.54,1.0148e+05,1.175,1,1.3075,1.3075,0.087256,1
2.4869,300.21,865.11,0.13548,0,0.54646,70.939,0.46505,152.54,1.0149e+05,1.175,1,1.31,1.31,0.087256,1
2.4869,300.21,865.1,0.14056,0,0.54648,70.938,0.46506,152.54,1.0149e+05,1.1751,1,1.3125,1.3125,0.087256,1
2.4868,300.23,865.09,0.14974,0,0.54652,70.939,0.46506,152.54,1.015e+05,1.1751,1,1.315,1.315,0.087256,1
2.4867,300.24,865.08,0.15893,0,0.54655,70.939,0.46507,152.53,1.0151e+05,1.1752,1,1.3175,1.3175,0.087256,1
2.4866,300.25,865.06,0.16811,0,0.54659,70.94,0.46508,152.53,1.0152e+05,1.1753,1,1.32,1.32,0.087256,1
2.4865,300.26,865.05,0.1773,0,0.54663,70.941,0.46509,152.53,1.0153e+05,1.1753,1,1.3225,1.3225,0.087256,1
2.4864,300.27,865.04,0.18648,0,0.54666,70.941,0.46509,152.53,1.0154e+05,1.1754,1,1.325,1.325,0.087256,1
2.4864,300.28,865.03,0.19567,0,0.5467,70.942,0.4651,152.53,1.0155e+05,1.1754,1,1.3275,1.3275,0.087256,1
2.4863,300.29,865.02,0.20485,0,0.54673,70.942,0.46511,152.53,1.0156e+05,1.1755,1,1.33,1.33,0.087256,1
2.4862,300.3,865.01,0.21404,0,0.54677,70.943,0.46511,152.53,1.0157e+05,1.1756,1,1.3325,1.3325,0.087256,1
2.4861,300.32,864.99,0.22322,0,0.54681,70.944,0.46512,152.53,1.0157e+05,1.1756,1,1.335,1.335,0.087256,1
2.486,300.33,864.98,0.23241,0,0.54684,70.944,0.46513,152.53,1.0158e+05,1.1757,1,1.3375,1.3375,0.087256,1
2.486,300.34,864.97,0.24159,0,0.54688,70.945,0.46513,152.53,1.0159e+05,1.1757,1,1.34,1.34,0.087256,1
2.4859,300.35,864.96,0.25078,0,0.54691,70.945,0.46514,152.52,1.016e+05,1.1758,1,1.3425,1.3425,0.087256,1
2.4858,300.36,864.94,0.26359,0,0.54696,70.947,0.46515,152.52,1.0161e+05,1.1759,1,1.345,1.345,0.087256,1
2.4856,300.38,864.92,0.28003,0,0.54702,70.95,0.46517,152.53,1.0163e+05,1.176,1,1.3475,1.3475,0.087256,1
2.4855,300.4,864.9,0.29647,0,0.54709,70.953,0.46518,152.53,1.0164e+05,1.1761,1,1.35,1.35,0.087256,1
2.4854,300.42,864.89,0.31291,0,0.54715,70.956,0.46519,152.53,1.0166e+05,1.1762,1,1.3525,1.3525,0.087256,1
2.4853,300.44,864.87,0.32935,0,0.54721,70.959,0.46521,152.53,1.0167e+05,1.1763,1,1.355,1.355,0.087256,1
2.4851,300.45,864.85,0.34579,0,0.54727,70.962,0.46522,152.53,1.0169e+05,1.1764,1,1.3575,1.3575,0.087256,1
2.485,300.47,864.83,0.36222,0,0.54733,70.965,0.46524,152.54,1.017e+05,1.1765,1,1.36,1.36,0.087256,1
2.4849,300.49,864.81,0.37866,0,0.5474,70.969,0.46525,152.54,1.0171e+05,1.1766,1,1.3625,1.3625,0.087256,1
2.4847,300.51,864.79,0.3951,0,0.54746,70.972,0.46527,152.54,1.0173e+05,1.1767,1,1.365,1.365,0.087256,1
2.4846,300.53,864.77,0.41154,0,0.54752,70.975,0.46528,152.54,1.0174e+05,1.1768,1,1.3675,1.3675,0.087256,1
2.4845,300.55,864.75,0.42798,0,0.54758,70.978,0.46529,152.54,1.0176e+05,1.1769,1,1.37,1.37,0.087256,1
2.4844,300.56,864.73,0.44442,0,0.54764,70.981,0.46531,152.55,1.0177e+05,1.177,1,1.3725,1.3725,0.087256,1
2.4842,300.58,864.71,0.46086,0,0.54771,70.984,0.46532,152.55,1.0179e+05,1.1771,1,1.375,1.375,0.087256,1
2.484,300.61,864.68,0.48983,0,0.54588,70.991,0.46372,152.55,1.0181e+05,1.1772,1,1.3775,1.3775,0.087256,1
2.4838,300.64,864.65,0.5188,0,0.54406,70.998,0.46211,152.56,1.0183e+05,1.1774,1,1.38,1.38,0.087256,1
2.4836,300.67,864.62,0.54778,0,0.54223,71.005,0.4605,152.57,1.0186e+05,1.1775,1,1.3825,1.3825,0.087256,1
2.4834,300.7,864.59,0.57675,0,0.54041,71.013,0.45889,152.58,1.0188e+05,1.1777,1,1.385,1.385,0.087256,1
2.4832,300.72,864.56,0.60572,0,0.53858,71.02,0.45729,152.58,1.019e+05,1.1778,1,1.3875,1.3875,0.087256,1
2.483,300.75,864.53,0.6347,0,0.53676,71.027,0.45568,152.59,1.0193e+05,1.178,1,1.39,1.39,0.087256,1
2.4828,300.78,864.5,0.66367,0,0.53493,71.034,0.45407,152.6,1.0195e+05,1.1782,1,1.3925,1.3925,0.087256,1
2.4826,300.81,864.47,0.69264,0,0.53311,71.042,0.45247,152.6,1.0197e+05,1.1783,1,1.395,1.395,0.087256,1
2.4824,300.84,864.45,0.72161,0,0.53128,71.049,0.45086,152.61,1.02e+05,1.1785,1,1.3975,1.3975,0.087256,1
2.4822,300.87,864.42,0.75059,0,0.52946,71.056,0.44925,152.62,1.0202e+05,1.1786,1,1.4,1.4,0.087256,1
2.482,300.89,864.39,0.77956,0,0.52763,71.063,0.44765,152.63,1.0204e+05,1.1788,1,1.4025,1.4025,0.087256,1
2.4818,300.92,864.36,0.80853,0,0.52581,71.071,0.44604,152.63,1.0207e+05,1.1789,1,1.405,1.405,0.087256,1
2.4815,300.96,864.32,0.84809,0,0.5202,71.081,0.44122,152.64,1.021e+05,1.1791,1,1.4075,1.4075,0.087256,1
2.4812,301,864.27,0.89822,0,0.51082,71.094,0.4332,152.66,1.0213e+05,1.1794,1,1.41,1.41,0.087256,1
2.4809,301.04,864.23,0.94836,0,0.50144,71.108,0.42518,152.68,1.0217e+05,1.1797,1,1.4125,1.4125,0.087256,1
2.4806,301.08,864.18,0.9985,0,0.49205,71.121,0.41716,152.7,1.0221e+05,1.1799,1,1.415,1.415,0.087256,1
2.4803,301.13,864.14,1.0486,0,0.48267,71.135,0.40914,152.71,1.0224e+05,1.1802,1,1.4175,1.4175,0.087256,1
2.48,301.17,864.09,1.0988,0,0.47329,71.148,0.40112,152.73,1.0228e+05,1.1804,1,1.42,1.42,0.087256,1
2.4797,301.21,864.05,1.1489,0,0.4639,71.162,0.3931,152.75,1.0232e+05,1.1807,1,1.4225,1.4225,0.087256,1
2.4794,301.26,864,1.199,0,0.45452,71.175,0.38508,152.76,1.0235e+05,1.1809,1,1.425,1.425,0.087256,1
2.4791,301.3,863.95,1.2492,0,0.44513,71.189,0.37705,152.78,1.0239e+05,1.1812,1,1.4275,1.4275,0.087256,1
2.4788,301.34,863.91,1.2993,0,0.43575,71.202,0.36903,152.8,1.0243e+05,1.1814,1,1.43,1.43,0.087256,1
2.4785,301.38,863.86,1.3495,0,0.42637,71.215,0.36101,152.81,1.0246e+05,1.1817,1,1.4325,1.4325,0.087256,1
2.4782,301.43,863.82,1.3996,0,0.41698,71.229,0.35299,152.83,1.025e+05,1.1819,1,1.435,1.435,0.087256,1
2.4779,301.47,863.77,1.4497,0,0.4076,71.242,0.34497,152.85,1.0253e+05,1.1822,1,1.4375,1.4375,0.087256,1
2.4774,301.53,863.71,1.5343,0,0.39529,71.264,0.33449,152.88,1.0259e+05,1.1826,1,1.44,1.44,0.087256,1
2.477,301.59,863.64,1.6189,0,0.38299,71.286,0.32401,152.92,1.0265e+05,1.183,1,1.4425,1.4425,0.087256,1
2.4765,301.66,863.57,1.7035,0,0.37068,71.309,0.31353,152.95,1.027e+05,1.1834,1,1.445,1.445,0.087256,1
2.4761,301.72,863.5,1.7881,0,0.35837,71.331,0.30305,152.99,1.0276e+05,1.1838,1,1.4475,1.4475,0.087256,1
2.4756,301.78,863.44,1.8727,0,0.34606,71.353,0.29257,153.02,1.0281e+05,1.1842,1,1.45,1.45,0.087256,1
2.4752,301.84,863.37,1.9573,0,0.33375,71.375,0.28209,153.06,1.0287e+05,1.1845,1,1.4525,1.4525,0.087256,1
2.4747,301.91,863.3,2.0418,0,0.32145,71.397,0.2716,153.09,1.0292e+05,1.1849,1,1.455,1.455,0.087256,1
2.4743,301.97,863.23,2.1264,0,0.30914,71.419,0.26112,153.13,1.0298e+05,1.1853,1,1.4575,1.4575,0.087256,1
2.4738,302.03,863.17,2.211,0,0.29683,71.441,0.25064,153.16,1.0303e+05,1.1857,1,1.46,1.46,0.087256,1
2.4734,302.09,863.1,2.2956,0,0.28452,71.463,0.24016,153.2,1.0309e+05,1.1861,1,1.4625,1.4625,0.087256,1
2.4729,302.16,863.03,2.3802,0,0.27222,71.485,0.22968,153.23,1.0314e+05,1.1865,1,1.465,1.465,0.087256,1
2.4725,302.22,862.96,2.4648,0,0.25991,71.507,0.2192,153.27,1.032e+05,1.1869,1,1.4675,1.4675,0.087256,1
2.4719,302.3,862.88,2.5716,0,0.24987,71.535,0.21066,153.32,1.0327e+05,1.1874,1,1.47,1.47,0.087256,1
2.4713,302.39,862.78,2.7006,0,0.24211,71.569,0.20406,153.39,1.0335e+05,1.188,1,1.4725,1.4725,0.087256,1
2.4706,302.48,862.69,2.8297,0,0.23435,71.602,0.19746,153.46,1.0343e+05,1.1885,1,1.475,1.475,0.087256,1
2.47,302.57,862.59,2.9587,0,0.22659,71.636,0.19085,153.53,1.0351e+05,1.1891,1,1.4775,1.4775,0.087256,1
2.4694,302.66,862.49,3.0878,0,0.21883,71.67,0.18425,153.6,1.0359e+05,1.1897,1,1.48,1.48,0.087256,1
2.4687,302.75,862.39,3.2168,0,0.21107,71.703,0.17765,153.67,1.0367e+05,1.1903,1,1.4825,1.4825,0.087256,1
2.4681,302.84,862.3,3.3459,0,0.2033,71.737,0.17105,153.75,1.0376e+05,1.1909,1,1.485,1.485,0.087256,1
2.4674,302.93,862.2,3.475,0,0.19554,71.771,0.16444,153.82,1.0384e+05,1.1914,1,1.4875,1.4875,0.087256,1
2.4668,303.02,862.1,3.604,0,0.18778,71.804,0.15784,153.89,1.0392e+05,1.192,1,1.49,1.49,0.087256,1
2.4661,303.11,862,3.7331,0,0.18002,71.838,0.15124,153.96,1.04e+05,1.1926,1,1.4925,1.4925,0.087256,1
2.4655,303.2,861.91,3.8621,0,0.17226,71.872,0.14463,154.03,1.0408e+05,1.1932,1,1.495,1.495,0.087256,1
2.4648,303.29,861.81,3.9912,0,0.1645,71.905,0.13803,154.1,1.0416e+05,1.1937,1,1.4975,1.4975,0.087256,1
2.4642,303.38,861.71,4.1202,0,0.15673,71.939,0.13143,154.17,1.0424e+05,1.1943,1,1.5,1.5,0.087256,1
2.4632,303.52,861.56,4.3262,0,0.15149,71.994,0.12697,154.32,1.0437e+05,1.1952,1,1.5025,1.5025,0.087256,1
2.4622,303.65,861.41,4.5338,0,0.14628,72.048,0.12253,154.48,1.045e+05,1.1961,1,1.505,1.505,0.087256,1
2.4613,303.79,861.26,4.7428,0,0.1411,72.104,0.11813,154.63,1.0463e+05,1.1971,1,1.5075,1.5075,0.087256,1
2.4603,303.93,861.11,4.9533,0,0.13597,72.159,0.11377,154.79,1.0476e+05,1.198,1,1.51,1.51,0.087256,1
2.4593,304.07,860.95,5.1654,0,0.13087,72.215,0.10943,154.95,1.0489e+05,1.1989,1,1.5125,1.5125,0.087256,1
2.4582,304.22,860.8,5.3789,0,0.12581,72.272,0.10513,155.11,1.0502e+05,1.1999,1,1.515,1.515,0.087256,1
