"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9977,300.02,694.71,0.004692,0,0.54603,70.936,0.46507,152.53,1.0134e+05,1.1741,1,1.0125,1.0125,0.087256,1
1.9977,300.02,694.71,0.0048682,0,0.54602,70.932,0.46506,152.52,1.0134e+05,1.1741,1,1.015,1.015,0.087256,1
1.9977,300.02,694.71,0.0050444,0,0.54602,70.929,0.46506,152.52,1.0134e+05,1.1741,1,1.0175,1.0175,0.087256,1
1.9977,300.02,694.71,0.0052207,0,0.54602,70.926,0.46506,152.51,1.0134e+05,1.1741,1,1.02,1.02,0.087256,1
1.9977,300.02,694.7,0.0053969,0,0.54602,70.922,0.46505,152.5,1.0134e+05,1.1741,1,1.0225,1.0225,0.087256,1
1.9977,300.02,694.7,0.0055731,0,0.54601,70.919,0.46505,152.5,1.0134e+05,1.1741,1,1.025,1.025,0.087256,1
1.9977,300.02,694.7,0.0057493,0,0.54601,70.916,0.46505,152.49,1.0134e+05,1.1741,1,1.0275,1.0275,0.087256,1
1.9977,300.02,694.7,0.0059255,0,0.54601,70.912,0.46504,152.49,1.0134e+05,1.1741,1,1.03,1.03,0.087256,1
1.9977,300.02,694.7,0.0061539,0,0.54601,70.909,0.46504,152.48,1.0134e+05,1.1741,1,1.0325,1.0325,0.087256,1
1.9977,300.02,694.7,0.0064344,0,0.54601,70.906,0.46504,152.47,1.0134e+05,1.1741,1,1.035,1.035,0.087256,1
1.9977,300.02,694.7,0.0067149,0,0.546,70.903,0.46503,152.47,1.0134e+05,1.1741,1,1.0375,1.0375,0.087256,1
1.9976,300.02,694.7,0.0069953,0,0.546,70.899,0.46503,152.46,1.0135e+05,1.1741,1,1.04,1.04,0.087256,1
1.9976,300.02,694.7,0.0072758,0,0.546,70.896,0.46503,152.46,1.0135e+05,1.1741,1,1.0425,1.0425,0.087256,1
1.9976,300.02,694.7,0.0075563,0,0.546,70.893,0.46503,152.45,1.0135e+05,1.1741,1,1.045,1.045,0.087256,1
1.9976,300.03,694.7,0.0078368,0,0.546,70.89,0.46502,152.44,1.0135e+05,1.1741,1,1.0475,1.0475,0.087256,1
1.9976,300.03,694.69,0.0081173,0,0.546,70.886,0.46502,152.44,1.0135e+05,1.1741,1,1.05,1.05,0.087256,1
1.9976,300.03,694.69,0.0083978,0,0.546,70.883,0.46502,152.43,1.0135e+05,1.1741,1,1.0525,1.0525,0.087256,1
1.9976,300.03,694.69,0.0086783,0,0.546,70.88,0.46501,152.43,1.0135e+05,1.1741,1,1.055,1.055,0.087256,1
1.9976,300.03,694.69,0.0089587,0,0.54599,70.877,0.46501,152.42,1.0135e+05,1.1742,1,1.0575,1.0575,0.087256,1
1.9976,300.03,694.69,0.0092392,0,0.54599,70.873,0.46501,152.41,1.0135e+05,1.1742,1,1.06,1.06,0.087256,1
1.9976,300.03,694.69,0.0095197,0,0.54599,70.87,0.465,152.41,1.0135e+05,1.1742,1,1.0625,1.0625,0.087256,1
1.9976,300.03,694.69,0.0099677,0,0.54599,70.867,0.465,152.4,1.0135e+05,1.1742,1,1.065,1.065,0.087256,1
1.9976,300.03,694.69,0.010416,0,0.54599,70.864,0.465,152.4,1.0135e+05,1.1742,1,1.0675,1.0675,0.087256,1
1.9976,300.03,694.68,0.010864,0,0.54599,70.861,0.465,152.39,1.0135e+05,1.1742,1,1.07,1.07,0.087256,1
1.9976,300.03,694.68,0.011312,0,0.54599,70.858,0.46499,152.38,1.0136e+05,1.1742,1,1.0725,1.0725,0.087256,1
1.9976,300.04,694.68,0.01176,0,0.54599,70.855,0.46499,152.38,1.0136e+05,1.1742,1,1.075,1.075,0.087256,1
1.9975,300.04,694.68,0.012208,0,0.54599,70.851,0.46499,152.37,1.0136e+05,1.1742,1,1.0775,1.0775,0.087256,1
1.9975,300.04,694.68,0.012656,0,0.54599,70.848,0.46499,152.37,1.0136e+05,1.1742,1,1.08,1.08,0.087256,1
1.9975,300.04,694.68,0.013104,0,0.54599,70.845,0.46498,152.36,1.0136e+05,1.1742,1,1.0825,1.0825,0.087256,1
1.9975,300.04,694.67,0.013552,0,0.54599,70.842,0.46498,152.35,1.0136e+05,1.1742,1,1.085,1.085,0.087256,1
1.9975,300.04,694.67,0.014,0,0.546,70.839,0.46498,152.35,1.0136e+05,1.1742,1,1.0875,1.0875,0.087256,1
1.9975,300.04,694.67,0.014448,0,0.546,70.836,0.46497,152.34,1.0136e+05,1.1742,1,1.09,1.09,0.087256,1
1.9975,300.04,694.67,0.014896,0,0.546,70.833,0.46497,152.34,1.0136e+05,1.1743,1,1.0925,1.0925,0.087256,1
1.9975,300.05,694.67,0.015479,0,0.546,70.83,0.46497,152.33,1.0137e+05,1.1743,1,1.095,1.095,0.087256,1
1.9975,300.05,694.66,0.016197,0,0.546,70.827,0.46497,152.33,1.0137e+05,1.1743,1,1.0975,1.0975,0.087256,1
1.9975,300.05,694.66,0.016915,0,0.546,70.824,0.46497,152.32,1.0137e+05,1.1743,1,1.1,1.1,0.087256,1
1.9974,300.05,694.66,0.017634,0,0.54601,70.821,0.46496,152.32,1.0137e+05,1.1743,1,1.1025,1.1025,0.087256,1
1.9974,300.05,694.66,0.018352,0,0.54601,70.818,0.46496,152.31,1.0137e+05,1.1743,1,1.105,1.105,0.087256,1
1.9974,300.05,694.66,0.01907,0,0.54601,70.815,0.46496,152.3,1.0137e+05,1.1743,1,1.1075,1.1075,0.087256,1
1.9974,300.06,694.65,0.019788,0,0.54601,70.812,0.46496,152.3,1.0137e+05,1.1743,1,1.11,1.11,0.087256,1
1.9974,300.06,694.65,0.020506,0,0.54602,70.809,0.46495,152.29,1.0138e+05,1.1743,1,1.1125,1.1125,0.087256,1
1.9974,300.06,694.65,0.021225,0,0.54602,70.806,0.46495,152.29,1.0138e+05,1.1744,1,1.115,1.115,0.087256,1
1.9974,300.06,694.65,0.021943,0,0.54602,70.803,0.46495,152.28,1.0138e+05,1.1744,1,1.1175,1.1175,0.087256,1
1.9974,300.06,694.64,0.022661,0,0.54602,70.801,0.46495,152.28,1.0138e+05,1.1744,1,1.12,1.12,0.087256,1
1.9973,300.07,694.64,0.023379,0,0.54603,70.798,0.46495,152.27,1.0138e+05,1.1744,1,1.1225,1.1225,0.087256,1
1.9973,300.07,694.64,0.024097,0,0.54603,70.795,0.46494,152.26,1.0138e+05,1.1744,1,1.125,1.125,0.087256,1
1.9973,300.07,694.63,0.025253,0,0.54604,70.792,0.46494,152.26,1.0139e+05,1.1744,1,1.1275,1.1275,0.087256,1
1.9973,300.07,694.63,0.026408,0,0.54604,70.789,0.46494,152.25,1.0139e+05,1.1744,1,1.13,1.13,0.087256,1
1.9973,300.07,694.63,0.027564,0,0.54605,70.787,0.46494,152.25,1.0139e+05,1.1744,1,1.1325,1.1325,0.087256,1
1.9973,300.08,694.62,0.028719,0,0.54605,70.784,0.46494,152.24,1.0139e+05,1.1745,1,1.135,1.135,0.087256,1
1.9972,300.08,694.62,0.029875,0,0.54606,70.781,0.46494,152.24,1.014e+05,1.1745,1,1.1375,1.1375,0.087256,1
1.9972,300.08,694.62,0.03103,0,0.54607,70.779,0.46494,152.23,1.014e+05,1.1745,1,1.14,1.14,0.087256,1
1.9972,300.09,694.61,0.032186,0,0.54607,70.776,0.46493,152.23,1.014e+05,1.1745,1,1.1425,1.1425,0.087256,1
1.9972,300.09,694.61,0.033341,0,0.54608,70.774,0.46493,152.22,1.014e+05,1.1745,1,1.145,1.145,0.087256,1
1.9972,300.09,694.61,0.034497,0,0.54608,70.771,0.46493,152.22,1.0141e+05,1.1745,1,1.1475,1.1475,0.087256,1
1.9971,300.09,694.6,0.035652,0,0.54609,70.768,0.46493,152.21,1.0141e+05,1.1746,1,1.15,1.15,0.087256,1
1.9971,300.1,694.6,0.036808,0,0.5461,70.766,0.46493,152.21,1.0141e+05,1.1746,1,1.1525,1.1525,0.087256,1
1.9971,300.1,694.6,0.037963,0,0.5461,70.763,0.46493,152.2,1.0141e+05,1.1746,1,1.155,1.155,0.087256,1
1.9971,300.1,694.59,0.039474,0,0.54611,70.761,0.46493,152.2,1.0141e+05,1.1746,1,1.1575,1.1575,0.087256,1
1.997,300.11,694.59,0.041339,0,0.54612,70.758,0.46493,152.19,1.0142e+05,1.1746,1,1.16,1.16,0.087256,1
1.997,300.11,694.58,0.043205,0,0.54613,70.756,0.46493,152.19,1.0142e+05,1.1747,1,1.1625,1.1625,0.087256,1
1.997,300.11,694.57,0.04507,0,0.54615,70.754,0.46493,152.18,1.0143e+05,1.1747,1,1.165,1.165,0.087256,1
1.997,300.12,694.57,0.046936,0,0.54616,70.752,0.46493,152.18,1.0143e+05,1.1747,1,1.1675,1.1675,0.087256,1
1.9969,300.12,694.56,0.048801,0,0.54617,70.749,0.46493,152.17,1.0143e+05,1.1747,1,1.17,1.17,0.087256,1
1.9969,300.13,694.56,0.050667,0,0.54618,70.747,0.46493,152.17,1.0144e+05,1.1748,1,1.1725,1.1725,0.087256,1
1.9969,300.13,694.55,0.052533,0,0.54619,70.745,0.46493,152.16,1.0144e+05,1.1748,1,1.175,1.175,0.087256,1
1.9968,300.13,694.55,0.054398,0,0.5462,70.743,0.46493,152.16,1.0144e+05,1.1748,1,1.1775,1.1775,0.087256,1
1.9968,300.14,694.54,0.056264,0,0.54621,70.741,0.46493,152.15,1.0145e+05,1.1748,1,1.18,1.18,0.087256,1
1.9968,300.14,694.54,0.058129,0,0.54623,70.738,0.46493,152.15,1.0145e+05,1.1749,1,1.1825,1.1825,0.087256,1
1.9968,300.14,694.53,0.059995,0,0.54624,70.736,0.46493,152.15,1.0145e+05,1.1749,1,1.185,1.185,0.087256,1
1.9967,300.15,694.53,0.06186,0,0.54625,70.734,0.46493,152.14,1.0146e+05,1.1749,1,1.1875,1.1875,0.087256,1
1.9967,300.15,694.52,0.064883,0,0.54627,70.732,0.46493,152.14,1.0146e+05,1.175,1,1.19,1.19,0.087256,1
1.9967,300.16,694.51,0.067904,0,0.54629,70.731,0.46493,152.13,1.0147e+05,1.175,1,1.1925,1.1925,0.087256,1
1.9966,300.17,694.5,0.070927,0,0.54631,70.729,0.46493,152.13,1.0147e+05,1.175,1,1.195,1.195,0.087256,1
1.9966,300.17,694.5,0.073949,0,0.54633,70.728,0.46493,152.12,1.0148e+05,1.1751,1,1.1975,1.1975,0.087256,1
1.9965,300.18,694.49,0.076971,0,0.54634,70.726,0.46493,152.12,1.0148e+05,1.1751,1,1.2,1.2,0.087256,1
1.9965,300.18,694.48,0.079993,0,0.54636,70.724,0.46494,152.12,1.0149e+05,1.1751,1,1.2025,1.2025,0.087256,1
1.9964,300.19,694.47,0.083015,0,0.54638,70.723,0.46494,152.11,1.0149e+05,1.1752,1,1.205,1.205,0.087256,1
1.9964,300.2,694.46,0.086037,0,0.5464,70.721,0.46494,152.11,1.015e+05,1.1752,1,1.2075,1.2075,0.087256,1
1.9964,300.2,694.46,0.089059,0,0.54642,70.72,0.46494,152.1,1.015e+05,1.1752,1,1.21,1.21,0.087256,1
1.9963,300.21,694.45,0.092081,0,0.54644,70.718,0.46494,152.1,1.0151e+05,1.1753,1,1.2125,1.2125,0.087256,1
1.9963,300.21,694.44,0.095103,0,0.54646,70.716,0.46494,152.1,1.0151e+05,1.1753,1,1.215,1.215,0.087256,1
1.9962,300.22,694.43,0.098125,0,0.54648,70.715,0.46495,152.09,1.0152e+05,1.1754,1,1.2175,1.2175,0.087256,1
1.9962,300.23,694.42,0.10209,0,0.5465,70.714,0.46495,152.09,1.0152e+05,1.1754,1,1.22,1.22,0.087256,1
1.9961,300.23,694.41,0.107,0,0.54653,70.713,0.46495,152.09,1.0153e+05,1.1755,1,1.2225,1.2225,0.087256,1
1.9961,300.24,694.4,0.11191,0,0.54656,70.713,0.46496,152.08,1.0154e+05,1.1755,1,1.225,1.225,0.087256,1
1.996,300.25,694.39,0.11682,0,0.5466,70.712,0.46496,152.08,1.0155e+05,1.1756,1,1.2275,1.2275,0.087256,1
1.9959,300.26,694.38,0.12173,0,0.54663,70.711,0.46497,152.08,1.0156e+05,1.1756,1,1.23,1.23,0.087256,1
1.9959,300.27,694.36,0.12664,0,0.54666,70.711,0.46497,152.07,1.0156e+05,1.1757,1,1.2325,1.2325,0.087256,1
1.9958,300.28,694.35,0.13155,0,0.54669,70.71,0.46498,152.07,1.0157e+05,1.1757,1,1.235,1.235,0.087256,1
1.9957,300.29,694.34,0.13646,0,0.54672,70.709,0.46498,152.07,1.0158e+05,1.1758,1,1.2375,1.2375,0.087256,1
1.9957,300.29,694.33,0.14137,0,0.54675,70.709,0.46499,152.07,1.0159e+05,1.1758,1,1.24,1.24,0.087256,1
1.9956,300.3,694.32,0.14628,0,0.54678,70.708,0.46499,152.06,1.0159e+05,1.1759,1,1.2425,1.2425,0.087256,1
1.9956,300.31,694.31,0.15118,0,0.54681,70.708,0.465,152.06,1.016e+05,1.1759,1,1.245,1.245,0.087256,1
1.9955,300.32,694.29,0.15609,0,0.54684,70.707,0.465,152.06,1.0161e+05,1.176,1,1.2475,1.2475,0.087256,1
1.9954,300.33,694.28,0.161,0,0.54687,70.706,0.46501,152.05,1.0162e+05,1.1761,1,1.25,1.25,0.087256,1
1.9953,300.34,694.26,0.169,0,0.54692,70.707,0.46501,152.05,1.0163e+05,1.1761,1,1.2525,1.2525,0.087256,1
1.9952,300.35,694.25,0.17699,0,0.54697,70.708,0.46502,152.05,1.0164e+05,1.1762,1,1.255,1.255,0.087256,1
1.9952,300.37,694.23,0.18499,0,0.54702,70.709,0.46503,152.05,1.0165e+05,1.1763,1,1.2575,1.2575,0.087256,1
1.9951,300.38,694.21,0.19298,0,0.54706,70.71,0.46504,152.05,1.0166e+05,1.1764,1,1.26,1.26,0.087256,1
1.995,300.39,694.19,0.20097,0,0.54711,70.711,0.46505,152.05,1.0167e+05,1.1765,1,1.2625,1.2625,0.087256,1
1.9949,300.4,694.18,0.20897,0,0.54716,70.711,0.46506,152.05,1.0168e+05,1.1765,1,1.265,1.265,0.087256,1
1.9948,300.42,694.16,0.21696,0,0.54721,70.712,0.46507,152.05,1.0169e+05,1.1766,1,1.2675,1.2675,0.087256,1
1.9947,300.43,694.14,0.22496,0,0.54726,70.713,0.46508,152.05,1.0171e+05,1.1767,1,1.27,1.27,0.087256,1
1.9946,300.44,694.13,0.23295,0,0.5473,70.714,0.46509,152.05,1.0172e+05,1.1768,1,1.2725,1.2725,0.087256,1
1.9945,300.46,694.11,0.24095,0,0.54735,70.715,0.46509,152.04,1.0173e+05,1.1769,1,1.275,1.275,0.087256,1
1.9944,300.47,694.09,0.24894,0,0.5474,70.716,0.4651,152.04,1.0174e+05,1.1769,1,1.2775,1.2775,0.087256,1
1.9943,300.48,694.07,0.25693,0,0.54745,70.717,0.46511,152.04,1.0175e+05,1.177,1,1.28,1.28,0.087256,1
1.9942,300.5,694.05,0.26745,0,0.54751,70.719,0.46512,152.04,1.0176e+05,1.1771,1,1.2825,1.2825,0.087256,1
1.9941,300.52,694.03,0.28048,0,0.54758,70.722,0.46514,152.04,1.0178e+05,1.1772,1,1.285,1.285,0.087256,1
1.9939,300.53,694,0.29351,0,0.54766,70.725,0.46516,152.05,1.018e+05,1.1774,1,1.2875,1.2875,0.087256,1
1.9938,300.55,693.98,0.30654,0,0.54773,70.728,0.46517,152.05,1.0181e+05,1.1775,1,1.29,1.29,0.087256,1
1.9937,300.57,693.95,0.31957,0,0.5478,70.731,0.46519,152.05,1.0183e+05,1.1776,1,1.2925,1.2925,0.087256,1
1.9935,300.59,693.92,0.3326,0,0.54788,70.734,0.4652,152.05,1.0185e+05,1.1777,1,1.295,1.295,0.087256,1
1.9934,300.61,693.9,0.34563,0,0.54795,70.737,0.46522,152.05,1.0186e+05,1.1778,1,1.2975,1.2975,0.087256,1
1.9933,300.63,693.87,0.35866,0,0.54803,70.741,0.46524,152.05,1.0188e+05,1.178,1,1.3,1.3,0.087256,1
1.9931,300.65,693.85,0.37169,0,0.5481,70.744,0.46525,152.06,1.019e+05,1.1781,1,1.3025,1.3025,0.087256,1
1.993,300.66,693.82,0.38473,0,0.54817,70.747,0.46527,152.06,1.0191e+05,1.1782,1,1.305,1.305,0.087256,1
1.9929,300.68,693.8,0.39776,0,0.54825,70.75,0.46528,152.06,1.0193e+05,1.1783,1,1.3075,1.3075,0.087256,1
1.9927,300.7,693.77,0.41079,0,0.54832,70.753,0.4653,152.06,1.0195e+05,1.1784,1,1.31,1.31,0.087256,1
1.9926,300.72,693.75,0.42382,0,0.54839,70.756,0.46531,152.06,1.0196e+05,1.1786,1,1.3125,1.3125,0.087256,1
1.9924,300.75,693.71,0.44499,0,0.54851,70.763,0.46534,152.07,1.0199e+05,1.1787,1,1.315,1.315,0.087256,1
1.9922,300.77,693.67,0.46616,0,0.54862,70.77,0.46537,152.07,1.0201e+05,1.1789,1,1.3175,1.3175,0.087256,1
1.992,300.8,693.64,0.48733,0,0.54873,70.777,0.46539,152.08,1.0204e+05,1.1791,1,1.32,1.32,0.087256,1
1.9918,300.83,693.6,0.5085,0,0.54884,70.784,0.46542,152.09,1.0206e+05,1.1793,1,1.3225,1.3225,0.087256,1
1.9916,300.86,693.56,0.52968,0,0.54896,70.791,0.46545,152.09,1.0209e+05,1.1794,1,1.325,1.325,0.087256,1
1.9914,300.88,693.52,0.55085,0,0.54907,70.797,0.46547,152.1,1.0211e+05,1.1796,1,1.3275,1.3275,0.087256,1
1.9912,300.91,693.49,0.57202,0,0.54918,70.804,0.4655,152.1,1.0213e+05,1.1798,1,1.33,1.33,0.087256,1
1.991,300.94,693.45,0.59319,0,0.5493,70.811,0.46553,152.11,1.0216e+05,1.1799,1,1.3325,1.3325,0.087256,1
1.9908,300.96,693.41,0.61436,0,0.54941,70.818,0.46555,152.12,1.0218e+05,1.1801,1,1.335,1.335,0.087256,1
1.9906,300.99,693.38,0.63553,0,0.54952,70.825,0.46558,152.12,1.0221e+05,1.1803,1,1.3375,1.3375,0.087256,1
1.9904,301.02,693.34,0.6567,0,0.54963,70.832,0.46561,152.13,1.0223e+05,1.1805,1,1.34,1.34,0.087256,1
1.9902,301.04,693.3,0.67787,0,0.54975,70.839,0.46563,152.13,1.0226e+05,1.1806,1,1.3425,1.3425,0.087256,1
1.99,301.08,693.26,0.70556,0,0.54746,70.848,0.46362,152.14,1.0229e+05,1.1809,1,1.345,1.345,0.087256,1
1.9897,301.12,693.2,0.73977,0,0.54279,70.86,0.45958,152.16,1.0232e+05,1.1811,1,1.3475,1.3475,0.087256,1
1.9895,301.15,693.15,0.77398,0,0.53811,70.872,0.45554,152.17,1.0236e+05,1.1814,1,1.35,1.35,0.087256,1
1.9892,301.19,693.1,0.80819,0,0.53344,70.885,0.4515,152.18,1.0239e+05,1.1816,1,1.3525,1.3525,0.087256,1
1.9889,301.23,693.05,0.8424,0,0.52876,70.897,0.44746,152.2,1.0243e+05,1.1819,1,1.355,1.355,0.087256,1
1.9886,301.27,692.99,0.87661,0,0.52409,70.909,0.44341,152.21,1.0246e+05,1.1822,1,1.3575,1.3575,0.087256,1
1.9883,301.31,692.94,0.91082,0,0.51942,70.921,0.43937,152.22,1.025e+05,1.1824,1,1.36,1.36,0.087256,1
1.9881,301.35,692.89,0.94502,0,0.51474,70.933,0.43533,152.24,1.0253e+05,1.1827,1,1.3625,1.3625,0.087256,1
1.9878,301.38,692.83,0.97923,0,0.51007,70.946,0.43129,152.25,1.0257e+05,1.1829,1,1.365,1.365,0.087256,1
1.9875,301.42,692.78,1.0134,0,0.50539,70.958,0.42724,152.26,1.026e+05,1.1832,1,1.3675,1.3675,0.087256,1
1.9872,301.46,692.73,1.0477,0,0.50072,70.97,0.4232,152.28,1.0264e+05,1.1834,1,1.37,1.37,0.087256,1
1.987,301.5,692.68,1.0819,0,0.49604,70.982,0.41916,152.29,1.0267e+05,1.1837,1,1.3725,1.3725,0.087256,1
1.9867,301.54,692.62,1.1161,0,0.49137,70.994,0.41512,152.3,1.0271e+05,1.184,1,1.375,1.375,0.087256,1
1.9863,301.59,692.55,1.1707,0,0.48099,71.014,0.40626,152.33,1.0276e+05,1.1843,1,1.3775,1.3775,0.087256,1
1.9859,301.64,692.47,1.2254,0,0.47061,71.033,0.39741,152.35,1.0281e+05,1.1847,1,1.38,1.38,0.087256,1
1.9855,301.7,692.4,1.28,0,0.46024,71.052,0.38856,152.38,1.0286e+05,1.1851,1,1.3825,1.3825,0.087256,1
1.9851,301.75,692.33,1.3347,0,0.44986,71.071,0.3797,152.4,1.0291e+05,1.1854,1,1.385,1.385,0.087256,1
1.9847,301.8,692.25,1.3893,0,0.43949,71.09,0.37085,152.43,1.0296e+05,1.1858,1,1.3875,1.3875,0.087256,1
1.9844,301.86,692.18,1.444,0,0.42911,71.11,0.362,152.45,1.0301e+05,1.1862,1,1.39,1.39,0.087256,1
1.984,301.91,692.1,1.4986,0,0.41873,71.129,0.35314,152.47,1.0306e+05,1.1866,1,1.3925,1.3925,0.087256,1
1.9836,301.96,692.03,1.5533,0,0.40836,71.148,0.34429,152.5,1.0311e+05,1.1869,1,1.395,1.395,0.087256,1
1.9832,302.02,691.95,1.608,0,0.39798,71.167,0.33543,152.52,1.0317e+05,1.1873,1,1.3975,1.3975,0.087256,1
1.9828,302.07,691.88,1.6626,0,0.38761,71.186,0.32658,152.55,1.0322e+05,1.1877,1,1.4,1.4,0.087256,1
1.9824,302.12,691.8,1.7173,0,0.37723,71.206,0.31773,152.57,1.0327e+05,1.1881,1,1.4025,1.4025,0.087256,1
1.982,302.18,691.73,1.7719,0,0.36686,71.225,0.30887,152.6,1.0332e+05,1.1884,1,1.405,1.405,0.087256,1
1.9816,302.24,691.64,1.8423,0,0.35698,71.249,0.30046,152.63,1.0338e+05,1.1889,1,1.4075,1.4075,0.087256,1
1.981,302.31,691.54,1.9284,0,0.34761,71.277,0.29248,152.68,1.0345e+05,1.1894,1,1.41,1.41,0.087256,1
1.9805,302.39,691.44,2.0145,0,0.33823,71.305,0.28451,152.72,1.0352e+05,1.1899,1,1.4125,1.4125,0.087256,1
1.98,302.46,691.33,2.1007,0,0.32886,71.334,0.27653,152.77,1.0359e+05,1.1905,1,1.415,1.415,0.087256,1
1.9794,302.53,691.23,2.1868,0,0.31949,71.362,0.26855,152.81,1.0366e+05,1.191,1,1.4175,1.4175,0.087256,1
1.9789,302.61,691.13,2.2729,0,0.31012,71.39,0.26058,152.86,1.0373e+05,1.1915,1,1.42,1.42,0.087256,1
1.9784,302.68,691.03,2.359,0,0.30074,71.419,0.2526,152.9,1.038e+05,1.192,1,1.4225,1.4225,0.087256,1
1.9778,302.75,690.92,2.4451,0,0.29137,71.447,0.24462,152.95,1.0387e+05,1.1925,1,1.425,1.425,0.087256,1
1.9773,302.83,690.82,2.5313,0,0.282,71.475,0.23665,152.99,1.0394e+05,1.1931,1,1.4275,1.4275,0.087256,1
1.9768,302.9,690.72,2.6174,0,0.27262,71.504,0.22867,153.04,1.0401e+05,1.1936,1,1.43,1.43,0.087256,1
1.9762,302.97,690.62,2.7035,0,0.26325,71.532,0.22069,153.08,1.0409e+05,1.1941,1,1.4325,1.4325,0.087256,1
1.9757,303.05,690.51,2.7896,0,0.25388,71.56,0.21272,153.13,1.0416e+05,1.1946,1,1.435,1.435,0.087256,1
1.9752,303.12,690.41,2.8757,0,0.2445,71.589,0.20474,153.17,1.0423e+05,1.1952,1,1.4375,1.4375,0.087256,1
1.9745,303.22,690.27,3.0087,0,0.23836,71.629,0.19952,153.25,1.0432e+05,1.1959,1,1.44,1.44,0.087256,1
1.9737,303.32,690.13,3.1417,0,0.23222,71.669,0.19429,153.33,1.0442e+05,1.1966,1,1.4425,1.4425,0.087256,1
1.973,303.41,689.99,3.2747,0,0.22607,71.709,0.18907,153.41,1.0452e+05,1.1973,1,1.445,1.445,0.087256,1
1.9723,303.51,689.86,3.4076,0,0.21993,71.749,0.18384,153.49,1.0461e+05,1.198,1,1.4475,1.4475,0.087256,1
1.9716,303.61,689.72,3.5406,0,0.21378,71.789,0.17862,153.57,1.0471e+05,1.1987,1,1.45,1.45,0.087256,1
1.9709,303.71,689.58,3.6736,0,0.20764,71.83,0.17339,153.65,1.0481e+05,1.1994,1,1.4525,1.4525,0.087256,1
1.9702,303.81,689.44,3.8066,0,0.2015,71.87,0.16817,153.73,1.049e+05,1.2002,1,1.455,1.455,0.087256,1
1.9695,303.91,689.3,3.9396,0,0.19535,71.91,0.16295,153.81,1.05e+05,1.2009,1,1.4575,1.4575,0.087256,1
1.9687,304.01,689.16,4.0725,0,0.18921,71.95,0.15772,153.89,1.051e+05,1.2016,1,1.46,1.46,0.087256,1
1.968,304.11,689.02,4.2055,0,0.18307,71.99,0.1525,153.97,1.0519e+05,1.2023,1,1.4625,1.4625,0.087256,1
1.9673,304.21,688.88,4.3385,0,0.17692,72.031,0.14727,154.05,1.0529e+05,1.203,1,1.465,1.465,0.087256,1
1.9666,304.31,688.75,4.4715,0,0.17078,72.071,0.14205,154.13,1.0538e+05,1.2037,1,1.4675,1.4675,0.087256,1
1.9658,304.42,688.58,4.6332,0,0.16564,72.118,0.13768,154.24,1.055e+05,1.2045,1,1.47,1.47,0.087256,1
1.9648,304.55,688.4,4.8237,0,0.16151,72.173,0.13418,154.38,1.0563e+05,1.2055,1,1.4725,1.4725,0.087256,1
1.9639,304.68,688.22,5.0141,0,0.15738,72.228,0.13067,154.52,1.0575e+05,1.2064,1,1.475,1.475,0.087256,1
1.963,304.81,688.04,5.2046,0,0.15325,72.283,0.12717,154.66,1.0588e+05,1.2074,1,1.4775,1.4775,0.087256,1
1.962,304.94,687.86,5.3951,0,0.14912,72.338,0.12366,154.8,1.0601e+05,1.2083,1,1.48,1.48,0.087256,1
1.9611,305.07,687.67,5.5855,0,0.14499,72.392,0.12016,154.94,1.0614e+05,1.2093,1,1.4825,1.4825,0.087256,1
1.9602,305.2,687.49,5.776,0,0.14086,72.447,0.11665,155.08,1.0627e+05,1.2102,1,1.485,1.485,0.087256,1
1.9593,305.33,687.31,5.9665,0,0.13673,72.502,0.11315,155.22,1.064e+05,1.2112,1,1.4875,1.4875,0.087256,1
1.9583,305.46,687.13,6.157,0,0.1326,72.557,0.10964,155.36,1.0653e+05,1.2121,1,1.49,1.49,0.087256,1
1.9574,305.59,686.94,6.3474,0,0.12847,72.612,0.10614,155.5,1.0665e+05,1.2131,1,1.4925,1.4925,0.087256,1
1.9565,305.72,686.76,6.5379,0,0.12434,72.667,0.10263,155.64,1.0678e+05,1.214,1,1.495,1.495,0.087256,1
1.9555,305.85,686.58,6.7284,0,0.12021,72.721,0.099125,155.78,1.0691e+05,1.215,1,1.4975,1.4975,0.087256,1
1.9546,305.98,686.4,6.9188,0,0.11608,72.776,0.09562,155.92,1.0704e+05,1.2159,1,1.5,1.5,0.087256,1
1.9533,306.15,686.15,7.1962,0,0.11308,72.854,0.093074,156.18,1.0722e+05,1.2173,1,1.5025,1.5025,0.087256,1
1.9521,306.33,685.89,7.475,0,0.1101,72.933,0.090539,156.44,1.074e+05,1.2186,1,1.505,1.505,0.087256,1
1.9508,306.51,685.64,7.7553,0,0.10712,73.012,0.088015,156.7,1.0759e+05,1.22,1,1.5075,1.5075,0.087256,1
1.9495,306.68,685.39,8.037,0,0.10416,73.092,0.085502,156.97,1.0777e+05,1.2214,1,1.51,1.51,0.087256,1
1.9483,306.86,685.13,8.3202,0,0.10122,73.172,0.083,157.23,1.0795e+05,1.2227,1,1.5125,1.5125,0.087256,1
1.947,307.04,684.88,8.6048,0,0.09828,73.252,0.080509,157.5,1.0814e+05,1.2241,1,1.515,1.515,0.087256,1
