"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88507,468.3,358.09,140.42,9.7001e-17,3.3942e+05,2.5193,1,0.54212,1,0.2095,1
0.88512,468.29,358.1,140.44,9.4959e-17,3.3941e+05,2.5192,1,0.5432,1.001,0.20992,1
0.88516,468.29,358.11,140.46,9.2916e-17,3.3939e+05,2.5191,1,0.54428,1.002,0.21034,1
0.88521,468.28,358.13,140.47,9.0873e-17,3.3938e+05,2.5191,1,0.54537,1.003,0.21076,1
0.88525,468.28,358.14,140.49,8.8831e-17,3.3936e+05,2.519,1,0.54645,1.004,0.21118,1
0.88529,468.27,358.15,140.51,8.6788e-17,3.3935e+05,2.5189,1,0.54754,1.005,0.21159,1
0.88534,468.27,358.16,140.53,8.4745e-17,3.3933e+05,2.5188,1,0.54862,1.006,0.21201,1
0.88538,468.26,358.17,140.54,8.2702e-17,3.3932e+05,2.5187,1,0.54971,1.007,0.21243,1
0.88543,468.26,358.18,140.56,8.0659e-17,3.393e+05,2.5186,1,0.55079,1.008,0.21285,1
0.88547,468.25,358.19,140.58,7.8617e-17,3.3929e+05,2.5186,1,0.55187,1.009,0.21327,1
0.88551,468.25,358.21,140.59,7.5397e-17,3.3927e+05,2.5185,1,0.55296,1.01,0.21369,1
0.88556,468.24,358.22,140.61,7.1274e-17,3.3926e+05,2.5184,1,0.55404,1.011,0.21411,1
0.8856,468.24,358.23,140.63,6.7152e-17,3.3924e+05,2.5183,1,0.55513,1.012,0.21453,1
0.88565,468.23,358.24,140.64,6.3029e-17,3.3923e+05,2.5182,1,0.55621,1.013,0.21495,1
0.88569,468.23,358.25,140.66,5.8906e-17,3.3921e+05,2.5182,1,0.5573,1.014,0.21537,1
0.88573,468.22,358.26,140.68,5.4784e-17,3.392e+05,2.5181,1,0.55838,1.015,0.21578,1
0.88578,468.22,358.28,140.69,5.0661e-17,3.3918e+05,2.518,1,0.55946,1.016,0.2162,1
0.88582,468.21,358.29,140.71,4.6538e-17,3.3917e+05,2.5179,1,0.56055,1.017,0.21662,1
0.88587,468.21,358.3,140.73,4.2415e-17,3.3916e+05,2.5178,1,0.56163,1.018,0.21704,1
nan,nan,nan,nan,nan,nan,nan,0,0.56272,1.019,0.21746,1
0.88595,468.2,358.32,140.76,3.417e-17,3.3913e+05,2.5177,1,0.5638,1.02,0.21788,1
nan,nan,nan,nan,nan,nan,nan,0,0.56489,1.021,0.2183,1
0.88604,468.19,358.35,140.79,2.5925e-17,3.391e+05,2.5175,1,0.56597,1.022,0.21872,1
0.88609,468.18,358.36,140.81,2.1802e-17,3.3908e+05,2.5174,1,0.56705,1.023,0.21914,1
nan,nan,nan,nan,nan,nan,nan,0,0.56814,1.024,0.21956,1
0.88617,468.17,358.38,140.84,1.3557e-17,3.3905e+05,2.5173,1,0.56922,1.025,0.21997,1
nan,nan,nan,nan,nan,nan,nan,0,0.57031,1.026,0.22039,1
0.88626,468.16,358.4,140.87,5.3117e-18,3.3902e+05,2.5171,1,0.57139,1.027,0.22081,1
nan,nan,nan,nan,nan,nan,nan,0,0.57247,1.028,0.22123,1
nan,nan,nan,nan,nan,nan,nan,0,0.57356,1.029,0.22165,1
0.8864,468.15,358.44,140.92,-3.5589e-18,3.3898e+05,2.5168,1,0.57464,1.03,0.22207,1
nan,nan,nan,nan,nan,nan,nan,0,0.57573,1.031,0.22249,1
0.88648,468.14,358.46,140.96,-7.6849e-18,3.3895e+05,2.5167,1,0.57681,1.032,0.22291,1
0.88653,468.13,358.47,140.97,-9.7481e-18,3.3894e+05,2.5166,1,0.5779,1.033,0.22333,1
nan,nan,nan,nan,nan,nan,nan,0,0.57898,1.034,0.22375,1
0.88661,468.12,358.5,141,-1.3874e-17,3.3891e+05,2.5164,1,0.58006,1.035,0.22416,1
nan,nan,nan,nan,nan,nan,nan,0,0.58115,1.036,0.22458,1
0.8867,468.11,358.52,141.04,-1.8e-17,3.3888e+05,2.5163,1,0.58223,1.037,0.225,1
0.88675,468.11,358.53,141.05,-2.0063e-17,3.3886e+05,2.5162,1,0.58332,1.038,0.22542,1
nan,nan,nan,nan,nan,nan,nan,0,0.5844,1.039,0.22584,1
0.88683,468.1,358.56,141.08,-2.4189e-17,3.3883e+05,2.516,1,0.58549,1.04,0.22626,1
0.88688,468.09,358.57,141.1,-2.6253e-17,3.3882e+05,2.5159,1,0.58657,1.041,0.22668,1
nan,nan,nan,nan,nan,nan,nan,0,0.58765,1.042,0.2271,1
0.88697,468.08,358.59,141.13,-3.0379e-17,3.3879e+05,2.5158,1,0.58874,1.043,0.22752,1
nan,nan,nan,nan,nan,nan,nan,0,0.58982,1.044,0.22794,1
0.88705,468.07,358.61,141.17,-3.4505e-17,3.3876e+05,2.5156,1,0.59091,1.045,0.22836,1
0.8871,468.07,358.63,141.18,-3.6568e-17,3.3875e+05,2.5155,1,0.59199,1.046,0.22877,1
nan,nan,nan,nan,nan,nan,nan,0,0.59308,1.047,0.22919,1
0.88719,468.06,358.65,141.21,-3.7266e-17,3.3872e+05,2.5154,1,0.59416,1.048,0.22961,1
0.88723,468.05,358.66,141.23,-3.52e-17,3.387e+05,2.5153,1,0.59524,1.049,0.23003,1
0.88727,468.05,358.67,141.24,-3.3134e-17,3.3869e+05,2.5152,1,0.59633,1.05,0.23045,1
0.88732,468.04,358.68,141.26,-3.1068e-17,3.3867e+05,2.5151,1,0.59741,1.051,0.23087,1
0.88736,468.04,358.7,141.28,-2.9002e-17,3.3866e+05,2.515,1,0.5985,1.052,0.23129,1
0.88741,468.03,358.71,141.29,-2.6936e-17,3.3864e+05,2.515,1,0.59958,1.053,0.23171,1
0.88745,468.03,358.72,141.31,-2.487e-17,3.3863e+05,2.5149,1,0.60067,1.054,0.23213,1
0.88749,468.02,358.73,141.32,-2.2804e-17,3.3861e+05,2.5148,1,0.60175,1.055,0.23255,1
0.88754,468.02,358.74,141.34,-2.0738e-17,3.386e+05,2.5147,1,0.60283,1.056,0.23296,1
0.88758,468.01,358.76,141.35,-1.8672e-17,3.3859e+05,2.5146,1,0.60392,1.057,0.23338,1
0.88762,468.01,358.77,141.37,-1.6606e-17,3.3857e+05,2.5146,1,0.605,1.058,0.2338,1
0.88767,468,358.78,141.39,-1.454e-17,3.3856e+05,2.5145,1,0.60609,1.059,0.23422,1
0.88771,468,358.79,141.4,-1.2474e-17,3.3854e+05,2.5144,1,0.60717,1.06,0.23464,1
0.88776,467.99,358.8,141.42,-1.0408e-17,3.3853e+05,2.5143,1,0.60825,1.061,0.23506,1
0.8878,467.99,358.81,141.43,-8.342e-18,3.3851e+05,2.5142,1,0.60934,1.062,0.23548,1
0.88784,467.98,358.83,141.45,-6.2761e-18,3.385e+05,2.5142,1,0.61042,1.063,0.2359,1
0.88789,467.98,358.84,141.46,-4.21e-18,3.3848e+05,2.5141,1,0.61151,1.064,0.23632,1
0.88793,467.97,358.85,141.48,-2.1439e-18,3.3847e+05,2.514,1,0.61259,1.065,0.23674,1
0.88797,467.97,358.86,141.5,-7.8052e-20,3.3845e+05,2.5139,1,0.61368,1.066,0.23715,1
0.88802,467.96,358.87,141.51,-2.0017e-18,3.3844e+05,2.5138,1,0.61476,1.067,0.23757,1
0.88806,467.96,358.89,141.53,-4.0817e-18,3.3843e+05,2.5138,1,0.61584,1.068,0.23799,1
0.88811,467.95,358.9,141.54,-6.162e-18,3.3841e+05,2.5137,1,0.61693,1.069,0.23841,1
0.88815,467.95,358.91,141.56,-8.2423e-18,3.384e+05,2.5136,1,0.61801,1.07,0.23883,1
0.88819,467.94,358.92,141.57,-1.0322e-17,3.3838e+05,2.5135,1,0.6191,1.071,0.23925,1
0.88824,467.94,358.93,141.59,-1.2403e-17,3.3837e+05,2.5134,1,0.62018,1.072,0.23967,1
0.88828,467.93,358.94,141.6,-1.4483e-17,3.3835e+05,2.5134,1,0.62127,1.073,0.24009,1
0.88832,467.93,358.96,141.62,-1.6563e-17,3.3834e+05,2.5133,1,0.62235,1.074,0.24051,1
nan,nan,nan,nan,nan,nan,nan,0,0.62343,1.075,0.24092,1
0.88841,467.92,358.98,141.65,-2.0723e-17,3.3831e+05,2.5131,1,0.62452,1.076,0.24134,1
nan,nan,nan,nan,nan,nan,nan,0,0.6256,1.077,0.24176,1
0.8885,467.91,359,141.68,-2.4884e-17,3.3828e+05,2.5129,1,0.62669,1.078,0.24218,1
0.88854,467.9,359.02,141.69,-2.6964e-17,3.3827e+05,2.5129,1,0.62777,1.079,0.2426,1
nan,nan,nan,nan,nan,nan,nan,0,0.62886,1.08,0.24302,1
0.88863,467.89,359.04,141.72,-3.1124e-17,3.3824e+05,2.5127,1,0.62994,1.081,0.24344,1
nan,nan,nan,nan,nan,nan,nan,0,0.63102,1.082,0.24386,1
0.88872,467.88,359.06,141.76,-3.5284e-17,3.3821e+05,2.5125,1,0.63211,1.083,0.24428,1
0.88876,467.88,359.08,141.77,-3.7365e-17,3.382e+05,2.5125,1,0.63319,1.084,0.2447,1
nan,nan,nan,nan,nan,nan,nan,0,0.63428,1.085,0.24511,1
0.88885,467.87,359.1,141.8,-3.6967e-17,3.3817e+05,2.5123,1,0.63536,1.086,0.24553,1
nan,nan,nan,nan,nan,nan,nan,0,0.63644,1.087,0.24595,1
nan,nan,nan,nan,nan,nan,nan,0,0.63753,1.088,0.24637,1
0.88898,467.85,359.14,141.85,-3.0712e-17,3.3812e+05,2.5121,1,0.63861,1.089,0.24679,1
nan,nan,nan,nan,nan,nan,nan,0,0.6397,1.09,0.24721,1
0.88906,467.84,359.16,141.88,-2.6542e-17,3.3809e+05,2.5119,1,0.64078,1.091,0.24763,1
0.88911,467.84,359.17,141.89,-2.4457e-17,3.3808e+05,2.5118,1,0.64187,1.092,0.24805,1
nan,nan,nan,nan,nan,nan,nan,0,0.64295,1.093,0.24847,1
0.88919,467.83,359.19,141.92,-2.0287e-17,3.3805e+05,2.5117,1,0.64403,1.094,0.24889,1
nan,nan,nan,nan,nan,nan,nan,0,0.64512,1.095,0.2493,1
0.88928,467.82,359.22,141.95,-1.6118e-17,3.3802e+05,2.5115,1,0.6462,1.096,0.24972,1
0.88932,467.81,359.23,141.97,-1.4032e-17,3.3801e+05,2.5114,1,0.64729,1.097,0.25014,1
0.88937,467.81,359.24,141.98,-1.1947e-17,3.3799e+05,2.5114,1,0.64837,1.098,0.25056,1
0.88941,467.8,359.25,142,-9.8626e-18,3.3798e+05,2.5113,1,0.64946,1.099,0.25098,1
0.88945,467.8,359.27,142.01,-7.7776e-18,3.3797e+05,2.5112,1,0.65054,1.1,0.2514,1
0.8895,467.79,359.28,142.03,-5.6928e-18,3.3795e+05,2.5111,1,0.65162,1.101,0.25182,1
0.88954,467.79,359.29,142.04,-3.6078e-18,3.3794e+05,2.511,1,0.65271,1.102,0.25224,1
0.88958,467.78,359.3,142.05,-1.5227e-18,3.3792e+05,2.511,1,0.65379,1.103,0.25266,1
0.88963,467.78,359.31,142.07,5.61e-19,3.3791e+05,2.5109,1,0.65488,1.104,0.25308,1
0.88967,467.77,359.33,142.08,2.6413e-18,3.379e+05,2.5108,1,0.65596,1.105,0.2535,1
0.88971,467.77,359.34,142.1,4.7213e-18,3.3788e+05,2.5107,1,0.65705,1.106,0.25391,1
0.88975,467.76,359.35,142.11,6.8016e-18,3.3787e+05,2.5106,1,0.65813,1.107,0.25433,1
0.8898,467.76,359.36,142.13,8.8818e-18,3.3785e+05,2.5106,1,0.65921,1.108,0.25475,1
0.88984,467.75,359.37,142.14,1.0962e-17,3.3784e+05,2.5105,1,0.6603,1.109,0.25517,1
0.88988,467.75,359.39,142.16,1.3042e-17,3.3782e+05,2.5104,1,0.66138,1.11,0.25559,1
0.88993,467.74,359.4,142.17,1.5122e-17,3.3781e+05,2.5103,1,0.66247,1.111,0.25601,1
0.88997,467.74,359.41,142.19,1.7202e-17,3.378e+05,2.5102,1,0.66355,1.112,0.25643,1
0.89001,467.73,359.42,142.2,1.9283e-17,3.3778e+05,2.5102,1,0.66463,1.113,0.25685,1
0.89006,467.73,359.43,142.22,2.1363e-17,3.3777e+05,2.5101,1,0.66572,1.114,0.25727,1
0.8901,467.72,359.45,142.23,2.3443e-17,3.3775e+05,2.51,1,0.6668,1.115,0.25769,1
0.89014,467.72,359.46,142.25,2.5523e-17,3.3774e+05,2.5099,1,0.66789,1.116,0.2581,1
0.89018,467.71,359.47,142.26,2.7603e-17,3.3773e+05,2.5098,1,0.66897,1.117,0.25852,1
0.89023,467.71,359.48,142.27,2.9683e-17,3.3771e+05,2.5098,1,0.67006,1.118,0.25894,1
0.89027,467.7,359.49,142.29,3.1763e-17,3.377e+05,2.5097,1,0.67114,1.119,0.25936,1
0.89031,467.7,359.51,142.3,3.3844e-17,3.3768e+05,2.5096,1,0.67222,1.12,0.25978,1
0.89036,467.69,359.52,142.32,3.5924e-17,3.3767e+05,2.5095,1,0.67331,1.121,0.2602,1
0.8904,467.69,359.53,142.33,3.8004e-17,3.3765e+05,2.5095,1,0.67439,1.122,0.26062,1
0.89044,467.68,359.54,142.35,3.8591e-17,3.3764e+05,2.5094,1,0.67548,1.123,0.26104,1
0.89048,467.68,359.55,142.36,3.6506e-17,3.3763e+05,2.5093,1,0.67656,1.124,0.26146,1
0.89053,467.67,359.56,142.38,3.4421e-17,3.3761e+05,2.5092,1,0.67765,1.125,0.26188,1
0.89057,467.67,359.58,142.39,3.2336e-17,3.376e+05,2.5091,1,0.67873,1.126,0.26229,1
0.89061,467.66,359.59,142.4,3.0252e-17,3.3758e+05,2.5091,1,0.67981,1.127,0.26271,1
0.89066,467.66,359.6,142.42,2.8167e-17,3.3757e+05,2.509,1,0.6809,1.128,0.26313,1
0.8907,467.65,359.61,142.43,2.6082e-17,3.3756e+05,2.5089,1,0.68198,1.129,0.26355,1
0.89074,467.65,359.62,142.45,2.3997e-17,3.3754e+05,2.5088,1,0.68307,1.13,0.26397,1
0.89078,467.65,359.64,142.46,2.1912e-17,3.3753e+05,2.5088,1,0.68415,1.131,0.26439,1
0.89083,467.64,359.65,142.48,1.9827e-17,3.3752e+05,2.5087,1,0.68524,1.132,0.26481,1
0.89087,467.64,359.66,142.49,1.7742e-17,3.375e+05,2.5086,1,0.68632,1.133,0.26523,1
0.89091,467.63,359.67,142.5,1.5657e-17,3.3749e+05,2.5085,1,0.6874,1.134,0.26565,1
0.89095,467.63,359.68,142.52,1.3572e-17,3.3747e+05,2.5084,1,0.68849,1.135,0.26607,1
0.891,467.62,359.7,142.53,1.1487e-17,3.3746e+05,2.5084,1,0.68957,1.136,0.26648,1
0.89104,467.62,359.71,142.55,9.402e-18,3.3745e+05,2.5083,1,0.69066,1.137,0.2669,1
0.89108,467.61,359.72,142.56,7.317e-18,3.3743e+05,2.5082,1,0.69174,1.138,0.26732,1
nan,nan,nan,nan,nan,nan,nan,0,0.69282,1.139,0.26774,1
0.89117,467.6,359.74,142.59,3.1471e-18,3.374e+05,2.5081,1,0.69391,1.14,0.26816,1
0.89121,467.6,359.75,142.6,1.062e-18,3.3739e+05,2.508,1,0.69499,1.141,0.26858,1
0.89125,467.59,359.77,142.62,-2.0781e-25,3.3738e+05,2.5079,1,0.69608,1.142,0.269,1
0.89129,467.59,359.78,142.63,1.4343e-24,3.3736e+05,2.5078,1,0.69716,1.143,0.26942,1
0.89134,467.58,359.79,142.65,2.1317e-24,3.3735e+05,2.5077,1,0.69825,1.144,0.26984,1
0.89138,467.58,359.8,142.66,-7.5644e-25,3.3733e+05,2.5077,1,0.69933,1.145,0.27025,1
nan,nan,nan,nan,nan,nan,nan,0,0.70041,1.146,0.27067,1
0.89146,467.57,359.83,142.69,-7.5541e-24,3.3731e+05,2.5075,1,0.7015,1.147,0.27109,1
0.89151,467.56,359.84,142.7,-2.4305e-25,3.3729e+05,2.5074,1,0.70258,1.148,0.27151,1
nan,nan,nan,nan,nan,nan,nan,0,0.70367,1.149,0.27193,1
0.89159,467.55,359.86,142.73,-1.0145e-23,3.3727e+05,2.5073,1,0.70475,1.15,0.27235,1
0.89163,467.55,359.87,142.74,1.3338e-24,3.3725e+05,2.5072,1,0.70584,1.151,0.27277,1
0.89167,467.54,359.89,142.76,-9.6633e-24,3.3724e+05,2.5071,1,0.70692,1.152,0.27319,1
0.89172,467.54,359.9,142.77,4.7507e-24,3.3722e+05,2.5071,1,0.708,1.153,0.27361,1
0.89176,467.53,359.91,142.79,3.9757e-24,3.3721e+05,2.507,1,0.70909,1.154,0.27403,1
0.8918,467.53,359.92,142.8,-1.0023e-23,3.372e+05,2.5069,1,0.71017,1.155,0.27444,1
0.89184,467.53,359.93,142.81,8.5659e-24,3.3718e+05,2.5068,1,0.71126,1.156,0.27486,1
0.89189,467.52,359.94,142.83,-2.9418e-23,3.3717e+05,2.5067,1,0.71234,1.157,0.27528,1
0.89193,467.52,359.96,142.84,-9.3187e-24,3.3716e+05,2.5067,1,0.71343,1.158,0.2757,1
0.89197,467.51,359.97,142.86,1.3449e-23,3.3714e+05,2.5066,1,0.71451,1.159,0.27612,1
0.89201,467.51,359.98,142.87,-3.1829e-23,3.3713e+05,2.5065,1,0.71559,1.16,0.27654,1
0.89205,467.5,359.99,142.88,1.3111e-18,3.3711e+05,2.5064,1,0.71668,1.161,0.27696,1
0.8921,467.5,360,142.9,3.4167e-18,3.371e+05,2.5064,1,0.71776,1.162,0.27738,1
0.89214,467.49,360.02,142.91,5.5226e-18,3.3709e+05,2.5063,1,0.71885,1.163,0.2778,1
0.89218,467.49,360.03,142.93,7.6285e-18,3.3707e+05,2.5062,1,0.71993,1.164,0.27822,1
0.89222,467.48,360.04,142.94,9.7342e-18,3.3706e+05,2.5061,1,0.72101,1.165,0.27863,1
0.89226,467.48,360.05,142.95,1.184e-17,3.3705e+05,2.5061,1,0.7221,1.166,0.27905,1
0.8923,467.47,360.06,142.97,1.3946e-17,3.3703e+05,2.506,1,0.72318,1.167,0.27947,1
0.89235,467.47,360.07,142.98,1.6052e-17,3.3702e+05,2.5059,1,0.72427,1.168,0.27989,1
nan,nan,nan,nan,nan,nan,nan,0,0.72535,1.169,0.28031,1
0.89243,467.46,360.1,143.01,2.0263e-17,3.3699e+05,2.5058,1,0.72644,1.17,0.28073,1
0.89247,467.45,360.11,143.02,2.2369e-17,3.3698e+05,2.5057,1,0.72752,1.171,0.28115,1
nan,nan,nan,nan,nan,nan,nan,0,0.7286,1.172,0.28157,1
0.89255,467.44,360.13,143.05,2.6581e-17,3.3695e+05,2.5055,1,0.72969,1.173,0.28199,1
0.8926,467.44,360.15,143.06,2.8686e-17,3.3694e+05,2.5055,1,0.73077,1.174,0.28241,1
0.89264,467.44,360.16,143.08,3.0792e-17,3.3692e+05,2.5054,1,0.73186,1.175,0.28282,1
0.89268,467.43,360.17,143.09,3.2898e-17,3.3691e+05,2.5053,1,0.73294,1.176,0.28324,1
nan,nan,nan,nan,nan,nan,nan,0,0.73403,1.177,0.28366,1
0.89276,467.42,360.19,143.12,3.7109e-17,3.3688e+05,2.5052,1,0.73511,1.178,0.28408,1
nan,nan,nan,nan,nan,nan,nan,0,0.73619,1.179,0.2845,1
0.89285,467.41,360.22,143.14,3.9733e-17,3.3686e+05,2.505,1,0.73728,1.18,0.28492,1
0.89289,467.41,360.23,143.16,3.9734e-17,3.3684e+05,2.5049,1,0.73836,1.181,0.28534,1
nan,nan,nan,nan,nan,nan,nan,0,0.73945,1.182,0.28576,1
0.89297,467.4,360.25,143.18,3.9737e-17,3.3682e+05,2.5048,1,0.74053,1.183,0.28618,1
nan,nan,nan,nan,nan,nan,nan,0,0.74162,1.184,0.2866,1
0.89305,467.39,360.27,143.21,3.974e-17,3.3679e+05,2.5046,1,0.7427,1.185,0.28701,1
0.89309,467.38,360.29,143.22,3.9741e-17,3.3678e+05,2.5046,1,0.74378,1.186,0.28743,1
nan,nan,nan,nan,nan,nan,nan,0,0.74487,1.187,0.28785,1
0.89317,467.37,360.31,143.25,3.9744e-17,3.3675e+05,2.5044,1,0.74595,1.188,0.28827,1
0.89322,467.37,360.32,143.26,3.9745e-17,3.3674e+05,2.5043,1,0.74704,1.189,0.28869,1
nan,nan,nan,nan,nan,nan,nan,0,0.74812,1.19,0.28911,1
0.8933,467.36,360.34,143.29,3.9748e-17,3.3671e+05,2.5042,1,0.7492,1.191,0.28953,1
nan,nan,nan,nan,nan,nan,nan,0,0.75029,1.192,0.28995,1
0.89338,467.35,360.37,143.32,3.975e-17,3.3668e+05,2.504,1,0.75137,1.193,0.29037,1
0.89342,467.35,360.38,143.33,3.9752e-17,3.3667e+05,2.504,1,0.75246,1.194,0.29079,1
nan,nan,nan,nan,nan,nan,nan,0,0.75354,1.195,0.2912,1
0.8935,467.34,360.4,143.36,3.9754e-17,3.3664e+05,2.5038,1,0.75463,1.196,0.29162,1
0.89354,467.33,360.41,143.37,3.9756e-17,3.3663e+05,2.5037,1,0.75571,1.197,0.29204,1
0.89359,467.33,360.43,143.38,3.9757e-17,3.3662e+05,2.5037,1,0.75679,1.198,0.29246,1
0.89363,467.32,360.44,143.4,3.789e-17,3.366e+05,2.5036,1,0.75788,1.199,0.29288,1
0.89367,467.32,360.45,143.41,3.5784e-17,3.3659e+05,2.5035,1,0.75896,1.2,0.2933,1
0.89371,467.32,360.46,143.42,3.3678e-17,3.3658e+05,2.5035,1,0.76005,1.201,0.29372,1
0.89375,467.31,360.47,143.44,3.1572e-17,3.3657e+05,2.5034,1,0.76113,1.202,0.29414,1
0.89379,467.31,360.48,143.45,2.9467e-17,3.3655e+05,2.5033,1,0.76222,1.203,0.29456,1
0.89383,467.3,360.5,143.46,2.7361e-17,3.3654e+05,2.5032,1,0.7633,1.204,0.29498,1
nan,nan,nan,nan,nan,nan,nan,0,0.76438,1.205,0.29539,1
0.89391,467.29,360.52,143.49,2.3149e-17,3.3651e+05,2.5031,1,0.76547,1.206,0.29581,1
0.89395,467.29,360.53,143.5,2.1044e-17,3.365e+05,2.503,1,0.76655,1.207,0.29623,1
0.89399,467.28,360.54,143.51,1.8938e-17,3.3649e+05,2.5029,1,0.76764,1.208,0.29665,1
0.89403,467.28,360.55,143.53,1.6832e-17,3.3647e+05,2.5029,1,0.76872,1.209,0.29707,1
0.89407,467.27,360.56,143.54,1.4726e-17,3.3646e+05,2.5028,1,0.76981,1.21,0.29749,1
0.89411,467.27,360.58,143.55,1.2621e-17,3.3645e+05,2.5027,1,0.77089,1.211,0.29791,1
0.89415,467.27,360.59,143.57,1.0515e-17,3.3643e+05,2.5027,1,0.77197,1.212,0.29833,1
0.89419,467.26,360.6,143.58,8.4088e-18,3.3642e+05,2.5026,1,0.77306,1.213,0.29875,1
0.89423,467.26,360.61,143.59,6.3032e-18,3.3641e+05,2.5025,1,0.77414,1.214,0.29917,1
0.89427,467.25,360.62,143.61,4.1973e-18,3.364e+05,2.5024,1,0.77523,1.215,0.29959,1
0.89431,467.25,360.63,143.62,2.0917e-18,3.3638e+05,2.5024,1,0.77631,1.216,0.3,1
0.89435,467.24,360.65,143.63,2.5427e-20,3.3637e+05,2.5023,1,0.7774,1.217,0.30042,1
nan,nan,nan,nan,nan,nan,nan,0,0.77848,1.218,0.30084,1
0.89443,467.23,360.67,143.66,2.2747e-20,3.3634e+05,2.5021,1,0.77956,1.219,0.30126,1
0.89447,467.23,360.68,143.67,2.137e-20,3.3633e+05,2.5021,1,0.78065,1.22,0.30168,1
0.89451,467.23,360.69,143.68,2.0039e-20,3.3632e+05,2.502,1,0.78173,1.221,0.3021,1
0.89455,467.22,360.7,143.7,1.869e-20,3.3631e+05,2.5019,1,0.78282,1.222,0.30252,1
0.89459,467.22,360.71,143.71,1.7313e-20,3.3629e+05,2.5019,1,0.7839,1.223,0.30294,1
0.89463,467.21,360.72,143.72,1.5983e-20,3.3628e+05,2.5018,1,0.78498,1.224,0.30336,1
0.89467,467.21,360.74,143.73,1.4633e-20,3.3627e+05,2.5017,1,0.78607,1.225,0.30378,1
0.89471,467.2,360.75,143.75,1.3303e-20,3.3626e+05,2.5016,1,0.78715,1.226,0.30419,1
0.89475,467.2,360.76,143.76,1.1926e-20,3.3624e+05,2.5016,1,0.78824,1.227,0.30461,1
nan,nan,nan,nan,nan,nan,nan,0,0.78932,1.228,0.30503,1
0.89483,467.19,360.78,143.79,9.2457e-21,3.3622e+05,2.5014,1,0.79041,1.229,0.30545,1
nan,nan,nan,nan,nan,nan,nan,0,0.79149,1.23,0.30587,1
0.89491,467.18,360.8,143.81,6.5382e-21,3.3619e+05,2.5013,1,0.79257,1.231,0.30629,1
0.89495,467.18,360.82,143.82,5.1888e-21,3.3618e+05,2.5012,1,0.79366,1.232,0.30671,1
nan,nan,nan,nan,nan,nan,nan,0,0.79474,1.233,0.30713,1
0.89503,467.17,360.84,143.85,2.4813e-21,3.3615e+05,2.5011,1,0.79583,1.234,0.30755,1
0.89507,467.16,360.85,143.86,1.1319e-21,3.3614e+05,2.501,1,0.79691,1.235,0.30797,1
0.89511,467.16,360.86,143.87,-3.2064e-19,3.3613e+05,2.5009,1,0.798,1.236,0.30838,1
nan,nan,nan,nan,nan,nan,nan,0,0.79908,1.237,0.3088,1
0.89519,467.15,360.88,143.9,-4.5701e-18,3.361e+05,2.5008,1,0.80016,1.238,0.30922,1
0.89522,467.15,360.89,143.91,-6.6945e-18,3.3609e+05,2.5007,1,0.80125,1.239,0.30964,1
nan,nan,nan,nan,nan,nan,nan,0,0.80233,1.24,0.31006,1
nan,nan,nan,nan,nan,nan,nan,0,0.80342,1.241,0.31048,1
0.89534,467.13,360.93,143.95,-1.3068e-17,3.3605e+05,2.5005,1,0.8045,1.242,0.3109,1
nan,nan,nan,nan,nan,nan,nan,0,0.80559,1.243,0.31132,1
0.89542,467.12,360.95,143.97,-1.7318e-17,3.3603e+05,2.5004,1,0.80667,1.244,0.31174,1
0.89546,467.12,360.96,143.99,-1.9442e-17,3.3602e+05,2.5003,1,0.80775,1.245,0.31216,1
nan,nan,nan,nan,nan,nan,nan,0,0.80884,1.246,0.31257,1
0.89554,467.11,360.98,144.01,-2.3691e-17,3.3599e+05,2.5002,1,0.80992,1.247,0.31299,1
0.89557,467.11,360.99,144.02,-2.5816e-17,3.3598e+05,2.5001,1,0.81101,1.248,0.31341,1
0.89561,467.1,361.01,144.04,-2.7941e-17,3.3597e+05,2.5,1,0.81209,1.249,0.31383,1
0.89565,467.1,361.02,144.05,-3.0065e-17,3.3595e+05,2.5,1,0.81317,1.25,0.31425,1
0.89569,467.09,361.03,144.06,-3.219e-17,3.3594e+05,2.4999,1,0.81426,1.251,0.31467,1
0.89573,467.09,361.04,144.07,-3.4314e-17,3.3593e+05,2.4998,1,0.81534,1.252,0.31509,1
0.89577,467.09,361.05,144.09,-3.6439e-17,3.3592e+05,2.4998,1,0.81643,1.253,0.31551,1
0.89581,467.08,361.06,144.1,-3.8564e-17,3.359e+05,2.4997,1,0.81751,1.254,0.31593,1
0.89585,467.08,361.07,144.11,-4.0087e-17,3.3589e+05,2.4996,1,0.8186,1.255,0.31635,1
nan,nan,nan,nan,nan,nan,nan,0,0.81968,1.256,0.31676,1
0.89592,467.07,361.09,144.14,-4.0087e-17,3.3587e+05,2.4995,1,0.82076,1.257,0.31718,1
0.89596,467.07,361.1,144.15,-4.0087e-17,3.3586e+05,2.4994,1,0.82185,1.258,0.3176,1
0.896,467.06,361.11,144.16,-4.0087e-17,3.3584e+05,2.4994,1,0.82293,1.259,0.31802,1
0.89604,467.06,361.13,144.17,-4.0087e-17,3.3583e+05,2.4993,1,0.82402,1.26,0.31844,1
0.89607,467.05,361.14,144.19,-4.0087e-17,3.3582e+05,2.4992,1,0.8251,1.261,0.31886,1
0.89611,467.05,361.15,144.2,-4.0087e-17,3.3581e+05,2.4991,1,0.82619,1.262,0.31928,1
