"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,-5.4519e-14,0,0.54598,70.957,0.46507,152.57,1.0132e+05,1.174,1,1.0025,1.0025,0.0001,1
1.9978,300,694.73,-5.3243e-14,0,0.54598,70.954,0.46507,152.57,1.0132e+05,1.174,1,1.005,1.005,0.0001,1
1.9978,300,694.73,-5.1966e-14,0,0.54597,70.95,0.46506,152.56,1.0132e+05,1.174,1,1.0075,1.0075,0.0001,1
1.9978,300,694.73,-5.069e-14,0,0.54597,70.947,0.46506,152.55,1.0132e+05,1.174,1,1.01,1.01,0.0001,1
1.9978,300,694.73,-4.9413e-14,0,0.54596,70.943,0.46505,152.55,1.0132e+05,1.174,1,1.0125,1.0125,0.0001,1
1.9978,300,694.73,-4.7864e-14,0,0.54596,70.94,0.46505,152.54,1.0132e+05,1.174,1,1.015,1.015,0.0001,1
1.9978,300,694.73,-4.6314e-14,0,0.54595,70.936,0.46505,152.54,1.0132e+05,1.174,1,1.0175,1.0175,0.0001,1
1.9978,300,694.73,-4.4764e-14,0,0.54595,70.933,0.46504,152.53,1.0132e+05,1.174,1,1.02,1.02,0.0001,1
1.9978,300,694.73,-4.3215e-14,0,0.54594,70.929,0.46504,152.52,1.0132e+05,1.174,1,1.0225,1.0225,0.0001,1
1.9978,300,694.73,-4.1665e-14,0,0.54594,70.926,0.46504,152.52,1.0132e+05,1.174,1,1.025,1.025,0.0001,1
1.9978,300,694.73,-4.0747e-14,0,0.54594,70.922,0.46503,152.51,1.0132e+05,1.174,1,1.0275,1.0275,0.0001,1
1.9978,300,694.73,-3.9829e-14,0,0.54593,70.919,0.46503,152.5,1.0132e+05,1.174,1,1.03,1.03,0.0001,1
1.9978,300,694.73,-3.891e-14,0,0.54593,70.915,0.46502,152.5,1.0132e+05,1.174,1,1.0325,1.0325,0.0001,1
1.9978,300,694.73,-3.7992e-14,0,0.54592,70.912,0.46502,152.49,1.0132e+05,1.174,1,1.035,1.035,0.0001,1
1.9978,300,694.73,-3.7074e-14,0,0.54592,70.908,0.46502,152.49,1.0132e+05,1.174,1,1.0375,1.0375,0.0001,1
1.9978,300,694.73,-3.3897e-14,0,0.54591,70.905,0.46501,152.48,1.0132e+05,1.174,1,1.04,1.04,0.0001,1
1.9978,300,694.73,-3.072e-14,0,0.54591,70.901,0.46501,152.47,1.0132e+05,1.174,1,1.0425,1.0425,0.0001,1
1.9978,300,694.73,-2.7543e-14,0,0.5459,70.898,0.465,152.47,1.0132e+05,1.174,1,1.045,1.045,0.0001,1
1.9978,300,694.73,-2.4366e-14,0,0.5459,70.894,0.465,152.46,1.0132e+05,1.174,1,1.0475,1.0475,0.0001,1
1.9978,300,694.73,-2.1189e-14,0,0.54589,70.891,0.465,152.45,1.0132e+05,1.174,1,1.05,1.05,0.0001,1
1.9978,300,694.73,-2.2255e-14,0,0.54589,70.887,0.46499,152.45,1.0132e+05,1.174,1,1.0525,1.0525,0.0001,1
1.9978,300,694.73,-2.332e-14,0,0.54589,70.884,0.46499,152.44,1.0132e+05,1.174,1,1.055,1.055,0.0001,1
1.9978,300,694.73,-2.4386e-14,0,0.54588,70.88,0.46499,152.43,1.0132e+05,1.174,1,1.0575,1.0575,0.0001,1
1.9978,300,694.73,-2.5452e-14,0,0.54588,70.877,0.46498,152.43,1.0132e+05,1.174,1,1.06,1.06,0.0001,1
1.9978,300,694.73,-2.6517e-14,0,0.54587,70.873,0.46498,152.42,1.0132e+05,1.174,1,1.0625,1.0625,0.0001,1
1.9978,300,694.73,-2.5801e-14,0,0.54587,70.87,0.46497,152.42,1.0132e+05,1.174,1,1.065,1.065,0.0001,1
1.9978,300,694.73,-2.5086e-14,0,0.54586,70.866,0.46497,152.41,1.0132e+05,1.174,1,1.0675,1.0675,0.0001,1
1.9978,300,694.73,-2.437e-14,0,0.54586,70.863,0.46497,152.4,1.0132e+05,1.174,1,1.07,1.07,0.0001,1
1.9978,300,694.73,-2.3654e-14,0,0.54585,70.859,0.46496,152.4,1.0132e+05,1.174,1,1.0725,1.0725,0.0001,1
1.9978,300,694.73,-2.2939e-14,0,0.54585,70.856,0.46496,152.39,1.0132e+05,1.174,1,1.075,1.075,0.0001,1
1.9978,300,694.73,-2.091e-14,0,0.54585,70.852,0.46495,152.38,1.0132e+05,1.174,1,1.0775,1.0775,0.0001,1
1.9978,300,694.73,-1.888e-14,0,0.54584,70.849,0.46495,152.38,1.0132e+05,1.174,1,1.08,1.08,0.0001,1
1.9978,300,694.73,-1.6851e-14,0,0.54584,70.845,0.46495,152.37,1.0132e+05,1.174,1,1.0825,1.0825,0.0001,1
1.9978,300,694.73,-1.4822e-14,0,0.54583,70.842,0.46494,152.37,1.0132e+05,1.174,1,1.085,1.085,0.0001,1
1.9978,300,694.73,-1.2792e-14,0,0.54583,70.838,0.46494,152.36,1.0132e+05,1.174,1,1.0875,1.0875,0.0001,1
1.9978,300,694.73,-1.1925e-14,0,0.54582,70.835,0.46494,152.35,1.0132e+05,1.174,1,1.09,1.09,0.0001,1
1.9978,300,694.73,-1.1057e-14,0,0.54582,70.831,0.46493,152.35,1.0132e+05,1.174,1,1.0925,1.0925,0.0001,1
1.9978,300,694.73,-1.0189e-14,0,0.54581,70.828,0.46493,152.34,1.0132e+05,1.174,1,1.095,1.095,0.0001,1
1.9978,300,694.73,-9.3215e-15,0,0.54581,70.824,0.46492,152.33,1.0132e+05,1.174,1,1.0975,1.0975,0.0001,1
1.9978,300,694.73,-8.4538e-15,0,0.5458,70.821,0.46492,152.33,1.0132e+05,1.174,1,1.1,1.1,0.0001,1
1.9978,300,694.73,-7.1165e-15,0,0.5458,70.817,0.46492,152.32,1.0132e+05,1.174,1,1.1025,1.1025,0.0001,1
1.9978,300,694.73,-5.7792e-15,0,0.5458,70.814,0.46491,152.32,1.0132e+05,1.174,1,1.105,1.105,0.0001,1
1.9978,300,694.73,-4.4419e-15,0,0.54579,70.81,0.46491,152.31,1.0132e+05,1.174,1,1.1075,1.1075,0.0001,1
1.9978,300,694.73,-3.1046e-15,0,0.54579,70.807,0.46491,152.3,1.0132e+05,1.174,1,1.11,1.11,0.0001,1
1.9978,300,694.73,-1.7673e-15,0,0.54578,70.803,0.4649,152.3,1.0132e+05,1.174,1,1.1125,1.1125,0.0001,1
1.9978,300,694.73,-1.8792e-15,0,0.54578,70.8,0.4649,152.29,1.0132e+05,1.174,1,1.115,1.115,0.0001,1
1.9978,300,694.73,-1.9911e-15,0,0.54577,70.796,0.46489,152.28,1.0132e+05,1.174,1,1.1175,1.1175,0.0001,1
1.9978,300,694.73,-2.103e-15,0,0.54577,70.793,0.46489,152.28,1.0132e+05,1.174,1,1.12,1.12,0.0001,1
1.9978,300,694.73,-2.2148e-15,0,0.54576,70.789,0.46489,152.27,1.0132e+05,1.174,1,1.1225,1.1225,0.0001,1
1.9978,300,694.73,-2.3267e-15,0,0.54576,70.786,0.46488,152.27,1.0132e+05,1.174,1,1.125,1.125,0.0001,1
1.9978,300,694.73,-9.4294e-16,0,0.54576,70.782,0.46488,152.26,1.0132e+05,1.174,1,1.1275,1.1275,0.0001,1
1.9978,300,694.73,4.4077e-16,0,0.54575,70.779,0.46487,152.25,1.0132e+05,1.174,1,1.13,1.13,0.0001,1
1.9978,300,694.73,1.8245e-15,0,0.54575,70.775,0.46487,152.25,1.0132e+05,1.174,1,1.1325,1.1325,0.0001,1
1.9978,300,694.73,3.2083e-15,0,0.54574,70.772,0.46487,152.24,1.0132e+05,1.174,1,1.135,1.135,0.0001,1
1.9978,300,694.73,4.592e-15,0,0.54574,70.768,0.46486,152.23,1.0132e+05,1.174,1,1.1375,1.1375,0.0001,1
1.9978,300,694.73,4.0495e-15,0,0.54573,70.765,0.46486,152.23,1.0132e+05,1.174,1,1.14,1.14,0.0001,1
1.9978,300,694.73,3.507e-15,0,0.54573,70.761,0.46486,152.22,1.0132e+05,1.174,1,1.1425,1.1425,0.0001,1
1.9978,300,694.73,2.9644e-15,0,0.54572,70.758,0.46485,152.22,1.0132e+05,1.174,1,1.145,1.145,0.0001,1
1.9978,300,694.73,2.4219e-15,0,0.54572,70.754,0.46485,152.21,1.0132e+05,1.174,1,1.1475,1.1475,0.0001,1
1.9978,300,694.73,1.8793e-15,0,0.54571,70.751,0.46484,152.2,1.0132e+05,1.174,1,1.15,1.15,0.0001,1
1.9978,300,694.73,1.747e-15,0,0.54571,70.747,0.46484,152.2,1.0132e+05,1.174,1,1.1525,1.1525,0.0001,1
1.9978,300,694.73,1.6146e-15,0,0.54571,70.744,0.46484,152.19,1.0132e+05,1.174,1,1.155,1.155,0.0001,1
1.9978,300,694.73,1.4822e-15,0,0.5457,70.74,0.46483,152.18,1.0132e+05,1.174,1,1.1575,1.1575,0.0001,1
1.9978,300,694.73,1.3498e-15,0,0.5457,70.737,0.46483,152.18,1.0132e+05,1.174,1,1.16,1.16,0.0001,1
1.9978,300,694.73,1.2174e-15,0,0.54569,70.733,0.46483,152.17,1.0132e+05,1.174,1,1.1625,1.1625,0.0001,1
1.9978,300,694.73,6.6844e-16,0,0.54569,70.73,0.46482,152.17,1.0132e+05,1.174,1,1.165,1.165,0.0001,1
1.9978,300,694.73,1.1943e-16,0,0.54568,70.726,0.46482,152.16,1.0132e+05,1.174,1,1.1675,1.1675,0.0001,1
1.9978,300,694.73,-4.2955e-16,0,0.54568,70.723,0.46481,152.15,1.0132e+05,1.174,1,1.17,1.17,0.0001,1
1.9978,300,694.73,-9.7856e-16,0,0.54568,70.719,0.46481,152.15,1.0132e+05,1.174,1,1.1725,1.1725,0.0001,1
1.9978,300,694.73,-1.5275e-15,0,0.54567,70.716,0.46481,152.14,1.0132e+05,1.174,1,1.175,1.175,0.0001,1
1.9978,300,694.73,-5.0413e-15,0,0.54567,70.713,0.4648,152.13,1.0132e+05,1.174,1,1.1775,1.1775,0.0001,1
1.9978,300,694.73,-8.5549e-15,0,0.54566,70.709,0.4648,152.13,1.0132e+05,1.174,1,1.18,1.18,0.0001,1
1.9978,300,694.73,-1.2069e-14,0,0.54566,70.706,0.46479,152.12,1.0132e+05,1.174,1,1.1825,1.1825,0.0001,1
1.9978,300,694.73,-1.5582e-14,0,0.54565,70.702,0.46479,152.12,1.0132e+05,1.174,1,1.185,1.185,0.0001,1
1.9978,300,694.73,-1.9096e-14,0,0.54565,70.699,0.46479,152.11,1.0132e+05,1.174,1,1.1875,1.1875,0.0001,1
1.9978,300,694.73,-1.994e-14,0,0.54564,70.695,0.46478,152.1,1.0132e+05,1.174,1,1.19,1.19,0.0001,1
1.9978,300,694.73,-2.0785e-14,0,0.54564,70.692,0.46478,152.1,1.0132e+05,1.174,1,1.1925,1.1925,0.0001,1
1.9978,300,694.73,-2.1629e-14,0,0.54563,70.688,0.46478,152.09,1.0132e+05,1.174,1,1.195,1.195,0.0001,1
1.9978,300,694.73,-2.2474e-14,0,0.54563,70.685,0.46477,152.08,1.0132e+05,1.174,1,1.1975,1.1975,0.0001,1
1.9978,300,694.73,-2.3318e-14,0,0.54563,70.681,0.46477,152.08,1.0132e+05,1.174,1,1.2,1.2,0.0001,1
1.9978,300,694.73,-1.9551e-14,0,0.54562,70.678,0.46476,152.07,1.0132e+05,1.174,1,1.2025,1.2025,0.0001,1
1.9978,300,694.73,-1.5784e-14,0,0.54562,70.674,0.46476,152.07,1.0132e+05,1.174,1,1.205,1.205,0.0001,1
1.9978,300,694.73,-1.2017e-14,0,0.54561,70.671,0.46476,152.06,1.0132e+05,1.174,1,1.2075,1.2075,0.0001,1
1.9978,300,694.73,-8.2497e-15,0,0.54561,70.667,0.46475,152.05,1.0132e+05,1.174,1,1.21,1.21,0.0001,1
1.9978,300,694.73,-4.4826e-15,0,0.5456,70.664,0.46475,152.05,1.0132e+05,1.174,1,1.2125,1.2125,0.0001,1
1.9978,300,694.73,-3.4838e-15,0,0.5456,70.66,0.46474,152.04,1.0132e+05,1.174,1,1.215,1.215,0.0001,1
1.9978,300,694.73,-2.4851e-15,0,0.54559,70.657,0.46474,152.03,1.0132e+05,1.174,1,1.2175,1.2175,0.0001,1
1.9978,300,694.73,-1.4863e-15,0,0.54559,70.653,0.46474,152.03,1.0132e+05,1.174,1,1.22,1.22,0.0001,1
1.9978,300,694.73,-4.8756e-16,0,0.54559,70.65,0.46473,152.02,1.0132e+05,1.174,1,1.2225,1.2225,0.0001,1
1.9978,300,694.73,5.1123e-16,0,0.54558,70.646,0.46473,152.02,1.0132e+05,1.174,1,1.225,1.225,0.0001,1
1.9978,300,694.73,-6.0691e-16,0,0.54558,70.643,0.46473,152.01,1.0132e+05,1.174,1,1.2275,1.2275,0.0001,1
1.9978,300,694.73,-1.7251e-15,0,0.54557,70.639,0.46472,152,1.0132e+05,1.174,1,1.23,1.23,0.0001,1
1.9978,300,694.73,-2.8433e-15,0,0.54557,70.636,0.46472,152,1.0132e+05,1.174,1,1.2325,1.2325,0.0001,1
1.9978,300,694.73,-3.9615e-15,0,0.54556,70.632,0.46471,151.99,1.0132e+05,1.174,1,1.235,1.235,0.0001,1
1.9978,300,694.73,-5.0796e-15,0,0.54556,70.629,0.46471,151.98,1.0132e+05,1.174,1,1.2375,1.2375,0.0001,1
1.9978,300,694.73,-4.4701e-15,0,0.54555,70.626,0.46471,151.98,1.0132e+05,1.174,1,1.24,1.24,0.0001,1
1.9978,300,694.73,-3.8607e-15,0,0.54555,70.622,0.4647,151.97,1.0132e+05,1.174,1,1.2425,1.2425,0.0001,1
1.9978,300,694.73,-3.2512e-15,0,0.54555,70.619,0.4647,151.97,1.0132e+05,1.174,1,1.245,1.245,0.0001,1
1.9978,300,694.73,-2.6417e-15,0,0.54554,70.615,0.4647,151.96,1.0132e+05,1.174,1,1.2475,1.2475,0.0001,1
1.9978,300,694.73,-2.0323e-15,0,0.54554,70.612,0.46469,151.95,1.0132e+05,1.174,1,1.25,1.25,0.0001,1
1.9978,300,694.73,-3.5336e-15,0,0.54553,70.608,0.46469,151.95,1.0132e+05,1.174,1,1.2525,1.2525,0.0001,1
1.9978,300,694.73,-5.0348e-15,0,0.54553,70.605,0.46468,151.94,1.0132e+05,1.174,1,1.255,1.255,0.0001,1
1.9978,300,694.73,-6.5361e-15,0,0.54552,70.601,0.46468,151.93,1.0132e+05,1.174,1,1.2575,1.2575,0.0001,1
1.9978,300,694.73,-8.0373e-15,0,0.54552,70.598,0.46468,151.93,1.0132e+05,1.174,1,1.26,1.26,0.0001,1
1.9978,300,694.73,-9.5386e-15,0,0.54551,70.594,0.46467,151.92,1.0132e+05,1.174,1,1.2625,1.2625,0.0001,1
1.9978,300,694.73,-1.0212e-14,0,0.54551,70.591,0.46467,151.92,1.0132e+05,1.174,1,1.265,1.265,0.0001,1
1.9978,300,694.73,-1.0885e-14,0,0.5455,70.587,0.46466,151.91,1.0132e+05,1.174,1,1.2675,1.2675,0.0001,1
1.9978,300,694.73,-1.1558e-14,0,0.5455,70.584,0.46466,151.9,1.0132e+05,1.174,1,1.27,1.27,0.0001,1
1.9978,300,694.73,-1.2231e-14,0,0.5455,70.58,0.46466,151.9,1.0132e+05,1.174,1,1.2725,1.2725,0.0001,1
1.9978,300,694.73,-1.2904e-14,0,0.54549,70.577,0.46465,151.89,1.0132e+05,1.174,1,1.275,1.275,0.0001,1
1.9978,300,694.73,-1.0638e-14,0,0.54549,70.573,0.46465,151.89,1.0132e+05,1.174,1,1.2775,1.2775,0.0001,1
1.9978,300,694.73,-8.3719e-15,0,0.54548,70.57,0.46465,151.88,1.0132e+05,1.174,1,1.28,1.28,0.0001,1
1.9978,300,694.73,-6.1055e-15,0,0.54548,70.566,0.46464,151.87,1.0132e+05,1.174,1,1.2825,1.2825,0.0001,1
1.9978,300,694.73,-3.8393e-15,0,0.54547,70.563,0.46464,151.87,1.0132e+05,1.174,1,1.285,1.285,0.0001,1
1.9978,300,694.73,-1.573e-15,0,0.54547,70.56,0.46463,151.86,1.0132e+05,1.174,1,1.2875,1.2875,0.0001,1
1.9978,300,694.73,4.7192e-16,0,0.54546,70.556,0.46463,151.85,1.0132e+05,1.174,1,1.29,1.29,0.0001,1
1.9978,300,694.73,2.5169e-15,0,0.54546,70.553,0.46463,151.85,1.0132e+05,1.174,1,1.2925,1.2925,0.0001,1
1.9978,300,694.73,4.5618e-15,0,0.54546,70.549,0.46462,151.84,1.0132e+05,1.174,1,1.295,1.295,0.0001,1
1.9978,300,694.73,6.6067e-15,0,0.54545,70.546,0.46462,151.84,1.0132e+05,1.174,1,1.2975,1.2975,0.0001,1
1.9978,300,694.73,8.6516e-15,0,0.54545,70.542,0.46462,151.83,1.0132e+05,1.174,1,1.3,1.3,0.0001,1
1.9978,300,694.73,9.8695e-15,0,0.54544,70.539,0.46461,151.82,1.0132e+05,1.174,1,1.3025,1.3025,0.0001,1
1.9978,300,694.73,1.1087e-14,0,0.54544,70.535,0.46461,151.82,1.0132e+05,1.174,1,1.305,1.305,0.0001,1
1.9978,300,694.73,1.2305e-14,0,0.54543,70.532,0.4646,151.81,1.0132e+05,1.174,1,1.3075,1.3075,0.0001,1
1.9978,300,694.73,1.3523e-14,0,0.54543,70.528,0.4646,151.8,1.0132e+05,1.174,1,1.31,1.31,0.0001,1
1.9978,300,694.73,1.4741e-14,0,0.54542,70.525,0.4646,151.8,1.0132e+05,1.174,1,1.3125,1.3125,0.0001,1
1.9978,300,694.73,1.4078e-14,0,0.54542,70.521,0.46459,151.79,1.0132e+05,1.174,1,1.315,1.315,0.0001,1
1.9978,300,694.73,1.3414e-14,0,0.54542,70.518,0.46459,151.79,1.0132e+05,1.174,1,1.3175,1.3175,0.0001,1
1.9978,300,694.73,1.2751e-14,0,0.54541,70.514,0.46459,151.78,1.0132e+05,1.174,1,1.32,1.32,0.0001,1
1.9978,300,694.73,1.2087e-14,0,0.54541,70.511,0.46458,151.77,1.0132e+05,1.174,1,1.3225,1.3225,0.0001,1
1.9978,300,694.73,1.1424e-14,0,0.5454,70.508,0.46458,151.77,1.0132e+05,1.174,1,1.325,1.325,0.0001,1
1.9978,300,694.73,1.0731e-14,0,0.5454,70.504,0.46457,151.76,1.0132e+05,1.174,1,1.3275,1.3275,0.0001,1
1.9978,300,694.73,1.0038e-14,0,0.54539,70.501,0.46457,151.75,1.0132e+05,1.174,1,1.33,1.33,0.0001,1
1.9978,300,694.73,9.3458e-15,0,0.54539,70.497,0.46457,151.75,1.0132e+05,1.174,1,1.3325,1.3325,0.0001,1
1.9978,300,694.73,8.6531e-15,0,0.54538,70.494,0.46456,151.74,1.0132e+05,1.174,1,1.335,1.335,0.0001,1
1.9978,300,694.73,7.9604e-15,0,0.54538,70.49,0.46456,151.74,1.0132e+05,1.174,1,1.3375,1.3375,0.0001,1
1.9978,300,694.73,9.3982e-15,0,0.54538,70.487,0.46455,151.73,1.0132e+05,1.174,1,1.34,1.34,0.0001,1
1.9978,300,694.73,1.0836e-14,0,0.54537,70.483,0.46455,151.72,1.0132e+05,1.174,1,1.3425,1.3425,0.0001,1
1.9978,300,694.73,1.2274e-14,0,0.54537,70.48,0.46455,151.72,1.0132e+05,1.174,1,1.345,1.345,0.0001,1
1.9978,300,694.73,1.3712e-14,0,0.54536,70.476,0.46454,151.71,1.0132e+05,1.174,1,1.3475,1.3475,0.0001,1
1.9978,300,694.73,1.5149e-14,0,0.54536,70.473,0.46454,151.7,1.0132e+05,1.174,1,1.35,1.35,0.0001,1
1.9978,300,694.73,1.6856e-14,0,0.54535,70.469,0.46454,151.7,1.0132e+05,1.174,1,1.3525,1.3525,0.0001,1
1.9978,300,694.73,1.8562e-14,0,0.54535,70.466,0.46453,151.69,1.0132e+05,1.174,1,1.355,1.355,0.0001,1
1.9978,300,694.73,2.0268e-14,0,0.54534,70.462,0.46453,151.69,1.0132e+05,1.174,1,1.3575,1.3575,0.0001,1
1.9978,300,694.73,2.1974e-14,0,0.54534,70.459,0.46452,151.68,1.0132e+05,1.174,1,1.36,1.36,0.0001,1
1.9978,300,694.73,2.3681e-14,0,0.54534,70.456,0.46452,151.67,1.0132e+05,1.174,1,1.3625,1.3625,0.0001,1
1.9978,300,694.73,2.4947e-14,0,0.54533,70.452,0.46452,151.67,1.0132e+05,1.174,1,1.365,1.365,0.0001,1
1.9978,300,694.73,2.6213e-14,0,0.54533,70.449,0.46451,151.66,1.0132e+05,1.174,1,1.3675,1.3675,0.0001,1
1.9978,300,694.73,2.7479e-14,0,0.54532,70.445,0.46451,151.65,1.0132e+05,1.174,1,1.37,1.37,0.0001,1
1.9978,300,694.73,2.8745e-14,0,0.54532,70.442,0.46451,151.65,1.0132e+05,1.174,1,1.3725,1.3725,0.0001,1
1.9978,300,694.73,3.0011e-14,0,0.54531,70.438,0.4645,151.64,1.0132e+05,1.174,1,1.375,1.375,0.0001,1
1.9978,300,694.73,3.0807e-14,0,0.54531,70.435,0.4645,151.64,1.0132e+05,1.174,1,1.3775,1.3775,0.0001,1
1.9978,300,694.73,3.1604e-14,0,0.5453,70.431,0.46449,151.63,1.0132e+05,1.174,1,1.38,1.38,0.0001,1
1.9978,300,694.73,3.24e-14,0,0.5453,70.428,0.46449,151.62,1.0132e+05,1.174,1,1.3825,1.3825,0.0001,1
1.9978,300,694.73,3.3196e-14,0,0.5453,70.424,0.46449,151.62,1.0132e+05,1.174,1,1.385,1.385,0.0001,1
1.9978,300,694.73,3.3993e-14,0,0.54529,70.421,0.46448,151.61,1.0132e+05,1.174,1,1.3875,1.3875,0.0001,1
1.9978,300,694.73,3.441e-14,0,0.54529,70.418,0.46448,151.61,1.0132e+05,1.174,1,1.39,1.39,0.0001,1
1.9978,300,694.73,3.4827e-14,0,0.54528,70.414,0.46447,151.6,1.0132e+05,1.174,1,1.3925,1.3925,0.0001,1
1.9978,300,694.73,3.5245e-14,0,0.54528,70.411,0.46447,151.59,1.0132e+05,1.174,1,1.395,1.395,0.0001,1
1.9978,300,694.73,3.5662e-14,0,0.54527,70.407,0.46447,151.59,1.0132e+05,1.174,1,1.3975,1.3975,0.0001,1
1.9978,300,694.73,3.6079e-14,0,0.54527,70.404,0.46446,151.58,1.0132e+05,1.174,1,1.4,1.4,0.0001,1
1.9978,300,694.73,3.4316e-14,0,0.54526,70.4,0.46446,151.57,1.0132e+05,1.174,1,1.4025,1.4025,0.0001,1
1.9978,300,694.73,3.2553e-14,0,0.54526,70.397,0.46446,151.57,1.0132e+05,1.174,1,1.405,1.405,0.0001,1
1.9978,300,694.73,3.0789e-14,0,0.54525,70.393,0.46445,151.56,1.0132e+05,1.174,1,1.4075,1.4075,0.0001,1
1.9978,300,694.73,2.9026e-14,0,0.54525,70.39,0.46445,151.56,1.0132e+05,1.174,1,1.41,1.41,0.0001,1
1.9978,300,694.73,2.7263e-14,0,0.54525,70.386,0.46444,151.55,1.0132e+05,1.174,1,1.4125,1.4125,0.0001,1
1.9978,300,694.73,2.5363e-14,0,0.54524,70.383,0.46444,151.54,1.0132e+05,1.174,1,1.415,1.415,0.0001,1
1.9978,300,694.73,2.3463e-14,0,0.54524,70.38,0.46444,151.54,1.0132e+05,1.174,1,1.4175,1.4175,0.0001,1
1.9978,300,694.73,2.1563e-14,0,0.54523,70.376,0.46443,151.53,1.0132e+05,1.174,1,1.42,1.42,0.0001,1
1.9978,300,694.73,1.9662e-14,0,0.54523,70.373,0.46443,151.52,1.0132e+05,1.174,1,1.4225,1.4225,0.0001,1
1.9978,300,694.73,1.7762e-14,0,0.54522,70.369,0.46443,151.52,1.0132e+05,1.174,1,1.425,1.425,0.0001,1
1.9978,300,694.73,1.8046e-14,0,0.54522,70.366,0.46442,151.51,1.0132e+05,1.174,1,1.4275,1.4275,0.0001,1
1.9978,300,694.73,1.8331e-14,0,0.54521,70.362,0.46442,151.51,1.0132e+05,1.174,1,1.43,1.43,0.0001,1
1.9978,300,694.73,1.8615e-14,0,0.54521,70.359,0.46441,151.5,1.0132e+05,1.174,1,1.4325,1.4325,0.0001,1
1.9978,300,694.73,1.8899e-14,0,0.54521,70.355,0.46441,151.49,1.0132e+05,1.174,1,1.435,1.435,0.0001,1
1.9978,300,694.73,1.9183e-14,0,0.5452,70.352,0.46441,151.49,1.0132e+05,1.174,1,1.4375,1.4375,0.0001,1
1.9978,300,694.73,1.785e-14,0,0.5452,70.349,0.4644,151.48,1.0132e+05,1.174,1,1.44,1.44,0.0001,1
1.9978,300,694.73,1.6517e-14,0,0.54519,70.345,0.4644,151.48,1.0132e+05,1.174,1,1.4425,1.4425,0.0001,1
1.9978,300,694.73,1.5184e-14,0,0.54519,70.342,0.4644,151.47,1.0132e+05,1.174,1,1.445,1.445,0.0001,1
1.9978,300,694.73,1.3851e-14,0,0.54518,70.338,0.46439,151.46,1.0132e+05,1.174,1,1.4475,1.4475,0.0001,1
1.9978,300,694.73,1.2518e-14,0,0.54518,70.335,0.46439,151.46,1.0132e+05,1.174,1,1.45,1.45,0.0001,1
1.9978,300,694.73,1.1604e-14,0,0.54517,70.331,0.46438,151.45,1.0132e+05,1.174,1,1.4525,1.4525,0.0001,1
1.9978,300,694.73,1.0691e-14,0,0.54517,70.328,0.46438,151.44,1.0132e+05,1.174,1,1.455,1.455,0.0001,1
1.9978,300,694.73,9.7773e-15,0,0.54517,70.324,0.46438,151.44,1.0132e+05,1.174,1,1.4575,1.4575,0.0001,1
1.9978,300,694.73,8.8638e-15,0,0.54516,70.321,0.46437,151.43,1.0132e+05,1.174,1,1.46,1.46,0.0001,1
1.9978,300,694.73,7.9503e-15,0,0.54516,70.317,0.46437,151.43,1.0132e+05,1.174,1,1.4625,1.4625,0.0001,1
1.9978,300,694.73,6.0589e-15,0,0.54515,70.314,0.46436,151.42,1.0132e+05,1.174,1,1.465,1.465,0.0001,1
1.9978,300,694.73,4.1677e-15,0,0.54515,70.311,0.46436,151.41,1.0132e+05,1.174,1,1.4675,1.4675,0.0001,1
1.9978,300,694.73,2.2764e-15,0,0.54514,70.307,0.46436,151.41,1.0132e+05,1.174,1,1.47,1.47,0.0001,1
1.9978,300,694.73,3.8513e-16,0,0.54514,70.304,0.46435,151.4,1.0132e+05,1.174,1,1.4725,1.4725,0.0001,1
1.9978,300,694.73,-1.5062e-15,0,0.54513,70.3,0.46435,151.4,1.0132e+05,1.174,1,1.475,1.475,0.0001,1
1.9978,300,694.73,-8.5408e-15,0,0.54513,70.297,0.46435,151.39,1.0132e+05,1.174,1,1.4775,1.4775,0.0001,1
1.9978,300,694.73,-1.5576e-14,0,0.54513,70.293,0.46434,151.38,1.0132e+05,1.174,1,1.48,1.48,0.0001,1
1.9978,300,694.73,-2.261e-14,0,0.54512,70.29,0.46434,151.38,1.0132e+05,1.174,1,1.4825,1.4825,0.0001,1
1.9978,300,694.73,-2.9645e-14,0,0.54512,70.286,0.46433,151.37,1.0132e+05,1.174,1,1.485,1.485,0.0001,1
1.9978,300,694.73,-3.668e-14,0,0.54511,70.283,0.46433,151.36,1.0132e+05,1.174,1,1.4875,1.4875,0.0001,1
1.9978,300,694.73,-4.9797e-14,0,0.43757,56.418,0.37273,1.974e+05,1.0132e+05,1.174,1,1.49,1.49,0.0001,1
1.9978,300,694.73,-6.2914e-14,0,0.33004,42.553,0.28113,3.9464e+05,1.0132e+05,1.174,1,1.4925,1.4925,0.0001,1
1.9978,300,694.73,-7.6031e-14,0,0.2225,28.688,0.18953,5.9188e+05,1.0132e+05,1.174,1,1.495,1.495,0.0001,1
1.9978,300,694.73,-8.9147e-14,0,0.11497,14.823,0.097933,7.8912e+05,1.0132e+05,1.174,1,1.4975,1.4975,0.0001,1
1.9978,300,694.73,-1.0226e-13,0,0.007433,0.95817,0.0063315,9.8637e+05,1.0132e+05,1.174,1,1.5,1.5,0.0001,1
