"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0.00019466,0,0.54611,70.957,0.46518,152.54,1.0133e+05,1.174,1,1.0025,1.0025,0.5001,1
1.9978,300,694.73,0.00021546,0,0.5461,70.954,0.46517,152.53,1.0133e+05,1.174,1,1.005,1.005,0.5001,1
1.9978,300,694.73,0.00023626,0,0.5461,70.95,0.46517,152.53,1.0133e+05,1.174,1,1.0075,1.0075,0.5001,1
1.9978,300,694.73,0.00025706,0,0.5461,70.947,0.46517,152.52,1.0133e+05,1.174,1,1.01,1.01,0.5001,1
1.9978,300,694.73,0.00027787,0,0.54609,70.943,0.46516,152.51,1.0133e+05,1.174,1,1.0125,1.0125,0.5001,1
1.9978,300,694.73,0.0003111,0,0.54609,70.94,0.46516,152.51,1.0133e+05,1.174,1,1.015,1.015,0.5001,1
1.9978,300,694.73,0.00034434,0,0.54609,70.936,0.46516,152.5,1.0133e+05,1.174,1,1.0175,1.0175,0.5001,1
1.9978,300,694.73,0.00037758,0,0.54608,70.933,0.46516,152.49,1.0133e+05,1.174,1,1.02,1.02,0.5001,1
1.9978,300,694.73,0.00041082,0,0.54608,70.93,0.46515,152.49,1.0133e+05,1.174,1,1.0225,1.0225,0.5001,1
1.9978,300,694.73,0.00044406,0,0.54608,70.926,0.46515,152.48,1.0133e+05,1.174,1,1.025,1.025,0.5001,1
1.9978,300,694.73,0.00049717,0,0.54608,70.923,0.46515,152.47,1.0133e+05,1.174,1,1.0275,1.0275,0.5001,1
1.9978,300,694.73,0.00055028,0,0.54607,70.919,0.46514,152.47,1.0133e+05,1.174,1,1.03,1.03,0.5001,1
1.9978,300,694.73,0.00060339,0,0.54607,70.916,0.46514,152.46,1.0133e+05,1.174,1,1.0325,1.0325,0.5001,1
1.9978,300,694.73,0.0006565,0,0.54607,70.912,0.46514,152.45,1.0133e+05,1.174,1,1.035,1.035,0.5001,1
1.9978,300,694.73,0.00070961,0,0.54606,70.909,0.46514,152.45,1.0133e+05,1.174,1,1.0375,1.0375,0.5001,1
1.9978,300,694.73,0.00079447,0,0.54606,70.905,0.46513,152.44,1.0133e+05,1.174,1,1.04,1.04,0.5001,1
1.9978,300,694.73,0.00087933,0,0.54606,70.902,0.46513,152.43,1.0133e+05,1.174,1,1.0425,1.0425,0.5001,1
1.9978,300,694.72,0.00096419,0,0.54606,70.899,0.46513,152.43,1.0133e+05,1.174,1,1.045,1.045,0.5001,1
1.9978,300,694.72,0.0010491,0,0.54606,70.895,0.46513,152.42,1.0133e+05,1.174,1,1.0475,1.0475,0.5001,1
1.9978,300,694.72,0.0011339,0,0.54605,70.892,0.46512,152.42,1.0133e+05,1.174,1,1.05,1.05,0.5001,1
1.9978,300.01,694.72,0.0012695,0,0.54605,70.888,0.46512,152.41,1.0133e+05,1.174,1,1.0525,1.0525,0.5001,1
1.9978,300.01,694.72,0.0014051,0,0.54605,70.885,0.46512,152.4,1.0133e+05,1.174,1,1.055,1.055,0.5001,1
1.9978,300.01,694.72,0.0015406,0,0.54605,70.882,0.46511,152.4,1.0133e+05,1.174,1,1.0575,1.0575,0.5001,1
1.9978,300.01,694.72,0.0016762,0,0.54605,70.878,0.46511,152.39,1.0133e+05,1.174,1,1.06,1.06,0.5001,1
1.9978,300.01,694.72,0.0018118,0,0.54604,70.875,0.46511,152.38,1.0133e+05,1.174,1,1.0625,1.0625,0.5001,1
1.9978,300.01,694.72,0.0020284,0,0.54604,70.872,0.46511,152.38,1.0133e+05,1.174,1,1.065,1.065,0.5001,1
1.9977,300.01,694.72,0.002245,0,0.54604,70.869,0.4651,152.37,1.0133e+05,1.174,1,1.0675,1.0675,0.5001,1
1.9977,300.01,694.72,0.0024616,0,0.54604,70.865,0.4651,152.37,1.0133e+05,1.174,1,1.07,1.07,0.5001,1
1.9977,300.01,694.72,0.0026782,0,0.54604,70.862,0.4651,152.36,1.0133e+05,1.174,1,1.0725,1.0725,0.5001,1
1.9977,300.01,694.71,0.0028948,0,0.54604,70.859,0.4651,152.35,1.0133e+05,1.174,1,1.075,1.075,0.5001,1
1.9977,300.01,694.71,0.0032408,0,0.54604,70.856,0.4651,152.35,1.0134e+05,1.174,1,1.0775,1.0775,0.5001,1
1.9977,300.01,694.71,0.0035868,0,0.54604,70.853,0.46509,152.34,1.0134e+05,1.174,1,1.08,1.08,0.5001,1
1.9977,300.02,694.71,0.0039328,0,0.54604,70.849,0.46509,152.33,1.0134e+05,1.1741,1,1.0825,1.0825,0.5001,1
1.9977,300.02,694.71,0.0042788,0,0.54604,70.846,0.46509,152.33,1.0134e+05,1.1741,1,1.085,1.085,0.5001,1
1.9977,300.02,694.71,0.0046248,0,0.54605,70.843,0.46509,152.32,1.0134e+05,1.1741,1,1.0875,1.0875,0.5001,1
1.9977,300.02,694.7,0.0051776,0,0.54605,70.84,0.46509,152.32,1.0134e+05,1.1741,1,1.09,1.09,0.5001,1
1.9977,300.02,694.7,0.0057303,0,0.54605,70.837,0.46509,152.31,1.0134e+05,1.1741,1,1.0925,1.0925,0.5001,1
1.9976,300.03,694.7,0.006283,0,0.54606,70.835,0.46508,152.3,1.0134e+05,1.1741,1,1.095,1.095,0.5001,1
1.9976,300.03,694.69,0.0068357,0,0.54606,70.832,0.46508,152.3,1.0135e+05,1.1741,1,1.0975,1.0975,0.5001,1
1.9976,300.03,694.69,0.0073885,0,0.54606,70.829,0.46508,152.29,1.0135e+05,1.1741,1,1.1,1.1,0.5001,1
1.9976,300.03,694.69,0.0082713,0,0.54607,70.826,0.46508,152.29,1.0135e+05,1.1741,1,1.1025,1.1025,0.5001,1
1.9976,300.04,694.68,0.0091542,0,0.54608,70.824,0.46508,152.28,1.0135e+05,1.1742,1,1.105,1.105,0.5001,1
1.9975,300.04,694.68,0.010037,0,0.54609,70.821,0.46508,152.28,1.0136e+05,1.1742,1,1.1075,1.1075,0.5001,1
1.9975,300.04,694.67,0.01092,0,0.5461,70.819,0.46508,152.27,1.0136e+05,1.1742,1,1.11,1.11,0.5001,1
1.9975,300.05,694.67,0.011803,0,0.54611,70.816,0.46508,152.27,1.0136e+05,1.1742,1,1.1125,1.1125,0.5001,1
1.9974,300.05,694.66,0.013213,0,0.54612,70.814,0.46508,152.26,1.0137e+05,1.1742,1,1.115,1.115,0.5001,1
1.9974,300.06,694.65,0.014624,0,0.54614,70.812,0.46508,152.26,1.0137e+05,1.1743,1,1.1175,1.1175,0.5001,1
1.9974,300.06,694.65,0.016034,0,0.54615,70.81,0.46509,152.25,1.0138e+05,1.1743,1,1.12,1.12,0.5001,1
1.9973,300.07,694.64,0.017444,0,0.54617,70.809,0.46509,152.25,1.0138e+05,1.1743,1,1.1225,1.1225,0.5001,1
1.9973,300.08,694.63,0.018855,0,0.54618,70.807,0.46509,152.24,1.0138e+05,1.1744,1,1.125,1.125,0.5001,1
1.9972,300.09,694.62,0.021107,0,0.54621,70.806,0.46509,152.24,1.0139e+05,1.1744,1,1.1275,1.1275,0.5001,1
1.9972,300.09,694.61,0.023359,0,0.54623,70.805,0.4651,152.24,1.014e+05,1.1744,1,1.13,1.13,0.5001,1
1.9971,300.1,694.6,0.025612,0,0.54626,70.804,0.4651,152.23,1.014e+05,1.1745,1,1.1325,1.1325,0.5001,1
1.997,300.11,694.59,0.027864,0,0.54629,70.803,0.46511,152.23,1.0141e+05,1.1745,1,1.135,1.135,0.5001,1
1.997,300.12,694.57,0.030116,0,0.54631,70.802,0.46511,152.22,1.0142e+05,1.1746,1,1.1375,1.1375,0.5001,1
1.9969,300.14,694.56,0.033714,0,0.54636,70.802,0.46512,152.22,1.0143e+05,1.1747,1,1.14,1.14,0.5001,1
1.9968,300.15,694.54,0.037312,0,0.5464,70.803,0.46513,152.22,1.0144e+05,1.1747,1,1.1425,1.1425,0.5001,1
1.9967,300.16,694.52,0.04091,0,0.54645,70.804,0.46514,152.22,1.0145e+05,1.1748,1,1.145,1.145,0.5001,1
1.9966,300.18,694.5,0.044508,0,0.54649,70.804,0.46515,152.22,1.0146e+05,1.1749,1,1.1475,1.1475,0.5001,1
1.9965,300.19,694.48,0.048106,0,0.54654,70.805,0.46516,152.22,1.0147e+05,1.1749,1,1.15,1.15,0.5001,1
1.9963,300.22,694.45,0.053846,0,0.54661,70.808,0.46518,152.22,1.0149e+05,1.1751,1,1.1525,1.1525,0.5001,1
1.9961,300.24,694.42,0.059585,0,0.54668,70.811,0.4652,152.22,1.0151e+05,1.1752,1,1.155,1.155,0.5001,1
1.996,300.26,694.4,0.065325,0,0.54676,70.815,0.46521,152.22,1.0153e+05,1.1753,1,1.1575,1.1575,0.5001,1
1.9958,300.29,694.37,0.071064,0,0.54683,70.818,0.46523,152.22,1.0154e+05,1.1754,1,1.16,1.16,0.5001,1
1.9957,300.31,694.34,0.076804,0,0.54691,70.821,0.46525,152.22,1.0156e+05,1.1755,1,1.1625,1.1625,0.5001,1
1.9954,300.34,694.29,0.085866,0,0.54703,70.829,0.46528,152.23,1.0159e+05,1.1757,1,1.165,1.165,0.5001,1
1.9952,300.38,694.24,0.094928,0,0.54715,70.837,0.46531,152.24,1.0162e+05,1.1759,1,1.1675,1.1675,0.5001,1
1.9949,300.42,694.2,0.10399,0,0.54728,70.845,0.46535,152.24,1.0165e+05,1.1761,1,1.17,1.17,0.5001,1
1.9946,300.45,694.15,0.11305,0,0.5474,70.854,0.46538,152.25,1.0167e+05,1.1762,1,1.1725,1.1725,0.5001,1
1.9944,300.49,694.1,0.12211,0,0.54752,70.862,0.46541,152.26,1.017e+05,1.1764,1,1.175,1.175,0.5001,1
1.994,300.55,694.03,0.13659,0,0.53037,70.877,0.45074,152.27,1.0175e+05,1.1767,1,1.1775,1.1775,0.5001,1
1.9936,300.6,693.96,0.15107,0,0.51322,70.893,0.43607,152.29,1.0179e+05,1.177,1,1.18,1.18,0.5001,1
1.9932,300.66,693.88,0.16555,0,0.49607,70.909,0.42141,152.31,1.0184e+05,1.1773,1,1.1825,1.1825,0.5001,1
1.9928,300.71,693.81,0.18003,0,0.47892,70.924,0.40674,152.32,1.0188e+05,1.1777,1,1.185,1.185,0.5001,1
1.9924,300.77,693.74,0.1945,0,0.46177,70.94,0.39207,152.34,1.0193e+05,1.178,1,1.1875,1.1875,0.5001,1
1.9918,300.86,693.62,0.21785,0,0.43047,70.968,0.36539,152.37,1.02e+05,1.1785,1,1.19,1.19,0.5001,1
1.9911,300.95,693.5,0.24119,0,0.39917,70.995,0.33872,152.41,1.0208e+05,1.179,1,1.1925,1.1925,0.5001,1
1.9905,301.04,693.38,0.26453,0,0.36787,71.023,0.31204,152.45,1.0215e+05,1.1795,1,1.195,1.195,0.5001,1
1.9899,301.13,693.26,0.28787,0,0.33657,71.05,0.28536,152.48,1.0222e+05,1.18,1,1.1975,1.1975,0.5001,1
1.9892,301.22,693.15,0.31121,0,0.30527,71.078,0.25868,152.52,1.023e+05,1.1805,1,1.2,1.2,0.5001,1
1.9882,301.36,692.96,0.3488,0,0.28246,71.124,0.23925,152.59,1.0242e+05,1.1813,1,1.2025,1.2025,0.5001,1
1.9872,301.5,692.77,0.38639,0,0.25965,71.171,0.21982,152.66,1.0254e+05,1.1821,1,1.205,1.205,0.5001,1
1.9862,301.65,692.58,0.42397,0,0.23684,71.217,0.20039,152.73,1.0265e+05,1.1829,1,1.2075,1.2075,0.5001,1
1.9852,301.79,692.39,0.46156,0,0.21403,71.263,0.18095,152.8,1.0277e+05,1.1837,1,1.21,1.21,0.5001,1
1.9842,301.93,692.2,0.49915,0,0.19123,71.31,0.16152,152.87,1.0289e+05,1.1845,1,1.2125,1.2125,0.5001,1
1.9826,302.16,691.9,0.55964,0,0.17706,71.386,0.14945,153.02,1.0308e+05,1.1858,1,1.215,1.215,0.5001,1
1.9809,302.39,691.59,0.62013,0,0.1629,71.462,0.13739,153.17,1.0327e+05,1.1871,1,1.2175,1.2175,0.5001,1
1.9793,302.61,691.29,0.68062,0,0.14874,71.538,0.12532,153.31,1.0346e+05,1.1884,1,1.22,1.22,0.5001,1
1.9777,302.84,690.99,0.74111,0,0.13458,71.614,0.11325,153.46,1.0365e+05,1.1897,1,1.2225,1.2225,0.5001,1
1.9761,303.07,690.68,0.8016,0,0.12042,71.691,0.10119,153.61,1.0384e+05,1.191,1,1.225,1.225,0.5001,1
1.9735,303.43,690.2,0.89881,0,0.11162,71.814,0.093689,153.92,1.0415e+05,1.193,1,1.2275,1.2275,0.5001,1
1.971,303.8,689.71,0.99602,0,0.10282,71.938,0.08619,154.23,1.0445e+05,1.1951,1,1.23,1.23,0.5001,1
1.9684,304.16,689.23,1.0932,0,0.094019,72.061,0.078692,154.55,1.0476e+05,1.1971,1,1.2325,1.2325,0.5001,1
1.9658,304.53,688.74,1.1904,0,0.085219,72.184,0.071193,154.86,1.0507e+05,1.1992,1,1.235,1.235,0.5001,1
1.9633,304.89,688.25,1.2877,0,0.07642,72.308,0.063695,155.17,1.0537e+05,1.2013,1,1.2375,1.2375,0.5001,1
1.9592,305.47,687.47,1.4436,0,0.070951,72.505,0.059032,155.85,1.0586e+05,1.2045,1,1.24,1.24,0.5001,1
1.9552,306.04,686.7,1.5996,0,0.065482,72.702,0.054369,156.52,1.0635e+05,1.2078,1,1.2425,1.2425,0.5001,1
1.9511,306.62,685.92,1.7556,0,0.060013,72.899,0.049706,157.2,1.0684e+05,1.211,1,1.245,1.245,0.5001,1
1.9471,307.2,685.14,1.9116,0,0.054544,73.096,0.045043,157.88,1.0733e+05,1.2143,1,1.2475,1.2475,0.5001,1
1.943,307.77,684.36,2.0676,0,0.049074,73.293,0.04038,158.55,1.0782e+05,1.2176,1,1.25,1.25,0.5001,1
1.9367,308.68,683.12,2.3172,0,0.045676,73.592,0.03748,159.67,1.086e+05,1.2227,1,1.2525,1.2525,0.5001,1
1.9304,309.59,681.88,2.5668,0,0.042279,73.892,0.03458,160.8,1.0938e+05,1.2279,1,1.255,1.255,0.5001,1
1.9241,310.5,680.64,2.8165,0,0.038881,74.192,0.031679,161.92,1.1016e+05,1.233,1,1.2575,1.2575,0.5001,1
1.9178,311.41,679.4,3.0661,0,0.035483,74.492,0.028779,163.04,1.1094e+05,1.2381,1,1.26,1.26,0.5001,1
1.9114,312.32,678.16,3.3157,0,0.032086,74.791,0.025879,164.17,1.1173e+05,1.2433,1,1.2625,1.2625,0.5001,1
1.9017,313.74,676.2,3.7132,0,0.029983,75.236,0.024079,165.9,1.1297e+05,1.2513,1,1.265,1.265,0.5001,1
1.892,315.16,674.24,4.1107,0,0.02788,75.68,0.022278,167.63,1.1422e+05,1.2593,1,1.2675,1.2675,0.5001,1
1.8823,316.57,672.27,4.5082,0,0.025777,76.124,0.020477,169.37,1.1546e+05,1.2673,1,1.27,1.27,0.5001,1
1.8726,317.99,670.31,4.9058,0,0.023674,76.568,0.018677,171.1,1.1671e+05,1.2753,1,1.2725,1.2725,0.5001,1
1.8629,319.41,668.34,5.3033,0,0.021571,77.012,0.016876,172.83,1.1795e+05,1.2833,1,1.275,1.275,0.5001,1
1.8485,321.56,665.27,5.9298,0,0.020289,77.664,0.015768,175.77,1.1992e+05,1.2955,1,1.2775,1.2775,0.5001,1
1.834,323.72,662.19,6.5562,0,0.019007,78.316,0.01466,178.7,1.2189e+05,1.3077,1,1.28,1.28,0.5001,1
1.8195,325.88,659.12,7.1827,0,0.017725,78.969,0.013552,181.64,1.2386e+05,1.32,1,1.2825,1.2825,0.5001,1
1.805,328.04,656.05,7.8092,0,0.016443,79.621,0.012444,184.57,1.2582e+05,1.3322,1,1.285,1.285,0.5001,1
1.7905,330.2,652.97,8.4357,0,0.015161,80.273,0.011335,187.51,1.2779e+05,1.3445,1,1.2875,1.2875,0.5001,1
1.7698,333.36,648.28,9.4026,0,0.014415,81.209,0.01067,192.69,1.3085e+05,1.3628,1,1.29,1.29,0.5001,1
1.7491,336.53,643.59,10.369,0,0.013669,82.146,0.010005,197.88,1.3392e+05,1.3811,1,1.2925,1.2925,0.5001,1
1.7284,339.7,638.9,11.336,0,0.012923,83.082,0.0093395,203.06,1.3698e+05,1.3993,1,1.295,1.295,0.5001,1
1.7077,342.86,634.21,12.303,0,0.012177,84.018,0.0086742,208.25,1.4004e+05,1.4176,1,1.2975,1.2975,0.5001,1
1.687,346.03,629.52,13.27,0,0.011432,84.955,0.0080089,213.43,1.431e+05,1.4359,1,1.3,1.3,0.5001,1
1.6593,350.39,622.68,14.703,0,0.011077,86.252,0.0076454,222.68,1.4772e+05,1.4623,1,1.3025,1.3025,0.5001,1
1.6316,354.74,615.84,16.135,0,0.010723,87.549,0.0072819,231.93,1.5234e+05,1.4887,1,1.305,1.305,0.5001,1
1.604,359.1,609,17.568,0,0.010369,88.846,0.0069184,241.18,1.5696e+05,1.5151,1,1.3075,1.3075,0.5001,1
1.5763,363.46,602.16,19.001,0,0.010015,90.143,0.0065549,250.43,1.6158e+05,1.5415,1,1.31,1.31,0.5001,1
1.5486,367.81,595.32,20.434,0,0.0096604,91.44,0.0061913,259.69,1.662e+05,1.5679,1,1.3125,1.3125,0.5001,1
1.515,373.23,586.07,22.411,0,0.0097112,93.144,0.0060863,275.05,1.7278e+05,1.604,1,1.315,1.315,0.5001,1
1.4813,378.65,576.82,24.388,0,0.009762,94.848,0.0059812,290.41,1.7936e+05,1.6402,1,1.3175,1.3175,0.5001,1
1.4477,384.07,567.57,26.365,0,0.0098128,96.552,0.0058761,305.77,1.8595e+05,1.6763,1,1.32,1.32,0.5001,1
1.414,389.49,558.32,28.342,0,0.0098635,98.256,0.005771,321.13,1.9253e+05,1.7125,1,1.3225,1.3225,0.5001,1
1.3804,394.91,549.07,30.319,0,0.0099143,99.96,0.0056659,336.49,1.9912e+05,1.7486,1,1.325,1.325,0.5001,1
1.344,400.76,537.86,32.765,0,0.010579,102.04,0.0058592,357.88,2.0768e+05,1.7946,1,1.3275,1.3275,0.5001,1
1.3077,406.61,526.64,35.211,0,0.011243,104.12,0.0060524,379.26,2.1625e+05,1.8405,1,1.33,1.33,0.5001,1
1.2714,412.46,515.43,37.657,0,0.011907,106.19,0.0062456,400.65,2.2482e+05,1.8864,1,1.3325,1.3325,0.5001,1
1.235,418.31,504.21,40.103,0,0.012572,108.27,0.0064389,422.03,2.3338e+05,1.9323,1,1.335,1.335,0.5001,1
1.1987,424.17,493,42.549,0,0.013236,110.35,0.0066321,443.42,2.4195e+05,1.9782,1,1.3375,1.3375,0.5001,1
1.1645,429.48,481.15,45.17,0,0.014934,112.66,0.0072202,467.54,2.5176e+05,2.0306,1,1.34,1.34,0.5001,1
1.1302,434.79,469.31,47.79,0,0.016632,114.96,0.0078082,491.66,2.6156e+05,2.083,1,1.3425,1.3425,0.5001,1
1.096,440.1,457.47,50.411,0,0.018331,117.27,0.0083962,515.79,2.7136e+05,2.1354,1,1.345,1.345,0.5001,1
1.0617,445.41,445.62,53.031,0,0.020029,119.57,0.0089843,539.91,2.8117e+05,2.1878,1,1.3475,1.3475,0.5001,1
1.0275,450.72,433.78,55.652,0,0.021727,121.88,0.0095723,564.03,2.9097e+05,2.2402,1,1.35,1.35,0.5001,1
0.99947,454.73,423.07,58.035,0,0.025241,124.19,0.010762,586.53,3.0057e+05,2.2922,1,1.3525,1.3525,0.5001,1
0.97145,458.75,412.36,60.418,0,0.028756,126.5,0.011951,609.03,3.1017e+05,2.3443,1,1.355,1.355,0.5001,1
0.94343,462.76,401.66,62.801,0,0.03227,128.81,0.01314,631.53,3.1976e+05,2.3963,1,1.3575,1.3575,0.5001,1
0.9154,466.78,390.95,65.185,0,0.035784,131.12,0.01433,654.03,3.2936e+05,2.4483,1,1.36,1.36,0.5001,1
0.88738,470.79,380.24,67.568,0,0.039299,133.43,0.015519,676.53,3.3895e+05,2.5003,1,1.3625,1.3625,0.5001,1
0.86738,473.36,371.97,69.412,0,0.046128,135.55,0.017762,694.41,3.4689e+05,2.5443,1,1.365,1.365,0.5001,1
0.84738,475.93,363.7,71.256,0,0.052957,137.67,0.020006,712.29,3.5483e+05,2.5883,1,1.3675,1.3675,0.5001,1
0.82737,478.51,355.43,73.1,0,0.059786,139.8,0.022249,730.17,3.6276e+05,2.6322,1,1.37,1.37,0.5001,1
0.80737,481.08,347.15,74.944,0,0.066615,141.92,0.024493,748.06,3.707e+05,2.6762,1,1.3725,1.3725,0.5001,1
0.78736,483.65,338.88,76.788,0,0.073444,144.04,0.026736,765.94,3.7864e+05,2.7202,1,1.375,1.375,0.5001,1
0.77473,485.11,333.35,78.032,0,0.086752,145.91,0.031052,778.38,3.8423e+05,2.7518,1,1.3775,1.3775,0.5001,1
0.7621,486.56,327.81,79.277,0,0.10006,147.77,0.035368,790.82,3.8981e+05,2.7835,1,1.38,1.38,0.5001,1
0.74947,488.01,322.28,80.521,0,0.11337,149.64,0.039684,803.25,3.954e+05,2.8151,1,1.3825,1.3825,0.5001,1
0.73684,489.47,316.74,81.765,0,0.12667,151.5,0.043999,815.69,4.0099e+05,2.8467,1,1.385,1.385,0.5001,1
0.72421,490.92,311.21,83.009,0,0.13998,153.36,0.048315,828.13,4.0658e+05,2.8783,1,1.3875,1.3875,0.5001,1
0.717,491.68,307.92,83.774,0,0.1656,154.85,0.056594,835.46,4.1001e+05,2.8981,1,1.39,1.39,0.5001,1
0.7098,492.44,304.64,84.539,0,0.19122,156.34,0.064873,842.8,4.1344e+05,2.9178,1,1.3925,1.3925,0.5001,1
0.7026,493.2,301.35,85.303,0,0.21683,157.83,0.073152,850.13,4.1687e+05,2.9375,1,1.395,1.395,0.5001,1
0.69539,493.96,298.06,86.068,0,0.24245,159.32,0.081431,857.46,4.203e+05,2.9572,1,1.3975,1.3975,0.5001,1
0.68819,494.72,294.77,86.833,0,0.26807,160.81,0.08971,864.8,4.2373e+05,2.977,1,1.4,1.4,0.5001,1
0.68437,495.11,292.97,87.29,0,0.30707,161.74,0.10227,868.32,4.2563e+05,2.988,1,1.4025,1.4025,0.5001,1
0.68054,495.49,291.17,87.748,0,0.34607,162.68,0.11482,871.85,4.2754e+05,2.9991,1,1.405,1.405,0.5001,1
0.67671,495.87,289.37,88.205,0,0.38508,163.61,0.12738,875.38,4.2944e+05,3.0101,1,1.4075,1.4075,0.5001,1
0.67289,496.25,287.57,88.662,0,0.42408,164.54,0.13994,878.9,4.3135e+05,3.0212,1,1.41,1.41,0.5001,1
0.66906,496.64,285.77,89.12,0,0.46309,165.48,0.15249,882.43,4.3325e+05,3.0322,1,1.4125,1.4125,0.5001,1
0.66706,496.83,284.81,89.409,0,0.48567,165.91,0.15962,884.13,4.3426e+05,3.0381,1,1.415,1.415,0.5001,1
0.66506,497.03,283.84,89.699,0,0.50824,166.33,0.16675,885.83,4.3527e+05,3.0439,1,1.4175,1.4175,0.5001,1
0.66306,497.23,282.87,89.989,0,0.53082,166.76,0.17388,887.53,4.3627e+05,3.0497,1,1.42,1.42,0.5001,1
0.66106,497.43,281.9,90.279,0,0.5534,167.19,0.18101,889.23,4.3728e+05,3.0556,1,1.4225,1.4225,0.5001,1
0.65906,497.62,280.93,90.568,0,0.57598,167.62,0.18814,890.94,4.3829e+05,3.0614,1,1.425,1.425,0.5001,1
0.65795,497.74,280.38,90.778,0,0.5764,167.78,0.1881,892.02,4.3882e+05,3.0644,1,1.4275,1.4275,0.5001,1
0.65684,497.85,279.82,90.988,0,0.57683,167.94,0.18805,893.1,4.3935e+05,3.0675,1,1.43,1.43,0.5001,1
0.65573,497.96,279.26,91.198,0,0.57726,168.1,0.188,894.18,4.3989e+05,3.0705,1,1.4325,1.4325,0.5001,1
0.65462,498.08,278.71,91.407,0,0.57768,168.26,0.18796,895.27,4.4042e+05,3.0735,1,1.435,1.435,0.5001,1
0.65351,498.19,278.15,91.617,0,0.57811,168.42,0.18791,896.35,4.4096e+05,3.0766,1,1.4375,1.4375,0.5001,1
0.65282,498.26,277.79,91.792,0,0.57808,168.49,0.1878,897.2,4.4126e+05,3.0782,1,1.44,1.44,0.5001,1
0.65213,498.34,277.43,91.968,0,0.57805,168.55,0.18769,898.06,4.4156e+05,3.0799,1,1.4425,1.4425,0.5001,1
0.65144,498.41,277.07,92.143,0,0.57801,168.61,0.18758,898.92,4.4186e+05,3.0815,1,1.445,1.445,0.5001,1
0.65076,498.48,276.71,92.319,0,0.57798,168.67,0.18747,899.77,4.4216e+05,3.0831,1,1.4475,1.4475,0.5001,1
0.65007,498.56,276.35,92.494,0,0.57795,168.73,0.18736,900.63,4.4246e+05,3.0848,1,1.45,1.45,0.5001,1
0.64959,498.61,276.08,92.656,0,0.57771,168.75,0.18722,901.4,4.4265e+05,3.0858,1,1.4525,1.4525,0.5001,1
0.64911,498.66,275.82,92.817,0,0.57747,168.77,0.18708,902.16,4.4284e+05,3.0867,1,1.455,1.455,0.5001,1
0.64863,498.72,275.55,92.979,0,0.57722,168.79,0.18694,902.93,4.4303e+05,3.0877,1,1.4575,1.4575,0.5001,1
0.64814,498.77,275.29,93.141,0,0.57698,168.81,0.18681,903.7,4.4322e+05,3.0887,1,1.46,1.46,0.5001,1
0.64766,498.83,275.02,93.302,0,0.57674,168.83,0.18667,904.46,4.434e+05,3.0897,1,1.4625,1.4625,0.5001,1
0.64729,498.87,274.8,93.46,0,0.5764,168.83,0.18652,905.19,4.4353e+05,3.0903,1,1.465,1.465,0.5001,1
0.64692,498.91,274.59,93.618,0,0.57605,168.83,0.18637,905.92,4.4366e+05,3.091,1,1.4675,1.4675,0.5001,1
0.64654,498.95,274.37,93.775,0,0.57571,168.83,0.18622,906.66,4.438e+05,3.0916,1,1.47,1.47,0.5001,1
0.64617,499,274.15,93.933,0,0.57536,168.83,0.18606,907.39,4.4393e+05,3.0923,1,1.4725,1.4725,0.5001,1
0.6458,499.04,273.93,94.09,0,0.57502,168.82,0.18591,908.12,4.4406e+05,3.0929,1,1.475,1.475,0.5001,1
0.64548,499.08,273.74,94.249,0,0.57463,168.82,0.18576,908.83,4.4416e+05,3.0934,1,1.4775,1.4775,0.5001,1
0.64516,499.11,273.55,94.407,0,0.57424,168.81,0.18561,909.54,4.4426e+05,3.0938,1,1.48,1.48,0.5001,1
0.64484,499.15,273.35,94.566,0,0.57384,168.8,0.18545,910.26,4.4436e+05,3.0943,1,1.4825,1.4825,0.5001,1
0.64453,499.19,273.16,94.724,0,0.57345,168.79,0.1853,910.97,4.4445e+05,3.0947,1,1.485,1.485,0.5001,1
0.64421,499.23,272.96,94.883,0,0.57306,168.79,0.18514,911.68,4.4455e+05,3.0952,1,1.4875,1.4875,0.5001,1
0.64398,499.25,272.8,95.072,1.6905e-18,0.57299,168.77,0.1851,911.8,4.4464e+05,3.0956,1,1.49,1.49,0.5001,1
0.64376,499.28,272.64,95.261,3.3809e-18,0.57292,168.75,0.18505,911.92,4.4472e+05,3.096,1,1.4925,1.4925,0.5001,1
0.64354,499.31,272.47,95.45,5.0713e-18,0.57286,168.73,0.18501,912.04,4.448e+05,3.0964,1,1.495,1.495,0.5001,1
0.64332,499.33,272.31,95.638,6.7617e-18,0.57279,168.71,0.18496,912.17,4.4489e+05,3.0968,1,1.4975,1.4975,0.5001,1
0.64309,499.36,272.14,95.827,8.4522e-18,0.57272,168.69,0.18491,912.29,4.4497e+05,3.0973,1,1.5,1.5,0.5001,1
0.64273,499.4,271.93,95.987,1.3796e-17,0.57234,168.68,0.18475,913.05,4.4509e+05,3.0979,1,1.5025,1.5025,0.5001,1
0.64237,499.44,271.71,96.147,1.7669e-17,0.57196,168.68,0.18459,913.82,4.4522e+05,3.0985,1,1.505,1.505,0.5001,1
0.64201,499.48,271.5,96.307,1.8545e-17,0.57158,168.67,0.18443,914.6,4.4535e+05,3.0992,1,1.5075,1.5075,0.5001,1
