"Ma","T","U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1483,427.07,449.46,158.05,-1.9197e-17,2.8882e+05,1,0.58017,1.045,0.19893,1
1.1483,427.07,449.46,158.06,-1.9202e-17,2.8882e+05,1,0.58123,1.046,0.19929,1
1.1483,427.07,449.46,158.08,-1.9207e-17,2.8882e+05,1,0.5823,1.047,0.19966,1
1.1483,427.07,449.45,158.09,-1.9212e-17,2.8882e+05,1,0.58336,1.048,0.20002,1
1.1483,427.07,449.45,158.1,-1.9109e-17,2.8882e+05,1,0.58443,1.049,0.20039,1
1.1483,427.07,449.45,158.11,-1.8262e-17,2.8882e+05,1,0.58549,1.05,0.20075,1
1.1483,427.07,449.44,158.12,-1.7416e-17,2.8882e+05,1,0.58656,1.051,0.20112,1
1.1483,427.07,449.44,158.13,-1.6569e-17,2.8881e+05,1,0.58762,1.052,0.20148,1
1.1483,427.07,449.44,158.14,-1.5723e-17,2.8881e+05,1,0.58869,1.053,0.20185,1
1.1483,427.07,449.43,158.16,-1.4877e-17,2.8881e+05,1,0.58975,1.054,0.20221,1
1.1483,427.07,449.43,158.17,-1.4031e-17,2.8881e+05,1,0.59081,1.055,0.20257,1
1.1483,427.07,449.43,158.18,-1.3185e-17,2.8881e+05,1,0.59188,1.056,0.20294,1
1.1483,427.07,449.42,158.19,-1.2351e-17,2.8881e+05,1,0.59294,1.057,0.20331,1
1.1483,427.07,449.42,158.2,-1.1523e-17,2.8881e+05,1,0.59401,1.058,0.20367,1
1.1483,427.07,449.42,158.21,-1.0696e-17,2.8881e+05,1,0.59507,1.059,0.20403,1
1.1483,427.06,449.41,158.22,-9.8686e-18,2.8881e+05,1,0.59614,1.06,0.2044,1
1.1483,427.06,449.41,158.23,-9.0416e-18,2.8881e+05,1,0.5972,1.061,0.20477,1
1.1483,427.06,449.41,158.24,-8.2148e-18,2.8881e+05,1,0.59827,1.062,0.20513,1
1.1483,427.06,449.41,158.26,-7.3884e-18,2.8881e+05,1,0.59933,1.063,0.20549,1
1.1483,427.06,449.4,158.27,-6.7916e-18,2.888e+05,1,0.6004,1.064,0.20586,1
1.1483,427.06,449.4,158.28,-8.5102e-18,2.888e+05,1,0.60146,1.065,0.20623,1
1.1483,427.06,449.4,158.29,-1.0228e-17,2.888e+05,1,0.60252,1.066,0.20659,1
1.1483,427.06,449.39,158.3,-1.1947e-17,2.888e+05,1,0.60359,1.067,0.20696,1
1.1483,427.06,449.39,158.31,-1.3664e-17,2.888e+05,1,0.60465,1.068,0.20732,1
1.1483,427.06,449.39,158.32,-1.5382e-17,2.888e+05,1,0.60572,1.069,0.20769,1
1.1483,427.06,449.38,158.33,-1.71e-17,2.888e+05,1,0.60678,1.07,0.20805,1
1.1483,427.06,449.38,158.34,-1.8817e-17,2.888e+05,1,0.60785,1.071,0.20842,1
1.1483,427.06,449.38,158.35,-1.8551e-17,2.888e+05,1,0.60891,1.072,0.20878,1
1.1483,427.06,449.38,158.36,-1.6799e-17,2.888e+05,1,0.60998,1.073,0.20915,1
1.1483,427.06,449.37,158.37,-1.5046e-17,2.888e+05,1,0.61104,1.074,0.20951,1
1.1483,427.06,449.37,158.39,-1.3294e-17,2.888e+05,1,0.61211,1.075,0.20988,1
1.1483,427.06,449.37,158.4,-1.1542e-17,2.888e+05,1,0.61317,1.076,0.21024,1
1.1483,427.06,449.36,158.41,-9.7894e-18,2.8879e+05,1,0.61423,1.077,0.21061,1
1.1483,427.06,449.36,158.42,-8.0374e-18,2.8879e+05,1,0.6153,1.078,0.21097,1
1.1483,427.06,449.36,158.43,-6.3328e-18,2.8879e+05,1,0.61636,1.079,0.21134,1
1.1483,427.06,449.36,158.44,-5.4858e-18,2.8879e+05,1,0.61743,1.08,0.2117,1
1.1483,427.06,449.35,158.45,-4.639e-18,2.8879e+05,1,0.61849,1.081,0.21207,1
1.1483,427.06,449.35,158.46,-3.7923e-18,2.8879e+05,1,0.61956,1.082,0.21243,1
1.1483,427.06,449.35,158.47,-2.9457e-18,2.8879e+05,1,0.62062,1.083,0.2128,1
1.1483,427.06,449.34,158.48,-2.0993e-18,2.8879e+05,1,0.62169,1.084,0.21316,1
1.1483,427.06,449.34,158.49,-1.2529e-18,2.8879e+05,1,0.62275,1.085,0.21353,1
1.1483,427.06,449.34,158.5,-4.0681e-19,2.8879e+05,1,0.62381,1.086,0.21389,1
1.1483,427.06,449.33,158.51,-2.0096e-20,2.8879e+05,1,0.62488,1.087,0.21426,1
1.1484,427.06,449.33,158.52,-3.4655e-20,2.8879e+05,1,0.62594,1.088,0.21462,1
1.1484,427.06,449.33,158.53,-4.9283e-20,2.8879e+05,1,0.62701,1.089,0.21499,1
1.1484,427.06,449.33,158.54,-6.3976e-20,2.8878e+05,1,0.62807,1.09,0.21535,1
1.1484,427.06,449.32,158.55,-7.8742e-20,2.8878e+05,1,0.62914,1.091,0.21572,1
1.1484,427.06,449.32,158.56,-9.3573e-20,2.8878e+05,1,0.6302,1.092,0.21608,1
1.1484,427.06,449.32,158.57,-1.0847e-19,2.8878e+05,1,0.63127,1.093,0.21644,1
1.1484,427.06,449.31,158.58,-1.3611e-19,2.8878e+05,1,0.63233,1.094,0.21681,1
1.1484,427.06,449.31,158.59,-9.9489e-19,2.8878e+05,1,0.6334,1.095,0.21718,1
1.1484,427.06,449.31,158.6,-1.8534e-18,2.8878e+05,1,0.63446,1.096,0.21754,1
1.1484,427.06,449.31,158.61,-2.7119e-18,2.8878e+05,1,0.63552,1.097,0.2179,1
1.1484,427.06,449.3,158.62,-3.5703e-18,2.8878e+05,1,0.63659,1.098,0.21827,1
1.1484,427.06,449.3,158.63,-4.4284e-18,2.8878e+05,1,0.63765,1.099,0.21864,1
1.1484,427.06,449.3,158.64,-5.2865e-18,2.8878e+05,1,0.63872,1.1,0.219,1
1.1484,427.06,449.3,158.65,-6.1444e-18,2.8878e+05,1,0.63978,1.101,0.21937,1
1.1484,427.06,449.29,158.66,-7.4339e-18,2.8878e+05,1,0.64085,1.102,0.21973,1
1.1484,427.06,449.29,158.67,-9.1613e-18,2.8878e+05,1,0.64191,1.103,0.2201,1
1.1484,427.06,449.29,158.68,-1.0888e-17,2.8877e+05,1,0.64298,1.104,0.22046,1
1.1484,427.06,449.28,158.69,-1.2615e-17,2.8877e+05,1,0.64404,1.105,0.22083,1
1.1484,427.06,449.28,158.7,-1.4342e-17,2.8877e+05,1,0.64511,1.106,0.22119,1
1.1484,427.06,449.28,158.71,-1.6069e-17,2.8877e+05,1,0.64617,1.107,0.22156,1
1.1484,427.06,449.28,158.72,-1.7795e-17,2.8877e+05,1,0.64723,1.108,0.22192,1
1.1484,427.06,449.27,158.73,-1.9521e-17,2.8877e+05,1,0.6483,1.109,0.22229,1
1.1484,427.06,449.27,158.74,-1.7871e-17,2.8877e+05,1,0.64936,1.11,0.22265,1
1.1484,427.06,449.27,158.75,-1.6143e-17,2.8877e+05,1,0.65043,1.111,0.22302,1
1.1484,427.06,449.26,158.76,-1.4416e-17,2.8877e+05,1,0.65149,1.112,0.22338,1
1.1484,427.06,449.26,158.77,-1.2688e-17,2.8877e+05,1,0.65256,1.113,0.22375,1
1.1484,427.06,449.26,158.78,-1.0961e-17,2.8877e+05,1,0.65362,1.114,0.22411,1
1.1484,427.06,449.26,158.79,-9.2343e-18,2.8877e+05,1,0.65469,1.115,0.22448,1
1.1484,427.06,449.25,158.8,-7.5075e-18,2.8877e+05,1,0.65575,1.116,0.22484,1
1.1484,427.06,449.25,158.81,-6.968e-18,2.8877e+05,1,0.65682,1.117,0.22521,1
1.1484,427.06,449.25,158.82,-7.8296e-18,2.8877e+05,1,0.65788,1.118,0.22557,1
1.1484,427.06,449.25,158.83,-8.6909e-18,2.8876e+05,1,0.65894,1.119,0.22594,1
1.1484,427.06,449.24,158.84,-9.5522e-18,2.8876e+05,1,0.66001,1.12,0.2263,1
1.1484,427.06,449.24,158.85,-1.0413e-17,2.8876e+05,1,0.66107,1.121,0.22667,1
1.1484,427.06,449.24,158.86,-1.1274e-17,2.8876e+05,1,0.66214,1.122,0.22703,1
1.1484,427.06,449.24,158.87,-1.2135e-17,2.8876e+05,1,0.6632,1.123,0.2274,1
1.1484,427.06,449.23,158.88,-1.2996e-17,2.8876e+05,1,0.66427,1.124,0.22776,1
1.1484,427.06,449.23,158.89,-1.3065e-17,2.8876e+05,1,0.66533,1.125,0.22813,1
1.1484,427.06,449.23,158.9,-1.3083e-17,2.8876e+05,1,0.6664,1.126,0.22849,1
1.1484,427.06,449.22,158.91,-1.3101e-17,2.8876e+05,1,0.66746,1.127,0.22885,1
1.1484,427.06,449.22,158.92,-1.3119e-17,2.8876e+05,1,0.66853,1.128,0.22922,1
1.1484,427.06,449.22,158.93,-1.3138e-17,2.8876e+05,1,0.66959,1.129,0.22959,1
1.1484,427.06,449.22,158.93,-1.3156e-17,2.8876e+05,1,0.67065,1.13,0.22995,1
1.1484,427.06,449.21,158.94,-1.3175e-17,2.8876e+05,1,0.67172,1.131,0.23031,1
1.1484,427.06,449.21,158.95,-1.2092e-17,2.8876e+05,1,0.67278,1.132,0.23068,1
1.1484,427.06,449.21,158.96,-9.4967e-18,2.8876e+05,1,0.67385,1.133,0.23105,1
1.1484,427.06,449.21,158.97,-6.9016e-18,2.8875e+05,1,0.67491,1.134,0.23141,1
1.1484,427.06,449.2,158.98,-4.3066e-18,2.8875e+05,1,0.67598,1.135,0.23178,1
1.1484,427.06,449.2,158.99,-1.712e-18,2.8875e+05,1,0.67704,1.136,0.23214,1
1.1484,427.06,449.2,159,8.8203e-19,2.8875e+05,1,0.67811,1.137,0.23251,1
1.1484,427.06,449.2,159.01,3.476e-18,2.8875e+05,1,0.67917,1.138,0.23287,1
1.1485,427.06,449.19,159.02,6.0696e-18,2.8875e+05,1,0.68023,1.139,0.23324,1
1.1485,427.06,449.19,159.03,5.544e-18,2.8875e+05,1,0.6813,1.14,0.2336,1
1.1485,427.06,449.19,159.04,4.681e-18,2.8875e+05,1,0.68236,1.141,0.23397,1
1.1485,427.06,449.19,159.05,3.8183e-18,2.8875e+05,1,0.68343,1.142,0.23433,1
1.1485,427.06,449.18,159.06,2.9556e-18,2.8875e+05,1,0.68449,1.143,0.2347,1
1.1485,427.06,449.18,159.06,2.093e-18,2.8875e+05,1,0.68556,1.144,0.23506,1
1.1485,427.06,449.18,159.07,1.2307e-18,2.8875e+05,1,0.68662,1.145,0.23543,1
1.1485,427.06,449.18,159.08,3.6842e-19,2.8875e+05,1,0.68769,1.146,0.23579,1
1.1485,427.06,449.17,159.09,-4.9284e-19,2.8875e+05,1,0.68875,1.147,0.23616,1
1.1485,427.06,449.17,159.1,-1.3528e-18,2.8875e+05,1,0.68982,1.148,0.23652,1
1.1485,427.06,449.17,159.11,-2.2126e-18,2.8874e+05,1,0.69088,1.149,0.23689,1
1.1485,427.06,449.17,159.12,-3.0722e-18,2.8874e+05,1,0.69194,1.15,0.23725,1
1.1485,427.06,449.16,159.13,-3.9317e-18,2.8874e+05,1,0.69301,1.151,0.23762,1
1.1485,427.06,449.16,159.14,-4.791e-18,2.8874e+05,1,0.69407,1.152,0.23798,1
1.1485,427.06,449.16,159.15,-5.6502e-18,2.8874e+05,1,0.69514,1.153,0.23835,1
1.1485,427.06,449.16,159.15,-6.5094e-18,2.8874e+05,1,0.6962,1.154,0.23871,1
1.1485,427.06,449.15,159.16,-6.6283e-18,2.8874e+05,1,0.69727,1.155,0.23908,1
1.1485,427.06,449.15,159.17,-6.6314e-18,2.8874e+05,1,0.69833,1.156,0.23944,1
1.1485,427.06,449.15,159.18,-6.6345e-18,2.8874e+05,1,0.6994,1.157,0.23981,1
1.1485,427.06,449.15,159.19,-6.6376e-18,2.8874e+05,1,0.70046,1.158,0.24017,1
1.1485,427.05,449.14,159.2,-6.6407e-18,2.8874e+05,1,0.70153,1.159,0.24054,1
1.1485,427.05,449.14,159.21,-6.6438e-18,2.8874e+05,1,0.70259,1.16,0.2409,1
1.1485,427.05,449.14,159.22,-6.6469e-18,2.8874e+05,1,0.70365,1.161,0.24126,1
1.1485,427.05,449.14,159.22,-6.6559e-18,2.8874e+05,1,0.70472,1.162,0.24163,1
1.1485,427.05,449.13,159.23,-6.676e-18,2.8874e+05,1,0.70578,1.163,0.242,1
1.1485,427.05,449.13,159.24,-6.6962e-18,2.8874e+05,1,0.70685,1.164,0.24236,1
1.1485,427.05,449.13,159.25,-6.7165e-18,2.8873e+05,1,0.70791,1.165,0.24272,1
1.1485,427.05,449.13,159.26,-6.7369e-18,2.8873e+05,1,0.70898,1.166,0.24309,1
1.1485,427.05,449.13,159.27,-6.7573e-18,2.8873e+05,1,0.71004,1.167,0.24346,1
1.1485,427.05,449.12,159.28,-6.7778e-18,2.8873e+05,1,0.71111,1.168,0.24382,1
1.1485,427.05,449.12,159.28,-6.7984e-18,2.8873e+05,1,0.71217,1.169,0.24419,1
1.1485,427.05,449.12,159.29,-6.8048e-18,2.8873e+05,1,0.71324,1.17,0.24455,1
1.1485,427.05,449.12,159.3,-6.8082e-18,2.8873e+05,1,0.7143,1.171,0.24492,1
1.1485,427.05,449.11,159.31,-6.8116e-18,2.8873e+05,1,0.71536,1.172,0.24528,1
1.1485,427.05,449.11,159.32,-6.8149e-18,2.8873e+05,1,0.71643,1.173,0.24565,1
1.1485,427.05,449.11,159.33,-6.8183e-18,2.8873e+05,1,0.71749,1.174,0.24601,1
1.1485,427.05,449.11,159.34,-6.8217e-18,2.8873e+05,1,0.71856,1.175,0.24638,1
1.1485,427.05,449.1,159.34,-6.8251e-18,2.8873e+05,1,0.71962,1.176,0.24674,1
1.1485,427.05,449.1,159.35,-7.095e-18,2.8873e+05,1,0.72069,1.177,0.24711,1
1.1485,427.05,449.1,159.36,-7.9628e-18,2.8873e+05,1,0.72175,1.178,0.24747,1
1.1485,427.05,449.1,159.37,-8.8305e-18,2.8873e+05,1,0.72282,1.179,0.24784,1
1.1485,427.05,449.1,159.38,-9.698e-18,2.8873e+05,1,0.72388,1.18,0.2482,1
1.1485,427.05,449.09,159.39,-1.0565e-17,2.8872e+05,1,0.72495,1.181,0.24857,1
1.1485,427.05,449.09,159.39,-1.1433e-17,2.8872e+05,1,0.72601,1.182,0.24893,1
1.1485,427.05,449.09,159.4,-1.23e-17,2.8872e+05,1,0.72707,1.183,0.2493,1
1.1485,427.05,449.09,159.41,-1.3167e-17,2.8872e+05,1,0.72814,1.184,0.24966,1
1.1485,427.05,449.08,159.42,-1.126e-17,2.8872e+05,1,0.7292,1.185,0.25003,1
1.1485,427.05,449.08,159.43,-8.6141e-18,2.8872e+05,1,0.73027,1.186,0.25039,1
1.1485,427.05,449.08,159.44,-5.9682e-18,2.8872e+05,1,0.73133,1.187,0.25076,1
1.1485,427.05,449.08,159.44,-3.323e-18,2.8872e+05,1,0.7324,1.188,0.25112,1
1.1485,427.05,449.07,159.45,-6.7769e-19,2.8872e+05,1,0.73346,1.189,0.25149,1
1.1486,427.05,449.07,159.46,1.9673e-18,2.8872e+05,1,0.73453,1.19,0.25185,1
1.1486,427.05,449.07,159.47,4.6117e-18,2.8872e+05,1,0.73559,1.191,0.25221,1
1.1486,427.05,449.07,159.48,7.022e-18,2.8872e+05,1,0.73666,1.192,0.25258,1
1.1486,427.05,449.07,159.48,8.8012e-18,2.8872e+05,1,0.73772,1.193,0.25295,1
1.1486,427.05,449.06,159.49,1.0581e-17,2.8872e+05,1,0.73878,1.194,0.25331,1
1.1486,427.05,449.06,159.5,1.236e-17,2.8872e+05,1,0.73985,1.195,0.25368,1
1.1486,427.05,449.06,159.51,1.4139e-17,2.8872e+05,1,0.74091,1.196,0.25404,1
1.1486,427.05,449.06,159.52,1.5917e-17,2.8872e+05,1,0.74198,1.197,0.2544,1
1.1486,427.05,449.06,159.53,1.7696e-17,2.8871e+05,1,0.74304,1.198,0.25477,1
1.1486,427.05,449.05,159.53,1.9474e-17,2.8871e+05,1,0.74411,1.199,0.25513,1
1.1486,427.05,449.05,159.54,1.9903e-17,2.8871e+05,1,0.74517,1.2,0.2555,1
1.1486,427.05,449.05,159.55,1.9887e-17,2.8871e+05,1,0.74624,1.201,0.25587,1
1.1486,427.05,449.05,159.56,1.9871e-17,2.8871e+05,1,0.7473,1.202,0.25623,1
1.1486,427.05,449.04,159.57,1.9854e-17,2.8871e+05,1,0.74836,1.203,0.2566,1
1.1486,427.05,449.04,159.57,1.9838e-17,2.8871e+05,1,0.74943,1.204,0.25696,1
1.1486,427.05,449.04,159.58,1.9821e-17,2.8871e+05,1,0.75049,1.205,0.25732,1
1.1486,427.05,449.04,159.59,1.9804e-17,2.8871e+05,1,0.75156,1.206,0.25769,1
1.1486,427.05,449.04,159.6,1.9792e-17,2.8871e+05,1,0.75262,1.207,0.25806,1
1.1486,427.05,449.03,159.61,1.9794e-17,2.8871e+05,1,0.75369,1.208,0.25842,1
1.1486,427.05,449.03,159.61,1.9796e-17,2.8871e+05,1,0.75475,1.209,0.25879,1
1.1486,427.05,449.03,159.62,1.9798e-17,2.8871e+05,1,0.75582,1.21,0.25915,1
1.1486,427.05,449.03,159.63,1.98e-17,2.8871e+05,1,0.75688,1.211,0.25952,1
1.1486,427.05,449.03,159.64,1.9802e-17,2.8871e+05,1,0.75795,1.212,0.25988,1
1.1486,427.05,449.02,159.64,1.9804e-17,2.8871e+05,1,0.75901,1.213,0.26024,1
1.1486,427.05,449.02,159.65,1.9806e-17,2.887e+05,1,0.76007,1.214,0.26061,1
1.1486,427.05,449.02,159.66,1.8563e-17,2.887e+05,1,0.76114,1.215,0.26098,1
1.1486,427.05,449.02,159.67,1.6822e-17,2.887e+05,1,0.7622,1.216,0.26134,1
1.1486,427.05,449.02,159.68,1.5081e-17,2.887e+05,1,0.76327,1.217,0.26171,1
1.1486,427.05,449.01,159.68,1.3341e-17,2.887e+05,1,0.76433,1.218,0.26207,1
1.1486,427.05,449.01,159.69,1.1601e-17,2.887e+05,1,0.7654,1.219,0.26244,1
1.1486,427.05,449.01,159.7,9.8609e-18,2.887e+05,1,0.76646,1.22,0.2628,1
1.1486,427.05,449.01,159.71,8.1215e-18,2.887e+05,1,0.76753,1.221,0.26316,1
1.1486,427.05,449,159.71,6.7183e-18,2.887e+05,1,0.76859,1.222,0.26353,1
1.1486,427.05,449,159.72,6.6983e-18,2.887e+05,1,0.76966,1.223,0.2639,1
1.1486,427.05,449,159.73,6.6782e-18,2.887e+05,1,0.77072,1.224,0.26426,1
1.1486,427.05,449,159.74,6.658e-18,2.887e+05,1,0.77178,1.225,0.26463,1
1.1486,427.05,449,159.74,6.6377e-18,2.887e+05,1,0.77285,1.226,0.26499,1
1.1486,427.05,449,159.75,6.6174e-18,2.887e+05,1,0.77391,1.227,0.26536,1
1.1486,427.05,448.99,159.76,6.597e-18,2.887e+05,1,0.77498,1.228,0.26572,1
1.1486,427.05,448.99,159.77,6.5765e-18,2.887e+05,1,0.77604,1.229,0.26608,1
1.1486,427.05,448.99,159.77,6.5695e-18,2.8869e+05,1,0.77711,1.23,0.26645,1
1.1486,427.05,448.99,159.78,6.5689e-18,2.8869e+05,1,0.77817,1.231,0.26682,1
1.1486,427.05,448.99,159.79,6.5683e-18,2.8869e+05,1,0.77924,1.232,0.26718,1
1.1486,427.05,448.98,159.8,6.5678e-18,2.8869e+05,1,0.7803,1.233,0.26755,1
1.1486,427.05,448.98,159.8,6.5672e-18,2.8869e+05,1,0.78137,1.234,0.26791,1
1.1486,427.05,448.98,159.81,6.5666e-18,2.8869e+05,1,0.78243,1.235,0.26827,1
1.1486,427.05,448.98,159.82,6.566e-18,2.8869e+05,1,0.78349,1.236,0.26864,1
1.1486,427.05,448.98,159.83,6.5698e-18,2.8869e+05,1,0.78456,1.237,0.26901,1
1.1486,427.05,448.97,159.83,6.5965e-18,2.8869e+05,1,0.78562,1.238,0.26937,1
1.1486,427.05,448.97,159.84,6.6232e-18,2.8869e+05,1,0.78669,1.239,0.26974,1
1.1486,427.05,448.97,159.85,6.6501e-18,2.8869e+05,1,0.78775,1.24,0.2701,1
1.1486,427.05,448.97,159.86,6.677e-18,2.8869e+05,1,0.78882,1.241,0.27047,1
1.1486,427.05,448.97,159.86,6.704e-18,2.8869e+05,1,0.78988,1.242,0.27083,1
1.1486,427.05,448.96,159.87,6.7311e-18,2.8869e+05,1,0.79095,1.243,0.27119,1
1.1486,427.05,448.96,159.88,6.7582e-18,2.8869e+05,1,0.79201,1.244,0.27156,1
1.1486,427.05,448.96,159.89,7.3443e-18,2.8869e+05,1,0.79308,1.245,0.27193,1
1.1486,427.05,448.96,159.89,8.2458e-18,2.8869e+05,1,0.79414,1.246,0.27229,1
1.1487,427.05,448.96,159.9,9.1472e-18,2.8868e+05,1,0.7952,1.247,0.27266,1
1.1487,427.05,448.95,159.91,1.0049e-17,2.8868e+05,1,0.79627,1.248,0.27302,1
1.1487,427.05,448.95,159.91,1.095e-17,2.8868e+05,1,0.79733,1.249,0.27339,1
1.1487,427.05,448.95,159.92,1.1851e-17,2.8868e+05,1,0.7984,1.25,0.27375,1
1.1487,427.05,448.95,159.93,1.2752e-17,2.8868e+05,1,0.79946,1.251,0.27411,1
1.1487,427.05,448.95,159.94,1.3545e-17,2.8868e+05,1,0.80053,1.252,0.27448,1
1.1487,427.05,448.94,159.94,1.3548e-17,2.8868e+05,1,0.80159,1.253,0.27485,1
1.1487,427.05,448.94,159.95,1.3551e-17,2.8868e+05,1,0.80266,1.254,0.27521,1
1.1487,427.05,448.94,159.96,1.3554e-17,2.8868e+05,1,0.80372,1.255,0.27558,1
1.1487,427.05,448.94,159.96,1.3557e-17,2.8868e+05,1,0.80479,1.256,0.27594,1
1.1487,427.04,448.94,159.97,1.356e-17,2.8868e+05,1,0.80585,1.257,0.27631,1
1.1487,427.04,448.94,159.98,1.3563e-17,2.8868e+05,1,0.80691,1.258,0.27667,1
1.1487,427.04,448.93,159.99,1.3566e-17,2.8868e+05,1,0.80798,1.259,0.27703,1
1.1487,427.04,448.93,159.99,1.3569e-17,2.8868e+05,1,0.80904,1.26,0.2774,1
1.1487,427.04,448.93,160,1.3572e-17,2.8868e+05,1,0.81011,1.261,0.27777,1
1.1487,427.04,448.93,160.01,1.3575e-17,2.8868e+05,1,0.81117,1.262,0.27813,1
1.1487,427.04,448.93,160.01,1.3578e-17,2.8868e+05,1,0.81224,1.263,0.2785,1
1.1487,427.04,448.92,160.02,1.358e-17,2.8868e+05,1,0.8133,1.264,0.27886,1
1.1487,427.04,448.92,160.03,1.3583e-17,2.8867e+05,1,0.81437,1.265,0.27923,1
1.1487,427.04,448.92,160.03,1.3586e-17,2.8867e+05,1,0.81543,1.266,0.27959,1
1.1487,427.04,448.92,160.04,1.3514e-17,2.8867e+05,1,0.81649,1.267,0.27995,1
1.1487,427.04,448.92,160.05,1.2611e-17,2.8867e+05,1,0.81756,1.268,0.28032,1
1.1487,427.04,448.92,160.06,1.1708e-17,2.8867e+05,1,0.81862,1.269,0.28069,1
1.1487,427.04,448.91,160.06,1.0805e-17,2.8867e+05,1,0.81969,1.27,0.28105,1
1.1487,427.04,448.91,160.07,9.9015e-18,2.8867e+05,1,0.82075,1.271,0.28142,1
1.1487,427.04,448.91,160.08,8.9985e-18,2.8867e+05,1,0.82182,1.272,0.28178,1
1.1487,427.04,448.91,160.08,8.0955e-18,2.8867e+05,1,0.82288,1.273,0.28214,1
1.1487,427.04,448.91,160.09,7.1926e-18,2.8867e+05,1,0.82395,1.274,0.28251,1
1.1487,427.04,448.9,160.1,5.777e-18,2.8867e+05,1,0.82501,1.275,0.28288,1
1.1487,427.04,448.9,160.1,3.9648e-18,2.8867e+05,1,0.82608,1.276,0.28324,1
1.1487,427.04,448.9,160.11,2.1528e-18,2.8867e+05,1,0.82714,1.277,0.28361,1
1.1487,427.04,448.9,160.12,3.4086e-19,2.8867e+05,1,0.8282,1.278,0.28397,1
1.1487,427.04,448.9,160.12,-1.471e-18,2.8867e+05,1,0.82927,1.279,0.28434,1
1.1487,427.04,448.9,160.13,-3.2824e-18,2.8867e+05,1,0.83033,1.28,0.2847,1
1.1487,427.04,448.89,160.14,-5.0939e-18,2.8867e+05,1,0.8314,1.281,0.28506,1
1.1487,427.04,448.89,160.14,-6.8234e-18,2.8867e+05,1,0.83246,1.282,0.28543,1
1.1487,427.04,448.89,160.15,-6.8231e-18,2.8866e+05,1,0.83353,1.283,0.2858,1
1.1487,427.04,448.89,160.16,-6.8228e-18,2.8866e+05,1,0.83459,1.284,0.28616,1
1.1487,427.04,448.89,160.16,-6.8225e-18,2.8866e+05,1,0.83566,1.285,0.28653,1
1.1487,427.04,448.88,160.17,-6.8222e-18,2.8866e+05,1,0.83672,1.286,0.28689,1
1.1487,427.04,448.88,160.18,-6.8219e-18,2.8866e+05,1,0.83779,1.287,0.28726,1
1.1487,427.04,448.88,160.18,-6.8216e-18,2.8866e+05,1,0.83885,1.288,0.28762,1
1.1487,427.04,448.88,160.19,-6.8213e-18,2.8866e+05,1,0.83991,1.289,0.28798,1
1.1487,427.04,448.88,160.2,-5.878e-18,2.8866e+05,1,0.84098,1.29,0.28835,1
1.1487,427.04,448.88,160.2,-4.086e-18,2.8866e+05,1,0.84204,1.291,0.28872,1
1.1487,427.04,448.87,160.21,-2.2943e-18,2.8866e+05,1,0.84311,1.292,0.28908,1
1.1487,427.04,448.87,160.22,-5.03e-19,2.8866e+05,1,0.84417,1.293,0.28945,1
1.1487,427.04,448.87,160.22,1.2883e-18,2.8866e+05,1,0.84524,1.294,0.28981,1
1.1487,427.04,448.87,160.23,3.079e-18,2.8866e+05,1,0.8463,1.295,0.29018,1
1.1487,427.04,448.87,160.24,4.8698e-18,2.8866e+05,1,0.84737,1.296,0.29054,1
1.1487,427.04,448.87,160.24,6.6469e-18,2.8866e+05,1,0.84843,1.297,0.2909,1
1.1487,427.04,448.86,160.25,6.6463e-18,2.8866e+05,1,0.8495,1.298,0.29127,1
1.1487,427.04,448.86,160.26,6.6457e-18,2.8866e+05,1,0.85056,1.299,0.29164,1
1.1487,427.04,448.86,160.26,6.6451e-18,2.8866e+05,1,0.85162,1.3,0.292,1
1.1487,427.04,448.86,160.27,6.6445e-18,2.8865e+05,1,0.85269,1.301,0.29237,1
1.1487,427.04,448.86,160.28,6.6439e-18,2.8865e+05,1,0.85375,1.302,0.29273,1
1.1488,427.04,448.86,160.28,6.6433e-18,2.8865e+05,1,0.85482,1.303,0.2931,1
1.1488,427.04,448.86,160.29,6.6427e-18,2.8865e+05,1,0.85588,1.304,0.29346,1
1.1488,427.04,448.85,160.29,6.6569e-18,2.8865e+05,1,0.85695,1.305,0.29383,1
1.1488,427.04,448.85,160.3,6.6868e-18,2.8865e+05,1,0.85801,1.306,0.29419,1
1.1488,427.04,448.85,160.31,6.7167e-18,2.8865e+05,1,0.85908,1.307,0.29456,1
1.1488,427.04,448.85,160.31,6.7466e-18,2.8865e+05,1,0.86014,1.308,0.29492,1
1.1488,427.04,448.85,160.32,6.7767e-18,2.8865e+05,1,0.86121,1.309,0.29529,1
1.1488,427.04,448.85,160.33,6.8068e-18,2.8865e+05,1,0.86227,1.31,0.29565,1
1.1488,427.04,448.84,160.33,6.837e-18,2.8865e+05,1,0.86333,1.311,0.29601,1
1.1488,427.04,448.84,160.34,6.8673e-18,2.8865e+05,1,0.8644,1.312,0.29638,1
1.1488,427.04,448.84,160.34,8.6169e-18,2.8865e+05,1,0.86546,1.313,0.29675,1
1.1488,427.04,448.84,160.35,1.042e-17,2.8865e+05,1,0.86653,1.314,0.29711,1
1.1488,427.04,448.84,160.36,1.2222e-17,2.8865e+05,1,0.86759,1.315,0.29748,1
1.1488,427.04,448.84,160.36,1.4024e-17,2.8865e+05,1,0.86866,1.316,0.29784,1
