"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6247,353.21,603.14,109.78,-1.1441e-18,1.7557e+05,1.7278,1,1.31,1.31,0.282,1
1.6247,353.2,603.15,109.77,-1.248e-18,1.7557e+05,1.7277,1,1.3125,1.3125,0.282,1
1.6248,353.2,603.15,109.77,-1.2484e-18,1.7556e+05,1.7277,1,1.315,1.315,0.282,1
1.6248,353.2,603.16,109.76,-1.2488e-18,1.7556e+05,1.7277,1,1.3175,1.3175,0.282,1
1.6248,353.19,603.16,109.75,-1.3185e-18,1.7555e+05,1.7276,1,1.32,1.32,0.282,1
1.6248,353.19,603.17,109.74,-1.706e-18,1.7554e+05,1.7276,1,1.3225,1.3225,0.282,1
1.6248,353.19,603.17,109.74,-2.0381e-18,1.7554e+05,1.7275,1,1.325,1.325,0.282,1
1.6248,353.19,603.18,109.73,-2.2497e-18,1.7553e+05,1.7275,1,1.3275,1.3275,0.282,1
1.6248,353.2,603.18,109.73,-1.9512e-18,1.7553e+05,1.7274,1,1.33,1.33,0.282,1
1.6248,353.2,603.19,109.73,-1.7652e-18,1.7552e+05,1.7273,1,1.3325,1.3325,0.282,1
1.6248,353.2,603.19,109.72,-1.5538e-18,1.7552e+05,1.7273,1,1.335,1.335,0.282,1
1.6248,353.21,603.19,109.72,-7.5945e-19,1.7551e+05,1.7272,1,1.3375,1.3375,0.282,1
1.6248,353.22,603.2,109.72,-7.7932e-20,1.7551e+05,1.7271,1,1.34,1.34,0.282,1
1.6248,353.22,603.2,109.72,4.4304e-19,1.755e+05,1.727,1,1.3425,1.3425,0.282,1
1.6248,353.23,603.21,109.72,7.2798e-19,1.755e+05,1.7269,1,1.345,1.345,0.282,1
1.6248,353.24,603.21,109.72,1.1258e-18,1.7549e+05,1.7269,1,1.3475,1.3475,0.282,1
1.6248,353.25,603.22,109.72,1.5113e-18,1.7549e+05,1.7268,1,1.35,1.35,0.282,1
1.6248,353.26,603.22,109.73,1.3015e-18,1.7549e+05,1.7267,1,1.3525,1.3525,0.282,1
1.6248,353.27,603.22,109.73,1.2048e-18,1.7548e+05,1.7266,1,1.355,1.355,0.282,1
1.6248,353.28,603.22,109.74,1.2811e-18,1.7548e+05,1.7265,1,1.3575,1.3575,0.282,1
1.6248,353.28,603.23,109.75,1.6579e-18,1.7547e+05,1.7264,1,1.36,1.36,0.282,1
1.6248,353.28,603.23,109.75,1.9118e-18,1.7547e+05,1.7264,1,1.3625,1.3625,0.282,1
1.6248,353.28,603.23,109.76,2.0726e-18,1.7546e+05,1.7263,1,1.365,1.365,0.282,1
1.6248,353.28,603.23,109.77,2.0089e-18,1.7545e+05,1.7263,1,1.3675,1.3675,0.282,1
1.6248,353.27,603.23,109.78,2.002e-18,1.7545e+05,1.7262,1,1.37,1.37,0.282,1
1.6248,353.27,603.23,109.79,1.9986e-18,1.7544e+05,1.7262,1,1.3725,1.3725,0.282,1
1.6248,353.26,603.23,109.8,1.6879e-18,1.7543e+05,1.7261,1,1.375,1.375,0.282,1
1.6249,353.25,603.23,109.81,1.4339e-18,1.7542e+05,1.7261,1,1.3775,1.3775,0.282,1
1.6249,353.24,603.23,109.81,1.2576e-18,1.7541e+05,1.7261,1,1.38,1.38,0.282,1
1.6249,353.23,603.23,109.82,1.2579e-18,1.754e+05,1.726,1,1.3825,1.3825,0.282,1
1.625,353.21,603.24,109.83,1.2583e-18,1.754e+05,1.726,1,1.385,1.385,0.282,1
1.625,353.2,603.24,109.83,1.2863e-18,1.7539e+05,1.726,1,1.3875,1.3875,0.282,1
1.6251,353.18,603.24,109.84,1.5948e-18,1.7537e+05,1.726,1,1.39,1.39,0.282,1
1.6251,353.16,603.24,109.84,2.0177e-18,1.7536e+05,1.726,1,1.3925,1.3925,0.282,1
1.6252,353.14,603.25,109.84,2.4233e-18,1.7535e+05,1.726,1,1.395,1.395,0.282,1
1.6253,353.12,603.26,109.84,1.601e-18,1.7534e+05,1.7259,1,1.3975,1.3975,0.282,1
1.6253,353.11,603.26,109.83,9.4076e-19,1.7533e+05,1.7259,1,1.4,1.4,0.282,1
1.6253,353.1,603.27,109.82,4.8509e-19,1.7532e+05,1.7258,1,1.4025,1.4025,0.282,1
1.6254,353.09,603.28,109.81,4.718e-19,1.7531e+05,1.7258,1,1.405,1.405,0.282,1
1.6254,353.08,603.29,109.8,5.735e-19,1.753e+05,1.7257,1,1.4075,1.4075,0.282,1
1.6255,353.07,603.3,109.78,8.1955e-19,1.7529e+05,1.7256,1,1.41,1.41,0.282,1
1.6255,353.07,603.31,109.77,1.3824e-18,1.7528e+05,1.7256,1,1.4125,1.4125,0.282,1
1.6255,353.07,603.32,109.76,1.8879e-18,1.7527e+05,1.7255,1,1.415,1.415,0.282,1
1.6255,353.07,603.33,109.74,2.2802e-18,1.7526e+05,1.7254,1,1.4175,1.4175,0.282,1
1.6255,353.07,603.35,109.73,1.9632e-18,1.7525e+05,1.7253,1,1.42,1.42,0.282,1
1.6256,353.08,603.36,109.72,1.5311e-18,1.7524e+05,1.7251,1,1.4225,1.4225,0.282,1
1.6256,353.09,603.37,109.7,1.0099e-18,1.7523e+05,1.725,1,1.425,1.425,0.282,1
1.6255,353.11,603.38,109.69,7.2191e-19,1.7523e+05,1.7249,1,1.4275,1.4275,0.282,1
1.6255,353.13,603.39,109.68,3.7632e-19,1.7522e+05,1.7247,1,1.43,1.43,0.282,1
1.6255,353.15,603.4,109.68,3.4768e-20,1.7522e+05,1.7245,1,1.4325,1.4325,0.282,1
1.6254,353.19,603.41,109.68,1.218e-19,1.7521e+05,1.7243,1,1.435,1.435,0.282,1
1.6253,353.23,603.41,109.69,2.0887e-19,1.7521e+05,1.7241,1,1.4375,1.4375,0.282,1
1.6253,353.27,603.41,109.71,2.8421e-19,1.7521e+05,1.7239,1,1.44,1.44,0.282,1
1.6252,353.3,603.41,109.72,1.1388e-19,1.7521e+05,1.7237,1,1.4425,1.4425,0.282,1
1.6251,353.34,603.41,109.74,-1.726e-19,1.752e+05,1.7235,1,1.445,1.445,0.282,1
1.625,353.38,603.41,109.77,-5.5585e-19,1.752e+05,1.7233,1,1.4475,1.4475,0.282,1
1.625,353.41,603.41,109.79,-6.4417e-19,1.752e+05,1.7231,1,1.45,1.45,0.282,1
1.6249,353.45,603.41,109.82,-7.3226e-19,1.752e+05,1.7229,1,1.4525,1.4525,0.282,1
1.6248,353.48,603.4,109.85,-8.1456e-19,1.7519e+05,1.7228,1,1.455,1.455,0.282,1
1.6248,353.5,603.4,109.88,-7.1768e-19,1.7519e+05,1.7226,1,1.4575,1.4575,0.282,1
1.6247,353.53,603.39,109.91,-5.0429e-19,1.7519e+05,1.7224,1,1.46,1.46,0.282,1
1.6247,353.55,603.39,109.95,-1.9675e-19,1.7518e+05,1.7223,1,1.4625,1.4625,0.282,1
1.6246,353.57,603.38,109.99,-4.6792e-19,1.7518e+05,1.7221,1,1.465,1.465,0.282,1
1.6246,353.58,603.37,110.02,-8.5604e-19,1.7517e+05,1.722,1,1.4675,1.4675,0.282,1
1.6246,353.55,603.37,110.05,-1.1919e-18,1.7516e+05,1.722,1,1.47,1.47,0.282,1
1.6247,353.51,603.36,110.07,-1.1602e-18,1.7514e+05,1.7221,1,1.4725,1.4725,0.282,1
1.6248,353.47,603.36,110.08,-1.1869e-18,1.7513e+05,1.7221,1,1.475,1.475,0.282,1
1.6249,353.43,603.36,110.09,-1.2668e-18,1.7511e+05,1.7222,1,1.4775,1.4775,0.282,1
1.625,353.38,603.36,110.1,-1.1238e-18,1.7509e+05,1.7222,1,1.48,1.48,0.282,1
1.6252,353.33,603.36,110.1,-9.2204e-19,1.7508e+05,1.7223,1,1.4825,1.4825,0.282,1
1.6253,353.28,603.36,110.1,-6.7093e-19,1.7506e+05,1.7224,1,1.485,1.485,0.282,1
1.6254,353.24,603.36,110.09,-1.0057e-18,1.7505e+05,1.7224,1,1.4875,1.4875,0.282,1
1.6255,353.2,603.37,110.08,-1.3403e-18,1.7503e+05,1.7225,1,1.49,1.49,0.282,1
1.6256,353.16,603.37,110.07,-1.674e-18,1.7502e+05,1.7226,1,1.4925,1.4925,0.282,1
1.6256,353.15,603.37,110.05,-1.9053e-18,1.7501e+05,1.7225,1,1.495,1.495,0.282,1
1.6256,353.14,603.37,110.04,-2.1952e-18,1.75e+05,1.7225,1,1.4975,1.4975,0.282,1
1.6256,353.14,603.38,110.02,-2.544e-18,1.7499e+05,1.7224,1,1.5,1.5,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5025,1.5025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.505,1.505,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5075,1.5075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.51,1.51,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5125,1.5125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.515,1.515,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5175,1.5175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.52,1.52,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5225,1.5225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.525,1.525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5275,1.5275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.53,1.53,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5325,1.5325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.535,1.535,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5375,1.5375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.54,1.54,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5425,1.5425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.545,1.545,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5475,1.5475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.55,1.55,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5525,1.5525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.555,1.555,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5575,1.5575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.56,1.56,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5625,1.5625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.565,1.565,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5675,1.5675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.57,1.57,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5725,1.5725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.575,1.575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5775,1.5775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.58,1.58,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5825,1.5825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.585,1.585,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5875,1.5875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.59,1.59,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5925,1.5925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.595,1.595,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.5975,1.5975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6,1.6,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6025,1.6025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.605,1.605,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6075,1.6075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.61,1.61,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6125,1.6125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.615,1.615,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6175,1.6175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.62,1.62,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6225,1.6225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.625,1.625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6275,1.6275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.63,1.63,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6325,1.6325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.635,1.635,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6375,1.6375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.64,1.64,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6425,1.6425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.645,1.645,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6475,1.6475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.65,1.65,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6525,1.6525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.655,1.655,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6575,1.6575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.66,1.66,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6625,1.6625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.665,1.665,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6675,1.6675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.67,1.67,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6725,1.6725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.675,1.675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6775,1.6775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.68,1.68,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6825,1.6825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.685,1.685,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6875,1.6875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.69,1.69,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6925,1.6925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.695,1.695,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.6975,1.6975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7,1.7,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7025,1.7025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.705,1.705,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7075,1.7075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.71,1.71,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7125,1.7125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.715,1.715,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7175,1.7175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.72,1.72,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7225,1.7225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.725,1.725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7275,1.7275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.73,1.73,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7325,1.7325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.735,1.735,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7375,1.7375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.74,1.74,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7425,1.7425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.745,1.745,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7475,1.7475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.75,1.75,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7525,1.7525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.755,1.755,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7575,1.7575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.76,1.76,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7625,1.7625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.765,1.765,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7675,1.7675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.77,1.77,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7725,1.7725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.775,1.775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7775,1.7775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.78,1.78,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7825,1.7825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.785,1.785,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7875,1.7875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.79,1.79,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7925,1.7925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.795,1.795,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.7975,1.7975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8,1.8,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8025,1.8025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.805,1.805,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8075,1.8075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.81,1.81,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8125,1.8125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.815,1.815,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8175,1.8175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.82,1.82,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8225,1.8225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.825,1.825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8275,1.8275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.83,1.83,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8325,1.8325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.835,1.835,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8375,1.8375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.84,1.84,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8425,1.8425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.845,1.845,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8475,1.8475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.85,1.85,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8525,1.8525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.855,1.855,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8575,1.8575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.86,1.86,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8625,1.8625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.865,1.865,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8675,1.8675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.87,1.87,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8725,1.8725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.875,1.875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8775,1.8775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.88,1.88,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8825,1.8825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.885,1.885,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8875,1.8875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.89,1.89,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8925,1.8925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.895,1.895,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.8975,1.8975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9,1.9,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9025,1.9025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.905,1.905,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9075,1.9075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.91,1.91,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9125,1.9125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.915,1.915,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9175,1.9175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.92,1.92,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9225,1.9225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.925,1.925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9275,1.9275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.93,1.93,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9325,1.9325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.935,1.935,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9375,1.9375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.94,1.94,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9425,1.9425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.945,1.945,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9475,1.9475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.95,1.95,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9525,1.9525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.955,1.955,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9575,1.9575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.96,1.96,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9625,1.9625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.965,1.965,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9675,1.9675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.97,1.97,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9725,1.9725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.975,1.975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9775,1.9775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.98,1.98,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9825,1.9825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.985,1.985,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9875,1.9875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.99,1.99,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9925,1.9925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.995,1.995,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,1.9975,1.9975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2,2,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0025,2.0025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.005,2.005,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0075,2.0075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.01,2.01,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0125,2.0125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.015,2.015,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0175,2.0175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.02,2.02,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0225,2.0225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.025,2.025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0275,2.0275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.03,2.03,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0325,2.0325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.035,2.035,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0375,2.0375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.04,2.04,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0425,2.0425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.045,2.045,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0475,2.0475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.05,2.05,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0525,2.0525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.055,2.055,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0575,2.0575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.06,2.06,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0625,2.0625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.065,2.065,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0675,2.0675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.07,2.07,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0725,2.0725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.075,2.075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0775,2.0775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.08,2.08,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0825,2.0825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.085,2.085,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0875,2.0875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.09,2.09,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0925,2.0925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.095,2.095,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.0975,2.0975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1,2.1,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1025,2.1025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.105,2.105,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1075,2.1075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.11,2.11,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1125,2.1125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.115,2.115,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1175,2.1175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.12,2.12,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1225,2.1225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.125,2.125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1275,2.1275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.13,2.13,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1325,2.1325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.135,2.135,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1375,2.1375,0.282,1
