"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8674,318.25,668.04,31.136,-6.5123e-19,1.213e+05,1.3246,1,0.8025,0.8025,0.282,1
1.8626,318.93,666.98,32.392,-6.835e-19,1.2212e+05,1.3307,1,0.804,0.804,0.282,1
1.8578,319.61,665.91,33.659,-7.1626e-19,1.2295e+05,1.3369,1,0.8055,0.8055,0.282,1
1.853,320.29,664.83,34.935,-7.4952e-19,1.2379e+05,1.3431,1,0.807,0.807,0.282,1
1.8482,320.99,663.74,36.236,-7.368e-19,1.2464e+05,1.3495,1,0.8085,0.8085,0.282,1
1.8431,321.71,662.57,37.624,-4.4926e-19,1.2556e+05,1.3563,1,0.81,0.81,0.282,1
1.838,322.44,661.39,39.02,-1.3145e-19,1.2649e+05,1.3632,1,0.8115,0.8115,0.282,1
1.8328,323.18,660.21,40.426,2.1664e-19,1.2742e+05,1.3701,1,0.813,0.813,0.282,1
1.8277,323.91,659.02,41.84,5.9502e-19,1.2835e+05,1.3771,1,0.8145,0.8145,0.282,1
1.8225,324.66,657.81,43.274,9.4984e-19,1.2931e+05,1.3842,1,0.816,0.816,0.282,1
1.8172,325.42,656.55,44.776,9.8765e-19,1.3031e+05,1.3916,1,0.8175,0.8175,0.282,1
1.8118,326.19,655.28,46.296,1.0031e-18,1.3133e+05,1.3992,1,0.819,0.819,0.282,1
1.8065,326.95,653.99,47.831,1.0268e-18,1.3236e+05,1.4068,1,0.8205,0.8205,0.282,1
1.8011,327.73,652.7,49.37,1.0829e-18,1.3339e+05,1.4145,1,0.822,0.822,0.282,1
1.7958,328.5,651.4,50.917,1.142e-18,1.3444e+05,1.4222,1,0.8235,0.8235,0.282,1
1.7904,329.27,650.08,52.5,1.0228e-18,1.3551e+05,1.4302,1,0.825,0.825,0.282,1
1.7851,330.03,648.75,54.085,9.1904e-19,1.3659e+05,1.4382,1,0.8265,0.8265,0.282,1
1.7798,330.8,647.43,55.67,8.3074e-19,1.3767e+05,1.4462,1,0.828,0.828,0.282,1
1.7745,331.57,646.1,57.257,7.579e-19,1.3875e+05,1.4542,1,0.8295,0.8295,0.282,1
1.7692,332.33,644.78,58.844,7.245e-19,1.3983e+05,1.4622,1,0.831,0.831,0.282,1
1.7641,333.07,643.45,60.43,8.639e-19,1.4092e+05,1.4703,1,0.8325,0.8325,0.282,1
1.759,333.81,642.13,62.014,9.7099e-19,1.4201e+05,1.4784,1,0.834,0.834,0.282,1
1.7539,334.55,640.82,63.595,1.0458e-18,1.431e+05,1.4864,1,0.8355,0.8355,0.282,1
1.7488,335.28,639.5,65.175,1.0882e-18,1.4419e+05,1.4945,1,0.837,0.837,0.282,1
1.7438,336.01,638.19,66.748,1.0863e-18,1.4528e+05,1.5025,1,0.8385,0.8385,0.282,1
1.739,336.7,636.92,68.279,9.3709e-19,1.4635e+05,1.5104,1,0.84,0.84,0.282,1
1.7343,337.39,635.65,69.806,7.3765e-19,1.4741e+05,1.5183,1,0.8415,0.8415,0.282,1
1.7296,338.07,634.39,71.327,4.8793e-19,1.4847e+05,1.5262,1,0.843,0.843,0.282,1
1.7249,338.75,633.13,72.843,1.8791e-19,1.4953e+05,1.534,1,0.8445,0.8445,0.282,1
1.7203,339.42,631.88,74.347,-1.3116e-19,1.5058e+05,1.5418,1,0.846,0.846,0.282,1
1.716,340.03,630.7,75.773,-1.3986e-19,1.5159e+05,1.5492,1,0.8475,0.8475,0.282,1
1.7118,340.65,629.53,77.192,-1.1526e-19,1.5258e+05,1.5567,1,0.849,0.849,0.282,1
1.7076,341.26,628.36,78.602,-5.7345e-20,1.5358e+05,1.564,1,0.8505,0.8505,0.282,1
1.7035,341.86,627.21,80.004,3.3889e-20,1.5457e+05,1.5714,1,0.852,0.852,0.282,1
1.6994,342.45,626.06,81.39,1.7654e-19,1.5555e+05,1.5786,1,0.8535,0.8535,0.282,1
1.6957,342.99,625.01,82.67,5.6787e-19,1.5646e+05,1.5854,1,0.855,0.855,0.282,1
1.692,343.52,623.96,83.94,9.9369e-19,1.5736e+05,1.5921,1,0.8565,0.8565,0.282,1
1.6884,344.04,622.93,85.2,1.454e-18,1.5825e+05,1.5987,1,0.858,0.858,0.282,1
1.685,344.54,621.92,86.425,1.9036e-18,1.5913e+05,1.6052,1,0.8595,0.8595,0.282,1
1.6816,345.03,620.94,87.619,2.2948e-18,1.5998e+05,1.6115,1,0.861,0.861,0.282,1
1.6786,345.46,620.06,88.689,2.2555e-18,1.6075e+05,1.6172,1,0.8625,0.8625,0.282,1
1.6757,345.88,619.2,89.747,2.2158e-18,1.615e+05,1.6229,1,0.864,0.864,0.282,1
1.6729,346.3,618.35,90.793,2.1758e-18,1.6225e+05,1.6284,1,0.8655,0.8655,0.282,1
1.67,346.71,617.5,91.827,2.1355e-18,1.6299e+05,1.6339,1,0.867,0.867,0.282,1
1.6673,347.11,616.67,92.843,2.0787e-18,1.6372e+05,1.6394,1,0.8685,0.8685,0.282,1
1.6649,347.45,615.95,93.73,1.7218e-18,1.6436e+05,1.6441,1,0.87,0.87,0.282,1
1.6626,347.79,615.24,94.606,1.3469e-18,1.6499e+05,1.6488,1,0.8715,0.8715,0.282,1
1.6603,348.13,614.54,95.47,9.5394e-19,1.6561e+05,1.6534,1,0.873,0.873,0.282,1
1.658,348.45,613.84,96.323,5.4295e-19,1.6622e+05,1.658,1,0.8745,0.8745,0.282,1
1.6558,348.77,613.16,97.159,1.3746e-19,1.6682e+05,1.6625,1,0.876,0.876,0.282,1
1.6539,349.04,612.59,97.873,2.8781e-19,1.6733e+05,1.6663,1,0.8775,0.8775,0.282,1
1.6521,349.3,612.02,98.576,4.3835e-19,1.6784e+05,1.6701,1,0.879,0.879,0.282,1
1.6503,349.56,611.46,99.269,5.8908e-19,1.6834e+05,1.6738,1,0.8805,0.8805,0.282,1
1.6486,349.82,610.91,99.95,7.4001e-19,1.6883e+05,1.6774,1,0.882,0.882,0.282,1
1.6468,350.07,610.37,100.62,8.9537e-19,1.693e+05,1.681,1,0.8835,0.8835,0.282,1
1.6454,350.27,609.93,101.17,1.2097e-18,1.697e+05,1.684,1,0.885,0.885,0.282,1
1.6441,350.47,609.49,101.72,1.542e-18,1.701e+05,1.6869,1,0.8865,0.8865,0.282,1
1.6427,350.66,609.06,102.26,1.8921e-18,1.7048e+05,1.6898,1,0.888,0.888,0.282,1
1.6414,350.85,608.64,102.79,2.2601e-18,1.7086e+05,1.6927,1,0.8895,0.8895,0.282,1
1.6401,351.04,608.23,103.3,2.6328e-18,1.7123e+05,1.6954,1,0.891,0.891,0.282,1
1.6391,351.18,607.89,103.72,2.144e-18,1.7153e+05,1.6977,1,0.8925,0.8925,0.282,1
1.638,351.33,607.56,104.13,1.6367e-18,1.7182e+05,1.6999,1,0.894,0.894,0.282,1
1.6371,351.47,607.24,104.54,1.1109e-18,1.7211e+05,1.7021,1,0.8955,0.8955,0.282,1
1.6361,351.6,606.93,104.93,5.6666e-19,1.7239e+05,1.7042,1,0.897,0.897,0.282,1
1.6352,351.74,606.62,105.32,5.0661e-21,1.7267e+05,1.7063,1,0.8985,0.8985,0.282,1
1.6345,351.83,606.4,105.61,-9.3097e-20,1.7287e+05,1.7078,1,0.9,0.9,0.282,1
1.6338,351.93,606.17,105.89,-2.0948e-19,1.7307e+05,1.7093,1,0.9015,0.9015,0.282,1
1.6331,352.02,605.96,106.17,-3.4408e-19,1.7327e+05,1.7108,1,0.903,0.903,0.282,1
1.6325,352.11,605.74,106.44,-4.969e-19,1.7346e+05,1.7123,1,0.9045,0.9045,0.282,1
1.6319,352.2,605.53,106.71,-6.6797e-19,1.7365e+05,1.7137,1,0.906,0.906,0.282,1
1.6314,352.26,605.37,106.92,-7.5143e-19,1.7379e+05,1.7149,1,0.9075,0.9075,0.282,1
1.6309,352.33,605.21,107.13,-8.1589e-19,1.7394e+05,1.716,1,0.909,0.909,0.282,1
1.6304,352.39,605.05,107.33,-8.6223e-19,1.7408e+05,1.7171,1,0.9105,0.9105,0.282,1
1.63,352.46,604.9,107.52,-8.9045e-19,1.7422e+05,1.7181,1,0.912,0.912,0.282,1
1.6296,352.52,604.75,107.72,-9.0055e-19,1.7435e+05,1.7191,1,0.9135,0.9135,0.282,1
1.6292,352.56,604.63,107.87,-1.2253e-18,1.7446e+05,1.72,1,0.915,0.915,0.282,1
1.6289,352.61,604.52,108.02,-1.5576e-18,1.7456e+05,1.7208,1,0.9165,0.9165,0.282,1
1.6286,352.65,604.41,108.16,-1.89e-18,1.7466e+05,1.7215,1,0.918,0.918,0.282,1
1.6282,352.69,604.3,108.3,-2.2225e-18,1.7476e+05,1.7223,1,0.9195,0.9195,0.282,1
1.6279,352.73,604.2,108.44,-2.555e-18,1.7485e+05,1.723,1,0.921,0.921,0.282,1
1.6277,352.76,604.11,108.54,-2.3303e-18,1.7493e+05,1.7236,1,0.9225,0.9225,0.282,1
1.6275,352.79,604.04,108.65,-2.1031e-18,1.75e+05,1.7242,1,0.924,0.924,0.282,1
1.6273,352.82,603.96,108.75,-1.894e-18,1.7507e+05,1.7247,1,0.9255,0.9255,0.282,1
1.627,352.85,603.88,108.84,-1.7031e-18,1.7513e+05,1.7252,1,0.927,0.927,0.282,1
1.6268,352.88,603.81,108.94,-1.5303e-18,1.752e+05,1.7257,1,0.9285,0.9285,0.282,1
1.6267,352.9,603.76,109.01,-1.4717e-18,1.7525e+05,1.7261,1,0.93,0.93,0.282,1
1.6265,352.92,603.7,109.08,-1.4006e-18,1.753e+05,1.7265,1,0.9315,0.9315,0.282,1
1.6264,352.94,603.65,109.15,-1.3114e-18,1.7535e+05,1.7269,1,0.933,0.933,0.282,1
1.6262,352.95,603.6,109.22,-1.204e-18,1.7539e+05,1.7272,1,0.9345,0.9345,0.282,1
1.6261,352.97,603.55,109.28,-1.0784e-18,1.7544e+05,1.7276,1,0.936,0.936,0.282,1
1.626,352.98,603.52,109.33,-7.1703e-19,1.7547e+05,1.7279,1,0.9375,0.9375,0.282,1
1.6259,353,603.48,109.38,-2.4119e-19,1.755e+05,1.7281,1,0.939,0.939,0.282,1
1.6258,353.01,603.45,109.42,2.683e-19,1.7553e+05,1.7283,1,0.9405,0.9405,0.282,1
1.6257,353.02,603.42,109.46,7.4134e-19,1.7556e+05,1.7286,1,0.942,0.942,0.282,1
1.6257,353.03,603.39,109.5,1.1779e-18,1.7558e+05,1.7288,1,0.9435,0.9435,0.282,1
1.6256,353.04,603.37,109.53,1.5786e-18,1.756e+05,1.7289,1,0.945,0.945,0.282,1
1.6255,353.04,603.35,109.55,1.9428e-18,1.7562e+05,1.7291,1,0.9465,0.9465,0.282,1
1.6255,353.05,603.33,109.58,2.2705e-18,1.7564e+05,1.7292,1,0.948,0.948,0.282,1
1.6254,353.06,603.31,109.61,2.5617e-18,1.7566e+05,1.7294,1,0.9495,0.9495,0.282,1
1.6254,353.07,603.29,109.63,2.8163e-18,1.7568e+05,1.7295,1,0.951,0.951,0.282,1
1.6253,353.07,603.28,109.65,2.3296e-18,1.7569e+05,1.7296,1,0.9525,0.9525,0.282,1
1.6253,353.08,603.27,109.67,1.828e-18,1.757e+05,1.7297,1,0.954,0.954,0.282,1
1.6253,353.08,603.26,109.68,1.3813e-18,1.7571e+05,1.7298,1,0.9555,0.9555,0.282,1
1.6252,353.09,603.24,109.7,9.8951e-19,1.7572e+05,1.7299,1,0.957,0.957,0.282,1
1.6252,353.09,603.23,109.72,6.5256e-19,1.7574e+05,1.7299,1,0.9585,0.9585,0.282,1
1.6252,353.1,603.23,109.73,1.0918e-19,1.7574e+05,1.73,1,0.96,0.96,0.282,1
1.6252,353.1,603.22,109.74,-4.7729e-19,1.7575e+05,1.7301,1,0.9615,0.9615,0.282,1
1.6251,353.11,603.21,109.75,-1.0821e-18,1.7576e+05,1.7301,1,0.963,0.963,0.282,1
1.6251,353.11,603.2,109.76,-1.7053e-18,1.7576e+05,1.7302,1,0.9645,0.9645,0.282,1
1.6251,353.11,603.2,109.76,-2.3468e-18,1.7577e+05,1.7302,1,0.966,0.966,0.282,1
1.6251,353.12,603.19,109.77,-2.204e-18,1.7578e+05,1.7302,1,0.9675,0.9675,0.282,1
1.6251,353.12,603.19,109.78,-1.9627e-18,1.7578e+05,1.7302,1,0.969,0.969,0.282,1
1.625,353.13,603.19,109.78,-1.7213e-18,1.7578e+05,1.7303,1,0.9705,0.9705,0.282,1
1.625,353.13,603.18,109.79,-1.4799e-18,1.7579e+05,1.7303,1,0.972,0.972,0.282,1
1.625,353.13,603.18,109.79,-1.2385e-18,1.7579e+05,1.7303,1,0.9735,0.9735,0.282,1
1.625,353.14,603.18,109.79,-6.3247e-19,1.7579e+05,1.7303,1,0.975,0.975,0.282,1
1.625,353.14,603.18,109.79,9.3712e-20,1.758e+05,1.7303,1,0.9765,0.9765,0.282,1
1.625,353.14,603.17,109.8,8.6631e-19,1.758e+05,1.7303,1,0.978,0.978,0.282,1
1.625,353.15,603.17,109.8,1.5161e-18,1.758e+05,1.7303,1,0.9795,0.9795,0.282,1
1.6249,353.15,603.17,109.8,2.1291e-18,1.758e+05,1.7303,1,0.981,0.981,0.282,1
1.6249,353.15,603.17,109.8,1.9458e-18,1.758e+05,1.7303,1,0.9825,0.9825,0.282,1
1.6249,353.16,603.17,109.8,1.6583e-18,1.758e+05,1.7303,1,0.984,0.984,0.282,1
1.6249,353.16,603.17,109.8,1.3891e-18,1.758e+05,1.7303,1,0.9855,0.9855,0.282,1
1.6249,353.16,603.17,109.8,1.1383e-18,1.758e+05,1.7303,1,0.987,0.987,0.282,1
1.6249,353.16,603.17,109.8,9.0588e-19,1.758e+05,1.7303,1,0.9885,0.9885,0.282,1
1.6249,353.17,603.17,109.8,6.9194e-19,1.758e+05,1.7302,1,0.99,0.99,0.282,1
1.6249,353.17,603.17,109.8,4.965e-19,1.758e+05,1.7302,1,0.9915,0.9915,0.282,1
1.6249,353.17,603.17,109.8,3.1955e-19,1.758e+05,1.7302,1,0.993,0.993,0.282,1
1.6249,353.18,603.17,109.8,1.611e-19,1.758e+05,1.7302,1,0.9945,0.9945,0.282,1
1.6249,353.18,603.17,109.8,2.1147e-20,1.758e+05,1.7302,1,0.996,0.996,0.282,1
1.6249,353.18,603.17,109.8,-1.0077e-19,1.758e+05,1.7302,1,0.9975,0.9975,0.282,1
1.6249,353.18,603.17,109.8,-2.0425e-19,1.758e+05,1.7301,1,0.999,0.999,0.282,1
1.6249,353.18,603.17,109.8,-2.892e-19,1.758e+05,1.7301,1,1.0005,1.0005,0.282,1
1.6249,353.19,603.17,109.8,-3.5562e-19,1.758e+05,1.7301,1,1.002,1.002,0.282,1
1.6249,353.19,603.17,109.79,-4.0349e-19,1.758e+05,1.7301,1,1.0035,1.0035,0.282,1
1.6248,353.19,603.17,109.79,-5.7168e-19,1.758e+05,1.7301,1,1.005,1.005,0.282,1
1.6248,353.19,603.17,109.79,-7.6725e-19,1.758e+05,1.7301,1,1.0065,1.0065,0.282,1
1.6248,353.19,603.17,109.79,-9.6278e-19,1.7579e+05,1.73,1,1.008,1.008,0.282,1
1.6248,353.19,603.17,109.79,-1.1583e-18,1.7579e+05,1.73,1,1.0095,1.0095,0.282,1
1.6248,353.2,603.17,109.79,-1.3537e-18,1.7579e+05,1.73,1,1.011,1.011,0.282,1
1.6248,353.2,603.17,109.79,-1.3522e-18,1.7579e+05,1.73,1,1.0125,1.0125,0.282,1
1.6248,353.2,603.17,109.79,-1.3059e-18,1.7579e+05,1.73,1,1.014,1.014,0.282,1
1.6248,353.2,603.17,109.79,-1.2596e-18,1.7579e+05,1.73,1,1.0155,1.0155,0.282,1
1.6248,353.2,603.17,109.79,-1.2111e-18,1.7579e+05,1.73,1,1.017,1.017,0.282,1
1.6248,353.2,603.17,109.79,-1.0715e-18,1.7579e+05,1.73,1,1.0185,1.0185,0.282,1
1.6248,353.2,603.17,109.79,-9.4679e-19,1.7579e+05,1.7299,1,1.02,1.02,0.282,1
1.6248,353.2,603.17,109.79,-8.4248e-19,1.7579e+05,1.7299,1,1.0215,1.0215,0.282,1
1.6248,353.2,603.17,109.79,-7.5674e-19,1.7579e+05,1.7299,1,1.023,1.023,0.282,1
1.6248,353.2,603.17,109.79,-6.8959e-19,1.7578e+05,1.7299,1,1.0245,1.0245,0.282,1
1.6248,353.2,603.17,109.79,-6.4103e-19,1.7578e+05,1.7299,1,1.026,1.026,0.282,1
1.6248,353.2,603.16,109.79,-4.713e-19,1.7578e+05,1.7299,1,1.0275,1.0275,0.282,1
1.6248,353.2,603.16,109.79,-2.996e-19,1.7578e+05,1.7299,1,1.029,1.029,0.282,1
1.6248,353.2,603.16,109.79,-1.6518e-19,1.7578e+05,1.7299,1,1.0305,1.0305,0.282,1
1.6248,353.2,603.16,109.79,-6.8065e-20,1.7578e+05,1.7299,1,1.032,1.032,0.282,1
1.6248,353.19,603.16,109.79,-8.2515e-21,1.7578e+05,1.7299,1,1.0335,1.0335,0.282,1
1.6248,353.19,603.16,109.79,-1.4267e-20,1.7578e+05,1.7299,1,1.035,1.035,0.282,1
1.6248,353.19,603.16,109.79,6.0867e-22,1.7578e+05,1.7299,1,1.0365,1.0365,0.282,1
1.6248,353.19,603.16,109.79,5.291e-20,1.7578e+05,1.7299,1,1.038,1.038,0.282,1
1.6248,353.19,603.16,109.79,1.4265e-19,1.7578e+05,1.7299,1,1.0395,1.0395,0.282,1
1.6248,353.19,603.16,109.79,2.6985e-19,1.7578e+05,1.7299,1,1.041,1.041,0.282,1
1.6248,353.19,603.16,109.79,3.1283e-19,1.7578e+05,1.7299,1,1.0425,1.0425,0.282,1
1.6248,353.19,603.15,109.79,3.3929e-19,1.7578e+05,1.7299,1,1.044,1.044,0.282,1
1.6248,353.19,603.15,109.79,3.8453e-19,1.7578e+05,1.7299,1,1.0455,1.0455,0.282,1
1.6248,353.18,603.15,109.79,4.4854e-19,1.7578e+05,1.7299,1,1.047,1.047,0.282,1
1.6248,353.18,603.15,109.79,5.3133e-19,1.7578e+05,1.7299,1,1.0485,1.0485,0.282,1
1.6248,353.18,603.15,109.79,6.8886e-19,1.7578e+05,1.7299,1,1.05,1.05,0.282,1
1.6248,353.18,603.15,109.8,8.5081e-19,1.7577e+05,1.7299,1,1.0515,1.0515,0.282,1
1.6248,353.18,603.15,109.8,9.9405e-19,1.7577e+05,1.7299,1,1.053,1.053,0.282,1
1.6248,353.18,603.15,109.8,1.1186e-18,1.7577e+05,1.7299,1,1.0545,1.0545,0.282,1
1.6248,353.18,603.15,109.8,1.2172e-18,1.7577e+05,1.7299,1,1.056,1.056,0.282,1
1.6248,353.18,603.14,109.8,1.343e-18,1.7577e+05,1.7299,1,1.0575,1.0575,0.282,1
1.6248,353.18,603.14,109.8,1.5131e-18,1.7577e+05,1.7299,1,1.059,1.059,0.282,1
1.6248,353.18,603.14,109.8,1.6643e-18,1.7577e+05,1.7299,1,1.0605,1.0605,0.282,1
1.6248,353.17,603.14,109.8,1.7967e-18,1.7577e+05,1.7299,1,1.062,1.062,0.282,1
1.6248,353.17,603.14,109.8,1.9103e-18,1.7577e+05,1.7299,1,1.0635,1.0635,0.282,1
1.6248,353.17,603.14,109.8,1.6925e-18,1.7577e+05,1.7299,1,1.065,1.065,0.282,1
1.6248,353.17,603.14,109.8,1.3546e-18,1.7577e+05,1.7299,1,1.0665,1.0665,0.282,1
1.6248,353.17,603.14,109.8,1.0166e-18,1.7577e+05,1.7299,1,1.068,1.068,0.282,1
1.6248,353.17,603.14,109.8,6.7861e-19,1.7577e+05,1.7299,1,1.0695,1.0695,0.282,1
1.6248,353.17,603.14,109.8,3.4052e-19,1.7577e+05,1.7299,1,1.071,1.071,0.282,1
1.6248,353.17,603.13,109.8,2.7617e-19,1.7577e+05,1.7299,1,1.0725,1.0725,0.282,1
1.6248,353.17,603.13,109.8,3.0507e-19,1.7577e+05,1.7299,1,1.074,1.074,0.282,1
1.6248,353.17,603.13,109.8,3.1501e-19,1.7577e+05,1.7299,1,1.0755,1.0755,0.282,1
1.6248,353.17,603.13,109.8,3.0598e-19,1.7577e+05,1.7299,1,1.077,1.077,0.282,1
1.6248,353.17,603.13,109.8,2.7797e-19,1.7577e+05,1.7299,1,1.0785,1.0785,0.282,1
1.6248,353.17,603.13,109.8,2.7242e-19,1.7577e+05,1.7299,1,1.08,1.08,0.282,1
1.6248,353.17,603.13,109.8,2.9773e-19,1.7577e+05,1.7299,1,1.0815,1.0815,0.282,1
1.6248,353.17,603.13,109.8,3.4192e-19,1.7577e+05,1.7299,1,1.083,1.083,0.282,1
1.6248,353.17,603.13,109.8,4.0501e-19,1.7577e+05,1.7299,1,1.0845,1.0845,0.282,1
1.6248,353.17,603.13,109.8,4.87e-19,1.7577e+05,1.7299,1,1.086,1.086,0.282,1
1.6248,353.17,603.13,109.8,4.1995e-19,1.7577e+05,1.7299,1,1.0875,1.0875,0.282,1
1.6248,353.17,603.13,109.8,2.9606e-19,1.7577e+05,1.7299,1,1.089,1.089,0.282,1
1.6248,353.17,603.13,109.8,1.9109e-19,1.7577e+05,1.7299,1,1.0905,1.0905,0.282,1
1.6248,353.17,603.13,109.8,1.0504e-19,1.7577e+05,1.7299,1,1.092,1.092,0.282,1
1.6248,353.17,603.13,109.8,3.791e-20,1.7577e+05,1.7299,1,1.0935,1.0935,0.282,1
1.6248,353.18,603.13,109.8,1.638e-19,1.7577e+05,1.7299,1,1.095,1.095,0.282,1
1.6248,353.18,603.13,109.8,3.8991e-19,1.7577e+05,1.7299,1,1.0965,1.0965,0.282,1
1.6248,353.18,603.12,109.8,5.9698e-19,1.7577e+05,1.7299,1,1.098,1.098,0.282,1
1.6248,353.18,603.12,109.8,7.8501e-19,1.7577e+05,1.7299,1,1.0995,1.0995,0.282,1
1.6248,353.18,603.12,109.8,9.54e-19,1.7577e+05,1.7299,1,1.101,1.101,0.282,1
1.6248,353.18,603.12,109.8,9.7478e-19,1.7577e+05,1.7299,1,1.1025,1.1025,0.282,1
1.6248,353.18,603.12,109.8,9.2704e-19,1.7577e+05,1.7298,1,1.104,1.104,0.282,1
1.6247,353.18,603.12,109.8,8.7928e-19,1.7577e+05,1.7298,1,1.1055,1.1055,0.282,1
1.6247,353.18,603.12,109.8,8.3151e-19,1.7577e+05,1.7298,1,1.107,1.107,0.282,1
1.6247,353.19,603.12,109.8,7.8373e-19,1.7577e+05,1.7298,1,1.1085,1.1085,0.282,1
1.6247,353.19,603.12,109.8,5.7655e-19,1.7577e+05,1.7298,1,1.11,1.11,0.282,1
1.6247,353.19,603.12,109.8,2.8415e-19,1.7577e+05,1.7298,1,1.1115,1.1115,0.282,1
1.6247,353.19,603.12,109.8,-8.2681e-21,1.7577e+05,1.7298,1,1.113,1.113,0.282,1
1.6247,353.19,603.12,109.8,-3.0071e-19,1.7577e+05,1.7298,1,1.1145,1.1145,0.282,1
1.6247,353.19,603.12,109.8,-5.9319e-19,1.7577e+05,1.7298,1,1.116,1.116,0.282,1
1.6247,353.19,603.12,109.8,-6.6588e-19,1.7576e+05,1.7297,1,1.1175,1.1175,0.282,1
1.6247,353.2,603.12,109.8,-6.3015e-19,1.7576e+05,1.7297,1,1.119,1.119,0.282,1
1.6247,353.2,603.12,109.8,-6.1358e-19,1.7576e+05,1.7297,1,1.1205,1.1205,0.282,1
1.6247,353.2,603.12,109.8,-6.1618e-19,1.7576e+05,1.7297,1,1.122,1.122,0.282,1
1.6247,353.2,603.12,109.79,-6.3794e-19,1.7576e+05,1.7297,1,1.1235,1.1235,0.282,1
1.6247,353.2,603.12,109.79,-5.8999e-19,1.7576e+05,1.7297,1,1.125,1.125,0.282,1
1.6247,353.2,603.12,109.79,-4.7711e-19,1.7576e+05,1.7297,1,1.1265,1.1265,0.282,1
1.6247,353.2,603.12,109.79,-3.451e-19,1.7576e+05,1.7297,1,1.128,1.128,0.282,1
1.6247,353.2,603.12,109.79,-1.9398e-19,1.7576e+05,1.7296,1,1.1295,1.1295,0.282,1
1.6247,353.2,603.12,109.79,-2.3715e-20,1.7576e+05,1.7296,1,1.131,1.131,0.282,1
1.6247,353.2,603.12,109.79,1.5432e-20,1.7576e+05,1.7296,1,1.1325,1.1325,0.282,1
1.6247,353.21,603.12,109.79,3.9484e-20,1.7576e+05,1.7296,1,1.134,1.134,0.282,1
1.6247,353.21,603.12,109.79,1.1887e-19,1.7575e+05,1.7296,1,1.1355,1.1355,0.282,1
1.6247,353.21,603.12,109.79,2.1748e-19,1.7575e+05,1.7296,1,1.137,1.137,0.282,1
1.6247,353.21,603.12,109.79,3.3533e-19,1.7575e+05,1.7296,1,1.1385,1.1385,0.282,1
1.6247,353.21,603.12,109.79,4.4568e-19,1.7575e+05,1.7295,1,1.14,1.14,0.282,1
1.6247,353.21,603.12,109.79,5.4219e-19,1.7575e+05,1.7295,1,1.1415,1.1415,0.282,1
1.6247,353.21,603.12,109.79,6.3875e-19,1.7575e+05,1.7295,1,1.143,1.143,0.282,1
1.6247,353.21,603.12,109.79,7.3536e-19,1.7575e+05,1.7295,1,1.1445,1.1445,0.282,1
1.6247,353.21,603.12,109.79,8.3201e-19,1.7575e+05,1.7295,1,1.146,1.146,0.282,1
1.6247,353.21,603.12,109.79,7.2943e-19,1.7575e+05,1.7295,1,1.1475,1.1475,0.282,1
1.6247,353.21,603.12,109.78,4.7249e-19,1.7575e+05,1.7295,1,1.149,1.149,0.282,1
1.6247,353.21,603.12,109.78,1.9629e-19,1.7575e+05,1.7295,1,1.1505,1.1505,0.282,1
1.6247,353.21,603.12,109.78,-9.9136e-20,1.7574e+05,1.7294,1,1.152,1.152,0.282,1
1.6247,353.21,603.12,109.78,-4.1385e-19,1.7574e+05,1.7294,1,1.1535,1.1535,0.282,1
1.6247,353.21,603.12,109.78,-5.2498e-19,1.7574e+05,1.7294,1,1.155,1.155,0.282,1
1.6247,353.21,603.12,109.78,-4.7639e-19,1.7574e+05,1.7294,1,1.1565,1.1565,0.282,1
1.6247,353.21,603.12,109.78,-4.2776e-19,1.7574e+05,1.7294,1,1.158,1.158,0.282,1
1.6247,353.21,603.12,109.78,-3.791e-19,1.7574e+05,1.7294,1,1.1595,1.1595,0.282,1
1.6247,353.22,603.12,109.78,-3.304e-19,1.7574e+05,1.7294,1,1.161,1.161,0.282,1
1.6246,353.22,603.12,109.78,-6.8208e-20,1.7574e+05,1.7294,1,1.1625,1.1625,0.282,1
1.6246,353.22,603.12,109.78,3.8933e-19,1.7574e+05,1.7294,1,1.164,1.164,0.282,1
1.6246,353.22,603.12,109.78,8.8562e-19,1.7574e+05,1.7293,1,1.1655,1.1655,0.282,1
1.6246,353.22,603.12,109.78,1.4207e-18,1.7573e+05,1.7293,1,1.167,1.167,0.282,1
1.6246,353.22,603.12,109.78,1.9945e-18,1.7573e+05,1.7293,1,1.1685,1.1685,0.282,1
1.6246,353.22,603.12,109.78,2.345e-18,1.7573e+05,1.7293,1,1.17,1.17,0.282,1
1.6246,353.22,603.12,109.78,2.4442e-18,1.7573e+05,1.7293,1,1.1715,1.1715,0.282,1
1.6246,353.22,603.12,109.78,2.325e-18,1.7573e+05,1.7293,1,1.173,1.173,0.282,1
1.6246,353.22,603.12,109.78,2.2252e-18,1.7573e+05,1.7293,1,1.1745,1.1745,0.282,1
1.6246,353.22,603.12,109.78,2.1447e-18,1.7573e+05,1.7293,1,1.176,1.176,0.282,1
1.6246,353.22,603.11,109.78,2.0398e-18,1.7573e+05,1.7293,1,1.1775,1.1775,0.282,1
1.6246,353.22,603.11,109.78,1.8871e-18,1.7573e+05,1.7293,1,1.179,1.179,0.282,1
1.6246,353.22,603.11,109.78,1.7148e-18,1.7573e+05,1.7293,1,1.1805,1.1805,0.282,1
