"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7814,330.95,648.5,50.296,-4.6043e-18,1.3547e+05,1.422,1,0.801,0.801,0.282,1
1.7793,331.25,648,50.883,-4.1667e-18,1.3587e+05,1.4249,1,0.8025,0.8025,0.282,1
1.7773,331.55,647.49,51.483,-4.1009e-18,1.3627e+05,1.4279,1,0.804,0.804,0.282,1
1.7753,331.84,646.98,52.09,-4.2516e-18,1.3669e+05,1.431,1,0.8055,0.8055,0.282,1
1.7733,332.13,646.46,52.697,-4.4153e-18,1.371e+05,1.434,1,0.807,0.807,0.282,1
1.7712,332.42,645.95,53.305,-4.5922e-18,1.3751e+05,1.437,1,0.8085,0.8085,0.282,1
1.7692,332.72,645.44,53.913,-4.7822e-18,1.3793e+05,1.4401,1,0.81,0.81,0.282,1
1.7672,333.01,644.93,54.521,-4.9853e-18,1.3834e+05,1.4431,1,0.8115,0.8115,0.282,1
1.7652,333.3,644.42,55.13,-5.2015e-18,1.3876e+05,1.4461,1,0.813,0.813,0.282,1
1.7632,333.59,643.91,55.739,-5.4309e-18,1.3917e+05,1.4492,1,0.8145,0.8145,0.282,1
1.7612,333.88,643.4,56.348,-5.6733e-18,1.3958e+05,1.4522,1,0.816,0.816,0.282,1
1.7592,334.17,642.88,56.958,-5.929e-18,1.4e+05,1.4553,1,0.8175,0.8175,0.282,1
1.7572,334.46,642.37,57.568,-6.1977e-18,1.4041e+05,1.4583,1,0.819,0.819,0.282,1
1.7552,334.75,641.86,58.179,-6.4797e-18,1.4083e+05,1.4614,1,0.8205,0.8205,0.282,1
1.7532,335.04,641.35,58.79,-6.7748e-18,1.4125e+05,1.4644,1,0.822,0.822,0.282,1
1.7512,335.33,640.83,59.401,-7.083e-18,1.4166e+05,1.4675,1,0.8235,0.8235,0.282,1
1.7492,335.62,640.32,60.012,-7.4044e-18,1.4208e+05,1.4706,1,0.825,0.825,0.282,1
1.7472,335.91,639.81,60.624,-7.739e-18,1.425e+05,1.4736,1,0.8265,0.8265,0.282,1
1.7452,336.2,639.3,61.236,-8.0867e-18,1.4291e+05,1.4767,1,0.828,0.828,0.282,1
1.7432,336.49,638.78,61.849,-8.4476e-18,1.4333e+05,1.4798,1,0.8295,0.8295,0.282,1
1.7412,336.77,638.27,62.462,-8.8217e-18,1.4375e+05,1.4828,1,0.831,0.831,0.282,1
1.7392,337.06,637.76,63.075,-9.2091e-18,1.4416e+05,1.4859,1,0.8325,0.8325,0.282,1
1.7373,337.34,637.25,63.682,-9.4088e-18,1.4458e+05,1.489,1,0.834,0.834,0.282,1
1.7355,337.61,636.76,64.281,-9.3742e-18,1.4499e+05,1.492,1,0.8355,0.8355,0.282,1
1.7336,337.87,636.27,64.88,-9.3575e-18,1.454e+05,1.495,1,0.837,0.837,0.282,1
1.7318,338.13,635.78,65.478,-9.3585e-18,1.4581e+05,1.4981,1,0.8385,0.8385,0.282,1
1.73,338.4,635.28,66.076,-9.3775e-18,1.4622e+05,1.5011,1,0.84,0.84,0.282,1
1.7282,338.66,634.79,66.674,-9.4142e-18,1.4663e+05,1.5041,1,0.8415,0.8415,0.282,1
1.7263,338.92,634.3,67.271,-9.4689e-18,1.4704e+05,1.5072,1,0.843,0.843,0.282,1
1.7245,339.18,633.81,67.868,-9.5414e-18,1.4745e+05,1.5102,1,0.8445,0.8445,0.282,1
1.7227,339.44,633.32,68.465,-9.6318e-18,1.4786e+05,1.5132,1,0.846,0.846,0.282,1
1.7209,339.7,632.83,69.061,-9.7401e-18,1.4827e+05,1.5163,1,0.8475,0.8475,0.282,1
1.7191,339.96,632.34,69.657,-9.8662e-18,1.4868e+05,1.5193,1,0.849,0.849,0.282,1
1.7173,340.22,631.85,70.253,-1.001e-17,1.4909e+05,1.5223,1,0.8505,0.8505,0.282,1
1.7155,340.48,631.37,70.849,-1.0172e-17,1.4949e+05,1.5253,1,0.852,0.852,0.282,1
1.7137,340.74,630.88,71.444,-1.0352e-17,1.499e+05,1.5284,1,0.8535,0.8535,0.282,1
1.712,341,630.39,72.039,-1.055e-17,1.5031e+05,1.5314,1,0.855,0.855,0.282,1
1.7102,341.25,629.91,72.633,-1.0766e-17,1.5072e+05,1.5344,1,0.8565,0.8565,0.282,1
1.7084,341.51,629.42,73.227,-1.0999e-17,1.5113e+05,1.5374,1,0.858,0.858,0.282,1
1.7066,341.77,628.93,73.821,-1.1251e-17,1.5153e+05,1.5405,1,0.8595,0.8595,0.282,1
1.7048,342.02,628.45,74.415,-1.152e-17,1.5194e+05,1.5435,1,0.861,0.861,0.282,1
1.7031,342.28,627.96,75.008,-1.1808e-17,1.5235e+05,1.5465,1,0.8625,0.8625,0.282,1
1.7014,342.52,627.49,75.59,-1.2012e-17,1.5275e+05,1.5495,1,0.864,0.864,0.282,1
1.6998,342.74,627.05,76.136,-1.1895e-17,1.5312e+05,1.5523,1,0.8655,0.8655,0.282,1
1.6983,342.96,626.61,76.682,-1.1759e-17,1.535e+05,1.5551,1,0.867,0.867,0.282,1
1.6968,343.18,626.17,77.226,-1.1603e-17,1.5388e+05,1.5579,1,0.8685,0.8685,0.282,1
1.6953,343.4,625.74,77.77,-1.1428e-17,1.5425e+05,1.5607,1,0.87,0.87,0.282,1
1.6937,343.62,625.3,78.312,-1.1233e-17,1.5462e+05,1.5635,1,0.8715,0.8715,0.282,1
1.6922,343.83,624.87,78.854,-1.1019e-17,1.55e+05,1.5663,1,0.873,0.873,0.282,1
1.6907,344.05,624.43,79.395,-1.0786e-17,1.5537e+05,1.5691,1,0.8745,0.8745,0.282,1
1.6892,344.26,624,79.935,-1.0533e-17,1.5574e+05,1.5719,1,0.876,0.876,0.282,1
1.6877,344.48,623.57,80.474,-1.026e-17,1.5611e+05,1.5747,1,0.8775,0.8775,0.282,1
1.6862,344.69,623.14,81.012,-9.9684e-18,1.5648e+05,1.5774,1,0.879,0.879,0.282,1
1.6847,344.9,622.71,81.549,-9.6572e-18,1.5685e+05,1.5802,1,0.8805,0.8805,0.282,1
1.6833,345.12,622.28,82.085,-9.3265e-18,1.5722e+05,1.583,1,0.882,0.882,0.282,1
1.6818,345.33,621.85,82.62,-8.9763e-18,1.5759e+05,1.5857,1,0.8835,0.8835,0.282,1
1.6803,345.54,621.43,83.154,-8.6067e-18,1.5796e+05,1.5885,1,0.885,0.885,0.282,1
1.6788,345.75,621,83.687,-8.2175e-18,1.5833e+05,1.5912,1,0.8865,0.8865,0.282,1
1.6774,345.96,620.58,84.22,-7.8089e-18,1.587e+05,1.594,1,0.888,0.888,0.282,1
1.6759,346.17,620.15,84.751,-7.3808e-18,1.5906e+05,1.5967,1,0.8895,0.8895,0.282,1
1.6745,346.37,619.73,85.282,-6.9332e-18,1.5943e+05,1.5995,1,0.891,0.891,0.282,1
1.673,346.58,619.31,85.811,-6.466e-18,1.5979e+05,1.6022,1,0.8925,0.8925,0.282,1
1.6716,346.78,618.89,86.337,-6.0204e-18,1.6015e+05,1.6049,1,0.894,0.894,0.282,1
1.6704,346.95,618.53,86.796,-6.5325e-18,1.6047e+05,1.6073,1,0.8955,0.8955,0.282,1
1.6692,347.12,618.17,87.254,-7.0327e-18,1.6079e+05,1.6097,1,0.897,0.897,0.282,1
1.6681,347.29,617.81,87.71,-7.5211e-18,1.611e+05,1.6121,1,0.8985,0.8985,0.282,1
1.6669,347.45,617.46,88.165,-7.9975e-18,1.6141e+05,1.6145,1,0.9,0.9,0.282,1
1.6657,347.62,617.1,88.619,-8.462e-18,1.6173e+05,1.6168,1,0.9015,0.9015,0.282,1
1.6646,347.78,616.75,89.071,-8.9146e-18,1.6204e+05,1.6192,1,0.903,0.903,0.282,1
1.6634,347.94,616.4,89.522,-9.3553e-18,1.6235e+05,1.6215,1,0.9045,0.9045,0.282,1
1.6623,348.11,616.05,89.971,-9.7841e-18,1.6266e+05,1.6239,1,0.906,0.906,0.282,1
1.6611,348.27,615.7,90.419,-1.0201e-17,1.6297e+05,1.6262,1,0.9075,0.9075,0.282,1
1.66,348.43,615.35,90.866,-1.0606e-17,1.6327e+05,1.6285,1,0.909,0.909,0.282,1
1.6589,348.59,615.01,91.306,-1.0967e-17,1.6358e+05,1.6308,1,0.9105,0.9105,0.282,1
1.6578,348.74,614.68,91.727,-1.1209e-17,1.6387e+05,1.633,1,0.912,0.912,0.282,1
1.6568,348.88,614.35,92.147,-1.1437e-17,1.6416e+05,1.6353,1,0.9135,0.9135,0.282,1
1.6557,349.03,614.03,92.564,-1.165e-17,1.6445e+05,1.6375,1,0.915,0.915,0.282,1
1.6547,349.18,613.7,92.98,-1.185e-17,1.6474e+05,1.6396,1,0.9165,0.9165,0.282,1
1.6536,349.32,613.38,93.394,-1.2035e-17,1.6503e+05,1.6418,1,0.918,0.918,0.282,1
1.6526,349.47,613.06,93.806,-1.2206e-17,1.6531e+05,1.644,1,0.9195,0.9195,0.282,1
1.6516,349.61,612.74,94.216,-1.2363e-17,1.656e+05,1.6462,1,0.921,0.921,0.282,1
1.6506,349.76,612.43,94.624,-1.2506e-17,1.6588e+05,1.6483,1,0.9225,0.9225,0.282,1
1.6496,349.9,612.11,95.031,-1.2634e-17,1.6616e+05,1.6504,1,0.924,0.924,0.282,1
1.6487,350.01,611.85,95.371,-1.2481e-17,1.664e+05,1.6523,1,0.9255,0.9255,0.282,1
1.648,350.12,611.6,95.698,-1.2274e-17,1.6662e+05,1.654,1,0.927,0.927,0.282,1
1.6472,350.23,611.35,96.022,-1.2068e-17,1.6685e+05,1.6557,1,0.9285,0.9285,0.282,1
1.6464,350.33,611.11,96.345,-1.1861e-17,1.6707e+05,1.6574,1,0.93,0.93,0.282,1
1.6457,350.44,610.86,96.665,-1.1654e-17,1.6729e+05,1.6591,1,0.9315,0.9315,0.282,1
1.6449,350.54,610.62,96.984,-1.1448e-17,1.6751e+05,1.6608,1,0.933,0.933,0.282,1
1.6442,350.64,610.38,97.301,-1.1241e-17,1.6773e+05,1.6625,1,0.9345,0.9345,0.282,1
1.6435,350.75,610.14,97.616,-1.1034e-17,1.6795e+05,1.6642,1,0.936,0.936,0.282,1
1.6427,350.85,609.9,97.93,-1.0828e-17,1.6816e+05,1.6658,1,0.9375,0.9375,0.282,1
1.642,350.95,609.67,98.241,-1.0621e-17,1.6838e+05,1.6675,1,0.939,0.939,0.282,1
1.6413,351.05,609.43,98.55,-1.0414e-17,1.6859e+05,1.6691,1,0.9405,0.9405,0.282,1
1.6405,351.15,609.2,98.858,-1.0207e-17,1.6881e+05,1.6708,1,0.942,0.942,0.282,1
1.6398,351.25,608.97,99.164,-9.9998e-18,1.6902e+05,1.6724,1,0.9435,0.9435,0.282,1
1.6391,351.35,608.74,99.467,-9.7927e-18,1.6923e+05,1.674,1,0.945,0.945,0.282,1
1.6384,351.45,608.51,99.769,-9.5856e-18,1.6943e+05,1.6756,1,0.9465,0.9465,0.282,1
1.6377,351.54,608.28,100.07,-9.3784e-18,1.6964e+05,1.6772,1,0.948,0.948,0.282,1
1.637,351.64,608.05,100.37,-9.1711e-18,1.6985e+05,1.6788,1,0.9495,0.9495,0.282,1
1.6363,351.73,607.83,100.66,-8.9638e-18,1.7005e+05,1.6804,1,0.951,0.951,0.282,1
1.6357,351.83,607.61,100.96,-8.7565e-18,1.7026e+05,1.6819,1,0.9525,0.9525,0.282,1
1.635,351.92,607.39,101.25,-8.5491e-18,1.7046e+05,1.6835,1,0.954,0.954,0.282,1
1.6344,352,607.2,101.5,-8.4076e-18,1.7063e+05,1.6848,1,0.9555,0.9555,0.282,1
1.6339,352.07,607.04,101.72,-8.3093e-18,1.7078e+05,1.686,1,0.957,0.957,0.282,1
1.6335,352.13,606.88,101.93,-8.2177e-18,1.7093e+05,1.6871,1,0.9585,0.9585,0.282,1
1.633,352.2,606.72,102.15,-8.1327e-18,1.7108e+05,1.6883,1,0.96,0.96,0.282,1
1.6325,352.26,606.56,102.36,-8.0544e-18,1.7122e+05,1.6894,1,0.9615,0.9615,0.282,1
1.6321,352.32,606.4,102.57,-7.9828e-18,1.7137e+05,1.6906,1,0.963,0.963,0.282,1
1.6316,352.39,606.25,102.78,-7.9178e-18,1.7151e+05,1.6917,1,0.9645,0.9645,0.282,1
1.6311,352.45,606.09,102.99,-7.8595e-18,1.7166e+05,1.6928,1,0.966,0.966,0.282,1
1.6307,352.51,605.94,103.2,-7.8079e-18,1.718e+05,1.6939,1,0.9675,0.9675,0.282,1
1.6302,352.57,605.79,103.41,-7.763e-18,1.7194e+05,1.695,1,0.969,0.969,0.282,1
1.6298,352.63,605.64,103.61,-7.7247e-18,1.7208e+05,1.6961,1,0.9705,0.9705,0.282,1
1.6294,352.69,605.49,103.81,-7.6932e-18,1.7222e+05,1.6972,1,0.972,0.972,0.282,1
1.6289,352.75,605.34,104.01,-7.6683e-18,1.7236e+05,1.6983,1,0.9735,0.9735,0.282,1
1.6285,352.81,605.19,104.21,-7.6501e-18,1.725e+05,1.6993,1,0.975,0.975,0.282,1
1.6281,352.87,605.05,104.41,-7.6386e-18,1.7263e+05,1.7004,1,0.9765,0.9765,0.282,1
1.6276,352.93,604.9,104.6,-7.6339e-18,1.7277e+05,1.7015,1,0.978,0.978,0.282,1
1.6272,352.98,604.76,104.8,-7.6358e-18,1.729e+05,1.7025,1,0.9795,0.9795,0.282,1
1.6268,353.04,604.62,104.99,-7.6444e-18,1.7303e+05,1.7035,1,0.981,0.981,0.282,1
1.6264,353.1,604.48,105.18,-7.6597e-18,1.7316e+05,1.7046,1,0.9825,0.9825,0.282,1
1.626,353.15,604.34,105.37,-7.6817e-18,1.7329e+05,1.7056,1,0.984,0.984,0.282,1
1.6256,353.2,604.22,105.53,-7.635e-18,1.734e+05,1.7064,1,0.9855,0.9855,0.282,1
1.6254,353.24,604.13,105.66,-7.4917e-18,1.7349e+05,1.7072,1,0.987,0.987,0.282,1
1.6251,353.27,604.04,105.79,-7.3485e-18,1.7358e+05,1.7079,1,0.9885,0.9885,0.282,1
1.6248,353.31,603.94,105.92,-7.2053e-18,1.7367e+05,1.7085,1,0.99,0.99,0.282,1
1.6246,353.34,603.85,106.05,-7.0621e-18,1.7376e+05,1.7092,1,0.9915,0.9915,0.282,1
1.6243,353.38,603.76,106.17,-6.919e-18,1.7384e+05,1.7099,1,0.993,0.993,0.282,1
1.6241,353.41,603.67,106.3,-6.7758e-18,1.7393e+05,1.7106,1,0.9945,0.9945,0.282,1
1.6238,353.44,603.59,106.42,-6.6327e-18,1.7401e+05,1.7113,1,0.996,0.996,0.282,1
1.6235,353.48,603.5,106.54,-6.4895e-18,1.741e+05,1.7119,1,0.9975,0.9975,0.282,1
1.6233,353.51,603.41,106.66,-6.3464e-18,1.7418e+05,1.7126,1,0.999,0.999,0.282,1
1.6231,353.54,603.33,106.78,-6.2033e-18,1.7426e+05,1.7132,1,1.0005,1.0005,0.282,1
1.6228,353.57,603.24,106.89,-6.0602e-18,1.7434e+05,1.7138,1,1.002,1.002,0.282,1
1.6226,353.61,603.16,107.01,-5.9171e-18,1.7442e+05,1.7145,1,1.0035,1.0035,0.282,1
1.6223,353.64,603.08,107.12,-5.774e-18,1.745e+05,1.7151,1,1.005,1.005,0.282,1
1.6221,353.67,603,107.24,-5.6309e-18,1.7458e+05,1.7157,1,1.0065,1.0065,0.282,1
1.6219,353.7,602.92,107.35,-5.4879e-18,1.7465e+05,1.7163,1,1.008,1.008,0.282,1
1.6217,353.73,602.84,107.46,-5.3448e-18,1.7473e+05,1.7169,1,1.0095,1.0095,0.282,1
1.6214,353.76,602.76,107.57,-5.2018e-18,1.748e+05,1.7175,1,1.011,1.011,0.282,1
1.6212,353.79,602.68,107.68,-5.0588e-18,1.7488e+05,1.7181,1,1.0125,1.0125,0.282,1
1.621,353.82,602.61,107.78,-4.9158e-18,1.7495e+05,1.7187,1,1.014,1.014,0.282,1
1.6208,353.84,602.54,107.88,-4.7176e-18,1.7502e+05,1.7192,1,1.0155,1.0155,0.282,1
1.6207,353.86,602.49,107.95,-4.3457e-18,1.7507e+05,1.7196,1,1.017,1.017,0.282,1
1.6205,353.88,602.44,108.01,-3.9877e-18,1.7511e+05,1.72,1,1.0185,1.0185,0.282,1
1.6204,353.89,602.4,108.08,-3.6438e-18,1.7516e+05,1.7203,1,1.02,1.02,0.282,1
1.6203,353.91,602.35,108.14,-3.3138e-18,1.752e+05,1.7207,1,1.0215,1.0215,0.282,1
1.6202,353.93,602.31,108.21,-2.9978e-18,1.7525e+05,1.721,1,1.023,1.023,0.282,1
1.62,353.94,602.26,108.27,-2.6959e-18,1.7529e+05,1.7214,1,1.0245,1.0245,0.282,1
1.6199,353.96,602.22,108.33,-2.4079e-18,1.7533e+05,1.7217,1,1.026,1.026,0.282,1
1.6198,353.98,602.18,108.39,-2.134e-18,1.7537e+05,1.7221,1,1.0275,1.0275,0.282,1
1.6197,353.99,602.14,108.45,-1.8741e-18,1.7541e+05,1.7224,1,1.029,1.029,0.282,1
1.6196,354.01,602.09,108.51,-1.6282e-18,1.7546e+05,1.7227,1,1.0305,1.0305,0.282,1
1.6195,354.02,602.05,108.56,-1.3964e-18,1.755e+05,1.7231,1,1.032,1.032,0.282,1
1.6193,354.04,602.01,108.62,-1.1786e-18,1.7553e+05,1.7234,1,1.0335,1.0335,0.282,1
1.6192,354.05,601.97,108.68,-9.748e-19,1.7557e+05,1.7237,1,1.035,1.035,0.282,1
1.6191,354.06,601.94,108.73,-7.8508e-19,1.7561e+05,1.724,1,1.0365,1.0365,0.282,1
1.619,354.08,601.9,108.78,-6.0941e-19,1.7565e+05,1.7243,1,1.038,1.038,0.282,1
1.6189,354.09,601.86,108.84,-4.478e-19,1.7569e+05,1.7246,1,1.0395,1.0395,0.282,1
1.6188,354.11,601.83,108.89,-3.0025e-19,1.7572e+05,1.7249,1,1.041,1.041,0.282,1
1.6187,354.12,601.79,108.94,-1.6678e-19,1.7576e+05,1.7252,1,1.0425,1.0425,0.282,1
1.6186,354.13,601.76,108.99,-4.7384e-20,1.7579e+05,1.7254,1,1.044,1.044,0.282,1
1.6185,354.14,601.72,109.03,5.4863e-20,1.7583e+05,1.7257,1,1.0455,1.0455,0.282,1
1.6185,354.15,601.7,109.06,5.224e-20,1.7585e+05,1.7259,1,1.047,1.047,0.282,1
1.6184,354.16,601.68,109.09,4.9626e-20,1.7587e+05,1.726,1,1.0485,1.0485,0.282,1
1.6184,354.16,601.66,109.11,4.7021e-20,1.7588e+05,1.7262,1,1.05,1.05,0.282,1
1.6183,354.17,601.65,109.14,4.4425e-20,1.759e+05,1.7263,1,1.0515,1.0515,0.282,1
1.6183,354.18,601.63,109.16,4.1837e-20,1.7592e+05,1.7265,1,1.053,1.053,0.282,1
1.6182,354.18,601.61,109.18,3.9258e-20,1.7594e+05,1.7266,1,1.0545,1.0545,0.282,1
1.6182,354.19,601.6,109.21,3.6688e-20,1.7596e+05,1.7268,1,1.056,1.056,0.282,1
1.6181,354.2,601.58,109.23,3.4126e-20,1.7597e+05,1.7269,1,1.0575,1.0575,0.282,1
1.6181,354.2,601.56,109.25,3.1574e-20,1.7599e+05,1.727,1,1.059,1.059,0.282,1
1.618,354.21,601.55,109.27,2.903e-20,1.7601e+05,1.7271,1,1.0605,1.0605,0.282,1
1.618,354.21,601.53,109.29,2.6495e-20,1.7602e+05,1.7273,1,1.062,1.062,0.282,1
1.618,354.22,601.52,109.31,2.3968e-20,1.7604e+05,1.7274,1,1.0635,1.0635,0.282,1
1.6179,354.23,601.51,109.33,2.145e-20,1.7605e+05,1.7275,1,1.065,1.065,0.282,1
1.6179,354.23,601.49,109.35,-4.2047e-20,1.7606e+05,1.7276,1,1.0665,1.0665,0.282,1
1.6179,354.23,601.48,109.37,-1.8771e-19,1.7607e+05,1.7277,1,1.068,1.068,0.282,1
1.6179,354.23,601.48,109.39,-3.3338e-19,1.7608e+05,1.7277,1,1.0695,1.0695,0.282,1
1.6178,354.23,601.47,109.41,-4.7907e-19,1.7608e+05,1.7278,1,1.071,1.071,0.282,1
1.6178,354.24,601.46,109.44,-6.2477e-19,1.7609e+05,1.7279,1,1.0725,1.0725,0.282,1
1.6178,354.24,601.45,109.46,-7.7047e-19,1.761e+05,1.7279,1,1.074,1.074,0.282,1
1.6178,354.24,601.44,109.48,-9.1619e-19,1.761e+05,1.728,1,1.0755,1.0755,0.282,1
1.6178,354.24,601.44,109.49,-1.0174e-18,1.7611e+05,1.728,1,1.077,1.077,0.282,1
1.6178,354.24,601.43,109.5,-1.0962e-18,1.7611e+05,1.728,1,1.0785,1.0785,0.282,1
1.6178,354.24,601.43,109.51,-1.1607e-18,1.7611e+05,1.728,1,1.08,1.08,0.282,1
1.6178,354.24,601.43,109.52,-1.2109e-18,1.7611e+05,1.728,1,1.0815,1.0815,0.282,1
1.6178,354.24,601.43,109.53,-1.2468e-18,1.7611e+05,1.728,1,1.083,1.083,0.282,1
1.6178,354.23,601.42,109.54,-1.2683e-18,1.761e+05,1.728,1,1.0845,1.0845,0.282,1
1.6178,354.23,601.42,109.56,-1.2755e-18,1.761e+05,1.728,1,1.086,1.086,0.282,1
1.6178,354.23,601.42,109.57,-1.2683e-18,1.761e+05,1.728,1,1.0875,1.0875,0.282,1
1.6178,354.23,601.42,109.58,-1.2468e-18,1.761e+05,1.728,1,1.089,1.089,0.282,1
1.6178,354.23,601.42,109.58,-1.211e-18,1.761e+05,1.728,1,1.0905,1.0905,0.282,1
1.6178,354.23,601.41,109.59,-1.1608e-18,1.761e+05,1.728,1,1.092,1.092,0.282,1
1.6178,354.23,601.41,109.6,-1.0962e-18,1.761e+05,1.728,1,1.0935,1.0935,0.282,1
1.6178,354.23,601.41,109.61,-1.0172e-18,1.761e+05,1.728,1,1.095,1.095,0.282,1
1.6178,354.23,601.41,109.62,-9.2389e-19,1.761e+05,1.728,1,1.0965,1.0965,0.282,1
1.6178,354.23,601.41,109.63,-8.1616e-19,1.761e+05,1.728,1,1.098,1.098,0.282,1
1.6178,354.23,601.41,109.64,-6.9406e-19,1.761e+05,1.728,1,1.0995,1.0995,0.282,1
1.6178,354.23,601.41,109.65,-5.5756e-19,1.761e+05,1.728,1,1.101,1.101,0.282,1
1.6178,354.23,601.4,109.66,-4.0665e-19,1.7609e+05,1.7279,1,1.1025,1.1025,0.282,1
1.6178,354.22,601.4,109.67,-2.4133e-19,1.7609e+05,1.7279,1,1.104,1.104,0.282,1
1.6178,354.22,601.4,109.67,-6.1605e-20,1.7609e+05,1.7279,1,1.1055,1.1055,0.282,1
1.6178,354.22,601.4,109.68,-2.8284e-19,1.7609e+05,1.7279,1,1.107,1.107,0.282,1
1.6178,354.22,601.4,109.68,-7.5524e-19,1.7609e+05,1.7279,1,1.1085,1.1085,0.282,1
1.6178,354.22,601.4,109.69,-1.2349e-18,1.7608e+05,1.7278,1,1.11,1.11,0.282,1
1.6178,354.22,601.4,109.69,-1.7219e-18,1.7608e+05,1.7278,1,1.1115,1.1115,0.282,1
1.6179,354.22,601.4,109.7,-2.2162e-18,1.7607e+05,1.7278,1,1.113,1.113,0.282,1
1.6179,354.22,601.4,109.7,-2.7178e-18,1.7607e+05,1.7278,1,1.1145,1.1145,0.282,1
1.6179,354.22,601.41,109.71,-3.2268e-18,1.7607e+05,1.7277,1,1.116,1.116,0.282,1
1.6179,354.21,601.41,109.71,-3.743e-18,1.7606e+05,1.7277,1,1.1175,1.1175,0.282,1
1.6179,354.21,601.41,109.72,-4.2665e-18,1.7606e+05,1.7277,1,1.119,1.119,0.282,1
1.6179,354.21,601.41,109.72,-4.7974e-18,1.7606e+05,1.7276,1,1.1205,1.1205,0.282,1
1.6179,354.21,601.41,109.72,-5.3356e-18,1.7605e+05,1.7276,1,1.122,1.122,0.282,1
1.6179,354.21,601.41,109.73,-5.8811e-18,1.7605e+05,1.7276,1,1.1235,1.1235,0.282,1
1.6179,354.21,601.41,109.73,-6.434e-18,1.7604e+05,1.7275,1,1.125,1.125,0.282,1
1.6179,354.21,601.41,109.73,-6.9941e-18,1.7604e+05,1.7275,1,1.1265,1.1265,0.282,1
1.6179,354.21,601.41,109.74,-7.5617e-18,1.7604e+05,1.7275,1,1.128,1.128,0.282,1
1.6179,354.2,601.41,109.74,-8.1365e-18,1.7603e+05,1.7274,1,1.1295,1.1295,0.282,1
1.6179,354.2,601.41,109.75,-8.7187e-18,1.7603e+05,1.7274,1,1.131,1.131,0.282,1
1.6179,354.2,601.41,109.75,-9.3083e-18,1.7603e+05,1.7274,1,1.1325,1.1325,0.282,1
1.6179,354.2,601.41,109.75,-9.9051e-18,1.7602e+05,1.7273,1,1.134,1.134,0.282,1
1.6179,354.2,601.41,109.76,-1.0509e-17,1.7602e+05,1.7273,1,1.1355,1.1355,0.282,1
1.618,354.2,601.41,109.76,-1.0892e-17,1.7601e+05,1.7273,1,1.137,1.137,0.282,1
1.618,354.2,601.41,109.76,-1.0965e-17,1.7601e+05,1.7272,1,1.1385,1.1385,0.282,1
1.618,354.2,601.42,109.77,-1.1039e-17,1.7601e+05,1.7272,1,1.14,1.14,0.282,1
1.618,354.2,601.42,109.77,-1.1112e-17,1.76e+05,1.7272,1,1.1415,1.1415,0.282,1
1.618,354.19,601.42,109.77,-1.1186e-17,1.76e+05,1.7271,1,1.143,1.143,0.282,1
1.618,354.19,601.42,109.78,-1.1259e-17,1.7599e+05,1.7271,1,1.1445,1.1445,0.282,1
1.618,354.19,601.42,109.78,-1.1333e-17,1.7599e+05,1.7271,1,1.146,1.146,0.282,1
1.618,354.19,601.42,109.78,-1.1406e-17,1.7599e+05,1.727,1,1.1475,1.1475,0.282,1
1.618,354.19,601.42,109.78,-1.148e-17,1.7598e+05,1.727,1,1.149,1.149,0.282,1
1.618,354.19,601.42,109.79,-1.1553e-17,1.7598e+05,1.727,1,1.1505,1.1505,0.282,1
1.618,354.19,601.42,109.79,-1.1627e-17,1.7597e+05,1.7269,1,1.152,1.152,0.282,1
1.618,354.19,601.42,109.79,-1.17e-17,1.7597e+05,1.7269,1,1.1535,1.1535,0.282,1
1.618,354.19,601.42,109.8,-1.1774e-17,1.7597e+05,1.7269,1,1.155,1.155,0.282,1
1.618,354.19,601.42,109.8,-1.1848e-17,1.7596e+05,1.7268,1,1.1565,1.1565,0.282,1
1.618,354.19,601.42,109.8,-1.1921e-17,1.7596e+05,1.7268,1,1.158,1.158,0.282,1
1.618,354.19,601.42,109.81,-1.1995e-17,1.7596e+05,1.7268,1,1.1595,1.1595,0.282,1
1.618,354.19,601.42,109.81,-1.2069e-17,1.7595e+05,1.7267,1,1.161,1.161,0.282,1
1.618,354.18,601.42,109.81,-1.2142e-17,1.7595e+05,1.7267,1,1.1625,1.1625,0.282,1
1.618,354.18,601.42,109.82,-1.2216e-17,1.7594e+05,1.7267,1,1.164,1.164,0.282,1
1.618,354.18,601.42,109.82,-1.229e-17,1.7594e+05,1.7266,1,1.1655,1.1655,0.282,1
1.618,354.18,601.42,109.82,-1.2227e-17,1.7594e+05,1.7266,1,1.167,1.167,0.282,1
1.618,354.18,601.42,109.83,-1.1684e-17,1.7593e+05,1.7266,1,1.1685,1.1685,0.282,1
1.618,354.18,601.42,109.83,-1.1133e-17,1.7593e+05,1.7266,1,1.17,1.17,0.282,1
1.618,354.18,601.41,109.83,-1.0574e-17,1.7593e+05,1.7265,1,1.1715,1.1715,0.282,1
1.618,354.18,601.41,109.84,-1.0009e-17,1.7593e+05,1.7265,1,1.173,1.173,0.282,1
1.618,354.18,601.41,109.84,-9.4359e-18,1.7592e+05,1.7265,1,1.1745,1.1745,0.282,1
1.618,354.18,601.41,109.85,-8.8556e-18,1.7592e+05,1.7264,1,1.176,1.176,0.282,1
1.618,354.18,601.41,109.85,-8.268e-18,1.7592e+05,1.7264,1,1.1775,1.1775,0.282,1
