"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1353,429.75,449.66,146.13,-2.6605e-17,2.9051e+05,2.3497,1,0.5312,0.999,0.18214,1
1.1353,429.75,449.65,146.15,-2.7208e-17,2.9051e+05,2.3497,1,0.53227,1,0.1825,1
1.1353,429.75,449.64,146.17,-2.7811e-17,2.9052e+05,2.3497,1,0.53333,1.001,0.18287,1
1.1353,429.76,449.63,146.19,-2.8414e-17,2.9052e+05,2.3497,1,0.53439,1.002,0.18323,1
1.1353,429.76,449.62,146.21,-2.9017e-17,2.9053e+05,2.3497,1,0.53546,1.003,0.1836,1
1.1353,429.76,449.61,146.23,-2.9619e-17,2.9053e+05,2.3498,1,0.53652,1.004,0.18396,1
1.1353,429.77,449.6,146.24,-3.0222e-17,2.9053e+05,2.3498,1,0.53759,1.005,0.18433,1
1.1352,429.77,449.59,146.26,-3.0825e-17,2.9054e+05,2.3498,1,0.53865,1.006,0.18469,1
1.1352,429.77,449.58,146.28,-3.1427e-17,2.9054e+05,2.3498,1,0.53972,1.007,0.18506,1
1.1352,429.78,449.57,146.3,-3.203e-17,2.9054e+05,2.3498,1,0.54078,1.008,0.18542,1
1.1352,429.78,449.56,146.32,-3.2633e-17,2.9055e+05,2.3498,1,0.54185,1.009,0.18579,1
1.1352,429.78,449.55,146.34,-3.3235e-17,2.9055e+05,2.3498,1,0.54291,1.01,0.18615,1
1.1352,429.79,449.54,146.36,-3.3838e-17,2.9055e+05,2.3498,1,0.54398,1.011,0.18652,1
1.1352,429.79,449.53,146.38,-3.4441e-17,2.9056e+05,2.3498,1,0.54504,1.012,0.18688,1
1.1352,429.79,449.52,146.4,-3.5043e-17,2.9056e+05,2.3498,1,0.5461,1.013,0.18725,1
1.1351,429.8,449.51,146.42,-3.5646e-17,2.9056e+05,2.3499,1,0.54717,1.014,0.18761,1
1.1351,429.8,449.5,146.44,-3.6248e-17,2.9057e+05,2.3499,1,0.54823,1.015,0.18798,1
1.1351,429.8,449.49,146.46,-3.4803e-17,2.9057e+05,2.3499,1,0.5493,1.016,0.18834,1
1.1351,429.81,449.48,146.48,-3.2993e-17,2.9058e+05,2.3499,1,0.55036,1.017,0.18871,1
1.1351,429.81,449.46,146.5,-3.1183e-17,2.9058e+05,2.3499,1,0.55143,1.018,0.18907,1
1.1351,429.81,449.45,146.51,-2.9373e-17,2.9059e+05,2.3499,1,0.55249,1.019,0.18944,1
1.1351,429.82,449.44,146.53,-2.7563e-17,2.9059e+05,2.35,1,0.55356,1.02,0.1898,1
1.1351,429.82,449.43,146.55,-2.5752e-17,2.906e+05,2.35,1,0.55462,1.021,0.19016,1
1.135,429.82,449.42,146.57,-2.3943e-17,2.906e+05,2.35,1,0.55568,1.022,0.19053,1
1.135,429.83,449.41,146.59,-2.2133e-17,2.906e+05,2.35,1,0.55675,1.023,0.1909,1
1.135,429.83,449.4,146.61,-2.0323e-17,2.9061e+05,2.35,1,0.55781,1.024,0.19126,1
1.135,429.83,449.39,146.63,-1.8513e-17,2.9061e+05,2.3501,1,0.55888,1.025,0.19162,1
1.135,429.84,449.38,146.65,-1.6703e-17,2.9062e+05,2.3501,1,0.55994,1.026,0.19199,1
1.135,429.84,449.37,146.67,-1.4894e-17,2.9062e+05,2.3501,1,0.56101,1.027,0.19236,1
1.135,429.84,449.36,146.69,-1.3084e-17,2.9063e+05,2.3501,1,0.56207,1.028,0.19272,1
1.135,429.85,449.35,146.71,-1.1274e-17,2.9063e+05,2.3501,1,0.56314,1.029,0.19308,1
1.1349,429.85,449.34,146.73,-9.4649e-18,2.9064e+05,2.3502,1,0.5642,1.03,0.19345,1
1.1349,429.85,449.33,146.75,-7.6554e-18,2.9064e+05,2.3502,1,0.56527,1.031,0.19382,1
1.1349,429.86,449.31,146.76,-5.8462e-18,2.9065e+05,2.3502,1,0.56633,1.032,0.19418,1
1.1349,429.86,449.3,146.78,-4.0369e-18,2.9065e+05,2.3502,1,0.56739,1.033,0.19455,1
1.1349,429.86,449.29,146.8,-2.2276e-18,2.9066e+05,2.3502,1,0.56846,1.034,0.19491,1
1.1349,429.87,449.28,146.82,-4.1863e-19,2.9066e+05,2.3503,1,0.56952,1.035,0.19528,1
1.1349,429.87,449.27,146.84,1.3905e-18,2.9066e+05,2.3503,1,0.57059,1.036,0.19564,1
1.1349,429.87,449.26,146.86,3.1994e-18,2.9067e+05,2.3503,1,0.57165,1.037,0.19601,1
1.1348,429.87,449.25,146.88,5.0084e-18,2.9067e+05,2.3503,1,0.57272,1.038,0.19637,1
1.1348,429.88,449.24,146.9,6.8173e-18,2.9068e+05,2.3503,1,0.57378,1.039,0.19674,1
1.1348,429.88,449.23,146.92,8.626e-18,2.9068e+05,2.3504,1,0.57485,1.04,0.1971,1
1.1348,429.88,449.22,146.94,1.0435e-17,2.9069e+05,2.3504,1,0.57591,1.041,0.19747,1
1.1348,429.89,449.21,146.96,1.2243e-17,2.9069e+05,2.3504,1,0.57698,1.042,0.19783,1
1.1348,429.89,449.2,146.98,1.4052e-17,2.907e+05,2.3504,1,0.57804,1.043,0.1982,1
1.1348,429.89,449.19,146.99,1.5861e-17,2.907e+05,2.3504,1,0.5791,1.044,0.19856,1
1.1347,429.9,449.18,147.01,1.7669e-17,2.9071e+05,2.3505,1,0.58017,1.045,0.19893,1
1.1347,429.9,449.16,147.03,1.8818e-17,2.9071e+05,2.3505,1,0.58123,1.046,0.19929,1
1.1347,429.9,449.16,147.05,1.9418e-17,2.9071e+05,2.3505,1,0.5823,1.047,0.19966,1
1.1347,429.91,449.15,147.07,2.0019e-17,2.9072e+05,2.3505,1,0.58336,1.048,0.20002,1
1.1347,429.91,449.14,147.09,2.0619e-17,2.9072e+05,2.3505,1,0.58443,1.049,0.20039,1
1.1347,429.91,449.13,147.11,2.1219e-17,2.9073e+05,2.3505,1,0.58549,1.05,0.20075,1
1.1347,429.91,449.12,147.13,2.1819e-17,2.9073e+05,2.3506,1,0.58656,1.051,0.20112,1
1.1347,429.92,449.11,147.15,2.2419e-17,2.9073e+05,2.3506,1,0.58762,1.052,0.20148,1
1.1347,429.92,449.1,147.17,2.3019e-17,2.9074e+05,2.3506,1,0.58869,1.053,0.20185,1
1.1347,429.92,449.09,147.19,2.3619e-17,2.9074e+05,2.3506,1,0.58975,1.054,0.20221,1
1.1346,429.92,449.08,147.2,2.4219e-17,2.9075e+05,2.3506,1,0.59081,1.055,0.20257,1
1.1346,429.93,449.07,147.22,2.4819e-17,2.9075e+05,2.3507,1,0.59188,1.056,0.20294,1
1.1346,429.93,449.06,147.24,2.5419e-17,2.9075e+05,2.3507,1,0.59294,1.057,0.20331,1
1.1346,429.93,449.05,147.26,2.6019e-17,2.9076e+05,2.3507,1,0.59401,1.058,0.20367,1
1.1346,429.93,449.04,147.28,2.6619e-17,2.9076e+05,2.3507,1,0.59507,1.059,0.20403,1
1.1346,429.94,449.03,147.3,2.7218e-17,2.9077e+05,2.3507,1,0.59614,1.06,0.2044,1
1.1346,429.94,449.02,147.32,2.7818e-17,2.9077e+05,2.3508,1,0.5972,1.061,0.20477,1
1.1346,429.94,449.01,147.34,2.8418e-17,2.9077e+05,2.3508,1,0.59827,1.062,0.20513,1
1.1346,429.94,449,147.36,2.9018e-17,2.9078e+05,2.3508,1,0.59933,1.063,0.20549,1
1.1346,429.95,448.99,147.38,2.9618e-17,2.9078e+05,2.3508,1,0.6004,1.064,0.20586,1
1.1346,429.95,448.98,147.39,3.0218e-17,2.9079e+05,2.3508,1,0.60146,1.065,0.20623,1
1.1345,429.95,448.97,147.41,3.0817e-17,2.9079e+05,2.3508,1,0.60252,1.066,0.20659,1
1.1345,429.95,448.96,147.43,3.1417e-17,2.9079e+05,2.3509,1,0.60359,1.067,0.20696,1
1.1345,429.96,448.95,147.45,3.2017e-17,2.908e+05,2.3509,1,0.60465,1.068,0.20732,1
1.1345,429.96,448.94,147.47,3.2616e-17,2.908e+05,2.3509,1,0.60572,1.069,0.20769,1
1.1345,429.96,448.93,147.49,3.3216e-17,2.9081e+05,2.3509,1,0.60678,1.07,0.20805,1
1.1345,429.96,448.92,147.51,3.3816e-17,2.9081e+05,2.3509,1,0.60785,1.071,0.20842,1
1.1345,429.97,448.91,147.53,3.4415e-17,2.9081e+05,2.351,1,0.60891,1.072,0.20878,1
1.1345,429.97,448.9,147.55,3.5015e-17,2.9082e+05,2.351,1,0.60998,1.073,0.20915,1
1.1345,429.97,448.89,147.57,3.5614e-17,2.9082e+05,2.351,1,0.61104,1.074,0.20951,1
1.1345,429.98,448.88,147.58,3.6214e-17,2.9083e+05,2.351,1,0.61211,1.075,0.20988,1
1.1344,429.98,448.87,147.6,3.6372e-17,2.9083e+05,2.351,1,0.61317,1.076,0.21024,1
1.1344,429.98,448.86,147.62,3.5151e-17,2.9083e+05,2.351,1,0.61423,1.077,0.21061,1
1.1344,429.98,448.86,147.64,3.3929e-17,2.9084e+05,2.351,1,0.6153,1.078,0.21097,1
1.1344,429.98,448.85,147.66,3.2708e-17,2.9084e+05,2.3511,1,0.61636,1.079,0.21134,1
1.1344,429.99,448.84,147.68,3.1487e-17,2.9084e+05,2.3511,1,0.61743,1.08,0.2117,1
1.1344,429.99,448.83,147.7,3.0266e-17,2.9084e+05,2.3511,1,0.61849,1.081,0.21207,1
1.1344,429.99,448.82,147.71,2.9045e-17,2.9085e+05,2.3511,1,0.61956,1.082,0.21243,1
1.1344,429.99,448.81,147.73,2.7824e-17,2.9085e+05,2.3511,1,0.62062,1.083,0.2128,1
1.1344,429.99,448.81,147.75,2.6602e-17,2.9085e+05,2.3511,1,0.62169,1.084,0.21316,1
1.1344,429.99,448.8,147.77,2.5381e-17,2.9085e+05,2.3511,1,0.62275,1.085,0.21353,1
1.1344,430,448.79,147.79,2.416e-17,2.9086e+05,2.3511,1,0.62381,1.086,0.21389,1
1.1344,430,448.78,147.81,2.2939e-17,2.9086e+05,2.3512,1,0.62488,1.087,0.21426,1
1.1344,430,448.77,147.83,2.1718e-17,2.9086e+05,2.3512,1,0.62594,1.088,0.21462,1
1.1344,430,448.76,147.85,2.0497e-17,2.9086e+05,2.3512,1,0.62701,1.089,0.21499,1
1.1344,430,448.76,147.86,1.9276e-17,2.9087e+05,2.3512,1,0.62807,1.09,0.21535,1
1.1344,430.01,448.75,147.88,1.8055e-17,2.9087e+05,2.3512,1,0.62914,1.091,0.21572,1
1.1344,430.01,448.74,147.9,1.6834e-17,2.9087e+05,2.3512,1,0.6302,1.092,0.21608,1
1.1343,430.01,448.73,147.92,1.5613e-17,2.9088e+05,2.3512,1,0.63127,1.093,0.21644,1
1.1343,430.01,448.72,147.94,1.4393e-17,2.9088e+05,2.3512,1,0.63233,1.094,0.21681,1
1.1343,430.01,448.71,147.96,1.3172e-17,2.9088e+05,2.3512,1,0.6334,1.095,0.21718,1
1.1343,430.02,448.71,147.98,1.1951e-17,2.9088e+05,2.3513,1,0.63446,1.096,0.21754,1
1.1343,430.02,448.7,148,1.073e-17,2.9089e+05,2.3513,1,0.63552,1.097,0.2179,1
1.1343,430.02,448.69,148.01,9.5093e-18,2.9089e+05,2.3513,1,0.63659,1.098,0.21827,1
1.1343,430.02,448.68,148.03,8.2886e-18,2.9089e+05,2.3513,1,0.63765,1.099,0.21864,1
1.1343,430.02,448.67,148.05,7.0678e-18,2.9089e+05,2.3513,1,0.63872,1.1,0.219,1
1.1343,430.02,448.67,148.07,5.8472e-18,2.909e+05,2.3513,1,0.63978,1.101,0.21937,1
1.1343,430.03,448.66,148.09,4.6264e-18,2.909e+05,2.3513,1,0.64085,1.102,0.21973,1
1.1343,430.03,448.65,148.11,3.4057e-18,2.909e+05,2.3513,1,0.64191,1.103,0.2201,1
1.1343,430.03,448.64,148.13,2.1851e-18,2.9091e+05,2.3514,1,0.64298,1.104,0.22046,1
1.1343,430.03,448.63,148.14,9.6444e-19,2.9091e+05,2.3514,1,0.64404,1.105,0.22083,1
1.1343,430.03,448.62,148.16,-2.5608e-19,2.9091e+05,2.3514,1,0.64511,1.106,0.22119,1
1.1343,430.03,448.62,148.18,8.369e-19,2.9091e+05,2.3514,1,0.64617,1.107,0.22156,1
1.1343,430.04,448.61,148.2,2.0793e-18,2.9091e+05,2.3514,1,0.64723,1.108,0.22192,1
1.1343,430.04,448.6,148.22,3.3214e-18,2.9091e+05,2.3514,1,0.6483,1.109,0.22229,1
1.1343,430.04,448.6,148.24,4.5637e-18,2.9092e+05,2.3514,1,0.64936,1.11,0.22265,1
1.1343,430.04,448.59,148.25,5.8058e-18,2.9092e+05,2.3514,1,0.65043,1.111,0.22302,1
1.1343,430.04,448.58,148.27,7.048e-18,2.9092e+05,2.3514,1,0.65149,1.112,0.22338,1
1.1343,430.04,448.58,148.29,8.2901e-18,2.9092e+05,2.3514,1,0.65256,1.113,0.22375,1
1.1343,430.04,448.57,148.31,9.532e-18,2.9092e+05,2.3514,1,0.65362,1.114,0.22411,1
1.1343,430.04,448.56,148.33,1.0774e-17,2.9092e+05,2.3514,1,0.65469,1.115,0.22448,1
1.1343,430.04,448.56,148.35,1.2016e-17,2.9092e+05,2.3514,1,0.65575,1.116,0.22484,1
1.1343,430.05,448.55,148.36,1.3258e-17,2.9092e+05,2.3514,1,0.65682,1.117,0.22521,1
1.1343,430.05,448.54,148.38,1.45e-17,2.9092e+05,2.3514,1,0.65788,1.118,0.22557,1
1.1343,430.05,448.54,148.4,1.5741e-17,2.9092e+05,2.3514,1,0.65894,1.119,0.22594,1
1.1343,430.05,448.53,148.42,1.6983e-17,2.9093e+05,2.3514,1,0.66001,1.12,0.2263,1
1.1343,430.05,448.52,148.44,1.8225e-17,2.9093e+05,2.3514,1,0.66107,1.121,0.22667,1
1.1342,430.05,448.52,148.46,1.9466e-17,2.9093e+05,2.3514,1,0.66214,1.122,0.22703,1
1.1342,430.05,448.51,148.47,2.0708e-17,2.9093e+05,2.3514,1,0.6632,1.123,0.2274,1
1.1342,430.05,448.51,148.49,2.195e-17,2.9093e+05,2.3514,1,0.66427,1.124,0.22776,1
1.1342,430.06,448.5,148.51,2.3191e-17,2.9093e+05,2.3514,1,0.66533,1.125,0.22813,1
1.1342,430.06,448.49,148.53,2.4433e-17,2.9093e+05,2.3514,1,0.6664,1.126,0.22849,1
1.1342,430.06,448.49,148.55,2.5674e-17,2.9093e+05,2.3514,1,0.66746,1.127,0.22885,1
1.1342,430.06,448.48,148.56,2.6915e-17,2.9093e+05,2.3514,1,0.66853,1.128,0.22922,1
1.1342,430.06,448.47,148.58,2.8156e-17,2.9094e+05,2.3514,1,0.66959,1.129,0.22959,1
1.1342,430.06,448.47,148.6,2.9398e-17,2.9094e+05,2.3514,1,0.67065,1.13,0.22995,1
1.1342,430.06,448.46,148.62,3.0639e-17,2.9094e+05,2.3514,1,0.67172,1.131,0.23031,1
1.1342,430.06,448.45,148.64,3.188e-17,2.9094e+05,2.3514,1,0.67278,1.132,0.23068,1
1.1342,430.06,448.45,148.66,3.3121e-17,2.9094e+05,2.3514,1,0.67385,1.133,0.23105,1
1.1342,430.07,448.44,148.67,3.4362e-17,2.9094e+05,2.3514,1,0.67491,1.134,0.23141,1
1.1342,430.07,448.43,148.69,3.5603e-17,2.9094e+05,2.3514,1,0.67598,1.135,0.23178,1
1.1342,430.07,448.43,148.71,3.6844e-17,2.9094e+05,2.3515,1,0.67704,1.136,0.23214,1
1.1342,430.07,448.42,148.73,3.7299e-17,2.9094e+05,2.3514,1,0.67811,1.137,0.23251,1
1.1342,430.07,448.42,148.75,3.7305e-17,2.9094e+05,2.3514,1,0.67917,1.138,0.23287,1
1.1342,430.07,448.41,148.76,3.731e-17,2.9094e+05,2.3514,1,0.68023,1.139,0.23324,1
1.1342,430.07,448.41,148.78,3.7316e-17,2.9094e+05,2.3514,1,0.6813,1.14,0.2336,1
1.1342,430.07,448.4,148.8,3.7322e-17,2.9094e+05,2.3514,1,0.68236,1.141,0.23397,1
1.1342,430.07,448.4,148.82,3.7328e-17,2.9094e+05,2.3514,1,0.68343,1.142,0.23433,1
1.1342,430.07,448.39,148.84,3.7334e-17,2.9094e+05,2.3514,1,0.68449,1.143,0.2347,1
1.1343,430.07,448.39,148.85,3.7339e-17,2.9094e+05,2.3514,1,0.68556,1.144,0.23506,1
1.1343,430.07,448.38,148.87,3.7345e-17,2.9094e+05,2.3514,1,0.68662,1.145,0.23543,1
1.1343,430.07,448.38,148.89,3.7351e-17,2.9094e+05,2.3514,1,0.68769,1.146,0.23579,1
1.1343,430.07,448.37,148.91,3.7357e-17,2.9094e+05,2.3514,1,0.68875,1.147,0.23616,1
1.1343,430.07,448.37,148.92,3.7363e-17,2.9094e+05,2.3514,1,0.68982,1.148,0.23652,1
1.1343,430.07,448.36,148.94,3.7369e-17,2.9094e+05,2.3514,1,0.69088,1.149,0.23689,1
1.1343,430.07,448.36,148.96,3.7375e-17,2.9094e+05,2.3514,1,0.69194,1.15,0.23725,1
1.1343,430.07,448.35,148.98,3.7381e-17,2.9094e+05,2.3514,1,0.69301,1.151,0.23762,1
1.1343,430.08,448.35,148.99,3.7387e-17,2.9094e+05,2.3513,1,0.69407,1.152,0.23798,1
1.1343,430.08,448.34,149.01,3.7393e-17,2.9093e+05,2.3513,1,0.69514,1.153,0.23835,1
1.1343,430.08,448.34,149.03,3.7399e-17,2.9093e+05,2.3513,1,0.6962,1.154,0.23871,1
1.1343,430.08,448.33,149.05,3.7405e-17,2.9093e+05,2.3513,1,0.69727,1.155,0.23908,1
1.1343,430.08,448.33,149.07,3.7411e-17,2.9093e+05,2.3513,1,0.69833,1.156,0.23944,1
1.1343,430.08,448.32,149.08,3.7418e-17,2.9093e+05,2.3513,1,0.6994,1.157,0.23981,1
1.1343,430.08,448.32,149.1,3.7424e-17,2.9093e+05,2.3513,1,0.70046,1.158,0.24017,1
1.1343,430.08,448.31,149.12,3.743e-17,2.9093e+05,2.3513,1,0.70153,1.159,0.24054,1
1.1343,430.08,448.31,149.14,3.7436e-17,2.9093e+05,2.3513,1,0.70259,1.16,0.2409,1
1.1343,430.08,448.3,149.15,3.7443e-17,2.9093e+05,2.3513,1,0.70365,1.161,0.24126,1
1.1343,430.08,448.3,149.17,3.7449e-17,2.9093e+05,2.3513,1,0.70472,1.162,0.24163,1
1.1343,430.08,448.29,149.19,3.7455e-17,2.9093e+05,2.3513,1,0.70578,1.163,0.242,1
1.1343,430.08,448.29,149.21,3.7461e-17,2.9093e+05,2.3513,1,0.70685,1.164,0.24236,1
1.1343,430.08,448.28,149.23,3.7468e-17,2.9093e+05,2.3513,1,0.70791,1.165,0.24272,1
1.1343,430.08,448.28,149.24,3.7474e-17,2.9093e+05,2.3513,1,0.70898,1.166,0.24309,1
1.1343,430.08,448.27,149.26,3.7065e-17,2.9093e+05,2.3512,1,0.71004,1.167,0.24346,1
1.1343,430.08,448.27,149.28,3.5826e-17,2.9093e+05,2.3512,1,0.71111,1.168,0.24382,1
1.1343,430.08,448.26,149.3,3.4586e-17,2.9092e+05,2.3512,1,0.71217,1.169,0.24419,1
1.1343,430.08,448.26,149.31,3.3346e-17,2.9092e+05,2.3512,1,0.71324,1.17,0.24455,1
1.1343,430.08,448.26,149.33,3.2107e-17,2.9092e+05,2.3512,1,0.7143,1.171,0.24492,1
1.1343,430.08,448.25,149.35,3.0867e-17,2.9092e+05,2.3512,1,0.71536,1.172,0.24528,1
1.1343,430.08,448.25,149.36,2.9628e-17,2.9092e+05,2.3512,1,0.71643,1.173,0.24565,1
1.1344,430.08,448.25,149.38,2.8389e-17,2.9091e+05,2.3511,1,0.71749,1.174,0.24601,1
1.1344,430.08,448.24,149.4,2.7149e-17,2.9091e+05,2.3511,1,0.71856,1.175,0.24638,1
1.1344,430.08,448.24,149.42,2.591e-17,2.9091e+05,2.3511,1,0.71962,1.176,0.24674,1
1.1344,430.08,448.24,149.43,2.4671e-17,2.9091e+05,2.3511,1,0.72069,1.177,0.24711,1
1.1344,430.08,448.23,149.45,2.3432e-17,2.9091e+05,2.3511,1,0.72175,1.178,0.24747,1
1.1344,430.08,448.23,149.47,2.2193e-17,2.909e+05,2.3511,1,0.72282,1.179,0.24784,1
1.1344,430.08,448.22,149.48,2.0954e-17,2.909e+05,2.351,1,0.72388,1.18,0.2482,1
1.1344,430.08,448.22,149.5,1.9714e-17,2.909e+05,2.351,1,0.72495,1.181,0.24857,1
1.1344,430.08,448.22,149.52,1.8475e-17,2.909e+05,2.351,1,0.72601,1.182,0.24893,1
1.1344,430.08,448.21,149.54,1.7237e-17,2.909e+05,2.351,1,0.72707,1.183,0.2493,1
1.1344,430.08,448.21,149.55,1.5998e-17,2.9089e+05,2.351,1,0.72814,1.184,0.24966,1
1.1344,430.08,448.21,149.57,1.4759e-17,2.9089e+05,2.351,1,0.7292,1.185,0.25003,1
1.1344,430.08,448.2,149.59,1.352e-17,2.9089e+05,2.351,1,0.73027,1.186,0.25039,1
1.1344,430.08,448.2,149.61,1.2281e-17,2.9089e+05,2.3509,1,0.73133,1.187,0.25076,1
1.1344,430.08,448.2,149.62,1.1043e-17,2.9089e+05,2.3509,1,0.7324,1.188,0.25112,1
1.1344,430.08,448.19,149.64,9.8042e-18,2.9089e+05,2.3509,1,0.73346,1.189,0.25149,1
1.1344,430.08,448.19,149.66,8.5655e-18,2.9088e+05,2.3509,1,0.73453,1.19,0.25185,1
1.1345,430.08,448.18,149.67,7.3271e-18,2.9088e+05,2.3509,1,0.73559,1.191,0.25221,1
1.1345,430.08,448.18,149.69,6.0886e-18,2.9088e+05,2.3509,1,0.73666,1.192,0.25258,1
1.1345,430.08,448.18,149.71,4.8503e-18,2.9088e+05,2.3509,1,0.73772,1.193,0.25295,1
1.1345,430.08,448.17,149.73,3.6119e-18,2.9088e+05,2.3508,1,0.73878,1.194,0.25331,1
1.1345,430.08,448.17,149.74,2.3735e-18,2.9087e+05,2.3508,1,0.73985,1.195,0.25368,1
1.1345,430.08,448.17,149.76,1.1353e-18,2.9087e+05,2.3508,1,0.74091,1.196,0.25404,1
1.1345,430.08,448.16,149.78,-4.6351e-20,2.9087e+05,2.3508,1,0.74198,1.197,0.2544,1
1.1345,430.08,448.16,149.79,5.8455e-19,2.9087e+05,2.3508,1,0.74304,1.198,0.25477,1
1.1345,430.08,448.16,149.81,1.2155e-18,2.9086e+05,2.3507,1,0.74411,1.199,0.25513,1
1.1345,430.08,448.16,149.83,1.8464e-18,2.9086e+05,2.3507,1,0.74517,1.2,0.2555,1
1.1345,430.08,448.15,149.84,2.4772e-18,2.9086e+05,2.3507,1,0.74624,1.201,0.25587,1
1.1345,430.08,448.15,149.86,3.108e-18,2.9086e+05,2.3507,1,0.7473,1.202,0.25623,1
1.1345,430.08,448.15,149.88,3.7387e-18,2.9085e+05,2.3507,1,0.74836,1.203,0.2566,1
1.1346,430.08,448.15,149.89,4.3694e-18,2.9085e+05,2.3506,1,0.74943,1.204,0.25696,1
1.1346,430.08,448.14,149.91,5.0001e-18,2.9085e+05,2.3506,1,0.75049,1.205,0.25732,1
1.1346,430.08,448.14,149.93,5.6307e-18,2.9084e+05,2.3506,1,0.75156,1.206,0.25769,1
1.1346,430.08,448.14,149.94,6.2614e-18,2.9084e+05,2.3506,1,0.75262,1.207,0.25806,1
1.1346,430.08,448.14,149.96,6.8919e-18,2.9084e+05,2.3506,1,0.75369,1.208,0.25842,1
1.1346,430.08,448.13,149.98,7.5224e-18,2.9083e+05,2.3505,1,0.75475,1.209,0.25879,1
1.1346,430.07,448.13,149.99,8.1529e-18,2.9083e+05,2.3505,1,0.75582,1.21,0.25915,1
1.1346,430.07,448.13,150.01,8.7833e-18,2.9083e+05,2.3505,1,0.75688,1.211,0.25952,1
1.1346,430.07,448.13,150.03,9.4137e-18,2.9083e+05,2.3505,1,0.75795,1.212,0.25988,1
1.1346,430.07,448.12,150.04,1.0044e-17,2.9082e+05,2.3504,1,0.75901,1.213,0.26024,1
1.1346,430.07,448.12,150.06,1.0674e-17,2.9082e+05,2.3504,1,0.76007,1.214,0.26061,1
1.1346,430.07,448.12,150.08,1.1305e-17,2.9082e+05,2.3504,1,0.76114,1.215,0.26098,1
1.1347,430.07,448.11,150.09,1.1935e-17,2.9081e+05,2.3504,1,0.7622,1.216,0.26134,1
1.1347,430.07,448.11,150.11,1.2565e-17,2.9081e+05,2.3504,1,0.76327,1.217,0.26171,1
1.1347,430.07,448.11,150.13,1.3195e-17,2.9081e+05,2.3503,1,0.76433,1.218,0.26207,1
1.1347,430.07,448.11,150.14,1.3825e-17,2.908e+05,2.3503,1,0.7654,1.219,0.26244,1
1.1347,430.07,448.1,150.16,1.4456e-17,2.908e+05,2.3503,1,0.76646,1.22,0.2628,1
1.1347,430.07,448.1,150.18,1.5086e-17,2.908e+05,2.3503,1,0.76753,1.221,0.26316,1
1.1347,430.07,448.1,150.19,1.5716e-17,2.908e+05,2.3502,1,0.76859,1.222,0.26353,1
1.1347,430.07,448.1,150.21,1.6346e-17,2.9079e+05,2.3502,1,0.76966,1.223,0.2639,1
1.1347,430.07,448.09,150.23,1.6975e-17,2.9079e+05,2.3502,1,0.77072,1.224,0.26426,1
1.1347,430.07,448.09,150.24,1.7605e-17,2.9079e+05,2.3502,1,0.77178,1.225,0.26463,1
1.1347,430.07,448.09,150.26,1.8235e-17,2.9078e+05,2.3502,1,0.77285,1.226,0.26499,1
1.1347,430.07,448.09,150.28,1.8865e-17,2.9078e+05,2.3501,1,0.77391,1.227,0.26536,1
1.1348,430.07,448.09,150.29,1.9035e-17,2.9078e+05,2.3501,1,0.77498,1.228,0.26572,1
1.1348,430.07,448.08,150.31,1.9032e-17,2.9077e+05,2.3501,1,0.77604,1.229,0.26608,1
1.1348,430.07,448.08,150.32,1.903e-17,2.9077e+05,2.3501,1,0.77711,1.23,0.26645,1
1.1348,430.06,448.08,150.34,1.9027e-17,2.9077e+05,2.35,1,0.77817,1.231,0.26682,1
1.1348,430.06,448.08,150.36,1.9025e-17,2.9076e+05,2.35,1,0.77924,1.232,0.26718,1
1.1348,430.06,448.08,150.37,1.9022e-17,2.9076e+05,2.35,1,0.7803,1.233,0.26755,1
1.1348,430.06,448.07,150.39,1.902e-17,2.9075e+05,2.35,1,0.78137,1.234,0.26791,1
1.1348,430.06,448.07,150.4,1.9017e-17,2.9075e+05,2.3499,1,0.78243,1.235,0.26827,1
1.1348,430.06,448.07,150.42,1.9015e-17,2.9075e+05,2.3499,1,0.78349,1.236,0.26864,1
1.1349,430.06,448.07,150.44,1.9012e-17,2.9074e+05,2.3499,1,0.78456,1.237,0.26901,1
1.1349,430.06,448.07,150.45,1.9009e-17,2.9074e+05,2.3498,1,0.78562,1.238,0.26937,1
1.1349,430.06,448.07,150.47,1.9007e-17,2.9074e+05,2.3498,1,0.78669,1.239,0.26974,1
1.1349,430.06,448.06,150.48,1.9004e-17,2.9073e+05,2.3498,1,0.78775,1.24,0.2701,1
1.1349,430.06,448.06,150.5,1.9002e-17,2.9073e+05,2.3498,1,0.78882,1.241,0.27047,1
1.1349,430.06,448.06,150.52,1.8999e-17,2.9072e+05,2.3497,1,0.78988,1.242,0.27083,1
1.1349,430.06,448.06,150.53,1.8997e-17,2.9072e+05,2.3497,1,0.79095,1.243,0.27119,1
1.1349,430.06,448.06,150.55,1.8994e-17,2.9072e+05,2.3497,1,0.79201,1.244,0.27156,1
1.1349,430.05,448.06,150.56,1.8992e-17,2.9071e+05,2.3497,1,0.79308,1.245,0.27193,1
1.1349,430.05,448.05,150.58,1.8989e-17,2.9071e+05,2.3496,1,0.79414,1.246,0.27229,1
1.135,430.05,448.05,150.6,1.8987e-17,2.9071e+05,2.3496,1,0.7952,1.247,0.27266,1
