"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.995,300.39,694.2,0.24019,0,0.5476,71.037,0.46547,152.61,1.0167e+05,1.1764,1,1.0175,1.0175,0.27375,1
1.9949,300.4,694.19,0.24583,0,0.54762,71.036,0.46547,152.61,1.0168e+05,1.1765,1,1.02,1.02,0.27375,1
1.9949,300.41,694.18,0.25148,0,0.54765,71.035,0.46548,152.61,1.0168e+05,1.1765,1,1.0225,1.0225,0.27375,1
1.9948,300.41,694.17,0.25712,0,0.54768,71.034,0.46548,152.6,1.0169e+05,1.1766,1,1.025,1.025,0.27375,1
1.9948,300.42,694.16,0.26277,0,0.54771,71.033,0.46549,152.6,1.017e+05,1.1766,1,1.0275,1.0275,0.27375,1
1.9947,300.43,694.15,0.26841,0,0.54774,71.032,0.46549,152.6,1.017e+05,1.1767,1,1.03,1.03,0.27375,1
1.9947,300.44,694.14,0.27406,0,0.54777,71.031,0.4655,152.59,1.0171e+05,1.1767,1,1.0325,1.0325,0.27375,1
1.9946,300.45,694.13,0.2797,0,0.5478,71.031,0.4655,152.59,1.0172e+05,1.1768,1,1.035,1.035,0.27375,1
1.9945,300.45,694.11,0.28535,0,0.54782,71.03,0.4655,152.59,1.0173e+05,1.1768,1,1.0375,1.0375,0.27375,1
1.9945,300.46,694.1,0.29099,0,0.54785,71.029,0.46551,152.58,1.0173e+05,1.1769,1,1.04,1.04,0.27375,1
1.9944,300.47,694.09,0.29664,0,0.54788,71.028,0.46551,152.58,1.0174e+05,1.1769,1,1.0425,1.0425,0.27375,1
1.9944,300.48,694.08,0.30228,0,0.54791,71.027,0.46552,152.58,1.0175e+05,1.177,1,1.045,1.045,0.27375,1
1.9943,300.49,694.07,0.30793,0,0.54794,71.026,0.46552,152.57,1.0175e+05,1.177,1,1.0475,1.0475,0.27375,1
1.9942,300.49,694.06,0.31357,0,0.54797,71.026,0.46553,152.57,1.0176e+05,1.1771,1,1.05,1.05,0.27375,1
1.9942,300.51,694.04,0.32236,0,0.54801,71.026,0.46553,152.57,1.0177e+05,1.1772,1,1.0525,1.0525,0.27375,1
1.9941,300.52,694.03,0.33114,0,0.54806,71.026,0.46554,152.57,1.0178e+05,1.1772,1,1.055,1.055,0.27375,1
1.994,300.53,694.01,0.33993,0,0.5481,71.027,0.46555,152.57,1.0179e+05,1.1773,1,1.0575,1.0575,0.27375,1
1.9939,300.54,694,0.34871,0,0.54815,71.027,0.46556,152.56,1.018e+05,1.1774,1,1.06,1.06,0.27375,1
1.9938,300.55,693.98,0.35749,0,0.54819,71.028,0.46557,152.56,1.0181e+05,1.1775,1,1.0625,1.0625,0.27375,1
1.9937,300.56,693.96,0.36628,0,0.54823,71.028,0.46557,152.56,1.0182e+05,1.1775,1,1.065,1.065,0.27375,1
1.9937,300.58,693.95,0.37506,0,0.54828,71.029,0.46558,152.56,1.0183e+05,1.1776,1,1.0675,1.0675,0.27375,1
1.9936,300.59,693.93,0.38385,0,0.54832,71.029,0.46559,152.56,1.0185e+05,1.1777,1,1.07,1.07,0.27375,1
1.9935,300.6,693.92,0.39263,0,0.54837,71.03,0.4656,152.56,1.0186e+05,1.1778,1,1.0725,1.0725,0.27375,1
1.9934,300.61,693.9,0.40141,0,0.54841,71.03,0.46561,152.55,1.0187e+05,1.1778,1,1.075,1.075,0.27375,1
1.9933,300.62,693.88,0.4102,0,0.54846,71.031,0.46561,152.55,1.0188e+05,1.1779,1,1.0775,1.0775,0.27375,1
1.9932,300.63,693.87,0.41898,0,0.5485,71.031,0.46562,152.55,1.0189e+05,1.178,1,1.08,1.08,0.27375,1
1.9931,300.65,693.85,0.42777,0,0.54854,71.032,0.46563,152.55,1.019e+05,1.1781,1,1.0825,1.0825,0.27375,1
1.9931,300.66,693.84,0.43655,0,0.54859,71.032,0.46564,152.55,1.0191e+05,1.1781,1,1.085,1.085,0.27375,1
1.993,300.67,693.82,0.44533,0,0.54863,71.033,0.46565,152.55,1.0192e+05,1.1782,1,1.0875,1.0875,0.27375,1
1.9929,300.68,693.81,0.45412,0,0.54868,71.033,0.46565,152.55,1.0193e+05,1.1783,1,1.09,1.09,0.27375,1
1.9928,300.69,693.79,0.4629,0,0.54872,71.034,0.46566,152.54,1.0194e+05,1.1784,1,1.0925,1.0925,0.27375,1
1.9927,300.7,693.77,0.47169,0,0.54877,71.034,0.46567,152.54,1.0195e+05,1.1784,1,1.095,1.095,0.27375,1
1.9926,300.72,693.76,0.48047,0,0.54881,71.035,0.46568,152.54,1.0196e+05,1.1785,1,1.0975,1.0975,0.27375,1
1.9926,300.73,693.74,0.48925,0,0.54885,71.035,0.46569,152.54,1.0197e+05,1.1786,1,1.1,1.1,0.27375,1
1.9924,300.75,693.72,0.50288,0,0.54892,71.038,0.4657,152.54,1.0199e+05,1.1787,1,1.1025,1.1025,0.27375,1
1.9923,300.76,693.7,0.51651,0,0.54899,71.04,0.46571,152.54,1.02e+05,1.1788,1,1.105,1.105,0.27375,1
1.9922,300.78,693.67,0.53014,0,0.54906,71.043,0.46573,152.54,1.0202e+05,1.1789,1,1.1075,1.1075,0.27375,1
1.9921,300.8,693.65,0.54376,0,0.54912,71.045,0.46574,152.54,1.0203e+05,1.179,1,1.11,1.11,0.27375,1
1.9919,300.81,693.63,0.55739,0,0.54919,71.048,0.46575,152.54,1.0205e+05,1.1791,1,1.1125,1.1125,0.27375,1
1.9918,300.83,693.6,0.57102,0,0.54926,71.05,0.46577,152.54,1.0206e+05,1.1792,1,1.115,1.115,0.27375,1
1.9917,300.85,693.58,0.58464,0,0.54933,71.053,0.46578,152.54,1.0208e+05,1.1794,1,1.1175,1.1175,0.27375,1
1.9916,300.87,693.56,0.59827,0,0.54939,71.055,0.4658,152.55,1.0209e+05,1.1795,1,1.12,1.12,0.27375,1
1.9914,300.88,693.53,0.6119,0,0.54946,71.058,0.46581,152.55,1.0211e+05,1.1796,1,1.1225,1.1225,0.27375,1
1.9913,300.9,693.51,0.62553,0,0.54953,71.06,0.46582,152.55,1.0212e+05,1.1797,1,1.125,1.125,0.27375,1
1.9912,300.92,693.49,0.63915,0,0.5496,71.063,0.46584,152.55,1.0214e+05,1.1798,1,1.1275,1.1275,0.27375,1
1.9911,300.93,693.46,0.65278,0,0.54966,71.065,0.46585,152.55,1.0215e+05,1.1799,1,1.13,1.13,0.27375,1
1.991,300.95,693.44,0.66641,0,0.54973,71.068,0.46587,152.55,1.0217e+05,1.18,1,1.1325,1.1325,0.27375,1
1.9908,300.97,693.42,0.68004,0,0.5498,71.07,0.46588,152.55,1.0218e+05,1.1801,1,1.135,1.135,0.27375,1
1.9907,300.98,693.39,0.69366,0,0.54986,71.073,0.46589,152.55,1.022e+05,1.1802,1,1.1375,1.1375,0.27375,1
1.9906,301,693.37,0.70729,0,0.54993,71.075,0.46591,152.55,1.0222e+05,1.1803,1,1.14,1.14,0.27375,1
1.9905,301.02,693.35,0.72092,0,0.55,71.078,0.46592,152.55,1.0223e+05,1.1805,1,1.1425,1.1425,0.27375,1
1.9903,301.04,693.32,0.73454,0,0.55007,71.08,0.46593,152.55,1.0225e+05,1.1806,1,1.145,1.145,0.27375,1
1.9902,301.05,693.3,0.74817,0,0.55013,71.083,0.46595,152.55,1.0226e+05,1.1807,1,1.1475,1.1475,0.27375,1
1.9901,301.07,693.28,0.7618,0,0.5502,71.085,0.46596,152.56,1.0228e+05,1.1808,1,1.15,1.15,0.27375,1
1.9899,301.1,693.24,0.78283,0,0.5503,71.091,0.46599,152.56,1.023e+05,1.1809,1,1.1525,1.1525,0.27375,1
1.9897,301.12,693.21,0.80387,0,0.55041,71.097,0.46601,152.56,1.0232e+05,1.1811,1,1.155,1.155,0.27375,1
1.9896,301.14,693.18,0.8249,0,0.55051,71.102,0.46603,152.57,1.0234e+05,1.1813,1,1.1575,1.1575,0.27375,1
1.9894,301.17,693.14,0.84594,0,0.55061,71.108,0.46606,152.57,1.0237e+05,1.1814,1,1.16,1.16,0.27375,1
1.9892,301.19,693.11,0.86697,0,0.55071,71.114,0.46608,152.58,1.0239e+05,1.1816,1,1.1625,1.1625,0.27375,1
1.989,301.22,693.07,0.88801,0,0.55081,71.119,0.4661,152.58,1.0241e+05,1.1817,1,1.165,1.165,0.27375,1
1.9888,301.24,693.04,0.90904,0,0.55091,71.125,0.46612,152.59,1.0243e+05,1.1819,1,1.1675,1.1675,0.27375,1
1.9887,301.27,693.01,0.93008,0,0.55102,71.131,0.46615,152.59,1.0245e+05,1.1821,1,1.17,1.17,0.27375,1
1.9885,301.29,692.97,0.95111,0,0.55112,71.137,0.46617,152.6,1.0248e+05,1.1822,1,1.1725,1.1725,0.27375,1
1.9883,301.32,692.94,0.97215,0,0.55122,71.142,0.46619,152.6,1.025e+05,1.1824,1,1.175,1.175,0.27375,1
1.9881,301.34,692.91,0.99318,0,0.55132,71.148,0.46622,152.61,1.0252e+05,1.1825,1,1.1775,1.1775,0.27375,1
1.988,301.37,692.87,1.0142,0,0.55142,71.154,0.46624,152.61,1.0254e+05,1.1827,1,1.18,1.18,0.27375,1
1.9878,301.39,692.84,1.0352,0,0.55152,71.159,0.46626,152.62,1.0257e+05,1.1829,1,1.1825,1.1825,0.27375,1
1.9876,301.42,692.81,1.0563,0,0.55163,71.165,0.46629,152.62,1.0259e+05,1.183,1,1.185,1.185,0.27375,1
1.9874,301.44,692.77,1.0773,0,0.55173,71.171,0.46631,152.63,1.0261e+05,1.1832,1,1.1875,1.1875,0.27375,1
1.9872,301.47,692.74,1.0984,0,0.55183,71.176,0.46633,152.63,1.0263e+05,1.1833,1,1.19,1.19,0.27375,1
1.9871,301.49,692.7,1.1194,0,0.55193,71.182,0.46636,152.63,1.0265e+05,1.1835,1,1.1925,1.1925,0.27375,1
1.9869,301.52,692.67,1.1404,0,0.55203,71.188,0.46638,152.64,1.0268e+05,1.1837,1,1.195,1.195,0.27375,1
1.9867,301.54,692.64,1.1615,0,0.55213,71.194,0.4664,152.64,1.027e+05,1.1838,1,1.1975,1.1975,0.27375,1
1.9865,301.56,692.6,1.1825,0,0.55224,71.199,0.46643,152.65,1.0272e+05,1.184,1,1.2,1.2,0.27375,1
1.9863,301.6,692.56,1.2147,0,0.5503,71.21,0.46471,152.66,1.0275e+05,1.1842,1,1.2025,1.2025,0.27375,1
1.986,301.63,692.51,1.247,0,0.54837,71.22,0.463,152.67,1.0279e+05,1.1844,1,1.205,1.205,0.27375,1
1.9858,301.67,692.46,1.2792,0,0.54644,71.23,0.46129,152.68,1.0282e+05,1.1847,1,1.2075,1.2075,0.27375,1
1.9855,301.71,692.41,1.3115,0,0.5445,71.241,0.45958,152.69,1.0285e+05,1.1849,1,1.21,1.21,0.27375,1
1.9853,301.74,692.36,1.3437,0,0.54257,71.251,0.45786,152.7,1.0288e+05,1.1851,1,1.2125,1.2125,0.27375,1
1.985,301.78,692.31,1.376,0,0.54064,71.262,0.45615,152.71,1.0291e+05,1.1854,1,1.215,1.215,0.27375,1
1.9848,301.81,692.27,1.4082,0,0.5387,71.272,0.45444,152.72,1.0295e+05,1.1856,1,1.2175,1.2175,0.27375,1
1.9845,301.85,692.22,1.4405,0,0.53677,71.282,0.45273,152.73,1.0298e+05,1.1858,1,1.22,1.22,0.27375,1
1.9843,301.88,692.17,1.4727,0,0.53484,71.293,0.45101,152.74,1.0301e+05,1.1861,1,1.2225,1.2225,0.27375,1
1.984,301.92,692.12,1.505,0,0.5329,71.303,0.4493,152.75,1.0304e+05,1.1863,1,1.225,1.225,0.27375,1
1.9837,301.95,692.07,1.5372,0,0.53097,71.314,0.44759,152.77,1.0307e+05,1.1865,1,1.2275,1.2275,0.27375,1
1.9835,301.99,692.03,1.5695,0,0.52904,71.324,0.44588,152.78,1.0311e+05,1.1868,1,1.23,1.23,0.27375,1
1.9832,302.02,691.98,1.6017,0,0.5271,71.334,0.44417,152.79,1.0314e+05,1.187,1,1.2325,1.2325,0.27375,1
1.983,302.06,691.93,1.634,0,0.52517,71.345,0.44245,152.8,1.0317e+05,1.1872,1,1.235,1.235,0.27375,1
1.9827,302.09,691.88,1.6662,0,0.52324,71.355,0.44074,152.81,1.032e+05,1.1874,1,1.2375,1.2375,0.27375,1
1.9825,302.13,691.83,1.6985,0,0.5213,71.366,0.43903,152.82,1.0324e+05,1.1877,1,1.24,1.24,0.27375,1
1.9822,302.16,691.79,1.7307,0,0.51937,71.376,0.43732,152.83,1.0327e+05,1.1879,1,1.2425,1.2425,0.27375,1
1.982,302.2,691.74,1.763,0,0.51744,71.386,0.4356,152.84,1.033e+05,1.1881,1,1.245,1.245,0.27375,1
1.9817,302.23,691.69,1.7952,0,0.5155,71.397,0.43389,152.85,1.0333e+05,1.1884,1,1.2475,1.2475,0.27375,1
1.9815,302.27,691.64,1.8275,0,0.51357,71.407,0.43218,152.86,1.0336e+05,1.1886,1,1.25,1.25,0.27375,1
1.9811,302.32,691.57,1.8765,0,0.50793,71.424,0.42734,152.88,1.0341e+05,1.1889,1,1.2525,1.2525,0.27375,1
1.9808,302.37,691.5,1.9255,0,0.50228,71.441,0.42251,152.9,1.0346e+05,1.1893,1,1.255,1.255,0.27375,1
1.9804,302.41,691.44,1.9746,0,0.49664,71.457,0.41767,152.92,1.035e+05,1.1896,1,1.2575,1.2575,0.27375,1
1.9801,302.46,691.37,2.0236,0,0.49099,71.474,0.41284,152.94,1.0355e+05,1.1899,1,1.26,1.26,0.27375,1
1.9797,302.51,691.3,2.0726,0,0.48535,71.491,0.408,152.96,1.0359e+05,1.1903,1,1.2625,1.2625,0.27375,1
1.9793,302.56,691.23,2.1217,0,0.4797,71.507,0.40316,152.98,1.0364e+05,1.1906,1,1.265,1.265,0.27375,1
1.979,302.61,691.16,2.1707,0,0.47406,71.524,0.39833,153,1.0369e+05,1.1909,1,1.2675,1.2675,0.27375,1
1.9786,302.66,691.1,2.2197,0,0.46841,71.541,0.39349,153.02,1.0373e+05,1.1913,1,1.27,1.27,0.27375,1
1.9783,302.71,691.03,2.2688,0,0.46277,71.557,0.38866,153.04,1.0378e+05,1.1916,1,1.2725,1.2725,0.27375,1
1.9779,302.76,690.96,2.3178,0,0.45712,71.574,0.38382,153.06,1.0382e+05,1.1919,1,1.275,1.275,0.27375,1
1.9776,302.81,690.89,2.3668,0,0.45148,71.591,0.37899,153.08,1.0387e+05,1.1923,1,1.2775,1.2775,0.27375,1
1.9772,302.86,690.82,2.4159,0,0.44583,71.607,0.37415,153.1,1.0392e+05,1.1926,1,1.28,1.28,0.27375,1
1.9769,302.91,690.76,2.4649,0,0.44019,71.624,0.36931,153.12,1.0396e+05,1.193,1,1.2825,1.2825,0.27375,1
1.9765,302.96,690.69,2.5139,0,0.43455,71.641,0.36448,153.14,1.0401e+05,1.1933,1,1.285,1.285,0.27375,1
1.9761,303,690.62,2.563,0,0.4289,71.657,0.35964,153.16,1.0405e+05,1.1936,1,1.2875,1.2875,0.27375,1
1.9758,303.05,690.55,2.612,0,0.42326,71.674,0.35481,153.19,1.041e+05,1.194,1,1.29,1.29,0.27375,1
1.9754,303.1,690.48,2.661,0,0.41761,71.691,0.34997,153.21,1.0414e+05,1.1943,1,1.2925,1.2925,0.27375,1
1.9751,303.15,690.42,2.7101,0,0.41197,71.707,0.34514,153.23,1.0419e+05,1.1946,1,1.295,1.295,0.27375,1
1.9747,303.2,690.35,2.7591,0,0.40632,71.724,0.3403,153.25,1.0424e+05,1.195,1,1.2975,1.2975,0.27375,1
1.9744,303.25,690.28,2.8081,0,0.40068,71.741,0.33546,153.27,1.0428e+05,1.1953,1,1.3,1.3,0.27375,1
1.9739,303.32,690.19,2.882,0,0.39457,71.766,0.33026,153.3,1.0435e+05,1.1958,1,1.3025,1.3025,0.27375,1
1.9734,303.39,690.09,2.956,0,0.38846,71.791,0.32506,153.34,1.0441e+05,1.1962,1,1.305,1.305,0.27375,1
1.9729,303.46,689.99,3.0299,0,0.38235,71.816,0.31985,153.38,1.0448e+05,1.1967,1,1.3075,1.3075,0.27375,1
1.9724,303.52,689.9,3.1038,0,0.37624,71.841,0.31465,153.41,1.0454e+05,1.1972,1,1.31,1.31,0.27375,1
1.9719,303.59,689.8,3.1778,0,0.37012,71.866,0.30945,153.45,1.0461e+05,1.1976,1,1.3125,1.3125,0.27375,1
1.9714,303.66,689.71,3.2517,0,0.36401,71.891,0.30424,153.48,1.0467e+05,1.1981,1,1.315,1.315,0.27375,1
1.9709,303.73,689.61,3.3256,0,0.3579,71.916,0.29904,153.52,1.0474e+05,1.1986,1,1.3175,1.3175,0.27375,1
1.9704,303.8,689.52,3.3995,0,0.35179,71.94,0.29384,153.56,1.048e+05,1.1991,1,1.32,1.32,0.27375,1
1.9699,303.87,689.42,3.4735,0,0.34568,71.965,0.28863,153.59,1.0487e+05,1.1995,1,1.3225,1.3225,0.27375,1
1.9695,303.93,689.33,3.5474,0,0.33957,71.99,0.28343,153.63,1.0493e+05,1.2,1,1.325,1.325,0.27375,1
1.969,304,689.23,3.6213,0,0.33346,72.015,0.27823,153.67,1.05e+05,1.2005,1,1.3275,1.3275,0.27375,1
1.9685,304.07,689.14,3.6953,0,0.32735,72.04,0.27302,153.7,1.0506e+05,1.2009,1,1.33,1.33,0.27375,1
1.968,304.14,689.04,3.7692,0,0.32124,72.065,0.26782,153.74,1.0513e+05,1.2014,1,1.3325,1.3325,0.27375,1
1.9675,304.21,688.95,3.8431,0,0.31513,72.09,0.26261,153.78,1.0519e+05,1.2019,1,1.335,1.335,0.27375,1
1.967,304.28,688.85,3.9171,0,0.30902,72.115,0.25741,153.81,1.0526e+05,1.2023,1,1.3375,1.3375,0.27375,1
1.9665,304.35,688.76,3.991,0,0.30291,72.14,0.25221,153.85,1.0532e+05,1.2028,1,1.34,1.34,0.27375,1
1.966,304.41,688.66,4.0649,0,0.2968,72.165,0.247,153.88,1.0539e+05,1.2033,1,1.3425,1.3425,0.27375,1
1.9655,304.48,688.57,4.1388,0,0.29069,72.19,0.2418,153.92,1.0545e+05,1.2038,1,1.345,1.345,0.27375,1
1.965,304.55,688.47,4.2128,0,0.28458,72.215,0.2366,153.96,1.0551e+05,1.2042,1,1.3475,1.3475,0.27375,1
1.9645,304.62,688.38,4.2867,0,0.27847,72.24,0.23139,153.99,1.0558e+05,1.2047,1,1.35,1.35,0.27375,1
1.9639,304.71,688.25,4.3971,0,0.27434,72.276,0.22788,154.06,1.0567e+05,1.2054,1,1.3525,1.3525,0.27375,1
1.9632,304.81,688.11,4.5074,0,0.27021,72.312,0.22436,154.12,1.0576e+05,1.206,1,1.355,1.355,0.27375,1
1.9625,304.9,687.98,4.6178,0,0.26608,72.348,0.22084,154.19,1.0585e+05,1.2067,1,1.3575,1.3575,0.27375,1
1.9619,304.99,687.85,4.7282,0,0.26194,72.384,0.21733,154.25,1.0594e+05,1.2073,1,1.36,1.36,0.27375,1
1.9612,305.09,687.72,4.8386,0,0.25781,72.42,0.21381,154.31,1.0603e+05,1.208,1,1.3625,1.3625,0.27375,1
1.9605,305.18,687.59,4.9489,0,0.25368,72.456,0.21029,154.38,1.0612e+05,1.2086,1,1.365,1.365,0.27375,1
1.9598,305.27,687.46,5.0593,0,0.24955,72.492,0.20678,154.44,1.0621e+05,1.2093,1,1.3675,1.3675,0.27375,1
1.9592,305.37,687.33,5.1697,0,0.24542,72.528,0.20326,154.51,1.063e+05,1.2099,1,1.37,1.37,0.27375,1
1.9585,305.46,687.2,5.2801,0,0.24129,72.563,0.19974,154.57,1.0639e+05,1.2106,1,1.3725,1.3725,0.27375,1
1.9578,305.55,687.07,5.3904,0,0.23716,72.599,0.19623,154.63,1.0648e+05,1.2112,1,1.375,1.375,0.27375,1
1.9572,305.65,686.94,5.5008,0,0.23303,72.635,0.19271,154.7,1.0657e+05,1.2119,1,1.3775,1.3775,0.27375,1
1.9565,305.74,686.81,5.6112,0,0.2289,72.671,0.18919,154.76,1.0666e+05,1.2125,1,1.38,1.38,0.27375,1
1.9558,305.84,686.68,5.7216,0,0.22477,72.707,0.18568,154.83,1.0675e+05,1.2132,1,1.3825,1.3825,0.27375,1
1.9552,305.93,686.54,5.8319,0,0.22063,72.743,0.18216,154.89,1.0684e+05,1.2138,1,1.385,1.385,0.27375,1
1.9545,306.02,686.41,5.9423,0,0.2165,72.779,0.17864,154.95,1.0693e+05,1.2145,1,1.3875,1.3875,0.27375,1
1.9538,306.12,686.28,6.0527,0,0.21237,72.815,0.17513,155.02,1.0702e+05,1.2151,1,1.39,1.39,0.27375,1
1.9531,306.21,686.15,6.1631,0,0.20824,72.851,0.17161,155.08,1.0711e+05,1.2158,1,1.3925,1.3925,0.27375,1
1.9525,306.3,686.02,6.2734,0,0.20411,72.887,0.16809,155.15,1.072e+05,1.2164,1,1.395,1.395,0.27375,1
1.9518,306.4,685.89,6.3838,0,0.19998,72.923,0.16458,155.21,1.0729e+05,1.2171,1,1.3975,1.3975,0.27375,1
1.9511,306.49,685.76,6.4942,0,0.19585,72.958,0.16106,155.27,1.0738e+05,1.2178,1,1.4,1.4,0.27375,1
1.9502,306.62,685.58,6.6564,0,0.19312,73.008,0.15873,155.38,1.075e+05,1.2186,1,1.4025,1.4025,0.27375,1
1.9493,306.74,685.4,6.8185,0,0.19039,73.058,0.15641,155.5,1.0762e+05,1.2195,1,1.405,1.405,0.27375,1
1.9484,306.87,685.22,6.9807,0,0.18766,73.108,0.15409,155.61,1.0775e+05,1.2204,1,1.4075,1.4075,0.27375,1
1.9475,307,685.04,7.1428,0,0.18493,73.158,0.15176,155.72,1.0787e+05,1.2212,1,1.41,1.41,0.27375,1
1.9466,307.13,684.87,7.305,0,0.18221,73.208,0.14944,155.83,1.0799e+05,1.2221,1,1.4125,1.4125,0.27375,1
1.9457,307.25,684.69,7.4671,0,0.17948,73.258,0.14711,155.94,1.0811e+05,1.223,1,1.415,1.415,0.27375,1
1.9448,307.38,684.51,7.6293,0,0.17675,73.308,0.14479,156.05,1.0824e+05,1.2239,1,1.4175,1.4175,0.27375,1
1.9439,307.51,684.33,7.7914,0,0.17402,73.358,0.14247,156.16,1.0836e+05,1.2247,1,1.42,1.42,0.27375,1
1.943,307.63,684.15,7.9536,0,0.17129,73.407,0.14014,156.27,1.0848e+05,1.2256,1,1.4225,1.4225,0.27375,1
1.9421,307.76,683.97,8.1158,0,0.16856,73.457,0.13782,156.38,1.086e+05,1.2265,1,1.425,1.425,0.27375,1
1.9412,307.89,683.79,8.2779,0,0.16583,73.507,0.1355,156.49,1.0872e+05,1.2273,1,1.4275,1.4275,0.27375,1
1.9403,308.01,683.61,8.4401,0,0.16311,73.557,0.13317,156.6,1.0885e+05,1.2282,1,1.43,1.43,0.27375,1
1.9394,308.14,683.44,8.6022,0,0.16038,73.607,0.13085,156.71,1.0897e+05,1.2291,1,1.4325,1.4325,0.27375,1
1.9385,308.27,683.26,8.7644,0,0.15765,73.657,0.12852,156.82,1.0909e+05,1.23,1,1.435,1.435,0.27375,1
1.9376,308.4,683.08,8.9265,0,0.15492,73.707,0.1262,156.93,1.0921e+05,1.2308,1,1.4375,1.4375,0.27375,1
1.9367,308.52,682.9,9.0887,0,0.15219,73.757,0.12388,157.04,1.0933e+05,1.2317,1,1.44,1.44,0.27375,1
1.9358,308.65,682.72,9.2509,0,0.14946,73.807,0.12155,157.15,1.0946e+05,1.2326,1,1.4425,1.4425,0.27375,1
1.9349,308.78,682.54,9.413,0,0.14673,73.856,0.11923,157.26,1.0958e+05,1.2334,1,1.445,1.445,0.27375,1
1.934,308.9,682.36,9.5752,0,0.14401,73.906,0.1169,157.37,1.097e+05,1.2343,1,1.4475,1.4475,0.27375,1
1.9331,309.03,682.18,9.7373,0,0.14128,73.956,0.11458,157.48,1.0982e+05,1.2352,1,1.45,1.45,0.27375,1
1.9319,309.21,681.94,9.9451,1.4269e-19,0.13921,74.024,0.11283,157.67,1.0999e+05,1.2363,1,1.4525,1.4525,0.27375,1
1.9307,309.38,681.7,10.153,2.8538e-19,0.13714,74.093,0.11108,157.86,1.1016e+05,1.2375,1,1.455,1.455,0.27375,1
1.9295,309.55,681.45,10.361,4.2807e-19,0.13507,74.161,0.10934,158.05,1.1032e+05,1.2387,1,1.4575,1.4575,0.27375,1
1.9282,309.73,681.21,10.568,5.7077e-19,0.133,74.229,0.10759,158.24,1.1049e+05,1.2398,1,1.46,1.46,0.27375,1
1.927,309.9,680.96,10.776,7.1346e-19,0.13093,74.297,0.10584,158.43,1.1065e+05,1.241,1,1.4625,1.4625,0.27375,1
1.9258,310.08,680.72,10.984,8.5615e-19,0.12886,74.366,0.10409,158.62,1.1082e+05,1.2421,1,1.465,1.465,0.27375,1
1.9246,310.25,680.47,11.192,9.9884e-19,0.12679,74.434,0.10234,158.81,1.1099e+05,1.2433,1,1.4675,1.4675,0.27375,1
1.9234,310.43,680.23,11.399,1.1415e-18,0.12472,74.502,0.1006,159,1.1115e+05,1.2444,1,1.47,1.47,0.27375,1
1.9221,310.6,679.98,11.607,1.2842e-18,0.12265,74.57,0.098847,159.19,1.1132e+05,1.2456,1,1.4725,1.4725,0.27375,1
1.9209,310.78,679.74,11.815,1.4269e-18,0.12058,74.639,0.097099,159.38,1.1148e+05,1.2467,1,1.475,1.475,0.27375,1
1.9197,310.95,679.49,12.022,1.5696e-18,0.11851,74.707,0.095351,159.57,1.1165e+05,1.2479,1,1.4775,1.4775,0.27375,1
1.9185,311.12,679.25,12.23,1.7123e-18,0.11644,74.775,0.093603,159.76,1.1182e+05,1.249,1,1.48,1.48,0.27375,1
1.9173,311.3,679,12.438,1.855e-18,0.11437,74.843,0.091855,159.95,1.1198e+05,1.2502,1,1.4825,1.4825,0.27375,1
1.9161,311.47,678.76,12.646,1.9977e-18,0.1123,74.911,0.090107,160.14,1.1215e+05,1.2514,1,1.485,1.485,0.27375,1
1.9148,311.65,678.51,12.853,2.1404e-18,0.11023,74.98,0.088359,160.33,1.1231e+05,1.2525,1,1.4875,1.4875,0.27375,1
1.9136,311.82,678.27,13.061,2.2831e-18,0.10817,75.048,0.086611,160.52,1.1248e+05,1.2537,1,1.49,1.49,0.27375,1
1.9124,312,678.02,13.269,2.4258e-18,0.1061,75.116,0.084863,160.71,1.1265e+05,1.2548,1,1.4925,1.4925,0.27375,1
1.9112,312.17,677.78,13.477,2.5685e-18,0.10403,75.184,0.083114,160.9,1.1281e+05,1.256,1,1.495,1.495,0.27375,1
1.91,312.34,677.53,13.684,2.7111e-18,0.10196,75.253,0.081366,161.09,1.1298e+05,1.2571,1,1.4975,1.4975,0.27375,1
1.9088,312.52,677.29,13.892,2.8538e-18,0.099887,75.321,0.079618,161.28,1.1314e+05,1.2583,1,1.5,1.5,0.27375,1
1.9068,312.8,676.88,14.21,3.1621e-18,0.098031,75.436,0.07805,161.68,1.1343e+05,1.2602,1,1.5025,1.5025,0.27375,1
1.9048,313.09,676.47,14.53,3.5018e-18,0.096187,75.552,0.076492,162.09,1.1371e+05,1.2622,1,1.505,1.505,0.27375,1
1.9028,313.38,676.06,14.853,3.873e-18,0.094355,75.669,0.074943,162.5,1.1399e+05,1.2642,1,1.5075,1.5075,0.27375,1
1.9008,313.67,675.65,15.177,4.2757e-18,0.092534,75.787,0.073404,162.92,1.1428e+05,1.2661,1,1.51,1.51,0.27375,1
1.8988,313.96,675.23,15.503,4.7101e-18,0.090725,75.905,0.071875,163.34,1.1457e+05,1.2681,1,1.5125,1.5125,0.27375,1
1.8967,314.25,674.81,15.832,5.1759e-18,0.088927,76.024,0.070356,163.77,1.1486e+05,1.2701,1,1.515,1.515,0.27375,1
1.8947,314.54,674.39,16.163,5.6735e-18,0.087141,76.144,0.068846,164.2,1.1515e+05,1.2722,1,1.5175,1.5175,0.27375,1
