"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.87959,468.02,352.24,147.68,1.3919e-17,3.4731e+05,2.5795,1,0.55451,1.003,0.23339,1
0.87973,468,352.29,147.71,1.3402e-17,3.4731e+05,2.5796,1,0.55561,1.004,0.23386,1
0.87986,467.98,352.34,147.73,1.286e-17,3.4731e+05,2.5797,1,0.55671,1.005,0.23432,1
0.88,467.96,352.39,147.75,1.2293e-17,3.473e+05,2.5798,1,0.55782,1.006,0.23478,1
0.88014,467.95,352.44,147.77,1.1701e-17,3.473e+05,2.5798,1,0.55892,1.007,0.23525,1
0.88028,467.93,352.48,147.8,1.1084e-17,3.473e+05,2.5799,1,0.56002,1.008,0.23571,1
0.88041,467.91,352.53,147.82,1.0442e-17,3.4729e+05,2.58,1,0.56112,1.009,0.23618,1
0.88055,467.89,352.58,147.84,1.1004e-17,3.4729e+05,2.5801,1,0.56223,1.01,0.23664,1
0.88069,467.87,352.63,147.86,1.2501e-17,3.4729e+05,2.5802,1,0.56333,1.011,0.2371,1
0.88083,467.86,352.68,147.88,1.3998e-17,3.4729e+05,2.5802,1,0.56443,1.012,0.23757,1
0.88097,467.84,352.72,147.91,1.5493e-17,3.4728e+05,2.5803,1,0.56553,1.013,0.23803,1
0.8811,467.82,352.77,147.93,1.6988e-17,3.4728e+05,2.5804,1,0.56664,1.014,0.2385,1
0.88124,467.8,352.82,147.95,1.8481e-17,3.4728e+05,2.5805,1,0.56774,1.015,0.23896,1
0.88138,467.78,352.87,147.97,1.9974e-17,3.4728e+05,2.5806,1,0.56884,1.016,0.23942,1
0.88152,467.77,352.92,148,2.1465e-17,3.4727e+05,2.5806,1,0.56994,1.017,0.23989,1
0.88166,467.75,352.96,148.02,2.2956e-17,3.4727e+05,2.5807,1,0.57105,1.018,0.24035,1
0.88179,467.73,353.01,148.04,2.4446e-17,3.4727e+05,2.5808,1,0.57215,1.019,0.24082,1
0.88193,467.71,353.06,148.06,2.5934e-17,3.4727e+05,2.5809,1,0.57325,1.02,0.24128,1
0.88207,467.69,353.11,148.09,2.7422e-17,3.4726e+05,2.581,1,0.57435,1.021,0.24174,1
0.88221,467.67,353.16,148.11,2.8909e-17,3.4726e+05,2.581,1,0.57546,1.022,0.24221,1
0.88235,467.66,353.2,148.13,3.0395e-17,3.4726e+05,2.5811,1,0.57656,1.023,0.24267,1
0.88248,467.64,353.25,148.15,3.1879e-17,3.4726e+05,2.5812,1,0.57766,1.024,0.24314,1
0.88262,467.62,353.3,148.17,3.3363e-17,3.4725e+05,2.5813,1,0.57876,1.025,0.2436,1
0.88276,467.6,353.35,148.2,3.4846e-17,3.4725e+05,2.5814,1,0.57986,1.026,0.24406,1
0.8829,467.58,353.4,148.22,3.6327e-17,3.4725e+05,2.5814,1,0.58097,1.027,0.24453,1
0.88304,467.57,353.45,148.24,3.7808e-17,3.4724e+05,2.5815,1,0.58207,1.028,0.24499,1
0.88317,467.55,353.49,148.26,3.7898e-17,3.4724e+05,2.5816,1,0.58317,1.029,0.24546,1
0.88331,467.53,353.54,148.29,3.7398e-17,3.4724e+05,2.5817,1,0.58427,1.03,0.24592,1
0.88345,467.51,353.59,148.31,3.6912e-17,3.4724e+05,2.5818,1,0.58538,1.031,0.24638,1
0.88359,467.49,353.64,148.33,3.6439e-17,3.4723e+05,2.5818,1,0.58648,1.032,0.24685,1
0.88373,467.48,353.69,148.35,3.598e-17,3.4723e+05,2.5819,1,0.58758,1.033,0.24731,1
0.88386,467.46,353.73,148.37,3.5534e-17,3.4723e+05,2.582,1,0.58868,1.034,0.24778,1
0.884,467.44,353.78,148.4,3.5102e-17,3.4723e+05,2.5821,1,0.58979,1.035,0.24824,1
0.88414,467.42,353.83,148.42,3.4684e-17,3.4722e+05,2.5822,1,0.59089,1.036,0.2487,1
0.88428,467.4,353.88,148.44,3.4279e-17,3.4722e+05,2.5822,1,0.59199,1.037,0.24917,1
0.88442,467.38,353.93,148.46,3.3888e-17,3.4722e+05,2.5823,1,0.59309,1.038,0.24963,1
0.88456,467.37,353.98,148.49,3.351e-17,3.4722e+05,2.5824,1,0.5942,1.039,0.2501,1
0.88469,467.35,354.02,148.51,3.3146e-17,3.4721e+05,2.5825,1,0.5953,1.04,0.25056,1
0.88483,467.33,354.07,148.53,3.2796e-17,3.4721e+05,2.5826,1,0.5964,1.041,0.25102,1
0.88497,467.31,354.12,148.55,3.2459e-17,3.4721e+05,2.5826,1,0.5975,1.042,0.25149,1
0.88511,467.29,354.17,148.57,3.2136e-17,3.4721e+05,2.5827,1,0.59861,1.043,0.25195,1
0.88525,467.28,354.22,148.6,3.1826e-17,3.472e+05,2.5828,1,0.59971,1.044,0.25242,1
0.88539,467.26,354.27,148.62,3.153e-17,3.472e+05,2.5829,1,0.60081,1.045,0.25288,1
0.88553,467.24,354.31,148.64,3.1248e-17,3.472e+05,2.5829,1,0.60191,1.046,0.25334,1
0.88566,467.22,354.36,148.66,3.098e-17,3.4719e+05,2.583,1,0.60302,1.047,0.25381,1
0.8858,467.2,354.41,148.68,3.0668e-17,3.4719e+05,2.5831,1,0.60412,1.048,0.25427,1
0.88594,467.18,354.46,148.71,3.0356e-17,3.4719e+05,2.5832,1,0.60522,1.049,0.25474,1
0.88608,467.17,354.51,148.73,3.0056e-17,3.4719e+05,2.5833,1,0.60632,1.05,0.2552,1
0.88622,467.15,354.56,148.75,2.9768e-17,3.4718e+05,2.5833,1,0.60742,1.051,0.25566,1
0.88636,467.13,354.6,148.77,2.9492e-17,3.4718e+05,2.5834,1,0.60853,1.052,0.25613,1
0.8865,467.11,354.65,148.8,2.9228e-17,3.4718e+05,2.5835,1,0.60963,1.053,0.25659,1
0.88663,467.09,354.7,148.82,2.8976e-17,3.4718e+05,2.5836,1,0.61073,1.054,0.25706,1
0.88677,467.08,354.75,148.84,2.8737e-17,3.4717e+05,2.5837,1,0.61183,1.055,0.25752,1
0.88691,467.06,354.8,148.86,2.8509e-17,3.4717e+05,2.5837,1,0.61294,1.056,0.25798,1
0.88705,467.04,354.85,148.88,2.8293e-17,3.4717e+05,2.5838,1,0.61404,1.057,0.25845,1
0.88719,467.02,354.9,148.91,2.809e-17,3.4717e+05,2.5839,1,0.61514,1.058,0.25891,1
0.88733,467,354.94,148.93,2.7898e-17,3.4716e+05,2.584,1,0.61624,1.059,0.25938,1
0.88747,466.98,354.99,148.95,2.7719e-17,3.4716e+05,2.5841,1,0.61735,1.06,0.25984,1
0.88761,466.97,355.04,148.97,2.7552e-17,3.4716e+05,2.5841,1,0.61845,1.061,0.2603,1
0.88775,466.95,355.09,148.99,2.7396e-17,3.4715e+05,2.5842,1,0.61955,1.062,0.26077,1
0.88788,466.93,355.14,149.02,2.7253e-17,3.4715e+05,2.5843,1,0.62065,1.063,0.26123,1
0.88802,466.91,355.19,149.04,2.7122e-17,3.4715e+05,2.5844,1,0.62176,1.064,0.2617,1
0.88816,466.89,355.23,149.06,2.7004e-17,3.4715e+05,2.5845,1,0.62286,1.065,0.26216,1
0.8883,466.87,355.28,149.08,2.6897e-17,3.4714e+05,2.5845,1,0.62396,1.066,0.26262,1
0.88844,466.86,355.33,149.11,2.7003e-17,3.4714e+05,2.5846,1,0.62506,1.067,0.26309,1
0.88858,466.84,355.38,149.13,2.7117e-17,3.4714e+05,2.5847,1,0.62617,1.068,0.26355,1
0.88872,466.82,355.43,149.15,2.7231e-17,3.4714e+05,2.5848,1,0.62727,1.069,0.26402,1
0.88886,466.8,355.48,149.17,2.7346e-17,3.4713e+05,2.5849,1,0.62837,1.07,0.26448,1
0.889,466.78,355.53,149.19,2.746e-17,3.4713e+05,2.5849,1,0.62947,1.071,0.26494,1
0.88913,466.76,355.57,149.22,2.7574e-17,3.4713e+05,2.585,1,0.63058,1.072,0.26541,1
0.88927,466.75,355.62,149.24,2.7689e-17,3.4712e+05,2.5851,1,0.63168,1.073,0.26587,1
0.88941,466.73,355.67,149.26,2.7803e-17,3.4712e+05,2.5852,1,0.63278,1.074,0.26634,1
0.88955,466.71,355.72,149.28,2.7918e-17,3.4712e+05,2.5853,1,0.63388,1.075,0.2668,1
0.88969,466.69,355.77,149.3,2.8033e-17,3.4712e+05,2.5853,1,0.63499,1.076,0.26726,1
0.88983,466.67,355.82,149.33,2.8147e-17,3.4711e+05,2.5854,1,0.63609,1.077,0.26773,1
0.88997,466.66,355.87,149.35,2.8262e-17,3.4711e+05,2.5855,1,0.63719,1.078,0.26819,1
0.89011,466.64,355.91,149.37,2.8377e-17,3.4711e+05,2.5856,1,0.63829,1.079,0.26866,1
0.89025,466.62,355.96,149.39,2.8492e-17,3.4711e+05,2.5857,1,0.63939,1.08,0.26912,1
0.89039,466.6,356.01,149.41,2.8607e-17,3.471e+05,2.5857,1,0.6405,1.081,0.26958,1
0.89053,466.58,356.06,149.44,2.8721e-17,3.471e+05,2.5858,1,0.6416,1.082,0.27005,1
0.89067,466.56,356.11,149.46,2.8836e-17,3.471e+05,2.5859,1,0.6427,1.083,0.27051,1
0.8908,466.55,356.16,149.48,2.8951e-17,3.471e+05,2.586,1,0.6438,1.084,0.27098,1
0.89094,466.53,356.21,149.5,2.9068e-17,3.4709e+05,2.5861,1,0.64491,1.085,0.27144,1
0.89108,466.51,356.26,149.52,2.9198e-17,3.4709e+05,2.5861,1,0.64601,1.086,0.2719,1
0.89122,466.49,356.3,149.55,2.9328e-17,3.4709e+05,2.5862,1,0.64711,1.087,0.27237,1
0.89136,466.47,356.35,149.57,2.9458e-17,3.4708e+05,2.5863,1,0.64821,1.088,0.27283,1
0.8915,466.45,356.4,149.59,2.9588e-17,3.4708e+05,2.5864,1,0.64932,1.089,0.2733,1
0.89164,466.44,356.45,149.61,2.9719e-17,3.4708e+05,2.5865,1,0.65042,1.09,0.27376,1
0.89178,466.42,356.5,149.64,2.985e-17,3.4708e+05,2.5865,1,0.65152,1.091,0.27422,1
0.89192,466.4,356.55,149.66,2.998e-17,3.4707e+05,2.5866,1,0.65262,1.092,0.27469,1
0.89206,466.38,356.6,149.68,3.0111e-17,3.4707e+05,2.5867,1,0.65373,1.093,0.27515,1
0.89218,466.36,356.64,149.7,3.0215e-17,3.4707e+05,2.5868,1,0.65483,1.094,0.27562,1
0.89228,466.35,356.67,149.71,3.0294e-17,3.4706e+05,2.5868,1,0.65593,1.095,0.27608,1
0.89237,466.34,356.71,149.72,3.0385e-17,3.4706e+05,2.5869,1,0.65703,1.096,0.27654,1
0.89247,466.32,356.74,149.73,3.0489e-17,3.4706e+05,2.5869,1,0.65814,1.097,0.27701,1
0.89257,466.31,356.78,149.74,3.0604e-17,3.4706e+05,2.587,1,0.65924,1.098,0.27747,1
0.89267,466.29,356.82,149.75,3.0732e-17,3.4705e+05,2.587,1,0.66034,1.099,0.27794,1
0.89277,466.28,356.85,149.76,3.0872e-17,3.4705e+05,2.5871,1,0.66144,1.1,0.2784,1
0.89286,466.26,356.89,149.77,3.1025e-17,3.4705e+05,2.5872,1,0.66255,1.101,0.27886,1
0.89296,466.25,356.92,149.78,3.1189e-17,3.4704e+05,2.5872,1,0.66365,1.102,0.27933,1
0.89306,466.24,356.96,149.79,3.1366e-17,3.4704e+05,2.5873,1,0.66475,1.103,0.27979,1
0.89316,466.22,356.99,149.8,3.1174e-17,3.4704e+05,2.5873,1,0.66585,1.104,0.28026,1
0.89326,466.21,357.03,149.81,2.9704e-17,3.4703e+05,2.5874,1,0.66695,1.105,0.28072,1
0.89335,466.19,357.06,149.82,2.826e-17,3.4703e+05,2.5874,1,0.66806,1.106,0.28118,1
0.89345,466.18,357.1,149.83,2.6842e-17,3.4703e+05,2.5875,1,0.66916,1.107,0.28165,1
0.89355,466.17,357.13,149.84,2.545e-17,3.4702e+05,2.5875,1,0.67026,1.108,0.28211,1
0.89365,466.15,357.17,149.85,2.4084e-17,3.4702e+05,2.5876,1,0.67136,1.109,0.28258,1
0.89375,466.14,357.2,149.86,2.2744e-17,3.4702e+05,2.5877,1,0.67247,1.11,0.28304,1
0.89384,466.12,357.24,149.87,2.1431e-17,3.4702e+05,2.5877,1,0.67357,1.111,0.2835,1
0.89394,466.11,357.27,149.88,2.0143e-17,3.4701e+05,2.5878,1,0.67467,1.112,0.28397,1
0.89404,466.1,357.31,149.89,1.8881e-17,3.4701e+05,2.5878,1,0.67577,1.113,0.28443,1
0.89414,466.08,357.35,149.9,1.7646e-17,3.4701e+05,2.5879,1,0.67688,1.114,0.2849,1
0.89424,466.07,357.38,149.91,1.6436e-17,3.47e+05,2.5879,1,0.67798,1.115,0.28536,1
0.89434,466.05,357.42,149.92,1.5253e-17,3.47e+05,2.588,1,0.67908,1.116,0.28582,1
0.89443,466.04,357.45,149.93,1.4097e-17,3.47e+05,2.5881,1,0.68018,1.117,0.28629,1
0.89453,466.02,357.49,149.94,1.2966e-17,3.4699e+05,2.5881,1,0.68129,1.118,0.28675,1
0.89463,466.01,357.52,149.96,1.1862e-17,3.4699e+05,2.5882,1,0.68239,1.119,0.28722,1
0.89473,466,357.56,149.97,1.0784e-17,3.4699e+05,2.5882,1,0.68349,1.12,0.28768,1
0.89483,465.98,357.59,149.98,9.7315e-18,3.4699e+05,2.5883,1,0.68459,1.121,0.28814,1
0.89493,465.97,357.63,149.99,8.7062e-18,3.4698e+05,2.5883,1,0.6857,1.122,0.28861,1
0.89503,465.95,357.66,150,8.1507e-18,3.4698e+05,2.5884,1,0.6868,1.123,0.28907,1
0.89512,465.94,357.7,150.01,8.3902e-18,3.4698e+05,2.5885,1,0.6879,1.124,0.28954,1
0.89522,465.93,357.74,150.02,8.6162e-18,3.4697e+05,2.5885,1,0.689,1.125,0.29,1
0.89532,465.91,357.77,150.03,8.8294e-18,3.4697e+05,2.5886,1,0.69011,1.126,0.29046,1
0.89542,465.9,357.81,150.04,9.0302e-18,3.4697e+05,2.5886,1,0.69121,1.127,0.29093,1
0.89552,465.88,357.84,150.05,9.2176e-18,3.4696e+05,2.5887,1,0.69231,1.128,0.29139,1
0.89562,465.87,357.88,150.06,9.3924e-18,3.4696e+05,2.5887,1,0.69341,1.129,0.29186,1
0.89572,465.86,357.91,150.07,9.554e-18,3.4696e+05,2.5888,1,0.69451,1.13,0.29232,1
0.89582,465.84,357.95,150.08,9.7029e-18,3.4695e+05,2.5888,1,0.69562,1.131,0.29278,1
0.89591,465.83,357.98,150.09,9.839e-18,3.4695e+05,2.5889,1,0.69672,1.132,0.29325,1
0.89601,465.81,358.02,150.11,9.9618e-18,3.4695e+05,2.589,1,0.69782,1.133,0.29371,1
0.89611,465.8,358.05,150.12,1.0072e-17,3.4695e+05,2.589,1,0.69892,1.134,0.29418,1
0.89621,465.78,358.09,150.13,1.0169e-17,3.4694e+05,2.5891,1,0.70003,1.135,0.29464,1
0.89631,465.77,358.13,150.14,1.0253e-17,3.4694e+05,2.5891,1,0.70113,1.136,0.2951,1
0.89641,465.76,358.16,150.15,1.0324e-17,3.4694e+05,2.5892,1,0.70223,1.137,0.29557,1
0.89651,465.74,358.2,150.16,1.0382e-17,3.4693e+05,2.5892,1,0.70333,1.138,0.29603,1
0.89661,465.73,358.23,150.17,1.0428e-17,3.4693e+05,2.5893,1,0.70444,1.139,0.2965,1
0.89671,465.71,358.27,150.18,1.046e-17,3.4693e+05,2.5894,1,0.70554,1.14,0.29696,1
0.8968,465.7,358.3,150.19,1.0479e-17,3.4692e+05,2.5894,1,0.70664,1.141,0.29742,1
0.8969,465.69,358.34,150.2,1.1144e-17,3.4692e+05,2.5895,1,0.70774,1.142,0.29789,1
0.897,465.67,358.37,150.21,1.2471e-17,3.4692e+05,2.5895,1,0.70885,1.143,0.29835,1
0.8971,465.66,358.41,150.22,1.3771e-17,3.4692e+05,2.5896,1,0.70995,1.144,0.29882,1
0.8972,465.64,358.44,150.24,1.5045e-17,3.4691e+05,2.5896,1,0.71105,1.145,0.29928,1
0.8973,465.63,358.48,150.25,1.6292e-17,3.4691e+05,2.5897,1,0.71215,1.146,0.29974,1
0.8974,465.61,358.52,150.26,1.7514e-17,3.4691e+05,2.5898,1,0.71326,1.147,0.30021,1
0.8975,465.6,358.55,150.27,1.8708e-17,3.469e+05,2.5898,1,0.71436,1.148,0.30067,1
0.8976,465.59,358.59,150.28,1.9877e-17,3.469e+05,2.5899,1,0.71546,1.149,0.30114,1
0.8977,465.57,358.62,150.29,2.1019e-17,3.469e+05,2.5899,1,0.71656,1.15,0.3016,1
0.8978,465.56,358.66,150.3,2.2134e-17,3.4689e+05,2.59,1,0.71767,1.151,0.30206,1
0.89789,465.54,358.69,150.31,2.3223e-17,3.4689e+05,2.59,1,0.71877,1.152,0.30253,1
0.89799,465.53,358.73,150.32,2.4286e-17,3.4689e+05,2.5901,1,0.71987,1.153,0.30299,1
0.89809,465.52,358.76,150.34,2.5322e-17,3.4688e+05,2.5902,1,0.72097,1.154,0.30346,1
0.89819,465.5,358.8,150.35,2.6332e-17,3.4688e+05,2.5902,1,0.72208,1.155,0.30392,1
0.89829,465.49,358.84,150.36,2.7315e-17,3.4688e+05,2.5903,1,0.72318,1.156,0.30438,1
0.89839,465.47,358.87,150.37,2.8271e-17,3.4688e+05,2.5903,1,0.72428,1.157,0.30485,1
0.89849,465.46,358.91,150.38,2.9201e-17,3.4687e+05,2.5904,1,0.72538,1.158,0.30531,1
0.89859,465.44,358.94,150.39,3.0105e-17,3.4687e+05,2.5904,1,0.72648,1.159,0.30578,1
0.89869,465.43,358.98,150.4,3.0981e-17,3.4687e+05,2.5905,1,0.72759,1.16,0.30624,1
0.89879,465.42,359.01,150.41,3.0752e-17,3.4686e+05,2.5906,1,0.72869,1.161,0.3067,1
0.89889,465.4,359.05,150.42,2.9885e-17,3.4686e+05,2.5906,1,0.72979,1.162,0.30717,1
0.89899,465.39,359.09,150.44,2.9046e-17,3.4686e+05,2.5907,1,0.73089,1.163,0.30763,1
0.89909,465.37,359.12,150.45,2.8235e-17,3.4685e+05,2.5907,1,0.732,1.164,0.3081,1
0.89919,465.36,359.16,150.46,2.7451e-17,3.4685e+05,2.5908,1,0.7331,1.165,0.30856,1
0.89929,465.34,359.19,150.47,2.6696e-17,3.4685e+05,2.5908,1,0.7342,1.166,0.30902,1
0.89939,465.33,359.23,150.48,2.5968e-17,3.4685e+05,2.5909,1,0.7353,1.167,0.30949,1
0.89949,465.32,359.26,150.49,2.5268e-17,3.4684e+05,2.591,1,0.73641,1.168,0.30995,1
0.89959,465.3,359.3,150.5,2.4596e-17,3.4684e+05,2.591,1,0.73751,1.169,0.31042,1
0.89969,465.29,359.33,150.51,2.3952e-17,3.4684e+05,2.5911,1,0.73861,1.17,0.31088,1
0.89979,465.27,359.37,150.53,2.3336e-17,3.4683e+05,2.5911,1,0.73971,1.171,0.31134,1
0.89989,465.26,359.41,150.54,2.2747e-17,3.4683e+05,2.5912,1,0.74082,1.172,0.31181,1
0.89999,465.24,359.44,150.55,2.2187e-17,3.4683e+05,2.5912,1,0.74192,1.173,0.31227,1
0.90009,465.23,359.48,150.56,2.1655e-17,3.4682e+05,2.5913,1,0.74302,1.174,0.31274,1
0.90019,465.22,359.51,150.57,2.1151e-17,3.4682e+05,2.5914,1,0.74412,1.175,0.3132,1
0.90029,465.2,359.55,150.58,2.0674e-17,3.4682e+05,2.5914,1,0.74523,1.176,0.31366,1
0.90039,465.19,359.58,150.59,2.0226e-17,3.4682e+05,2.5915,1,0.74633,1.177,0.31413,1
0.90049,465.17,359.62,150.61,1.9806e-17,3.4681e+05,2.5915,1,0.74743,1.178,0.31459,1
0.90058,465.16,359.66,150.62,1.9414e-17,3.4681e+05,2.5916,1,0.74853,1.179,0.31506,1
0.90069,465.15,359.69,150.63,1.9516e-17,3.4681e+05,2.5916,1,0.74964,1.18,0.31552,1
0.90078,465.13,359.73,150.64,1.9774e-17,3.468e+05,2.5917,1,0.75074,1.181,0.31598,1
0.90088,465.12,359.76,150.65,2.0031e-17,3.468e+05,2.5918,1,0.75184,1.182,0.31645,1
0.90099,465.1,359.8,150.66,2.0288e-17,3.468e+05,2.5918,1,0.75294,1.183,0.31691,1
0.90109,465.09,359.83,150.67,2.0546e-17,3.468e+05,2.5919,1,0.75404,1.184,0.31738,1
0.90119,465.07,359.87,150.69,2.0804e-17,3.4679e+05,2.5919,1,0.75515,1.185,0.31784,1
0.90129,465.06,359.91,150.7,2.1062e-17,3.4679e+05,2.592,1,0.75625,1.186,0.3183,1
0.90139,465.05,359.94,150.71,2.1319e-17,3.4679e+05,2.592,1,0.75735,1.187,0.31877,1
0.90149,465.03,359.98,150.72,2.1578e-17,3.4678e+05,2.5921,1,0.75845,1.188,0.31923,1
0.90159,465.02,360.01,150.73,2.1836e-17,3.4678e+05,2.5922,1,0.75956,1.189,0.3197,1
0.90169,465,360.05,150.74,2.2094e-17,3.4678e+05,2.5922,1,0.76066,1.19,0.32016,1
0.90179,464.99,360.08,150.75,2.2353e-17,3.4677e+05,2.5923,1,0.76176,1.191,0.32062,1
0.90189,464.97,360.12,150.77,2.2611e-17,3.4677e+05,2.5923,1,0.76286,1.192,0.32109,1
0.90199,464.96,360.16,150.78,2.287e-17,3.4677e+05,2.5924,1,0.76397,1.193,0.32155,1
0.90209,464.95,360.19,150.79,2.3129e-17,3.4677e+05,2.5924,1,0.76507,1.194,0.32202,1
0.90219,464.93,360.23,150.8,2.3388e-17,3.4676e+05,2.5925,1,0.76617,1.195,0.32248,1
0.90229,464.92,360.26,150.81,2.3647e-17,3.4676e+05,2.5926,1,0.76727,1.196,0.32294,1
0.90239,464.9,360.3,150.82,2.3906e-17,3.4676e+05,2.5926,1,0.76838,1.197,0.32341,1
0.90249,464.89,360.33,150.84,2.4166e-17,3.4675e+05,2.5927,1,0.76948,1.198,0.32387,1
0.90259,464.87,360.37,150.85,2.239e-17,3.4675e+05,2.5927,1,0.77058,1.199,0.32434,1
0.90269,464.86,360.41,150.86,2.0341e-17,3.4675e+05,2.5928,1,0.77168,1.2,0.3248,1
0.90279,464.85,360.44,150.87,1.8279e-17,3.4674e+05,2.5929,1,0.77279,1.201,0.32526,1
0.90289,464.83,360.48,150.88,1.6204e-17,3.4674e+05,2.5929,1,0.77389,1.202,0.32573,1
0.90299,464.82,360.51,150.89,1.4115e-17,3.4674e+05,2.593,1,0.77499,1.203,0.32619,1
0.90309,464.8,360.55,150.91,1.2012e-17,3.4674e+05,2.593,1,0.77609,1.204,0.32666,1
0.90319,464.79,360.59,150.92,9.896e-18,3.4673e+05,2.5931,1,0.7772,1.205,0.32712,1
0.90329,464.77,360.62,150.93,7.7667e-18,3.4673e+05,2.5931,1,0.7783,1.206,0.32758,1
0.90339,464.76,360.66,150.94,5.6233e-18,3.4673e+05,2.5932,1,0.7794,1.207,0.32805,1
0.90349,464.75,360.69,150.95,3.4667e-18,3.4672e+05,2.5933,1,0.7805,1.208,0.32851,1
0.90359,464.73,360.73,150.97,1.2962e-18,3.4672e+05,2.5933,1,0.7816,1.209,0.32898,1
0.9037,464.72,360.76,150.98,-8.8803e-19,3.4672e+05,2.5934,1,0.78271,1.21,0.32944,1
0.9038,464.7,360.8,150.99,-3.0854e-18,3.4672e+05,2.5934,1,0.78381,1.211,0.3299,1
0.9039,464.69,360.84,151,-5.2969e-18,3.4671e+05,2.5935,1,0.78491,1.212,0.33037,1
0.904,464.67,360.87,151.01,-7.5219e-18,3.4671e+05,2.5935,1,0.78601,1.213,0.33083,1
0.9041,464.66,360.91,151.02,-9.7602e-18,3.4671e+05,2.5936,1,0.78712,1.214,0.3313,1
0.9042,464.65,360.94,151.04,-1.2013e-17,3.467e+05,2.5937,1,0.78822,1.215,0.33176,1
0.9043,464.63,360.98,151.05,-1.4278e-17,3.467e+05,2.5937,1,0.78932,1.216,0.33222,1
0.9044,464.62,361.02,151.06,-1.6483e-17,3.467e+05,2.5938,1,0.79042,1.217,0.33269,1
0.9045,464.6,361.05,151.07,-1.4756e-17,3.467e+05,2.5938,1,0.79153,1.218,0.33315,1
0.9046,464.59,361.09,151.08,-1.3002e-17,3.4669e+05,2.5939,1,0.79263,1.219,0.33362,1
0.9047,464.57,361.12,151.1,-1.122e-17,3.4669e+05,2.594,1,0.79373,1.22,0.33408,1
0.9048,464.56,361.16,151.11,-9.4107e-18,3.4669e+05,2.594,1,0.79483,1.221,0.33454,1
0.90491,464.55,361.2,151.12,-7.574e-18,3.4668e+05,2.5941,1,0.79594,1.222,0.33501,1
0.90501,464.53,361.23,151.13,-5.7098e-18,3.4668e+05,2.5941,1,0.79704,1.223,0.33547,1
0.90511,464.52,361.27,151.14,-3.818e-18,3.4668e+05,2.5942,1,0.79814,1.224,0.33594,1
0.90521,464.5,361.3,151.16,-1.8985e-18,3.4667e+05,2.5942,1,0.79924,1.225,0.3364,1
0.90531,464.49,361.34,151.17,4.8493e-20,3.4667e+05,2.5943,1,0.80035,1.226,0.33686,1
0.90541,464.47,361.38,151.18,2.0231e-18,3.4667e+05,2.5944,1,0.80145,1.227,0.33733,1
0.90551,464.46,361.41,151.19,4.0253e-18,3.4667e+05,2.5944,1,0.80255,1.228,0.33779,1
0.90561,464.45,361.45,151.2,6.0553e-18,3.4666e+05,2.5945,1,0.80365,1.229,0.33826,1
0.90571,464.43,361.48,151.22,8.1129e-18,3.4666e+05,2.5945,1,0.80476,1.23,0.33872,1
0.90582,464.42,361.52,151.23,1.0198e-17,3.4666e+05,2.5946,1,0.80586,1.231,0.33918,1
0.90592,464.4,361.56,151.24,1.2311e-17,3.4665e+05,2.5947,1,0.80696,1.232,0.33965,1
0.90602,464.39,361.59,151.25,1.4452e-17,3.4665e+05,2.5947,1,0.80806,1.233,0.34011,1
0.90612,464.37,361.63,151.26,1.6621e-17,3.4665e+05,2.5948,1,0.80917,1.234,0.34058,1
0.90622,464.36,361.66,151.28,1.8817e-17,3.4665e+05,2.5948,1,0.81027,1.235,0.34104,1
0.90632,464.35,361.7,151.29,2.0875e-17,3.4664e+05,2.5949,1,0.81137,1.236,0.3415,1
0.90642,464.33,361.74,151.3,2.2002e-17,3.4664e+05,2.5949,1,0.81247,1.237,0.34197,1
0.90652,464.32,361.77,151.31,2.3116e-17,3.4664e+05,2.595,1,0.81357,1.238,0.34243,1
0.90663,464.3,361.81,151.32,2.4216e-17,3.4663e+05,2.5951,1,0.81468,1.239,0.3429,1
0.90673,464.29,361.84,151.34,2.5301e-17,3.4663e+05,2.5951,1,0.81578,1.24,0.34336,1
0.90683,464.27,361.88,151.35,2.6373e-17,3.4663e+05,2.5952,1,0.81688,1.241,0.34382,1
0.90693,464.26,361.92,151.36,2.743e-17,3.4663e+05,2.5952,1,0.81798,1.242,0.34429,1
0.90703,464.25,361.95,151.37,2.8474e-17,3.4662e+05,2.5953,1,0.81909,1.243,0.34475,1
0.90713,464.23,361.99,151.38,2.9504e-17,3.4662e+05,2.5954,1,0.82019,1.244,0.34522,1
0.90723,464.22,362.02,151.4,3.0519e-17,3.4662e+05,2.5954,1,0.82129,1.245,0.34568,1
0.90734,464.2,362.06,151.41,3.1521e-17,3.4661e+05,2.5955,1,0.82239,1.246,0.34614,1
0.90744,464.19,362.1,151.42,3.2508e-17,3.4661e+05,2.5955,1,0.8235,1.247,0.34661,1
0.90754,464.17,362.13,151.43,3.3481e-17,3.4661e+05,2.5956,1,0.8246,1.248,0.34707,1
0.90764,464.16,362.17,151.45,3.4441e-17,3.4661e+05,2.5957,1,0.8257,1.249,0.34754,1
0.90774,464.15,362.2,151.46,3.5386e-17,3.466e+05,2.5957,1,0.8268,1.25,0.348,1
0.90784,464.13,362.24,151.47,3.6317e-17,3.466e+05,2.5958,1,0.82791,1.251,0.34846,1
0.90794,464.12,362.28,151.48,3.7235e-17,3.466e+05,2.5958,1,0.82901,1.252,0.34893,1
