"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0.0003308,0,0.54601,70.938,0.46509,152.53,1.0133e+05,1.174,1,1.01,1.01,0.27375,1
1.9978,300,694.73,0.00034705,0,0.546,70.935,0.46509,152.52,1.0133e+05,1.174,1,1.0125,1.0125,0.27375,1
1.9978,300,694.73,0.00036329,0,0.546,70.931,0.46509,152.51,1.0133e+05,1.174,1,1.015,1.015,0.27375,1
1.9978,300,694.73,0.00037954,0,0.546,70.928,0.46508,152.51,1.0133e+05,1.174,1,1.0175,1.0175,0.27375,1
1.9978,300,694.73,0.00039578,0,0.54599,70.924,0.46508,152.5,1.0133e+05,1.174,1,1.02,1.02,0.27375,1
1.9978,300,694.73,0.00041203,0,0.54599,70.921,0.46507,152.49,1.0133e+05,1.174,1,1.0225,1.0225,0.27375,1
1.9978,300,694.73,0.00042827,0,0.54598,70.917,0.46507,152.49,1.0133e+05,1.174,1,1.025,1.025,0.27375,1
1.9978,300,694.73,0.0004543,0,0.54598,70.914,0.46507,152.48,1.0133e+05,1.174,1,1.0275,1.0275,0.27375,1
1.9978,300,694.73,0.00048033,0,0.54597,70.91,0.46506,152.47,1.0133e+05,1.174,1,1.03,1.03,0.27375,1
1.9978,300,694.73,0.00050636,0,0.54597,70.907,0.46506,152.47,1.0133e+05,1.174,1,1.0325,1.0325,0.27375,1
1.9978,300,694.73,0.00053239,0,0.54597,70.903,0.46506,152.46,1.0133e+05,1.174,1,1.035,1.035,0.27375,1
1.9978,300,694.73,0.00055842,0,0.54596,70.9,0.46505,152.46,1.0133e+05,1.174,1,1.0375,1.0375,0.27375,1
1.9978,300,694.73,0.00058445,0,0.54596,70.896,0.46505,152.45,1.0133e+05,1.174,1,1.04,1.04,0.27375,1
1.9978,300,694.73,0.00061048,0,0.54595,70.893,0.46504,152.44,1.0133e+05,1.174,1,1.0425,1.0425,0.27375,1
1.9978,300,694.73,0.00063651,0,0.54595,70.889,0.46504,152.44,1.0133e+05,1.174,1,1.045,1.045,0.27375,1
1.9978,300,694.73,0.00066255,0,0.54594,70.886,0.46504,152.43,1.0133e+05,1.174,1,1.0475,1.0475,0.27375,1
1.9978,300,694.73,0.00068858,0,0.54594,70.883,0.46503,152.42,1.0133e+05,1.174,1,1.05,1.05,0.27375,1
1.9978,300,694.73,0.00073018,0,0.54594,70.879,0.46503,152.42,1.0133e+05,1.174,1,1.0525,1.0525,0.27375,1
1.9978,300,694.73,0.00077178,0,0.54593,70.876,0.46503,152.41,1.0133e+05,1.174,1,1.055,1.055,0.27375,1
1.9978,300,694.73,0.00081339,0,0.54593,70.872,0.46502,152.41,1.0133e+05,1.174,1,1.0575,1.0575,0.27375,1
1.9978,300,694.73,0.00085499,0,0.54592,70.869,0.46502,152.4,1.0133e+05,1.174,1,1.06,1.06,0.27375,1
1.9978,300,694.73,0.00089659,0,0.54592,70.865,0.46502,152.39,1.0133e+05,1.174,1,1.0625,1.0625,0.27375,1
1.9978,300,694.73,0.00093819,0,0.54592,70.862,0.46501,152.39,1.0133e+05,1.174,1,1.065,1.065,0.27375,1
1.9978,300,694.73,0.0009798,0,0.54591,70.858,0.46501,152.38,1.0133e+05,1.174,1,1.0675,1.0675,0.27375,1
1.9978,300,694.73,0.0010214,0,0.54591,70.855,0.465,152.37,1.0133e+05,1.174,1,1.07,1.07,0.27375,1
1.9978,300,694.73,0.001063,0,0.5459,70.851,0.465,152.37,1.0133e+05,1.174,1,1.0725,1.0725,0.27375,1
1.9978,300,694.73,0.0011046,0,0.5459,70.848,0.465,152.36,1.0133e+05,1.174,1,1.075,1.075,0.27375,1
1.9978,300,694.73,0.0011709,0,0.54589,70.844,0.46499,152.36,1.0133e+05,1.174,1,1.0775,1.0775,0.27375,1
1.9978,300,694.73,0.0012372,0,0.54589,70.841,0.46499,152.35,1.0133e+05,1.174,1,1.08,1.08,0.27375,1
1.9978,300,694.73,0.0013035,0,0.54589,70.837,0.46499,152.34,1.0133e+05,1.174,1,1.0825,1.0825,0.27375,1
1.9978,300,694.73,0.0013698,0,0.54588,70.834,0.46498,152.34,1.0133e+05,1.174,1,1.085,1.085,0.27375,1
1.9978,300,694.73,0.0014361,0,0.54588,70.83,0.46498,152.33,1.0133e+05,1.174,1,1.0875,1.0875,0.27375,1
1.9978,300,694.73,0.0015024,0,0.54587,70.827,0.46497,152.32,1.0133e+05,1.174,1,1.09,1.09,0.27375,1
1.9978,300,694.73,0.0015687,0,0.54587,70.823,0.46497,152.32,1.0133e+05,1.174,1,1.0925,1.0925,0.27375,1
1.9978,300,694.73,0.001635,0,0.54587,70.82,0.46497,152.31,1.0133e+05,1.174,1,1.095,1.095,0.27375,1
1.9978,300,694.73,0.0017013,0,0.54586,70.817,0.46496,152.31,1.0133e+05,1.174,1,1.0975,1.0975,0.27375,1
1.9978,300,694.73,0.0017676,0,0.54586,70.813,0.46496,152.3,1.0133e+05,1.174,1,1.1,1.1,0.27375,1
1.9978,300,694.73,0.0018729,0,0.54585,70.81,0.46496,152.29,1.0133e+05,1.174,1,1.1025,1.1025,0.27375,1
1.9978,300,694.73,0.0019782,0,0.54585,70.806,0.46495,152.29,1.0133e+05,1.174,1,1.105,1.105,0.27375,1
1.9978,300,694.73,0.0020835,0,0.54585,70.803,0.46495,152.28,1.0133e+05,1.174,1,1.1075,1.1075,0.27375,1
1.9978,300,694.73,0.0021888,0,0.54584,70.799,0.46494,152.27,1.0133e+05,1.174,1,1.11,1.11,0.27375,1
1.9978,300,694.73,0.0022941,0,0.54584,70.796,0.46494,152.27,1.0133e+05,1.174,1,1.1125,1.1125,0.27375,1
1.9978,300,694.73,0.0023995,0,0.54583,70.792,0.46494,152.26,1.0133e+05,1.174,1,1.115,1.115,0.27375,1
1.9978,300,694.73,0.0025048,0,0.54583,70.789,0.46493,152.26,1.0133e+05,1.174,1,1.1175,1.1175,0.27375,1
1.9978,300,694.73,0.0026101,0,0.54583,70.786,0.46493,152.25,1.0133e+05,1.174,1,1.12,1.12,0.27375,1
1.9978,300,694.72,0.0027154,0,0.54582,70.782,0.46493,152.24,1.0133e+05,1.174,1,1.1225,1.1225,0.27375,1
1.9978,300,694.72,0.0028207,0,0.54582,70.779,0.46492,152.24,1.0133e+05,1.174,1,1.125,1.125,0.27375,1
1.9978,300,694.72,0.0029874,0,0.54581,70.775,0.46492,152.23,1.0133e+05,1.174,1,1.1275,1.1275,0.27375,1
1.9978,300,694.72,0.0031541,0,0.54581,70.772,0.46492,152.22,1.0133e+05,1.174,1,1.13,1.13,0.27375,1
1.9978,300,694.72,0.0033208,0,0.54581,70.768,0.46491,152.22,1.0133e+05,1.174,1,1.1325,1.1325,0.27375,1
1.9978,300,694.72,0.0034875,0,0.5458,70.765,0.46491,152.21,1.0133e+05,1.174,1,1.135,1.135,0.27375,1
1.9978,300.01,694.72,0.0036542,0,0.5458,70.762,0.4649,152.21,1.0133e+05,1.174,1,1.1375,1.1375,0.27375,1
1.9978,300.01,694.72,0.0038208,0,0.5458,70.758,0.4649,152.2,1.0133e+05,1.174,1,1.14,1.14,0.27375,1
1.9978,300.01,694.72,0.0039875,0,0.54579,70.755,0.4649,152.19,1.0133e+05,1.174,1,1.1425,1.1425,0.27375,1
1.9978,300.01,694.72,0.0041542,0,0.54579,70.751,0.46489,152.19,1.0133e+05,1.174,1,1.145,1.145,0.27375,1
1.9978,300.01,694.72,0.0043209,0,0.54578,70.748,0.46489,152.18,1.0133e+05,1.174,1,1.1475,1.1475,0.27375,1
1.9978,300.01,694.72,0.0044876,0,0.54578,70.744,0.46489,152.18,1.0133e+05,1.174,1,1.15,1.15,0.27375,1
1.9978,300.01,694.72,0.0047504,0,0.54578,70.741,0.46488,152.17,1.0133e+05,1.174,1,1.1525,1.1525,0.27375,1
1.9978,300.01,694.72,0.0050132,0,0.54577,70.738,0.46488,152.16,1.0133e+05,1.174,1,1.155,1.155,0.27375,1
1.9978,300.01,694.72,0.005276,0,0.54577,70.734,0.46488,152.16,1.0133e+05,1.174,1,1.1575,1.1575,0.27375,1
1.9978,300.01,694.72,0.0055388,0,0.54577,70.731,0.46487,152.15,1.0133e+05,1.174,1,1.16,1.16,0.27375,1
1.9978,300.01,694.72,0.0058016,0,0.54576,70.727,0.46487,152.14,1.0133e+05,1.174,1,1.1625,1.1625,0.27375,1
1.9978,300.01,694.72,0.0060644,0,0.54576,70.724,0.46487,152.14,1.0133e+05,1.174,1,1.165,1.165,0.27375,1
1.9978,300.01,694.72,0.0063272,0,0.54576,70.721,0.46486,152.13,1.0133e+05,1.174,1,1.1675,1.1675,0.27375,1
1.9978,300.01,694.72,0.00659,0,0.54576,70.717,0.46486,152.13,1.0133e+05,1.174,1,1.17,1.17,0.27375,1
1.9977,300.01,694.72,0.0068528,0,0.54575,70.714,0.46485,152.12,1.0133e+05,1.174,1,1.1725,1.1725,0.27375,1
1.9977,300.01,694.72,0.0071156,0,0.54575,70.71,0.46485,152.11,1.0133e+05,1.174,1,1.175,1.175,0.27375,1
1.9977,300.01,694.72,0.0075281,0,0.54575,70.707,0.46485,152.11,1.0133e+05,1.174,1,1.1775,1.1775,0.27375,1
1.9977,300.01,694.72,0.0079406,0,0.54574,70.704,0.46484,152.1,1.0133e+05,1.174,1,1.18,1.18,0.27375,1
1.9977,300.01,694.72,0.0083531,0,0.54574,70.7,0.46484,152.1,1.0133e+05,1.174,1,1.1825,1.1825,0.27375,1
1.9977,300.01,694.72,0.0087656,0,0.54574,70.697,0.46484,152.09,1.0133e+05,1.174,1,1.185,1.185,0.27375,1
1.9977,300.01,694.71,0.0091781,0,0.54574,70.694,0.46483,152.08,1.0133e+05,1.174,1,1.1875,1.1875,0.27375,1
1.9977,300.01,694.71,0.0095906,0,0.54573,70.69,0.46483,152.08,1.0134e+05,1.174,1,1.19,1.19,0.27375,1
1.9977,300.01,694.71,0.010003,0,0.54573,70.687,0.46483,152.07,1.0134e+05,1.174,1,1.1925,1.1925,0.27375,1
1.9977,300.01,694.71,0.010416,0,0.54573,70.684,0.46482,152.07,1.0134e+05,1.1741,1,1.195,1.195,0.27375,1
1.9977,300.01,694.71,0.010828,0,0.54572,70.68,0.46482,152.06,1.0134e+05,1.1741,1,1.1975,1.1975,0.27375,1
1.9977,300.01,694.71,0.011241,0,0.54572,70.677,0.46482,152.05,1.0134e+05,1.1741,1,1.2,1.2,0.27375,1
1.9977,300.02,694.71,0.011885,0,0.54572,70.674,0.46481,152.05,1.0134e+05,1.1741,1,1.2025,1.2025,0.27375,1
1.9977,300.02,694.71,0.012529,0,0.54572,70.671,0.46481,152.04,1.0134e+05,1.1741,1,1.205,1.205,0.27375,1
1.9977,300.02,694.71,0.013174,0,0.54572,70.667,0.46481,152.04,1.0134e+05,1.1741,1,1.2075,1.2075,0.27375,1
1.9977,300.02,694.71,0.013818,0,0.54571,70.664,0.4648,152.03,1.0134e+05,1.1741,1,1.21,1.21,0.27375,1
1.9977,300.02,694.71,0.014463,0,0.54571,70.661,0.4648,152.02,1.0134e+05,1.1741,1,1.2125,1.2125,0.27375,1
1.9977,300.02,694.71,0.015107,0,0.54571,70.658,0.4648,152.02,1.0134e+05,1.1741,1,1.215,1.215,0.27375,1
1.9977,300.02,694.7,0.015751,0,0.54571,70.654,0.4648,152.01,1.0134e+05,1.1741,1,1.2175,1.2175,0.27375,1
1.9977,300.02,694.7,0.016396,0,0.54571,70.651,0.46479,152.01,1.0134e+05,1.1741,1,1.22,1.22,0.27375,1
1.9977,300.02,694.7,0.01704,0,0.54571,70.648,0.46479,152,1.0134e+05,1.1741,1,1.2225,1.2225,0.27375,1
1.9977,300.02,694.7,0.017684,0,0.5457,70.645,0.46479,151.99,1.0134e+05,1.1741,1,1.225,1.225,0.27375,1
1.9977,300.02,694.7,0.018686,0,0.5457,70.641,0.46478,151.99,1.0134e+05,1.1741,1,1.2275,1.2275,0.27375,1
1.9976,300.02,694.7,0.019687,0,0.5457,70.638,0.46478,151.98,1.0134e+05,1.1741,1,1.23,1.23,0.27375,1
1.9976,300.03,694.7,0.020688,0,0.5457,70.635,0.46478,151.98,1.0135e+05,1.1741,1,1.2325,1.2325,0.27375,1
1.9976,300.03,694.7,0.021689,0,0.5457,70.632,0.46477,151.97,1.0135e+05,1.1741,1,1.235,1.235,0.27375,1
1.9976,300.03,694.69,0.02269,0,0.5457,70.629,0.46477,151.96,1.0135e+05,1.1741,1,1.2375,1.2375,0.27375,1
1.9976,300.03,694.69,0.023692,0,0.5457,70.626,0.46477,151.96,1.0135e+05,1.1741,1,1.24,1.24,0.27375,1
1.9976,300.03,694.69,0.024693,0,0.5457,70.622,0.46477,151.95,1.0135e+05,1.1741,1,1.2425,1.2425,0.27375,1
1.9976,300.03,694.69,0.025694,0,0.5457,70.619,0.46476,151.95,1.0135e+05,1.1741,1,1.245,1.245,0.27375,1
1.9976,300.03,694.69,0.026695,0,0.5457,70.616,0.46476,151.94,1.0135e+05,1.1742,1,1.2475,1.2475,0.27375,1
1.9976,300.03,694.69,0.027696,0,0.5457,70.613,0.46476,151.94,1.0135e+05,1.1742,1,1.25,1.25,0.27375,1
1.9976,300.03,694.68,0.029243,0,0.5457,70.61,0.46476,151.93,1.0135e+05,1.1742,1,1.2525,1.2525,0.27375,1
1.9976,300.04,694.68,0.030789,0,0.5457,70.607,0.46475,151.92,1.0136e+05,1.1742,1,1.255,1.255,0.27375,1
1.9975,300.04,694.68,0.032335,0,0.54571,70.604,0.46475,151.92,1.0136e+05,1.1742,1,1.2575,1.2575,0.27375,1
1.9975,300.04,694.68,0.033881,0,0.54571,70.601,0.46475,151.91,1.0136e+05,1.1742,1,1.26,1.26,0.27375,1
1.9975,300.04,694.68,0.035428,0,0.54571,70.598,0.46475,151.91,1.0136e+05,1.1742,1,1.2625,1.2625,0.27375,1
1.9975,300.04,694.67,0.036974,0,0.54571,70.595,0.46474,151.9,1.0136e+05,1.1742,1,1.265,1.265,0.27375,1
1.9975,300.04,694.67,0.03852,0,0.54571,70.592,0.46474,151.9,1.0136e+05,1.1742,1,1.2675,1.2675,0.27375,1
1.9975,300.05,694.67,0.040066,0,0.54571,70.589,0.46474,151.89,1.0136e+05,1.1742,1,1.27,1.27,0.27375,1
1.9975,300.05,694.67,0.041612,0,0.54572,70.586,0.46474,151.88,1.0136e+05,1.1742,1,1.2725,1.2725,0.27375,1
1.9975,300.05,694.67,0.043159,0,0.54572,70.583,0.46473,151.88,1.0137e+05,1.1743,1,1.275,1.275,0.27375,1
1.9974,300.05,694.66,0.045531,0,0.54572,70.58,0.46473,151.87,1.0137e+05,1.1743,1,1.2775,1.2775,0.27375,1
1.9974,300.05,694.66,0.047903,0,0.54573,70.578,0.46473,151.87,1.0137e+05,1.1743,1,1.28,1.28,0.27375,1
1.9974,300.06,694.66,0.050275,0,0.54573,70.575,0.46473,151.86,1.0137e+05,1.1743,1,1.2825,1.2825,0.27375,1
1.9974,300.06,694.65,0.052648,0,0.54574,70.572,0.46473,151.86,1.0137e+05,1.1743,1,1.285,1.285,0.27375,1
1.9974,300.06,694.65,0.05502,0,0.54574,70.569,0.46473,151.85,1.0138e+05,1.1743,1,1.2875,1.2875,0.27375,1
1.9974,300.06,694.65,0.057392,0,0.54574,70.567,0.46472,151.85,1.0138e+05,1.1743,1,1.29,1.29,0.27375,1
1.9973,300.07,694.64,0.059764,0,0.54575,70.564,0.46472,151.84,1.0138e+05,1.1744,1,1.2925,1.2925,0.27375,1
1.9973,300.07,694.64,0.062136,0,0.54575,70.561,0.46472,151.84,1.0138e+05,1.1744,1,1.295,1.295,0.27375,1
1.9973,300.07,694.64,0.064509,0,0.54576,70.558,0.46472,151.83,1.0138e+05,1.1744,1,1.2975,1.2975,0.27375,1
1.9973,300.07,694.63,0.066881,0,0.54576,70.556,0.46472,151.83,1.0139e+05,1.1744,1,1.3,1.3,0.27375,1
1.9973,300.08,694.63,0.070493,0,0.54577,70.553,0.46472,151.82,1.0139e+05,1.1744,1,1.3025,1.3025,0.27375,1
1.9972,300.08,694.62,0.074106,0,0.54578,70.551,0.46472,151.82,1.0139e+05,1.1744,1,1.305,1.305,0.27375,1
1.9972,300.08,694.62,0.077718,0,0.54579,70.549,0.46472,151.81,1.014e+05,1.1745,1,1.3075,1.3075,0.27375,1
1.9972,300.09,694.62,0.08133,0,0.5458,70.546,0.46471,151.81,1.014e+05,1.1745,1,1.31,1.31,0.27375,1
1.9972,300.09,694.61,0.084943,0,0.54581,70.544,0.46471,151.8,1.014e+05,1.1745,1,1.3125,1.3125,0.27375,1
1.9971,300.09,694.61,0.088555,0,0.54582,70.541,0.46471,151.8,1.014e+05,1.1745,1,1.315,1.315,0.27375,1
1.9971,300.1,694.6,0.092167,0,0.54582,70.539,0.46471,151.79,1.0141e+05,1.1745,1,1.3175,1.3175,0.27375,1
1.9971,300.1,694.6,0.09578,0,0.54583,70.537,0.46471,151.79,1.0141e+05,1.1746,1,1.32,1.32,0.27375,1
1.9971,300.1,694.59,0.099392,0,0.54584,70.534,0.46471,151.78,1.0141e+05,1.1746,1,1.3225,1.3225,0.27375,1
1.997,300.11,694.59,0.103,0,0.54585,70.532,0.46471,151.78,1.0142e+05,1.1746,1,1.325,1.325,0.27375,1
1.997,300.11,694.58,0.10846,0,0.54587,70.53,0.46471,151.77,1.0142e+05,1.1746,1,1.3275,1.3275,0.27375,1
1.997,300.12,694.58,0.11392,0,0.54588,70.528,0.46471,151.77,1.0142e+05,1.1747,1,1.33,1.33,0.27375,1
1.9969,300.12,694.57,0.11937,0,0.5459,70.526,0.46471,151.76,1.0143e+05,1.1747,1,1.3325,1.3325,0.27375,1
1.9969,300.13,694.56,0.12483,0,0.54591,70.524,0.46471,151.76,1.0143e+05,1.1747,1,1.335,1.335,0.27375,1
1.9969,300.13,694.56,0.13028,0,0.54593,70.522,0.46471,151.75,1.0144e+05,1.1748,1,1.3375,1.3375,0.27375,1
1.9968,300.14,694.55,0.13574,0,0.54594,70.52,0.46472,151.75,1.0144e+05,1.1748,1,1.34,1.34,0.27375,1
1.9968,300.14,694.54,0.14119,0,0.54596,70.518,0.46472,151.75,1.0145e+05,1.1748,1,1.3425,1.3425,0.27375,1
1.9968,300.15,694.54,0.14665,0,0.54597,70.517,0.46472,151.74,1.0145e+05,1.1748,1,1.345,1.345,0.27375,1
1.9967,300.15,694.53,0.1521,0,0.54599,70.515,0.46472,151.74,1.0145e+05,1.1749,1,1.3475,1.3475,0.27375,1
1.9967,300.16,694.52,0.15756,0,0.546,70.513,0.46472,151.73,1.0146e+05,1.1749,1,1.35,1.35,0.27375,1
1.9966,300.17,694.51,0.16572,0,0.54603,70.512,0.46472,151.73,1.0147e+05,1.175,1,1.3525,1.3525,0.27375,1
1.9966,300.17,694.5,0.17388,0,0.54605,70.51,0.46472,151.73,1.0147e+05,1.175,1,1.355,1.355,0.27375,1
1.9965,300.18,694.49,0.18204,0,0.54607,70.509,0.46473,151.72,1.0148e+05,1.175,1,1.3575,1.3575,0.27375,1
1.9965,300.19,694.49,0.1902,0,0.5461,70.508,0.46473,151.72,1.0148e+05,1.1751,1,1.36,1.36,0.27375,1
1.9964,300.19,694.48,0.19836,0,0.54612,70.507,0.46473,151.71,1.0149e+05,1.1751,1,1.3625,1.3625,0.27375,1
1.9964,300.2,694.47,0.20652,0,0.54614,70.506,0.46474,151.71,1.015e+05,1.1752,1,1.365,1.365,0.27375,1
1.9963,300.21,694.46,0.21468,0,0.54617,70.505,0.46474,151.71,1.015e+05,1.1752,1,1.3675,1.3675,0.27375,1
1.9963,300.22,694.45,0.22284,0,0.54619,70.503,0.46474,151.7,1.0151e+05,1.1753,1,1.37,1.37,0.27375,1
1.9962,300.22,694.44,0.231,0,0.54621,70.502,0.46475,151.7,1.0151e+05,1.1753,1,1.3725,1.3725,0.27375,1
1.9962,300.23,694.43,0.23916,0,0.54624,70.501,0.46475,151.7,1.0152e+05,1.1753,1,1.375,1.375,0.27375,1
1.9961,300.24,694.42,0.25125,0,0.54627,70.501,0.46475,151.69,1.0153e+05,1.1754,1,1.3775,1.3775,0.27375,1
1.996,300.25,694.4,0.26333,0,0.54631,70.501,0.46476,151.69,1.0154e+05,1.1755,1,1.38,1.38,0.27375,1
1.996,300.26,694.39,0.27541,0,0.54635,70.501,0.46477,151.69,1.0155e+05,1.1755,1,1.3825,1.3825,0.27375,1
1.9959,300.27,694.38,0.28749,0,0.54638,70.501,0.46477,151.69,1.0156e+05,1.1756,1,1.385,1.385,0.27375,1
1.9958,300.28,694.36,0.29957,0,0.54642,70.5,0.46478,151.69,1.0156e+05,1.1756,1,1.3875,1.3875,0.27375,1
1.9958,300.29,694.35,0.31165,0,0.54645,70.5,0.46479,151.68,1.0157e+05,1.1757,1,1.39,1.39,0.27375,1
1.9957,300.3,694.34,0.32373,0,0.54649,70.5,0.46479,151.68,1.0158e+05,1.1758,1,1.3925,1.3925,0.27375,1
1.9956,300.31,694.32,0.33581,0,0.54653,70.5,0.4648,151.68,1.0159e+05,1.1758,1,1.395,1.395,0.27375,1
1.9955,300.32,694.31,0.34789,0,0.54656,70.5,0.4648,151.68,1.016e+05,1.1759,1,1.3975,1.3975,0.27375,1
1.9955,300.33,694.3,0.35997,0,0.5466,70.5,0.46481,151.67,1.0161e+05,1.176,1,1.4,1.4,0.27375,1
1.9954,300.34,694.28,0.37763,0,0.54665,70.501,0.46482,151.67,1.0162e+05,1.176,1,1.4025,1.4025,0.27375,1
1.9953,300.36,694.26,0.3953,0,0.5467,70.503,0.46483,151.67,1.0163e+05,1.1761,1,1.405,1.405,0.27375,1
1.9952,300.37,694.24,0.41296,0,0.54676,70.504,0.46484,151.67,1.0164e+05,1.1762,1,1.4075,1.4075,0.27375,1
1.9951,300.39,694.23,0.43063,0,0.54681,70.506,0.46485,151.67,1.0166e+05,1.1763,1,1.41,1.41,0.27375,1
1.995,300.4,694.21,0.44829,0,0.54686,70.507,0.46486,151.67,1.0167e+05,1.1764,1,1.4125,1.4125,0.27375,1
1.9949,300.41,694.19,0.46596,0,0.54691,70.508,0.46487,151.67,1.0168e+05,1.1765,1,1.415,1.415,0.27375,1
1.9948,300.43,694.17,0.48362,0,0.54697,70.51,0.46488,151.67,1.0169e+05,1.1766,1,1.4175,1.4175,0.27375,1
1.9947,300.44,694.15,0.50129,0,0.54702,70.511,0.4649,151.67,1.017e+05,1.1766,1,1.42,1.42,0.27375,1
1.9946,300.45,694.13,0.51895,0,0.54707,70.513,0.46491,151.67,1.0172e+05,1.1767,1,1.4225,1.4225,0.27375,1
1.9945,300.47,694.12,0.53662,0,0.54713,70.514,0.46492,151.67,1.0173e+05,1.1768,1,1.425,1.425,0.27375,1
1.9944,300.49,694.09,0.56207,0,0.5472,70.518,0.46493,151.67,1.0175e+05,1.1769,1,1.4275,1.4275,0.27375,1
1.9942,300.5,694.07,0.58751,0,0.54728,70.521,0.46495,151.67,1.0176e+05,1.1771,1,1.43,1.43,0.27375,1
1.9941,300.52,694.04,0.61296,0,0.54735,70.525,0.46497,151.68,1.0178e+05,1.1772,1,1.4325,1.4325,0.27375,1
1.994,300.54,694.02,0.63841,0,0.54743,70.529,0.46499,151.68,1.018e+05,1.1773,1,1.435,1.435,0.27375,1
1.9938,300.56,693.99,0.66385,0,0.5475,70.532,0.465,151.68,1.0181e+05,1.1774,1,1.4375,1.4375,0.27375,1
1.9937,300.58,693.97,0.6893,0,0.54758,70.536,0.46502,151.68,1.0183e+05,1.1775,1,1.44,1.44,0.27375,1
1.9936,300.6,693.94,0.71475,0,0.54766,70.54,0.46504,151.69,1.0185e+05,1.1777,1,1.4425,1.4425,0.27375,1
1.9934,300.62,693.92,0.7402,0,0.54773,70.543,0.46505,151.69,1.0186e+05,1.1778,1,1.445,1.445,0.27375,1
1.9933,300.63,693.9,0.76564,0,0.54781,70.547,0.46507,151.69,1.0188e+05,1.1779,1,1.4475,1.4475,0.27375,1
1.9932,300.65,693.87,0.79109,0,0.54788,70.551,0.46509,151.69,1.019e+05,1.178,1,1.45,1.45,0.27375,1
1.993,300.68,693.84,0.827,0,0.54501,70.557,0.46259,151.7,1.0192e+05,1.1782,1,1.4525,1.4525,0.27375,1
1.9928,300.7,693.81,0.86291,0,0.54214,70.564,0.4601,151.7,1.0194e+05,1.1783,1,1.455,1.455,0.27375,1
1.9927,300.73,693.77,0.89883,0,0.53926,70.57,0.4576,151.71,1.0196e+05,1.1785,1,1.4575,1.4575,0.27375,1
1.9925,300.75,693.74,0.93474,0,0.53639,70.577,0.4551,151.72,1.0199e+05,1.1787,1,1.46,1.46,0.27375,1
1.9923,300.78,693.71,0.97065,0,0.53352,70.583,0.45261,151.72,1.0201e+05,1.1788,1,1.4625,1.4625,0.27375,1
1.9921,300.8,693.68,1.0066,0,0.53064,70.59,0.45011,151.73,1.0203e+05,1.179,1,1.465,1.465,0.27375,1
1.992,300.82,693.64,1.0425,0,0.52777,70.596,0.44761,151.73,1.0205e+05,1.1792,1,1.4675,1.4675,0.27375,1
1.9918,300.85,693.61,1.0784,0,0.5249,70.602,0.44512,151.74,1.0207e+05,1.1793,1,1.47,1.47,0.27375,1
1.9916,300.87,693.58,1.1143,0,0.52203,70.609,0.44262,151.75,1.021e+05,1.1795,1,1.4725,1.4725,0.27375,1
1.9914,300.9,693.55,1.1502,0,0.51915,70.615,0.44013,151.75,1.0212e+05,1.1797,1,1.475,1.475,0.27375,1
1.9912,300.93,693.5,1.1935,0,0.50799,70.625,0.43061,151.76,1.0215e+05,1.1799,1,1.4775,1.4775,0.27375,1
1.991,300.96,693.46,1.2369,0,0.49684,70.635,0.4211,151.77,1.0218e+05,1.1801,1,1.48,1.48,0.27375,1
1.9907,300.99,693.41,1.2802,0,0.48568,70.645,0.41158,151.79,1.0221e+05,1.1803,1,1.4825,1.4825,0.27375,1
1.9905,301.03,693.37,1.3235,0,0.47452,70.654,0.40207,151.8,1.0224e+05,1.1805,1,1.485,1.485,0.27375,1
1.9903,301.06,693.33,1.3668,0,0.46336,70.664,0.39256,151.81,1.0227e+05,1.1807,1,1.4875,1.4875,0.27375,1
1.99,301.09,693.28,1.4101,0,0.45221,70.674,0.38304,151.82,1.023e+05,1.1809,1,1.49,1.49,0.27375,1
1.9898,301.13,693.24,1.4535,0,0.44105,70.684,0.37353,151.83,1.0233e+05,1.1812,1,1.4925,1.4925,0.27375,1
1.9896,301.16,693.19,1.4968,0,0.42989,70.694,0.36401,151.84,1.0236e+05,1.1814,1,1.495,1.495,0.27375,1
1.9893,301.19,693.15,1.5401,0,0.41873,70.703,0.3545,151.85,1.0239e+05,1.1816,1,1.4975,1.4975,0.27375,1
1.9891,301.22,693.11,1.5834,0,0.40758,70.713,0.34499,151.86,1.0242e+05,1.1818,1,1.5,1.5,0.27375,1
1.9887,301.28,693.03,1.6517,-1.7804e-19,0.3915,70.733,0.3313,151.89,1.0247e+05,1.1822,1,1.5025,1.5025,0.27375,1
1.9883,301.34,692.95,1.721,-2.8975e-19,0.37547,70.752,0.31766,151.92,1.0252e+05,1.1825,1,1.505,1.505,0.27375,1
1.9878,301.4,692.87,1.7913,-3.351e-19,0.35949,70.773,0.30407,151.95,1.0258e+05,1.1829,1,1.5075,1.5075,0.27375,1
1.9874,301.46,692.79,1.8626,-3.1402e-19,0.34357,70.793,0.29051,151.98,1.0263e+05,1.1833,1,1.51,1.51,0.27375,1
1.987,301.52,692.71,1.9349,-2.2644e-19,0.32769,70.814,0.277,152.01,1.0268e+05,1.1837,1,1.5125,1.5125,0.27375,1
1.9865,301.58,692.63,2.0082,-7.2303e-20,0.31186,70.835,0.26353,152.04,1.0274e+05,1.1841,1,1.515,1.515,0.27375,1
