"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8256,324.54,658.86,41.03,-3.2392e-19,1.2776e+05,1.3678,1,0.8025,0.8025,0.282,1
1.822,325.05,658.02,42.016,-3.7744e-20,1.2842e+05,1.3726,1,0.804,0.804,0.282,1
1.8184,325.57,657.18,43.006,2.1254e-19,1.2908e+05,1.3775,1,0.8055,0.8055,0.282,1
1.8148,326.09,656.34,44,4.2693e-19,1.2974e+05,1.3823,1,0.807,0.807,0.282,1
1.8113,326.61,655.49,44.998,6.0541e-19,1.304e+05,1.3872,1,0.8085,0.8085,0.282,1
1.8077,327.13,654.65,45.999,7.4796e-19,1.3107e+05,1.3921,1,0.81,0.81,0.282,1
1.804,327.65,653.79,47.004,8.5457e-19,1.3173e+05,1.397,1,0.8115,0.8115,0.282,1
1.8004,328.17,652.94,48.013,9.2522e-19,1.3241e+05,1.4019,1,0.813,0.813,0.282,1
1.7968,328.7,652.06,49.057,1.0883e-18,1.3311e+05,1.4071,1,0.8145,0.8145,0.282,1
1.7932,329.22,651.17,50.115,1.3101e-18,1.3382e+05,1.4124,1,0.816,0.816,0.282,1
1.7895,329.75,650.27,51.176,1.5458e-18,1.3454e+05,1.4176,1,0.8175,0.8175,0.282,1
1.7859,330.27,649.38,52.24,1.7954e-18,1.3526e+05,1.4229,1,0.819,0.819,0.282,1
1.7822,330.8,648.48,53.306,2.0589e-18,1.3598e+05,1.4282,1,0.8205,0.8205,0.282,1
1.7786,331.33,647.58,54.374,2.3363e-18,1.367e+05,1.4336,1,0.822,0.822,0.282,1
1.775,331.85,646.67,55.452,2.6567e-18,1.3743e+05,1.439,1,0.8235,0.8235,0.282,1
1.7713,332.38,645.76,56.534,2.9762e-18,1.3817e+05,1.4444,1,0.825,0.825,0.282,1
1.7677,332.9,644.86,57.615,3.282e-18,1.389e+05,1.4498,1,0.8265,0.8265,0.282,1
1.7641,333.43,643.95,58.697,3.5739e-18,1.3964e+05,1.4552,1,0.828,0.828,0.282,1
1.7606,333.93,643.04,59.779,3.3175e-18,1.4038e+05,1.4608,1,0.8295,0.8295,0.282,1
1.7572,334.43,642.14,60.859,2.9031e-18,1.4113e+05,1.4663,1,0.831,0.831,0.282,1
1.7537,334.93,641.24,61.937,2.5017e-18,1.4187e+05,1.4718,1,0.8325,0.8325,0.282,1
1.7503,335.42,640.34,63.014,2.1133e-18,1.4262e+05,1.4773,1,0.834,0.834,0.282,1
1.7469,335.91,639.44,64.089,1.738e-18,1.4336e+05,1.4828,1,0.8355,0.8355,0.282,1
1.7435,336.41,638.55,65.163,1.3757e-18,1.441e+05,1.4883,1,0.837,0.837,0.282,1
1.7401,336.9,637.66,66.235,1.0265e-18,1.4484e+05,1.4938,1,0.8385,0.8385,0.282,1
1.7367,337.38,636.76,67.306,6.9033e-19,1.4558e+05,1.4993,1,0.84,0.84,0.282,1
1.7334,337.87,635.87,68.375,3.6721e-19,1.4632e+05,1.5048,1,0.8415,0.8415,0.282,1
1.73,338.35,634.98,69.442,5.7153e-20,1.4706e+05,1.5103,1,0.843,0.843,0.282,1
1.7269,338.8,634.13,70.47,2.491e-19,1.4778e+05,1.5156,1,0.8445,0.8445,0.282,1
1.7238,339.24,633.29,71.485,5.4215e-19,1.485e+05,1.5209,1,0.846,0.846,0.282,1
1.7208,339.68,632.46,72.496,8.196e-19,1.4921e+05,1.5262,1,0.8475,0.8475,0.282,1
1.7178,340.11,631.62,73.504,1.0814e-18,1.4991e+05,1.5315,1,0.849,0.849,0.282,1
1.7148,340.54,630.79,74.51,1.3276e-18,1.5062e+05,1.5368,1,0.8505,0.8505,0.282,1
1.7118,340.97,629.96,75.511,1.5582e-18,1.5132e+05,1.542,1,0.852,0.852,0.282,1
1.7088,341.4,629.14,76.51,1.7732e-18,1.5203e+05,1.5473,1,0.8535,0.8535,0.282,1
1.7059,341.82,628.32,77.505,1.9725e-18,1.5273e+05,1.5525,1,0.855,0.855,0.282,1
1.703,342.24,627.5,78.496,2.1562e-18,1.5342e+05,1.5577,1,0.8565,0.8565,0.282,1
1.7,342.66,626.68,79.485,2.3242e-18,1.5412e+05,1.5629,1,0.858,0.858,0.282,1
1.6974,343.03,625.94,80.395,2.2795e-18,1.5477e+05,1.5678,1,0.8595,0.8595,0.282,1
1.6949,343.39,625.2,81.29,2.2017e-18,1.554e+05,1.5725,1,0.861,0.861,0.282,1
1.6924,343.75,624.48,82.179,2.1238e-18,1.5604e+05,1.5773,1,0.8625,0.8625,0.282,1
1.6899,344.11,623.75,83.064,2.046e-18,1.5666e+05,1.582,1,0.864,0.864,0.282,1
1.6874,344.46,623.03,83.944,1.9681e-18,1.5729e+05,1.5868,1,0.8655,0.8655,0.282,1
1.685,344.81,622.32,84.819,1.8902e-18,1.5792e+05,1.5914,1,0.867,0.867,0.282,1
1.6825,345.16,621.6,85.69,1.8123e-18,1.5854e+05,1.5961,1,0.8685,0.8685,0.282,1
1.6801,345.5,620.9,86.556,1.7344e-18,1.5915e+05,1.6008,1,0.87,0.87,0.282,1
1.6777,345.85,620.19,87.418,1.6564e-18,1.5977e+05,1.6054,1,0.8715,0.8715,0.282,1
1.6753,346.18,619.49,88.274,1.5785e-18,1.6038e+05,1.61,1,0.873,0.873,0.282,1
1.6733,346.47,618.88,89.027,1.3632e-18,1.6092e+05,1.6141,1,0.8745,0.8745,0.282,1
1.6713,346.75,618.29,89.764,1.1494e-18,1.6145e+05,1.6181,1,0.876,0.876,0.282,1
1.6694,347.02,617.69,90.496,9.512e-19,1.6198e+05,1.6221,1,0.8775,0.8775,0.282,1
1.6675,347.3,617.11,91.223,7.6871e-19,1.625e+05,1.6261,1,0.879,0.879,0.282,1
1.6655,347.57,616.52,91.944,6.0189e-19,1.6302e+05,1.63,1,0.8805,0.8805,0.282,1
1.6636,347.84,615.95,92.66,4.5076e-19,1.6353e+05,1.6339,1,0.882,0.882,0.282,1
1.6618,348.1,615.37,93.37,3.1532e-19,1.6404e+05,1.6378,1,0.8835,0.8835,0.282,1
1.6599,348.36,614.8,94.075,1.9557e-19,1.6455e+05,1.6416,1,0.885,0.885,0.282,1
1.6581,348.62,614.24,94.774,9.1527e-20,1.6505e+05,1.6455,1,0.8865,0.8865,0.282,1
1.6563,348.88,613.68,95.468,3.1888e-21,1.6555e+05,1.6493,1,0.888,0.888,0.282,1
1.6548,349.08,613.22,96.047,-2.7117e-19,1.6597e+05,1.6524,1,0.8895,0.8895,0.282,1
1.6533,349.28,612.76,96.615,-5.856e-19,1.6638e+05,1.6556,1,0.891,0.891,0.282,1
1.6519,349.48,612.31,97.178,-9.3276e-19,1.6679e+05,1.6587,1,0.8925,0.8925,0.282,1
1.6505,349.68,611.87,97.735,-1.3126e-18,1.6719e+05,1.6618,1,0.894,0.894,0.282,1
1.6491,349.87,611.43,98.286,-1.7253e-18,1.6759e+05,1.6648,1,0.8955,0.8955,0.282,1
1.6478,350.06,611,98.832,-2.1706e-18,1.6798e+05,1.6678,1,0.897,0.897,0.282,1
1.6464,350.25,610.57,99.373,-2.6487e-18,1.6837e+05,1.6708,1,0.8985,0.8985,0.282,1
1.6451,350.43,610.14,99.907,-3.1596e-18,1.6876e+05,1.6738,1,0.9,0.9,0.282,1
1.6438,350.62,609.72,100.44,-3.7033e-18,1.6914e+05,1.6767,1,0.9015,0.9015,0.282,1
1.6425,350.79,609.32,100.95,-4.1793e-18,1.6951e+05,1.6795,1,0.903,0.903,0.282,1
1.6416,350.91,609.02,101.32,-4.0989e-18,1.6978e+05,1.6817,1,0.9045,0.9045,0.282,1
1.6407,351.04,608.73,101.7,-4.0185e-18,1.7005e+05,1.6838,1,0.906,0.906,0.282,1
1.6399,351.16,608.44,102.07,-3.9381e-18,1.7032e+05,1.6858,1,0.9075,0.9075,0.282,1
1.639,351.27,608.16,102.43,-3.8577e-18,1.7058e+05,1.6879,1,0.909,0.909,0.282,1
1.6381,351.39,607.88,102.79,-3.7772e-18,1.7084e+05,1.6899,1,0.9105,0.9105,0.282,1
1.6373,351.5,607.6,103.15,-3.6967e-18,1.711e+05,1.6919,1,0.912,0.912,0.282,1
1.6365,351.62,607.33,103.5,-3.6162e-18,1.7136e+05,1.6939,1,0.9135,0.9135,0.282,1
1.6357,351.73,607.06,103.85,-3.5357e-18,1.7161e+05,1.6958,1,0.915,0.915,0.282,1
1.6349,351.84,606.79,104.19,-3.4551e-18,1.7185e+05,1.6977,1,0.9165,0.9165,0.282,1
1.6341,351.94,606.53,104.53,-3.3543e-18,1.7209e+05,1.6996,1,0.918,0.918,0.282,1
1.6335,352.02,606.34,104.78,-2.9432e-18,1.7227e+05,1.701,1,0.9195,0.9195,0.282,1
1.633,352.09,606.15,105.02,-2.5482e-18,1.7245e+05,1.7024,1,0.921,0.921,0.282,1
1.6324,352.17,605.97,105.26,-2.1694e-18,1.7263e+05,1.7038,1,0.9225,0.9225,0.282,1
1.6319,352.24,605.78,105.5,-1.8068e-18,1.728e+05,1.7051,1,0.924,0.924,0.282,1
1.6314,352.31,605.6,105.74,-1.4604e-18,1.7297e+05,1.7065,1,0.9255,0.9255,0.282,1
1.6308,352.38,605.43,105.97,-1.1303e-18,1.7313e+05,1.7078,1,0.927,0.927,0.282,1
1.6303,352.45,605.25,106.2,-8.163e-19,1.733e+05,1.7091,1,0.9285,0.9285,0.282,1
1.6298,352.52,605.08,106.42,-5.1855e-19,1.7346e+05,1.7103,1,0.93,0.93,0.282,1
1.6293,352.58,604.91,106.64,-2.3704e-19,1.7362e+05,1.7116,1,0.9315,0.9315,0.282,1
1.6289,352.65,604.75,106.86,4.4981e-22,1.7377e+05,1.7128,1,0.933,0.933,0.282,1
1.6285,352.69,604.64,107.01,4.5063e-21,1.7388e+05,1.7137,1,0.9345,0.9345,0.282,1
1.6282,352.73,604.53,107.16,8.4688e-21,1.7399e+05,1.7145,1,0.936,0.936,0.282,1
1.6279,352.78,604.41,107.31,1.2337e-20,1.741e+05,1.7154,1,0.9375,0.9375,0.282,1
1.6276,352.82,604.31,107.46,1.6111e-20,1.742e+05,1.7162,1,0.939,0.939,0.282,1
1.6273,352.86,604.2,107.6,1.9791e-20,1.7431e+05,1.717,1,0.9405,0.9405,0.282,1
1.627,352.9,604.09,107.74,2.3376e-20,1.7441e+05,1.7178,1,0.942,0.942,0.282,1
1.6267,352.94,603.99,107.88,2.6867e-20,1.7451e+05,1.7186,1,0.9435,0.9435,0.282,1
1.6264,352.98,603.89,108.02,3.0264e-20,1.746e+05,1.7194,1,0.945,0.945,0.282,1
1.6261,353.01,603.79,108.15,3.3567e-20,1.747e+05,1.7201,1,0.9465,0.9465,0.282,1
1.6258,353.05,603.7,108.27,3.6195e-20,1.7479e+05,1.7208,1,0.948,0.948,0.282,1
1.6257,353.07,603.63,108.36,3.5726e-20,1.7485e+05,1.7213,1,0.9495,0.9495,0.282,1
1.6255,353.1,603.57,108.45,3.5256e-20,1.7491e+05,1.7218,1,0.951,0.951,0.282,1
1.6253,353.12,603.51,108.53,3.4787e-20,1.7497e+05,1.7223,1,0.9525,0.9525,0.282,1
1.6251,353.14,603.45,108.62,3.4317e-20,1.7503e+05,1.7228,1,0.954,0.954,0.282,1
1.625,353.16,603.39,108.7,3.3847e-20,1.7509e+05,1.7233,1,0.9555,0.9555,0.282,1
1.6248,353.18,603.33,108.78,3.3377e-20,1.7515e+05,1.7237,1,0.957,0.957,0.282,1
1.6247,353.2,603.28,108.86,3.2906e-20,1.752e+05,1.7241,1,0.9585,0.9585,0.282,1
1.6245,353.23,603.22,108.93,3.2436e-20,1.7526e+05,1.7246,1,0.96,0.96,0.282,1
1.6243,353.24,603.17,109.01,3.1966e-20,1.7531e+05,1.725,1,0.9615,0.9615,0.282,1
1.6242,353.26,603.12,109.07,1.0092e-19,1.7536e+05,1.7254,1,0.963,0.963,0.282,1
1.6241,353.27,603.09,109.12,4.4285e-19,1.7539e+05,1.7257,1,0.9645,0.9645,0.282,1
1.624,353.29,603.05,109.17,8.0156e-19,1.7542e+05,1.7259,1,0.966,0.966,0.282,1
1.6239,353.3,603.02,109.21,1.1771e-18,1.7545e+05,1.7262,1,0.9675,0.9675,0.282,1
1.6239,353.31,602.99,109.25,1.5694e-18,1.7548e+05,1.7264,1,0.969,0.969,0.282,1
1.6238,353.32,602.96,109.3,1.9785e-18,1.7551e+05,1.7267,1,0.9705,0.9705,0.282,1
1.6237,353.33,602.93,109.34,2.4045e-18,1.7554e+05,1.7269,1,0.972,0.972,0.282,1
1.6236,353.34,602.91,109.38,2.8473e-18,1.7557e+05,1.7271,1,0.9735,0.9735,0.282,1
1.6235,353.35,602.88,109.42,3.3069e-18,1.756e+05,1.7273,1,0.975,0.975,0.282,1
1.6235,353.36,602.85,109.45,3.7833e-18,1.7562e+05,1.7275,1,0.9765,0.9765,0.282,1
1.6234,353.37,602.83,109.48,4.1738e-18,1.7565e+05,1.7277,1,0.978,0.978,0.282,1
1.6234,353.37,602.82,109.51,4.2653e-18,1.7566e+05,1.7278,1,0.9795,0.9795,0.282,1
1.6233,353.38,602.8,109.53,4.3401e-18,1.7568e+05,1.728,1,0.981,0.981,0.282,1
1.6233,353.38,602.79,109.54,4.3557e-18,1.7569e+05,1.7281,1,0.9825,0.9825,0.282,1
1.6233,353.38,602.78,109.56,4.3557e-18,1.757e+05,1.7281,1,0.984,0.984,0.282,1
1.6232,353.39,602.77,109.57,4.3557e-18,1.7571e+05,1.7282,1,0.9855,0.9855,0.282,1
1.6232,353.39,602.76,109.59,4.3557e-18,1.7572e+05,1.7283,1,0.987,0.987,0.282,1
1.6232,353.39,602.75,109.6,4.3557e-18,1.7573e+05,1.7284,1,0.9885,0.9885,0.282,1
1.6232,353.4,602.74,109.62,4.3557e-18,1.7574e+05,1.7285,1,0.99,0.99,0.282,1
1.6231,353.4,602.73,109.63,4.3557e-18,1.7575e+05,1.7285,1,0.9915,0.9915,0.282,1
1.6231,353.4,602.73,109.64,4.3359e-18,1.7575e+05,1.7286,1,0.993,0.993,0.282,1
1.6231,353.41,602.72,109.65,4.2607e-18,1.7576e+05,1.7286,1,0.9945,0.9945,0.282,1
1.6231,353.41,602.72,109.65,4.1686e-18,1.7576e+05,1.7287,1,0.996,0.996,0.282,1
1.6231,353.41,602.71,109.66,4.0596e-18,1.7577e+05,1.7287,1,0.9975,0.9975,0.282,1
1.6231,353.41,602.71,109.66,3.9338e-18,1.7577e+05,1.7287,1,0.999,0.999,0.282,1
1.6231,353.41,602.71,109.67,3.7911e-18,1.7577e+05,1.7288,1,1.0005,1.0005,0.282,1
1.6231,353.41,602.7,109.67,3.6315e-18,1.7578e+05,1.7288,1,1.002,1.002,0.282,1
1.6231,353.41,602.7,109.68,3.4551e-18,1.7578e+05,1.7288,1,1.0035,1.0035,0.282,1
1.623,353.42,602.7,109.68,3.2618e-18,1.7578e+05,1.7288,1,1.005,1.005,0.282,1
1.623,353.42,602.69,109.69,3.0515e-18,1.7579e+05,1.7289,1,1.0065,1.0065,0.282,1
1.623,353.42,602.69,109.69,2.8776e-18,1.7579e+05,1.7289,1,1.008,1.008,0.282,1
1.623,353.42,602.69,109.69,2.7936e-18,1.7579e+05,1.7289,1,1.0095,1.0095,0.282,1
1.623,353.42,602.69,109.69,2.7096e-18,1.7579e+05,1.7289,1,1.011,1.011,0.282,1
1.623,353.42,602.69,109.69,2.6255e-18,1.7579e+05,1.7289,1,1.0125,1.0125,0.282,1
1.623,353.42,602.69,109.69,2.5415e-18,1.7579e+05,1.7289,1,1.014,1.014,0.282,1
1.623,353.42,602.69,109.69,2.4574e-18,1.7579e+05,1.7289,1,1.0155,1.0155,0.282,1
1.623,353.42,602.69,109.7,2.3733e-18,1.7579e+05,1.7289,1,1.017,1.017,0.282,1
1.623,353.42,602.68,109.7,2.2891e-18,1.7579e+05,1.7289,1,1.0185,1.0185,0.282,1
1.623,353.42,602.68,109.7,2.205e-18,1.7579e+05,1.7289,1,1.02,1.02,0.282,1
1.623,353.43,602.68,109.7,2.1208e-18,1.7579e+05,1.7289,1,1.0215,1.0215,0.282,1
1.623,353.43,602.68,109.7,1.8574e-18,1.7579e+05,1.7289,1,1.023,1.023,0.282,1
1.623,353.43,602.68,109.7,1.3338e-18,1.7579e+05,1.7289,1,1.0245,1.0245,0.282,1
1.623,353.43,602.68,109.7,8.1024e-19,1.7579e+05,1.7289,1,1.026,1.026,0.282,1
1.623,353.43,602.68,109.69,2.8664e-19,1.7579e+05,1.7289,1,1.0275,1.0275,0.282,1
1.623,353.43,602.68,109.69,-2.3699e-19,1.7579e+05,1.7289,1,1.029,1.029,0.282,1
1.623,353.43,602.68,109.69,-7.6064e-19,1.7579e+05,1.7289,1,1.0305,1.0305,0.282,1
1.623,353.43,602.68,109.69,-1.2843e-18,1.7579e+05,1.7289,1,1.032,1.032,0.282,1
1.623,353.43,602.68,109.69,-1.808e-18,1.7579e+05,1.7289,1,1.0335,1.0335,0.282,1
1.623,353.43,602.68,109.69,-2.3317e-18,1.7579e+05,1.7288,1,1.035,1.035,0.282,1
1.623,353.43,602.68,109.69,-2.8554e-18,1.7579e+05,1.7288,1,1.0365,1.0365,0.282,1
1.623,353.43,602.68,109.69,-3.123e-18,1.7579e+05,1.7288,1,1.038,1.038,0.282,1
1.623,353.43,602.68,109.69,-3.0995e-18,1.7579e+05,1.7288,1,1.0395,1.0395,0.282,1
1.623,353.43,602.68,109.69,-3.093e-18,1.7579e+05,1.7288,1,1.041,1.041,0.282,1
1.623,353.43,602.68,109.69,-3.1037e-18,1.7579e+05,1.7288,1,1.0425,1.0425,0.282,1
1.6229,353.44,602.68,109.69,-3.1314e-18,1.7579e+05,1.7288,1,1.044,1.044,0.282,1
1.6229,353.44,602.68,109.69,-3.1762e-18,1.7579e+05,1.7288,1,1.0455,1.0455,0.282,1
1.6229,353.44,602.68,109.69,-3.238e-18,1.7579e+05,1.7288,1,1.047,1.047,0.282,1
1.6229,353.44,602.67,109.68,-3.317e-18,1.7579e+05,1.7288,1,1.0485,1.0485,0.282,1
1.6229,353.44,602.67,109.68,-3.4131e-18,1.7579e+05,1.7288,1,1.05,1.05,0.282,1
1.6229,353.44,602.67,109.68,-3.5263e-18,1.7579e+05,1.7288,1,1.0515,1.0515,0.282,1
1.6229,353.44,602.67,109.68,-3.8988e-18,1.7579e+05,1.7288,1,1.053,1.053,0.282,1
1.6229,353.44,602.67,109.68,-4.5106e-18,1.7579e+05,1.7288,1,1.0545,1.0545,0.282,1
1.6229,353.44,602.67,109.68,-5.1225e-18,1.7579e+05,1.7288,1,1.056,1.056,0.282,1
1.6229,353.44,602.67,109.68,-5.7345e-18,1.7579e+05,1.7287,1,1.0575,1.0575,0.282,1
1.6229,353.44,602.67,109.68,-6.3466e-18,1.7579e+05,1.7287,1,1.059,1.059,0.282,1
1.6229,353.44,602.67,109.68,-6.8107e-18,1.7579e+05,1.7287,1,1.0605,1.0605,0.282,1
1.6229,353.45,602.67,109.68,-7.2125e-18,1.7579e+05,1.7287,1,1.062,1.062,0.282,1
1.6229,353.45,602.67,109.68,-7.5799e-18,1.7579e+05,1.7287,1,1.0635,1.0635,0.282,1
1.6229,353.45,602.66,109.68,-7.913e-18,1.7579e+05,1.7287,1,1.065,1.065,0.282,1
1.6229,353.45,602.66,109.68,-8.2118e-18,1.7579e+05,1.7287,1,1.0665,1.0665,0.282,1
1.6229,353.45,602.66,109.68,-8.2296e-18,1.7579e+05,1.7287,1,1.068,1.068,0.282,1
1.6229,353.45,602.66,109.67,-8.0172e-18,1.7579e+05,1.7287,1,1.0695,1.0695,0.282,1
1.6229,353.45,602.66,109.67,-7.7705e-18,1.7579e+05,1.7287,1,1.071,1.071,0.282,1
1.6228,353.45,602.66,109.67,-7.4896e-18,1.7579e+05,1.7287,1,1.0725,1.0725,0.282,1
1.6228,353.46,602.66,109.67,-7.1743e-18,1.7579e+05,1.7287,1,1.074,1.074,0.282,1
1.6228,353.46,602.65,109.67,-6.8246e-18,1.7579e+05,1.7287,1,1.0755,1.0755,0.282,1
1.6228,353.46,602.65,109.67,-6.4407e-18,1.7579e+05,1.7287,1,1.077,1.077,0.282,1
1.6228,353.46,602.65,109.67,-6.0223e-18,1.7579e+05,1.7287,1,1.0785,1.0785,0.282,1
1.6228,353.46,602.65,109.67,-5.5697e-18,1.7579e+05,1.7287,1,1.08,1.08,0.282,1
1.6228,353.46,602.65,109.67,-5.0826e-18,1.7579e+05,1.7287,1,1.0815,1.0815,0.282,1
1.6228,353.46,602.65,109.67,-4.7064e-18,1.7579e+05,1.7287,1,1.083,1.083,0.282,1
1.6228,353.47,602.64,109.67,-4.4589e-18,1.7579e+05,1.7287,1,1.0845,1.0845,0.282,1
1.6228,353.47,602.64,109.67,-4.2629e-18,1.7579e+05,1.7287,1,1.086,1.086,0.282,1
1.6228,353.47,602.64,109.67,-4.1185e-18,1.7579e+05,1.7287,1,1.0875,1.0875,0.282,1
1.6228,353.47,602.64,109.66,-4.0257e-18,1.7579e+05,1.7287,1,1.089,1.089,0.282,1
1.6228,353.47,602.64,109.66,-3.9845e-18,1.7579e+05,1.7287,1,1.0905,1.0905,0.282,1
1.6227,353.47,602.64,109.66,-3.995e-18,1.7579e+05,1.7287,1,1.092,1.092,0.282,1
1.6227,353.47,602.63,109.66,-4.0571e-18,1.758e+05,1.7287,1,1.0935,1.0935,0.282,1
1.6227,353.47,602.63,109.66,-4.1708e-18,1.758e+05,1.7287,1,1.095,1.095,0.282,1
1.6227,353.48,602.63,109.66,-4.3363e-18,1.758e+05,1.7287,1,1.0965,1.0965,0.282,1
1.6227,353.48,602.63,109.66,-4.4052e-18,1.758e+05,1.7287,1,1.098,1.098,0.282,1
1.6227,353.48,602.63,109.66,-4.4054e-18,1.758e+05,1.7287,1,1.0995,1.0995,0.282,1
1.6227,353.48,602.62,109.66,-4.4056e-18,1.758e+05,1.7287,1,1.101,1.101,0.282,1
1.6227,353.48,602.62,109.66,-4.4058e-18,1.758e+05,1.7287,1,1.1025,1.1025,0.282,1
1.6227,353.48,602.62,109.66,-4.406e-18,1.758e+05,1.7287,1,1.104,1.104,0.282,1
1.6227,353.48,602.62,109.66,-4.4062e-18,1.758e+05,1.7287,1,1.1055,1.1055,0.282,1
1.6227,353.49,602.62,109.66,-4.4064e-18,1.758e+05,1.7287,1,1.107,1.107,0.282,1
1.6227,353.49,602.62,109.66,-4.4066e-18,1.758e+05,1.7287,1,1.1085,1.1085,0.282,1
1.6227,353.49,602.61,109.66,-4.4068e-18,1.758e+05,1.7287,1,1.11,1.11,0.282,1
1.6226,353.49,602.61,109.66,-4.407e-18,1.758e+05,1.7287,1,1.1115,1.1115,0.282,1
1.6226,353.49,602.61,109.65,-4.5323e-18,1.758e+05,1.7287,1,1.113,1.113,0.282,1
1.6226,353.49,602.61,109.65,-4.7392e-18,1.758e+05,1.7287,1,1.1145,1.1145,0.282,1
1.6226,353.49,602.61,109.65,-4.9809e-18,1.758e+05,1.7287,1,1.116,1.116,0.282,1
1.6226,353.49,602.61,109.65,-5.2572e-18,1.758e+05,1.7287,1,1.1175,1.1175,0.282,1
1.6226,353.5,602.6,109.65,-5.5683e-18,1.758e+05,1.7287,1,1.119,1.119,0.282,1
1.6226,353.5,602.6,109.65,-5.9142e-18,1.758e+05,1.7286,1,1.1205,1.1205,0.282,1
1.6226,353.5,602.6,109.65,-6.2948e-18,1.758e+05,1.7286,1,1.122,1.122,0.282,1
1.6226,353.5,602.6,109.65,-6.7103e-18,1.758e+05,1.7286,1,1.1235,1.1235,0.282,1
1.6226,353.5,602.6,109.65,-7.1605e-18,1.7581e+05,1.7286,1,1.125,1.125,0.282,1
1.6226,353.5,602.6,109.65,-7.6455e-18,1.7581e+05,1.7286,1,1.1265,1.1265,0.282,1
1.6226,353.5,602.59,109.65,-7.9358e-18,1.7581e+05,1.7286,1,1.128,1.128,0.282,1
1.6226,353.5,602.59,109.65,-8.1409e-18,1.7581e+05,1.7286,1,1.1295,1.1295,0.282,1
1.6225,353.51,602.59,109.65,-8.3288e-18,1.7581e+05,1.7286,1,1.131,1.131,0.282,1
1.6225,353.51,602.59,109.64,-8.4992e-18,1.7581e+05,1.7286,1,1.1325,1.1325,0.282,1
1.6225,353.51,602.59,109.64,-8.6522e-18,1.7581e+05,1.7286,1,1.134,1.134,0.282,1
1.6225,353.51,602.59,109.64,-8.7878e-18,1.7581e+05,1.7286,1,1.1355,1.1355,0.282,1
1.6225,353.51,602.58,109.64,-8.6338e-18,1.7581e+05,1.7286,1,1.137,1.137,0.282,1
1.6225,353.51,602.58,109.65,-8.2858e-18,1.7581e+05,1.7286,1,1.1385,1.1385,0.282,1
1.6225,353.51,602.58,109.65,-7.9377e-18,1.7581e+05,1.7286,1,1.14,1.14,0.282,1
1.6225,353.51,602.58,109.65,-7.5894e-18,1.7581e+05,1.7286,1,1.1415,1.1415,0.282,1
1.6225,353.51,602.58,109.65,-6.6221e-18,1.7581e+05,1.7286,1,1.143,1.143,0.282,1
1.6225,353.52,602.57,109.65,-5.5532e-18,1.7581e+05,1.7286,1,1.1445,1.1445,0.282,1
1.6225,353.52,602.57,109.65,-4.5367e-18,1.7581e+05,1.7286,1,1.146,1.146,0.282,1
1.6225,353.52,602.57,109.66,-3.5726e-18,1.7581e+05,1.7286,1,1.1475,1.1475,0.282,1
1.6225,353.52,602.57,109.66,-2.661e-18,1.7581e+05,1.7286,1,1.149,1.149,0.282,1
1.6225,353.52,602.57,109.66,-1.8019e-18,1.7581e+05,1.7286,1,1.1505,1.1505,0.282,1
1.6224,353.52,602.56,109.66,-9.9533e-19,1.7581e+05,1.7286,1,1.152,1.152,0.282,1
1.6224,353.52,602.56,109.66,-2.4122e-19,1.7581e+05,1.7286,1,1.1535,1.1535,0.282,1
1.6224,353.52,602.56,109.66,4.6034e-19,1.7581e+05,1.7286,1,1.155,1.155,0.282,1
1.6224,353.52,602.56,109.67,1.1093e-18,1.7581e+05,1.7285,1,1.1565,1.1565,0.282,1
1.6224,353.52,602.56,109.67,1.3837e-18,1.7581e+05,1.7285,1,1.158,1.158,0.282,1
1.6224,353.53,602.55,109.67,1.6163e-18,1.7581e+05,1.7285,1,1.1595,1.1595,0.282,1
1.6224,353.53,602.55,109.67,1.8666e-18,1.7581e+05,1.7285,1,1.161,1.161,0.282,1
1.6224,353.53,602.55,109.67,2.1345e-18,1.7581e+05,1.7285,1,1.1625,1.1625,0.282,1
1.6224,353.53,602.55,109.67,2.4202e-18,1.7581e+05,1.7285,1,1.164,1.164,0.282,1
1.6224,353.53,602.55,109.68,2.7234e-18,1.7581e+05,1.7285,1,1.1655,1.1655,0.282,1
1.6224,353.53,602.54,109.68,3.0444e-18,1.7581e+05,1.7285,1,1.167,1.167,0.282,1
1.6224,353.53,602.54,109.68,3.3831e-18,1.758e+05,1.7285,1,1.1685,1.1685,0.282,1
1.6224,353.53,602.54,109.68,3.7394e-18,1.758e+05,1.7285,1,1.17,1.17,0.282,1
1.6224,353.53,602.54,109.68,4.1135e-18,1.758e+05,1.7285,1,1.1715,1.1715,0.282,1
1.6224,353.53,602.54,109.68,4.5051e-18,1.758e+05,1.7285,1,1.173,1.173,0.282,1
1.6224,353.53,602.53,109.69,4.9144e-18,1.758e+05,1.7285,1,1.1745,1.1745,0.282,1
1.6223,353.54,602.53,109.69,5.3415e-18,1.758e+05,1.7285,1,1.176,1.176,0.282,1
1.6223,353.54,602.53,109.69,5.7864e-18,1.758e+05,1.7284,1,1.1775,1.1775,0.282,1
1.6223,353.54,602.53,109.69,6.249e-18,1.758e+05,1.7284,1,1.179,1.179,0.282,1
1.6223,353.54,602.53,109.69,6.7294e-18,1.758e+05,1.7284,1,1.1805,1.1805,0.282,1
