"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9975,300.04,694.68,0.025958,0,0.54618,70.939,0.46514,152.51,1.0136e+05,1.1742,1,1.015,1.015,0.34212,1
1.9975,300.04,694.68,0.026749,0,0.54618,70.936,0.46514,152.5,1.0136e+05,1.1742,1,1.0175,1.0175,0.34212,1
1.9975,300.04,694.68,0.027539,0,0.54618,70.933,0.46514,152.5,1.0136e+05,1.1742,1,1.02,1.02,0.34212,1
1.9975,300.04,694.68,0.028329,0,0.54618,70.929,0.46513,152.49,1.0136e+05,1.1742,1,1.0225,1.0225,0.34212,1
1.9975,300.04,694.67,0.029119,0,0.54618,70.926,0.46513,152.49,1.0136e+05,1.1742,1,1.025,1.025,0.34212,1
1.9975,300.04,694.67,0.029909,0,0.54618,70.923,0.46513,152.48,1.0136e+05,1.1743,1,1.0275,1.0275,0.34212,1
1.9975,300.04,694.67,0.030699,0,0.54618,70.92,0.46513,152.47,1.0136e+05,1.1743,1,1.03,1.03,0.34212,1
1.9975,300.04,694.67,0.03167,0,0.54618,70.917,0.46512,152.47,1.0137e+05,1.1743,1,1.0325,1.0325,0.34212,1
1.9975,300.05,694.67,0.032822,0,0.54618,70.914,0.46512,152.46,1.0137e+05,1.1743,1,1.035,1.035,0.34212,1
1.9975,300.05,694.67,0.033973,0,0.54618,70.911,0.46512,152.46,1.0137e+05,1.1743,1,1.0375,1.0375,0.34212,1
1.9975,300.05,694.66,0.035125,0,0.54618,70.908,0.46512,152.45,1.0137e+05,1.1743,1,1.04,1.04,0.34212,1
1.9975,300.05,694.66,0.036277,0,0.54619,70.905,0.46511,152.45,1.0137e+05,1.1743,1,1.0425,1.0425,0.34212,1
1.9974,300.05,694.66,0.037428,0,0.54619,70.902,0.46511,152.44,1.0137e+05,1.1743,1,1.045,1.045,0.34212,1
1.9974,300.05,694.66,0.03858,0,0.54619,70.899,0.46511,152.43,1.0137e+05,1.1743,1,1.0475,1.0475,0.34212,1
1.9974,300.05,694.66,0.039732,0,0.54619,70.896,0.46511,152.43,1.0137e+05,1.1743,1,1.05,1.05,0.34212,1
1.9974,300.06,694.65,0.040883,0,0.54619,70.893,0.46511,152.42,1.0138e+05,1.1743,1,1.0525,1.0525,0.34212,1
1.9974,300.06,694.65,0.042035,0,0.5462,70.89,0.4651,152.42,1.0138e+05,1.1744,1,1.055,1.055,0.34212,1
1.9974,300.06,694.65,0.043187,0,0.5462,70.887,0.4651,152.41,1.0138e+05,1.1744,1,1.0575,1.0575,0.34212,1
1.9974,300.06,694.65,0.044338,0,0.5462,70.884,0.4651,152.41,1.0138e+05,1.1744,1,1.06,1.06,0.34212,1
1.9974,300.06,694.65,0.04549,0,0.5462,70.881,0.4651,152.4,1.0138e+05,1.1744,1,1.0625,1.0625,0.34212,1
1.9974,300.06,694.64,0.047165,0,0.54621,70.878,0.4651,152.39,1.0138e+05,1.1744,1,1.065,1.065,0.34212,1
1.9973,300.07,694.64,0.048839,0,0.54621,70.875,0.46509,152.39,1.0138e+05,1.1744,1,1.0675,1.0675,0.34212,1
1.9973,300.07,694.64,0.050514,0,0.54621,70.872,0.46509,152.38,1.0139e+05,1.1744,1,1.07,1.07,0.34212,1
1.9973,300.07,694.63,0.052188,0,0.54622,70.869,0.46509,152.38,1.0139e+05,1.1744,1,1.0725,1.0725,0.34212,1
1.9973,300.07,694.63,0.053863,0,0.54622,70.866,0.46509,152.37,1.0139e+05,1.1744,1,1.075,1.075,0.34212,1
1.9973,300.07,694.63,0.055538,0,0.54623,70.864,0.46509,152.37,1.0139e+05,1.1745,1,1.0775,1.0775,0.34212,1
1.9973,300.08,694.63,0.057212,0,0.54623,70.861,0.46509,152.36,1.0139e+05,1.1745,1,1.08,1.08,0.34212,1
1.9973,300.08,694.62,0.058887,0,0.54624,70.858,0.46508,152.36,1.014e+05,1.1745,1,1.0825,1.0825,0.34212,1
1.9972,300.08,694.62,0.060562,0,0.54624,70.855,0.46508,152.35,1.014e+05,1.1745,1,1.085,1.085,0.34212,1
1.9972,300.08,694.62,0.062236,0,0.54625,70.852,0.46508,152.34,1.014e+05,1.1745,1,1.0875,1.0875,0.34212,1
1.9972,300.08,694.62,0.063911,0,0.54625,70.85,0.46508,152.34,1.014e+05,1.1745,1,1.09,1.09,0.34212,1
1.9972,300.09,694.61,0.065586,0,0.54625,70.847,0.46508,152.33,1.014e+05,1.1745,1,1.0925,1.0925,0.34212,1
1.9972,300.09,694.61,0.067637,0,0.54626,70.844,0.46508,152.33,1.0141e+05,1.1746,1,1.095,1.095,0.34212,1
1.9972,300.09,694.61,0.070066,0,0.54627,70.841,0.46507,152.32,1.0141e+05,1.1746,1,1.0975,1.0975,0.34212,1
1.9971,300.09,694.6,0.072495,0,0.54628,70.839,0.46507,152.32,1.0141e+05,1.1746,1,1.1,1.1,0.34212,1
1.9971,300.1,694.6,0.074924,0,0.54628,70.836,0.46507,152.31,1.0141e+05,1.1746,1,1.1025,1.1025,0.34212,1
1.9971,300.1,694.59,0.077353,0,0.54629,70.834,0.46507,152.31,1.0142e+05,1.1746,1,1.105,1.105,0.34212,1
1.9971,300.1,694.59,0.079781,0,0.5463,70.831,0.46507,152.3,1.0142e+05,1.1747,1,1.1075,1.1075,0.34212,1
1.997,300.11,694.59,0.08221,0,0.54631,70.829,0.46507,152.3,1.0142e+05,1.1747,1,1.11,1.11,0.34212,1
1.997,300.11,694.58,0.084639,0,0.54631,70.826,0.46507,152.29,1.0142e+05,1.1747,1,1.1125,1.1125,0.34212,1
1.997,300.11,694.58,0.087068,0,0.54632,70.824,0.46507,152.29,1.0143e+05,1.1747,1,1.115,1.115,0.34212,1
1.997,300.11,694.57,0.089497,0,0.54633,70.821,0.46507,152.28,1.0143e+05,1.1747,1,1.1175,1.1175,0.34212,1
1.997,300.12,694.57,0.091926,0,0.54634,70.819,0.46507,152.28,1.0143e+05,1.1748,1,1.12,1.12,0.34212,1
1.9969,300.12,694.57,0.094355,0,0.54635,70.816,0.46507,152.27,1.0143e+05,1.1748,1,1.1225,1.1225,0.34212,1
1.9969,300.12,694.56,0.096783,0,0.54635,70.813,0.46506,152.27,1.0144e+05,1.1748,1,1.125,1.125,0.34212,1
1.9969,300.13,694.56,0.1003,0,0.54637,70.811,0.46506,152.26,1.0144e+05,1.1748,1,1.1275,1.1275,0.34212,1
1.9969,300.13,694.55,0.10381,0,0.54638,70.809,0.46506,152.26,1.0144e+05,1.1748,1,1.13,1.13,0.34212,1
1.9968,300.13,694.55,0.10732,0,0.54639,70.807,0.46506,152.25,1.0145e+05,1.1749,1,1.1325,1.1325,0.34212,1
1.9968,300.14,694.54,0.11083,0,0.5464,70.805,0.46506,152.25,1.0145e+05,1.1749,1,1.135,1.135,0.34212,1
1.9968,300.14,694.54,0.11435,0,0.54642,70.803,0.46506,152.24,1.0146e+05,1.1749,1,1.1375,1.1375,0.34212,1
1.9967,300.15,694.53,0.11786,0,0.54643,70.8,0.46507,152.24,1.0146e+05,1.1749,1,1.14,1.14,0.34212,1
1.9967,300.15,694.52,0.12137,0,0.54644,70.798,0.46507,152.23,1.0146e+05,1.175,1,1.1425,1.1425,0.34212,1
1.9967,300.15,694.52,0.12489,0,0.54645,70.796,0.46507,152.23,1.0147e+05,1.175,1,1.145,1.145,0.34212,1
1.9967,300.16,694.51,0.1284,0,0.54647,70.794,0.46507,152.22,1.0147e+05,1.175,1,1.1475,1.1475,0.34212,1
1.9966,300.16,694.51,0.13191,0,0.54648,70.792,0.46507,152.22,1.0147e+05,1.1751,1,1.15,1.15,0.34212,1
1.9966,300.17,694.5,0.13542,0,0.54649,70.79,0.46507,152.21,1.0148e+05,1.1751,1,1.1525,1.1525,0.34212,1
1.9966,300.17,694.5,0.13894,0,0.5465,70.787,0.46507,152.21,1.0148e+05,1.1751,1,1.155,1.155,0.34212,1
1.9965,300.18,694.49,0.14322,0,0.54652,70.786,0.46507,152.21,1.0148e+05,1.1751,1,1.1575,1.1575,0.34212,1
1.9965,300.18,694.48,0.14829,0,0.54654,70.784,0.46507,152.2,1.0149e+05,1.1752,1,1.16,1.16,0.34212,1
1.9965,300.19,694.48,0.15335,0,0.54656,70.782,0.46507,152.2,1.015e+05,1.1752,1,1.1625,1.1625,0.34212,1
1.9964,300.19,694.47,0.15842,0,0.54658,70.781,0.46507,152.19,1.015e+05,1.1753,1,1.165,1.165,0.34212,1
1.9964,300.2,694.46,0.16348,0,0.5466,70.779,0.46507,152.19,1.0151e+05,1.1753,1,1.1675,1.1675,0.34212,1
1.9963,300.2,694.45,0.16855,0,0.54662,70.777,0.46508,152.18,1.0151e+05,1.1753,1,1.17,1.17,0.34212,1
1.9963,300.21,694.45,0.17361,0,0.54664,70.776,0.46508,152.18,1.0152e+05,1.1754,1,1.1725,1.1725,0.34212,1
1.9963,300.21,694.44,0.17867,0,0.54666,70.774,0.46508,152.18,1.0152e+05,1.1754,1,1.175,1.175,0.34212,1
1.9962,300.22,694.43,0.18374,0,0.54667,70.773,0.46508,152.17,1.0153e+05,1.1754,1,1.1775,1.1775,0.34212,1
1.9962,300.22,694.42,0.1888,0,0.54669,70.771,0.46508,152.17,1.0153e+05,1.1755,1,1.18,1.18,0.34212,1
1.9961,300.23,694.42,0.19387,0,0.54671,70.769,0.46508,152.16,1.0154e+05,1.1755,1,1.1825,1.1825,0.34212,1
1.9961,300.24,694.41,0.19893,0,0.54673,70.768,0.46509,152.16,1.0154e+05,1.1756,1,1.185,1.185,0.34212,1
1.9961,300.24,694.4,0.204,0,0.54675,70.766,0.46509,152.16,1.0155e+05,1.1756,1,1.1875,1.1875,0.34212,1
1.996,300.25,694.39,0.21127,0,0.54678,70.765,0.46509,152.15,1.0155e+05,1.1756,1,1.19,1.19,0.34212,1
1.996,300.26,694.38,0.21855,0,0.54681,70.764,0.46509,152.15,1.0156e+05,1.1757,1,1.1925,1.1925,0.34212,1
1.9959,300.26,694.37,0.22582,0,0.54684,70.764,0.4651,152.15,1.0157e+05,1.1757,1,1.195,1.195,0.34212,1
1.9958,300.27,694.36,0.2331,0,0.54687,70.763,0.4651,152.14,1.0157e+05,1.1758,1,1.1975,1.1975,0.34212,1
1.9958,300.28,694.35,0.24037,0,0.5469,70.762,0.46511,152.14,1.0158e+05,1.1758,1,1.2,1.2,0.34212,1
1.9957,300.29,694.34,0.24765,0,0.54692,70.761,0.46511,152.14,1.0159e+05,1.1759,1,1.2025,1.2025,0.34212,1
1.9957,300.29,694.33,0.25492,0,0.54695,70.76,0.46511,152.13,1.016e+05,1.176,1,1.205,1.205,0.34212,1
1.9956,300.3,694.32,0.2622,0,0.54698,70.759,0.46512,152.13,1.016e+05,1.176,1,1.2075,1.2075,0.34212,1
1.9956,300.31,694.31,0.26948,0,0.54701,70.758,0.46512,152.13,1.0161e+05,1.1761,1,1.21,1.21,0.34212,1
1.9955,300.32,694.3,0.27675,0,0.54704,70.757,0.46513,152.13,1.0162e+05,1.1761,1,1.2125,1.2125,0.34212,1
1.9955,300.32,694.29,0.28403,0,0.54707,70.757,0.46513,152.12,1.0162e+05,1.1762,1,1.215,1.215,0.34212,1
1.9954,300.33,694.27,0.2913,0,0.5471,70.756,0.46513,152.12,1.0163e+05,1.1762,1,1.2175,1.2175,0.34212,1
1.9953,300.34,694.26,0.30014,0,0.54713,70.755,0.46514,152.12,1.0164e+05,1.1763,1,1.22,1.22,0.34212,1
1.9953,300.35,694.25,0.31056,0,0.54717,70.756,0.46515,152.11,1.0165e+05,1.1763,1,1.2225,1.2225,0.34212,1
1.9952,300.36,694.23,0.32097,0,0.54721,70.756,0.46515,152.11,1.0166e+05,1.1764,1,1.225,1.225,0.34212,1
1.9951,300.37,694.22,0.33138,0,0.54725,70.756,0.46516,152.11,1.0167e+05,1.1765,1,1.2275,1.2275,0.34212,1
1.995,300.38,694.2,0.34179,0,0.5473,70.756,0.46517,152.11,1.0168e+05,1.1766,1,1.23,1.23,0.34212,1
1.995,300.39,694.19,0.3522,0,0.54734,70.756,0.46517,152.11,1.0169e+05,1.1766,1,1.2325,1.2325,0.34212,1
1.9949,300.4,694.18,0.36261,0,0.54738,70.757,0.46518,152.11,1.017e+05,1.1767,1,1.235,1.235,0.34212,1
1.9948,300.42,694.16,0.37302,0,0.54742,70.757,0.46519,152.1,1.0171e+05,1.1768,1,1.2375,1.2375,0.34212,1
1.9947,300.43,694.15,0.38344,0,0.54746,70.757,0.4652,152.1,1.0172e+05,1.1768,1,1.24,1.24,0.34212,1
1.9946,300.44,694.13,0.39385,0,0.5475,70.757,0.4652,152.1,1.0173e+05,1.1769,1,1.2425,1.2425,0.34212,1
1.9946,300.45,694.12,0.40426,0,0.54754,70.757,0.46521,152.1,1.0174e+05,1.177,1,1.245,1.245,0.34212,1
1.9945,300.46,694.1,0.41467,0,0.54759,70.758,0.46522,152.1,1.0175e+05,1.1771,1,1.2475,1.2475,0.34212,1
1.9944,300.47,694.09,0.42508,0,0.54763,70.758,0.46522,152.09,1.0176e+05,1.1771,1,1.25,1.25,0.34212,1
1.9943,300.48,694.07,0.43992,0,0.54769,70.759,0.46523,152.09,1.0177e+05,1.1772,1,1.2525,1.2525,0.34212,1
1.9942,300.5,694.05,0.45475,0,0.54775,70.761,0.46525,152.09,1.0178e+05,1.1773,1,1.255,1.255,0.34212,1
1.9941,300.51,694.03,0.46959,0,0.5478,70.763,0.46526,152.09,1.018e+05,1.1774,1,1.2575,1.2575,0.34212,1
1.994,300.52,694.01,0.48442,0,0.54786,70.765,0.46527,152.09,1.0181e+05,1.1775,1,1.26,1.26,0.34212,1
1.9939,300.54,693.99,0.49926,0,0.54792,70.766,0.46528,152.09,1.0182e+05,1.1776,1,1.2625,1.2625,0.34212,1
1.9938,300.55,693.97,0.51409,0,0.54798,70.768,0.46529,152.09,1.0184e+05,1.1777,1,1.265,1.265,0.34212,1
1.9937,300.57,693.95,0.52893,0,0.54804,70.77,0.4653,152.09,1.0185e+05,1.1778,1,1.2675,1.2675,0.34212,1
1.9936,300.58,693.93,0.54376,0,0.5481,70.771,0.46532,152.09,1.0186e+05,1.1779,1,1.27,1.27,0.34212,1
1.9935,300.6,693.91,0.5586,0,0.54816,70.773,0.46533,152.09,1.0188e+05,1.178,1,1.2725,1.2725,0.34212,1
1.9934,300.61,693.89,0.57343,0,0.54822,70.775,0.46534,152.09,1.0189e+05,1.1781,1,1.275,1.275,0.34212,1
1.9933,300.62,693.87,0.58827,0,0.54828,70.777,0.46535,152.09,1.019e+05,1.1782,1,1.2775,1.2775,0.34212,1
1.9932,300.64,693.85,0.6031,0,0.54834,70.778,0.46536,152.09,1.0192e+05,1.1783,1,1.28,1.28,0.34212,1
1.9931,300.66,693.83,0.62103,0,0.54841,70.781,0.46538,152.09,1.0193e+05,1.1784,1,1.2825,1.2825,0.34212,1
1.9929,300.68,693.81,0.64206,0,0.54849,70.785,0.46539,152.1,1.0195e+05,1.1786,1,1.285,1.285,0.34212,1
1.9928,300.69,693.78,0.66309,0,0.54857,70.789,0.46541,152.1,1.0197e+05,1.1787,1,1.2875,1.2875,0.34212,1
1.9926,300.71,693.75,0.68412,0,0.54866,70.793,0.46543,152.1,1.0199e+05,1.1788,1,1.29,1.29,0.34212,1
1.9925,300.73,693.73,0.70514,0,0.54874,70.797,0.46545,152.1,1.02e+05,1.179,1,1.2925,1.2925,0.34212,1
1.9924,300.75,693.7,0.72617,0,0.54882,70.8,0.46547,152.11,1.0202e+05,1.1791,1,1.295,1.295,0.34212,1
1.9922,300.77,693.67,0.7472,0,0.54891,70.804,0.46548,152.11,1.0204e+05,1.1792,1,1.2975,1.2975,0.34212,1
1.9921,300.79,693.65,0.76823,0,0.54899,70.808,0.4655,152.11,1.0206e+05,1.1794,1,1.3,1.3,0.34212,1
1.9919,300.81,693.62,0.78925,0,0.54907,70.812,0.46552,152.11,1.0208e+05,1.1795,1,1.3025,1.3025,0.34212,1
1.9918,300.83,693.59,0.81028,0,0.54916,70.816,0.46554,152.12,1.0209e+05,1.1796,1,1.305,1.305,0.34212,1
1.9917,300.85,693.57,0.83131,0,0.54924,70.82,0.46555,152.12,1.0211e+05,1.1798,1,1.3075,1.3075,0.34212,1
1.9915,300.87,693.54,0.85234,0,0.54932,70.824,0.46557,152.12,1.0213e+05,1.1799,1,1.31,1.31,0.34212,1
1.9914,300.89,693.51,0.87337,0,0.54941,70.828,0.46559,152.12,1.0215e+05,1.18,1,1.3125,1.3125,0.34212,1
1.9912,300.91,693.48,0.90292,0,0.54911,70.835,0.46527,152.13,1.0217e+05,1.1802,1,1.315,1.315,0.34212,1
1.991,300.94,693.44,0.93247,0,0.54882,70.842,0.46495,152.14,1.022e+05,1.1804,1,1.3175,1.3175,0.34212,1
1.9908,300.97,693.41,0.96202,0,0.54853,70.849,0.46463,152.14,1.0222e+05,1.1806,1,1.32,1.32,0.34212,1
1.9906,300.99,693.37,0.99157,0,0.54823,70.856,0.46431,152.15,1.0225e+05,1.1807,1,1.3225,1.3225,0.34212,1
1.9904,301.02,693.33,1.0211,0,0.54794,70.863,0.464,152.16,1.0227e+05,1.1809,1,1.325,1.325,0.34212,1
1.9902,301.04,693.3,1.0507,0,0.54765,70.87,0.46368,152.16,1.023e+05,1.1811,1,1.3275,1.3275,0.34212,1
1.9901,301.07,693.26,1.0802,0,0.54735,70.877,0.46336,152.17,1.0232e+05,1.1813,1,1.33,1.33,0.34212,1
1.9899,301.1,693.23,1.1098,0,0.54706,70.884,0.46304,152.17,1.0234e+05,1.1815,1,1.3325,1.3325,0.34212,1
1.9897,301.12,693.19,1.1393,0,0.54677,70.891,0.46272,152.18,1.0237e+05,1.1817,1,1.335,1.335,0.34212,1
1.9895,301.15,693.16,1.1689,0,0.54647,70.898,0.4624,152.19,1.0239e+05,1.1818,1,1.3375,1.3375,0.34212,1
1.9893,301.17,693.12,1.1984,0,0.54618,70.905,0.46208,152.19,1.0242e+05,1.182,1,1.34,1.34,0.34212,1
1.9891,301.2,693.08,1.228,0,0.54589,70.912,0.46176,152.2,1.0244e+05,1.1822,1,1.3425,1.3425,0.34212,1
1.9889,301.23,693.04,1.2633,0,0.54332,70.921,0.45952,152.21,1.0247e+05,1.1824,1,1.345,1.345,0.34212,1
1.9886,301.26,693,1.3044,0,0.53849,70.932,0.45536,152.22,1.025e+05,1.1827,1,1.3475,1.3475,0.34212,1
1.9884,301.3,692.95,1.3456,0,0.53366,70.943,0.45119,152.23,1.0254e+05,1.1829,1,1.35,1.35,0.34212,1
1.9882,301.33,692.9,1.3867,0,0.52883,70.954,0.44703,152.24,1.0257e+05,1.1832,1,1.3525,1.3525,0.34212,1
1.9879,301.36,692.85,1.4278,0,0.524,70.965,0.44286,152.26,1.026e+05,1.1834,1,1.355,1.355,0.34212,1
1.9877,301.4,692.81,1.4689,0,0.51917,70.976,0.4387,152.27,1.0264e+05,1.1836,1,1.3575,1.3575,0.34212,1
1.9874,301.43,692.76,1.51,0,0.51434,70.987,0.43453,152.28,1.0267e+05,1.1839,1,1.36,1.36,0.34212,1
1.9872,301.47,692.71,1.5511,0,0.50951,70.998,0.43037,152.29,1.027e+05,1.1841,1,1.3625,1.3625,0.34212,1
1.9869,301.5,692.66,1.5922,0,0.50468,71.009,0.4262,152.3,1.0274e+05,1.1844,1,1.365,1.365,0.34212,1
1.9867,301.53,692.62,1.6333,0,0.49984,71.02,0.42204,152.31,1.0277e+05,1.1846,1,1.3675,1.3675,0.34212,1
1.9864,301.57,692.57,1.6745,0,0.49501,71.031,0.41787,152.33,1.028e+05,1.1849,1,1.37,1.37,0.34212,1
1.9862,301.6,692.52,1.7156,0,0.49018,71.042,0.41371,152.34,1.0283e+05,1.1851,1,1.3725,1.3725,0.34212,1
1.9859,301.64,692.48,1.7567,0,0.48535,71.053,0.40954,152.35,1.0287e+05,1.1854,1,1.375,1.375,0.34212,1
1.9856,301.68,692.41,1.8134,0,0.47644,71.069,0.40194,152.37,1.0291e+05,1.1857,1,1.3775,1.3775,0.34212,1
1.9853,301.72,692.35,1.8702,0,0.46752,71.085,0.39433,152.39,1.0295e+05,1.186,1,1.38,1.38,0.34212,1
1.985,301.77,692.29,1.9269,0,0.45861,71.1,0.38673,152.41,1.03e+05,1.1864,1,1.3825,1.3825,0.34212,1
1.9846,301.81,692.23,1.9837,0,0.4497,71.116,0.37912,152.43,1.0304e+05,1.1867,1,1.385,1.385,0.34212,1
1.9843,301.86,692.17,2.0404,0,0.44078,71.132,0.37152,152.45,1.0309e+05,1.187,1,1.3875,1.3875,0.34212,1
1.984,301.9,692.1,2.0972,0,0.43187,71.148,0.36392,152.47,1.0313e+05,1.1874,1,1.39,1.39,0.34212,1
1.9837,301.95,692.04,2.154,0,0.42296,71.164,0.35631,152.49,1.0317e+05,1.1877,1,1.3925,1.3925,0.34212,1
1.9834,301.99,691.98,2.2107,0,0.41404,71.18,0.34871,152.51,1.0322e+05,1.188,1,1.395,1.395,0.34212,1
1.983,302.03,691.92,2.2675,0,0.40513,71.196,0.3411,152.53,1.0326e+05,1.1883,1,1.3975,1.3975,0.34212,1
1.9827,302.08,691.86,2.3242,0,0.39621,71.211,0.3335,152.55,1.033e+05,1.1887,1,1.4,1.4,0.34212,1
1.9824,302.12,691.79,2.381,0,0.3873,71.227,0.32589,152.57,1.0335e+05,1.189,1,1.4025,1.4025,0.34212,1
1.9821,302.17,691.73,2.4377,0,0.37839,71.243,0.31829,152.58,1.0339e+05,1.1893,1,1.405,1.405,0.34212,1
1.9817,302.22,691.66,2.505,0,0.3701,71.262,0.31123,152.61,1.0344e+05,1.1897,1,1.4075,1.4075,0.34212,1
1.9813,302.27,691.58,2.5828,0,0.36244,71.284,0.3047,152.64,1.035e+05,1.1902,1,1.41,1.41,0.34212,1
1.9809,302.33,691.5,2.6605,0,0.35479,71.305,0.29818,152.67,1.0356e+05,1.1906,1,1.4125,1.4125,0.34212,1
1.9805,302.39,691.42,2.7383,0,0.34713,71.327,0.29166,152.7,1.0361e+05,1.191,1,1.415,1.415,0.34212,1
1.98,302.44,691.34,2.8161,0,0.33947,71.349,0.28513,152.74,1.0367e+05,1.1915,1,1.4175,1.4175,0.34212,1
1.9796,302.5,691.26,2.8938,0,0.33181,71.37,0.27861,152.77,1.0373e+05,1.1919,1,1.42,1.42,0.34212,1
1.9792,302.56,691.18,2.9716,0,0.32415,71.392,0.27209,152.8,1.0379e+05,1.1923,1,1.4225,1.4225,0.34212,1
1.9788,302.61,691.1,3.0494,0,0.31649,71.414,0.26556,152.83,1.0384e+05,1.1928,1,1.425,1.425,0.34212,1
1.9784,302.67,691.02,3.1272,0,0.30884,71.435,0.25904,152.86,1.039e+05,1.1932,1,1.4275,1.4275,0.34212,1
1.978,302.73,690.94,3.2049,0,0.30118,71.457,0.25252,152.89,1.0396e+05,1.1936,1,1.43,1.43,0.34212,1
1.9776,302.79,690.86,3.2827,0,0.29352,71.478,0.24599,152.92,1.0402e+05,1.194,1,1.4325,1.4325,0.34212,1
1.9771,302.84,690.78,3.3605,0,0.28586,71.5,0.23947,152.96,1.0407e+05,1.1945,1,1.435,1.435,0.34212,1
1.9767,302.9,690.7,3.4382,0,0.2782,71.522,0.23295,152.99,1.0413e+05,1.1949,1,1.4375,1.4375,0.34212,1
1.9762,302.97,690.59,3.5435,0,0.27279,71.55,0.22833,153.03,1.042e+05,1.1955,1,1.44,1.44,0.34212,1
1.9756,303.05,690.49,3.6488,0,0.26737,71.579,0.22372,153.08,1.0428e+05,1.196,1,1.4425,1.4425,0.34212,1
1.9751,303.12,690.38,3.7541,0,0.26195,71.607,0.21911,153.13,1.0435e+05,1.1966,1,1.445,1.445,0.34212,1
1.9746,303.2,690.28,3.8594,0,0.25654,71.636,0.21449,153.18,1.0442e+05,1.1971,1,1.4475,1.4475,0.34212,1
1.974,303.27,690.18,3.9647,0,0.25112,71.664,0.20988,153.23,1.045e+05,1.1976,1,1.45,1.45,0.34212,1
1.9735,303.35,690.07,4.07,0,0.2457,71.693,0.20526,153.27,1.0457e+05,1.1982,1,1.4525,1.4525,0.34212,1
1.973,303.42,689.97,4.1753,0,0.24029,71.721,0.20065,153.32,1.0464e+05,1.1987,1,1.455,1.455,0.34212,1
1.9724,303.49,689.86,4.2806,0,0.23487,71.75,0.19604,153.37,1.0472e+05,1.1993,1,1.4575,1.4575,0.34212,1
1.9719,303.57,689.76,4.3859,0,0.22946,71.778,0.19142,153.42,1.0479e+05,1.1998,1,1.46,1.46,0.34212,1
1.9713,303.64,689.65,4.4911,0,0.22404,71.807,0.18681,153.47,1.0486e+05,1.2004,1,1.4625,1.4625,0.34212,1
1.9708,303.72,689.55,4.5964,0,0.21862,71.836,0.18219,153.51,1.0494e+05,1.2009,1,1.465,1.465,0.34212,1
1.9703,303.79,689.44,4.7017,0,0.21321,71.864,0.17758,153.56,1.0501e+05,1.2015,1,1.4675,1.4675,0.34212,1
1.9696,303.88,689.32,4.8151,0,0.20814,71.897,0.17327,153.62,1.0509e+05,1.2021,1,1.47,1.47,0.34212,1
1.9689,303.98,689.18,4.9365,0,0.20341,71.936,0.16927,153.7,1.0519e+05,1.2028,1,1.4725,1.4725,0.34212,1
1.9681,304.09,689.04,5.058,0,0.19869,71.974,0.16527,153.77,1.0529e+05,1.2035,1,1.475,1.475,0.34212,1
1.9674,304.19,688.89,5.1794,0,0.19396,72.012,0.16127,153.85,1.0538e+05,1.2042,1,1.4775,1.4775,0.34212,1
1.9667,304.3,688.75,5.3009,0,0.18924,72.05,0.15727,153.93,1.0548e+05,1.2048,1,1.48,1.48,0.34212,1
1.9659,304.4,688.61,5.4223,0,0.18451,72.089,0.15327,154,1.0558e+05,1.2055,1,1.4825,1.4825,0.34212,1
1.9652,304.5,688.47,5.5438,0,0.17979,72.127,0.14927,154.08,1.0567e+05,1.2062,1,1.485,1.485,0.34212,1
1.9645,304.61,688.32,5.6652,0,0.17507,72.165,0.14527,154.15,1.0577e+05,1.2069,1,1.4875,1.4875,0.34212,1
1.9637,304.71,688.18,5.7867,0,0.17034,72.203,0.14127,154.23,1.0587e+05,1.2076,1,1.49,1.49,0.34212,1
1.963,304.81,688.04,5.9081,0,0.16562,72.242,0.13727,154.3,1.0596e+05,1.2083,1,1.4925,1.4925,0.34212,1
1.9622,304.92,687.9,6.0296,0,0.16089,72.28,0.13327,154.38,1.0606e+05,1.209,1,1.495,1.495,0.34212,1
1.9615,305.02,687.75,6.151,0,0.15617,72.318,0.12927,154.46,1.0616e+05,1.2097,1,1.4975,1.4975,0.34212,1
1.9608,305.12,687.61,6.2725,0,0.15144,72.356,0.12527,154.53,1.0625e+05,1.2104,1,1.5,1.5,0.34212,1
1.9595,305.31,687.36,6.4591,0,0.14661,72.426,0.12118,154.69,1.0642e+05,1.2116,1,1.5025,1.5025,0.34212,1
1.9582,305.49,687.11,6.6477,0,0.14182,72.496,0.11713,154.86,1.066e+05,1.2128,1,1.505,1.505,0.34212,1
1.9569,305.68,686.85,6.8384,0,0.13709,72.567,0.11312,155.03,1.0677e+05,1.2141,1,1.5075,1.5075,0.34212,1
1.9555,305.86,686.59,7.031,0,0.1324,72.64,0.10916,155.2,1.0695e+05,1.2154,1,1.51,1.51,0.34212,1
1.9542,306.05,686.33,7.2257,0,0.12777,72.712,0.10524,155.37,1.0713e+05,1.2167,1,1.5125,1.5125,0.34212,1
1.9528,306.25,686.05,7.4286,0,0.12331,72.789,0.10146,155.56,1.0732e+05,1.218,1,1.515,1.515,0.34212,1
1.9514,306.45,685.77,7.6343,0,0.1189,72.866,0.097734,155.75,1.0751e+05,1.2194,1,1.5175,1.5175,0.34212,1
1.9499,306.65,685.49,7.8423,0,0.11453,72.945,0.094041,155.95,1.077e+05,1.2207,1,1.52,1.52,0.34212,1
