"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0836,438.14,430.72,148.08,6.178e-17,2.8889e+05,2.2918,1,0.53439,1.002,0.18323,1
1.0836,438.14,430.71,148.1,5.9437e-17,2.8889e+05,2.2918,1,0.53546,1.003,0.1836,1
1.0836,438.14,430.71,148.11,5.7094e-17,2.8889e+05,2.2918,1,0.53652,1.004,0.18396,1
1.0836,438.14,430.71,148.12,5.4751e-17,2.8888e+05,2.2918,1,0.53759,1.005,0.18433,1
1.0836,438.14,430.7,148.14,5.2408e-17,2.8888e+05,2.2918,1,0.53865,1.006,0.18469,1
1.0836,438.14,430.7,148.15,5.0065e-17,2.8888e+05,2.2918,1,0.53972,1.007,0.18506,1
1.0836,438.14,430.7,148.16,4.7722e-17,2.8888e+05,2.2918,1,0.54078,1.008,0.18542,1
1.0837,438.14,430.69,148.18,4.5379e-17,2.8888e+05,2.2918,1,0.54185,1.009,0.18579,1
1.0837,438.14,430.69,148.19,4.3032e-17,2.8888e+05,2.2918,1,0.54291,1.01,0.18615,1
1.0837,438.14,430.69,148.2,4.068e-17,2.8888e+05,2.2918,1,0.54398,1.011,0.18652,1
1.0837,438.14,430.68,148.21,3.8329e-17,2.8888e+05,2.2918,1,0.54504,1.012,0.18688,1
1.0837,438.14,430.68,148.23,3.5978e-17,2.8888e+05,2.2917,1,0.5461,1.013,0.18725,1
1.0837,438.14,430.68,148.24,3.3626e-17,2.8888e+05,2.2917,1,0.54717,1.014,0.18761,1
1.0837,438.14,430.67,148.25,3.1275e-17,2.8888e+05,2.2917,1,0.54823,1.015,0.18798,1
1.0837,438.14,430.67,148.26,2.8924e-17,2.8887e+05,2.2917,1,0.5493,1.016,0.18834,1
1.0837,438.14,430.67,148.28,2.6573e-17,2.8887e+05,2.2917,1,0.55036,1.017,0.18871,1
1.0837,438.14,430.66,148.29,2.4222e-17,2.8887e+05,2.2917,1,0.55143,1.018,0.18907,1
1.0837,438.14,430.66,148.3,2.187e-17,2.8887e+05,2.2917,1,0.55249,1.019,0.18944,1
1.0837,438.14,430.66,148.31,1.9519e-17,2.8887e+05,2.2917,1,0.55356,1.02,0.1898,1
1.0837,438.14,430.66,148.33,1.7168e-17,2.8887e+05,2.2917,1,0.55462,1.021,0.19016,1
1.0837,438.14,430.65,148.34,1.4817e-17,2.8887e+05,2.2917,1,0.55568,1.022,0.19053,1
1.0837,438.14,430.65,148.35,1.2466e-17,2.8887e+05,2.2917,1,0.55675,1.023,0.1909,1
1.0837,438.14,430.65,148.36,1.0114e-17,2.8887e+05,2.2917,1,0.55781,1.024,0.19126,1
1.0837,438.14,430.64,148.38,7.7633e-18,2.8887e+05,2.2917,1,0.55888,1.025,0.19162,1
1.0837,438.14,430.64,148.39,5.412e-18,2.8886e+05,2.2917,1,0.55994,1.026,0.19199,1
1.0837,438.14,430.64,148.4,3.061e-18,2.8886e+05,2.2916,1,0.56101,1.027,0.19236,1
1.0837,438.14,430.63,148.41,7.0967e-19,2.8886e+05,2.2916,1,0.56207,1.028,0.19272,1
1.0837,438.14,430.63,148.43,-2.7598e-20,2.8886e+05,2.2916,1,0.56314,1.029,0.19308,1
1.0837,438.14,430.63,148.44,-6.7266e-20,2.8886e+05,2.2916,1,0.5642,1.03,0.19345,1
1.0837,438.14,430.62,148.45,-1.071e-19,2.8886e+05,2.2916,1,0.56527,1.031,0.19382,1
1.0837,438.14,430.62,148.46,-1.471e-19,2.8886e+05,2.2916,1,0.56633,1.032,0.19418,1
1.0837,438.14,430.62,148.47,-1.8725e-19,2.8886e+05,2.2916,1,0.56739,1.033,0.19455,1
1.0837,438.14,430.62,148.49,-2.2757e-19,2.8886e+05,2.2916,1,0.56846,1.034,0.19491,1
1.0837,438.14,430.61,148.5,-2.6807e-19,2.8886e+05,2.2916,1,0.56952,1.035,0.19528,1
1.0837,438.14,430.61,148.51,-3.0871e-19,2.8886e+05,2.2916,1,0.57059,1.036,0.19564,1
1.0837,438.14,430.61,148.52,-3.4955e-19,2.8885e+05,2.2916,1,0.57165,1.037,0.19601,1
1.0837,438.14,430.6,148.53,-3.9052e-19,2.8885e+05,2.2916,1,0.57272,1.038,0.19637,1
1.0837,438.14,430.6,148.55,-4.3166e-19,2.8885e+05,2.2916,1,0.57378,1.039,0.19674,1
1.0837,438.14,430.6,148.56,-4.7298e-19,2.8885e+05,2.2915,1,0.57485,1.04,0.1971,1
1.0838,438.14,430.59,148.57,-5.1445e-19,2.8885e+05,2.2915,1,0.57591,1.041,0.19747,1
1.0838,438.14,430.59,148.58,-5.5608e-19,2.8885e+05,2.2915,1,0.57698,1.042,0.19783,1
1.0838,438.14,430.59,148.59,-5.9792e-19,2.8885e+05,2.2915,1,0.57804,1.043,0.1982,1
1.0838,438.14,430.59,148.61,-6.3986e-19,2.8885e+05,2.2915,1,0.5791,1.044,0.19856,1
1.0838,438.14,430.58,148.62,-6.8203e-19,2.8885e+05,2.2915,1,0.58017,1.045,0.19893,1
1.0838,438.14,430.58,148.63,-7.2432e-19,2.8885e+05,2.2915,1,0.58123,1.046,0.19929,1
1.0838,438.14,430.58,148.64,-7.6677e-19,2.8885e+05,2.2915,1,0.5823,1.047,0.19966,1
1.0838,438.14,430.57,148.65,-2.7207e-18,2.8884e+05,2.2915,1,0.58336,1.048,0.20002,1
1.0838,438.14,430.57,148.66,-5.0656e-18,2.8884e+05,2.2915,1,0.58443,1.049,0.20039,1
1.0838,438.14,430.57,148.68,-7.41e-18,2.8884e+05,2.2915,1,0.58549,1.05,0.20075,1
1.0838,438.14,430.57,148.69,-9.7545e-18,2.8884e+05,2.2915,1,0.58656,1.051,0.20112,1
1.0838,438.14,430.56,148.7,-1.2099e-17,2.8884e+05,2.2915,1,0.58762,1.052,0.20148,1
1.0838,438.14,430.56,148.71,-1.4443e-17,2.8884e+05,2.2915,1,0.58869,1.053,0.20185,1
1.0838,438.14,430.56,148.72,-1.6787e-17,2.8884e+05,2.2914,1,0.58975,1.054,0.20221,1
1.0838,438.14,430.55,148.73,-1.913e-17,2.8884e+05,2.2914,1,0.59081,1.055,0.20257,1
1.0838,438.14,430.55,148.75,-2.1474e-17,2.8884e+05,2.2914,1,0.59188,1.056,0.20294,1
1.0838,438.14,430.55,148.76,-2.3818e-17,2.8884e+05,2.2914,1,0.59294,1.057,0.20331,1
1.0838,438.14,430.55,148.77,-2.6161e-17,2.8884e+05,2.2914,1,0.59401,1.058,0.20367,1
1.0838,438.14,430.54,148.78,-2.8504e-17,2.8883e+05,2.2914,1,0.59507,1.059,0.20403,1
1.0838,438.14,430.54,148.79,-3.0846e-17,2.8883e+05,2.2914,1,0.59614,1.06,0.2044,1
1.0838,438.14,430.54,148.8,-3.3189e-17,2.8883e+05,2.2914,1,0.5972,1.061,0.20477,1
1.0838,438.14,430.53,148.81,-3.5532e-17,2.8883e+05,2.2914,1,0.59827,1.062,0.20513,1
1.0838,438.14,430.53,148.83,-3.7874e-17,2.8883e+05,2.2914,1,0.59933,1.063,0.20549,1
1.0838,438.14,430.53,148.84,-4.0216e-17,2.8883e+05,2.2914,1,0.6004,1.064,0.20586,1
1.0838,438.14,430.53,148.85,-4.2559e-17,2.8883e+05,2.2914,1,0.60146,1.065,0.20623,1
1.0838,438.14,430.52,148.86,-4.49e-17,2.8883e+05,2.2914,1,0.60252,1.066,0.20659,1
1.0838,438.14,430.52,148.87,-4.7167e-17,2.8883e+05,2.2914,1,0.60359,1.067,0.20696,1
1.0838,438.14,430.52,148.88,-4.9429e-17,2.8883e+05,2.2914,1,0.60465,1.068,0.20732,1
1.0838,438.14,430.51,148.89,-5.1692e-17,2.8883e+05,2.2913,1,0.60572,1.069,0.20769,1
1.0838,438.14,430.51,148.9,-5.3954e-17,2.8883e+05,2.2913,1,0.60678,1.07,0.20805,1
1.0838,438.14,430.51,148.92,-5.6215e-17,2.8882e+05,2.2913,1,0.60785,1.071,0.20842,1
1.0838,438.14,430.51,148.93,-5.8476e-17,2.8882e+05,2.2913,1,0.60891,1.072,0.20878,1
1.0838,438.14,430.5,148.94,-6.0736e-17,2.8882e+05,2.2913,1,0.60998,1.073,0.20915,1
1.0838,438.14,430.5,148.95,-6.2996e-17,2.8882e+05,2.2913,1,0.61104,1.074,0.20951,1
1.0839,438.14,430.5,148.96,-6.5255e-17,2.8882e+05,2.2913,1,0.61211,1.075,0.20988,1
1.0839,438.14,430.5,148.97,-6.7514e-17,2.8882e+05,2.2913,1,0.61317,1.076,0.21024,1
1.0839,438.14,430.49,148.98,-6.9772e-17,2.8882e+05,2.2913,1,0.61423,1.077,0.21061,1
1.0839,438.14,430.49,148.99,-7.203e-17,2.8882e+05,2.2913,1,0.6153,1.078,0.21097,1
1.0839,438.14,430.49,149,-7.4287e-17,2.8882e+05,2.2913,1,0.61636,1.079,0.21134,1
1.0839,438.14,430.48,149.02,-7.6544e-17,2.8882e+05,2.2913,1,0.61743,1.08,0.2117,1
1.0839,438.14,430.48,149.03,-7.88e-17,2.8882e+05,2.2913,1,0.61849,1.081,0.21207,1
1.0839,438.14,430.48,149.04,-8.1056e-17,2.8882e+05,2.2913,1,0.61956,1.082,0.21243,1
1.0839,438.14,430.48,149.05,-8.3311e-17,2.8881e+05,2.2913,1,0.62062,1.083,0.2128,1
1.0839,438.14,430.47,149.06,-8.5566e-17,2.8881e+05,2.2913,1,0.62169,1.084,0.21316,1
1.0839,438.14,430.47,149.07,-8.739e-17,2.8881e+05,2.2912,1,0.62275,1.085,0.21353,1
1.0839,438.14,430.47,149.08,-8.509e-17,2.8881e+05,2.2912,1,0.62381,1.086,0.21389,1
1.0839,438.14,430.47,149.09,-8.279e-17,2.8881e+05,2.2912,1,0.62488,1.087,0.21426,1
1.0839,438.14,430.46,149.1,-8.0491e-17,2.8881e+05,2.2912,1,0.62594,1.088,0.21462,1
1.0839,438.14,430.46,149.11,-7.8192e-17,2.8881e+05,2.2912,1,0.62701,1.089,0.21499,1
1.0839,438.14,430.46,149.12,-7.5893e-17,2.8881e+05,2.2912,1,0.62807,1.09,0.21535,1
1.0839,438.14,430.46,149.13,-7.3594e-17,2.8881e+05,2.2912,1,0.62914,1.091,0.21572,1
1.0839,438.14,430.45,149.15,-7.1296e-17,2.8881e+05,2.2912,1,0.6302,1.092,0.21608,1
1.0839,438.14,430.45,149.16,-6.8998e-17,2.8881e+05,2.2912,1,0.63127,1.093,0.21644,1
1.0839,438.14,430.45,149.17,-6.6701e-17,2.8881e+05,2.2912,1,0.63233,1.094,0.21681,1
1.0839,438.14,430.44,149.18,-6.4403e-17,2.8881e+05,2.2912,1,0.6334,1.095,0.21718,1
1.0839,438.14,430.44,149.19,-6.2107e-17,2.888e+05,2.2912,1,0.63446,1.096,0.21754,1
1.0839,438.14,430.44,149.2,-5.981e-17,2.888e+05,2.2912,1,0.63552,1.097,0.2179,1
1.0839,438.14,430.44,149.21,-5.7514e-17,2.888e+05,2.2912,1,0.63659,1.098,0.21827,1
1.0839,438.14,430.43,149.22,-5.5218e-17,2.888e+05,2.2912,1,0.63765,1.099,0.21864,1
1.0839,438.14,430.43,149.23,-5.2923e-17,2.888e+05,2.2912,1,0.63872,1.1,0.219,1
1.0839,438.14,430.43,149.24,-5.0628e-17,2.888e+05,2.2911,1,0.63978,1.101,0.21937,1
1.0839,438.14,430.43,149.25,-4.8333e-17,2.888e+05,2.2911,1,0.64085,1.102,0.21973,1
1.0839,438.14,430.42,149.26,-4.6038e-17,2.888e+05,2.2911,1,0.64191,1.103,0.2201,1
1.0839,438.14,430.42,149.27,-4.3218e-17,2.888e+05,2.2911,1,0.64298,1.104,0.22046,1
1.0839,438.14,430.42,149.28,-3.8601e-17,2.888e+05,2.2911,1,0.64404,1.105,0.22083,1
1.0839,438.14,430.42,149.29,-3.3985e-17,2.888e+05,2.2911,1,0.64511,1.106,0.22119,1
1.0839,438.14,430.41,149.3,-2.9369e-17,2.888e+05,2.2911,1,0.64617,1.107,0.22156,1
1.0839,438.14,430.41,149.31,-2.4753e-17,2.888e+05,2.2911,1,0.64723,1.108,0.22192,1
1.0839,438.14,430.41,149.32,-2.0139e-17,2.8879e+05,2.2911,1,0.6483,1.109,0.22229,1
1.084,438.14,430.41,149.33,-1.5525e-17,2.8879e+05,2.2911,1,0.64936,1.11,0.22265,1
1.084,438.14,430.4,149.35,-1.0912e-17,2.8879e+05,2.2911,1,0.65043,1.111,0.22302,1
1.084,438.14,430.4,149.36,-6.2997e-18,2.8879e+05,2.2911,1,0.65149,1.112,0.22338,1
1.084,438.14,430.4,149.37,-1.6877e-18,2.8879e+05,2.2911,1,0.65256,1.113,0.22375,1
1.084,438.14,430.4,149.38,2.9229e-18,2.8879e+05,2.2911,1,0.65362,1.114,0.22411,1
1.084,438.14,430.39,149.39,7.5335e-18,2.8879e+05,2.2911,1,0.65469,1.115,0.22448,1
1.084,438.14,430.39,149.4,1.2143e-17,2.8879e+05,2.2911,1,0.65575,1.116,0.22484,1
1.084,438.14,430.39,149.41,1.6752e-17,2.8879e+05,2.291,1,0.65682,1.117,0.22521,1
1.084,438.14,430.39,149.42,2.136e-17,2.8879e+05,2.291,1,0.65788,1.118,0.22557,1
1.084,438.14,430.38,149.43,2.5968e-17,2.8879e+05,2.291,1,0.65894,1.119,0.22594,1
1.084,438.14,430.38,149.44,3.0575e-17,2.8879e+05,2.291,1,0.66001,1.12,0.2263,1
1.084,438.14,430.38,149.45,3.5181e-17,2.8879e+05,2.291,1,0.66107,1.121,0.22667,1
1.084,438.14,430.38,149.46,3.9786e-17,2.8878e+05,2.291,1,0.66214,1.122,0.22703,1
1.084,438.14,430.37,149.47,4.1889e-17,2.8878e+05,2.291,1,0.6632,1.123,0.2274,1
1.084,438.14,430.37,149.48,3.9513e-17,2.8878e+05,2.291,1,0.66427,1.124,0.22776,1
1.084,438.14,430.37,149.49,3.7138e-17,2.8878e+05,2.291,1,0.66533,1.125,0.22813,1
1.084,438.14,430.37,149.5,3.4763e-17,2.8878e+05,2.291,1,0.6664,1.126,0.22849,1
1.084,438.14,430.36,149.51,3.2388e-17,2.8878e+05,2.291,1,0.66746,1.127,0.22885,1
1.084,438.14,430.36,149.52,3.0013e-17,2.8878e+05,2.291,1,0.66853,1.128,0.22922,1
1.084,438.14,430.36,149.53,2.7638e-17,2.8878e+05,2.291,1,0.66959,1.129,0.22959,1
1.084,438.14,430.36,149.54,2.5263e-17,2.8878e+05,2.291,1,0.67065,1.13,0.22995,1
1.084,438.14,430.35,149.55,2.2889e-17,2.8878e+05,2.291,1,0.67172,1.131,0.23031,1
1.084,438.14,430.35,149.56,2.0515e-17,2.8878e+05,2.291,1,0.67278,1.132,0.23068,1
1.084,438.14,430.35,149.57,1.8141e-17,2.8878e+05,2.291,1,0.67385,1.133,0.23105,1
1.084,438.14,430.35,149.58,1.5767e-17,2.8878e+05,2.291,1,0.67491,1.134,0.23141,1
1.084,438.14,430.34,149.59,1.3393e-17,2.8878e+05,2.2909,1,0.67598,1.135,0.23178,1
1.084,438.14,430.34,149.6,1.102e-17,2.8877e+05,2.2909,1,0.67704,1.136,0.23214,1
1.084,438.14,430.34,149.61,8.6464e-18,2.8877e+05,2.2909,1,0.67811,1.137,0.23251,1
1.084,438.14,430.34,149.62,6.2732e-18,2.8877e+05,2.2909,1,0.67917,1.138,0.23287,1
1.084,438.14,430.33,149.63,3.9002e-18,2.8877e+05,2.2909,1,0.68023,1.139,0.23324,1
1.084,438.14,430.33,149.64,1.5275e-18,2.8877e+05,2.2909,1,0.6813,1.14,0.2336,1
1.084,438.14,430.33,149.65,-8.4524e-19,2.8877e+05,2.2909,1,0.68236,1.141,0.23397,1
1.084,438.14,430.33,149.66,-3.1884e-18,2.8877e+05,2.2909,1,0.68343,1.142,0.23433,1
1.084,438.14,430.33,149.67,-5.5011e-18,2.8877e+05,2.2909,1,0.68449,1.143,0.2347,1
1.084,438.14,430.32,149.68,-7.8136e-18,2.8877e+05,2.2909,1,0.68556,1.144,0.23506,1
1.0841,438.14,430.32,149.69,-1.0125e-17,2.8877e+05,2.2909,1,0.68662,1.145,0.23543,1
1.0841,438.14,430.32,149.69,-1.2437e-17,2.8877e+05,2.2909,1,0.68769,1.146,0.23579,1
1.0841,438.14,430.32,149.7,-1.4748e-17,2.8877e+05,2.2909,1,0.68875,1.147,0.23616,1
1.0841,438.14,430.31,149.71,-1.7059e-17,2.8877e+05,2.2909,1,0.68982,1.148,0.23652,1
1.0841,438.14,430.31,149.72,-1.937e-17,2.8877e+05,2.2909,1,0.69088,1.149,0.23689,1
1.0841,438.14,430.31,149.73,-2.168e-17,2.8876e+05,2.2909,1,0.69194,1.15,0.23725,1
1.0841,438.14,430.31,149.74,-2.399e-17,2.8876e+05,2.2909,1,0.69301,1.151,0.23762,1
1.0841,438.14,430.3,149.75,-2.6299e-17,2.8876e+05,2.2909,1,0.69407,1.152,0.23798,1
1.0841,438.14,430.3,149.76,-2.8609e-17,2.8876e+05,2.2908,1,0.69514,1.153,0.23835,1
1.0841,438.14,430.3,149.77,-3.0918e-17,2.8876e+05,2.2908,1,0.6962,1.154,0.23871,1
1.0841,438.14,430.3,149.78,-3.3226e-17,2.8876e+05,2.2908,1,0.69727,1.155,0.23908,1
1.0841,438.14,430.3,149.79,-3.5534e-17,2.8876e+05,2.2908,1,0.69833,1.156,0.23944,1
1.0841,438.14,430.29,149.8,-3.7842e-17,2.8876e+05,2.2908,1,0.6994,1.157,0.23981,1
1.0841,438.14,430.29,149.81,-4.0149e-17,2.8876e+05,2.2908,1,0.70046,1.158,0.24017,1
1.0841,438.14,430.29,149.82,-4.2456e-17,2.8876e+05,2.2908,1,0.70153,1.159,0.24054,1
1.0841,438.14,430.29,149.83,-4.4763e-17,2.8876e+05,2.2908,1,0.70259,1.16,0.2409,1
1.0841,438.14,430.28,149.84,-4.416e-17,2.8876e+05,2.2908,1,0.70365,1.161,0.24126,1
1.0841,438.14,430.28,149.85,-4.1793e-17,2.8876e+05,2.2908,1,0.70472,1.162,0.24163,1
1.0841,438.14,430.28,149.86,-3.9427e-17,2.8876e+05,2.2908,1,0.70578,1.163,0.242,1
1.0841,438.14,430.28,149.87,-3.706e-17,2.8875e+05,2.2908,1,0.70685,1.164,0.24236,1
1.0841,438.14,430.27,149.87,-3.4694e-17,2.8875e+05,2.2908,1,0.70791,1.165,0.24272,1
1.0841,438.14,430.27,149.88,-3.2328e-17,2.8875e+05,2.2908,1,0.70898,1.166,0.24309,1
1.0841,438.14,430.27,149.89,-2.9962e-17,2.8875e+05,2.2908,1,0.71004,1.167,0.24346,1
1.0841,438.14,430.27,149.9,-2.7597e-17,2.8875e+05,2.2908,1,0.71111,1.168,0.24382,1
1.0841,438.14,430.27,149.91,-2.5232e-17,2.8875e+05,2.2908,1,0.71217,1.169,0.24419,1
1.0841,438.14,430.26,149.92,-2.2867e-17,2.8875e+05,2.2908,1,0.71324,1.17,0.24455,1
1.0841,438.14,430.26,149.93,-2.0501e-17,2.8875e+05,2.2908,1,0.7143,1.171,0.24492,1
1.0841,438.14,430.26,149.94,-1.8137e-17,2.8875e+05,2.2907,1,0.71536,1.172,0.24528,1
1.0841,438.14,430.26,149.95,-1.5772e-17,2.8875e+05,2.2907,1,0.71643,1.173,0.24565,1
1.0841,438.14,430.25,149.96,-1.3407e-17,2.8875e+05,2.2907,1,0.71749,1.174,0.24601,1
1.0841,438.14,430.25,149.97,-1.1043e-17,2.8875e+05,2.2907,1,0.71856,1.175,0.24638,1
1.0841,438.14,430.25,149.98,-8.6792e-18,2.8875e+05,2.2907,1,0.71962,1.176,0.24674,1
1.0841,438.14,430.25,149.99,-6.3151e-18,2.8875e+05,2.2907,1,0.72069,1.177,0.24711,1
1.0841,438.14,430.25,150,-3.9516e-18,2.8874e+05,2.2907,1,0.72175,1.178,0.24747,1
1.0841,438.14,430.24,150,-1.5879e-18,2.8874e+05,2.2907,1,0.72282,1.179,0.24784,1
1.0841,438.14,430.24,150.01,-4.6182e-18,2.8874e+05,2.2907,1,0.72388,1.18,0.2482,1
1.0841,438.14,430.24,150.02,-9.401e-18,2.8874e+05,2.2907,1,0.72495,1.181,0.24857,1
1.0841,438.14,430.24,150.03,-1.4183e-17,2.8874e+05,2.2907,1,0.72601,1.182,0.24893,1
1.0841,438.14,430.24,150.04,-1.8965e-17,2.8874e+05,2.2907,1,0.72707,1.183,0.2493,1
1.0841,438.14,430.23,150.05,-2.3747e-17,2.8874e+05,2.2907,1,0.72814,1.184,0.24966,1
1.0842,438.14,430.23,150.06,-2.8528e-17,2.8874e+05,2.2907,1,0.7292,1.185,0.25003,1
1.0842,438.14,430.23,150.07,-3.3309e-17,2.8874e+05,2.2907,1,0.73027,1.186,0.25039,1
1.0842,438.14,430.23,150.08,-3.8089e-17,2.8874e+05,2.2907,1,0.73133,1.187,0.25076,1
1.0842,438.14,430.22,150.08,-4.2869e-17,2.8874e+05,2.2907,1,0.7324,1.188,0.25112,1
1.0842,438.14,430.22,150.09,-4.7649e-17,2.8874e+05,2.2907,1,0.73346,1.189,0.25149,1
1.0842,438.14,430.22,150.1,-5.2428e-17,2.8874e+05,2.2906,1,0.73453,1.19,0.25185,1
1.0842,438.14,430.22,150.11,-5.7207e-17,2.8874e+05,2.2906,1,0.73559,1.191,0.25221,1
1.0842,438.14,430.22,150.12,-6.1986e-17,2.8874e+05,2.2906,1,0.73666,1.192,0.25258,1
1.0842,438.14,430.21,150.13,-6.6764e-17,2.8874e+05,2.2906,1,0.73772,1.193,0.25295,1
1.0842,438.14,430.21,150.14,-7.1542e-17,2.8873e+05,2.2906,1,0.73878,1.194,0.25331,1
1.0842,438.14,430.21,150.15,-7.6319e-17,2.8873e+05,2.2906,1,0.73985,1.195,0.25368,1
1.0842,438.14,430.21,150.16,-8.1096e-17,2.8873e+05,2.2906,1,0.74091,1.196,0.25404,1
1.0842,438.14,430.21,150.17,-8.5873e-17,2.8873e+05,2.2906,1,0.74198,1.197,0.2544,1
1.0842,438.14,430.2,150.17,-9.0649e-17,2.8873e+05,2.2906,1,0.74304,1.198,0.25477,1
1.0842,438.14,430.2,150.18,-8.9062e-17,2.8873e+05,2.2906,1,0.74411,1.199,0.25513,1
1.0842,438.14,430.2,150.19,-8.6663e-17,2.8873e+05,2.2906,1,0.74517,1.2,0.2555,1
1.0842,438.14,430.2,150.2,-8.4264e-17,2.8873e+05,2.2906,1,0.74624,1.201,0.25587,1
1.0842,438.14,430.19,150.21,-8.1865e-17,2.8873e+05,2.2906,1,0.7473,1.202,0.25623,1
1.0842,438.14,430.19,150.22,-7.9466e-17,2.8873e+05,2.2906,1,0.74836,1.203,0.2566,1
1.0842,438.14,430.19,150.23,-7.7068e-17,2.8873e+05,2.2906,1,0.74943,1.204,0.25696,1
1.0842,438.14,430.19,150.23,-7.4669e-17,2.8873e+05,2.2906,1,0.75049,1.205,0.25732,1
1.0842,438.14,430.19,150.24,-7.2271e-17,2.8873e+05,2.2906,1,0.75156,1.206,0.25769,1
1.0842,438.14,430.18,150.25,-6.9873e-17,2.8873e+05,2.2906,1,0.75262,1.207,0.25806,1
1.0842,438.14,430.18,150.26,-6.7476e-17,2.8873e+05,2.2906,1,0.75369,1.208,0.25842,1
1.0842,438.14,430.18,150.27,-6.5078e-17,2.8873e+05,2.2906,1,0.75475,1.209,0.25879,1
1.0842,438.14,430.18,150.28,-6.2681e-17,2.8872e+05,2.2905,1,0.75582,1.21,0.25915,1
1.0842,438.14,430.18,150.29,-6.0284e-17,2.8872e+05,2.2905,1,0.75688,1.211,0.25952,1
1.0842,438.14,430.17,150.3,-5.7887e-17,2.8872e+05,2.2905,1,0.75795,1.212,0.25988,1
1.0842,438.14,430.17,150.3,-5.549e-17,2.8872e+05,2.2905,1,0.75901,1.213,0.26024,1
1.0842,438.14,430.17,150.31,-5.3093e-17,2.8872e+05,2.2905,1,0.76007,1.214,0.26061,1
1.0842,438.14,430.17,150.32,-5.0697e-17,2.8872e+05,2.2905,1,0.76114,1.215,0.26098,1
1.0842,438.14,430.17,150.33,-4.8301e-17,2.8872e+05,2.2905,1,0.7622,1.216,0.26134,1
1.0842,438.14,430.16,150.34,-4.5904e-17,2.8872e+05,2.2905,1,0.76327,1.217,0.26171,1
1.0842,438.14,430.16,150.35,-4.3476e-17,2.8872e+05,2.2905,1,0.76433,1.218,0.26207,1
1.0842,438.14,430.16,150.36,-4.1049e-17,2.8872e+05,2.2905,1,0.7654,1.219,0.26244,1
1.0842,438.14,430.16,150.36,-3.8621e-17,2.8872e+05,2.2905,1,0.76646,1.22,0.2628,1
1.0842,438.14,430.16,150.37,-3.6193e-17,2.8872e+05,2.2905,1,0.76753,1.221,0.26316,1
1.0842,438.14,430.15,150.38,-3.3766e-17,2.8872e+05,2.2905,1,0.76859,1.222,0.26353,1
1.0842,438.14,430.15,150.39,-3.1338e-17,2.8872e+05,2.2905,1,0.76966,1.223,0.2639,1
1.0843,438.14,430.15,150.4,-2.891e-17,2.8872e+05,2.2905,1,0.77072,1.224,0.26426,1
1.0843,438.14,430.15,150.41,-2.6483e-17,2.8871e+05,2.2905,1,0.77178,1.225,0.26463,1
1.0843,438.14,430.15,150.41,-2.4055e-17,2.8871e+05,2.2905,1,0.77285,1.226,0.26499,1
1.0843,438.14,430.14,150.42,-2.1627e-17,2.8871e+05,2.2905,1,0.77391,1.227,0.26536,1
1.0843,438.14,430.14,150.43,-1.92e-17,2.8871e+05,2.2905,1,0.77498,1.228,0.26572,1
1.0843,438.14,430.14,150.44,-1.6772e-17,2.8871e+05,2.2905,1,0.77604,1.229,0.26608,1
1.0843,438.14,430.14,150.45,-1.4344e-17,2.8871e+05,2.2905,1,0.77711,1.23,0.26645,1
1.0843,438.14,430.14,150.46,-1.1917e-17,2.8871e+05,2.2904,1,0.77817,1.231,0.26682,1
1.0843,438.14,430.14,150.46,-9.4892e-18,2.8871e+05,2.2904,1,0.77924,1.232,0.26718,1
1.0843,438.14,430.13,150.47,-7.0614e-18,2.8871e+05,2.2904,1,0.7803,1.233,0.26755,1
1.0843,438.14,430.13,150.48,-4.634e-18,2.8871e+05,2.2904,1,0.78137,1.234,0.26791,1
1.0843,438.14,430.13,150.49,-2.2062e-18,2.8871e+05,2.2904,1,0.78243,1.235,0.26827,1
1.0843,438.14,430.13,150.5,-4.9765e-19,2.8871e+05,2.2904,1,0.78349,1.236,0.26864,1
1.0843,438.14,430.13,150.51,-2.8331e-18,2.8871e+05,2.2904,1,0.78456,1.237,0.26901,1
1.0843,438.14,430.12,150.51,-5.1682e-18,2.8871e+05,2.2904,1,0.78562,1.238,0.26937,1
1.0843,438.14,430.12,150.52,-7.5027e-18,2.8871e+05,2.2904,1,0.78669,1.239,0.26974,1
1.0843,438.14,430.12,150.53,-9.837e-18,2.8871e+05,2.2904,1,0.78775,1.24,0.2701,1
1.0843,438.14,430.12,150.54,-1.2171e-17,2.887e+05,2.2904,1,0.78882,1.241,0.27047,1
1.0843,438.14,430.12,150.55,-1.4504e-17,2.887e+05,2.2904,1,0.78988,1.242,0.27083,1
1.0843,438.14,430.11,150.56,-1.6838e-17,2.887e+05,2.2904,1,0.79095,1.243,0.27119,1
1.0843,438.14,430.11,150.56,-1.917e-17,2.887e+05,2.2904,1,0.79201,1.244,0.27156,1
1.0843,438.14,430.11,150.57,-2.1503e-17,2.887e+05,2.2904,1,0.79308,1.245,0.27193,1
1.0843,438.14,430.11,150.58,-2.3835e-17,2.887e+05,2.2904,1,0.79414,1.246,0.27229,1
1.0843,438.14,430.11,150.59,-2.6166e-17,2.887e+05,2.2904,1,0.7952,1.247,0.27266,1
1.0843,438.14,430.1,150.6,-2.8498e-17,2.887e+05,2.2904,1,0.79627,1.248,0.27302,1
