"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.57052,508.61,230.84,116.26,2.1589e-17,4.4921e+05,3.0699,1,0.56535,0.996,0.27131,1
0.57075,508.59,230.92,116.31,2.5803e-17,4.4913e+05,3.0695,1,0.56649,0.997,0.27186,1
0.57098,508.56,231.01,116.36,3.0017e-17,4.4905e+05,3.0691,1,0.56763,0.998,0.27241,1
0.57122,508.54,231.09,116.42,3.4231e-17,4.4897e+05,3.0687,1,0.56877,0.999,0.27295,1
0.57145,508.51,231.18,116.47,3.8444e-17,4.4888e+05,3.0683,1,0.56991,1,0.2735,1
0.57169,508.49,231.26,116.52,4.2658e-17,4.488e+05,3.0679,1,0.57105,1.001,0.27405,1
0.57192,508.46,231.35,116.57,4.6872e-17,4.4872e+05,3.0675,1,0.57219,1.002,0.27459,1
0.57215,508.44,231.43,116.63,5.1086e-17,4.4864e+05,3.0671,1,0.57333,1.003,0.27514,1
0.57239,508.41,231.52,116.68,5.5299e-17,4.4856e+05,3.0666,1,0.57447,1.004,0.27569,1
0.57262,508.39,231.6,116.73,5.9513e-17,4.4847e+05,3.0662,1,0.57561,1.005,0.27623,1
0.57286,508.37,231.69,116.78,6.3727e-17,4.4839e+05,3.0658,1,0.57675,1.006,0.27678,1
0.57309,508.34,231.77,116.84,6.7941e-17,4.4831e+05,3.0654,1,0.57789,1.007,0.27733,1
0.57332,508.32,231.85,116.89,7.2155e-17,4.4823e+05,3.065,1,0.57903,1.008,0.27788,1
0.57356,508.29,231.94,116.94,7.6368e-17,4.4815e+05,3.0646,1,0.58017,1.009,0.27842,1
0.57379,508.27,232.02,116.99,8.0543e-17,4.4807e+05,3.0642,1,0.58131,1.01,0.27897,1
0.57401,508.24,232.1,117.04,8.4688e-17,4.4799e+05,3.0638,1,0.58245,1.011,0.27952,1
0.57424,508.22,232.19,117.1,8.8832e-17,4.4791e+05,3.0634,1,0.58359,1.012,0.28006,1
0.57447,508.2,232.27,117.15,9.2977e-17,4.4783e+05,3.063,1,0.58473,1.013,0.28061,1
0.57469,508.17,232.35,117.2,9.7121e-17,4.4775e+05,3.0626,1,0.58587,1.014,0.28116,1
0.57492,508.15,232.43,117.25,1.0126e-16,4.4767e+05,3.0622,1,0.58701,1.015,0.2817,1
0.57514,508.13,232.51,117.3,1.0541e-16,4.4759e+05,3.0618,1,0.58815,1.016,0.28225,1
0.57537,508.1,232.6,117.35,1.0955e-16,4.4751e+05,3.0614,1,0.58929,1.017,0.2828,1
0.5756,508.08,232.68,117.4,1.1369e-16,4.4743e+05,3.061,1,0.59043,1.018,0.28335,1
0.57582,508.05,232.76,117.45,1.1783e-16,4.4735e+05,3.0606,1,0.59157,1.019,0.28389,1
0.57605,508.03,232.84,117.5,1.2198e-16,4.4727e+05,3.0602,1,0.59271,1.02,0.28444,1
0.57627,508.01,232.92,117.55,1.2612e-16,4.4719e+05,3.0598,1,0.59385,1.021,0.28499,1
0.5765,507.98,233.01,117.6,1.3026e-16,4.4711e+05,3.0594,1,0.59499,1.022,0.28553,1
0.57673,507.96,233.09,117.65,1.344e-16,4.4703e+05,3.059,1,0.59613,1.023,0.28608,1
0.57695,507.94,233.17,117.7,1.3854e-16,4.4695e+05,3.0586,1,0.59727,1.024,0.28663,1
0.57718,507.91,233.25,117.76,1.4268e-16,4.4687e+05,3.0582,1,0.59841,1.025,0.28717,1
0.5774,507.89,233.33,117.81,1.4682e-16,4.4679e+05,3.0578,1,0.59955,1.026,0.28772,1
0.57763,507.86,233.41,117.86,1.5096e-16,4.4672e+05,3.0574,1,0.60069,1.027,0.28827,1
0.57786,507.84,233.5,117.91,1.551e-16,4.4664e+05,3.057,1,0.60183,1.028,0.28882,1
0.57808,507.82,233.58,117.96,1.5345e-16,4.4656e+05,3.0566,1,0.60297,1.029,0.28936,1
0.57829,507.79,233.65,118.01,1.4931e-16,4.4648e+05,3.0562,1,0.60411,1.03,0.28991,1
0.57851,507.77,233.73,118.06,1.4516e-16,4.464e+05,3.0558,1,0.60525,1.031,0.29046,1
0.57873,507.75,233.81,118.1,1.4101e-16,4.4633e+05,3.0554,1,0.60639,1.032,0.291,1
0.57895,507.73,233.89,118.15,1.3687e-16,4.4625e+05,3.055,1,0.60753,1.033,0.29155,1
0.57917,507.7,233.97,118.2,1.3272e-16,4.4617e+05,3.0546,1,0.60867,1.034,0.2921,1
0.57938,507.68,234.05,118.25,1.2857e-16,4.461e+05,3.0542,1,0.60981,1.035,0.29265,1
0.5796,507.66,234.13,118.3,1.2443e-16,4.4602e+05,3.0538,1,0.61095,1.036,0.29319,1
0.57982,507.63,234.21,118.35,1.2028e-16,4.4594e+05,3.0535,1,0.61209,1.037,0.29374,1
0.58004,507.61,234.29,118.4,1.1614e-16,4.4587e+05,3.0531,1,0.61323,1.038,0.29429,1
0.58026,507.59,234.36,118.45,1.12e-16,4.4579e+05,3.0527,1,0.61437,1.039,0.29483,1
0.58047,507.57,234.44,118.5,1.0785e-16,4.4571e+05,3.0523,1,0.61551,1.04,0.29538,1
0.58069,507.54,234.52,118.55,1.0371e-16,4.4564e+05,3.0519,1,0.61665,1.041,0.29593,1
0.58091,507.52,234.6,118.59,9.9565e-17,4.4556e+05,3.0515,1,0.61779,1.042,0.29647,1
0.58113,507.5,234.68,118.64,9.5422e-17,4.4548e+05,3.0511,1,0.61893,1.043,0.29702,1
0.58135,507.47,234.76,118.69,9.1279e-17,4.4541e+05,3.0507,1,0.62007,1.044,0.29757,1
0.58157,507.45,234.84,118.74,8.7137e-17,4.4533e+05,3.0504,1,0.62121,1.045,0.29811,1
0.58178,507.43,234.92,118.79,8.2995e-17,4.4525e+05,3.05,1,0.62235,1.046,0.29866,1
0.582,507.4,235,118.84,7.8853e-17,4.4518e+05,3.0496,1,0.62349,1.047,0.29921,1
0.58221,507.38,235.07,118.89,7.809e-17,4.451e+05,3.0492,1,0.62463,1.048,0.29976,1
0.58242,507.36,235.15,118.93,7.8018e-17,4.4503e+05,3.0488,1,0.62577,1.049,0.3003,1
0.58263,507.34,235.22,118.98,7.7945e-17,4.4495e+05,3.0484,1,0.62691,1.05,0.30085,1
0.58284,507.32,235.3,119.03,7.7872e-17,4.4488e+05,3.0481,1,0.62805,1.051,0.3014,1
0.58305,507.29,235.38,119.08,7.7798e-17,4.448e+05,3.0477,1,0.62919,1.052,0.30194,1
0.58327,507.27,235.45,119.12,7.7724e-17,4.4473e+05,3.0473,1,0.63033,1.053,0.30249,1
0.58348,507.25,235.53,119.17,7.765e-17,4.4465e+05,3.0469,1,0.63147,1.054,0.30304,1
0.58369,507.23,235.6,119.22,7.7576e-17,4.4458e+05,3.0466,1,0.6326,1.055,0.30358,1
0.5839,507.2,235.68,119.26,7.7501e-17,4.4451e+05,3.0462,1,0.63374,1.056,0.30413,1
0.58411,507.18,235.76,119.31,7.7426e-17,4.4443e+05,3.0458,1,0.63488,1.057,0.30468,1
0.58432,507.16,235.83,119.36,7.735e-17,4.4436e+05,3.0454,1,0.63602,1.058,0.30523,1
0.58453,507.14,235.91,119.41,7.7274e-17,4.4428e+05,3.0451,1,0.63716,1.059,0.30577,1
0.58474,507.12,235.98,119.45,7.7198e-17,4.4421e+05,3.0447,1,0.6383,1.06,0.30632,1
0.58495,507.09,236.06,119.5,7.7121e-17,4.4413e+05,3.0443,1,0.63944,1.061,0.30687,1
0.58516,507.07,236.14,119.55,7.7045e-17,4.4406e+05,3.0439,1,0.64058,1.062,0.30741,1
0.58537,507.05,236.21,119.59,7.6967e-17,4.4398e+05,3.0436,1,0.64172,1.063,0.30796,1
0.58558,507.03,236.29,119.64,7.689e-17,4.4391e+05,3.0432,1,0.64286,1.064,0.30851,1
0.58579,507,236.37,119.69,7.6812e-17,4.4384e+05,3.0428,1,0.644,1.065,0.30906,1
0.586,506.98,236.44,119.74,7.6734e-17,4.4376e+05,3.0424,1,0.64514,1.066,0.3096,1
0.5862,506.96,236.51,119.78,7.6725e-17,4.4369e+05,3.0421,1,0.64628,1.067,0.31015,1
0.58641,506.94,236.59,119.83,7.6718e-17,4.4362e+05,3.0417,1,0.64742,1.068,0.3107,1
0.58661,506.92,236.66,119.87,7.6712e-17,4.4355e+05,3.0413,1,0.64856,1.069,0.31124,1
0.58681,506.9,236.73,119.92,7.6706e-17,4.4347e+05,3.041,1,0.6497,1.07,0.31179,1
0.58702,506.87,236.81,119.96,7.6699e-17,4.434e+05,3.0406,1,0.65084,1.071,0.31234,1
0.58722,506.85,236.88,120.01,7.6693e-17,4.4333e+05,3.0402,1,0.65198,1.072,0.31288,1
0.58742,506.83,236.95,120.05,7.6686e-17,4.4326e+05,3.0399,1,0.65312,1.073,0.31343,1
0.58763,506.81,237.03,120.1,7.668e-17,4.4319e+05,3.0395,1,0.65426,1.074,0.31398,1
0.58783,506.79,237.1,120.14,7.6673e-17,4.4311e+05,3.0392,1,0.6554,1.075,0.31453,1
0.58803,506.77,237.17,120.19,7.6667e-17,4.4304e+05,3.0388,1,0.65654,1.076,0.31507,1
0.58824,506.74,237.25,120.24,7.6661e-17,4.4297e+05,3.0384,1,0.65768,1.077,0.31562,1
0.58844,506.72,237.32,120.28,7.6654e-17,4.429e+05,3.0381,1,0.65882,1.078,0.31617,1
0.58864,506.7,237.4,120.33,7.6648e-17,4.4283e+05,3.0377,1,0.65996,1.079,0.31671,1
0.58885,506.68,237.47,120.37,7.6641e-17,4.4275e+05,3.0373,1,0.6611,1.08,0.31726,1
0.58905,506.66,237.54,120.42,7.6635e-17,4.4268e+05,3.037,1,0.66224,1.081,0.31781,1
0.58925,506.64,237.62,120.46,7.6629e-17,4.4261e+05,3.0366,1,0.66338,1.082,0.31835,1
0.58946,506.62,237.69,120.51,7.6622e-17,4.4254e+05,3.0362,1,0.66452,1.083,0.3189,1
0.58966,506.59,237.76,120.55,7.6616e-17,4.4247e+05,3.0359,1,0.66566,1.084,0.31945,1
0.58986,506.57,237.83,120.6,7.6619e-17,4.4239e+05,3.0355,1,0.6668,1.085,0.31999,1
0.59006,506.55,237.91,120.64,7.671e-17,4.4232e+05,3.0352,1,0.66794,1.086,0.32054,1
0.59025,506.53,237.98,120.69,7.6803e-17,4.4226e+05,3.0348,1,0.66908,1.087,0.32109,1
0.59045,506.51,238.05,120.73,7.6896e-17,4.4219e+05,3.0344,1,0.67022,1.088,0.32164,1
0.59065,506.49,238.12,120.77,7.6989e-17,4.4212e+05,3.0341,1,0.67136,1.089,0.32218,1
0.59084,506.47,238.19,120.82,7.7082e-17,4.4205e+05,3.0337,1,0.6725,1.09,0.32273,1
0.59104,506.45,238.26,120.86,7.7176e-17,4.4198e+05,3.0334,1,0.67364,1.091,0.32328,1
0.59123,506.43,238.33,120.91,7.727e-17,4.4191e+05,3.033,1,0.67478,1.092,0.32382,1
0.59143,506.4,238.4,120.95,7.7365e-17,4.4184e+05,3.0327,1,0.67592,1.093,0.32437,1
0.59163,506.38,238.47,120.99,7.7459e-17,4.4177e+05,3.0323,1,0.67706,1.094,0.32492,1
0.59182,506.36,238.54,121.04,7.7554e-17,4.417e+05,3.032,1,0.6782,1.095,0.32546,1
0.59202,506.34,238.61,121.08,7.765e-17,4.4163e+05,3.0316,1,0.67934,1.096,0.32601,1
0.59222,506.32,238.68,121.13,7.7745e-17,4.4156e+05,3.0313,1,0.68048,1.097,0.32656,1
0.59241,506.3,238.75,121.17,7.7842e-17,4.4149e+05,3.0309,1,0.68162,1.098,0.32711,1
0.59261,506.28,238.83,121.21,7.7938e-17,4.4142e+05,3.0306,1,0.68276,1.099,0.32765,1
0.59281,506.26,238.9,121.26,7.8035e-17,4.4135e+05,3.0302,1,0.6839,1.1,0.3282,1
0.593,506.24,238.97,121.3,7.8132e-17,4.4128e+05,3.0299,1,0.68504,1.101,0.32875,1
0.5932,506.22,239.04,121.35,7.8229e-17,4.4121e+05,3.0295,1,0.68618,1.102,0.32929,1
0.59339,506.2,239.11,121.39,7.8327e-17,4.4114e+05,3.0292,1,0.68732,1.103,0.32984,1
0.59359,506.18,239.18,121.43,7.8402e-17,4.4107e+05,3.0288,1,0.68846,1.104,0.33039,1
0.59378,506.15,239.25,121.48,7.8399e-17,4.41e+05,3.0285,1,0.6896,1.105,0.33094,1
0.59397,506.13,239.32,121.52,7.8396e-17,4.4094e+05,3.0281,1,0.69074,1.106,0.33148,1
0.59416,506.11,239.38,121.56,7.8393e-17,4.4087e+05,3.0278,1,0.69188,1.107,0.33203,1
0.59435,506.09,239.45,121.6,7.8389e-17,4.408e+05,3.0274,1,0.69302,1.108,0.33258,1
0.59454,506.07,239.52,121.65,7.8386e-17,4.4073e+05,3.0271,1,0.69416,1.109,0.33312,1
0.59473,506.05,239.59,121.69,7.8383e-17,4.4067e+05,3.0267,1,0.6953,1.11,0.33367,1
0.59492,506.03,239.66,121.73,7.8379e-17,4.406e+05,3.0264,1,0.69644,1.111,0.33422,1
0.59511,506.01,239.72,121.77,7.8376e-17,4.4053e+05,3.0261,1,0.69758,1.112,0.33476,1
0.5953,505.99,239.79,121.82,7.8373e-17,4.4046e+05,3.0257,1,0.69871,1.113,0.33531,1
0.59548,505.97,239.86,121.86,7.8369e-17,4.404e+05,3.0254,1,0.69985,1.114,0.33586,1
0.59567,505.95,239.93,121.9,7.8366e-17,4.4033e+05,3.025,1,0.70099,1.115,0.33641,1
0.59586,505.93,240,121.94,7.8363e-17,4.4026e+05,3.0247,1,0.70213,1.116,0.33695,1
0.59605,505.91,240.07,121.99,7.836e-17,4.4019e+05,3.0244,1,0.70327,1.117,0.3375,1
0.59624,505.89,240.13,122.03,7.8356e-17,4.4013e+05,3.024,1,0.70441,1.118,0.33805,1
0.59643,505.87,240.2,122.07,7.8353e-17,4.4006e+05,3.0237,1,0.70555,1.119,0.33859,1
0.59662,505.85,240.27,122.11,7.835e-17,4.3999e+05,3.0233,1,0.70669,1.12,0.33914,1
0.59681,505.83,240.34,122.16,7.8346e-17,4.3992e+05,3.023,1,0.70783,1.121,0.33969,1
0.597,505.81,240.41,122.2,7.8343e-17,4.3986e+05,3.0226,1,0.70897,1.122,0.34023,1
0.59719,505.79,240.47,122.24,7.8312e-17,4.3979e+05,3.0223,1,0.71011,1.123,0.34078,1
0.59737,505.77,240.54,122.28,7.8232e-17,4.3972e+05,3.022,1,0.71125,1.124,0.34133,1
0.59756,505.75,240.61,122.32,7.8152e-17,4.3966e+05,3.0216,1,0.71239,1.125,0.34187,1
0.59774,505.73,240.67,122.36,7.8072e-17,4.3959e+05,3.0213,1,0.71353,1.126,0.34242,1
0.59792,505.71,240.74,122.4,7.799e-17,4.3953e+05,3.021,1,0.71467,1.127,0.34297,1
0.5981,505.69,240.8,122.45,7.7909e-17,4.3946e+05,3.0206,1,0.71581,1.128,0.34352,1
0.59829,505.67,240.87,122.49,7.7827e-17,4.394e+05,3.0203,1,0.71695,1.129,0.34406,1
0.59847,505.65,240.93,122.53,7.7745e-17,4.3933e+05,3.02,1,0.71809,1.13,0.34461,1
0.59865,505.63,241,122.57,7.7663e-17,4.3927e+05,3.0196,1,0.71923,1.131,0.34516,1
0.59884,505.61,241.07,122.61,7.758e-17,4.392e+05,3.0193,1,0.72037,1.132,0.3457,1
0.59902,505.59,241.13,122.65,7.7497e-17,4.3914e+05,3.019,1,0.72151,1.133,0.34625,1
0.5992,505.58,241.2,122.69,7.7413e-17,4.3907e+05,3.0187,1,0.72265,1.134,0.3468,1
0.59939,505.56,241.26,122.73,7.733e-17,4.3901e+05,3.0183,1,0.72379,1.135,0.34734,1
0.59957,505.54,241.33,122.77,7.7246e-17,4.3894e+05,3.018,1,0.72493,1.136,0.34789,1
0.59975,505.52,241.39,122.82,7.7161e-17,4.3888e+05,3.0177,1,0.72607,1.137,0.34844,1
0.59993,505.5,241.46,122.86,7.7076e-17,4.3881e+05,3.0173,1,0.72721,1.138,0.34899,1
0.60012,505.48,241.53,122.9,7.6991e-17,4.3874e+05,3.017,1,0.72835,1.139,0.34953,1
0.6003,505.46,241.59,122.94,7.6905e-17,4.3868e+05,3.0167,1,0.72949,1.14,0.35008,1
0.60048,505.44,241.66,122.98,7.6819e-17,4.3861e+05,3.0163,1,0.73063,1.141,0.35063,1
0.60066,505.42,241.72,123.02,7.6772e-17,4.3855e+05,3.016,1,0.73177,1.142,0.35117,1
0.60084,505.4,241.79,123.06,7.6765e-17,4.3849e+05,3.0157,1,0.73291,1.143,0.35172,1
0.60102,505.38,241.85,123.1,7.6759e-17,4.3842e+05,3.0154,1,0.73405,1.144,0.35227,1
0.60119,505.36,241.91,123.14,7.6752e-17,4.3836e+05,3.015,1,0.73519,1.145,0.35282,1
0.60137,505.34,241.98,123.18,7.6745e-17,4.383e+05,3.0147,1,0.73633,1.146,0.35336,1
0.60155,505.32,242.04,123.22,7.6738e-17,4.3823e+05,3.0144,1,0.73747,1.147,0.35391,1
0.60172,505.31,242.1,123.26,7.6732e-17,4.3817e+05,3.0141,1,0.73861,1.148,0.35446,1
0.6019,505.29,242.17,123.3,7.6725e-17,4.3811e+05,3.0137,1,0.73975,1.149,0.355,1
0.60208,505.27,242.23,123.34,7.6718e-17,4.3804e+05,3.0134,1,0.74089,1.15,0.35555,1
0.60225,505.25,242.29,123.38,7.6711e-17,4.3798e+05,3.0131,1,0.74203,1.151,0.3561,1
0.60243,505.23,242.35,123.42,7.6704e-17,4.3792e+05,3.0128,1,0.74317,1.152,0.35664,1
0.60261,505.21,242.42,123.46,7.6698e-17,4.3786e+05,3.0125,1,0.74431,1.153,0.35719,1
0.60278,505.19,242.48,123.5,7.6691e-17,4.3779e+05,3.0121,1,0.74545,1.154,0.35774,1
0.60296,505.17,242.54,123.54,7.6684e-17,4.3773e+05,3.0118,1,0.74659,1.155,0.35828,1
0.60313,505.15,242.61,123.58,7.6678e-17,4.3767e+05,3.0115,1,0.74773,1.156,0.35883,1
0.60331,505.14,242.67,123.62,7.6671e-17,4.376e+05,3.0112,1,0.74887,1.157,0.35938,1
0.60349,505.12,242.73,123.66,7.6664e-17,4.3754e+05,3.0109,1,0.75001,1.158,0.35993,1
0.60366,505.1,242.8,123.7,7.6657e-17,4.3748e+05,3.0105,1,0.75115,1.159,0.36047,1
0.60384,505.08,242.86,123.74,7.665e-17,4.3741e+05,3.0102,1,0.75229,1.16,0.36102,1
0.60401,505.06,242.92,123.77,7.6779e-17,4.3735e+05,3.0099,1,0.75343,1.161,0.36157,1
0.60418,505.04,242.98,123.81,7.6991e-17,4.3729e+05,3.0096,1,0.75457,1.162,0.36211,1
0.60435,505.02,243.04,123.85,7.7203e-17,4.3723e+05,3.0093,1,0.75571,1.163,0.36266,1
0.60452,505.01,243.1,123.89,7.7416e-17,4.3717e+05,3.009,1,0.75685,1.164,0.36321,1
0.60469,504.99,243.17,123.93,7.7629e-17,4.3711e+05,3.0087,1,0.75799,1.165,0.36375,1
0.60486,504.97,243.23,123.97,7.7844e-17,4.3705e+05,3.0083,1,0.75913,1.166,0.3643,1
0.60503,504.95,243.29,124.01,7.8059e-17,4.3699e+05,3.008,1,0.76027,1.167,0.36485,1
0.6052,504.93,243.35,124.04,7.8274e-17,4.3693e+05,3.0077,1,0.76141,1.168,0.3654,1
0.60537,504.91,243.41,124.08,7.8491e-17,4.3686e+05,3.0074,1,0.76255,1.169,0.36594,1
0.60554,504.9,243.47,124.12,7.8708e-17,4.368e+05,3.0071,1,0.76369,1.17,0.36649,1
0.60571,504.88,243.53,124.16,7.8926e-17,4.3674e+05,3.0068,1,0.76482,1.171,0.36704,1
0.60588,504.86,243.59,124.2,7.9145e-17,4.3668e+05,3.0065,1,0.76596,1.172,0.36758,1
0.60605,504.84,243.65,124.24,7.9364e-17,4.3662e+05,3.0062,1,0.7671,1.173,0.36813,1
0.60622,504.82,243.71,124.27,7.9584e-17,4.3656e+05,3.0059,1,0.76824,1.174,0.36868,1
0.60639,504.81,243.77,124.31,7.9805e-17,4.365e+05,3.0055,1,0.76938,1.175,0.36922,1
0.60656,504.79,243.83,124.35,8.0026e-17,4.3644e+05,3.0052,1,0.77052,1.176,0.36977,1
0.60673,504.77,243.89,124.39,8.0248e-17,4.3638e+05,3.0049,1,0.77166,1.177,0.37032,1
0.6069,504.75,243.95,124.43,8.0471e-17,4.3632e+05,3.0046,1,0.7728,1.178,0.37087,1
0.60707,504.73,244.01,124.47,8.0695e-17,4.3626e+05,3.0043,1,0.77394,1.179,0.37141,1
0.60723,504.71,244.07,124.5,8.0672e-17,4.362e+05,3.004,1,0.77508,1.18,0.37196,1
0.60739,504.7,244.13,124.54,8.0569e-17,4.3614e+05,3.0037,1,0.77622,1.181,0.37251,1
0.60756,504.68,244.19,124.58,8.0465e-17,4.3608e+05,3.0034,1,0.77736,1.182,0.37305,1
0.60772,504.66,244.25,124.61,8.036e-17,4.3602e+05,3.0031,1,0.7785,1.183,0.3736,1
0.60788,504.64,244.3,124.65,8.0256e-17,4.3596e+05,3.0028,1,0.77964,1.184,0.37415,1
0.60805,504.63,244.36,124.69,8.0151e-17,4.359e+05,3.0025,1,0.78078,1.185,0.3747,1
0.60821,504.61,244.42,124.73,8.0045e-17,4.3584e+05,3.0022,1,0.78192,1.186,0.37524,1
0.60837,504.59,244.48,124.76,7.994e-17,4.3579e+05,3.0019,1,0.78306,1.187,0.37579,1
0.60854,504.57,244.54,124.8,7.9833e-17,4.3573e+05,3.0016,1,0.7842,1.188,0.37634,1
0.6087,504.56,244.59,124.84,7.9727e-17,4.3567e+05,3.0013,1,0.78534,1.189,0.37688,1
0.60886,504.54,244.65,124.88,7.962e-17,4.3561e+05,3.001,1,0.78648,1.19,0.37743,1
0.60902,504.52,244.71,124.91,7.9513e-17,4.3555e+05,3.0007,1,0.78762,1.191,0.37798,1
0.60919,504.5,244.77,124.95,7.9405e-17,4.3549e+05,3.0004,1,0.78876,1.192,0.37852,1
0.60935,504.49,244.83,124.99,7.9297e-17,4.3543e+05,3.0001,1,0.7899,1.193,0.37907,1
0.60951,504.47,244.88,125.02,7.9189e-17,4.3538e+05,2.9998,1,0.79104,1.194,0.37962,1
0.60968,504.45,244.94,125.06,7.908e-17,4.3532e+05,2.9995,1,0.79218,1.195,0.38016,1
0.60984,504.43,245,125.1,7.8971e-17,4.3526e+05,2.9992,1,0.79332,1.196,0.38071,1
0.61,504.42,245.06,125.14,7.8862e-17,4.352e+05,2.9989,1,0.79446,1.197,0.38126,1
0.61017,504.4,245.12,125.17,7.8752e-17,4.3514e+05,2.9986,1,0.7956,1.198,0.38181,1
0.61032,504.38,245.17,125.21,7.8662e-17,4.3508e+05,2.9983,1,0.79674,1.199,0.38235,1
0.61048,504.37,245.23,125.24,7.8573e-17,4.3503e+05,2.998,1,0.79788,1.2,0.3829,1
0.61064,504.35,245.28,125.28,7.8485e-17,4.3497e+05,2.9977,1,0.79902,1.201,0.38345,1
0.61079,504.33,245.34,125.32,7.8396e-17,4.3492e+05,2.9974,1,0.80016,1.202,0.38399,1
0.61095,504.32,245.39,125.35,7.8306e-17,4.3486e+05,2.9972,1,0.8013,1.203,0.38454,1
0.6111,504.3,245.45,125.39,7.8216e-17,4.348e+05,2.9969,1,0.80244,1.204,0.38509,1
0.61126,504.28,245.5,125.43,7.8126e-17,4.3475e+05,2.9966,1,0.80358,1.205,0.38563,1
0.61142,504.26,245.56,125.46,7.8036e-17,4.3469e+05,2.9963,1,0.80472,1.206,0.38618,1
0.61157,504.25,245.62,125.5,7.7945e-17,4.3463e+05,2.996,1,0.80586,1.207,0.38673,1
0.61173,504.23,245.67,125.53,7.7854e-17,4.3458e+05,2.9957,1,0.807,1.208,0.38728,1
0.61189,504.21,245.73,125.57,7.7762e-17,4.3452e+05,2.9954,1,0.80814,1.209,0.38782,1
0.61204,504.2,245.78,125.61,7.767e-17,4.3446e+05,2.9951,1,0.80928,1.21,0.38837,1
0.6122,504.18,245.84,125.64,7.7577e-17,4.3441e+05,2.9949,1,0.81042,1.211,0.38892,1
0.61236,504.16,245.89,125.68,7.7485e-17,4.3435e+05,2.9946,1,0.81156,1.212,0.38946,1
0.61251,504.15,245.95,125.71,7.7392e-17,4.343e+05,2.9943,1,0.8127,1.213,0.39001,1
0.61267,504.13,246,125.75,7.7298e-17,4.3424e+05,2.994,1,0.81384,1.214,0.39056,1
0.61283,504.11,246.06,125.79,7.7204e-17,4.3418e+05,2.9937,1,0.81498,1.215,0.3911,1
0.61298,504.1,246.11,125.82,7.711e-17,4.3413e+05,2.9934,1,0.81612,1.216,0.39165,1
0.61314,504.08,246.17,125.86,7.7098e-17,4.3407e+05,2.9931,1,0.81726,1.217,0.3922,1
0.61329,504.06,246.22,125.89,8.1406e-17,4.3402e+05,2.9928,1,0.8184,1.218,0.39275,1
0.61344,504.05,246.28,125.93,8.5712e-17,4.3396e+05,2.9926,1,0.81954,1.219,0.39329,1
0.61359,504.03,246.33,125.96,9.002e-17,4.3391e+05,2.9923,1,0.82068,1.22,0.39384,1
0.61374,504.02,246.38,126,9.4326e-17,4.3385e+05,2.992,1,0.82182,1.221,0.39439,1
0.61389,504,246.43,126.03,9.8634e-17,4.338e+05,2.9917,1,0.82296,1.222,0.39493,1
0.61404,503.98,246.49,126.07,1.0294e-16,4.3374e+05,2.9915,1,0.8241,1.223,0.39548,1
0.61419,503.97,246.54,126.1,1.0725e-16,4.3369e+05,2.9912,1,0.82524,1.224,0.39603,1
0.61434,503.95,246.59,126.14,1.1156e-16,4.3364e+05,2.9909,1,0.82638,1.225,0.39658,1
0.61449,503.93,246.65,126.17,1.1586e-16,4.3358e+05,2.9906,1,0.82752,1.226,0.39712,1
0.61464,503.92,246.7,126.21,1.2017e-16,4.3353e+05,2.9903,1,0.82866,1.227,0.39767,1
0.61479,503.9,246.75,126.24,1.2448e-16,4.3347e+05,2.9901,1,0.8298,1.228,0.39822,1
0.61494,503.89,246.8,126.28,1.2878e-16,4.3342e+05,2.9898,1,0.83093,1.229,0.39876,1
0.61509,503.87,246.86,126.31,1.3309e-16,4.3337e+05,2.9895,1,0.83207,1.23,0.39931,1
0.61524,503.85,246.91,126.35,1.374e-16,4.3331e+05,2.9892,1,0.83321,1.231,0.39986,1
0.61539,503.84,246.96,126.38,1.417e-16,4.3326e+05,2.989,1,0.83435,1.232,0.4004,1
0.61554,503.82,247.01,126.42,1.4601e-16,4.332e+05,2.9887,1,0.83549,1.233,0.40095,1
0.61569,503.81,247.07,126.45,1.5032e-16,4.3315e+05,2.9884,1,0.83663,1.234,0.4015,1
0.61584,503.79,247.12,126.49,1.5463e-16,4.3309e+05,2.9881,1,0.83777,1.235,0.40204,1
0.61598,503.77,247.17,126.52,1.5701e-16,4.3304e+05,2.9878,1,0.83891,1.236,0.40259,1
0.61613,503.76,247.22,126.56,1.486e-16,4.3299e+05,2.9876,1,0.84005,1.237,0.40314,1
0.61627,503.74,247.27,126.59,1.402e-16,4.3294e+05,2.9873,1,0.84119,1.238,0.40369,1
0.61641,503.73,247.32,126.62,1.3179e-16,4.3289e+05,2.987,1,0.84233,1.239,0.40423,1
0.61656,503.71,247.37,126.66,1.2338e-16,4.3283e+05,2.9868,1,0.84347,1.24,0.40478,1
0.6167,503.7,247.42,126.69,1.1498e-16,4.3278e+05,2.9865,1,0.84461,1.241,0.40533,1
0.61684,503.68,247.47,126.72,1.0657e-16,4.3273e+05,2.9862,1,0.84575,1.242,0.40587,1
0.61699,503.67,247.52,126.76,9.8168e-17,4.3268e+05,2.986,1,0.84689,1.243,0.40642,1
0.61713,503.65,247.57,126.79,8.9765e-17,4.3263e+05,2.9857,1,0.84803,1.244,0.40697,1
0.61727,503.63,247.62,126.83,8.1363e-17,4.3257e+05,2.9854,1,0.84917,1.245,0.40751,1
0.61742,503.62,247.67,126.86,7.2961e-17,4.3252e+05,2.9852,1,0.85031,1.246,0.40806,1
