"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.62497,506.12,252.4,126.78,8.8301e-17,4.3275e+05,2.972,1,0.57309,1.003,0.27464,1
0.62516,506.1,252.46,126.83,9.1125e-17,4.3269e+05,2.9717,1,0.57423,1.004,0.27518,1
0.62535,506.08,252.53,126.87,9.3949e-17,4.3263e+05,2.9714,1,0.57537,1.005,0.27573,1
nan,nan,nan,nan,nan,nan,nan,0,0.57651,1.006,0.27628,1
0.62573,506.04,252.66,126.96,9.9597e-17,4.325e+05,2.9707,1,0.57765,1.007,0.27682,1
0.62592,506.03,252.73,127.01,1.0242e-16,4.3244e+05,2.9704,1,0.57879,1.008,0.27737,1
0.62611,506.01,252.8,127.06,1.0525e-16,4.3237e+05,2.9701,1,0.57993,1.009,0.27791,1
0.6263,505.99,252.86,127.1,1.0648e-16,4.3231e+05,2.9697,1,0.58107,1.01,0.27846,1
0.62648,505.97,252.93,127.14,1.0648e-16,4.3225e+05,2.9694,1,0.58221,1.011,0.27901,1
0.62666,505.96,252.99,127.19,1.0649e-16,4.3219e+05,2.9691,1,0.58335,1.012,0.27955,1
0.62684,505.94,253.05,127.23,1.065e-16,4.3213e+05,2.9688,1,0.58449,1.013,0.2801,1
nan,nan,nan,nan,nan,nan,nan,0,0.58563,1.014,0.28064,1
0.6272,505.9,253.18,127.32,1.0651e-16,4.3201e+05,2.9682,1,0.58676,1.015,0.28119,1
0.62738,505.89,253.24,127.36,1.0652e-16,4.3195e+05,2.9679,1,0.5879,1.016,0.28174,1
0.62756,505.87,253.31,127.41,1.0652e-16,4.3189e+05,2.9676,1,0.58904,1.017,0.28228,1
0.62774,505.85,253.37,127.45,1.0653e-16,4.3183e+05,2.9673,1,0.59018,1.018,0.28283,1
nan,nan,nan,nan,nan,nan,nan,0,0.59132,1.019,0.28337,1
0.6281,505.82,253.5,127.54,1.0654e-16,4.3171e+05,2.9666,1,0.59246,1.02,0.28392,1
nan,nan,nan,nan,nan,nan,nan,0,0.5936,1.021,0.28447,1
0.62846,505.78,253.62,127.63,1.0656e-16,4.3159e+05,2.966,1,0.59474,1.022,0.28501,1
0.62864,505.77,253.69,127.67,1.0657e-16,4.3153e+05,2.9657,1,0.59588,1.023,0.28556,1
nan,nan,nan,nan,nan,nan,nan,0,0.59702,1.024,0.2861,1
0.629,505.73,253.81,127.76,1.0658e-16,4.3142e+05,2.9651,1,0.59816,1.025,0.28665,1
nan,nan,nan,nan,nan,nan,nan,0,0.5993,1.026,0.2872,1
0.62936,505.7,253.94,127.84,1.0659e-16,4.313e+05,2.9645,1,0.60044,1.027,0.28774,1
nan,nan,nan,nan,nan,nan,nan,0,0.60158,1.028,0.28829,1
nan,nan,nan,nan,nan,nan,nan,0,0.60272,1.029,0.28883,1
0.62988,505.65,254.13,127.97,1.0181e-16,4.3112e+05,2.9636,1,0.60385,1.03,0.28938,1
nan,nan,nan,nan,nan,nan,nan,0,0.60499,1.031,0.28993,1
0.63023,505.62,254.25,128.06,9.6158e-17,4.3101e+05,2.963,1,0.60613,1.032,0.29047,1
0.6304,505.6,254.31,128.1,9.3334e-17,4.3095e+05,2.9627,1,0.60727,1.033,0.29102,1
nan,nan,nan,nan,nan,nan,nan,0,0.60841,1.034,0.29156,1
0.63074,505.57,254.43,128.18,8.7685e-17,4.3084e+05,2.9621,1,0.60955,1.035,0.29211,1
nan,nan,nan,nan,nan,nan,nan,0,0.61069,1.036,0.29266,1
0.63108,505.54,254.55,128.26,8.2037e-17,4.3073e+05,2.9615,1,0.61183,1.037,0.2932,1
nan,nan,nan,nan,nan,nan,nan,0,0.61297,1.038,0.29375,1
nan,nan,nan,nan,nan,nan,nan,0,0.61411,1.039,0.29429,1
0.63159,505.49,254.73,128.39,7.3565e-17,4.3056e+05,2.9606,1,0.61525,1.04,0.29484,1
0.63177,505.47,254.79,128.43,7.074e-17,4.305e+05,2.9603,1,0.61639,1.041,0.29539,1
nan,nan,nan,nan,nan,nan,nan,0,0.61753,1.042,0.29593,1
0.63211,505.44,254.91,128.51,6.5092e-17,4.3039e+05,2.9597,1,0.61867,1.043,0.29648,1
0.63228,505.42,254.97,128.55,6.2268e-17,4.3033e+05,2.9595,1,0.61981,1.044,0.29702,1
0.63245,505.41,255.03,128.6,5.9444e-17,4.3027e+05,2.9592,1,0.62095,1.045,0.29757,1
0.63262,505.39,255.09,128.64,5.662e-17,4.3022e+05,2.9589,1,0.62208,1.046,0.29812,1
nan,nan,nan,nan,nan,nan,nan,0,0.62322,1.047,0.29866,1
0.63296,505.36,255.2,128.72,5.332e-17,4.3011e+05,2.9583,1,0.62436,1.048,0.29921,1
nan,nan,nan,nan,nan,nan,nan,0,0.6255,1.049,0.29975,1
0.63328,505.33,255.32,128.8,5.3329e-17,4.3e+05,2.9577,1,0.62664,1.05,0.3003,1
0.63344,505.31,255.38,128.84,5.3334e-17,4.2995e+05,2.9575,1,0.62778,1.051,0.30085,1
nan,nan,nan,nan,nan,nan,nan,0,0.62892,1.052,0.30139,1
0.63377,505.28,255.49,128.92,5.3343e-17,4.2984e+05,2.9569,1,0.63006,1.053,0.30194,1
0.63393,505.27,255.55,128.96,5.3348e-17,4.2979e+05,2.9566,1,0.6312,1.054,0.30248,1
0.63409,505.25,255.6,128.99,5.3353e-17,4.2973e+05,2.9563,1,0.63234,1.055,0.30303,1
0.63426,505.24,255.66,129.03,5.3358e-17,4.2968e+05,2.9561,1,0.63348,1.056,0.30358,1
0.63442,505.22,255.72,129.07,5.3362e-17,4.2963e+05,2.9558,1,0.63462,1.057,0.30412,1
0.63458,505.2,255.77,129.11,5.3367e-17,4.2957e+05,2.9555,1,0.63576,1.058,0.30467,1
0.63474,505.19,255.83,129.15,5.3372e-17,4.2952e+05,2.9552,1,0.6369,1.059,0.30521,1
0.63491,505.17,255.89,129.19,5.3376e-17,4.2947e+05,2.955,1,0.63804,1.06,0.30576,1
0.63507,505.16,255.95,129.23,5.3381e-17,4.2941e+05,2.9547,1,0.63917,1.061,0.30631,1
0.63523,505.14,256,129.27,5.3386e-17,4.2936e+05,2.9544,1,0.64031,1.062,0.30685,1
0.63539,505.13,256.06,129.31,5.3391e-17,4.2931e+05,2.9541,1,0.64145,1.063,0.3074,1
0.63556,505.11,256.12,129.35,5.3395e-17,4.2925e+05,2.9538,1,0.64259,1.064,0.30794,1
0.63572,505.1,256.17,129.39,5.34e-17,4.292e+05,2.9536,1,0.64373,1.065,0.30849,1
0.63588,505.08,256.23,129.43,5.3405e-17,4.2915e+05,2.9533,1,0.64487,1.066,0.30904,1
0.63604,505.07,256.29,129.47,5.3405e-17,4.2909e+05,2.953,1,0.64601,1.067,0.30958,1
0.63619,505.05,256.34,129.5,5.3405e-17,4.2904e+05,2.9528,1,0.64715,1.068,0.31013,1
0.63634,505.04,256.39,129.54,5.3405e-17,4.2899e+05,2.9525,1,0.64829,1.069,0.31067,1
nan,nan,nan,nan,nan,nan,nan,0,0.64943,1.07,0.31122,1
0.63665,505.01,256.5,129.62,5.3405e-17,4.2889e+05,2.952,1,0.65057,1.071,0.31177,1
0.63681,505,256.56,129.65,5.3405e-17,4.2884e+05,2.9517,1,0.65171,1.072,0.31231,1
0.63696,504.98,256.61,129.69,5.3405e-17,4.2879e+05,2.9515,1,0.65285,1.073,0.31286,1
0.63712,504.97,256.66,129.73,5.3405e-17,4.2874e+05,2.9512,1,0.65399,1.074,0.3134,1
nan,nan,nan,nan,nan,nan,nan,0,0.65513,1.075,0.31395,1
0.63742,504.94,256.77,129.8,5.3405e-17,4.2864e+05,2.9507,1,0.65626,1.076,0.3145,1
nan,nan,nan,nan,nan,nan,nan,0,0.6574,1.077,0.31504,1
0.63773,504.91,256.88,129.88,5.3405e-17,4.2854e+05,2.9501,1,0.65854,1.078,0.31559,1
0.63789,504.89,256.94,129.92,5.3405e-17,4.2849e+05,2.9499,1,0.65968,1.079,0.31613,1
nan,nan,nan,nan,nan,nan,nan,0,0.66082,1.08,0.31668,1
0.6382,504.87,257.04,129.99,5.3405e-17,4.2839e+05,2.9494,1,0.66196,1.081,0.31723,1
nan,nan,nan,nan,nan,nan,nan,0,0.6631,1.082,0.31777,1
0.6385,504.84,257.15,130.06,5.3405e-17,4.2829e+05,2.9488,1,0.66424,1.083,0.31832,1
nan,nan,nan,nan,nan,nan,nan,0,0.66538,1.084,0.31886,1
nan,nan,nan,nan,nan,nan,nan,0,0.66652,1.085,0.31941,1
0.63896,504.79,257.31,130.17,5.3412e-17,4.2814e+05,2.9481,1,0.66766,1.086,0.31996,1
0.63911,504.78,257.36,130.21,5.3419e-17,4.2809e+05,2.9478,1,0.6688,1.087,0.3205,1
nan,nan,nan,nan,nan,nan,nan,0,0.66994,1.088,0.32105,1
0.6394,504.75,257.47,130.28,5.3432e-17,4.28e+05,2.9473,1,0.67108,1.089,0.32159,1
nan,nan,nan,nan,nan,nan,nan,0,0.67222,1.09,0.32214,1
0.63969,504.73,257.57,130.35,5.3445e-17,4.279e+05,2.9468,1,0.67336,1.091,0.32269,1
nan,nan,nan,nan,nan,nan,nan,0,0.67449,1.092,0.32323,1
nan,nan,nan,nan,nan,nan,nan,0,0.67563,1.093,0.32378,1
0.64013,504.68,257.72,130.46,5.3465e-17,4.2776e+05,2.9461,1,0.67677,1.094,0.32432,1
nan,nan,nan,nan,nan,nan,nan,0,0.67791,1.095,0.32487,1
0.64043,504.66,257.83,130.53,5.3479e-17,4.2766e+05,2.9456,1,0.67905,1.096,0.32542,1
0.64057,504.64,257.88,130.56,5.3485e-17,4.2762e+05,2.9453,1,0.68019,1.097,0.32596,1
nan,nan,nan,nan,nan,nan,nan,0,0.68133,1.098,0.32651,1
0.64087,504.62,257.98,130.63,5.3499e-17,4.2752e+05,2.9448,1,0.68247,1.099,0.32705,1
0.64101,504.6,258.03,130.67,5.3505e-17,4.2747e+05,2.9446,1,0.68361,1.1,0.3276,1
0.64116,504.59,258.09,130.71,5.3512e-17,4.2742e+05,2.9443,1,0.68475,1.101,0.32815,1
0.64131,504.57,258.14,130.74,5.3519e-17,4.2738e+05,2.9441,1,0.68589,1.102,0.32869,1
nan,nan,nan,nan,nan,nan,nan,0,0.68703,1.103,0.32924,1
0.6416,504.55,258.24,130.81,5.353e-17,4.2728e+05,2.9436,1,0.68817,1.104,0.32978,1
0.64174,504.53,258.29,130.85,5.353e-17,4.2724e+05,2.9433,1,0.68931,1.105,0.33033,1
0.64188,504.52,258.34,130.88,5.353e-17,4.2719e+05,2.9431,1,0.69045,1.106,0.33088,1
0.64202,504.51,258.39,130.91,5.353e-17,4.2715e+05,2.9429,1,0.69158,1.107,0.33142,1
0.64216,504.5,258.44,130.95,5.3531e-17,4.271e+05,2.9426,1,0.69272,1.108,0.33197,1
0.64229,504.48,258.49,130.98,5.353e-17,4.2706e+05,2.9424,1,0.69386,1.109,0.33251,1
0.64243,504.47,258.53,131.01,5.3531e-17,4.2701e+05,2.9422,1,0.695,1.11,0.33306,1
0.64257,504.46,258.58,131.05,5.353e-17,4.2697e+05,2.9419,1,0.69614,1.111,0.33361,1
0.64271,504.44,258.63,131.08,5.353e-17,4.2692e+05,2.9417,1,0.69728,1.112,0.33415,1
0.64285,504.43,258.68,131.11,5.3531e-17,4.2688e+05,2.9415,1,0.69842,1.113,0.3347,1
0.64299,504.42,258.73,131.15,5.353e-17,4.2683e+05,2.9412,1,0.69956,1.114,0.33524,1
0.64313,504.41,258.78,131.18,5.353e-17,4.2679e+05,2.941,1,0.7007,1.115,0.33579,1
0.64327,504.39,258.83,131.21,5.3531e-17,4.2674e+05,2.9408,1,0.70184,1.116,0.33634,1
0.64341,504.38,258.88,131.25,5.353e-17,4.267e+05,2.9405,1,0.70298,1.117,0.33688,1
0.64355,504.37,258.93,131.28,5.3531e-17,4.2665e+05,2.9403,1,0.70412,1.118,0.33743,1
0.64369,504.35,258.98,131.32,5.353e-17,4.2661e+05,2.94,1,0.70526,1.119,0.33797,1
0.64383,504.34,259.03,131.35,5.353e-17,4.2656e+05,2.9398,1,0.7064,1.12,0.33852,1
0.64397,504.33,259.07,131.38,5.3531e-17,4.2652e+05,2.9396,1,0.70754,1.121,0.33907,1
0.64411,504.32,259.12,131.42,5.353e-17,4.2647e+05,2.9393,1,0.70868,1.122,0.33961,1
0.64424,504.3,259.17,131.45,5.3533e-17,4.2643e+05,2.9391,1,0.70981,1.123,0.34016,1
0.64438,504.29,259.22,131.48,5.3542e-17,4.2638e+05,2.9389,1,0.71095,1.124,0.3407,1
0.64451,504.28,259.26,131.51,5.355e-17,4.2634e+05,2.9387,1,0.71209,1.125,0.34125,1
0.64464,504.27,259.31,131.54,5.3559e-17,4.263e+05,2.9384,1,0.71323,1.126,0.3418,1
0.64477,504.26,259.36,131.58,5.3567e-17,4.2626e+05,2.9382,1,0.71437,1.127,0.34234,1
0.6449,504.24,259.4,131.61,5.3576e-17,4.2621e+05,2.938,1,0.71551,1.128,0.34289,1
0.64504,504.23,259.45,131.64,5.3584e-17,4.2617e+05,2.9378,1,0.71665,1.129,0.34343,1
0.64517,504.22,259.5,131.67,5.3592e-17,4.2613e+05,2.9375,1,0.71779,1.13,0.34398,1
nan,nan,nan,nan,nan,nan,nan,0,0.71893,1.131,0.34453,1
0.64543,504.2,259.59,131.74,5.3609e-17,4.2604e+05,2.9371,1,0.72007,1.132,0.34507,1
0.64557,504.18,259.64,131.77,5.3618e-17,4.26e+05,2.9369,1,0.72121,1.133,0.34562,1
0.6457,504.17,259.68,131.8,5.3626e-17,4.2596e+05,2.9367,1,0.72235,1.134,0.34616,1
0.64583,504.16,259.73,131.83,5.3635e-17,4.2592e+05,2.9364,1,0.72349,1.135,0.34671,1
nan,nan,nan,nan,nan,nan,nan,0,0.72463,1.136,0.34726,1
0.6461,504.13,259.82,131.9,5.3651e-17,4.2583e+05,2.936,1,0.72577,1.137,0.3478,1
nan,nan,nan,nan,nan,nan,nan,0,0.7269,1.138,0.34835,1
nan,nan,nan,nan,nan,nan,nan,0,0.72804,1.139,0.34889,1
0.64649,504.1,259.96,131.99,5.3677e-17,4.257e+05,2.9353,1,0.72918,1.14,0.34944,1
nan,nan,nan,nan,nan,nan,nan,0,0.73032,1.141,0.34999,1
0.64675,504.07,260.05,132.06,5.369e-17,4.2562e+05,2.9349,1,0.73146,1.142,0.35053,1
0.64688,504.06,260.1,132.09,5.369e-17,4.2558e+05,2.9347,1,0.7326,1.143,0.35108,1
nan,nan,nan,nan,nan,nan,nan,0,0.73374,1.144,0.35162,1
0.64713,504.04,260.19,132.15,5.369e-17,4.255e+05,2.9342,1,0.73488,1.145,0.35217,1
nan,nan,nan,nan,nan,nan,nan,0,0.73602,1.146,0.35272,1
0.64738,504.02,260.27,132.21,5.3689e-17,4.2542e+05,2.9338,1,0.73716,1.147,0.35326,1
0.64751,504.01,260.32,132.24,5.369e-17,4.2538e+05,2.9336,1,0.7383,1.148,0.35381,1
nan,nan,nan,nan,nan,nan,nan,0,0.73944,1.149,0.35435,1
0.64776,503.98,260.41,132.3,5.3689e-17,4.253e+05,2.9332,1,0.74058,1.15,0.3549,1
0.64788,503.97,260.45,132.33,5.369e-17,4.2526e+05,2.933,1,0.74172,1.151,0.35545,1
0.64801,503.96,260.5,132.36,5.3689e-17,4.2522e+05,2.9328,1,0.74286,1.152,0.35599,1
0.64813,503.95,260.54,132.39,5.369e-17,4.2518e+05,2.9326,1,0.74399,1.153,0.35654,1
nan,nan,nan,nan,nan,nan,nan,0,0.74513,1.154,0.35708,1
0.64839,503.93,260.63,132.45,5.3689e-17,4.251e+05,2.9321,1,0.74627,1.155,0.35763,1
nan,nan,nan,nan,nan,nan,nan,0,0.74741,1.156,0.35818,1
0.64864,503.91,260.72,132.51,5.3689e-17,4.2502e+05,2.9317,1,0.74855,1.157,0.35872,1
0.64876,503.89,260.76,132.54,5.3689e-17,4.2498e+05,2.9315,1,0.74969,1.158,0.35927,1
nan,nan,nan,nan,nan,nan,nan,0,0.75083,1.159,0.35981,1
0.64901,503.87,260.85,132.61,5.3689e-17,4.249e+05,2.9311,1,0.75197,1.16,0.36036,1
0.64913,503.86,260.89,132.64,5.3696e-17,4.2486e+05,2.9309,1,0.75311,1.161,0.36091,1
0.64925,503.85,260.93,132.66,5.3706e-17,4.2482e+05,2.9307,1,0.75425,1.162,0.36145,1
0.64937,503.84,260.97,132.69,5.3716e-17,4.2478e+05,2.9305,1,0.75539,1.163,0.362,1
nan,nan,nan,nan,nan,nan,nan,0,0.75653,1.164,0.36254,1
0.64961,503.82,261.06,132.75,5.3736e-17,4.2471e+05,2.9301,1,0.75767,1.165,0.36309,1
0.64973,503.81,261.1,132.78,5.3746e-17,4.2467e+05,2.9299,1,0.75881,1.166,0.36364,1
nan,nan,nan,nan,nan,nan,nan,0,0.75995,1.167,0.36418,1
0.64997,503.79,261.18,132.84,5.3766e-17,4.246e+05,2.9295,1,0.76109,1.168,0.36473,1
nan,nan,nan,nan,nan,nan,nan,0,0.76222,1.169,0.36527,1
0.65021,503.77,261.26,132.9,5.3787e-17,4.2452e+05,2.9291,1,0.76336,1.17,0.36582,1
nan,nan,nan,nan,nan,nan,nan,0,0.7645,1.171,0.36637,1
nan,nan,nan,nan,nan,nan,nan,0,0.76564,1.172,0.36691,1
0.65056,503.73,261.39,132.99,5.3817e-17,4.2441e+05,2.9285,1,0.76678,1.173,0.36746,1
nan,nan,nan,nan,nan,nan,nan,0,0.76792,1.174,0.368,1
0.6508,503.71,261.47,133.05,5.3837e-17,4.2433e+05,2.9281,1,0.76906,1.175,0.36855,1
nan,nan,nan,nan,nan,nan,nan,0,0.7702,1.176,0.3691,1
nan,nan,nan,nan,nan,nan,nan,0,0.77134,1.177,0.36964,1
nan,nan,nan,nan,nan,nan,nan,0,0.77248,1.178,0.37019,1
nan,nan,nan,nan,nan,nan,nan,0,0.77362,1.179,0.37073,1
0.65139,503.66,261.68,133.19,5.388e-17,4.2414e+05,2.9271,1,0.77476,1.18,0.37128,1
nan,nan,nan,nan,nan,nan,nan,0,0.7759,1.181,0.37183,1
nan,nan,nan,nan,nan,nan,nan,0,0.77704,1.182,0.37237,1
0.65173,503.63,261.8,133.28,5.388e-17,4.2404e+05,2.9266,1,0.77818,1.183,0.37292,1
nan,nan,nan,nan,nan,nan,nan,0,0.77931,1.184,0.37346,1
0.65196,503.61,261.88,133.33,5.388e-17,4.2397e+05,2.9262,1,0.78045,1.185,0.37401,1
nan,nan,nan,nan,nan,nan,nan,0,0.78159,1.186,0.37456,1
nan,nan,nan,nan,nan,nan,nan,0,0.78273,1.187,0.3751,1
0.6523,503.58,261.99,133.42,5.388e-17,4.2386e+05,2.9256,1,0.78387,1.188,0.37565,1
nan,nan,nan,nan,nan,nan,nan,0,0.78501,1.189,0.37619,1
nan,nan,nan,nan,nan,nan,nan,0,0.78615,1.19,0.37674,1
0.65264,503.55,262.11,133.5,5.388e-17,4.2375e+05,2.9251,1,0.78729,1.191,0.37729,1
nan,nan,nan,nan,nan,nan,nan,0,0.78843,1.192,0.37783,1
0.65287,503.53,262.19,133.56,5.388e-17,4.2368e+05,2.9247,1,0.78957,1.193,0.37838,1
0.65298,503.52,262.23,133.59,5.388e-17,4.2365e+05,2.9245,1,0.79071,1.194,0.37892,1
nan,nan,nan,nan,nan,nan,nan,0,0.79185,1.195,0.37947,1
0.65321,503.5,262.31,133.64,5.388e-17,4.2358e+05,2.9241,1,0.79299,1.196,0.38002,1
nan,nan,nan,nan,nan,nan,nan,0,0.79413,1.197,0.38056,1
0.65343,503.48,262.39,133.7,5.388e-17,4.2351e+05,2.9237,1,0.79527,1.198,0.38111,1
nan,nan,nan,nan,nan,nan,nan,0,0.7964,1.199,0.38165,1
nan,nan,nan,nan,nan,nan,nan,0,0.79754,1.2,0.3822,1
0.65376,503.45,262.5,133.78,5.3914e-17,4.234e+05,2.9232,1,0.79868,1.201,0.38275,1
nan,nan,nan,nan,nan,nan,nan,0,0.79982,1.202,0.38329,1
0.65397,503.43,262.58,133.84,5.3937e-17,4.2334e+05,2.9229,1,0.80096,1.203,0.38384,1
0.65408,503.42,262.61,133.86,5.3949e-17,4.233e+05,2.9227,1,0.8021,1.204,0.38438,1
0.65419,503.42,262.65,133.89,5.3961e-17,4.2327e+05,2.9225,1,0.80324,1.205,0.38493,1
0.65429,503.41,262.69,133.92,5.3972e-17,4.2324e+05,2.9223,1,0.80438,1.206,0.38548,1
0.6544,503.4,262.72,133.94,5.3984e-17,4.232e+05,2.9221,1,0.80552,1.207,0.38602,1
0.65451,503.39,262.76,133.97,5.3995e-17,4.2317e+05,2.922,1,0.80666,1.208,0.38657,1
0.65462,503.38,262.8,134,5.4007e-17,4.2314e+05,2.9218,1,0.8078,1.209,0.38711,1
0.65472,503.37,262.84,134.03,5.4019e-17,4.231e+05,2.9216,1,0.80894,1.21,0.38766,1
0.65483,503.36,262.87,134.05,5.403e-17,4.2307e+05,2.9214,1,0.81008,1.211,0.38821,1
0.65494,503.35,262.91,134.08,5.4042e-17,4.2304e+05,2.9213,1,0.81122,1.212,0.38875,1
0.65505,503.34,262.95,134.11,5.4054e-17,4.23e+05,2.9211,1,0.81236,1.213,0.3893,1
0.65515,503.33,262.99,134.13,5.4066e-17,4.2297e+05,2.9209,1,0.8135,1.214,0.38984,1
0.65526,503.32,263.02,134.16,5.4077e-17,4.2294e+05,2.9207,1,0.81463,1.215,0.39039,1
0.65537,503.31,263.06,134.19,5.4089e-17,4.229e+05,2.9206,1,0.81577,1.216,0.39094,1
0.65548,503.3,263.1,134.22,5.4155e-17,4.2287e+05,2.9204,1,0.81691,1.217,0.39148,1
0.65558,503.3,263.13,134.24,5.7029e-17,4.2284e+05,2.9202,1,0.81805,1.218,0.39203,1
0.65568,503.29,263.17,134.27,5.9902e-17,4.2281e+05,2.92,1,0.81919,1.219,0.39257,1
0.65578,503.28,263.2,134.29,6.2776e-17,4.2278e+05,2.9199,1,0.82033,1.22,0.39312,1
0.65588,503.27,263.24,134.32,6.5649e-17,4.2274e+05,2.9197,1,0.82147,1.221,0.39367,1
0.65599,503.26,263.27,134.35,6.8523e-17,4.2271e+05,2.9195,1,0.82261,1.222,0.39421,1
0.65609,503.25,263.31,134.37,7.1397e-17,4.2268e+05,2.9194,1,0.82375,1.223,0.39476,1
0.65619,503.24,263.34,134.4,7.4271e-17,4.2265e+05,2.9192,1,0.82489,1.224,0.3953,1
0.65629,503.23,263.38,134.42,7.7145e-17,4.2262e+05,2.919,1,0.82603,1.225,0.39585,1
0.65639,503.23,263.41,134.45,8.0018e-17,4.2259e+05,2.9189,1,0.82717,1.226,0.3964,1
0.6565,503.22,263.45,134.48,8.2892e-17,4.2255e+05,2.9187,1,0.82831,1.227,0.39694,1
0.6566,503.21,263.48,134.5,8.5766e-17,4.2252e+05,2.9185,1,0.82945,1.228,0.39749,1
0.6567,503.2,263.52,134.53,8.864e-17,4.2249e+05,2.9184,1,0.83059,1.229,0.39803,1
0.6568,503.19,263.55,134.56,9.1514e-17,4.2246e+05,2.9182,1,0.83172,1.23,0.39858,1
0.6569,503.18,263.59,134.58,9.4387e-17,4.2243e+05,2.918,1,0.83286,1.231,0.39913,1
0.65701,503.17,263.62,134.61,9.7261e-17,4.224e+05,2.9179,1,0.834,1.232,0.39967,1
0.65711,503.17,263.66,134.63,1.0014e-16,4.2237e+05,2.9177,1,0.83514,1.233,0.40022,1
0.65721,503.16,263.69,134.66,1.0301e-16,4.2233e+05,2.9175,1,0.83628,1.234,0.40076,1
0.65731,503.15,263.73,134.69,1.0588e-16,4.223e+05,2.9174,1,0.83742,1.235,0.40131,1
0.65741,503.14,263.76,134.71,1.0745e-16,4.2227e+05,2.9172,1,0.83856,1.236,0.40186,1
0.65751,503.13,263.8,134.74,1.0171e-16,4.2224e+05,2.917,1,0.8397,1.237,0.4024,1
nan,nan,nan,nan,nan,nan,nan,0,0.84084,1.238,0.40295,1
0.6577,503.12,263.86,134.79,9.0211e-17,4.2218e+05,2.9167,1,0.84198,1.239,0.40349,1
0.6578,503.11,263.9,134.81,8.4463e-17,4.2215e+05,2.9166,1,0.84312,1.24,0.40404,1
0.6579,503.1,263.93,134.84,7.8715e-17,4.2212e+05,2.9164,1,0.84426,1.241,0.40459,1
0.65799,503.09,263.96,134.86,7.2968e-17,4.221e+05,2.9163,1,0.8454,1.242,0.40513,1
0.65809,503.08,264,134.89,6.722e-17,4.2207e+05,2.9161,1,0.84654,1.243,0.40568,1
0.65819,503.08,264.03,134.91,6.1472e-17,4.2204e+05,2.9159,1,0.84768,1.244,0.40622,1
0.65828,503.07,264.06,134.94,5.5724e-17,4.2201e+05,2.9158,1,0.84881,1.245,0.40677,1
nan,nan,nan,nan,nan,nan,nan,0,0.84995,1.246,0.40732,1
0.65847,503.05,264.13,134.99,4.4228e-17,4.2195e+05,2.9155,1,0.85109,1.247,0.40786,1
0.65857,503.04,264.16,135.01,3.848e-17,4.2192e+05,2.9153,1,0.85223,1.248,0.40841,1
0.65867,503.03,264.19,135.04,3.2733e-17,4.2189e+05,2.9152,1,0.85337,1.249,0.40895,1
0.65876,503.03,264.23,135.07,2.6985e-17,4.2186e+05,2.915,1,0.85451,1.25,0.4095,1
0.65886,503.02,264.26,135.09,2.1236e-17,4.2183e+05,2.9148,1,0.85565,1.251,0.41005,1
0.65896,503.01,264.29,135.12,1.5489e-17,4.218e+05,2.9147,1,0.85679,1.252,0.41059,1
0.65905,503,264.33,135.14,9.7409e-18,4.2177e+05,2.9145,1,0.85793,1.253,0.41114,1
0.65915,502.99,264.36,135.17,3.9935e-18,4.2174e+05,2.9144,1,0.85907,1.254,0.41168,1
0.65925,502.99,264.39,135.19,-1.2406e-19,4.2171e+05,2.9142,1,0.86021,1.255,0.41223,1
0.65934,502.98,264.42,135.22,-1.1012e-19,4.2169e+05,2.9141,1,0.86135,1.256,0.41278,1
0.65943,502.97,264.46,135.24,-9.6185e-20,4.2166e+05,2.9139,1,0.86249,1.257,0.41332,1
0.65952,502.96,264.49,135.26,-8.2245e-20,4.2163e+05,2.9138,1,0.86363,1.258,0.41387,1
0.65961,502.96,264.52,135.29,-6.8314e-20,4.216e+05,2.9136,1,0.86477,1.259,0.41441,1
0.6597,502.95,264.55,135.31,-5.4372e-20,4.2158e+05,2.9135,1,0.86591,1.26,0.41496,1
0.65979,502.94,264.58,135.34,-4.0427e-20,4.2155e+05,2.9133,1,0.86704,1.261,0.41551,1
0.65989,502.93,264.61,135.36,-2.6515e-20,4.2152e+05,2.9132,1,0.86818,1.262,0.41605,1
0.65998,502.93,264.64,135.38,-1.2553e-20,4.2149e+05,2.913,1,0.86932,1.263,0.4166,1
0.66007,502.92,264.67,135.41,1.3966e-21,4.2146e+05,2.9129,1,0.87046,1.264,0.41714,1
0.66016,502.91,264.7,135.43,1.5298e-20,4.2144e+05,2.9128,1,0.8716,1.265,0.41769,1
0.66025,502.91,264.74,135.46,2.9247e-20,4.2141e+05,2.9126,1,0.87274,1.266,0.41824,1
0.66034,502.9,264.77,135.48,4.3166e-20,4.2138e+05,2.9125,1,0.87388,1.267,0.41878,1
0.66043,502.89,264.8,135.51,5.7117e-20,4.2135e+05,2.9123,1,0.87502,1.268,0.41933,1
0.66053,502.88,264.83,135.53,7.1071e-20,4.2133e+05,2.9122,1,0.87616,1.269,0.41987,1
0.66062,502.88,264.86,135.55,8.4986e-20,4.213e+05,2.912,1,0.8773,1.27,0.42042,1
0.66071,502.87,264.89,135.58,9.8942e-20,4.2127e+05,2.9119,1,0.87844,1.271,0.42097,1
0.6608,502.86,264.92,135.6,1.1282e-19,4.2124e+05,2.9117,1,0.87958,1.272,0.42151,1
0.66089,502.85,264.95,135.63,1.2677e-19,4.2122e+05,2.9116,1,0.88072,1.273,0.42206,1
