"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.64374,499.68,266.29,112.33,6.6938e-17,4.1354e+05,2.8767,1,0.54623,0.997,0.22663,1
0.64386,499.66,266.33,112.36,6.693e-17,4.1349e+05,2.8764,1,0.54733,0.998,0.22709,1
0.64399,499.65,266.38,112.39,6.6923e-17,4.1345e+05,2.8762,1,0.54843,0.999,0.22754,1
0.64411,499.64,266.42,112.42,6.6915e-17,4.134e+05,2.876,1,0.54953,1,0.228,1
0.64424,499.62,266.47,112.45,6.6907e-17,4.1336e+05,2.8757,1,0.55063,1.001,0.22846,1
0.64436,499.61,266.51,112.48,6.6899e-17,4.1331e+05,2.8755,1,0.55173,1.002,0.22891,1
0.64449,499.6,266.55,112.51,6.6891e-17,4.1327e+05,2.8753,1,0.55283,1.003,0.22937,1
0.64462,499.58,266.6,112.53,6.6883e-17,4.1322e+05,2.875,1,0.55393,1.004,0.22982,1
0.64474,499.57,266.64,112.56,6.6875e-17,4.1318e+05,2.8748,1,0.55503,1.005,0.23028,1
0.64487,499.55,266.69,112.59,6.6867e-17,4.1313e+05,2.8746,1,0.55613,1.006,0.23074,1
0.64499,499.54,266.73,112.62,6.6859e-17,4.1309e+05,2.8743,1,0.55722,1.007,0.23119,1
0.64512,499.53,266.78,112.65,6.6851e-17,4.1304e+05,2.8741,1,0.55832,1.008,0.23165,1
0.64524,499.51,266.82,112.68,6.6843e-17,4.13e+05,2.8739,1,0.55942,1.009,0.2321,1
0.64536,499.5,266.86,112.71,6.4795e-17,4.1296e+05,2.8736,1,0.56052,1.01,0.23256,1
0.64548,499.49,266.9,112.74,6.1183e-17,4.1291e+05,2.8734,1,0.56162,1.011,0.23302,1
0.6456,499.47,266.95,112.76,5.7572e-17,4.1287e+05,2.8732,1,0.56272,1.012,0.23347,1
0.64572,499.46,266.99,112.79,5.3961e-17,4.1283e+05,2.873,1,0.56382,1.013,0.23393,1
0.64584,499.45,267.03,112.82,5.0351e-17,4.1279e+05,2.8728,1,0.56492,1.014,0.23438,1
0.64596,499.43,267.07,112.85,4.6741e-17,4.1274e+05,2.8725,1,0.56602,1.015,0.23484,1
0.64608,499.42,267.11,112.88,4.3132e-17,4.127e+05,2.8723,1,0.56712,1.016,0.2353,1
0.6462,499.41,267.15,112.9,3.9523e-17,4.1266e+05,2.8721,1,0.56821,1.017,0.23575,1
0.64631,499.4,267.2,112.93,3.5915e-17,4.1262e+05,2.8719,1,0.56931,1.018,0.23621,1
0.64643,499.38,267.24,112.96,3.2307e-17,4.1257e+05,2.8717,1,0.57041,1.019,0.23666,1
0.64655,499.37,267.28,112.99,2.8701e-17,4.1253e+05,2.8714,1,0.57151,1.02,0.23712,1
0.64667,499.36,267.32,113.02,2.5094e-17,4.1249e+05,2.8712,1,0.57261,1.021,0.23758,1
0.64679,499.34,267.36,113.04,2.1488e-17,4.1245e+05,2.871,1,0.57371,1.022,0.23803,1
0.64691,499.33,267.4,113.07,1.7883e-17,4.124e+05,2.8708,1,0.57481,1.023,0.23849,1
0.64703,499.32,267.45,113.1,1.4278e-17,4.1236e+05,2.8705,1,0.57591,1.024,0.23894,1
0.64715,499.3,267.49,113.13,1.0674e-17,4.1232e+05,2.8703,1,0.57701,1.025,0.2394,1
0.64727,499.29,267.53,113.16,7.0701e-18,4.1228e+05,2.8701,1,0.57811,1.026,0.23986,1
0.64738,499.28,267.57,113.18,3.4672e-18,4.1223e+05,2.8699,1,0.57921,1.027,0.24031,1
0.6475,499.27,267.61,113.21,-1.3551e-19,4.1219e+05,2.8697,1,0.5803,1.028,0.24077,1
0.64762,499.25,267.65,113.24,-1.1793e-18,4.1215e+05,2.8695,1,0.5814,1.029,0.24122,1
0.64773,499.24,267.69,113.27,-1.1168e-18,4.1211e+05,2.8692,1,0.5825,1.03,0.24168,1
0.64784,499.23,267.73,113.29,-1.0539e-18,4.1207e+05,2.869,1,0.5836,1.031,0.24214,1
0.64796,499.22,267.77,113.32,-9.9092e-19,4.1203e+05,2.8688,1,0.5847,1.032,0.24259,1
0.64807,499.2,267.81,113.35,-9.275e-19,4.1199e+05,2.8686,1,0.5858,1.033,0.24305,1
0.64818,499.19,267.85,113.37,-8.6383e-19,4.1195e+05,2.8684,1,0.5869,1.034,0.2435,1
0.6483,499.18,267.89,113.4,-7.9996e-19,4.1191e+05,2.8682,1,0.588,1.035,0.24396,1
0.64841,499.17,267.93,113.43,-7.3575e-19,4.1187e+05,2.868,1,0.5891,1.036,0.24442,1
0.64852,499.15,267.97,113.45,-6.7134e-19,4.1183e+05,2.8678,1,0.5902,1.037,0.24487,1
0.64864,499.14,268.01,113.48,-6.0656e-19,4.1179e+05,2.8676,1,0.5913,1.038,0.24533,1
0.64875,499.13,268.05,113.51,-5.4152e-19,4.1175e+05,2.8673,1,0.59239,1.039,0.24578,1
0.64886,499.12,268.09,113.53,-4.7627e-19,4.1171e+05,2.8671,1,0.59349,1.04,0.24624,1
0.64897,499.1,268.13,113.56,-4.1067e-19,4.1167e+05,2.8669,1,0.59459,1.041,0.2467,1
0.64909,499.09,268.17,113.59,-3.4481e-19,4.1163e+05,2.8667,1,0.59569,1.042,0.24715,1
0.6492,499.08,268.21,113.62,-2.7872e-19,4.1158e+05,2.8665,1,0.59679,1.043,0.24761,1
0.64931,499.07,268.25,113.64,-2.123e-19,4.1154e+05,2.8663,1,0.59789,1.044,0.24806,1
0.64943,499.05,268.29,113.67,-1.4564e-19,4.115e+05,2.8661,1,0.59899,1.045,0.24852,1
0.64954,499.04,268.32,113.7,-7.8677e-20,4.1146e+05,2.8659,1,0.60009,1.046,0.24898,1
0.64965,499.03,268.36,113.72,-1.144e-20,4.1142e+05,2.8657,1,0.60119,1.047,0.24943,1
0.64976,499.02,268.4,113.75,-3.0701e-18,4.1138e+05,2.8655,1,0.60229,1.048,0.24989,1
0.64987,499.01,268.44,113.77,-6.7682e-18,4.1135e+05,2.8653,1,0.60338,1.049,0.25034,1
0.64998,498.99,268.48,113.8,-1.0466e-17,4.1131e+05,2.8651,1,0.60448,1.05,0.2508,1
0.65008,498.98,268.51,113.83,-1.4163e-17,4.1127e+05,2.8649,1,0.60558,1.051,0.25126,1
0.65019,498.97,268.55,113.85,-1.786e-17,4.1123e+05,2.8647,1,0.60668,1.052,0.25171,1
0.6503,498.96,268.59,113.88,-2.1557e-17,4.1119e+05,2.8645,1,0.60778,1.053,0.25217,1
0.65041,498.95,268.63,113.9,-2.5254e-17,4.1115e+05,2.8643,1,0.60888,1.054,0.25262,1
0.65051,498.94,268.66,113.93,-2.8949e-17,4.1112e+05,2.8641,1,0.60998,1.055,0.25308,1
0.65062,498.92,268.7,113.96,-3.2646e-17,4.1108e+05,2.8639,1,0.61108,1.056,0.25354,1
0.65073,498.91,268.74,113.98,-3.6341e-17,4.1104e+05,2.8637,1,0.61218,1.057,0.25399,1
0.65084,498.9,268.78,114.01,-4.0036e-17,4.11e+05,2.8635,1,0.61328,1.058,0.25445,1
0.65094,498.89,268.81,114.03,-4.3732e-17,4.1096e+05,2.8633,1,0.61438,1.059,0.2549,1
0.65105,498.88,268.85,114.06,-4.7426e-17,4.1092e+05,2.8631,1,0.61547,1.06,0.25536,1
0.65116,498.86,268.89,114.08,-5.1121e-17,4.1088e+05,2.8629,1,0.61657,1.061,0.25582,1
0.65127,498.85,268.93,114.11,-5.4815e-17,4.1085e+05,2.8627,1,0.61767,1.062,0.25627,1
0.65137,498.84,268.96,114.14,-5.8509e-17,4.1081e+05,2.8625,1,0.61877,1.063,0.25673,1
0.65148,498.83,269,114.16,-6.2203e-17,4.1077e+05,2.8623,1,0.61987,1.064,0.25718,1
0.65159,498.82,269.04,114.19,-6.5896e-17,4.1073e+05,2.8621,1,0.62097,1.065,0.25764,1
0.6517,498.81,269.08,114.21,-6.9589e-17,4.1069e+05,2.8619,1,0.62207,1.066,0.2581,1
0.6518,498.79,269.11,114.24,-6.9726e-17,4.1066e+05,2.8617,1,0.62317,1.067,0.25855,1
0.6519,498.78,269.15,114.26,-6.9723e-17,4.1062e+05,2.8615,1,0.62427,1.068,0.25901,1
0.652,498.77,269.18,114.29,-6.9721e-17,4.1058e+05,2.8613,1,0.62537,1.069,0.25946,1
0.65211,498.76,269.22,114.31,-6.9718e-17,4.1055e+05,2.8611,1,0.62647,1.07,0.25992,1
0.65221,498.75,269.25,114.34,-6.9715e-17,4.1051e+05,2.8609,1,0.62756,1.071,0.26038,1
0.65231,498.74,269.29,114.36,-6.9713e-17,4.1047e+05,2.8607,1,0.62866,1.072,0.26083,1
0.65241,498.73,269.32,114.39,-6.971e-17,4.1044e+05,2.8605,1,0.62976,1.073,0.26129,1
0.65252,498.72,269.36,114.41,-6.9707e-17,4.104e+05,2.8603,1,0.63086,1.074,0.26174,1
0.65262,498.7,269.4,114.44,-6.9705e-17,4.1036e+05,2.8601,1,0.63196,1.075,0.2622,1
0.65272,498.69,269.43,114.46,-6.9702e-17,4.1033e+05,2.86,1,0.63306,1.076,0.26266,1
0.65282,498.68,269.47,114.49,-6.9699e-17,4.1029e+05,2.8598,1,0.63416,1.077,0.26311,1
0.65293,498.67,269.5,114.51,-6.9696e-17,4.1025e+05,2.8596,1,0.63526,1.078,0.26357,1
0.65303,498.66,269.54,114.54,-6.9694e-17,4.1022e+05,2.8594,1,0.63636,1.079,0.26402,1
0.65313,498.65,269.57,114.56,-6.9691e-17,4.1018e+05,2.8592,1,0.63746,1.08,0.26448,1
0.65323,498.64,269.61,114.59,-6.9688e-17,4.1014e+05,2.859,1,0.63855,1.081,0.26494,1
0.65334,498.63,269.64,114.61,-6.9686e-17,4.1011e+05,2.8588,1,0.63965,1.082,0.26539,1
0.65344,498.62,269.68,114.64,-6.9683e-17,4.1007e+05,2.8586,1,0.64075,1.083,0.26585,1
0.65354,498.6,269.72,114.66,-6.968e-17,4.1003e+05,2.8584,1,0.64185,1.084,0.2663,1
0.65364,498.59,269.75,114.69,-6.9679e-17,4.1e+05,2.8582,1,0.64295,1.085,0.26676,1
0.65374,498.58,269.78,114.71,-6.9696e-17,4.0996e+05,2.8581,1,0.64405,1.086,0.26722,1
0.65384,498.57,269.82,114.74,-6.9713e-17,4.0993e+05,2.8579,1,0.64515,1.087,0.26767,1
0.65394,498.56,269.85,114.76,-6.973e-17,4.0989e+05,2.8577,1,0.64625,1.088,0.26813,1
0.65403,498.55,269.89,114.78,-6.9747e-17,4.0986e+05,2.8575,1,0.64735,1.089,0.26858,1
0.65413,498.54,269.92,114.81,-6.9765e-17,4.0982e+05,2.8573,1,0.64845,1.09,0.26904,1
0.65423,498.53,269.95,114.83,-6.9781e-17,4.0979e+05,2.8571,1,0.64955,1.091,0.2695,1
0.65433,498.52,269.99,114.86,-6.9798e-17,4.0975e+05,2.857,1,0.65064,1.092,0.26995,1
0.65443,498.51,270.02,114.88,-6.9815e-17,4.0972e+05,2.8568,1,0.65174,1.093,0.27041,1
0.65452,498.5,270.05,114.9,-6.9832e-17,4.0968e+05,2.8566,1,0.65284,1.094,0.27086,1
0.65462,498.49,270.09,114.93,-6.985e-17,4.0965e+05,2.8564,1,0.65394,1.095,0.27132,1
0.65472,498.47,270.12,114.95,-6.9866e-17,4.0961e+05,2.8562,1,0.65504,1.096,0.27178,1
0.65482,498.46,270.16,114.98,-6.9883e-17,4.0958e+05,2.8561,1,0.65614,1.097,0.27223,1
0.65491,498.45,270.19,115,-6.99e-17,4.0954e+05,2.8559,1,0.65724,1.098,0.27269,1
0.65501,498.44,270.22,115.02,-6.9917e-17,4.0951e+05,2.8557,1,0.65834,1.099,0.27314,1
0.65511,498.43,270.26,115.05,-6.9934e-17,4.0947e+05,2.8555,1,0.65944,1.1,0.2736,1
0.65521,498.42,270.29,115.07,-6.9951e-17,4.0944e+05,2.8553,1,0.66054,1.101,0.27406,1
0.65531,498.41,270.33,115.1,-6.9968e-17,4.094e+05,2.8551,1,0.66163,1.102,0.27451,1
0.6554,498.4,270.36,115.12,-6.9985e-17,4.0937e+05,2.855,1,0.66273,1.103,0.27497,1
0.6555,498.39,270.39,115.14,-6.9173e-17,4.0933e+05,2.8548,1,0.66383,1.104,0.27542,1
0.65559,498.38,270.42,115.17,-6.5529e-17,4.093e+05,2.8546,1,0.66493,1.105,0.27588,1
0.65569,498.37,270.46,115.19,-6.1886e-17,4.0927e+05,2.8544,1,0.66603,1.106,0.27634,1
0.65578,498.36,270.49,115.21,-5.8243e-17,4.0923e+05,2.8543,1,0.66713,1.107,0.27679,1
0.65587,498.35,270.52,115.24,-5.46e-17,4.092e+05,2.8541,1,0.66823,1.108,0.27725,1
0.65597,498.34,270.55,115.26,-5.0958e-17,4.0917e+05,2.8539,1,0.66933,1.109,0.2777,1
0.65606,498.33,270.58,115.28,-4.7317e-17,4.0913e+05,2.8537,1,0.67043,1.11,0.27816,1
0.65615,498.32,270.62,115.31,-4.3676e-17,4.091e+05,2.8536,1,0.67153,1.111,0.27862,1
0.65625,498.31,270.65,115.33,-4.0036e-17,4.0907e+05,2.8534,1,0.67263,1.112,0.27907,1
0.65634,498.3,270.68,115.35,-3.6397e-17,4.0903e+05,2.8532,1,0.67372,1.113,0.27953,1
0.65643,498.29,270.71,115.37,-3.2758e-17,4.09e+05,2.853,1,0.67482,1.114,0.27998,1
0.65653,498.28,270.75,115.4,-2.9119e-17,4.0897e+05,2.8529,1,0.67592,1.115,0.28044,1
0.65662,498.27,270.78,115.42,-2.5481e-17,4.0893e+05,2.8527,1,0.67702,1.116,0.2809,1
0.65671,498.26,270.81,115.44,-2.1845e-17,4.089e+05,2.8525,1,0.67812,1.117,0.28135,1
0.65681,498.25,270.84,115.47,-1.8208e-17,4.0887e+05,2.8523,1,0.67922,1.118,0.28181,1
0.6569,498.24,270.87,115.49,-1.4572e-17,4.0883e+05,2.8522,1,0.68032,1.119,0.28226,1
0.65699,498.23,270.91,115.51,-1.0937e-17,4.088e+05,2.852,1,0.68142,1.12,0.28272,1
0.65709,498.22,270.94,115.54,-7.3015e-18,4.0877e+05,2.8518,1,0.68252,1.121,0.28318,1
0.65718,498.2,270.97,115.56,-3.6676e-18,4.0873e+05,2.8516,1,0.68362,1.122,0.28363,1
0.65727,498.19,271,115.58,2.0204e-20,4.087e+05,2.8515,1,0.68472,1.123,0.28409,1
0.65736,498.19,271.03,115.61,3.8036e-18,4.0867e+05,2.8513,1,0.68581,1.124,0.28454,1
0.65745,498.18,271.06,115.63,7.5877e-18,4.0864e+05,2.8511,1,0.68691,1.125,0.285,1
0.65754,498.17,271.09,115.65,1.1372e-17,4.086e+05,2.851,1,0.68801,1.126,0.28546,1
0.65763,498.16,271.12,115.67,1.5155e-17,4.0857e+05,2.8508,1,0.68911,1.127,0.28591,1
0.65772,498.15,271.15,115.69,1.8939e-17,4.0854e+05,2.8506,1,0.69021,1.128,0.28637,1
0.65781,498.14,271.18,115.72,2.2723e-17,4.0851e+05,2.8505,1,0.69131,1.129,0.28682,1
0.6579,498.13,271.21,115.74,2.6507e-17,4.0848e+05,2.8503,1,0.69241,1.13,0.28728,1
0.65798,498.12,271.25,115.76,3.0291e-17,4.0844e+05,2.8501,1,0.69351,1.131,0.28774,1
0.65807,498.11,271.28,115.78,3.4074e-17,4.0841e+05,2.85,1,0.69461,1.132,0.28819,1
0.65816,498.1,271.31,115.81,3.7858e-17,4.0838e+05,2.8498,1,0.69571,1.133,0.28865,1
0.65825,498.09,271.34,115.83,4.1641e-17,4.0835e+05,2.8496,1,0.6968,1.134,0.2891,1
0.65834,498.08,271.37,115.85,4.5426e-17,4.0832e+05,2.8495,1,0.6979,1.135,0.28956,1
0.65843,498.07,271.4,115.87,4.921e-17,4.0828e+05,2.8493,1,0.699,1.136,0.29002,1
0.65852,498.06,271.43,115.9,5.2993e-17,4.0825e+05,2.8491,1,0.7001,1.137,0.29047,1
0.65861,498.05,271.46,115.92,5.6777e-17,4.0822e+05,2.849,1,0.7012,1.138,0.29093,1
0.6587,498.04,271.49,115.94,6.0561e-17,4.0819e+05,2.8488,1,0.7023,1.139,0.29138,1
0.65879,498.03,271.52,115.96,6.4344e-17,4.0816e+05,2.8486,1,0.7034,1.14,0.29184,1
0.65888,498.02,271.55,115.99,6.8128e-17,4.0813e+05,2.8485,1,0.7045,1.141,0.2923,1
0.65896,498.01,271.58,116.01,7.0106e-17,4.0809e+05,2.8483,1,0.7056,1.142,0.29275,1
0.65905,498,271.61,116.03,7.021e-17,4.0806e+05,2.8481,1,0.7067,1.143,0.29321,1
0.65913,497.99,271.64,116.05,7.0314e-17,4.0803e+05,2.848,1,0.7078,1.144,0.29366,1
0.65922,497.98,271.67,116.07,7.0419e-17,4.08e+05,2.8478,1,0.70889,1.145,0.29412,1
0.6593,497.97,271.7,116.09,7.0523e-17,4.0797e+05,2.8477,1,0.70999,1.146,0.29458,1
0.65939,497.96,271.73,116.12,7.0628e-17,4.0794e+05,2.8475,1,0.71109,1.147,0.29503,1
0.65947,497.95,271.75,116.14,7.0734e-17,4.0791e+05,2.8474,1,0.71219,1.148,0.29549,1
0.65956,497.94,271.78,116.16,7.0839e-17,4.0788e+05,2.8472,1,0.71329,1.149,0.29594,1
0.65964,497.94,271.81,116.18,7.0945e-17,4.0785e+05,2.847,1,0.71439,1.15,0.2964,1
0.65973,497.93,271.84,116.2,7.1051e-17,4.0782e+05,2.8469,1,0.71549,1.151,0.29686,1
0.65981,497.92,271.87,116.22,7.1158e-17,4.0779e+05,2.8467,1,0.71659,1.152,0.29731,1
0.6599,497.91,271.9,116.25,7.1264e-17,4.0776e+05,2.8466,1,0.71769,1.153,0.29777,1
0.65998,497.9,271.93,116.27,7.1371e-17,4.0773e+05,2.8464,1,0.71879,1.154,0.29822,1
0.66007,497.89,271.96,116.29,7.1479e-17,4.077e+05,2.8462,1,0.71989,1.155,0.29868,1
0.66015,497.88,271.99,116.31,7.1586e-17,4.0767e+05,2.8461,1,0.72098,1.156,0.29914,1
0.66024,497.87,272.01,116.33,7.1694e-17,4.0764e+05,2.8459,1,0.72208,1.157,0.29959,1
0.66032,497.86,272.04,116.35,7.1803e-17,4.0761e+05,2.8458,1,0.72318,1.158,0.30005,1
0.66041,497.85,272.07,116.38,7.1911e-17,4.0758e+05,2.8456,1,0.72428,1.159,0.3005,1
0.66049,497.84,272.1,116.4,7.202e-17,4.0755e+05,2.8454,1,0.72538,1.16,0.30096,1
0.66058,497.83,272.13,116.42,7.2008e-17,4.0752e+05,2.8453,1,0.72648,1.161,0.30142,1
0.66066,497.82,272.16,116.44,7.1923e-17,4.0749e+05,2.8451,1,0.72758,1.162,0.30187,1
0.66074,497.82,272.18,116.46,7.1837e-17,4.0746e+05,2.845,1,0.72868,1.163,0.30233,1
0.66082,497.81,272.21,116.48,7.1751e-17,4.0743e+05,2.8448,1,0.72978,1.164,0.30278,1
0.6609,497.8,272.24,116.5,7.1665e-17,4.074e+05,2.8447,1,0.73088,1.165,0.30324,1
0.66098,497.79,272.27,116.52,7.1578e-17,4.0737e+05,2.8445,1,0.73197,1.166,0.3037,1
0.66106,497.78,272.3,116.54,7.1491e-17,4.0734e+05,2.8444,1,0.73307,1.167,0.30415,1
0.66115,497.77,272.32,116.57,7.1404e-17,4.0731e+05,2.8442,1,0.73417,1.168,0.30461,1
0.66123,497.76,272.35,116.59,7.1317e-17,4.0728e+05,2.8441,1,0.73527,1.169,0.30506,1
0.66131,497.75,272.38,116.61,7.1229e-17,4.0725e+05,2.8439,1,0.73637,1.17,0.30552,1
0.66139,497.74,272.41,116.63,7.1141e-17,4.0723e+05,2.8438,1,0.73747,1.171,0.30598,1
0.66147,497.73,272.43,116.65,7.1053e-17,4.072e+05,2.8436,1,0.73857,1.172,0.30643,1
0.66155,497.73,272.46,116.67,7.0964e-17,4.0717e+05,2.8435,1,0.73967,1.173,0.30689,1
0.66163,497.72,272.49,116.69,7.0875e-17,4.0714e+05,2.8433,1,0.74077,1.174,0.30734,1
0.66171,497.71,272.52,116.71,7.0786e-17,4.0711e+05,2.8432,1,0.74187,1.175,0.3078,1
0.6618,497.7,272.54,116.73,7.0696e-17,4.0708e+05,2.843,1,0.74297,1.176,0.30826,1
0.66188,497.69,272.57,116.75,7.0606e-17,4.0705e+05,2.8428,1,0.74406,1.177,0.30871,1
0.66196,497.68,272.6,116.77,7.0516e-17,4.0702e+05,2.8427,1,0.74516,1.178,0.30917,1
0.66204,497.67,272.63,116.79,7.0426e-17,4.0699e+05,2.8425,1,0.74626,1.179,0.30962,1
0.66212,497.66,272.65,116.82,6.7654e-17,4.0696e+05,2.8424,1,0.74736,1.18,0.31008,1
0.66219,497.66,272.68,116.84,6.401e-17,4.0694e+05,2.8423,1,0.74846,1.181,0.31054,1
0.66227,497.65,272.7,116.86,6.0368e-17,4.0691e+05,2.8421,1,0.74956,1.182,0.31099,1
0.66235,497.64,272.73,116.88,5.6726e-17,4.0688e+05,2.842,1,0.75066,1.183,0.31145,1
0.66243,497.63,272.76,116.9,5.3085e-17,4.0685e+05,2.8418,1,0.75176,1.184,0.3119,1
0.6625,497.62,272.78,116.92,4.9444e-17,4.0683e+05,2.8417,1,0.75286,1.185,0.31236,1
0.66258,497.61,272.81,116.94,4.5804e-17,4.068e+05,2.8415,1,0.75396,1.186,0.31282,1
0.66266,497.6,272.84,116.96,4.2165e-17,4.0677e+05,2.8414,1,0.75506,1.187,0.31327,1
0.66274,497.6,272.86,116.98,3.8526e-17,4.0674e+05,2.8412,1,0.75615,1.188,0.31373,1
0.66281,497.59,272.89,117,3.4888e-17,4.0671e+05,2.8411,1,0.75725,1.189,0.31418,1
0.66289,497.58,272.91,117.02,3.125e-17,4.0669e+05,2.8409,1,0.75835,1.19,0.31464,1
0.66297,497.57,272.94,117.04,2.7613e-17,4.0666e+05,2.8408,1,0.75945,1.191,0.3151,1
0.66305,497.56,272.97,117.06,2.3977e-17,4.0663e+05,2.8406,1,0.76055,1.192,0.31555,1
0.66312,497.55,272.99,117.08,2.0342e-17,4.066e+05,2.8405,1,0.76165,1.193,0.31601,1
0.6632,497.55,273.02,117.1,1.6706e-17,4.0658e+05,2.8404,1,0.76275,1.194,0.31646,1
0.66328,497.54,273.04,117.12,1.3072e-17,4.0655e+05,2.8402,1,0.76385,1.195,0.31692,1
0.66336,497.53,273.07,117.14,9.438e-18,4.0652e+05,2.8401,1,0.76495,1.196,0.31738,1
0.66343,497.52,273.1,117.16,5.8046e-18,4.0649e+05,2.8399,1,0.76605,1.197,0.31783,1
0.66351,497.51,273.12,117.18,2.1723e-18,4.0646e+05,2.8398,1,0.76714,1.198,0.31829,1
0.66359,497.5,273.15,117.2,1.682e-18,4.0644e+05,2.8396,1,0.76824,1.199,0.31874,1
0.66366,497.5,273.17,117.22,1.5927e-18,4.0641e+05,2.8395,1,0.76934,1.2,0.3192,1
0.66373,497.49,273.2,117.24,1.5032e-18,4.0639e+05,2.8394,1,0.77044,1.201,0.31966,1
0.66381,497.48,273.22,117.26,1.4132e-18,4.0636e+05,2.8392,1,0.77154,1.202,0.32011,1
0.66388,497.47,273.25,117.28,1.3231e-18,4.0633e+05,2.8391,1,0.77264,1.203,0.32057,1
0.66395,497.46,273.27,117.3,1.2325e-18,4.0631e+05,2.8389,1,0.77374,1.204,0.32102,1
0.66403,497.46,273.3,117.32,1.1417e-18,4.0628e+05,2.8388,1,0.77484,1.205,0.32148,1
0.6641,497.45,273.32,117.34,1.0506e-18,4.0625e+05,2.8387,1,0.77594,1.206,0.32194,1
0.66418,497.44,273.35,117.35,9.5913e-19,4.0623e+05,2.8385,1,0.77704,1.207,0.32239,1
0.66425,497.43,273.37,117.37,8.6746e-19,4.062e+05,2.8384,1,0.77814,1.208,0.32285,1
0.66432,497.42,273.4,117.39,7.7539e-19,4.0617e+05,2.8382,1,0.77923,1.209,0.3233,1
0.6644,497.42,273.42,117.41,6.8302e-19,4.0615e+05,2.8381,1,0.78033,1.21,0.32376,1
0.66447,497.41,273.44,117.43,5.904e-19,4.0612e+05,2.838,1,0.78143,1.211,0.32422,1
0.66454,497.4,273.47,117.45,4.9742e-19,4.0609e+05,2.8378,1,0.78253,1.212,0.32467,1
0.66462,497.39,273.49,117.47,4.0411e-19,4.0607e+05,2.8377,1,0.78363,1.213,0.32513,1
0.66469,497.38,273.52,117.49,3.1055e-19,4.0604e+05,2.8375,1,0.78473,1.214,0.32558,1
0.66477,497.38,273.54,117.51,2.1665e-19,4.0601e+05,2.8374,1,0.78583,1.215,0.32604,1
0.66484,497.37,273.57,117.53,1.2246e-19,4.0599e+05,2.8373,1,0.78693,1.216,0.3265,1
0.66491,497.36,273.59,117.55,2.7906e-20,4.0596e+05,2.8371,1,0.78803,1.217,0.32695,1
0.66498,497.35,273.62,117.57,-6.8492e-20,4.0594e+05,2.837,1,0.78913,1.218,0.32741,1
0.66505,497.34,273.64,117.59,-1.652e-19,4.0591e+05,2.8369,1,0.79023,1.219,0.32786,1
0.66512,497.34,273.66,117.61,-2.6221e-19,4.0589e+05,2.8367,1,0.79132,1.22,0.32832,1
0.66519,497.33,273.69,117.63,-3.5955e-19,4.0586e+05,2.8366,1,0.79242,1.221,0.32878,1
0.66526,497.32,273.71,117.64,-4.5718e-19,4.0584e+05,2.8365,1,0.79352,1.222,0.32923,1
0.66533,497.31,273.73,117.66,-5.5512e-19,4.0581e+05,2.8363,1,0.79462,1.223,0.32969,1
0.6654,497.31,273.76,117.68,-6.5337e-19,4.0579e+05,2.8362,1,0.79572,1.224,0.33014,1
0.66547,497.3,273.78,117.7,-7.5193e-19,4.0576e+05,2.8361,1,0.79682,1.225,0.3306,1
0.66554,497.29,273.8,117.72,-8.5084e-19,4.0573e+05,2.8359,1,0.79792,1.226,0.33106,1
0.66561,497.28,273.83,117.74,-9.5001e-19,4.0571e+05,2.8358,1,0.79902,1.227,0.33151,1
0.66568,497.28,273.85,117.76,-1.0495e-18,4.0568e+05,2.8357,1,0.80012,1.228,0.33197,1
0.66575,497.27,273.87,117.78,-1.1493e-18,4.0566e+05,2.8355,1,0.80122,1.229,0.33242,1
0.66582,497.26,273.9,117.8,-1.2494e-18,4.0563e+05,2.8354,1,0.80231,1.23,0.33288,1
0.66589,497.25,273.92,117.81,-1.3499e-18,4.0561e+05,2.8353,1,0.80341,1.231,0.33334,1
0.66597,497.24,273.94,117.83,-1.4506e-18,4.0558e+05,2.8351,1,0.80451,1.232,0.33379,1
0.66604,497.24,273.97,117.85,-1.5516e-18,4.0556e+05,2.835,1,0.80561,1.233,0.33425,1
0.66611,497.23,273.99,117.87,-1.6531e-18,4.0553e+05,2.8349,1,0.80671,1.234,0.3347,1
0.66618,497.22,274.01,117.89,-1.7546e-18,4.0551e+05,2.8347,1,0.80781,1.235,0.33516,1
0.66625,497.21,274.04,117.91,-1.2558e-18,4.0548e+05,2.8346,1,0.80891,1.236,0.33562,1
0.66631,497.21,274.06,117.93,2.6238e-18,4.0546e+05,2.8345,1,0.81001,1.237,0.33607,1
0.66638,497.2,274.08,117.94,6.5035e-18,4.0543e+05,2.8344,1,0.81111,1.238,0.33653,1
0.66644,497.19,274.1,117.96,1.0383e-17,4.0541e+05,2.8342,1,0.81221,1.239,0.33698,1
0.66651,497.19,274.13,117.98,1.4262e-17,4.0539e+05,2.8341,1,0.81331,1.24,0.33744,1
0.66658,497.18,274.15,118,1.8142e-17,4.0536e+05,2.834,1,0.8144,1.241,0.3379,1
0.66664,497.17,274.17,118.02,2.2021e-17,4.0534e+05,2.8339,1,0.8155,1.242,0.33835,1
0.66671,497.16,274.19,118.04,2.59e-17,4.0532e+05,2.8337,1,0.8166,1.243,0.33881,1
0.66678,497.16,274.21,118.05,2.9779e-17,4.0529e+05,2.8336,1,0.8177,1.244,0.33926,1
