"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8002,327.75,652.04,54.731,0,1.3478e+05,1.4293,1,0.49809,0.996,0.045632,1
1.8002,327.75,652.04,54.736,0,1.3478e+05,1.4293,1,0.4991,0.997,0.045724,1
1.8002,327.75,652.04,54.741,0,1.3478e+05,1.4293,1,0.5001,0.998,0.045816,1
1.8002,327.75,652.04,54.746,0,1.3478e+05,1.4293,1,0.50111,0.999,0.045908,1
1.8002,327.75,652.04,54.751,0,1.3478e+05,1.4293,1,0.50211,1,0.046,1
1.8002,327.75,652.04,54.756,0,1.3478e+05,1.4293,1,0.50312,1.001,0.046092,1
1.8002,327.75,652.04,54.761,0,1.3478e+05,1.4293,1,0.50412,1.002,0.046184,1
1.8002,327.75,652.04,54.766,0,1.3478e+05,1.4293,1,0.50512,1.003,0.046276,1
1.8002,327.75,652.04,54.771,0,1.3478e+05,1.4293,1,0.50613,1.004,0.046368,1
1.8002,327.75,652.04,54.776,0,1.3478e+05,1.4293,1,0.50713,1.005,0.04646,1
1.8002,327.75,652.04,54.781,0,1.3478e+05,1.4293,1,0.50814,1.006,0.046552,1
1.8002,327.75,652.04,54.785,0,1.3478e+05,1.4293,1,0.50914,1.007,0.046644,1
1.8002,327.75,652.04,54.79,0,1.3478e+05,1.4293,1,0.51015,1.008,0.046736,1
1.8002,327.75,652.04,54.795,0,1.3478e+05,1.4293,1,0.51115,1.009,0.046828,1
1.8002,327.75,652.04,54.8,-2.6392e-21,1.3478e+05,1.4293,1,0.51215,1.01,0.04692,1
1.8002,327.75,652.04,54.805,-7.3169e-21,1.3478e+05,1.4293,1,0.51316,1.011,0.047012,1
1.8002,327.75,652.04,54.81,-1.2013e-20,1.3478e+05,1.4293,1,0.51416,1.012,0.047104,1
1.8002,327.75,652.04,54.815,-1.6728e-20,1.3478e+05,1.4293,1,0.51517,1.013,0.047196,1
1.8002,327.75,652.04,54.82,-2.1462e-20,1.3478e+05,1.4293,1,0.51617,1.014,0.047288,1
1.8002,327.75,652.04,54.824,-2.6214e-20,1.3478e+05,1.4293,1,0.51717,1.015,0.04738,1
1.8002,327.75,652.04,54.829,-3.0985e-20,1.3478e+05,1.4293,1,0.51818,1.016,0.047472,1
1.8002,327.75,652.04,54.834,-3.5774e-20,1.3478e+05,1.4293,1,0.51918,1.017,0.047564,1
1.8002,327.75,652.04,54.839,-4.0583e-20,1.3478e+05,1.4293,1,0.52019,1.018,0.047656,1
1.8002,327.75,652.04,54.844,-4.5409e-20,1.3478e+05,1.4293,1,0.52119,1.019,0.047748,1
1.8002,327.75,652.04,54.848,-5.0255e-20,1.3478e+05,1.4293,1,0.5222,1.02,0.04784,1
1.8002,327.75,652.04,54.853,-5.512e-20,1.3478e+05,1.4293,1,0.5232,1.021,0.047932,1
1.8002,327.75,652.03,54.858,-6.0003e-20,1.3478e+05,1.4293,1,0.5242,1.022,0.048024,1
1.8002,327.75,652.03,54.863,-6.4905e-20,1.3478e+05,1.4293,1,0.52521,1.023,0.048116,1
1.8002,327.75,652.03,54.868,-6.9825e-20,1.3478e+05,1.4293,1,0.52621,1.024,0.048208,1
1.8002,327.75,652.03,54.873,-7.4765e-20,1.3478e+05,1.4293,1,0.52722,1.025,0.0483,1
1.8002,327.75,652.03,54.877,-7.9722e-20,1.3478e+05,1.4293,1,0.52822,1.026,0.048392,1
1.8002,327.75,652.03,54.882,-8.47e-20,1.3478e+05,1.4293,1,0.52923,1.027,0.048484,1
1.8002,327.75,652.03,54.887,-8.9695e-20,1.3478e+05,1.4293,1,0.53023,1.028,0.048576,1
1.8002,327.75,652.03,54.892,1.144e-19,1.3478e+05,1.4293,1,0.53123,1.029,0.048668,1
1.8002,327.75,652.03,54.896,4.0882e-19,1.3478e+05,1.4293,1,0.53224,1.03,0.04876,1
1.8002,327.75,652.03,54.901,7.0324e-19,1.3478e+05,1.4293,1,0.53324,1.031,0.048852,1
1.8002,327.75,652.03,54.906,9.9759e-19,1.3478e+05,1.4293,1,0.53425,1.032,0.048944,1
1.8002,327.75,652.03,54.91,1.2919e-18,1.3478e+05,1.4293,1,0.53525,1.033,0.049036,1
1.8002,327.75,652.03,54.915,1.5862e-18,1.3478e+05,1.4293,1,0.53626,1.034,0.049128,1
1.8002,327.75,652.03,54.92,1.8805e-18,1.3478e+05,1.4293,1,0.53726,1.035,0.04922,1
1.8002,327.75,652.03,54.924,2.1747e-18,1.3478e+05,1.4293,1,0.53826,1.036,0.049312,1
1.8002,327.75,652.03,54.929,2.4689e-18,1.3478e+05,1.4293,1,0.53927,1.037,0.049404,1
1.8002,327.75,652.03,54.934,2.763e-18,1.3478e+05,1.4293,1,0.54027,1.038,0.049496,1
1.8002,327.75,652.03,54.939,3.0571e-18,1.3478e+05,1.4293,1,0.54128,1.039,0.049588,1
1.8002,327.75,652.03,54.943,3.3512e-18,1.3478e+05,1.4293,1,0.54228,1.04,0.04968,1
1.8002,327.75,652.03,54.948,3.6452e-18,1.3478e+05,1.4293,1,0.54328,1.041,0.049772,1
1.8002,327.75,652.03,54.953,3.9392e-18,1.3478e+05,1.4293,1,0.54429,1.042,0.049864,1
1.8002,327.75,652.03,54.957,4.2332e-18,1.3478e+05,1.4293,1,0.54529,1.043,0.049956,1
1.8002,327.75,652.03,54.962,4.5271e-18,1.3478e+05,1.4293,1,0.5463,1.044,0.050048,1
1.8002,327.75,652.03,54.967,4.821e-18,1.3478e+05,1.4293,1,0.5473,1.045,0.05014,1
1.8002,327.75,652.03,54.971,5.1148e-18,1.3478e+05,1.4293,1,0.54831,1.046,0.050232,1
1.8002,327.75,652.03,54.976,5.4086e-18,1.3478e+05,1.4293,1,0.54931,1.047,0.050324,1
1.8002,327.75,652.02,54.981,5.4581e-18,1.3478e+05,1.4293,1,0.55031,1.048,0.050416,1
1.8002,327.75,652.02,54.985,5.4575e-18,1.3478e+05,1.4293,1,0.55132,1.049,0.050508,1
1.8002,327.75,652.02,54.99,5.457e-18,1.3478e+05,1.4293,1,0.55232,1.05,0.0506,1
1.8002,327.75,652.02,54.994,5.4564e-18,1.3478e+05,1.4293,1,0.55333,1.051,0.050692,1
1.8002,327.75,652.02,54.999,5.4559e-18,1.3478e+05,1.4293,1,0.55433,1.052,0.050784,1
1.8002,327.75,652.02,55.003,5.4554e-18,1.3478e+05,1.4293,1,0.55534,1.053,0.050876,1
1.8002,327.75,652.02,55.008,5.4548e-18,1.3478e+05,1.4293,1,0.55634,1.054,0.050968,1
1.8002,327.75,652.02,55.012,5.4543e-18,1.3478e+05,1.4293,1,0.55734,1.055,0.05106,1
1.8002,327.75,652.02,55.017,5.4537e-18,1.3478e+05,1.4293,1,0.55835,1.056,0.051152,1
1.8002,327.75,652.02,55.021,5.4532e-18,1.3478e+05,1.4293,1,0.55935,1.057,0.051244,1
1.8002,327.75,652.02,55.026,5.4527e-18,1.3478e+05,1.4293,1,0.56036,1.058,0.051336,1
1.8002,327.75,652.02,55.031,5.4521e-18,1.3478e+05,1.4293,1,0.56136,1.059,0.051428,1
1.8002,327.75,652.02,55.035,5.4516e-18,1.3478e+05,1.4293,1,0.56236,1.06,0.05152,1
1.8002,327.75,652.02,55.04,5.451e-18,1.3478e+05,1.4293,1,0.56337,1.061,0.051612,1
1.8002,327.75,652.02,55.044,5.4505e-18,1.3478e+05,1.4293,1,0.56437,1.062,0.051704,1
1.8002,327.75,652.02,55.049,5.45e-18,1.3478e+05,1.4293,1,0.56538,1.063,0.051796,1
1.8002,327.75,652.02,55.053,5.4494e-18,1.3478e+05,1.4293,1,0.56638,1.064,0.051888,1
1.8002,327.75,652.02,55.058,5.4489e-18,1.3478e+05,1.4294,1,0.56739,1.065,0.05198,1
1.8002,327.75,652.02,55.062,5.4483e-18,1.3478e+05,1.4294,1,0.56839,1.066,0.052072,1
1.8002,327.75,652.02,55.067,5.7367e-18,1.3478e+05,1.4294,1,0.56939,1.067,0.052164,1
1.8002,327.75,652.02,55.071,6.0363e-18,1.3478e+05,1.4294,1,0.5704,1.068,0.052256,1
1.8002,327.75,652.02,55.076,6.336e-18,1.3478e+05,1.4294,1,0.5714,1.069,0.052348,1
1.8002,327.75,652.02,55.08,6.6357e-18,1.3478e+05,1.4294,1,0.57241,1.07,0.05244,1
1.8002,327.75,652.02,55.084,6.9353e-18,1.3478e+05,1.4294,1,0.57341,1.071,0.052532,1
1.8002,327.75,652.02,55.089,7.2349e-18,1.3478e+05,1.4294,1,0.57442,1.072,0.052624,1
1.8002,327.75,652.02,55.093,7.5344e-18,1.3478e+05,1.4294,1,0.57542,1.073,0.052716,1
1.8002,327.75,652.01,55.098,7.834e-18,1.3478e+05,1.4294,1,0.57642,1.074,0.052808,1
1.8002,327.75,652.01,55.102,8.1335e-18,1.3478e+05,1.4294,1,0.57743,1.075,0.0529,1
1.8002,327.75,652.01,55.106,8.433e-18,1.3478e+05,1.4294,1,0.57843,1.076,0.052992,1
1.8002,327.75,652.01,55.111,8.7325e-18,1.3478e+05,1.4294,1,0.57944,1.077,0.053084,1
1.8002,327.75,652.01,55.115,9.032e-18,1.3478e+05,1.4294,1,0.58044,1.078,0.053176,1
1.8002,327.75,652.01,55.12,9.3315e-18,1.3478e+05,1.4294,1,0.58145,1.079,0.053268,1
1.8002,327.75,652.01,55.124,9.6309e-18,1.3478e+05,1.4294,1,0.58245,1.08,0.05336,1
1.8002,327.75,652.01,55.128,9.9303e-18,1.3478e+05,1.4294,1,0.58345,1.081,0.053452,1
1.8002,327.75,652.01,55.133,1.023e-17,1.3478e+05,1.4294,1,0.58446,1.082,0.053544,1
1.8002,327.75,652.01,55.137,1.0529e-17,1.3478e+05,1.4294,1,0.58546,1.083,0.053636,1
1.8002,327.75,652.01,55.142,1.0829e-17,1.3478e+05,1.4294,1,0.58647,1.084,0.053728,1
1.8002,327.75,652.01,55.146,1.1128e-17,1.3478e+05,1.4294,1,0.58747,1.085,0.05382,1
1.8002,327.75,652.01,55.15,1.1427e-17,1.3478e+05,1.4294,1,0.58847,1.086,0.053912,1
1.8002,327.75,652.01,55.155,1.1726e-17,1.3478e+05,1.4294,1,0.58948,1.087,0.054004,1
1.8002,327.75,652.01,55.159,1.2025e-17,1.3478e+05,1.4294,1,0.59048,1.088,0.054096,1
1.8002,327.75,652.01,55.163,1.2324e-17,1.3478e+05,1.4294,1,0.59149,1.089,0.054188,1
1.8002,327.75,652.01,55.167,1.2623e-17,1.3478e+05,1.4294,1,0.59249,1.09,0.05428,1
1.8002,327.75,652.01,55.172,1.2922e-17,1.3478e+05,1.4294,1,0.5935,1.091,0.054372,1
1.8002,327.75,652.01,55.176,1.3221e-17,1.3478e+05,1.4294,1,0.5945,1.092,0.054464,1
1.8002,327.75,652.01,55.18,1.352e-17,1.3478e+05,1.4294,1,0.5955,1.093,0.054556,1
1.8002,327.75,652.01,55.184,1.3819e-17,1.3478e+05,1.4294,1,0.59651,1.094,0.054648,1
1.8002,327.75,652.01,55.189,1.4118e-17,1.3478e+05,1.4294,1,0.59751,1.095,0.05474,1
1.8002,327.75,652.01,55.193,1.4417e-17,1.3478e+05,1.4294,1,0.59852,1.096,0.054832,1
1.8002,327.75,652.01,55.197,1.4716e-17,1.3478e+05,1.4294,1,0.59952,1.097,0.054924,1
1.8002,327.75,652.01,55.201,1.5014e-17,1.3478e+05,1.4294,1,0.60053,1.098,0.055016,1
1.8002,327.75,652.01,55.206,1.5313e-17,1.3478e+05,1.4294,1,0.60153,1.099,0.055108,1
1.8002,327.75,652.01,55.21,1.5612e-17,1.3478e+05,1.4294,1,0.60253,1.1,0.0552,1
1.8002,327.75,652.01,55.214,1.5911e-17,1.3478e+05,1.4294,1,0.60354,1.101,0.055292,1
1.8002,327.75,652.01,55.218,1.621e-17,1.3478e+05,1.4294,1,0.60454,1.102,0.055384,1
1.8002,327.75,652.01,55.223,1.6508e-17,1.3478e+05,1.4294,1,0.60555,1.103,0.055476,1
1.8002,327.75,652,55.227,1.6605e-17,1.3478e+05,1.4294,1,0.60655,1.104,0.055568,1
1.8002,327.75,652,55.231,1.6011e-17,1.3478e+05,1.4294,1,0.60755,1.105,0.05566,1
1.8002,327.75,652,55.235,1.5417e-17,1.3478e+05,1.4294,1,0.60856,1.106,0.055752,1
1.8002,327.75,652,55.239,1.4823e-17,1.3478e+05,1.4294,1,0.60956,1.107,0.055844,1
1.8002,327.74,652,55.243,1.4229e-17,1.3478e+05,1.4294,1,0.61057,1.108,0.055936,1
1.8002,327.74,652,55.247,1.3636e-17,1.3478e+05,1.4294,1,0.61157,1.109,0.056028,1
1.8002,327.74,652,55.251,1.3042e-17,1.3478e+05,1.4294,1,0.61258,1.11,0.05612,1
1.8002,327.74,652,55.255,1.2448e-17,1.3478e+05,1.4294,1,0.61358,1.111,0.056212,1
1.8002,327.74,652,55.26,1.1855e-17,1.3478e+05,1.4294,1,0.61458,1.112,0.056304,1
1.8002,327.74,652,55.264,1.1261e-17,1.3478e+05,1.4294,1,0.61559,1.113,0.056396,1
1.8002,327.74,652,55.268,1.0668e-17,1.3478e+05,1.4294,1,0.61659,1.114,0.056488,1
1.8002,327.74,652,55.272,1.0074e-17,1.3478e+05,1.4294,1,0.6176,1.115,0.05658,1
1.8002,327.74,652,55.276,9.4811e-18,1.3478e+05,1.4294,1,0.6186,1.116,0.056672,1
1.8002,327.74,652,55.28,8.8878e-18,1.3478e+05,1.4294,1,0.61961,1.117,0.056764,1
1.8002,327.74,652,55.284,8.2946e-18,1.3478e+05,1.4294,1,0.62061,1.118,0.056856,1
1.8002,327.74,652,55.288,7.7014e-18,1.3478e+05,1.4294,1,0.62161,1.119,0.056948,1
1.8002,327.74,652,55.292,7.1083e-18,1.3478e+05,1.4294,1,0.62262,1.12,0.05704,1
1.8002,327.74,652,55.296,6.5152e-18,1.3478e+05,1.4293,1,0.62362,1.121,0.057132,1
1.8002,327.74,652,55.3,5.9222e-18,1.3478e+05,1.4293,1,0.62463,1.122,0.057224,1
1.8002,327.74,652,55.304,5.4343e-18,1.3478e+05,1.4293,1,0.62563,1.123,0.057316,1
1.8002,327.74,652,55.308,5.1346e-18,1.3478e+05,1.4293,1,0.62664,1.124,0.057408,1
1.8002,327.74,652,55.312,4.8348e-18,1.3478e+05,1.4293,1,0.62764,1.125,0.0575,1
1.8002,327.74,652,55.316,4.535e-18,1.3478e+05,1.4293,1,0.62864,1.126,0.057592,1
1.8002,327.74,652,55.32,4.2353e-18,1.3478e+05,1.4293,1,0.62965,1.127,0.057684,1
1.8002,327.74,652,55.324,3.9355e-18,1.3478e+05,1.4293,1,0.63065,1.128,0.057776,1
1.8002,327.74,652,55.328,3.6358e-18,1.3478e+05,1.4293,1,0.63166,1.129,0.057868,1
1.8002,327.74,652,55.332,3.3361e-18,1.3478e+05,1.4293,1,0.63266,1.13,0.05796,1
1.8002,327.74,652,55.336,3.0364e-18,1.3478e+05,1.4293,1,0.63366,1.131,0.058052,1
1.8002,327.74,652,55.34,2.7368e-18,1.3477e+05,1.4293,1,0.63467,1.132,0.058144,1
1.8002,327.74,652,55.344,2.4372e-18,1.3477e+05,1.4293,1,0.63567,1.133,0.058236,1
1.8002,327.74,652,55.348,2.1376e-18,1.3477e+05,1.4293,1,0.63668,1.134,0.058328,1
1.8002,327.74,652,55.352,1.838e-18,1.3477e+05,1.4293,1,0.63768,1.135,0.05842,1
1.8002,327.74,652,55.356,1.5384e-18,1.3477e+05,1.4293,1,0.63869,1.136,0.058512,1
1.8002,327.74,652,55.36,1.2388e-18,1.3477e+05,1.4293,1,0.63969,1.137,0.058604,1
1.8002,327.74,652,55.363,9.3927e-19,1.3477e+05,1.4293,1,0.64069,1.138,0.058696,1
1.8002,327.74,651.99,55.367,6.3974e-19,1.3477e+05,1.4293,1,0.6417,1.139,0.058788,1
1.8002,327.74,651.99,55.371,3.4026e-19,1.3477e+05,1.4293,1,0.6427,1.14,0.05888,1
1.8002,327.74,651.99,55.375,4.0765e-20,1.3477e+05,1.4293,1,0.64371,1.141,0.058972,1
1.8002,327.74,651.99,55.379,3.2334e-20,1.3477e+05,1.4293,1,0.64471,1.142,0.059064,1
1.8002,327.74,651.99,55.383,3.261e-19,1.3477e+05,1.4293,1,0.64572,1.143,0.059156,1
1.8002,327.74,651.99,55.387,6.1983e-19,1.3477e+05,1.4293,1,0.64672,1.144,0.059248,1
1.8002,327.74,651.99,55.39,9.1348e-19,1.3477e+05,1.4293,1,0.64772,1.145,0.05934,1
1.8002,327.74,651.99,55.394,1.2071e-18,1.3477e+05,1.4293,1,0.64873,1.146,0.059432,1
1.8002,327.74,651.99,55.398,1.5007e-18,1.3477e+05,1.4293,1,0.64973,1.147,0.059524,1
1.8002,327.74,651.99,55.402,1.7943e-18,1.3477e+05,1.4293,1,0.65074,1.148,0.059616,1
1.8002,327.74,651.99,55.406,2.0878e-18,1.3477e+05,1.4293,1,0.65174,1.149,0.059708,1
1.8002,327.74,651.99,55.409,2.3813e-18,1.3477e+05,1.4293,1,0.65275,1.15,0.0598,1
1.8002,327.74,651.99,55.413,2.6748e-18,1.3477e+05,1.4293,1,0.65375,1.151,0.059892,1
1.8002,327.74,651.99,55.417,2.9681e-18,1.3477e+05,1.4293,1,0.65475,1.152,0.059984,1
1.8002,327.74,651.99,55.421,3.2615e-18,1.3477e+05,1.4293,1,0.65576,1.153,0.060076,1
1.8003,327.74,651.99,55.424,3.5549e-18,1.3477e+05,1.4293,1,0.65676,1.154,0.060168,1
1.8003,327.74,651.99,55.428,3.8481e-18,1.3477e+05,1.4293,1,0.65777,1.155,0.06026,1
1.8003,327.74,651.99,55.432,4.1414e-18,1.3477e+05,1.4293,1,0.65877,1.156,0.060352,1
1.8003,327.74,651.99,55.436,4.4346e-18,1.3477e+05,1.4293,1,0.65977,1.157,0.060444,1
1.8003,327.74,651.99,55.44,4.7278e-18,1.3477e+05,1.4293,1,0.66078,1.158,0.060536,1
1.8003,327.74,651.99,55.443,5.021e-18,1.3477e+05,1.4293,1,0.66178,1.159,0.060628,1
1.8003,327.74,651.99,55.447,5.3141e-18,1.3477e+05,1.4293,1,0.66279,1.16,0.06072,1
1.8003,327.74,651.99,55.451,5.4281e-18,1.3477e+05,1.4293,1,0.66379,1.161,0.060812,1
1.8003,327.74,651.99,55.454,5.4337e-18,1.3477e+05,1.4293,1,0.6648,1.162,0.060904,1
1.8003,327.74,651.99,55.458,5.4393e-18,1.3477e+05,1.4293,1,0.6658,1.163,0.060996,1
1.8003,327.74,651.99,55.462,5.445e-18,1.3477e+05,1.4293,1,0.6668,1.164,0.061088,1
1.8003,327.74,651.99,55.465,5.4506e-18,1.3477e+05,1.4293,1,0.66781,1.165,0.06118,1
1.8003,327.74,651.99,55.469,5.4563e-18,1.3477e+05,1.4293,1,0.66881,1.166,0.061272,1
1.8003,327.74,651.99,55.473,5.4619e-18,1.3477e+05,1.4293,1,0.66982,1.167,0.061364,1
1.8003,327.74,651.99,55.476,5.4676e-18,1.3477e+05,1.4293,1,0.67082,1.168,0.061456,1
1.8003,327.74,651.99,55.48,5.4734e-18,1.3477e+05,1.4293,1,0.67183,1.169,0.061548,1
1.8003,327.74,651.99,55.484,5.4791e-18,1.3477e+05,1.4293,1,0.67283,1.17,0.06164,1
1.8003,327.74,651.99,55.487,5.4848e-18,1.3477e+05,1.4293,1,0.67383,1.171,0.061732,1
1.8003,327.74,651.99,55.491,5.4906e-18,1.3477e+05,1.4293,1,0.67484,1.172,0.061824,1
1.8003,327.74,651.99,55.494,5.4964e-18,1.3477e+05,1.4293,1,0.67584,1.173,0.061916,1
1.8003,327.74,651.99,55.498,5.5022e-18,1.3477e+05,1.4293,1,0.67685,1.174,0.062008,1
1.8003,327.74,651.99,55.502,5.5081e-18,1.3477e+05,1.4293,1,0.67785,1.175,0.0621,1
1.8003,327.74,651.99,55.505,5.5139e-18,1.3477e+05,1.4293,1,0.67885,1.176,0.062192,1
1.8003,327.74,651.99,55.509,5.5198e-18,1.3477e+05,1.4293,1,0.67986,1.177,0.062284,1
1.8003,327.74,651.99,55.513,5.5257e-18,1.3477e+05,1.4293,1,0.68086,1.178,0.062376,1
1.8003,327.74,651.99,55.516,5.5316e-18,1.3477e+05,1.4293,1,0.68187,1.179,0.062468,1
1.8003,327.74,651.99,55.52,5.3066e-18,1.3477e+05,1.4293,1,0.68287,1.18,0.06256,1
1.8003,327.74,651.99,55.523,5.0066e-18,1.3477e+05,1.4293,1,0.68388,1.181,0.062652,1
1.8003,327.74,651.99,55.527,4.7067e-18,1.3477e+05,1.4293,1,0.68488,1.182,0.062744,1
1.8003,327.74,651.98,55.53,4.4068e-18,1.3477e+05,1.4293,1,0.68588,1.183,0.062836,1
1.8003,327.74,651.98,55.534,4.1068e-18,1.3477e+05,1.4293,1,0.68689,1.184,0.062928,1
1.8003,327.74,651.98,55.537,3.807e-18,1.3477e+05,1.4293,1,0.68789,1.185,0.06302,1
1.8003,327.74,651.98,55.541,3.5071e-18,1.3477e+05,1.4293,1,0.6889,1.186,0.063112,1
1.8003,327.74,651.98,55.544,3.2072e-18,1.3477e+05,1.4293,1,0.6899,1.187,0.063204,1
1.8003,327.74,651.98,55.548,2.9074e-18,1.3477e+05,1.4293,1,0.69091,1.188,0.063296,1
1.8003,327.74,651.98,55.551,2.6075e-18,1.3477e+05,1.4293,1,0.69191,1.189,0.063388,1
1.8003,327.74,651.98,55.555,2.3077e-18,1.3477e+05,1.4293,1,0.69291,1.19,0.06348,1
1.8003,327.74,651.98,55.558,2.008e-18,1.3477e+05,1.4293,1,0.69392,1.191,0.063572,1
1.8003,327.74,651.98,55.562,1.7082e-18,1.3477e+05,1.4293,1,0.69492,1.192,0.063664,1
1.8003,327.74,651.98,55.565,1.4085e-18,1.3477e+05,1.4293,1,0.69593,1.193,0.063756,1
1.8003,327.74,651.98,55.569,1.1087e-18,1.3477e+05,1.4293,1,0.69693,1.194,0.063848,1
1.8003,327.74,651.98,55.572,8.0902e-19,1.3477e+05,1.4293,1,0.69794,1.195,0.06394,1
1.8003,327.74,651.98,55.576,5.0935e-19,1.3477e+05,1.4293,1,0.69894,1.196,0.064032,1
1.8003,327.74,651.98,55.579,2.0967e-19,1.3477e+05,1.4293,1,0.69994,1.197,0.064124,1
1.8003,327.74,651.98,55.583,-8.9958e-20,1.3477e+05,1.4293,1,0.70095,1.198,0.064216,1
1.8003,327.74,651.98,55.586,-1.2405e-19,1.3477e+05,1.4293,1,0.70195,1.199,0.064308,1
1.8003,327.74,651.98,55.589,-1.2423e-19,1.3477e+05,1.4293,1,0.70296,1.2,0.0644,1
1.8003,327.74,651.98,55.593,-1.2441e-19,1.3477e+05,1.4293,1,0.70396,1.201,0.064492,1
1.8003,327.74,651.98,55.596,-1.2459e-19,1.3477e+05,1.4293,1,0.70496,1.202,0.064584,1
1.8003,327.74,651.98,55.599,-1.2477e-19,1.3477e+05,1.4293,1,0.70597,1.203,0.064676,1
1.8003,327.74,651.98,55.603,-1.2495e-19,1.3477e+05,1.4293,1,0.70697,1.204,0.064768,1
1.8003,327.74,651.98,55.606,-1.2513e-19,1.3477e+05,1.4293,1,0.70798,1.205,0.06486,1
1.8003,327.74,651.98,55.61,-1.2531e-19,1.3477e+05,1.4293,1,0.70898,1.206,0.064952,1
1.8003,327.74,651.98,55.613,-1.2549e-19,1.3477e+05,1.4293,1,0.70999,1.207,0.065044,1
1.8003,327.74,651.98,55.616,-1.2567e-19,1.3477e+05,1.4293,1,0.71099,1.208,0.065136,1
1.8003,327.74,651.98,55.62,-1.2585e-19,1.3477e+05,1.4293,1,0.71199,1.209,0.065228,1
1.8003,327.74,651.98,55.623,-1.2603e-19,1.3477e+05,1.4293,1,0.713,1.21,0.06532,1
1.8003,327.73,651.98,55.626,-1.2621e-19,1.3477e+05,1.4293,1,0.714,1.211,0.065412,1
1.8003,327.73,651.98,55.63,-1.2639e-19,1.3477e+05,1.4293,1,0.71501,1.212,0.065504,1
1.8003,327.73,651.98,55.633,-1.2657e-19,1.3477e+05,1.4293,1,0.71601,1.213,0.065596,1
1.8003,327.73,651.98,55.636,-1.2675e-19,1.3477e+05,1.4293,1,0.71702,1.214,0.065688,1
1.8003,327.73,651.98,55.64,-1.2693e-19,1.3477e+05,1.4293,1,0.71802,1.215,0.06578,1
1.8003,327.73,651.98,55.643,-1.2712e-19,1.3477e+05,1.4293,1,0.71902,1.216,0.065872,1
1.8003,327.73,651.98,55.647,-1.2729e-19,1.3477e+05,1.4293,1,0.72003,1.217,0.065964,1
1.8003,327.73,651.98,55.65,-1.2739e-19,1.3477e+05,1.4293,1,0.72103,1.218,0.066056,1
1.8003,327.73,651.98,55.653,-1.275e-19,1.3477e+05,1.4293,1,0.72204,1.219,0.066148,1
1.8003,327.73,651.98,55.656,-1.276e-19,1.3477e+05,1.4293,1,0.72304,1.22,0.06624,1
1.8003,327.73,651.98,55.66,-1.277e-19,1.3477e+05,1.4293,1,0.72404,1.221,0.066332,1
1.8003,327.73,651.98,55.663,-1.278e-19,1.3477e+05,1.4293,1,0.72505,1.222,0.066424,1
1.8003,327.73,651.98,55.666,-1.279e-19,1.3477e+05,1.4293,1,0.72605,1.223,0.066516,1
1.8003,327.73,651.98,55.669,-1.2801e-19,1.3477e+05,1.4293,1,0.72706,1.224,0.066608,1
1.8003,327.73,651.98,55.673,-1.2811e-19,1.3477e+05,1.4293,1,0.72806,1.225,0.0667,1
1.8003,327.73,651.98,55.676,-1.2821e-19,1.3477e+05,1.4293,1,0.72907,1.226,0.066792,1
1.8003,327.73,651.98,55.679,-1.2832e-19,1.3477e+05,1.4293,1,0.73007,1.227,0.066884,1
1.8003,327.73,651.98,55.682,-1.2842e-19,1.3477e+05,1.4293,1,0.73107,1.228,0.066976,1
1.8003,327.73,651.97,55.686,-1.2852e-19,1.3477e+05,1.4293,1,0.73208,1.229,0.067068,1
1.8003,327.73,651.97,55.689,-1.2862e-19,1.3477e+05,1.4293,1,0.73308,1.23,0.06716,1
1.8003,327.73,651.97,55.692,-1.2873e-19,1.3477e+05,1.4293,1,0.73409,1.231,0.067252,1
1.8003,327.73,651.97,55.695,-1.2883e-19,1.3477e+05,1.4293,1,0.73509,1.232,0.067344,1
1.8003,327.73,651.97,55.699,-1.2893e-19,1.3477e+05,1.4293,1,0.7361,1.233,0.067436,1
1.8003,327.73,651.97,55.702,-1.2903e-19,1.3477e+05,1.4293,1,0.7371,1.234,0.067528,1
1.8003,327.73,651.97,55.705,-1.2914e-19,1.3477e+05,1.4293,1,0.7381,1.235,0.06762,1
1.8003,327.73,651.97,55.708,-8.4977e-20,1.3477e+05,1.4293,1,0.73911,1.236,0.067712,1
1.8003,327.73,651.97,55.712,2.082e-19,1.3477e+05,1.4293,1,0.74011,1.237,0.067804,1
1.8003,327.73,651.97,55.715,5.0133e-19,1.3477e+05,1.4293,1,0.74112,1.238,0.067896,1
1.8003,327.73,651.97,55.718,7.9439e-19,1.3477e+05,1.4293,1,0.74212,1.239,0.067988,1
1.8003,327.73,651.97,55.721,1.0875e-18,1.3477e+05,1.4293,1,0.74313,1.24,0.06808,1
1.8003,327.73,651.97,55.724,1.3805e-18,1.3477e+05,1.4293,1,0.74413,1.241,0.068172,1
1.8003,327.73,651.97,55.727,1.6734e-18,1.3477e+05,1.4293,1,0.74513,1.242,0.068264,1
1.8003,327.73,651.97,55.73,1.9664e-18,1.3477e+05,1.4293,1,0.74614,1.243,0.068356,1
1.8003,327.73,651.97,55.734,2.2592e-18,1.3477e+05,1.4293,1,0.74714,1.244,0.068448,1
1.8003,327.73,651.97,55.737,2.5521e-18,1.3477e+05,1.4293,1,0.74815,1.245,0.06854,1
1.8003,327.73,651.97,55.74,2.8449e-18,1.3477e+05,1.4293,1,0.74915,1.246,0.068632,1
