"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8029,327.19,652.51,54.336,9.8102e-19,1.3486e+05,1.4327,1,0.49705,0.995,0.045045,1
1.8029,327.19,652.51,54.342,1.2016e-18,1.3486e+05,1.4326,1,0.49805,0.996,0.045136,1
1.8029,327.19,652.51,54.348,1.4222e-18,1.3486e+05,1.4326,1,0.49905,0.997,0.045227,1
1.8029,327.19,652.51,54.354,1.6428e-18,1.3486e+05,1.4326,1,0.50006,0.998,0.045318,1
1.8029,327.19,652.51,54.36,1.8633e-18,1.3485e+05,1.4326,1,0.50106,0.999,0.045409,1
1.8029,327.19,652.51,54.366,2.0839e-18,1.3485e+05,1.4326,1,0.50207,1,0.0455,1
1.8029,327.19,652.51,54.372,2.3045e-18,1.3485e+05,1.4326,1,0.50307,1.001,0.045591,1
1.8029,327.19,652.51,54.378,2.5251e-18,1.3485e+05,1.4326,1,0.50407,1.002,0.045682,1
1.8029,327.19,652.51,54.384,2.7456e-18,1.3485e+05,1.4326,1,0.50508,1.003,0.045773,1
1.8029,327.19,652.51,54.39,2.9662e-18,1.3485e+05,1.4326,1,0.50608,1.004,0.045864,1
1.8029,327.19,652.52,54.396,3.1868e-18,1.3485e+05,1.4325,1,0.50709,1.005,0.045955,1
1.8029,327.19,652.52,54.402,3.4074e-18,1.3485e+05,1.4325,1,0.50809,1.006,0.046046,1
1.803,327.19,652.52,54.408,3.6279e-18,1.3484e+05,1.4325,1,0.50909,1.007,0.046137,1
1.803,327.19,652.52,54.414,3.8485e-18,1.3484e+05,1.4325,1,0.5101,1.008,0.046228,1
1.803,327.18,652.52,54.42,4.0691e-18,1.3484e+05,1.4325,1,0.5111,1.009,0.046319,1
1.803,327.18,652.52,54.425,4.0399e-18,1.3484e+05,1.4325,1,0.51211,1.01,0.04641,1
1.803,327.18,652.52,54.43,3.8192e-18,1.3484e+05,1.4325,1,0.51311,1.011,0.046501,1
1.803,327.18,652.52,54.436,3.5984e-18,1.3484e+05,1.4325,1,0.51412,1.012,0.046592,1
1.803,327.18,652.52,54.441,3.3777e-18,1.3484e+05,1.4325,1,0.51512,1.013,0.046683,1
1.803,327.18,652.52,54.446,3.1569e-18,1.3483e+05,1.4324,1,0.51612,1.014,0.046774,1
1.803,327.18,652.52,54.451,2.9362e-18,1.3483e+05,1.4324,1,0.51713,1.015,0.046865,1
1.803,327.18,652.52,54.456,2.7155e-18,1.3483e+05,1.4324,1,0.51813,1.016,0.046956,1
1.803,327.18,652.52,54.461,2.4947e-18,1.3483e+05,1.4324,1,0.51914,1.017,0.047047,1
1.803,327.18,652.53,54.466,2.274e-18,1.3483e+05,1.4324,1,0.52014,1.018,0.047138,1
1.803,327.18,652.53,54.471,2.0533e-18,1.3483e+05,1.4324,1,0.52114,1.019,0.047229,1
1.803,327.18,652.53,54.476,1.8325e-18,1.3483e+05,1.4324,1,0.52215,1.02,0.04732,1
1.803,327.18,652.53,54.481,1.6118e-18,1.3483e+05,1.4324,1,0.52315,1.021,0.047411,1
1.803,327.18,652.53,54.486,1.3911e-18,1.3483e+05,1.4324,1,0.52416,1.022,0.047502,1
1.803,327.18,652.53,54.491,1.1703e-18,1.3482e+05,1.4324,1,0.52516,1.023,0.047593,1
1.803,327.18,652.53,54.496,9.4957e-19,1.3482e+05,1.4323,1,0.52617,1.024,0.047684,1
1.803,327.18,652.53,54.501,7.2884e-19,1.3482e+05,1.4323,1,0.52717,1.025,0.047775,1
1.803,327.17,652.53,54.506,5.081e-19,1.3482e+05,1.4323,1,0.52817,1.026,0.047866,1
1.8031,327.17,652.53,54.511,2.8737e-19,1.3482e+05,1.4323,1,0.52918,1.027,0.047957,1
1.8031,327.17,652.53,54.516,6.6627e-20,1.3482e+05,1.4323,1,0.53018,1.028,0.048048,1
1.8031,327.17,652.53,54.521,1.5444e-19,1.3482e+05,1.4323,1,0.53119,1.029,0.048139,1
1.8031,327.17,652.53,54.525,3.7562e-19,1.3482e+05,1.4323,1,0.53219,1.03,0.04823,1
1.8031,327.17,652.53,54.529,5.9682e-19,1.3481e+05,1.4323,1,0.53319,1.031,0.048321,1
1.8031,327.17,652.53,54.534,8.18e-19,1.3481e+05,1.4323,1,0.5342,1.032,0.048412,1
1.8031,327.17,652.54,54.538,1.0392e-18,1.3481e+05,1.4323,1,0.5352,1.033,0.048503,1
1.8031,327.17,652.54,54.542,1.2604e-18,1.3481e+05,1.4322,1,0.53621,1.034,0.048594,1
1.8031,327.17,652.54,54.547,1.4816e-18,1.3481e+05,1.4322,1,0.53721,1.035,0.048685,1
1.8031,327.17,652.54,54.551,1.7028e-18,1.3481e+05,1.4322,1,0.53821,1.036,0.048776,1
1.8031,327.17,652.54,54.555,1.924e-18,1.3481e+05,1.4322,1,0.53922,1.037,0.048867,1
1.8031,327.17,652.54,54.56,2.1452e-18,1.3481e+05,1.4322,1,0.54022,1.038,0.048958,1
1.8031,327.17,652.54,54.564,2.3664e-18,1.3481e+05,1.4322,1,0.54123,1.039,0.049049,1
1.8031,327.17,652.54,54.568,2.5876e-18,1.3481e+05,1.4322,1,0.54223,1.04,0.04914,1
1.8031,327.17,652.54,54.573,2.8088e-18,1.3481e+05,1.4322,1,0.54324,1.041,0.049231,1
1.8031,327.17,652.54,54.577,3.03e-18,1.348e+05,1.4322,1,0.54424,1.042,0.049322,1
1.8031,327.17,652.54,54.581,3.2511e-18,1.348e+05,1.4322,1,0.54524,1.043,0.049413,1
1.8031,327.17,652.54,54.586,3.4723e-18,1.348e+05,1.4322,1,0.54625,1.044,0.049504,1
1.8031,327.17,652.54,54.59,3.6935e-18,1.348e+05,1.4321,1,0.54725,1.045,0.049595,1
1.8031,327.17,652.54,54.594,3.9147e-18,1.348e+05,1.4321,1,0.54826,1.046,0.049686,1
1.8031,327.17,652.54,54.599,4.1359e-18,1.348e+05,1.4321,1,0.54926,1.047,0.049777,1
1.8031,327.17,652.54,54.603,4.1735e-18,1.348e+05,1.4321,1,0.55026,1.048,0.049868,1
1.8031,327.17,652.54,54.607,4.1735e-18,1.348e+05,1.4321,1,0.55127,1.049,0.049959,1
1.8031,327.17,652.54,54.611,4.1735e-18,1.348e+05,1.4321,1,0.55227,1.05,0.05005,1
1.8031,327.17,652.54,54.614,4.1735e-18,1.348e+05,1.4321,1,0.55328,1.051,0.050141,1
1.8031,327.17,652.54,54.618,4.1735e-18,1.348e+05,1.4321,1,0.55428,1.052,0.050232,1
1.8031,327.17,652.54,54.622,4.1735e-18,1.348e+05,1.4321,1,0.55528,1.053,0.050323,1
1.8031,327.17,652.54,54.626,4.1735e-18,1.3479e+05,1.4321,1,0.55629,1.054,0.050414,1
1.8031,327.17,652.55,54.63,4.1735e-18,1.3479e+05,1.4321,1,0.55729,1.055,0.050505,1
1.8032,327.16,652.55,54.634,4.1735e-18,1.3479e+05,1.4321,1,0.5583,1.056,0.050596,1
1.8032,327.16,652.55,54.638,4.1735e-18,1.3479e+05,1.4321,1,0.5593,1.057,0.050687,1
1.8032,327.16,652.55,54.642,4.1735e-18,1.3479e+05,1.4321,1,0.56031,1.058,0.050778,1
1.8032,327.16,652.55,54.646,4.1735e-18,1.3479e+05,1.4321,1,0.56131,1.059,0.050869,1
1.8032,327.16,652.55,54.65,4.1735e-18,1.3479e+05,1.432,1,0.56231,1.06,0.05096,1
1.8032,327.16,652.55,54.653,4.1735e-18,1.3479e+05,1.432,1,0.56332,1.061,0.051051,1
1.8032,327.16,652.55,54.657,4.1735e-18,1.3479e+05,1.432,1,0.56432,1.062,0.051142,1
1.8032,327.16,652.55,54.661,4.1735e-18,1.3479e+05,1.432,1,0.56533,1.063,0.051233,1
1.8032,327.16,652.55,54.665,4.1735e-18,1.3479e+05,1.432,1,0.56633,1.064,0.051324,1
1.8032,327.16,652.55,54.669,4.1735e-18,1.3479e+05,1.432,1,0.56733,1.065,0.051415,1
1.8032,327.16,652.55,54.673,4.1735e-18,1.3479e+05,1.432,1,0.56834,1.066,0.051506,1
1.8032,327.16,652.55,54.677,4.387e-18,1.3479e+05,1.432,1,0.56934,1.067,0.051597,1
1.8032,327.16,652.55,54.68,4.6088e-18,1.3479e+05,1.432,1,0.57035,1.068,0.051688,1
1.8032,327.16,652.55,54.684,4.8307e-18,1.3479e+05,1.432,1,0.57135,1.069,0.051779,1
1.8032,327.16,652.55,54.688,5.0526e-18,1.3478e+05,1.432,1,0.57236,1.07,0.05187,1
1.8032,327.16,652.55,54.691,5.2744e-18,1.3478e+05,1.432,1,0.57336,1.071,0.051961,1
1.8032,327.16,652.55,54.695,5.4963e-18,1.3478e+05,1.432,1,0.57436,1.072,0.052052,1
1.8032,327.16,652.55,54.698,5.7182e-18,1.3478e+05,1.432,1,0.57537,1.073,0.052143,1
1.8032,327.16,652.55,54.702,5.9401e-18,1.3478e+05,1.432,1,0.57637,1.074,0.052234,1
1.8032,327.16,652.55,54.706,6.1619e-18,1.3478e+05,1.432,1,0.57738,1.075,0.052325,1
1.8032,327.16,652.55,54.709,6.3838e-18,1.3478e+05,1.432,1,0.57838,1.076,0.052416,1
1.8032,327.16,652.55,54.713,6.6057e-18,1.3478e+05,1.432,1,0.57938,1.077,0.052507,1
1.8032,327.16,652.55,54.717,6.8275e-18,1.3478e+05,1.432,1,0.58039,1.078,0.052598,1
1.8032,327.16,652.55,54.72,7.0494e-18,1.3478e+05,1.432,1,0.58139,1.079,0.052689,1
1.8032,327.16,652.55,54.724,7.2713e-18,1.3478e+05,1.4319,1,0.5824,1.08,0.05278,1
1.8032,327.16,652.55,54.728,7.4932e-18,1.3478e+05,1.4319,1,0.5834,1.081,0.052871,1
1.8032,327.16,652.55,54.731,7.715e-18,1.3478e+05,1.4319,1,0.5844,1.082,0.052962,1
1.8032,327.16,652.55,54.735,7.9369e-18,1.3478e+05,1.4319,1,0.58541,1.083,0.053053,1
1.8032,327.16,652.55,54.739,8.1588e-18,1.3478e+05,1.4319,1,0.58641,1.084,0.053144,1
1.8032,327.16,652.55,54.742,8.3806e-18,1.3478e+05,1.4319,1,0.58742,1.085,0.053235,1
1.8032,327.16,652.55,54.746,8.6023e-18,1.3478e+05,1.4319,1,0.58842,1.086,0.053326,1
1.8032,327.16,652.55,54.749,8.8241e-18,1.3478e+05,1.4319,1,0.58943,1.087,0.053417,1
1.8032,327.16,652.55,54.753,9.0458e-18,1.3478e+05,1.4319,1,0.59043,1.088,0.053508,1
1.8032,327.16,652.55,54.756,9.2675e-18,1.3478e+05,1.4319,1,0.59143,1.089,0.053599,1
1.8032,327.16,652.55,54.76,9.4892e-18,1.3478e+05,1.4319,1,0.59244,1.09,0.05369,1
1.8032,327.16,652.55,54.763,9.7109e-18,1.3478e+05,1.4319,1,0.59344,1.091,0.053781,1
1.8032,327.16,652.55,54.767,9.9327e-18,1.3478e+05,1.4319,1,0.59445,1.092,0.053872,1
1.8032,327.16,652.55,54.77,1.0154e-17,1.3478e+05,1.4319,1,0.59545,1.093,0.053963,1
1.8032,327.16,652.55,54.774,1.0376e-17,1.3478e+05,1.4319,1,0.59645,1.094,0.054054,1
1.8032,327.16,652.55,54.777,1.0598e-17,1.3478e+05,1.4319,1,0.59746,1.095,0.054145,1
1.8032,327.16,652.55,54.781,1.082e-17,1.3478e+05,1.4319,1,0.59846,1.096,0.054236,1
1.8032,327.16,652.55,54.785,1.1041e-17,1.3478e+05,1.4319,1,0.59947,1.097,0.054327,1
1.8032,327.16,652.55,54.788,1.1263e-17,1.3478e+05,1.4319,1,0.60047,1.098,0.054418,1
1.8032,327.16,652.55,54.792,1.1485e-17,1.3478e+05,1.4319,1,0.60148,1.099,0.054509,1
1.8032,327.16,652.55,54.795,1.1706e-17,1.3478e+05,1.4319,1,0.60248,1.1,0.0546,1
1.8032,327.16,652.55,54.799,1.1928e-17,1.3478e+05,1.4319,1,0.60348,1.101,0.054691,1
1.8032,327.16,652.55,54.802,1.215e-17,1.3477e+05,1.4319,1,0.60449,1.102,0.054782,1
1.8032,327.16,652.55,54.806,1.2372e-17,1.3477e+05,1.4319,1,0.60549,1.103,0.054873,1
1.8032,327.16,652.55,54.809,1.2443e-17,1.3477e+05,1.4319,1,0.6065,1.104,0.054964,1
1.8032,327.16,652.55,54.813,1.2e-17,1.3477e+05,1.4319,1,0.6075,1.105,0.055055,1
1.8032,327.16,652.55,54.816,1.1557e-17,1.3477e+05,1.4319,1,0.6085,1.106,0.055146,1
1.8032,327.16,652.55,54.82,1.1114e-17,1.3477e+05,1.4319,1,0.60951,1.107,0.055237,1
1.8032,327.16,652.55,54.823,1.0671e-17,1.3477e+05,1.4319,1,0.61051,1.108,0.055328,1
1.8032,327.16,652.54,54.827,1.0228e-17,1.3477e+05,1.4319,1,0.61152,1.109,0.055419,1
1.8032,327.16,652.54,54.83,9.7844e-18,1.3477e+05,1.4319,1,0.61252,1.11,0.05551,1
1.8032,327.16,652.54,54.834,9.3414e-18,1.3477e+05,1.4319,1,0.61352,1.111,0.055601,1
1.8032,327.17,652.54,54.837,8.8983e-18,1.3477e+05,1.4319,1,0.61453,1.112,0.055692,1
1.8032,327.17,652.54,54.841,8.4552e-18,1.3477e+05,1.4319,1,0.61553,1.113,0.055783,1
1.8032,327.17,652.54,54.844,8.0122e-18,1.3477e+05,1.4319,1,0.61654,1.114,0.055874,1
1.8032,327.17,652.54,54.848,7.5691e-18,1.3477e+05,1.4319,1,0.61754,1.115,0.055965,1
1.8032,327.17,652.54,54.851,7.126e-18,1.3477e+05,1.4319,1,0.61855,1.116,0.056056,1
1.8032,327.17,652.54,54.855,6.683e-18,1.3477e+05,1.4319,1,0.61955,1.117,0.056147,1
1.8032,327.17,652.54,54.858,6.2399e-18,1.3477e+05,1.4319,1,0.62055,1.118,0.056238,1
1.8032,327.17,652.54,54.862,5.7969e-18,1.3477e+05,1.4319,1,0.62156,1.119,0.056329,1
1.8032,327.17,652.54,54.865,5.3538e-18,1.3477e+05,1.4319,1,0.62256,1.12,0.05642,1
1.8032,327.17,652.54,54.869,4.9107e-18,1.3477e+05,1.4319,1,0.62357,1.121,0.056511,1
1.8032,327.17,652.54,54.872,4.4677e-18,1.3477e+05,1.4319,1,0.62457,1.122,0.056602,1
1.8032,327.17,652.54,54.876,4.104e-18,1.3477e+05,1.4319,1,0.62557,1.123,0.056693,1
1.8032,327.17,652.54,54.879,3.8822e-18,1.3477e+05,1.4319,1,0.62658,1.124,0.056784,1
1.8032,327.17,652.54,54.883,3.6605e-18,1.3477e+05,1.4319,1,0.62758,1.125,0.056875,1
1.8032,327.17,652.54,54.886,3.4388e-18,1.3477e+05,1.4319,1,0.62859,1.126,0.056966,1
1.8032,327.17,652.54,54.89,3.2171e-18,1.3477e+05,1.4319,1,0.62959,1.127,0.057057,1
1.8032,327.17,652.54,54.893,2.9953e-18,1.3477e+05,1.4319,1,0.63059,1.128,0.057148,1
1.8032,327.17,652.54,54.897,2.7736e-18,1.3477e+05,1.4319,1,0.6316,1.129,0.057239,1
1.8032,327.17,652.54,54.9,2.5519e-18,1.3477e+05,1.4319,1,0.6326,1.13,0.05733,1
1.8032,327.17,652.54,54.904,2.3302e-18,1.3477e+05,1.4319,1,0.63361,1.131,0.057421,1
1.8032,327.17,652.54,54.907,2.1085e-18,1.3477e+05,1.4319,1,0.63461,1.132,0.057512,1
1.8032,327.17,652.54,54.911,1.8867e-18,1.3477e+05,1.4319,1,0.63562,1.133,0.057603,1
1.8032,327.17,652.54,54.914,1.665e-18,1.3477e+05,1.4319,1,0.63662,1.134,0.057694,1
1.8032,327.17,652.54,54.918,1.4433e-18,1.3477e+05,1.4319,1,0.63762,1.135,0.057785,1
1.8032,327.17,652.54,54.921,1.2216e-18,1.3477e+05,1.4319,1,0.63863,1.136,0.057876,1
1.8032,327.17,652.54,54.925,9.9985e-19,1.3477e+05,1.4319,1,0.63963,1.137,0.057967,1
1.8032,327.17,652.54,54.928,7.7812e-19,1.3477e+05,1.4319,1,0.64064,1.138,0.058058,1
1.8032,327.17,652.53,54.932,5.5638e-19,1.3477e+05,1.4319,1,0.64164,1.139,0.058149,1
1.8032,327.17,652.53,54.935,3.3467e-19,1.3477e+05,1.4319,1,0.64264,1.14,0.05824,1
1.8032,327.17,652.53,54.939,1.1294e-19,1.3477e+05,1.4319,1,0.64365,1.141,0.058331,1
1.8032,327.17,652.53,54.942,1.0891e-19,1.3477e+05,1.4318,1,0.64465,1.142,0.058422,1
1.8032,327.17,652.53,54.946,3.3094e-19,1.3477e+05,1.4318,1,0.64566,1.143,0.058513,1
1.8032,327.17,652.53,54.949,5.5298e-19,1.3477e+05,1.4318,1,0.64666,1.144,0.058604,1
1.8032,327.17,652.53,54.953,7.7498e-19,1.3477e+05,1.4318,1,0.64767,1.145,0.058695,1
1.8032,327.17,652.53,54.956,9.9702e-19,1.3477e+05,1.4318,1,0.64867,1.146,0.058786,1
1.8032,327.17,652.53,54.96,1.219e-18,1.3477e+05,1.4318,1,0.64967,1.147,0.058877,1
1.8032,327.17,652.53,54.963,1.4411e-18,1.3478e+05,1.4318,1,0.65068,1.148,0.058968,1
1.8032,327.17,652.53,54.967,1.6631e-18,1.3478e+05,1.4318,1,0.65168,1.149,0.059059,1
1.8032,327.17,652.53,54.97,1.8851e-18,1.3478e+05,1.4318,1,0.65269,1.15,0.05915,1
1.8032,327.17,652.53,54.974,2.1071e-18,1.3478e+05,1.4318,1,0.65369,1.151,0.059241,1
1.8032,327.17,652.53,54.977,2.3291e-18,1.3478e+05,1.4318,1,0.65469,1.152,0.059332,1
1.8032,327.17,652.53,54.981,2.5512e-18,1.3478e+05,1.4318,1,0.6557,1.153,0.059423,1
1.8032,327.17,652.53,54.984,2.7732e-18,1.3478e+05,1.4318,1,0.6567,1.154,0.059514,1
1.8032,327.17,652.53,54.988,2.9952e-18,1.3478e+05,1.4318,1,0.65771,1.155,0.059605,1
1.8032,327.17,652.53,54.991,3.2172e-18,1.3478e+05,1.4318,1,0.65871,1.156,0.059696,1
1.8032,327.17,652.53,54.995,3.4392e-18,1.3478e+05,1.4318,1,0.65971,1.157,0.059787,1
1.8032,327.17,652.53,54.998,3.6613e-18,1.3478e+05,1.4318,1,0.66072,1.158,0.059878,1
1.8032,327.17,652.53,55.002,3.8833e-18,1.3478e+05,1.4318,1,0.66172,1.159,0.059969,1
1.8032,327.17,652.53,55.006,4.1053e-18,1.3478e+05,1.4318,1,0.66273,1.16,0.06006,1
1.8032,327.17,652.53,55.009,4.1891e-18,1.3478e+05,1.4319,1,0.66373,1.161,0.060151,1
1.8032,327.17,652.53,55.013,4.1891e-18,1.3478e+05,1.4319,1,0.66474,1.162,0.060242,1
1.8032,327.17,652.53,55.016,4.1891e-18,1.3478e+05,1.4319,1,0.66574,1.163,0.060333,1
1.8032,327.17,652.53,55.02,4.1891e-18,1.3478e+05,1.4319,1,0.66674,1.164,0.060424,1
1.8032,327.17,652.52,55.023,4.1891e-18,1.3478e+05,1.4319,1,0.66775,1.165,0.060515,1
1.8032,327.17,652.52,55.027,4.1891e-18,1.3478e+05,1.4319,1,0.66875,1.166,0.060606,1
1.8032,327.17,652.52,55.03,4.1891e-18,1.3478e+05,1.4319,1,0.66976,1.167,0.060697,1
1.8032,327.17,652.52,55.034,4.1891e-18,1.3478e+05,1.4319,1,0.67076,1.168,0.060788,1
1.8032,327.17,652.52,55.037,4.1891e-18,1.3478e+05,1.4319,1,0.67176,1.169,0.060879,1
1.8032,327.18,652.52,55.041,4.1891e-18,1.3478e+05,1.4319,1,0.67277,1.17,0.06097,1
1.8032,327.18,652.52,55.044,4.1891e-18,1.3478e+05,1.4319,1,0.67377,1.171,0.061061,1
1.8032,327.18,652.52,55.048,4.1891e-18,1.3478e+05,1.4319,1,0.67478,1.172,0.061152,1
1.8032,327.18,652.52,55.051,4.1891e-18,1.3478e+05,1.4319,1,0.67578,1.173,0.061243,1
1.8032,327.18,652.52,55.055,4.1891e-18,1.3478e+05,1.4319,1,0.67678,1.174,0.061334,1
1.8032,327.18,652.52,55.058,4.1891e-18,1.3478e+05,1.4319,1,0.67779,1.175,0.061425,1
1.8032,327.18,652.52,55.062,4.1891e-18,1.3478e+05,1.4319,1,0.67879,1.176,0.061516,1
1.8032,327.18,652.52,55.065,4.1891e-18,1.3478e+05,1.4319,1,0.6798,1.177,0.061607,1
1.8032,327.18,652.52,55.069,4.1891e-18,1.3478e+05,1.4319,1,0.6808,1.178,0.061698,1
1.8032,327.18,652.52,55.072,4.1891e-18,1.3478e+05,1.4319,1,0.68181,1.179,0.061789,1
1.8032,327.18,652.52,55.076,3.6859e-18,1.3478e+05,1.4319,1,0.68281,1.18,0.06188,1
1.8032,327.18,652.52,55.079,3.0192e-18,1.3478e+05,1.4319,1,0.68381,1.181,0.061971,1
1.8032,327.18,652.52,55.083,2.3525e-18,1.3478e+05,1.4319,1,0.68482,1.182,0.062062,1
1.8032,327.18,652.52,55.086,1.6858e-18,1.3478e+05,1.4319,1,0.68582,1.183,0.062153,1
1.8032,327.18,652.52,55.09,1.0191e-18,1.3478e+05,1.4319,1,0.68683,1.184,0.062244,1
1.8032,327.18,652.52,55.093,3.5239e-19,1.3478e+05,1.4319,1,0.68783,1.185,0.062335,1
1.8032,327.18,652.52,55.097,-3.1435e-19,1.3478e+05,1.4319,1,0.68883,1.186,0.062426,1
1.8032,327.18,652.52,55.1,-9.8109e-19,1.3478e+05,1.4319,1,0.68984,1.187,0.062517,1
1.8032,327.18,652.52,55.104,-1.6478e-18,1.3478e+05,1.4319,1,0.69084,1.188,0.062608,1
1.8031,327.18,652.52,55.107,-2.3145e-18,1.3478e+05,1.4319,1,0.69185,1.189,0.062699,1
1.8031,327.18,652.52,55.111,-2.9812e-18,1.3478e+05,1.4319,1,0.69285,1.19,0.06279,1
1.8031,327.18,652.51,55.114,-3.6479e-18,1.3478e+05,1.4319,1,0.69386,1.191,0.062881,1
1.8031,327.18,652.51,55.118,-4.3146e-18,1.3478e+05,1.4319,1,0.69486,1.192,0.062972,1
1.8031,327.18,652.51,55.121,-4.9813e-18,1.3478e+05,1.4319,1,0.69586,1.193,0.063063,1
1.8031,327.18,652.51,55.125,-5.648e-18,1.3478e+05,1.4319,1,0.69687,1.194,0.063154,1
1.8031,327.18,652.51,55.128,-6.3148e-18,1.3478e+05,1.4319,1,0.69787,1.195,0.063245,1
1.8031,327.18,652.51,55.132,-6.9814e-18,1.3478e+05,1.4319,1,0.69888,1.196,0.063336,1
1.8031,327.18,652.51,55.135,-7.6482e-18,1.3478e+05,1.4319,1,0.69988,1.197,0.063427,1
1.8031,327.18,652.51,55.139,-8.3148e-18,1.3478e+05,1.4319,1,0.70088,1.198,0.063518,1
1.8031,327.18,652.51,55.142,-8.3904e-18,1.3478e+05,1.4319,1,0.70189,1.199,0.063609,1
1.8031,327.18,652.51,55.146,-8.3904e-18,1.3478e+05,1.4319,1,0.70289,1.2,0.0637,1
1.8031,327.18,652.51,55.149,-8.3903e-18,1.3478e+05,1.4319,1,0.7039,1.201,0.063791,1
1.8031,327.18,652.51,55.153,-8.3904e-18,1.3478e+05,1.4319,1,0.7049,1.202,0.063882,1
1.8031,327.18,652.51,55.156,-8.3903e-18,1.3478e+05,1.4319,1,0.7059,1.203,0.063973,1
1.8031,327.18,652.51,55.159,-8.3904e-18,1.3478e+05,1.4319,1,0.70691,1.204,0.064064,1
1.8031,327.18,652.51,55.163,-8.3904e-18,1.3478e+05,1.4319,1,0.70791,1.205,0.064155,1
1.8031,327.18,652.51,55.166,-8.3903e-18,1.3478e+05,1.4319,1,0.70892,1.206,0.064246,1
1.8031,327.18,652.51,55.17,-8.3904e-18,1.3478e+05,1.4319,1,0.70992,1.207,0.064337,1
1.8031,327.18,652.51,55.173,-8.3903e-18,1.3478e+05,1.4319,1,0.71093,1.208,0.064428,1
1.8031,327.18,652.51,55.177,-8.3904e-18,1.3478e+05,1.4319,1,0.71193,1.209,0.064519,1
1.8031,327.18,652.51,55.18,-8.3904e-18,1.3478e+05,1.4319,1,0.71293,1.21,0.06461,1
1.8031,327.18,652.51,55.183,-8.3903e-18,1.3478e+05,1.4319,1,0.71394,1.211,0.064701,1
1.8031,327.18,652.51,55.187,-8.3904e-18,1.3478e+05,1.4319,1,0.71494,1.212,0.064792,1
1.8031,327.18,652.51,55.19,-8.3904e-18,1.3478e+05,1.4319,1,0.71595,1.213,0.064883,1
1.8031,327.18,652.51,55.194,-8.3904e-18,1.3478e+05,1.4319,1,0.71695,1.214,0.064974,1
1.8031,327.18,652.51,55.197,-8.3904e-18,1.3478e+05,1.4319,1,0.71795,1.215,0.065065,1
1.8031,327.18,652.51,55.201,-8.3903e-18,1.3478e+05,1.4319,1,0.71896,1.216,0.065156,1
1.8031,327.18,652.51,55.204,-8.382e-18,1.3478e+05,1.4319,1,0.71996,1.217,0.065247,1
1.8031,327.18,652.51,55.207,-7.9373e-18,1.3478e+05,1.4319,1,0.72097,1.218,0.065338,1
1.8031,327.18,652.51,55.211,-7.4926e-18,1.3478e+05,1.4319,1,0.72197,1.219,0.065429,1
1.8031,327.18,652.51,55.214,-7.0479e-18,1.3478e+05,1.4319,1,0.72298,1.22,0.06552,1
1.8031,327.18,652.5,55.217,-6.6032e-18,1.3478e+05,1.4319,1,0.72398,1.221,0.065611,1
1.8031,327.18,652.5,55.221,-6.1585e-18,1.3478e+05,1.4319,1,0.72498,1.222,0.065702,1
1.8031,327.18,652.5,55.224,-5.7138e-18,1.3478e+05,1.4319,1,0.72599,1.223,0.065793,1
1.8031,327.18,652.5,55.228,-5.2692e-18,1.3478e+05,1.4319,1,0.72699,1.224,0.065884,1
1.8031,327.18,652.5,55.231,-4.8244e-18,1.3478e+05,1.4319,1,0.728,1.225,0.065975,1
1.8031,327.18,652.5,55.234,-4.3798e-18,1.3478e+05,1.4319,1,0.729,1.226,0.066066,1
1.8031,327.18,652.5,55.238,-3.9351e-18,1.3478e+05,1.4319,1,0.73,1.227,0.066157,1
1.8031,327.18,652.5,55.241,-3.4904e-18,1.3478e+05,1.4319,1,0.73101,1.228,0.066248,1
1.8031,327.18,652.5,55.244,-3.0457e-18,1.3478e+05,1.4319,1,0.73201,1.229,0.066339,1
1.8031,327.18,652.5,55.248,-2.601e-18,1.3478e+05,1.4319,1,0.73302,1.23,0.06643,1
1.8031,327.18,652.5,55.251,-2.1563e-18,1.3478e+05,1.4319,1,0.73402,1.231,0.066521,1
1.8031,327.18,652.5,55.254,-1.7116e-18,1.3478e+05,1.4319,1,0.73502,1.232,0.066612,1
1.8031,327.18,652.5,55.258,-1.2669e-18,1.3478e+05,1.4319,1,0.73603,1.233,0.066703,1
1.8031,327.18,652.5,55.261,-8.2226e-19,1.3478e+05,1.4319,1,0.73703,1.234,0.066794,1
1.8031,327.18,652.5,55.264,-3.7755e-19,1.3478e+05,1.4319,1,0.73804,1.235,0.066885,1
1.8031,327.18,652.5,55.268,3.3609e-20,1.3478e+05,1.4319,1,0.73904,1.236,0.066976,1
1.8031,327.18,652.5,55.271,2.5631e-19,1.3478e+05,1.4319,1,0.74005,1.237,0.067067,1
1.8031,327.18,652.5,55.274,4.7902e-19,1.3478e+05,1.4319,1,0.74105,1.238,0.067158,1
1.8031,327.18,652.5,55.277,7.017e-19,1.3478e+05,1.4319,1,0.74205,1.239,0.067249,1
1.8031,327.18,652.5,55.281,9.244e-19,1.3478e+05,1.4319,1,0.74306,1.24,0.06734,1
1.8031,327.18,652.5,55.284,1.1471e-18,1.3478e+05,1.4319,1,0.74406,1.241,0.067431,1
1.8031,327.18,652.5,55.287,1.3698e-18,1.3478e+05,1.4319,1,0.74507,1.242,0.067522,1
1.8031,327.18,652.5,55.29,1.5925e-18,1.3478e+05,1.4318,1,0.74607,1.243,0.067613,1
