"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8007,327.54,652.03,54.63,0,1.3478e+05,1.4303,1,0.49709,0.995,0.04554,1
1.8007,327.54,652.03,54.635,0,1.3478e+05,1.4303,1,0.49809,0.996,0.045632,1
1.8007,327.54,652.03,54.64,0,1.3478e+05,1.4303,1,0.4991,0.997,0.045724,1
1.8007,327.54,652.03,54.645,0,1.3478e+05,1.4303,1,0.5001,0.998,0.045816,1
1.8007,327.54,652.03,54.65,0,1.3478e+05,1.4303,1,0.50111,0.999,0.045908,1
1.8007,327.54,652.03,54.655,0,1.3478e+05,1.4303,1,0.50211,1,0.046,1
1.8007,327.54,652.03,54.66,0,1.3478e+05,1.4303,1,0.50312,1.001,0.046092,1
1.8007,327.54,652.03,54.665,0,1.3478e+05,1.4303,1,0.50412,1.002,0.046184,1
1.8007,327.54,652.03,54.67,0,1.3478e+05,1.4303,1,0.50512,1.003,0.046276,1
1.8007,327.54,652.03,54.675,0,1.3478e+05,1.4303,1,0.50613,1.004,0.046368,1
1.8007,327.54,652.03,54.68,0,1.3478e+05,1.4303,1,0.50713,1.005,0.04646,1
1.8007,327.54,652.03,54.685,0,1.3478e+05,1.4303,1,0.50814,1.006,0.046552,1
1.8007,327.54,652.03,54.69,0,1.3478e+05,1.4303,1,0.50914,1.007,0.046644,1
1.8007,327.54,652.03,54.696,0,1.3478e+05,1.4303,1,0.51015,1.008,0.046736,1
1.8007,327.54,652.03,54.701,0,1.3478e+05,1.4303,1,0.51115,1.009,0.046828,1
1.8007,327.54,652.03,54.705,-2.6398e-21,1.3478e+05,1.4303,1,0.51215,1.01,0.04692,1
1.8007,327.54,652.03,54.71,-7.3185e-21,1.3478e+05,1.4303,1,0.51316,1.011,0.047012,1
1.8007,327.54,652.03,54.715,-1.2015e-20,1.3478e+05,1.4303,1,0.51416,1.012,0.047104,1
1.8007,327.54,652.03,54.72,-1.6731e-20,1.3478e+05,1.4303,1,0.51517,1.013,0.047196,1
1.8007,327.54,652.03,54.725,-2.1466e-20,1.3478e+05,1.4303,1,0.51617,1.014,0.047288,1
1.8007,327.54,652.03,54.73,-2.6219e-20,1.3478e+05,1.4303,1,0.51717,1.015,0.04738,1
1.8007,327.54,652.02,54.735,-3.0991e-20,1.3478e+05,1.4303,1,0.51818,1.016,0.047472,1
1.8007,327.54,652.02,54.74,-3.5782e-20,1.3478e+05,1.4303,1,0.51918,1.017,0.047564,1
1.8007,327.54,652.02,54.744,-4.0591e-20,1.3478e+05,1.4303,1,0.52019,1.018,0.047656,1
1.8007,327.54,652.02,54.749,-4.5419e-20,1.3478e+05,1.4303,1,0.52119,1.019,0.047748,1
1.8007,327.54,652.02,54.754,-5.0266e-20,1.3478e+05,1.4303,1,0.5222,1.02,0.04784,1
1.8007,327.54,652.02,54.759,-5.5131e-20,1.3478e+05,1.4303,1,0.5232,1.021,0.047932,1
1.8007,327.54,652.02,54.764,-6.0016e-20,1.3478e+05,1.4303,1,0.5242,1.022,0.048024,1
1.8007,327.54,652.02,54.769,-6.4918e-20,1.3478e+05,1.4303,1,0.52521,1.023,0.048116,1
1.8007,327.54,652.02,54.774,-6.9839e-20,1.3478e+05,1.4303,1,0.52621,1.024,0.048208,1
1.8007,327.54,652.02,54.779,-7.4781e-20,1.3478e+05,1.4303,1,0.52722,1.025,0.0483,1
1.8007,327.54,652.02,54.783,-7.9739e-20,1.3478e+05,1.4303,1,0.52822,1.026,0.048392,1
1.8007,327.54,652.02,54.788,-8.4718e-20,1.3478e+05,1.4303,1,0.52923,1.027,0.048484,1
1.8007,327.54,652.02,54.793,-8.9714e-20,1.3478e+05,1.4303,1,0.53023,1.028,0.048576,1
1.8007,327.54,652.02,54.798,1.1422e-19,1.3478e+05,1.4303,1,0.53123,1.029,0.048668,1
1.8007,327.54,652.02,54.803,4.0841e-19,1.3478e+05,1.4303,1,0.53224,1.03,0.04876,1
1.8007,327.55,652.02,54.807,7.0261e-19,1.3478e+05,1.4303,1,0.53324,1.031,0.048852,1
1.8007,327.55,652.02,54.812,9.9672e-19,1.3478e+05,1.4303,1,0.53425,1.032,0.048944,1
1.8007,327.55,652.02,54.817,1.2908e-18,1.3478e+05,1.4303,1,0.53525,1.033,0.049036,1
1.8007,327.55,652.02,54.822,1.5849e-18,1.3478e+05,1.4303,1,0.53626,1.034,0.049128,1
1.8007,327.55,652.02,54.826,1.8789e-18,1.3478e+05,1.4302,1,0.53726,1.035,0.04922,1
1.8007,327.55,652.02,54.831,2.1729e-18,1.3478e+05,1.4302,1,0.53826,1.036,0.049312,1
1.8007,327.55,652.02,54.836,2.4669e-18,1.3478e+05,1.4302,1,0.53927,1.037,0.049404,1
1.8007,327.55,652.02,54.841,2.7608e-18,1.3478e+05,1.4302,1,0.54027,1.038,0.049496,1
1.8007,327.55,652.02,54.845,3.0547e-18,1.3478e+05,1.4302,1,0.54128,1.039,0.049588,1
1.8007,327.55,652.02,54.85,3.3485e-18,1.3478e+05,1.4302,1,0.54228,1.04,0.04968,1
1.8007,327.55,652.02,54.855,3.6423e-18,1.3478e+05,1.4302,1,0.54328,1.041,0.049772,1
1.8007,327.55,652.02,54.86,3.9361e-18,1.3478e+05,1.4302,1,0.54429,1.042,0.049864,1
1.8007,327.55,652.02,54.864,4.2298e-18,1.3478e+05,1.4302,1,0.54529,1.043,0.049956,1
1.8007,327.55,652.01,54.869,4.5235e-18,1.3478e+05,1.4302,1,0.5463,1.044,0.050048,1
1.8007,327.55,652.01,54.874,4.8171e-18,1.3478e+05,1.4302,1,0.5473,1.045,0.05014,1
1.8007,327.55,652.01,54.879,5.1108e-18,1.3478e+05,1.4302,1,0.54831,1.046,0.050232,1
1.8007,327.55,652.01,54.883,5.4044e-18,1.3478e+05,1.4302,1,0.54931,1.047,0.050324,1
1.8007,327.55,652.01,54.888,5.4537e-18,1.3478e+05,1.4302,1,0.55031,1.048,0.050416,1
1.8007,327.55,652.01,54.892,5.4532e-18,1.3478e+05,1.4302,1,0.55132,1.049,0.050508,1
1.8007,327.55,652.01,54.897,5.4527e-18,1.3478e+05,1.4302,1,0.55232,1.05,0.0506,1
1.8007,327.55,652.01,54.902,5.4521e-18,1.3478e+05,1.4302,1,0.55333,1.051,0.050692,1
1.8007,327.55,652.01,54.906,5.4516e-18,1.3478e+05,1.4302,1,0.55433,1.052,0.050784,1
1.8007,327.55,652.01,54.911,5.451e-18,1.3478e+05,1.4302,1,0.55534,1.053,0.050876,1
1.8007,327.55,652.01,54.916,5.4505e-18,1.3478e+05,1.4302,1,0.55634,1.054,0.050968,1
1.8007,327.55,652.01,54.92,5.45e-18,1.3478e+05,1.4302,1,0.55734,1.055,0.05106,1
1.8007,327.55,652.01,54.925,5.4494e-18,1.3478e+05,1.4302,1,0.55835,1.056,0.051152,1
1.8007,327.55,652.01,54.929,5.4489e-18,1.3478e+05,1.4302,1,0.55935,1.057,0.051244,1
1.8007,327.55,652.01,54.934,5.4483e-18,1.3478e+05,1.4302,1,0.56036,1.058,0.051336,1
1.8007,327.55,652.01,54.939,5.4478e-18,1.3478e+05,1.4302,1,0.56136,1.059,0.051428,1
1.8007,327.55,652.01,54.943,5.4473e-18,1.3478e+05,1.4302,1,0.56236,1.06,0.05152,1
1.8007,327.55,652.01,54.948,5.4467e-18,1.3478e+05,1.4302,1,0.56337,1.061,0.051612,1
1.8007,327.55,652.01,54.952,5.4462e-18,1.3478e+05,1.4302,1,0.56437,1.062,0.051704,1
1.8007,327.55,652.01,54.957,5.4456e-18,1.3478e+05,1.4302,1,0.56538,1.063,0.051796,1
1.8007,327.55,652.01,54.962,5.4451e-18,1.3478e+05,1.4302,1,0.56638,1.064,0.051888,1
1.8007,327.55,652.01,54.966,5.4446e-18,1.3478e+05,1.4302,1,0.56739,1.065,0.05198,1
1.8007,327.55,652.01,54.971,5.444e-18,1.3478e+05,1.4302,1,0.56839,1.066,0.052072,1
1.8007,327.55,652.01,54.975,5.7322e-18,1.3478e+05,1.4302,1,0.56939,1.067,0.052164,1
1.8007,327.55,652.01,54.98,6.0316e-18,1.3478e+05,1.4302,1,0.5704,1.068,0.052256,1
1.8007,327.55,652.01,54.984,6.3311e-18,1.3478e+05,1.4302,1,0.5714,1.069,0.052348,1
1.8007,327.55,652.01,54.989,6.6305e-18,1.3478e+05,1.4302,1,0.57241,1.07,0.05244,1
1.8007,327.55,652.01,54.993,6.9299e-18,1.3478e+05,1.4302,1,0.57341,1.071,0.052532,1
1.8007,327.55,652.01,54.998,7.2293e-18,1.3478e+05,1.4302,1,0.57442,1.072,0.052624,1
1.8007,327.55,652,55.002,7.5287e-18,1.3478e+05,1.4302,1,0.57542,1.073,0.052716,1
1.8007,327.55,652,55.007,7.828e-18,1.3478e+05,1.4302,1,0.57642,1.074,0.052808,1
1.8007,327.55,652,55.011,8.1274e-18,1.3478e+05,1.4302,1,0.57743,1.075,0.0529,1
1.8007,327.55,652,55.015,8.4267e-18,1.3478e+05,1.4302,1,0.57843,1.076,0.052992,1
1.8007,327.55,652,55.02,8.726e-18,1.3478e+05,1.4302,1,0.57944,1.077,0.053084,1
1.8007,327.55,652,55.024,9.0253e-18,1.3478e+05,1.4302,1,0.58044,1.078,0.053176,1
1.8007,327.55,652,55.029,9.3245e-18,1.3478e+05,1.4302,1,0.58145,1.079,0.053268,1
1.8007,327.55,652,55.033,9.6238e-18,1.3478e+05,1.4302,1,0.58245,1.08,0.05336,1
1.8007,327.55,652,55.038,9.923e-18,1.3478e+05,1.4302,1,0.58345,1.081,0.053452,1
1.8007,327.55,652,55.042,1.0222e-17,1.3478e+05,1.4302,1,0.58446,1.082,0.053544,1
1.8007,327.55,652,55.047,1.0521e-17,1.3478e+05,1.4302,1,0.58546,1.083,0.053636,1
1.8007,327.55,652,55.051,1.0821e-17,1.3478e+05,1.4302,1,0.58647,1.084,0.053728,1
1.8007,327.55,652,55.056,1.112e-17,1.3478e+05,1.4302,1,0.58747,1.085,0.05382,1
1.8007,327.55,652,55.06,1.1419e-17,1.3478e+05,1.4302,1,0.58847,1.086,0.053912,1
1.8007,327.55,652,55.064,1.1717e-17,1.3478e+05,1.4302,1,0.58948,1.087,0.054004,1
1.8007,327.55,652,55.068,1.2016e-17,1.3478e+05,1.4302,1,0.59048,1.088,0.054096,1
1.8007,327.55,652,55.073,1.2315e-17,1.3478e+05,1.4302,1,0.59149,1.089,0.054188,1
1.8007,327.55,652,55.077,1.2614e-17,1.3478e+05,1.4302,1,0.59249,1.09,0.05428,1
1.8007,327.55,652,55.081,1.2913e-17,1.3478e+05,1.4302,1,0.5935,1.091,0.054372,1
1.8007,327.55,652,55.086,1.3211e-17,1.3478e+05,1.4302,1,0.5945,1.092,0.054464,1
1.8007,327.55,652,55.09,1.351e-17,1.3478e+05,1.4302,1,0.5955,1.093,0.054556,1
1.8007,327.55,652,55.094,1.3809e-17,1.3478e+05,1.4302,1,0.59651,1.094,0.054648,1
1.8007,327.55,652,55.099,1.4108e-17,1.3478e+05,1.4302,1,0.59751,1.095,0.05474,1
1.8007,327.55,652,55.103,1.4406e-17,1.3478e+05,1.4302,1,0.59852,1.096,0.054832,1
1.8007,327.55,652,55.107,1.4705e-17,1.3478e+05,1.4302,1,0.59952,1.097,0.054924,1
1.8007,327.55,652,55.112,1.5004e-17,1.3478e+05,1.4302,1,0.60053,1.098,0.055016,1
1.8007,327.55,652,55.116,1.5302e-17,1.3478e+05,1.4302,1,0.60153,1.099,0.055108,1
1.8007,327.55,652,55.12,1.5601e-17,1.3478e+05,1.4302,1,0.60253,1.1,0.0552,1
1.8007,327.55,652,55.124,1.5899e-17,1.3478e+05,1.4302,1,0.60354,1.101,0.055292,1
1.8007,327.55,652,55.129,1.6198e-17,1.3478e+05,1.4302,1,0.60454,1.102,0.055384,1
1.8007,327.55,652,55.133,1.6496e-17,1.3478e+05,1.4302,1,0.60555,1.103,0.055476,1
1.8007,327.55,651.99,55.137,1.6593e-17,1.3478e+05,1.4302,1,0.60655,1.104,0.055568,1
1.8007,327.55,651.99,55.142,1.5999e-17,1.3478e+05,1.4302,1,0.60755,1.105,0.05566,1
1.8007,327.55,651.99,55.146,1.5406e-17,1.3478e+05,1.4302,1,0.60856,1.106,0.055752,1
1.8007,327.55,651.99,55.15,1.4813e-17,1.3478e+05,1.4302,1,0.60956,1.107,0.055844,1
1.8007,327.55,651.99,55.154,1.4219e-17,1.3478e+05,1.4302,1,0.61057,1.108,0.055936,1
1.8007,327.55,651.99,55.158,1.3626e-17,1.3478e+05,1.4302,1,0.61157,1.109,0.056028,1
1.8007,327.55,651.99,55.162,1.3033e-17,1.3478e+05,1.4302,1,0.61258,1.11,0.05612,1
1.8007,327.55,651.99,55.166,1.2439e-17,1.3478e+05,1.4302,1,0.61358,1.111,0.056212,1
1.8007,327.55,651.99,55.171,1.1846e-17,1.3478e+05,1.4302,1,0.61458,1.112,0.056304,1
1.8007,327.55,651.99,55.175,1.1253e-17,1.3478e+05,1.4302,1,0.61559,1.113,0.056396,1
1.8007,327.55,651.99,55.179,1.066e-17,1.3477e+05,1.4302,1,0.61659,1.114,0.056488,1
1.8007,327.55,651.99,55.183,1.0067e-17,1.3477e+05,1.4302,1,0.6176,1.115,0.05658,1
1.8007,327.55,651.99,55.187,9.4743e-18,1.3477e+05,1.4302,1,0.6186,1.116,0.056672,1
1.8007,327.55,651.99,55.191,8.8814e-18,1.3477e+05,1.4302,1,0.61961,1.117,0.056764,1
1.8007,327.55,651.99,55.195,8.2886e-18,1.3477e+05,1.4302,1,0.62061,1.118,0.056856,1
1.8007,327.55,651.99,55.2,7.6959e-18,1.3477e+05,1.4302,1,0.62161,1.119,0.056948,1
1.8007,327.55,651.99,55.204,7.1032e-18,1.3477e+05,1.4302,1,0.62262,1.12,0.05704,1
1.8007,327.55,651.99,55.208,6.5105e-18,1.3477e+05,1.4302,1,0.62362,1.121,0.057132,1
1.8007,327.55,651.99,55.212,5.918e-18,1.3477e+05,1.4302,1,0.62463,1.122,0.057224,1
1.8007,327.55,651.99,55.216,5.4305e-18,1.3477e+05,1.4302,1,0.62563,1.123,0.057316,1
1.8007,327.55,651.99,55.22,5.1309e-18,1.3477e+05,1.4302,1,0.62664,1.124,0.057408,1
1.8007,327.55,651.99,55.224,4.8313e-18,1.3477e+05,1.4302,1,0.62764,1.125,0.0575,1
1.8007,327.55,651.99,55.228,4.5317e-18,1.3477e+05,1.4302,1,0.62864,1.126,0.057592,1
1.8007,327.55,651.99,55.232,4.2322e-18,1.3477e+05,1.4302,1,0.62965,1.127,0.057684,1
1.8007,327.55,651.99,55.236,3.9327e-18,1.3477e+05,1.4302,1,0.63065,1.128,0.057776,1
1.8007,327.55,651.99,55.24,3.6332e-18,1.3477e+05,1.4302,1,0.63166,1.129,0.057868,1
1.8007,327.55,651.99,55.244,3.3337e-18,1.3477e+05,1.4302,1,0.63266,1.13,0.05796,1
1.8007,327.55,651.99,55.248,3.0342e-18,1.3477e+05,1.4302,1,0.63366,1.131,0.058052,1
1.8007,327.55,651.99,55.252,2.7348e-18,1.3477e+05,1.4302,1,0.63467,1.132,0.058144,1
1.8007,327.55,651.99,55.256,2.4354e-18,1.3477e+05,1.4302,1,0.63567,1.133,0.058236,1
1.8007,327.55,651.99,55.26,2.136e-18,1.3477e+05,1.4302,1,0.63668,1.134,0.058328,1
1.8007,327.55,651.99,55.264,1.8366e-18,1.3477e+05,1.4302,1,0.63768,1.135,0.05842,1
1.8007,327.55,651.99,55.268,1.5372e-18,1.3477e+05,1.4302,1,0.63869,1.136,0.058512,1
1.8007,327.55,651.99,55.272,1.2379e-18,1.3477e+05,1.4302,1,0.63969,1.137,0.058604,1
1.8007,327.55,651.99,55.276,9.3852e-19,1.3477e+05,1.4302,1,0.64069,1.138,0.058696,1
1.8007,327.55,651.99,55.28,6.3919e-19,1.3477e+05,1.4302,1,0.6417,1.139,0.058788,1
1.8007,327.55,651.99,55.284,3.3992e-19,1.3477e+05,1.4302,1,0.6427,1.14,0.05888,1
1.8007,327.55,651.98,55.288,4.0631e-20,1.3477e+05,1.4302,1,0.64371,1.141,0.058972,1
1.8007,327.55,651.98,55.292,3.2203e-20,1.3477e+05,1.4302,1,0.64471,1.142,0.059064,1
1.8007,327.55,651.98,55.296,3.2576e-19,1.3477e+05,1.4302,1,0.64572,1.143,0.059156,1
1.8007,327.55,651.98,55.299,6.1928e-19,1.3477e+05,1.4302,1,0.64672,1.144,0.059248,1
1.8007,327.55,651.98,55.303,9.1272e-19,1.3477e+05,1.4302,1,0.64772,1.145,0.05934,1
1.8007,327.55,651.98,55.307,1.2062e-18,1.3477e+05,1.4302,1,0.64873,1.146,0.059432,1
1.8007,327.55,651.98,55.311,1.4995e-18,1.3477e+05,1.4302,1,0.64973,1.147,0.059524,1
1.8007,327.55,651.98,55.315,1.7929e-18,1.3477e+05,1.4302,1,0.65074,1.148,0.059616,1
1.8007,327.55,651.98,55.319,2.0862e-18,1.3477e+05,1.4302,1,0.65174,1.149,0.059708,1
1.8007,327.55,651.98,55.322,2.3795e-18,1.3477e+05,1.4302,1,0.65275,1.15,0.0598,1
1.8007,327.55,651.98,55.326,2.6727e-18,1.3477e+05,1.4302,1,0.65375,1.151,0.059892,1
1.8007,327.55,651.98,55.33,2.9659e-18,1.3477e+05,1.4302,1,0.65475,1.152,0.059984,1
1.8007,327.55,651.98,55.334,3.2591e-18,1.3477e+05,1.4302,1,0.65576,1.153,0.060076,1
1.8007,327.55,651.98,55.338,3.5522e-18,1.3477e+05,1.4302,1,0.65676,1.154,0.060168,1
1.8007,327.55,651.98,55.342,3.8453e-18,1.3477e+05,1.4302,1,0.65777,1.155,0.06026,1
1.8007,327.55,651.98,55.345,4.1384e-18,1.3477e+05,1.4302,1,0.65877,1.156,0.060352,1
1.8007,327.55,651.98,55.349,4.4313e-18,1.3477e+05,1.4302,1,0.65977,1.157,0.060444,1
1.8007,327.55,651.98,55.353,4.7243e-18,1.3477e+05,1.4302,1,0.66078,1.158,0.060536,1
1.8007,327.55,651.98,55.357,5.0173e-18,1.3477e+05,1.4302,1,0.66178,1.159,0.060628,1
1.8007,327.55,651.98,55.361,5.3102e-18,1.3477e+05,1.4302,1,0.66279,1.16,0.06072,1
1.8007,327.55,651.98,55.364,5.4242e-18,1.3477e+05,1.4302,1,0.66379,1.161,0.060812,1
1.8007,327.55,651.98,55.368,5.4297e-18,1.3477e+05,1.4302,1,0.6648,1.162,0.060904,1
1.8007,327.55,651.98,55.372,5.4354e-18,1.3477e+05,1.4302,1,0.6658,1.163,0.060996,1
1.8007,327.55,651.98,55.375,5.441e-18,1.3477e+05,1.4302,1,0.6668,1.164,0.061088,1
1.8007,327.55,651.98,55.379,5.4466e-18,1.3477e+05,1.4302,1,0.66781,1.165,0.06118,1
1.8007,327.55,651.98,55.383,5.4523e-18,1.3477e+05,1.4302,1,0.66881,1.166,0.061272,1
1.8007,327.55,651.98,55.387,5.458e-18,1.3477e+05,1.4302,1,0.66982,1.167,0.061364,1
1.8007,327.55,651.98,55.39,5.4637e-18,1.3477e+05,1.4302,1,0.67082,1.168,0.061456,1
1.8007,327.55,651.98,55.394,5.4694e-18,1.3477e+05,1.4302,1,0.67183,1.169,0.061548,1
1.8007,327.55,651.98,55.398,5.4751e-18,1.3477e+05,1.4302,1,0.67283,1.17,0.06164,1
1.8007,327.55,651.98,55.401,5.4809e-18,1.3477e+05,1.4302,1,0.67383,1.171,0.061732,1
1.8007,327.55,651.98,55.405,5.4867e-18,1.3477e+05,1.4302,1,0.67484,1.172,0.061824,1
1.8007,327.55,651.98,55.409,5.4925e-18,1.3477e+05,1.4302,1,0.67584,1.173,0.061916,1
1.8007,327.55,651.98,55.412,5.4983e-18,1.3477e+05,1.4302,1,0.67685,1.174,0.062008,1
1.8007,327.55,651.98,55.416,5.5041e-18,1.3477e+05,1.4302,1,0.67785,1.175,0.0621,1
1.8007,327.55,651.98,55.42,5.51e-18,1.3477e+05,1.4301,1,0.67885,1.176,0.062192,1
1.8007,327.55,651.98,55.423,5.5158e-18,1.3477e+05,1.4301,1,0.67986,1.177,0.062284,1
1.8007,327.55,651.98,55.427,5.5217e-18,1.3477e+05,1.4301,1,0.68086,1.178,0.062376,1
1.8007,327.55,651.98,55.431,5.5276e-18,1.3477e+05,1.4301,1,0.68187,1.179,0.062468,1
1.8007,327.55,651.98,55.434,5.3028e-18,1.3477e+05,1.4301,1,0.68287,1.18,0.06256,1
1.8007,327.55,651.98,55.438,5.0031e-18,1.3477e+05,1.4301,1,0.68388,1.181,0.062652,1
1.8007,327.55,651.98,55.441,4.7033e-18,1.3477e+05,1.4301,1,0.68488,1.182,0.062744,1
1.8007,327.55,651.97,55.445,4.4036e-18,1.3477e+05,1.4301,1,0.68588,1.183,0.062836,1
1.8007,327.55,651.97,55.448,4.1038e-18,1.3477e+05,1.4301,1,0.68689,1.184,0.062928,1
1.8007,327.55,651.97,55.452,3.8042e-18,1.3477e+05,1.4301,1,0.68789,1.185,0.06302,1
1.8007,327.55,651.97,55.455,3.5045e-18,1.3477e+05,1.4301,1,0.6889,1.186,0.063112,1
1.8007,327.55,651.97,55.459,3.2048e-18,1.3477e+05,1.4301,1,0.6899,1.187,0.063204,1
1.8007,327.55,651.97,55.463,2.9052e-18,1.3477e+05,1.4301,1,0.69091,1.188,0.063296,1
1.8007,327.55,651.97,55.466,2.6056e-18,1.3477e+05,1.4301,1,0.69191,1.189,0.063388,1
1.8007,327.55,651.97,55.47,2.3059e-18,1.3477e+05,1.4301,1,0.69291,1.19,0.06348,1
1.8007,327.55,651.97,55.473,2.0064e-18,1.3477e+05,1.4301,1,0.69392,1.191,0.063572,1
1.8007,327.55,651.97,55.477,1.7068e-18,1.3477e+05,1.4301,1,0.69492,1.192,0.063664,1
1.8007,327.55,651.97,55.48,1.4073e-18,1.3477e+05,1.4301,1,0.69593,1.193,0.063756,1
1.8007,327.55,651.97,55.484,1.1077e-18,1.3477e+05,1.4301,1,0.69693,1.194,0.063848,1
1.8007,327.55,651.97,55.487,8.0822e-19,1.3477e+05,1.4301,1,0.69794,1.195,0.06394,1
1.8007,327.55,651.97,55.491,5.0876e-19,1.3477e+05,1.4301,1,0.69894,1.196,0.064032,1
1.8007,327.55,651.97,55.494,2.0928e-19,1.3477e+05,1.4301,1,0.69994,1.197,0.064124,1
1.8007,327.55,651.97,55.498,-9.0149e-20,1.3477e+05,1.4301,1,0.70095,1.198,0.064216,1
1.8007,327.55,651.97,55.501,-1.2422e-19,1.3477e+05,1.4301,1,0.70195,1.199,0.064308,1
1.8007,327.55,651.97,55.505,-1.244e-19,1.3477e+05,1.4301,1,0.70296,1.2,0.0644,1
1.8007,327.55,651.97,55.508,-1.2458e-19,1.3477e+05,1.4301,1,0.70396,1.201,0.064492,1
1.8007,327.55,651.97,55.512,-1.2476e-19,1.3477e+05,1.4301,1,0.70496,1.202,0.064584,1
1.8007,327.55,651.97,55.515,-1.2494e-19,1.3477e+05,1.4301,1,0.70597,1.203,0.064676,1
1.8007,327.55,651.97,55.518,-1.2512e-19,1.3477e+05,1.4301,1,0.70697,1.204,0.064768,1
1.8007,327.55,651.97,55.522,-1.253e-19,1.3477e+05,1.4301,1,0.70798,1.205,0.06486,1
1.8007,327.55,651.97,55.525,-1.2548e-19,1.3477e+05,1.4301,1,0.70898,1.206,0.064952,1
1.8007,327.55,651.97,55.529,-1.2566e-19,1.3477e+05,1.4301,1,0.70999,1.207,0.065044,1
1.8007,327.55,651.97,55.532,-1.2584e-19,1.3477e+05,1.4301,1,0.71099,1.208,0.065136,1
1.8007,327.55,651.97,55.536,-1.2602e-19,1.3477e+05,1.4301,1,0.71199,1.209,0.065228,1
1.8007,327.55,651.97,55.539,-1.262e-19,1.3477e+05,1.4301,1,0.713,1.21,0.06532,1
1.8007,327.55,651.97,55.542,-1.2638e-19,1.3477e+05,1.4301,1,0.714,1.211,0.065412,1
1.8007,327.55,651.97,55.546,-1.2656e-19,1.3477e+05,1.4301,1,0.71501,1.212,0.065504,1
1.8007,327.55,651.97,55.549,-1.2674e-19,1.3477e+05,1.4301,1,0.71601,1.213,0.065596,1
1.8007,327.55,651.97,55.553,-1.2692e-19,1.3477e+05,1.4301,1,0.71702,1.214,0.065688,1
1.8007,327.55,651.97,55.556,-1.271e-19,1.3477e+05,1.4301,1,0.71802,1.215,0.06578,1
1.8007,327.55,651.97,55.559,-1.2728e-19,1.3477e+05,1.4301,1,0.71902,1.216,0.065872,1
1.8007,327.55,651.97,55.563,-1.2746e-19,1.3477e+05,1.4301,1,0.72003,1.217,0.065964,1
1.8007,327.55,651.97,55.566,-1.2756e-19,1.3477e+05,1.4301,1,0.72103,1.218,0.066056,1
1.8007,327.55,651.97,55.569,-1.2765e-19,1.3477e+05,1.4301,1,0.72204,1.219,0.066148,1
1.8007,327.55,651.97,55.573,-1.2775e-19,1.3477e+05,1.4301,1,0.72304,1.22,0.06624,1
1.8007,327.55,651.97,55.576,-1.2784e-19,1.3477e+05,1.4301,1,0.72404,1.221,0.066332,1
1.8007,327.55,651.97,55.579,-1.2794e-19,1.3477e+05,1.4301,1,0.72505,1.222,0.066424,1
1.8007,327.55,651.97,55.583,-1.2803e-19,1.3477e+05,1.4301,1,0.72605,1.223,0.066516,1
1.8007,327.55,651.97,55.586,-1.2813e-19,1.3477e+05,1.4301,1,0.72706,1.224,0.066608,1
1.8007,327.55,651.97,55.589,-1.2822e-19,1.3477e+05,1.4301,1,0.72806,1.225,0.0667,1
1.8007,327.55,651.97,55.593,-1.2832e-19,1.3477e+05,1.4301,1,0.72907,1.226,0.066792,1
1.8007,327.55,651.97,55.596,-1.2841e-19,1.3477e+05,1.4301,1,0.73007,1.227,0.066884,1
1.8007,327.55,651.97,55.599,-1.2851e-19,1.3477e+05,1.4301,1,0.73107,1.228,0.066976,1
1.8007,327.55,651.97,55.602,-1.2861e-19,1.3477e+05,1.4301,1,0.73208,1.229,0.067068,1
1.8007,327.55,651.96,55.606,-1.287e-19,1.3477e+05,1.4301,1,0.73308,1.23,0.06716,1
1.8007,327.55,651.96,55.609,-1.288e-19,1.3477e+05,1.4301,1,0.73409,1.231,0.067252,1
1.8007,327.55,651.96,55.612,-1.2889e-19,1.3477e+05,1.4301,1,0.73509,1.232,0.067344,1
1.8007,327.55,651.96,55.616,-1.2899e-19,1.3477e+05,1.4301,1,0.7361,1.233,0.067436,1
1.8007,327.55,651.96,55.619,-1.2908e-19,1.3477e+05,1.4301,1,0.7371,1.234,0.067528,1
1.8007,327.55,651.96,55.622,-1.2918e-19,1.3477e+05,1.4301,1,0.7381,1.235,0.06762,1
1.8007,327.55,651.96,55.625,-8.5045e-20,1.3477e+05,1.4301,1,0.73911,1.236,0.067712,1
1.8007,327.55,651.96,55.629,2.0793e-19,1.3477e+05,1.4301,1,0.74011,1.237,0.067804,1
1.8007,327.55,651.96,55.632,5.0087e-19,1.3477e+05,1.4301,1,0.74112,1.238,0.067896,1
1.8007,327.55,651.96,55.635,7.9373e-19,1.3477e+05,1.4301,1,0.74212,1.239,0.067988,1
1.8007,327.55,651.96,55.638,1.0866e-18,1.3477e+05,1.4301,1,0.74313,1.24,0.06808,1
1.8007,327.55,651.96,55.641,1.3794e-18,1.3477e+05,1.4301,1,0.74413,1.241,0.068172,1
1.8007,327.55,651.96,55.645,1.6722e-18,1.3477e+05,1.4301,1,0.74513,1.242,0.068264,1
1.8007,327.55,651.96,55.648,1.9649e-18,1.3477e+05,1.4301,1,0.74614,1.243,0.068356,1
1.8007,327.55,651.96,55.651,2.2576e-18,1.3477e+05,1.4301,1,0.74714,1.244,0.068448,1
1.8008,327.55,651.96,55.654,2.5502e-18,1.3477e+05,1.4301,1,0.74815,1.245,0.06854,1
