"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4913,300.23,518.78,0.064725,0,0.54655,70.504,0.46495,151.64,1.0154e+05,1.1755,1,1.0225,1.0225,0.17375,1
1.4912,300.23,518.77,0.066443,0,0.54657,70.501,0.46495,151.63,1.0154e+05,1.1755,1,1.025,1.025,0.17375,1
1.4912,300.24,518.76,0.068161,0,0.54659,70.499,0.46495,151.63,1.0155e+05,1.1756,1,1.0275,1.0275,0.17375,1
1.4912,300.24,518.75,0.069879,0,0.5466,70.496,0.46495,151.62,1.0155e+05,1.1756,1,1.03,1.03,0.17375,1
1.4911,300.25,518.74,0.07198,0,0.54663,70.493,0.46495,151.61,1.0156e+05,1.1757,1,1.0325,1.0325,0.17375,1
1.491,300.26,518.73,0.074462,0,0.54665,70.491,0.46495,151.61,1.0156e+05,1.1757,1,1.035,1.035,0.17375,1
1.491,300.27,518.71,0.076945,0,0.54668,70.489,0.46496,151.6,1.0157e+05,1.1758,1,1.0375,1.0375,0.17375,1
1.4909,300.27,518.7,0.079427,0,0.5467,70.487,0.46496,151.6,1.0158e+05,1.1758,1,1.04,1.04,0.17375,1
1.4909,300.28,518.69,0.08191,0,0.54673,70.485,0.46496,151.59,1.0158e+05,1.1759,1,1.0425,1.0425,0.17375,1
1.4908,300.29,518.68,0.084392,0,0.54675,70.482,0.46496,151.59,1.0159e+05,1.1759,1,1.045,1.045,0.17375,1
1.4908,300.29,518.66,0.086875,0,0.54678,70.48,0.46496,151.58,1.016e+05,1.176,1,1.0475,1.0475,0.17375,1
1.4907,300.3,518.65,0.089358,0,0.5468,70.478,0.46497,151.58,1.016e+05,1.176,1,1.05,1.05,0.17375,1
1.4907,300.31,518.64,0.09184,0,0.54683,70.476,0.46497,151.57,1.0161e+05,1.1761,1,1.0525,1.0525,0.17375,1
1.4906,300.32,518.62,0.094323,0,0.54685,70.474,0.46497,151.57,1.0162e+05,1.1761,1,1.055,1.055,0.17375,1
1.4905,300.32,518.61,0.096805,0,0.54688,70.472,0.46497,151.56,1.0162e+05,1.1762,1,1.0575,1.0575,0.17375,1
1.4905,300.33,518.6,0.099288,0,0.5469,70.469,0.46498,151.55,1.0163e+05,1.1762,1,1.06,1.06,0.17375,1
1.4904,300.34,518.58,0.10177,0,0.54693,70.467,0.46498,151.55,1.0164e+05,1.1762,1,1.0625,1.0625,0.17375,1
1.4904,300.35,518.57,0.10536,0,0.54697,70.466,0.46498,151.55,1.0164e+05,1.1763,1,1.065,1.065,0.17375,1
1.4903,300.36,518.55,0.10896,0,0.547,70.465,0.46499,151.54,1.0165e+05,1.1764,1,1.0675,1.0675,0.17375,1
1.4902,300.37,518.53,0.11255,0,0.54704,70.464,0.46499,151.54,1.0166e+05,1.1764,1,1.07,1.07,0.17375,1
1.4901,300.38,518.51,0.11614,0,0.54708,70.462,0.465,151.53,1.0167e+05,1.1765,1,1.0725,1.0725,0.17375,1
1.4901,300.39,518.49,0.11974,0,0.54711,70.461,0.465,151.53,1.0168e+05,1.1766,1,1.075,1.075,0.17375,1
1.49,300.4,518.48,0.12333,0,0.54715,70.46,0.46501,151.52,1.0169e+05,1.1766,1,1.0775,1.0775,0.17375,1
1.4899,300.41,518.46,0.12692,0,0.54719,70.459,0.46501,151.52,1.017e+05,1.1767,1,1.08,1.08,0.17375,1
1.4898,300.42,518.44,0.13052,0,0.54722,70.458,0.46502,151.52,1.0171e+05,1.1768,1,1.0825,1.0825,0.17375,1
1.4897,300.43,518.42,0.13411,0,0.54726,70.456,0.46502,151.51,1.0172e+05,1.1768,1,1.085,1.085,0.17375,1
1.4897,300.44,518.4,0.1377,0,0.5473,70.455,0.46503,151.51,1.0173e+05,1.1769,1,1.0875,1.0875,0.17375,1
1.4896,300.45,518.39,0.1413,0,0.54734,70.454,0.46503,151.5,1.0174e+05,1.177,1,1.09,1.09,0.17375,1
1.4895,300.46,518.37,0.14489,0,0.54737,70.453,0.46504,151.5,1.0175e+05,1.177,1,1.0925,1.0925,0.17375,1
1.4894,300.47,518.35,0.14929,0,0.54742,70.452,0.46505,151.5,1.0176e+05,1.1771,1,1.095,1.095,0.17375,1
1.4893,300.48,518.32,0.1545,0,0.54747,70.452,0.46505,151.49,1.0177e+05,1.1772,1,1.0975,1.0975,0.17375,1
1.4892,300.5,518.3,0.15971,0,0.54752,70.453,0.46506,151.49,1.0178e+05,1.1773,1,1.1,1.1,0.17375,1
1.4891,300.51,518.27,0.16492,0,0.54758,70.453,0.46507,151.49,1.0179e+05,1.1774,1,1.1025,1.1025,0.17375,1
1.489,300.52,518.25,0.17013,0,0.54763,70.453,0.46508,151.49,1.0181e+05,1.1775,1,1.105,1.105,0.17375,1
1.4889,300.54,518.22,0.17534,0,0.54768,70.453,0.46509,151.48,1.0182e+05,1.1776,1,1.1075,1.1075,0.17375,1
1.4888,300.55,518.2,0.18055,0,0.54774,70.453,0.4651,151.48,1.0183e+05,1.1777,1,1.11,1.11,0.17375,1
1.4887,300.56,518.18,0.18576,0,0.54779,70.454,0.46511,151.48,1.0184e+05,1.1778,1,1.1125,1.1125,0.17375,1
1.4886,300.58,518.15,0.19097,0,0.54784,70.454,0.46512,151.47,1.0186e+05,1.1779,1,1.115,1.115,0.17375,1
1.4885,300.59,518.13,0.19618,0,0.5479,70.454,0.46513,151.47,1.0187e+05,1.1779,1,1.1175,1.1175,0.17375,1
1.4884,300.61,518.1,0.20139,0,0.54795,70.454,0.46514,151.47,1.0188e+05,1.178,1,1.12,1.12,0.17375,1
1.4883,300.62,518.08,0.2066,0,0.548,70.454,0.46515,151.47,1.0189e+05,1.1781,1,1.1225,1.1225,0.17375,1
1.4882,300.63,518.05,0.21181,0,0.54805,70.455,0.46516,151.46,1.0191e+05,1.1782,1,1.125,1.125,0.17375,1
1.488,300.65,518.02,0.21937,0,0.54813,70.457,0.46517,151.46,1.0192e+05,1.1783,1,1.1275,1.1275,0.17375,1
1.4879,300.67,517.99,0.22693,0,0.54821,70.459,0.46519,151.46,1.0194e+05,1.1785,1,1.13,1.13,0.17375,1
1.4878,300.69,517.95,0.2345,0,0.54828,70.461,0.4652,151.46,1.0196e+05,1.1786,1,1.1325,1.1325,0.17375,1
1.4876,300.71,517.92,0.24206,0,0.54836,70.463,0.46522,151.46,1.0197e+05,1.1787,1,1.135,1.135,0.17375,1
1.4875,300.72,517.89,0.24962,0,0.54843,70.465,0.46523,151.46,1.0199e+05,1.1788,1,1.1375,1.1375,0.17375,1
1.4873,300.74,517.85,0.25718,0,0.54851,70.468,0.46525,151.46,1.0201e+05,1.179,1,1.14,1.14,0.17375,1
1.4872,300.76,517.82,0.26475,0,0.54858,70.47,0.46526,151.46,1.0202e+05,1.1791,1,1.1425,1.1425,0.17375,1
1.4871,300.78,517.79,0.27231,0,0.54866,70.472,0.46528,151.46,1.0204e+05,1.1792,1,1.145,1.145,0.17375,1
1.4869,300.8,517.75,0.27987,0,0.54873,70.474,0.46529,151.46,1.0206e+05,1.1793,1,1.1475,1.1475,0.17375,1
1.4868,300.82,517.72,0.28744,0,0.54881,70.476,0.46531,151.46,1.0208e+05,1.1795,1,1.15,1.15,0.17375,1
1.4866,300.83,517.69,0.295,0,0.54889,70.479,0.46532,151.46,1.0209e+05,1.1796,1,1.1525,1.1525,0.17375,1
1.4865,300.85,517.65,0.30256,0,0.54896,70.481,0.46534,151.46,1.0211e+05,1.1797,1,1.155,1.155,0.17375,1
1.4863,300.88,517.61,0.31184,0,0.54905,70.484,0.46535,151.46,1.0213e+05,1.1799,1,1.1575,1.1575,0.17375,1
1.4861,300.9,517.57,0.32283,0,0.54916,70.489,0.46538,151.47,1.0215e+05,1.18,1,1.16,1.16,0.17375,1
1.4859,300.93,517.52,0.33382,0,0.54927,70.495,0.4654,151.47,1.0218e+05,1.1802,1,1.1625,1.1625,0.17375,1
1.4857,300.95,517.48,0.34481,0,0.54937,70.5,0.46543,151.47,1.022e+05,1.1804,1,1.165,1.165,0.17375,1
1.4856,300.98,517.43,0.3558,0,0.54948,70.505,0.46545,151.48,1.0222e+05,1.1805,1,1.1675,1.1675,0.17375,1
1.4854,301,517.39,0.36679,0,0.54959,70.51,0.46547,151.48,1.0225e+05,1.1807,1,1.17,1.17,0.17375,1
1.4852,301.03,517.34,0.37778,0,0.54969,70.515,0.4655,151.48,1.0227e+05,1.1809,1,1.1725,1.1725,0.17375,1
1.485,301.05,517.3,0.38877,0,0.5498,70.52,0.46552,151.49,1.0229e+05,1.181,1,1.175,1.175,0.17375,1
1.4848,301.08,517.25,0.39976,0,0.54991,70.525,0.46554,151.49,1.0231e+05,1.1812,1,1.1775,1.1775,0.17375,1
1.4846,301.1,517.2,0.41075,0,0.55001,70.531,0.46557,151.49,1.0234e+05,1.1814,1,1.18,1.18,0.17375,1
1.4844,301.13,517.16,0.42174,0,0.55012,70.536,0.46559,151.5,1.0236e+05,1.1815,1,1.1825,1.1825,0.17375,1
1.4842,301.15,517.11,0.43273,0,0.55023,70.541,0.46562,151.5,1.0238e+05,1.1817,1,1.185,1.185,0.17375,1
1.484,301.18,517.07,0.44372,0,0.55033,70.546,0.46564,151.5,1.0241e+05,1.1819,1,1.1875,1.1875,0.17375,1
1.4838,301.21,517.01,0.4597,0,0.54909,70.555,0.4645,151.51,1.0244e+05,1.1821,1,1.19,1.19,0.17375,1
1.4835,301.24,516.95,0.47567,0,0.54784,70.565,0.46336,151.52,1.0247e+05,1.1823,1,1.1925,1.1925,0.17375,1
1.4832,301.28,516.88,0.49165,0,0.5466,70.574,0.46222,151.53,1.025e+05,1.1826,1,1.195,1.195,0.17375,1
1.483,301.31,516.82,0.50762,0,0.54536,70.583,0.46108,151.54,1.0253e+05,1.1828,1,1.1975,1.1975,0.17375,1
1.4827,301.34,516.76,0.5236,0,0.54411,70.593,0.45994,151.55,1.0257e+05,1.183,1,1.2,1.2,0.17375,1
1.4825,301.38,516.7,0.53958,0,0.54287,70.602,0.4588,151.55,1.026e+05,1.1833,1,1.2025,1.2025,0.17375,1
1.4822,301.41,516.64,0.55555,0,0.54162,70.612,0.45766,151.56,1.0263e+05,1.1835,1,1.205,1.205,0.17375,1
1.4819,301.44,516.58,0.57153,0,0.54038,70.621,0.45652,151.57,1.0266e+05,1.1837,1,1.2075,1.2075,0.17375,1
1.4817,301.48,516.52,0.5875,0,0.53913,70.63,0.45538,151.58,1.0269e+05,1.184,1,1.21,1.21,0.17375,1
1.4814,301.51,516.45,0.60348,0,0.53789,70.64,0.45424,151.59,1.0272e+05,1.1842,1,1.2125,1.2125,0.17375,1
1.4812,301.55,516.39,0.61946,0,0.53664,70.649,0.4531,151.6,1.0275e+05,1.1844,1,1.215,1.215,0.17375,1
1.4809,301.58,516.33,0.63543,0,0.5354,70.659,0.45196,151.61,1.0279e+05,1.1847,1,1.2175,1.2175,0.17375,1
1.4806,301.62,516.26,0.65498,0,0.53146,70.671,0.44855,151.62,1.0282e+05,1.1849,1,1.22,1.22,0.17375,1
1.4803,301.66,516.18,0.67809,0,0.52484,70.685,0.44286,151.63,1.0287e+05,1.1853,1,1.2225,1.2225,0.17375,1
1.4799,301.71,516.09,0.7012,0,0.51821,70.7,0.43717,151.65,1.0291e+05,1.1856,1,1.225,1.225,0.17375,1
1.4796,301.75,516.01,0.72431,0,0.51158,70.715,0.43149,151.67,1.0295e+05,1.1859,1,1.2275,1.2275,0.17375,1
1.4792,301.8,515.93,0.74742,0,0.50495,70.73,0.4258,151.68,1.0299e+05,1.1862,1,1.23,1.23,0.17375,1
1.4789,301.84,515.85,0.77053,0,0.49833,70.744,0.42011,151.7,1.0304e+05,1.1865,1,1.2325,1.2325,0.17375,1
1.4785,301.89,515.76,0.79364,0,0.4917,70.759,0.41442,151.72,1.0308e+05,1.1868,1,1.235,1.235,0.17375,1
1.4782,301.93,515.68,0.81675,0,0.48507,70.774,0.40873,151.73,1.0312e+05,1.1872,1,1.2375,1.2375,0.17375,1
1.4778,301.98,515.6,0.83986,0,0.47845,70.788,0.40305,151.75,1.0317e+05,1.1875,1,1.24,1.24,0.17375,1
1.4775,302.02,515.52,0.86297,0,0.47182,70.803,0.39736,151.77,1.0321e+05,1.1878,1,1.2425,1.2425,0.17375,1
1.4771,302.07,515.43,0.88608,0,0.46519,70.818,0.39167,151.78,1.0325e+05,1.1881,1,1.245,1.245,0.17375,1
1.4768,302.11,515.35,0.90919,0,0.45856,70.833,0.38598,151.8,1.0329e+05,1.1884,1,1.2475,1.2475,0.17375,1
1.4765,302.16,515.27,0.9323,0,0.45194,70.847,0.38029,151.81,1.0334e+05,1.1887,1,1.25,1.25,0.17375,1
1.476,302.22,515.16,0.96566,0,0.44273,70.869,0.37245,151.84,1.034e+05,1.1892,1,1.2525,1.2525,0.17375,1
1.4755,302.28,515.05,0.99901,0,0.43352,70.89,0.3646,151.87,1.0345e+05,1.1896,1,1.255,1.255,0.17375,1
1.4751,302.34,514.94,1.0324,0,0.42431,70.912,0.35675,151.9,1.0351e+05,1.19,1,1.2575,1.2575,0.17375,1
1.4746,302.39,514.83,1.0657,0,0.4151,70.933,0.3489,151.93,1.0357e+05,1.1905,1,1.26,1.26,0.17375,1
1.4741,302.45,514.72,1.0991,0,0.40589,70.955,0.34105,151.96,1.0363e+05,1.1909,1,1.2625,1.2625,0.17375,1
1.4737,302.51,514.6,1.1324,0,0.39668,70.976,0.3332,151.98,1.0368e+05,1.1913,1,1.265,1.265,0.17375,1
1.4732,302.57,514.49,1.1658,0,0.38748,70.997,0.32536,152.01,1.0374e+05,1.1917,1,1.2675,1.2675,0.17375,1
1.4728,302.63,514.38,1.1991,0,0.37827,71.019,0.31751,152.04,1.038e+05,1.1922,1,1.27,1.27,0.17375,1
1.4723,302.69,514.27,1.2325,0,0.36906,71.04,0.30966,152.07,1.0386e+05,1.1926,1,1.2725,1.2725,0.17375,1
1.4718,302.75,514.16,1.2658,0,0.35985,71.062,0.30181,152.1,1.0392e+05,1.193,1,1.275,1.275,0.17375,1
1.4714,302.81,514.05,1.2992,0,0.35064,71.083,0.29396,152.12,1.0397e+05,1.1935,1,1.2775,1.2775,0.17375,1
1.4709,302.87,513.94,1.3325,0,0.34143,71.104,0.28611,152.15,1.0403e+05,1.1939,1,1.28,1.28,0.17375,1
1.4704,302.94,513.81,1.3732,0,0.33347,71.13,0.27932,152.19,1.041e+05,1.1944,1,1.2825,1.2825,0.17375,1
1.4698,303.02,513.66,1.4213,0,0.32675,71.16,0.27359,152.24,1.0418e+05,1.195,1,1.285,1.285,0.17375,1
1.4691,303.1,513.52,1.4694,0,0.32003,71.191,0.26786,152.28,1.0425e+05,1.1955,1,1.2875,1.2875,0.17375,1
1.4685,303.18,513.37,1.5174,0,0.3133,71.221,0.26213,152.33,1.0433e+05,1.1961,1,1.29,1.29,0.17375,1
1.4679,303.26,513.22,1.5655,0,0.30658,71.251,0.2564,152.38,1.0441e+05,1.1967,1,1.2925,1.2925,0.17375,1
1.4673,303.34,513.07,1.6135,0,0.29986,71.281,0.25067,152.42,1.0448e+05,1.1973,1,1.295,1.295,0.17375,1
1.4667,303.42,512.93,1.6616,0,0.29314,71.311,0.24494,152.47,1.0456e+05,1.1978,1,1.2975,1.2975,0.17375,1
1.4661,303.5,512.78,1.7096,0,0.28642,71.341,0.23921,152.52,1.0464e+05,1.1984,1,1.3,1.3,0.17375,1
1.4655,303.57,512.63,1.7577,0,0.2797,71.372,0.23348,152.56,1.0472e+05,1.199,1,1.3025,1.3025,0.17375,1
1.4649,303.65,512.48,1.8057,0,0.27298,71.402,0.22775,152.61,1.0479e+05,1.1995,1,1.305,1.305,0.17375,1
1.4642,303.73,512.34,1.8538,0,0.26625,71.432,0.22202,152.66,1.0487e+05,1.2001,1,1.3075,1.3075,0.17375,1
1.4636,303.81,512.19,1.9019,0,0.25953,71.462,0.21629,152.7,1.0495e+05,1.2007,1,1.31,1.31,0.17375,1
1.463,303.89,512.04,1.9499,0,0.25281,71.492,0.21056,152.75,1.0503e+05,1.2013,1,1.3125,1.3125,0.17375,1
1.4622,303.99,511.85,2.0188,0,0.24792,71.534,0.20639,152.82,1.0513e+05,1.202,1,1.315,1.315,0.17375,1
1.4614,304.1,511.65,2.0877,0,0.24302,71.576,0.20221,152.9,1.0523e+05,1.2028,1,1.3175,1.3175,0.17375,1
1.4606,304.2,511.46,2.1566,0,0.23812,71.617,0.19804,152.98,1.0533e+05,1.2035,1,1.32,1.32,0.17375,1
1.4598,304.31,511.26,2.2255,0,0.23323,71.659,0.19386,153.05,1.0544e+05,1.2043,1,1.3225,1.3225,0.17375,1
1.459,304.41,511.06,2.2945,0,0.22833,71.7,0.18968,153.13,1.0554e+05,1.2051,1,1.325,1.325,0.17375,1
1.4582,304.52,510.87,2.3634,0,0.22344,71.742,0.18551,153.2,1.0564e+05,1.2058,1,1.3275,1.3275,0.17375,1
1.4574,304.62,510.67,2.4323,0,0.21854,71.783,0.18133,153.28,1.0574e+05,1.2066,1,1.33,1.33,0.17375,1
1.4566,304.72,510.48,2.5012,0,0.21364,71.825,0.17716,153.35,1.0585e+05,1.2073,1,1.3325,1.3325,0.17375,1
1.4558,304.83,510.28,2.5701,0,0.20875,71.867,0.17298,153.43,1.0595e+05,1.2081,1,1.335,1.335,0.17375,1
1.455,304.93,510.09,2.639,0,0.20385,71.908,0.1688,153.5,1.0605e+05,1.2089,1,1.3375,1.3375,0.17375,1
1.4542,305.04,509.89,2.7079,0,0.19896,71.95,0.16463,153.58,1.0616e+05,1.2096,1,1.34,1.34,0.17375,1
1.4534,305.14,509.7,2.7768,0,0.19406,71.991,0.16045,153.66,1.0626e+05,1.2104,1,1.3425,1.3425,0.17375,1
1.4524,305.26,509.47,2.8604,0,0.18983,72.04,0.15684,153.75,1.0638e+05,1.2113,1,1.345,1.345,0.17375,1
1.4514,305.39,509.22,2.9585,0,0.18627,72.096,0.1538,153.88,1.0651e+05,1.2123,1,1.3475,1.3475,0.17375,1
1.4503,305.53,508.96,3.0567,0,0.18271,72.152,0.15076,154,1.0665e+05,1.2133,1,1.35,1.35,0.17375,1
1.4493,305.66,508.7,3.1549,0,0.17915,72.209,0.14772,154.12,1.0678e+05,1.2142,1,1.3525,1.3525,0.17375,1
1.4483,305.8,508.45,3.2531,0,0.17558,72.265,0.14468,154.24,1.0692e+05,1.2152,1,1.355,1.355,0.17375,1
1.4472,305.93,508.19,3.3512,0,0.17202,72.321,0.14164,154.36,1.0705e+05,1.2162,1,1.3575,1.3575,0.17375,1
1.4462,306.07,507.94,3.4494,0,0.16846,72.377,0.13859,154.48,1.0719e+05,1.2172,1,1.36,1.36,0.17375,1
1.4451,306.21,507.68,3.5476,0,0.1649,72.433,0.13555,154.6,1.0732e+05,1.2182,1,1.3625,1.3625,0.17375,1
1.4441,306.34,507.43,3.6457,0,0.16133,72.489,0.13251,154.73,1.0746e+05,1.2192,1,1.365,1.365,0.17375,1
1.443,306.48,507.17,3.7439,0,0.15777,72.546,0.12947,154.85,1.0759e+05,1.2202,1,1.3675,1.3675,0.17375,1
1.442,306.61,506.91,3.8421,0,0.15421,72.602,0.12643,154.97,1.0773e+05,1.2212,1,1.37,1.37,0.17375,1
1.4409,306.75,506.66,3.9403,0,0.15065,72.658,0.12339,155.09,1.0786e+05,1.2222,1,1.3725,1.3725,0.17375,1
1.4399,306.88,506.4,4.0384,0,0.14709,72.714,0.12034,155.21,1.08e+05,1.2232,1,1.375,1.375,0.17375,1
1.4386,307.05,506.07,4.177,0,0.14451,72.789,0.11814,155.41,1.0818e+05,1.2245,1,1.3775,1.3775,0.17375,1
1.4372,307.23,505.74,4.3155,0,0.14193,72.863,0.11593,155.6,1.0835e+05,1.2258,1,1.38,1.38,0.17375,1
1.4359,307.4,505.41,4.4541,0,0.13935,72.938,0.11372,155.79,1.0853e+05,1.2271,1,1.3825,1.3825,0.17375,1
1.4345,307.57,505.08,4.5927,0,0.13677,73.012,0.11152,155.99,1.087e+05,1.2284,1,1.385,1.385,0.17375,1
1.4332,307.75,504.75,4.7312,0,0.13419,73.087,0.10931,156.18,1.0888e+05,1.2297,1,1.3875,1.3875,0.17375,1
1.4319,307.92,504.42,4.8698,0,0.13161,73.161,0.1071,156.37,1.0906e+05,1.231,1,1.39,1.39,0.17375,1
1.4305,308.09,504.09,5.0083,0,0.12903,73.236,0.10489,156.57,1.0923e+05,1.2323,1,1.3925,1.3925,0.17375,1
1.4292,308.27,503.76,5.1469,0,0.12645,73.31,0.10269,156.76,1.0941e+05,1.2336,1,1.395,1.395,0.17375,1
1.4279,308.44,503.43,5.2854,0,0.12387,73.385,0.10048,156.96,1.0958e+05,1.2349,1,1.3975,1.3975,0.17375,1
1.4265,308.61,503.09,5.424,0,0.12129,73.459,0.098273,157.15,1.0976e+05,1.2362,1,1.4,1.4,0.17375,1
1.4252,308.79,502.76,5.5625,0,0.11871,73.534,0.096065,157.34,1.0994e+05,1.2375,1,1.4025,1.4025,0.17375,1
1.4239,308.96,502.43,5.7011,0,0.11613,73.608,0.093858,157.54,1.1011e+05,1.2388,1,1.405,1.405,0.17375,1
1.4223,309.15,502.06,5.8668,0,0.11391,73.694,0.091954,157.79,1.1031e+05,1.2402,1,1.4075,1.4075,0.17375,1
1.4207,309.37,501.64,6.0598,0,0.11205,73.79,0.090352,158.09,1.1054e+05,1.2419,1,1.41,1.41,0.17375,1
1.419,309.59,501.22,6.2527,0,0.11018,73.887,0.088751,158.4,1.1076e+05,1.2435,1,1.4125,1.4125,0.17375,1
1.4173,309.8,500.8,6.4456,0,0.10832,73.984,0.08715,158.71,1.1099e+05,1.2452,1,1.415,1.415,0.17375,1
1.4157,310.02,500.38,6.6385,0,0.10645,74.08,0.085548,159.01,1.1122e+05,1.2468,1,1.4175,1.4175,0.17375,1
1.414,310.24,499.96,6.8315,0,0.10459,74.177,0.083947,159.32,1.1144e+05,1.2485,1,1.42,1.42,0.17375,1
1.4123,310.45,499.54,7.0244,0,0.10273,74.274,0.082345,159.63,1.1167e+05,1.2502,1,1.4225,1.4225,0.17375,1
1.4107,310.67,499.12,7.2173,0,0.10086,74.37,0.080744,159.93,1.1189e+05,1.2518,1,1.425,1.425,0.17375,1
1.409,310.89,498.7,7.4103,0,0.098999,74.467,0.079142,160.24,1.1212e+05,1.2535,1,1.4275,1.4275,0.17375,1
1.4073,311.1,498.28,7.6032,0,0.097135,74.563,0.077541,160.54,1.1234e+05,1.2551,1,1.43,1.43,0.17375,1
1.4056,311.32,497.86,7.7961,0,0.095271,74.66,0.07594,160.85,1.1257e+05,1.2568,1,1.4325,1.4325,0.17375,1
1.404,311.53,497.44,7.989,0,0.093407,74.757,0.074338,161.16,1.128e+05,1.2584,1,1.435,1.435,0.17375,1
1.4023,311.75,497.02,8.182,0,0.091543,74.853,0.072737,161.46,1.1302e+05,1.2601,1,1.4375,1.4375,0.17375,1
1.4003,312.02,496.5,8.4453,0,0.090221,74.976,0.071591,161.93,1.133e+05,1.2621,1,1.44,1.44,0.17375,1
1.3982,312.28,495.97,8.7086,0,0.088899,75.098,0.070446,162.41,1.1359e+05,1.2642,1,1.4425,1.4425,0.17375,1
1.3962,312.55,495.45,8.9719,0,0.087576,75.221,0.0693,162.88,1.1387e+05,1.2662,1,1.445,1.445,0.17375,1
1.3941,312.81,494.93,9.2352,0,0.086254,75.343,0.068155,163.35,1.1415e+05,1.2683,1,1.4475,1.4475,0.17375,1
1.3921,313.08,494.41,9.4986,0,0.084932,75.466,0.067009,163.82,1.1444e+05,1.2704,1,1.45,1.45,0.17375,1
1.39,313.35,493.88,9.7619,0,0.083609,75.588,0.065864,164.29,1.1472e+05,1.2724,1,1.4525,1.4525,0.17375,1
1.388,313.61,493.36,10.025,0,0.082287,75.711,0.064718,164.77,1.15e+05,1.2745,1,1.455,1.455,0.17375,1
1.386,313.88,492.84,10.288,0,0.080965,75.833,0.063572,165.24,1.1528e+05,1.2765,1,1.4575,1.4575,0.17375,1
1.3839,314.14,492.31,10.552,0,0.079642,75.956,0.062427,165.71,1.1557e+05,1.2786,1,1.46,1.46,0.17375,1
1.3819,314.41,491.79,10.815,0,0.07832,76.078,0.061281,166.18,1.1585e+05,1.2806,1,1.4625,1.4625,0.17375,1
1.3798,314.67,491.27,11.078,0,0.076997,76.201,0.060136,166.65,1.1613e+05,1.2827,1,1.465,1.465,0.17375,1
1.3778,314.94,490.74,11.342,0,0.075675,76.323,0.05899,167.12,1.1642e+05,1.2847,1,1.4675,1.4675,0.17375,1
1.3755,315.23,490.17,11.642,0,0.074489,76.46,0.057963,167.71,1.1673e+05,1.287,1,1.47,1.47,0.17375,1
1.3731,315.55,489.53,11.979,0,0.073439,76.611,0.057055,168.41,1.1708e+05,1.2895,1,1.4725,1.4725,0.17375,1
1.3707,315.86,488.9,12.316,0,0.072389,76.762,0.056147,169.11,1.1743e+05,1.2921,1,1.475,1.475,0.17375,1
1.3683,316.18,488.26,12.653,0,0.071339,76.913,0.055239,169.81,1.1778e+05,1.2946,1,1.4775,1.4775,0.17375,1
1.3658,316.5,487.62,12.989,0,0.070289,77.064,0.054331,170.51,1.1812e+05,1.2971,1,1.48,1.48,0.17375,1
1.3634,316.81,486.99,13.326,0,0.069239,77.215,0.053423,171.21,1.1847e+05,1.2996,1,1.4825,1.4825,0.17375,1
1.361,317.13,486.35,13.663,0,0.068189,77.366,0.052515,171.9,1.1882e+05,1.3021,1,1.485,1.485,0.17375,1
1.3586,317.44,485.72,14,0,0.067139,77.517,0.051607,172.6,1.1917e+05,1.3046,1,1.4875,1.4875,0.17375,1
1.3561,317.76,485.08,14.337,0,0.066089,77.668,0.050699,173.3,1.1952e+05,1.3072,1,1.49,1.49,0.17375,1
1.3537,318.08,484.45,14.674,0,0.065039,77.82,0.049791,174,1.1987e+05,1.3097,1,1.4925,1.4925,0.17375,1
1.3513,318.39,483.81,15.011,0,0.063989,77.971,0.048883,174.7,1.2021e+05,1.3122,1,1.495,1.495,0.17375,1
1.3488,318.71,483.18,15.348,0,0.062939,78.122,0.047975,175.4,1.2056e+05,1.3147,1,1.4975,1.4975,0.17375,1
1.3464,319.03,482.54,15.685,0,0.061889,78.273,0.047067,176.1,1.2091e+05,1.3172,1,1.5,1.5,0.17375,1
1.3434,319.42,481.73,16.123,0,0.061088,78.469,0.046357,177.16,1.2137e+05,1.3205,1,1.5025,1.5025,0.17375,1
1.3404,319.81,480.92,16.564,0,0.060291,78.666,0.04565,178.24,1.2182e+05,1.3239,1,1.505,1.505,0.17375,1
1.3374,320.2,480.1,17.006,0,0.059498,78.864,0.044946,179.31,1.2228e+05,1.3272,1,1.5075,1.5075,0.17375,1
1.3343,320.59,479.29,17.449,0,0.058709,79.063,0.044245,180.4,1.2274e+05,1.3305,1,1.51,1.51,0.17375,1
1.3313,320.98,478.47,17.894,0,0.057924,79.262,0.043547,181.49,1.232e+05,1.3339,1,1.5125,1.5125,0.17375,1
1.3282,321.38,477.64,18.341,0,0.057143,79.462,0.042852,182.59,1.2367e+05,1.3372,1,1.515,1.515,0.17375,1
1.3252,321.77,476.82,18.79,0,0.056366,79.663,0.042161,183.69,1.2413e+05,1.3406,1,1.5175,1.5175,0.17375,1
1.3221,322.17,475.99,19.24,0,0.055593,79.864,0.041473,184.8,1.246e+05,1.344,1,1.52,1.52,0.17375,1
1.3191,322.57,475.16,19.691,0,0.054823,80.066,0.040788,185.92,1.2506e+05,1.3474,1,1.5225,1.5225,0.17375,1
1.316,322.97,474.33,20.145,0,0.054058,80.268,0.040106,187.05,1.2553e+05,1.3508,1,1.525,1.525,0.17375,1
1.3129,323.37,473.49,20.6,0,0.053296,80.472,0.039427,188.18,1.26e+05,1.3542,1,1.5275,1.5275,0.17375,1
