"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0.00042105,0,0.54606,70.951,0.46514,152.54,1.0133e+05,1.174,1,1.0075,1.0075,0.39083,1
1.9978,300,694.73,0.00045836,0,0.54606,70.947,0.46513,152.53,1.0133e+05,1.174,1,1.01,1.01,0.39083,1
1.9978,300,694.73,0.00049567,0,0.54606,70.944,0.46513,152.52,1.0133e+05,1.174,1,1.0125,1.0125,0.39083,1
1.9978,300,694.73,0.00055548,0,0.54605,70.94,0.46513,152.52,1.0133e+05,1.174,1,1.015,1.015,0.39083,1
1.9978,300,694.73,0.0006153,0,0.54605,70.937,0.46512,152.51,1.0133e+05,1.174,1,1.0175,1.0175,0.39083,1
1.9978,300,694.73,0.00067512,0,0.54605,70.933,0.46512,152.51,1.0133e+05,1.174,1,1.02,1.02,0.39083,1
1.9978,300,694.73,0.00073493,0,0.54605,70.93,0.46512,152.5,1.0133e+05,1.174,1,1.0225,1.0225,0.39083,1
1.9978,300,694.72,0.00079475,0,0.54604,70.927,0.46512,152.49,1.0133e+05,1.174,1,1.025,1.025,0.39083,1
1.9978,300,694.72,0.00089065,0,0.54604,70.923,0.46511,152.49,1.0133e+05,1.174,1,1.0275,1.0275,0.39083,1
1.9978,300,694.72,0.00098654,0,0.54604,70.92,0.46511,152.48,1.0133e+05,1.174,1,1.03,1.03,0.39083,1
1.9978,300.01,694.72,0.0010824,0,0.54603,70.916,0.46511,152.47,1.0133e+05,1.174,1,1.0325,1.0325,0.39083,1
1.9978,300.01,694.72,0.0011783,0,0.54603,70.913,0.4651,152.47,1.0133e+05,1.174,1,1.035,1.035,0.39083,1
1.9978,300.01,694.72,0.0012742,0,0.54603,70.91,0.4651,152.46,1.0133e+05,1.174,1,1.0375,1.0375,0.39083,1
1.9978,300.01,694.72,0.001428,0,0.54603,70.906,0.4651,152.46,1.0133e+05,1.174,1,1.04,1.04,0.39083,1
1.9978,300.01,694.72,0.0015817,0,0.54603,70.903,0.46509,152.45,1.0133e+05,1.174,1,1.0425,1.0425,0.39083,1
1.9978,300.01,694.72,0.0017354,0,0.54603,70.9,0.46509,152.44,1.0133e+05,1.174,1,1.045,1.045,0.39083,1
1.9977,300.01,694.72,0.0018892,0,0.54602,70.897,0.46509,152.44,1.0133e+05,1.174,1,1.0475,1.0475,0.39083,1
1.9977,300.01,694.72,0.0020429,0,0.54602,70.893,0.46509,152.43,1.0133e+05,1.174,1,1.05,1.05,0.39083,1
1.9977,300.01,694.72,0.0022894,0,0.54602,70.89,0.46508,152.42,1.0133e+05,1.174,1,1.0525,1.0525,0.39083,1
1.9977,300.01,694.71,0.0025358,0,0.54602,70.887,0.46508,152.42,1.0133e+05,1.174,1,1.055,1.055,0.39083,1
1.9977,300.01,694.71,0.0027823,0,0.54602,70.884,0.46508,152.41,1.0134e+05,1.174,1,1.0575,1.0575,0.39083,1
1.9977,300.01,694.71,0.0030287,0,0.54602,70.881,0.46508,152.41,1.0134e+05,1.174,1,1.06,1.06,0.39083,1
1.9977,300.02,694.71,0.0032752,0,0.54602,70.877,0.46507,152.4,1.0134e+05,1.1741,1,1.0625,1.0625,0.39083,1
1.9977,300.02,694.71,0.0036702,0,0.54602,70.874,0.46507,152.39,1.0134e+05,1.1741,1,1.065,1.065,0.39083,1
1.9977,300.02,694.7,0.0040653,0,0.54603,70.871,0.46507,152.39,1.0134e+05,1.1741,1,1.0675,1.0675,0.39083,1
1.9977,300.02,694.7,0.0044603,0,0.54603,70.868,0.46507,152.38,1.0134e+05,1.1741,1,1.07,1.07,0.39083,1
1.9977,300.02,694.7,0.0048554,0,0.54603,70.865,0.46507,152.38,1.0134e+05,1.1741,1,1.0725,1.0725,0.39083,1
1.9976,300.03,694.7,0.0052504,0,0.54603,70.862,0.46506,152.37,1.0134e+05,1.1741,1,1.075,1.075,0.39083,1
1.9976,300.03,694.69,0.0058837,0,0.54604,70.86,0.46506,152.37,1.0135e+05,1.1741,1,1.0775,1.0775,0.39083,1
1.9976,300.03,694.69,0.0065169,0,0.54604,70.857,0.46506,152.36,1.0135e+05,1.1741,1,1.08,1.08,0.39083,1
1.9976,300.03,694.69,0.0071502,0,0.54605,70.854,0.46506,152.36,1.0135e+05,1.1741,1,1.0825,1.0825,0.39083,1
1.9976,300.04,694.68,0.0077834,0,0.54605,70.852,0.46506,152.35,1.0135e+05,1.1742,1,1.085,1.085,0.39083,1
1.9975,300.04,694.68,0.0084166,0,0.54606,70.849,0.46506,152.34,1.0136e+05,1.1742,1,1.0875,1.0875,0.39083,1
1.9975,300.05,694.67,0.0094317,0,0.54607,70.847,0.46506,152.34,1.0136e+05,1.1742,1,1.09,1.09,0.39083,1
1.9975,300.05,694.67,0.010447,0,0.54608,70.845,0.46506,152.33,1.0136e+05,1.1742,1,1.0925,1.0925,0.39083,1
1.9974,300.05,694.66,0.011462,0,0.5461,70.843,0.46506,152.33,1.0137e+05,1.1742,1,1.095,1.095,0.39083,1
1.9974,300.06,694.65,0.012477,0,0.54611,70.84,0.46506,152.33,1.0137e+05,1.1743,1,1.0975,1.0975,0.39083,1
1.9974,300.06,694.65,0.013492,0,0.54612,70.838,0.46506,152.32,1.0137e+05,1.1743,1,1.1,1.1,0.39083,1
1.9973,300.07,694.64,0.015119,0,0.54614,70.837,0.46506,152.32,1.0138e+05,1.1743,1,1.1025,1.1025,0.39083,1
1.9973,300.08,694.63,0.016745,0,0.54616,70.835,0.46507,152.31,1.0139e+05,1.1744,1,1.105,1.105,0.39083,1
1.9972,300.09,694.62,0.018372,0,0.54618,70.834,0.46507,152.31,1.0139e+05,1.1744,1,1.1075,1.1075,0.39083,1
1.9972,300.09,694.61,0.019998,0,0.5462,70.833,0.46507,152.3,1.014e+05,1.1744,1,1.11,1.11,0.39083,1
1.9971,300.1,694.6,0.021625,0,0.54622,70.831,0.46507,152.3,1.014e+05,1.1745,1,1.1125,1.1125,0.39083,1
1.997,300.11,694.58,0.024232,0,0.54626,70.831,0.46508,152.3,1.0141e+05,1.1745,1,1.115,1.115,0.39083,1
1.9969,300.13,694.57,0.026839,0,0.5463,70.831,0.46509,152.3,1.0142e+05,1.1746,1,1.1175,1.1175,0.39083,1
1.9968,300.14,694.55,0.029446,0,0.54633,70.831,0.46509,152.29,1.0143e+05,1.1747,1,1.12,1.12,0.39083,1
1.9968,300.15,694.54,0.032053,0,0.54637,70.831,0.4651,152.29,1.0144e+05,1.1747,1,1.1225,1.1225,0.39083,1
1.9967,300.16,694.52,0.03466,0,0.54641,70.831,0.46511,152.29,1.0145e+05,1.1748,1,1.125,1.125,0.39083,1
1.9965,300.18,694.5,0.038832,0,0.54647,70.833,0.46512,152.29,1.0147e+05,1.1749,1,1.1275,1.1275,0.39083,1
1.9964,300.2,694.47,0.043003,0,0.54653,70.836,0.46514,152.29,1.0148e+05,1.175,1,1.13,1.13,0.39083,1
1.9963,300.22,694.45,0.047175,0,0.54659,70.838,0.46515,152.29,1.015e+05,1.1751,1,1.1325,1.1325,0.39083,1
1.9961,300.24,694.42,0.051347,0,0.54665,70.84,0.46516,152.29,1.0151e+05,1.1752,1,1.135,1.135,0.39083,1
1.996,300.26,694.4,0.055519,0,0.54671,70.842,0.46518,152.29,1.0153e+05,1.1753,1,1.1375,1.1375,0.39083,1
1.9958,300.29,694.36,0.062155,0,0.54681,70.848,0.4652,152.3,1.0155e+05,1.1754,1,1.14,1.14,0.39083,1
1.9955,300.32,694.32,0.068792,0,0.54692,70.854,0.46523,152.3,1.0157e+05,1.1756,1,1.1425,1.1425,0.39083,1
1.9953,300.36,694.28,0.075429,0,0.54702,70.861,0.46525,152.31,1.016e+05,1.1758,1,1.145,1.145,0.39083,1
1.9951,300.39,694.24,0.082065,0,0.54712,70.867,0.46528,152.31,1.0162e+05,1.1759,1,1.1475,1.1475,0.39083,1
1.9949,300.42,694.2,0.088702,0,0.54722,70.873,0.4653,152.32,1.0165e+05,1.1761,1,1.15,1.15,0.39083,1
1.9945,300.47,694.13,0.099353,0,0.5366,70.886,0.45618,152.33,1.0169e+05,1.1763,1,1.1525,1.1525,0.39083,1
1.9942,300.52,694.07,0.11,0,0.52597,70.898,0.44706,152.34,1.0172e+05,1.1766,1,1.155,1.155,0.39083,1
1.9939,300.56,694.01,0.12066,0,0.51534,70.911,0.43794,152.36,1.0176e+05,1.1768,1,1.1575,1.1575,0.39083,1
1.9935,300.61,693.94,0.13131,0,0.50471,70.924,0.42881,152.37,1.018e+05,1.1771,1,1.16,1.16,0.39083,1
1.9932,300.66,693.88,0.14196,0,0.49409,70.937,0.41969,152.38,1.0184e+05,1.1774,1,1.1625,1.1625,0.39083,1
1.9926,300.74,693.78,0.15908,0,0.46683,70.96,0.39644,152.41,1.019e+05,1.1778,1,1.165,1.165,0.39083,1
1.9921,300.82,693.68,0.17621,0,0.43958,70.983,0.37319,152.44,1.0197e+05,1.1782,1,1.1675,1.1675,0.39083,1
1.9915,300.89,693.58,0.19334,0,0.41232,71.006,0.34995,152.47,1.0203e+05,1.1786,1,1.17,1.17,0.39083,1
1.991,300.97,693.47,0.21047,0,0.38507,71.029,0.3267,152.5,1.0209e+05,1.1791,1,1.1725,1.1725,0.39083,1
1.9904,301.05,693.37,0.2276,0,0.35782,71.052,0.30345,152.53,1.0216e+05,1.1795,1,1.175,1.175,0.39083,1
1.9896,301.17,693.21,0.25521,0,0.33095,71.092,0.28056,152.59,1.0226e+05,1.1802,1,1.1775,1.1775,0.39083,1
1.9887,301.29,693.05,0.28281,0,0.30409,71.131,0.25767,152.64,1.0236e+05,1.1809,1,1.18,1.18,0.39083,1
1.9878,301.42,692.88,0.31042,0,0.27722,71.171,0.23479,152.7,1.0246e+05,1.1816,1,1.1825,1.1825,0.39083,1
1.987,301.54,692.72,0.33803,0,0.25036,71.21,0.2119,152.76,1.0256e+05,1.1823,1,1.185,1.185,0.39083,1
1.9861,301.66,692.56,0.36564,0,0.2235,71.249,0.18901,152.82,1.0267e+05,1.1829,1,1.1875,1.1875,0.39083,1
1.9847,301.86,692.3,0.41025,0,0.20682,71.315,0.1748,152.94,1.0283e+05,1.1841,1,1.19,1.19,0.39083,1
1.9833,302.06,692.03,0.45486,0,0.19014,71.38,0.16059,153.06,1.0299e+05,1.1852,1,1.1925,1.1925,0.39083,1
1.9819,302.25,691.77,0.49947,0,0.17346,71.445,0.14638,153.18,1.0316e+05,1.1863,1,1.195,1.195,0.39083,1
1.9805,302.45,691.51,0.54407,0,0.15678,71.511,0.13217,153.3,1.0332e+05,1.1874,1,1.1975,1.1975,0.39083,1
1.9791,302.65,691.25,0.58868,0,0.1401,71.576,0.11796,153.42,1.0349e+05,1.1885,1,1.2,1.2,0.39083,1
1.9769,302.96,690.83,0.66066,0,0.12977,71.682,0.10916,153.67,1.0375e+05,1.1903,1,1.2025,1.2025,0.39083,1
1.9746,303.28,690.4,0.73264,0,0.11944,71.789,0.10035,153.92,1.0402e+05,1.1921,1,1.205,1.205,0.39083,1
1.9724,303.6,689.98,0.80461,0,0.10911,71.896,0.091549,154.17,1.0428e+05,1.1939,1,1.2075,1.2075,0.39083,1
1.9702,303.91,689.56,0.87659,0,0.098776,72.002,0.082744,154.42,1.0454e+05,1.1957,1,1.21,1.21,0.39083,1
1.9679,304.23,689.14,0.94856,0,0.088443,72.109,0.073939,154.67,1.0481e+05,1.1974,1,1.2125,1.2125,0.39083,1
1.9644,304.73,688.46,1.0645,0,0.082036,72.28,0.068478,155.23,1.0523e+05,1.2003,1,1.215,1.215,0.39083,1
1.9609,305.23,687.79,1.1805,0,0.075629,72.452,0.063016,155.78,1.0566e+05,1.2031,1,1.2175,1.2175,0.39083,1
1.9573,305.74,687.11,1.2964,0,0.069222,72.624,0.057555,156.33,1.0608e+05,1.206,1,1.22,1.22,0.39083,1
1.9538,306.24,686.43,1.4124,0,0.062815,72.796,0.052093,156.88,1.0651e+05,1.2088,1,1.2225,1.2225,0.39083,1
1.9503,306.74,685.76,1.5284,0,0.056408,72.968,0.046632,157.43,1.0693e+05,1.2116,1,1.225,1.225,0.39083,1
1.9447,307.54,684.68,1.7148,0,0.052435,73.233,0.043243,158.48,1.0761e+05,1.2161,1,1.2275,1.2275,0.39083,1
1.9391,308.34,683.59,1.9012,0,0.048463,73.499,0.039854,159.53,1.0829e+05,1.2206,1,1.23,1.23,0.39083,1
1.9336,309.14,682.51,2.0877,0,0.04449,73.764,0.036465,160.58,1.0897e+05,1.2251,1,1.2325,1.2325,0.39083,1
1.928,309.94,681.43,2.2741,0,0.040518,74.03,0.033076,161.62,1.0965e+05,1.2296,1,1.235,1.235,0.39083,1
1.9225,310.73,680.34,2.4605,0,0.036545,74.295,0.029687,162.67,1.1034e+05,1.2341,1,1.2375,1.2375,0.39083,1
1.9138,311.98,678.62,2.7591,0,0.034088,74.692,0.027585,164.27,1.1142e+05,1.2411,1,1.24,1.24,0.39083,1
1.9052,313.24,676.9,3.0576,0,0.03163,75.09,0.025484,165.87,1.1251e+05,1.2482,1,1.2425,1.2425,0.39083,1
1.8966,314.49,675.17,3.3561,0,0.029173,75.487,0.023383,167.47,1.136e+05,1.2552,1,1.245,1.245,0.39083,1
1.888,315.74,673.45,3.6547,0,0.026715,75.884,0.021282,169.07,1.1469e+05,1.2623,1,1.2475,1.2475,0.39083,1
1.8794,316.99,671.72,3.9532,0,0.024258,76.281,0.01918,170.68,1.1578e+05,1.2693,1,1.25,1.25,0.39083,1
1.8664,318.92,669,4.4275,0,0.022753,76.868,0.017885,173.2,1.1751e+05,1.2802,1,1.2525,1.2525,0.39083,1
1.8533,320.85,666.28,4.9018,0,0.021248,77.455,0.01659,175.73,1.1924e+05,1.291,1,1.255,1.255,0.39083,1
1.8403,322.77,663.56,5.376,0,0.019742,78.041,0.015294,178.26,1.2098e+05,1.3019,1,1.2575,1.2575,0.39083,1
1.8273,324.7,660.84,5.8503,0,0.018237,78.628,0.013999,180.78,1.2271e+05,1.3128,1,1.26,1.26,0.39083,1
1.8143,326.63,658.12,6.3246,0,0.016732,79.215,0.012704,183.31,1.2444e+05,1.3236,1,1.2625,1.2625,0.39083,1
1.7953,329.51,653.92,7.0656,0,0.015838,80.067,0.011918,187.74,1.2716e+05,1.3401,1,1.265,1.265,0.39083,1
1.7763,332.38,649.71,7.8066,0,0.014944,80.919,0.011132,192.17,1.2988e+05,1.3565,1,1.2675,1.2675,0.39083,1
1.7574,335.26,645.51,8.5475,0,0.014049,81.771,0.010346,196.6,1.326e+05,1.3729,1,1.27,1.27,0.39083,1
1.7384,338.14,641.3,9.2886,0,0.013155,82.623,0.0095599,201.03,1.3532e+05,1.3893,1,1.2725,1.2725,0.39083,1
1.7195,341.01,637.1,10.03,0,0.01226,83.474,0.008774,205.46,1.3804e+05,1.4057,1,1.275,1.275,0.39083,1
1.6934,345.08,630.84,11.149,0,0.011777,84.673,0.0083174,213.52,1.4221e+05,1.4298,1,1.2775,1.2775,0.39083,1
1.6674,349.14,624.58,12.269,0,0.011295,85.871,0.0078608,221.58,1.4638e+05,1.4539,1,1.28,1.28,0.39083,1
1.6414,353.2,618.32,13.389,0,0.010812,87.069,0.0074042,229.64,1.5054e+05,1.4779,1,1.2825,1.2825,0.39083,1
1.6154,357.26,612.07,14.509,0,0.010329,88.268,0.0069476,237.7,1.5471e+05,1.502,1,1.285,1.285,0.39083,1
1.5894,361.33,605.81,15.629,0,0.0098463,89.466,0.006491,245.76,1.5888e+05,1.526,1,1.2875,1.2875,0.39083,1
1.5567,366.57,597.09,17.221,0,0.0096993,91.075,0.0062716,260.39,1.6497e+05,1.5597,1,1.29,1.29,0.39083,1
1.5239,371.82,588.38,18.814,0,0.0095523,92.685,0.0060523,275.01,1.7106e+05,1.5933,1,1.2925,1.2925,0.39083,1
1.4912,377.07,579.66,20.406,0,0.0094053,94.295,0.0058329,289.64,1.7715e+05,1.627,1,1.295,1.295,0.39083,1
1.4585,382.31,570.94,21.999,0,0.0092583,95.904,0.0056136,304.27,1.8324e+05,1.6606,1,1.2975,1.2975,0.39083,1
1.4257,387.56,562.23,23.591,0,0.0091113,97.514,0.0053942,318.89,1.8933e+05,1.6943,1,1.3,1.3,0.39083,1
1.3889,393.5,551.24,25.644,0,0.0094193,99.541,0.0054226,342.3,1.9754e+05,1.7383,1,1.3025,1.3025,0.39083,1
1.3521,399.45,540.25,27.698,0,0.0097273,101.57,0.005451,365.71,2.0574e+05,1.7823,1,1.305,1.305,0.39083,1
1.3153,405.39,529.25,29.751,0,0.010035,103.6,0.0054794,389.12,2.1395e+05,1.8263,1,1.3075,1.3075,0.39083,1
1.2786,411.34,518.26,31.804,0,0.010343,105.62,0.0055078,412.52,2.2216e+05,1.8703,1,1.31,1.31,0.39083,1
1.2417,417.28,507.27,33.858,0,0.010651,107.65,0.0055362,435.93,2.3037e+05,1.9144,1,1.3125,1.3125,0.39083,1
1.2055,422.98,495.12,36.17,0,0.011781,109.99,0.0059091,465.71,2.4019e+05,1.9665,1,1.315,1.315,0.39083,1
1.1692,428.67,482.97,38.482,0,0.012911,112.34,0.006282,495.5,2.5002e+05,2.0187,1,1.3175,1.3175,0.39083,1
1.133,434.37,470.82,40.794,0,0.01404,114.69,0.0066549,525.28,2.5984e+05,2.0708,1,1.32,1.32,0.39083,1
1.0967,440.07,458.67,43.106,0,0.01517,117.03,0.0070278,555.06,2.6967e+05,2.123,1,1.3225,1.3225,0.39083,1
1.0605,445.76,446.52,45.418,0,0.0163,119.38,0.0074007,584.85,2.7949e+05,2.1752,1,1.325,1.325,0.39083,1
1.0295,450.3,435,47.634,0,0.018883,121.84,0.008277,614.92,2.8959e+05,2.2293,1,1.3275,1.3275,0.39083,1
0.99845,454.83,423.48,49.85,0,0.021466,124.3,0.0091533,645,2.997e+05,2.2835,1,1.33,1.33,0.39083,1
0.96744,459.37,411.96,52.065,0,0.024049,126.76,0.01003,675.08,3.098e+05,2.3376,1,1.3325,1.3325,0.39083,1
0.93642,463.91,400.44,54.281,0,0.026633,129.22,0.010906,705.16,3.199e+05,2.3918,1,1.335,1.335,0.39083,1
0.9054,468.44,388.92,56.497,0,0.029216,131.69,0.011782,735.24,3.3001e+05,2.4459,1,1.3375,1.3375,0.39083,1
0.88232,471.47,379.61,58.296,0,0.034425,134.05,0.013495,760.45,3.3877e+05,2.4939,1,1.34,1.34,0.39083,1
0.85924,474.5,370.3,60.096,0,0.039634,136.42,0.015208,785.65,3.4754e+05,2.5418,1,1.3425,1.3425,0.39083,1
0.83616,477.54,360.99,61.895,0,0.044842,138.79,0.016921,810.86,3.5631e+05,2.5898,1,1.345,1.345,0.39083,1
0.81308,480.57,351.68,63.695,0,0.050051,141.16,0.018634,836.07,3.6508e+05,2.6378,1,1.3475,1.3475,0.39083,1
0.79,483.6,342.37,65.494,0,0.05526,143.53,0.020347,861.28,3.7385e+05,2.6857,1,1.35,1.35,0.39083,1
0.7749,485.36,335.91,66.758,0,0.065524,145.69,0.02366,879.45,3.8028e+05,2.7217,1,1.3525,1.3525,0.39083,1
0.75981,487.12,329.44,68.023,0,0.075788,147.85,0.026973,897.63,3.8671e+05,2.7576,1,1.355,1.355,0.39083,1
0.74471,488.89,322.97,69.287,0,0.086052,150,0.030285,915.8,3.9315e+05,2.7936,1,1.3575,1.3575,0.39083,1
0.72961,490.65,316.5,70.551,0,0.096316,152.16,0.033598,933.97,3.9958e+05,2.8295,1,1.36,1.36,0.39083,1
0.71451,492.41,310.03,71.815,0,0.10658,154.32,0.036911,952.15,4.0601e+05,2.8655,1,1.3625,1.3625,0.39083,1
0.70567,493.35,306.08,72.618,0,0.12629,156.06,0.04323,962.91,4.1008e+05,2.8886,1,1.365,1.365,0.39083,1
0.69682,494.28,302.13,73.42,0,0.146,157.8,0.04955,973.67,4.1415e+05,2.9118,1,1.3675,1.3675,0.39083,1
0.68797,495.22,298.17,74.222,0,0.16572,159.55,0.055869,984.42,4.1822e+05,2.9349,1,1.37,1.37,0.39083,1
0.67913,496.15,294.22,75.025,0,0.18543,161.29,0.062188,995.18,4.2229e+05,2.9581,1,1.3725,1.3725,0.39083,1
0.67028,497.09,290.26,75.827,0,0.20514,163.03,0.068508,1005.9,4.2637e+05,2.9812,1,1.375,1.375,0.39083,1
0.66549,497.56,288.06,76.319,0,0.23944,164.15,0.079472,1010.9,4.2867e+05,2.9944,1,1.3775,1.3775,0.39083,1
0.6607,498.04,285.85,76.811,0,0.27374,165.27,0.090435,1015.9,4.3098e+05,3.0077,1,1.38,1.38,0.39083,1
0.65591,498.51,283.64,77.302,0,0.30803,166.38,0.1014,1020.9,4.3328e+05,3.0209,1,1.3825,1.3825,0.39083,1
0.65112,498.99,281.44,77.794,0,0.34233,167.5,0.11236,1025.9,4.3559e+05,3.0341,1,1.385,1.385,0.39083,1
0.64634,499.46,279.23,78.286,0,0.37663,168.62,0.12333,1030.9,4.3789e+05,3.0473,1,1.3875,1.3875,0.39083,1
0.6438,499.71,278.03,78.606,0,0.40057,169.17,0.13086,1033.2,4.3912e+05,3.0544,1,1.39,1.39,0.39083,1
0.64127,499.96,276.83,78.926,0,0.42452,169.72,0.1384,1035.5,4.4035e+05,3.0614,1,1.3925,1.3925,0.39083,1
0.63874,500.2,275.63,79.246,0,0.44847,170.27,0.14594,1037.7,4.4158e+05,3.0685,1,1.395,1.395,0.39083,1
0.63621,500.45,274.44,79.566,0,0.47242,170.82,0.15347,1040,4.4281e+05,3.0755,1,1.3975,1.3975,0.39083,1
0.63368,500.69,273.24,79.885,0,0.49637,171.37,0.16101,1042.3,4.4404e+05,3.0825,1,1.4,1.4,0.39083,1
0.63226,500.84,272.54,80.125,0,0.49905,171.59,0.16169,1043.7,4.447e+05,3.0862,1,1.4025,1.4025,0.39083,1
0.63084,500.98,271.85,80.364,0,0.50174,171.8,0.16236,1045,4.4536e+05,3.0899,1,1.405,1.405,0.39083,1
0.62942,501.12,271.15,80.604,0,0.50442,172.02,0.16304,1046.4,4.4602e+05,3.0936,1,1.4075,1.4075,0.39083,1
0.628,501.26,270.46,80.843,0,0.5071,172.24,0.16372,1047.8,4.4668e+05,3.0973,1,1.41,1.41,0.39083,1
0.62658,501.41,269.77,81.083,0,0.50979,172.46,0.16439,1049.1,4.4734e+05,3.101,1,1.4125,1.4125,0.39083,1
0.62568,501.5,269.31,81.29,0,0.5099,172.55,0.16432,1050.2,4.4772e+05,3.1031,1,1.415,1.415,0.39083,1
0.62478,501.6,268.85,81.496,0,0.51001,172.65,0.16425,1051.2,4.481e+05,3.1052,1,1.4175,1.4175,0.39083,1
0.62387,501.69,268.39,81.703,0,0.51012,172.74,0.16417,1052.2,4.4848e+05,3.1072,1,1.42,1.42,0.39083,1
0.62297,501.79,267.93,81.91,0,0.51022,172.83,0.1641,1053.3,4.4887e+05,3.1093,1,1.4225,1.4225,0.39083,1
0.62207,501.88,267.47,82.116,0,0.51033,172.92,0.16402,1054.3,4.4925e+05,3.1113,1,1.425,1.425,0.39083,1
0.62142,501.95,267.12,82.313,0,0.51023,172.96,0.16392,1055.2,4.495e+05,3.1126,1,1.4275,1.4275,0.39083,1
0.62076,502.03,266.78,82.509,0,0.51012,173,0.16382,1056.1,4.4975e+05,3.1139,1,1.43,1.43,0.39083,1
0.62011,502.1,266.43,82.706,0,0.51001,173.04,0.16372,1057,4.5e+05,3.1152,1,1.4325,1.4325,0.39083,1
0.61945,502.17,266.08,82.902,0,0.50991,173.08,0.16362,1057.9,4.5025e+05,3.1165,1,1.435,1.435,0.39083,1
0.6188,502.24,265.73,83.098,0,0.5098,173.13,0.16351,1058.8,4.505e+05,3.1178,1,1.4375,1.4375,0.39083,1
0.61827,502.3,265.44,83.294,0,0.50959,173.14,0.1634,1059.7,4.5069e+05,3.1187,1,1.44,1.44,0.39083,1
0.61774,502.36,265.14,83.49,0,0.50938,173.16,0.16328,1060.6,4.5087e+05,3.1196,1,1.4425,1.4425,0.39083,1
0.61721,502.42,264.85,83.686,0,0.50917,173.18,0.16317,1061.4,4.5106e+05,3.1205,1,1.445,1.445,0.39083,1
0.61669,502.48,264.56,83.883,0,0.50896,173.2,0.16305,1062.3,4.5124e+05,3.1214,1,1.4475,1.4475,0.39083,1
0.61616,502.54,264.26,84.079,0,0.50875,173.21,0.16294,1063.1,4.5143e+05,3.1224,1,1.45,1.45,0.39083,1
0.6157,502.59,264,84.278,0,0.50848,173.22,0.16281,1064,4.5158e+05,3.1231,1,1.4525,1.4525,0.39083,1
0.61525,502.64,263.74,84.478,0,0.50821,173.22,0.16269,1064.8,4.5173e+05,3.1238,1,1.455,1.455,0.39083,1
0.6148,502.69,263.47,84.678,0,0.50794,173.23,0.16257,1065.6,4.5187e+05,3.1245,1,1.4575,1.4575,0.39083,1
0.61435,502.74,263.21,84.877,0,0.50767,173.24,0.16245,1066.5,4.5202e+05,3.1252,1,1.46,1.46,0.39083,1
0.61389,502.79,262.95,85.077,0,0.50741,173.24,0.16232,1067.3,4.5217e+05,3.1259,1,1.4625,1.4625,0.39083,1
0.6135,502.84,262.7,85.282,0,0.5071,173.24,0.16219,1068.2,4.523e+05,3.1265,1,1.465,1.465,0.39083,1
0.6131,502.88,262.46,85.486,0,0.5068,173.24,0.16207,1069,4.5242e+05,3.1271,1,1.4675,1.4675,0.39083,1
0.61271,502.92,262.22,85.691,0,0.50649,173.24,0.16194,1069.8,4.5255e+05,3.1277,1,1.47,1.47,0.39083,1
0.61231,502.97,261.98,85.895,0,0.50619,173.23,0.16181,1070.7,4.5267e+05,3.1283,1,1.4725,1.4725,0.39083,1
0.61192,503.01,261.74,86.1,0,0.50588,173.23,0.16168,1071.5,4.528e+05,3.1289,1,1.475,1.475,0.39083,1
0.61157,503.05,261.51,86.31,0,0.50555,173.23,0.16155,1072.3,4.529e+05,3.1294,1,1.4775,1.4775,0.39083,1
0.61121,503.09,261.29,86.52,0,0.50523,173.22,0.16142,1073.2,4.53e+05,3.1298,1,1.48,1.48,0.39083,1
0.61086,503.13,261.06,86.73,0,0.5049,173.22,0.1613,1074,4.5311e+05,3.1303,1,1.4825,1.4825,0.39083,1
0.6105,503.17,260.84,86.941,0,0.50457,173.22,0.16117,1074.8,4.5321e+05,3.1307,1,1.485,1.485,0.39083,1
0.61015,503.22,260.61,87.151,0,0.50424,173.21,0.16104,1075.6,4.5332e+05,3.1312,1,1.4875,1.4875,0.39083,1
0.60991,503.24,260.42,87.402,1.2711e-18,0.50426,173.2,0.16102,1075.7,4.5341e+05,3.1317,1,1.49,1.49,0.39083,1
0.60966,503.27,260.23,87.653,2.5422e-18,0.50427,173.18,0.161,1075.7,4.535e+05,3.1321,1,1.4925,1.4925,0.39083,1
0.60942,503.3,260.03,87.905,3.8133e-18,0.50429,173.16,0.16098,1075.7,4.5359e+05,3.1326,1,1.495,1.495,0.39083,1
0.60918,503.33,259.84,88.156,5.0844e-18,0.5043,173.15,0.16096,1075.8,4.5368e+05,3.133,1,1.4975,1.4975,0.39083,1
0.60894,503.35,259.65,88.407,6.3556e-18,0.50431,173.13,0.16094,1075.8,4.5377e+05,3.1335,1,1.5,1.5,0.39083,1
0.60852,503.4,259.39,88.62,4.0017e-18,0.50401,173.13,0.16081,1076.7,4.5392e+05,3.1342,1,1.5025,1.5025,0.39083,1
0.60809,503.44,259.13,88.835,4.2678e-19,0.50371,173.14,0.16067,1077.6,4.5407e+05,3.135,1,1.505,1.505,0.39083,1
0.60767,503.49,258.86,89.051,-6.0161e-18,0.50341,173.14,0.16054,1078.6,4.5422e+05,3.1358,1,1.5075,1.5075,0.39083,1
0.60724,503.53,258.6,89.268,-1.5036e-17,0.50312,173.15,0.16041,1079.5,4.5437e+05,3.1365,1,1.51,1.51,0.39083,1
